"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599460206","50","","Aggregated",10.60,0.00,24,29,36,39,58,83,91,96,110,110,110,110,4206,0,23,66,14,2852,9944
"1599460208","50","","Aggregated",9.80,0.00,24,28,33,36,42,49,88,96,110,110,110,110,4231,0,23,65,14,2852,9940
"1599460210","50","","Aggregated",11.20,0.00,24,29,36,39,47,83,92,96,110,110,110,110,4247,0,23,65,14,2852,9941
"1599460212","50","","Aggregated",10.10,0.00,24,28,32,36,43,83,92,110,110,110,110,110,4270,0,23,65,14,2852,9945
"1599460214","50","","Aggregated",10.50,0.00,24,28,32,37,43,81,88,92,110,110,110,110,4292,0,23,65,14,2852,9945
"1599460216","50","","Aggregated",10.30,0.00,24,28,30,32,41,63,81,87,92,92,92,92,4313,0,23,65,14,2852,9947
"1599460218","50","","Aggregated",11.10,0.00,24,27,30,33,46,71,87,92,100,100,100,100,4341,0,23,64,14,2852,9948
"1599460220","50","","Aggregated",10.60,0.00,24,27,30,32,40,49,76,81,100,100,100,100,4358,0,23,64,14,2852,9946
"1599460222","50","","Aggregated",11.60,0.00,24,26,28,30,40,48,76,100,100,100,100,100,4368,0,23,64,14,2852,9943
"1599460224","50","","Aggregated",9.90,0.00,23,25,27,28,39,46,71,100,100,100,100,100,4392,0,23,64,14,2852,9941
"1599460226","50","","Aggregated",10.30,0.00,24,25,27,30,39,46,71,100,100,100,100,100,4411,0,24,64,14,2852,9943
"1599460228","50","","Aggregated",10.20,0.00,24,25,27,31,39,45,68,100,100,100,100,100,4432,0,24,64,14,2852,9940
"1599460230","50","","Aggregated",9.40,0.00,24,26,29,31,39,47,68,100,100,100,100,100,4448,0,24,63,14,2852,9938
"1599460232","50","","Aggregated",8.70,0.00,24,27,30,33,43,56,61,68,100,100,100,100,4474,0,24,63,14,2852,9939
"1599460234","50","","Aggregated",10.20,0.00,25,29,31,34,39,55,59,61,100,100,100,100,4494,0,24,63,14,2852,9944
"1599460236","50","","Aggregated",10.40,0.00,26,30,33,34,46,55,59,61,100,100,100,100,4518,0,24,63,14,2852,9950
"1599460238","50","","Aggregated",10.70,0.00,25,29,31,33,40,51,55,59,61,61,61,61,4533,0,24,63,14,2852,9946
"1599460240","50","","Aggregated",10.90,0.00,25,29,31,34,46,55,61,89,89,89,89,89,4543,0,24,63,14,2852,9943
"1599460242","50","","Aggregated",9.90,0.00,24,27,29,31,43,55,79,89,89,89,89,89,4568,0,24,63,14,2852,9943
"1599460244","50","","Aggregated",9.50,0.00,23,26,29,31,46,55,79,89,89,89,89,89,4591,0,24,62,14,2852,9941
"1599460246","50","","Aggregated",9.20,0.00,23,29,43,79,330,330,640,660,660,660,660,660,4608,0,24,64,14,2852,9944
"1599460248","50","","Aggregated",8.30,0.00,29,320,320,330,340,630,650,660,660,660,660,660,4626,0,24,65,14,2852,9942
"1599460250","50","","Aggregated",9.00,0.00,320,320,330,330,340,630,650,650,660,660,660,660,4647,0,24,66,14,2852,9939
"1599460252","50","","Aggregated",10.10,0.00,320,330,330,330,630,640,650,660,660,660,660,660,4666,0,24,67,14,2852,9939
"1599460254","50","","Aggregated",10.00,0.00,330,330,330,330,630,640,660,660,660,660,660,660,4680,0,24,68,14,2852,9937
"1599460256","50","","Aggregated",9.30,0.00,320,330,330,330,630,640,650,660,660,660,660,660,4706,0,24,70,14,2852,9939
"1599460258","50","","Aggregated",9.90,0.00,320,330,330,330,630,640,650,650,660,660,660,660,4727,0,24,71,14,2852,9936
"1599460260","50","","Aggregated",10.00,0.00,320,330,330,330,640,640,650,660,660,660,660,660,4743,0,24,72,14,2852,9936
"1599460262","50","","Aggregated",9.80,0.00,320,330,330,330,640,640,650,660,660,660,660,660,4760,0,24,73,14,2852,9938
"1599460264","50","","Aggregated",9.20,0.00,320,330,330,330,640,640,650,650,650,650,650,650,4782,0,24,75,14,2852,9938
"1599460266","50","","Aggregated",10.00,0.00,330,330,330,360,640,650,650,660,660,660,660,660,4800,0,24,76,14,2852,9939
"1599460268","50","","Aggregated",9.90,0.00,320,330,330,340,640,650,650,660,660,660,660,660,4820,0,24,77,14,2852,9941
"1599460270","50","","Aggregated",9.60,0.00,320,330,330,630,640,650,650,660,660,660,660,660,4839,0,24,78,14,2852,9938
"1599460272","50","","Aggregated",9.50,0.00,320,330,330,630,640,650,650,650,660,660,660,660,4861,0,24,80,14,2852,9934
"1599460274","50","","Aggregated",9.90,0.00,320,330,330,340,640,650,650,660,660,660,660,660,4881,0,24,81,14,2852,9932
"1599460276","50","","Aggregated",9.70,0.00,320,330,330,340,640,650,650,660,660,660,660,660,4901,0,24,82,14,2852,9931
"1599460278","50","","Aggregated",10.10,0.00,320,330,330,340,640,640,650,660,660,660,660,660,4918,0,24,83,14,2852,9929
"1599460280","50","","Aggregated",9.30,0.00,330,330,340,530,650,880,1100,1100,1100,1100,1100,1100,4936,0,24,85,14,2852,9930
"1599460282","50","","Aggregated",8.70,0.00,330,330,340,350,640,880,1100,1100,1100,1100,1100,1100,4960,0,24,86,14,2852,9929
"1599460284","50","","Aggregated",9.90,0.00,330,330,340,340,630,880,1100,1100,1100,1100,1100,1100,4979,0,24,87,14,2852,9930
"1599460286","50","","Aggregated",9.90,0.00,330,330,340,350,630,880,1100,1100,1100,1100,1100,1100,4995,0,24,88,14,2852,9936
"1599460289","50","","Aggregated",9.10,0.00,330,330,340,360,630,880,1100,1100,1100,1100,1100,1100,5013,0,24,89,14,2852,9936
"1599460291","50","","Aggregated",9.30,0.00,330,330,330,340,630,630,640,650,650,650,650,650,5034,0,24,91,14,2852,9942
"1599460293","50","","Aggregated",10.50,0.00,330,330,330,340,630,630,650,660,660,660,660,660,5054,0,24,92,14,2852,9949
"1599460295","50","","Aggregated",9.40,0.00,330,330,330,340,630,640,650,660,660,660,660,660,5079,0,24,93,14,2852,9949
"1599460297","50","","Aggregated",9.90,0.00,330,330,330,340,630,650,720,730,730,730,730,730,5094,0,24,94,14,2852,9950
"1599460299","50","","Aggregated",9.60,0.00,330,330,330,340,640,660,830,850,850,850,850,850,5109,0,24,95,14,2852,9949
"1599460301","50","","Aggregated",10.00,0.00,330,330,350,640,850,1200,1200,1300,1300,1300,1300,1300,5127,0,24,97,14,2852,9946
"1599460303","50","","Aggregated",8.60,0.00,330,330,340,640,830,1000,1200,1300,1300,1300,1300,1300,5147,0,24,98,14,2852,9946
"1599460305","50","","Aggregated",8.40,0.00,330,330,640,640,850,1200,1200,1300,1300,1300,1300,1300,5163,0,25,99,14,2852,9951
"1599460307","50","","Aggregated",9.50,0.00,330,350,640,650,880,1000,1200,1300,1300,1300,1300,1300,5188,0,25,101,14,2852,9950
"1599460309","50","","Aggregated",9.70,0.00,330,340,640,640,710,1000,1200,1300,1300,1300,1300,1300,5207,0,25,102,14,2852,9952
"1599460311","50","","Aggregated",9.80,0.00,330,350,640,650,980,1000,1200,1300,1300,1300,1300,1300,5225,0,25,104,14,2852,9952
"1599460313","50","","Aggregated",9.60,0.00,330,610,640,650,980,1000,1200,1300,1300,1300,1300,1300,5243,0,25,105,14,2852,9953
"1599460315","50","","Aggregated",10.20,0.00,320,330,340,630,980,1100,1200,1300,1300,1300,1300,1300,5258,0,25,105,14,2852,9953
"1599460317","50","","Aggregated",9.50,0.00,320,330,330,630,980,1100,1200,1300,1300,1300,1300,1300,5276,0,25,106,14,2852,9952
"1599460319","50","","Aggregated",8.80,0.00,330,330,330,340,650,990,1200,1300,1300,1300,1300,1300,5298,0,25,107,14,2852,9955
"1599460321","50","","Aggregated",8.70,0.00,320,330,330,330,340,640,640,670,670,670,670,670,5316,0,25,108,14,2852,9952
"1599460323","50","","Aggregated",9.60,0.00,320,330,330,330,330,640,640,670,670,670,670,670,5337,0,25,109,14,2852,9951
"1599460325","50","","Aggregated",9.00,0.00,320,330,330,330,340,640,650,670,670,670,670,670,5352,0,25,110,14,2852,9954
"1599460327","50","","Aggregated",9.40,0.00,330,330,330,330,340,630,640,650,650,650,650,650,5372,0,25,111,14,2852,9953
"1599460329","50","","Aggregated",9.50,0.00,320,330,330,330,350,640,650,680,680,680,680,680,5388,0,25,111,14,2852,9947
"1599460331","50","","Aggregated",9.00,0.00,330,330,330,330,350,640,650,680,680,680,680,680,5405,0,25,112,14,2852,9947
"1599460333","50","","Aggregated",8.90,0.00,330,330,330,340,640,680,890,900,900,900,900,900,5430,0,25,114,14,2852,9943
"1599460335","50","","Aggregated",8.30,0.00,330,330,340,450,640,680,890,900,900,900,900,900,5447,0,25,115,14,2852,9947
"1599460337","50","","Aggregated",9.80,0.00,330,350,630,640,750,900,1600,1700,1700,1700,1700,1700,5468,0,25,117,14,2852,9945
"1599460339","50","","Aggregated",8.60,0.00,330,480,640,710,900,1200,1600,1700,1700,1700,1700,1700,5487,0,25,118,14,2852,9943
"1599460341","50","","Aggregated",10.10,0.00,330,370,640,640,890,1200,1600,1700,1700,1700,1700,1700,5505,0,25,119,14,2852,9941
"1599460343","50","","Aggregated",10.00,0.00,330,360,640,710,930,1200,1600,1700,1700,1700,1700,1700,5517,0,25,120,14,2852,9938
"1599460345","50","","Aggregated",8.70,0.00,330,370,640,720,930,1200,1600,1700,1700,1700,1700,1700,5533,0,25,121,14,2852,9939
"1599460347","50","","Aggregated",8.50,0.00,320,330,330,370,640,870,930,1200,1200,1200,1200,1200,5557,0,25,121,14,2852,9937
"1599460349","50","","Aggregated",8.80,0.00,320,330,330,330,640,750,930,1200,1200,1200,1200,1200,5578,0,25,120,14,2852,9936
"1599460351","50","","Aggregated",8.80,0.00,28,42,330,330,370,670,930,1200,1200,1200,1200,1200,5598,0,25,120,14,2852,9934
"1599460353","50","","Aggregated",9.10,0.00,25,29,34,40,330,340,630,640,640,640,640,640,5618,0,25,120,14,2852,9936
"1599460355","50","","Aggregated",9.90,0.00,24,26,28,30,36,47,85,86,86,86,86,86,5635,0,25,119,14,2852,9934
"1599460357","50","","Aggregated",10.50,0.00,24,26,29,30,43,57,85,86,86,86,86,86,5658,0,25,119,14,2852,9936
"1599460359","50","","Aggregated",10.20,0.00,24,26,29,30,43,57,85,86,86,86,86,86,5679,0,25,119,14,2852,9934
"1599460361","50","","Aggregated",10.40,0.00,24,30,43,53,150,410,830,850,850,850,850,850,5695,0,25,119,14,2852,9935
"1599460363","50","","Aggregated",9.90,0.00,25,31,50,55,150,410,830,850,850,850,850,850,5714,0,25,119,14,2852,9936
"1599460365","50","","Aggregated",9.60,0.00,25,28,36,50,150,410,830,850,850,850,850,850,5734,0,25,119,14,2852,9938
"1599460367","50","","Aggregated",9.70,0.00,24,27,35,36,150,410,830,850,850,850,850,850,5753,0,25,118,14,2852,9940
"1599460369","50","","Aggregated",9.20,0.00,25,28,35,36,100,410,830,850,850,850,850,850,5775,0,25,118,14,2852,9944
"1599460371","50","","Aggregated",9.50,0.00,24,26,30,33,39,51,81,87,87,87,87,87,5794,0,25,118,14,2852,9942
"1599460373","50","","Aggregated",9.50,0.00,24,27,30,30,39,45,51,81,81,81,81,81,5816,0,25,117,14,2852,9946
"1599460375","50","","Aggregated",10.20,0.00,24,26,28,30,41,45,67,81,81,81,81,81,5830,0,25,117,14,2852,9946
"1599460377","50","","Aggregated",9.60,0.00,23,26,28,30,41,45,67,81,81,81,81,81,5846,0,25,117,14,2852,9945
"1599460379","50","","Aggregated",9.50,0.00,24,28,30,32,43,66,70,75,75,75,75,75,5872,0,25,116,14,2852,9947
"1599460381","50","","Aggregated",9.80,0.00,24,27,30,32,40,66,70,75,75,75,75,75,5893,0,25,116,14,2852,9942
"1599460383","50","","Aggregated",9.80,0.00,24,28,32,35,50,67,70,75,84,84,84,84,5922,0,25,116,14,2852,9948
"1599460385","50","","Aggregated",10.60,0.00,24,28,32,34,45,66,70,75,84,84,84,84,5939,0,25,115,14,2852,9947
"1599460387","50","","Aggregated",11.00,0.00,24,27,30,32,40,50,68,84,84,84,84,84,5952,0,25,115,14,2852,9949
"1599460389","50","","Aggregated",10.30,0.00,25,27,30,31,39,50,68,84,84,84,84,84,5974,0,25,115,14,2852,9953
"1599460391","50","","Aggregated",10.20,0.00,24,27,30,31,39,54,94,100,100,100,100,100,5998,0,25,115,14,2852,9955
"1599460393","50","","Aggregated",10.40,0.00,23,27,30,30,35,39,94,100,100,100,100,100,6016,0,25,114,14,2852,9958
"1599460395","50","","Aggregated",9.60,0.00,23,25,28,30,35,39,94,100,100,100,100,100,6032,0,25,114,14,2852,9958
"1599460397","50","","Aggregated",9.20,0.00,23,25,28,30,31,36,94,100,100,100,100,100,6054,0,25,114,14,2852,9958
"1599460399","50","","Aggregated",10.30,0.00,23,25,28,29,35,43,94,100,100,100,100,100,6071,0,25,113,14,2852,9957
"1599460401","50","","Aggregated",9.50,0.00,23,25,28,29,40,60,94,97,97,97,97,97,6094,0,25,113,14,2852,9959
"1599460403","50","","Aggregated",10.10,0.00,23,25,28,31,43,60,94,97,97,97,97,97,6114,0,25,113,14,2852,9958
"1599460405","50","","Aggregated",9.70,0.00,23,27,32,40,48,81,94,97,97,97,97,97,6138,0,25,113,14,2852,9958
"1599460407","50","","Aggregated",10.40,0.00,24,29,38,40,51,81,94,97,97,97,97,97,6155,0,25,112,14,2852,9962
"1599460409","50","","Aggregated",10.20,0.00,24,27,32,35,45,59,83,94,94,94,94,94,6170,0,25,112,14,2852,9967
"1599460411","50","","Aggregated",9.70,0.00,25,29,33,38,44,51,81,83,83,83,83,83,6182,0,25,112,14,2852,9965
"1599460413","50","","Aggregated",8.30,0.00,24,27,30,33,40,45,63,81,81,81,81,81,6205,0,25,112,14,2852,9967
"1599460415","50","","Aggregated",9.00,0.00,23,25,27,29,33,40,48,53,53,53,53,53,6226,0,25,111,14,2852,9970
"1599460417","50","","Aggregated",9.00,0.00,23,24,26,29,35,44,53,67,67,67,67,67,6245,0,25,111,14,2852,9969
"1599460419","50","","Aggregated",9.00,0.00,23,25,27,29,35,44,53,67,67,67,67,67,6264,0,25,111,14,2852,9967
"1599460421","50","","Aggregated",9.80,0.00,23,25,26,27,33,44,53,67,67,67,67,67,6281,0,25,111,14,2852,9969
"1599460423","50","","Aggregated",10.20,0.00,24,26,27,28,32,39,48,67,67,67,67,67,6308,0,25,110,14,2852,9971
"1599460425","50","","Aggregated",10.50,0.00,24,26,28,29,35,45,61,67,67,67,67,67,6331,0,25,110,14,2852,9969
"1599460427","50","","Aggregated",10.00,0.00,24,26,28,29,33,40,57,61,61,61,61,61,6349,0,25,110,14,2852,9970
"1599460429","50","","Aggregated",10.60,0.00,25,28,29,33,54,230,350,680,820,820,820,820,6371,0,25,110,14,2852,9971
"1599460431","50","","Aggregated",10.30,0.00,28,35,57,190,620,880,1200,1600,1600,1600,1600,1600,6387,0,25,111,14,2852,9972
"1599460433","50","","Aggregated",10.90,0.00,34,190,360,550,680,880,1200,1600,1600,1600,1600,1600,6409,0,25,112,14,2852,9970
"1599460435","50","","Aggregated",9.50,0.00,91,340,510,580,790,880,1200,1600,1600,1600,1600,1600,6429,0,25,112,14,2852,9972
"1599460437","50","","Aggregated",10.30,0.00,80,350,550,580,800,1000,1200,1600,1600,1600,1600,1600,6438,0,25,112,14,2852,9969
"1599460439","50","","Aggregated",8.90,0.00,91,360,510,580,800,970,1200,1600,1600,1600,1600,1600,6464,0,25,112,14,2852,9968
"1599460441","50","","Aggregated",9.10,0.00,28,37,110,260,550,740,870,970,970,970,970,970,6487,0,25,112,14,2852,9970
"1599460443","50","","Aggregated",9.50,0.00,28,42,130,320,680,790,870,970,970,970,970,970,6504,0,25,112,14,2852,9968
"1599460445","50","","Aggregated",9.70,0.00,26,34,47,67,480,680,790,970,970,970,970,970,6523,0,25,112,14,2852,9970
"1599460447","50","","Aggregated",10.20,0.00,23,28,34,35,60,530,760,790,790,790,790,790,6548,0,25,112,14,2852,9969
"1599460449","50","","Aggregated",10.50,0.00,23,28,33,41,67,530,760,790,790,790,790,790,6562,0,25,112,14,2852,9972
"1599460451","50","","Aggregated",9.70,0.00,23,27,33,35,60,530,760,790,790,790,790,790,6587,0,25,111,14,2852,9974
"1599460453","50","","Aggregated",10.10,0.00,22,25,28,29,41,51,60,67,67,67,67,67,6601,0,25,111,14,2852,9973
"1599460455","50","","Aggregated",9.90,0.00,23,26,28,29,38,47,59,65,65,65,65,65,6629,0,25,111,14,2852,9975
"1599460457","50","","Aggregated",10.50,0.00,23,26,27,29,38,44,59,65,65,65,65,65,6640,0,25,111,14,2852,9974
"1599460459","50","","Aggregated",9.50,0.00,24,27,29,31,35,44,59,65,65,65,65,65,6667,0,25,110,14,2852,9984
"1599460461","50","","Aggregated",10.40,0.00,24,27,29,32,35,43,59,65,65,65,65,65,6686,0,25,110,14,2852,9983
"1599460463","50","","Aggregated",10.40,0.00,24,26,29,31,34,35,43,44,44,44,44,44,6693,0,25,110,14,2852,9981
"1599460465","50","","Aggregated",9.50,0.00,29,35,100,560,1100,1600,2000,2000,2000,2000,2000,2000,6723,0,25,113,14,2852,9980
"1599460467","50","","Aggregated",9.60,0.00,28,35,100,270,960,1600,2000,2000,2000,2000,2000,2000,6744,0,25,113,14,2852,9978
"1599460469","50","","Aggregated",10.20,0.00,28,37,120,560,1100,1600,2000,2000,2000,2000,2000,2000,6763,0,25,113,14,2852,9976
"1599460471","50","","Aggregated",9.80,0.00,27,37,100,280,960,1600,2000,2000,2000,2000,2000,2000,6786,0,25,112,14,2852,9973
"1599460473","50","","Aggregated",9.80,0.00,27,36,44,170,950,1300,2000,2000,2000,2000,2000,2000,6799,0,25,112,14,2852,9972
"1599460475","50","","Aggregated",10.20,0.00,24,27,29,30,36,40,45,120,120,120,120,120,6821,0,25,112,14,2852,9976
"1599460477","50","","Aggregated",9.10,0.00,25,27,30,31,39,44,48,81,81,81,81,81,6848,0,25,111,14,2852,9977
"1599460479","50","","Aggregated",9.90,0.00,25,27,30,31,39,45,48,81,81,81,81,81,6869,0,25,111,14,2852,9978
"1599460481","50","","Aggregated",10.20,0.00,25,27,30,33,39,44,48,59,81,81,81,81,6890,0,25,111,14,2852,9978
"1599460483","50","","Aggregated",10.30,0.00,25,28,33,35,45,81,540,710,710,710,710,710,6906,0,25,111,14,2852,9979
"1599460485","50","","Aggregated",10.30,0.00,24,28,33,35,46,81,540,710,710,710,710,710,6927,0,25,111,14,2852,9979
"1599460487","50","","Aggregated",10.80,0.00,24,28,33,34,46,63,540,710,710,710,710,710,6948,0,25,110,14,2852,9984
"1599460489","50","","Aggregated",10.70,0.00,24,29,33,34,59,370,580,710,710,710,710,710,6961,0,25,110,14,2852,9987
"1599460491","50","","Aggregated",9.60,0.00,25,29,31,34,58,370,580,710,710,710,710,710,6978,0,25,110,14,2852,9988
"1599460493","50","","Aggregated",9.30,0.00,24,27,29,30,38,58,390,580,580,580,580,580,6995,0,25,110,14,2852,9986
"1599460495","50","","Aggregated",9.00,0.00,23,27,29,30,34,46,390,580,580,580,580,580,7018,0,25,110,14,2852,9983
"1599460497","50","","Aggregated",9.10,0.00,23,25,28,29,35,41,71,87,87,87,87,87,7038,0,25,110,14,2852,9980
"1599460499","50","","Aggregated",8.50,0.00,23,25,28,31,37,45,71,87,87,87,87,87,7055,0,25,109,14,2852,9982
"1599460501","50","","Aggregated",9.10,0.00,23,26,32,33,42,45,71,87,87,87,87,87,7074,0,25,109,14,2852,9983
"1599460503","50","","Aggregated",9.30,0.00,24,29,33,35,44,61,87,110,110,110,110,110,7097,0,25,109,14,2852,9985
"1599460505","50","","Aggregated",10.50,0.00,25,31,36,38,45,62,110,110,110,110,110,110,7116,0,25,109,14,2852,9986
"1599460507","50","","Aggregated",9.80,0.00,26,32,34,37,44,50,110,110,110,110,110,110,7133,0,25,109,14,2852,9987
"1599460509","50","","Aggregated",9.50,0.00,26,31,34,37,43,50,110,110,110,110,110,110,7143,0,25,108,14,2852,9987
"1599460511","50","","Aggregated",9.30,0.00,27,34,39,43,110,360,570,620,620,620,620,620,7176,0,25,108,14,2852,9987
"1599460513","50","","Aggregated",9.40,0.00,26,34,38,42,98,360,570,620,620,620,620,620,7195,0,25,108,14,2852,9989
"1599460515","50","","Aggregated",9.80,0.00,26,31,36,39,98,360,570,620,620,620,620,620,7209,0,25,108,14,2852,9987
"1599460517","50","","Aggregated",9.80,0.00,27,31,35,42,94,360,570,620,620,620,620,620,7233,0,25,108,14,2852,9988
"1599460519","50","","Aggregated",10.00,0.00,26,28,30,33,39,57,94,98,98,98,98,98,7249,0,25,108,14,2852,9987
"1599460521","50","","Aggregated",10.50,0.00,24,28,28,30,36,57,94,120,120,120,120,120,7275,0,25,107,14,2852,9989
"1599460523","50","","Aggregated",10.90,0.00,25,28,31,34,46,57,94,100,120,120,120,120,7300,0,25,107,14,2852,9988
"1599460525","50","","Aggregated",9.70,0.00,25,28,31,35,50,59,94,100,120,120,120,120,7319,0,25,107,14,2852,9988
"1599460527","50","","Aggregated",10.80,0.00,24,27,29,32,43,53,100,120,120,120,120,120,7334,0,25,107,14,2852,9987
"1599460529","50","","Aggregated",10.30,0.00,24,26,28,31,38,50,59,81,100,100,100,100,7367,0,25,106,14,2852,9990
"1599460531","50","","Aggregated",11.00,0.00,24,26,27,31,37,45,53,81,100,100,100,100,7384,0,25,106,14,2852,9991
"1599460533","50","","Aggregated",10.60,0.00,23,24,26,27,31,37,45,45,45,45,45,45,7399,0,25,106,14,2852,9990
"1599460535","50","","Aggregated",10.40,0.00,23,24,27,28,32,37,45,45,45,45,45,45,7417,0,25,106,14,2852,9988
"1599460537","50","","Aggregated",9.30,0.00,23,25,26,28,31,36,45,45,45,45,45,45,7439,0,25,106,14,2852,9986
"1599460539","50","","Aggregated",10.30,0.00,23,25,26,27,31,35,45,78,78,78,78,78,7452,0,25,105,14,2852,9984
"1599460541","50","","Aggregated",8.80,0.00,23,25,27,28,31,33,37,78,78,78,78,78,7470,0,25,105,14,2852,9982
"1599460543","50","","Aggregated",8.60,0.00,24,26,28,30,34,38,78,80,80,80,80,80,7499,0,25,105,14,2852,9986
"1599460545","50","","Aggregated",9.70,0.00,24,26,28,30,36,48,78,80,80,80,80,80,7521,0,25,105,14,2852,9989
"1599460547","50","","Aggregated",10.00,0.00,23,26,30,31,38,53,80,80,80,80,80,80,7535,0,25,105,14,2852,9990
"1599460549","50","","Aggregated",9.80,0.00,23,26,28,30,36,48,80,80,80,80,80,80,7551,0,25,104,14,2852,9990
"1599460551","50","","Aggregated",9.70,0.00,23,26,28,30,40,54,80,80,80,80,80,80,7572,0,25,104,14,2852,9993
"1599460553","50","","Aggregated",9.60,0.00,23,26,28,32,40,53,61,80,80,80,80,80,7594,0,25,104,14,2852,9991
"1599460555","50","","Aggregated",9.60,0.00,23,26,27,31,40,52,61,88,88,88,88,88,7609,0,25,104,14,2852,9988
"1599460557","50","","Aggregated",9.60,0.00,24,26,30,33,40,52,61,88,88,88,88,88,7625,0,25,104,14,2852,9986
"1599460559","50","","Aggregated",9.10,0.00,24,26,31,35,40,54,69,88,88,88,88,88,7649,0,25,103,14,2852,9988
"1599460561","50","","Aggregated",10.00,0.00,24,26,30,32,40,52,88,88,88,88,88,88,7667,0,25,103,14,2852,9986
"1599460563","50","","Aggregated",9.70,0.00,24,26,30,33,44,50,88,88,88,88,88,88,7692,0,25,103,14,2852,9990
"1599460565","50","","Aggregated",9.80,0.00,24,25,28,32,41,47,50,69,88,88,88,88,7714,0,25,103,14,2852,9990
"1599460567","50","","Aggregated",10.40,0.00,24,25,28,30,38,44,47,50,88,88,88,88,7733,0,25,103,14,2852,9990
"1599460569","50","","Aggregated",10.40,0.00,24,26,29,31,44,63,88,120,120,120,120,120,7751,0,25,102,14,2852,9990
"1599460571","50","","Aggregated",10.20,0.00,25,28,30,33,44,63,100,120,120,120,120,120,7771,0,25,102,14,2852,9992
"1599460573","50","","Aggregated",10.40,0.00,25,28,30,33,66,100,120,350,350,350,350,350,7791,0,25,102,14,2852,9992
"1599460575","50","","Aggregated",10.00,0.00,26,29,33,40,86,120,350,390,390,390,390,390,7805,0,25,102,14,2852,9993
"1599460577","50","","Aggregated",9.10,0.00,26,29,35,40,70,120,350,390,390,390,390,390,7829,0,25,102,14,2852,9992
"1599460579","50","","Aggregated",9.10,0.00,26,28,33,35,70,340,350,390,390,390,390,390,7850,0,25,102,14,2852,9993
"1599460581","50","","Aggregated",9.50,0.00,26,29,34,37,66,340,350,390,390,390,390,390,7866,0,25,102,14,2852,9996
"1599460583","50","","Aggregated",10.00,0.00,27,29,35,37,51,340,360,390,390,390,390,390,7884,0,25,102,14,2852,9996
"1599460585","50","","Aggregated",9.70,0.00,25,28,30,36,48,340,350,360,360,360,360,360,7903,0,25,101,14,2852,9995
"1599460587","50","","Aggregated",9.70,0.00,25,27,29,31,42,340,350,360,360,360,360,360,7928,0,25,101,14,2852,9994
"1599460589","50","","Aggregated",10.00,0.00,25,27,29,33,46,340,350,360,360,360,360,360,7949,0,25,101,14,2852,9995
"1599460591","50","","Aggregated",10.10,0.00,23,27,28,31,51,340,350,360,360,360,360,360,7964,0,25,101,14,2852,9993
"1599460593","50","","Aggregated",9.80,0.00,23,27,28,30,38,55,340,340,340,340,340,340,7987,0,25,101,14,2852,9991
"1599460595","50","","Aggregated",9.60,0.00,24,27,30,33,44,66,340,340,340,340,340,340,8002,0,25,101,14,2852,9989
"1599460597","50","","Aggregated",10.00,0.00,24,27,30,34,39,60,340,340,340,340,340,340,8013,0,25,101,14,2852,9987
"1599460599","50","","Aggregated",9.10,0.00,24,27,30,32,36,39,340,340,340,340,340,340,8035,0,25,100,14,2852,9988
"1599460601","50","","Aggregated",8.50,0.00,24,26,29,31,35,39,340,360,360,360,360,360,8055,0,25,100,14,2852,9985
"1599460603","50","","Aggregated",8.70,0.00,24,27,31,35,38,370,610,620,620,620,620,620,8076,0,25,100,14,2852,9984
"1599460605","50","","Aggregated",9.00,0.00,24,27,31,35,79,430,610,620,620,620,620,620,8094,0,25,100,14,2852,9982
"1599460607","50","","Aggregated",9.10,0.00,24,26,31,33,79,430,610,620,620,620,620,620,8109,0,25,100,14,2852,9983
"1599460609","50","","Aggregated",9.60,0.00,24,28,31,35,340,430,610,620,620,620,620,620,8124,0,25,100,14,2852,9982
"1599460611","50","","Aggregated",9.50,0.00,24,26,29,32,340,430,610,620,620,620,620,620,8147,0,25,100,14,2852,9979
"1599460613","50","","Aggregated",9.10,0.00,24,25,29,30,53,340,350,430,430,430,430,430,8169,0,25,100,14,2852,9979
"1599460615","50","","Aggregated",9.20,0.00,23,25,28,30,38,330,350,370,370,370,370,370,8187,0,25,100,14,2852,9978
"1599460617","50","","Aggregated",9.30,0.00,24,26,30,31,45,340,350,370,370,370,370,370,8205,0,25,99,14,2852,9979
"1599460619","50","","Aggregated",9.10,0.00,24,26,30,32,53,340,350,350,370,370,370,370,8228,0,25,99,14,2852,9976
"1599460621","50","","Aggregated",9.30,0.00,24,27,31,33,54,340,350,350,370,370,370,370,8252,0,25,99,14,2852,9978
"1599460623","50","","Aggregated",10.20,0.00,24,28,33,37,76,340,350,350,370,370,370,370,8270,0,25,99,14,2852,9980
"1599460625","50","","Aggregated",10.20,0.00,24,27,31,36,76,340,350,350,350,350,350,350,8290,0,25,99,14,2852,9981
"1599460627","50","","Aggregated",9.90,0.00,25,28,32,37,76,340,350,350,350,350,350,350,8315,0,25,99,14,2852,9981
"1599460629","50","","Aggregated",11.00,0.00,25,29,33,37,66,340,340,350,350,350,350,350,8333,0,25,99,14,2852,9983
"1599460631","50","","Aggregated",11.10,0.00,24,29,33,36,50,340,340,350,350,350,350,350,8352,0,25,99,14,2852,9984
