"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599050848","50","","Aggregated",10.70,0.00,25,29,31,33,48,63,66,75,79,79,79,79,4309,0,24,55,15,1659,9791
"1599050850","50","","Aggregated",10.20,0.00,25,31,33,39,64,290,630,630,630,630,630,630,4329,0,24,55,15,1659,9795
"1599050852","50","","Aggregated",10.70,0.00,24,28,31,33,63,380,630,630,630,630,630,630,4346,0,24,55,15,1659,9794
"1599050854","50","","Aggregated",9.40,0.00,24,28,30,33,63,380,630,630,630,630,630,630,4357,0,24,55,15,1659,9798
"1599050856","50","","Aggregated",9.70,0.00,24,29,33,37,86,290,630,630,630,630,630,630,4387,0,24,55,15,1659,9801
"1599050858","50","","Aggregated",9.60,0.00,24,31,40,55,130,620,630,680,680,680,680,680,4404,0,24,55,15,1659,9803
"1599050860","50","","Aggregated",10.10,0.00,24,30,40,53,130,260,610,680,680,680,680,680,4429,0,24,56,15,1659,9804
"1599050862","50","","Aggregated",9.80,0.00,24,30,38,42,100,230,580,610,680,680,680,680,4449,0,24,55,15,1659,9806
"1599050864","50","","Aggregated",10.50,0.00,24,29,35,41,100,230,580,610,680,680,680,680,4464,0,24,55,15,1659,9810
"1599050866","50","","Aggregated",10.40,0.00,23,27,33,38,82,260,610,680,680,680,680,680,4483,0,24,55,15,1659,9807
"1599050868","50","","Aggregated",10.10,0.00,23,25,30,32,41,170,260,410,610,610,610,610,4511,0,24,55,15,1659,9814
"1599050870","50","","Aggregated",10.30,0.00,24,27,32,34,65,170,590,610,670,670,670,670,4532,0,24,56,15,1659,9814
"1599050873","50","","Aggregated",10.40,0.00,24,28,32,34,110,200,610,670,670,670,670,670,4543,0,24,55,15,1659,9812
"1599050875","50","","Aggregated",9.50,0.00,23,26,32,34,67,200,610,670,670,670,670,670,4565,0,24,55,15,1659,9812
"1599050877","50","","Aggregated",9.90,0.00,24,27,32,34,110,200,610,670,670,670,670,670,4586,0,24,55,15,1659,9815
"1599050879","50","","Aggregated",10.70,0.00,23,25,27,28,43,65,110,160,160,160,160,160,4603,0,24,55,15,1659,9812
"1599050881","50","","Aggregated",9.40,0.00,22,25,27,28,36,53,72,110,110,110,110,110,4617,0,24,55,15,1659,9813
"1599050883","50","","Aggregated",9.00,0.00,24,26,28,29,36,53,72,110,110,110,110,110,4627,0,24,55,15,1659,9810
"1599050885","50","","Aggregated",8.80,0.00,25,29,33,44,81,440,550,710,710,710,710,710,4654,0,24,55,15,1659,9811
"1599050887","50","","Aggregated",9.10,0.00,25,29,33,43,81,400,550,710,710,710,710,710,4679,0,24,55,15,1659,9811
"1599050889","50","","Aggregated",8.50,0.00,25,31,34,45,81,400,550,710,710,710,710,710,4700,0,24,55,15,1659,9814
"1599050891","50","","Aggregated",9.90,0.00,26,34,45,54,390,550,710,730,730,730,730,730,4723,0,24,56,15,1659,9816
"1599050893","50","","Aggregated",10.60,0.00,25,33,42,47,74,390,710,730,730,730,730,730,4747,0,24,55,15,1659,9820
"1599050895","50","","Aggregated",11.30,0.00,25,29,34,37,56,140,530,710,730,730,730,730,4772,0,24,55,15,1659,9823
"1599050897","50","","Aggregated",11.50,0.00,24,28,34,40,59,390,710,730,730,730,730,730,4791,0,24,55,15,1659,9826
"1599050899","50","","Aggregated",11.60,0.00,24,26,29,32,45,56,64,65,65,65,65,65,4811,0,24,55,15,1659,9824
"1599050901","50","","Aggregated",11.10,0.00,23,25,25,28,32,40,48,60,60,60,60,60,4825,0,24,55,15,1659,9827
"1599050903","50","","Aggregated",10.20,0.00,24,25,25,27,30,37,60,60,60,60,60,60,4846,0,24,55,15,1659,9828
"1599050905","50","","Aggregated",9.50,0.00,24,25,27,29,38,50,60,71,71,71,71,71,4861,0,24,55,15,1659,9830
"1599050907","50","","Aggregated",8.90,0.00,24,25,29,30,36,41,60,71,71,71,71,71,4885,0,24,55,15,1659,9829
"1599050909","50","","Aggregated",9.30,0.00,24,25,29,31,37,50,60,71,71,71,71,71,4903,0,24,55,15,1659,9831
"1599050911","50","","Aggregated",9.20,0.00,24,27,30,31,37,50,60,71,71,71,71,71,4924,0,24,54,15,1659,9829
"1599050913","50","","Aggregated",10.00,0.00,23,25,29,31,33,39,47,55,55,55,55,55,4939,0,24,54,15,1659,9830
"1599050915","50","","Aggregated",9.30,0.00,24,29,32,32,92,340,580,780,780,780,780,780,4967,0,24,55,15,1659,9835
"1599050917","50","","Aggregated",9.90,0.00,24,28,32,32,92,340,580,780,780,780,780,780,4985,0,24,55,15,1659,9839
"1599050919","50","","Aggregated",10.90,0.00,24,26,30,32,92,340,580,780,780,780,780,780,5006,0,24,54,15,1659,9835
"1599050921","50","","Aggregated",10.40,0.00,24,28,32,39,83,220,370,580,780,780,780,780,5037,0,24,54,15,1659,9839
"1599050923","50","","Aggregated",11.20,0.00,23,25,27,30,39,73,83,92,93,93,93,93,5058,0,24,54,15,1659,9837
"1599050925","50","","Aggregated",11.20,0.00,23,25,26,28,39,65,80,83,83,83,83,83,5078,0,24,54,15,1659,9840
"1599050927","50","","Aggregated",11.30,0.00,23,25,26,28,39,52,80,80,83,83,83,83,5101,0,24,54,15,1659,9841
"1599050929","50","","Aggregated",11.50,0.00,23,24,26,28,39,65,80,83,83,83,83,83,5120,0,24,54,15,1659,9847
"1599050931","50","","Aggregated",11.30,0.00,22,24,26,27,31,37,46,52,52,52,52,52,5143,0,24,54,15,1659,9850
"1599050933","50","","Aggregated",10.60,0.00,22,25,27,28,33,37,41,46,52,52,52,52,5167,0,24,54,15,1659,9852
"1599050935","50","","Aggregated",10.70,0.00,22,25,28,29,33,46,88,94,94,94,94,94,5187,0,24,53,15,1659,9852
"1599050937","50","","Aggregated",10.50,0.00,22,26,28,30,33,50,88,94,94,94,94,94,5211,0,24,53,15,1659,9849
"1599050939","50","","Aggregated",10.70,0.00,23,26,28,30,33,50,88,94,94,94,94,94,5229,0,24,53,15,1659,9853
"1599050941","50","","Aggregated",11.00,0.00,24,26,28,29,35,50,88,94,94,94,94,94,5242,0,24,53,15,1659,9855
"1599050943","50","","Aggregated",9.90,0.00,24,28,31,32,42,51,87,88,88,88,88,88,5264,0,24,53,15,1659,9857
"1599050945","50","","Aggregated",9.70,0.00,24,27,29,30,35,42,51,87,87,87,87,87,5285,0,24,53,15,1659,9852
"1599050947","50","","Aggregated",10.10,0.00,26,30,32,34,41,51,92,96,96,96,96,96,5309,0,24,53,15,1659,9855
"1599050949","50","","Aggregated",9.80,0.00,26,30,33,35,44,61,92,96,96,96,96,96,5329,0,24,53,15,1659,9857
"1599050951","50","","Aggregated",9.60,0.00,26,29,33,36,46,61,87,92,96,96,96,96,5352,0,24,53,15,1659,9856
"1599050953","50","","Aggregated",10.70,0.00,25,28,30,34,45,61,92,96,96,96,96,96,5370,0,24,53,15,1659,9853
"1599050955","50","","Aggregated",10.70,0.00,25,28,29,31,46,68,92,96,96,96,96,96,5394,0,24,53,15,1659,9851
"1599050957","50","","Aggregated",10.80,0.00,24,27,28,29,41,55,76,91,91,91,91,91,5405,0,24,52,15,1659,9853
"1599050959","50","","Aggregated",10.80,0.00,25,26,28,29,36,46,76,91,91,91,91,91,5421,0,24,52,15,1659,9855
"1599050961","50","","Aggregated",9.60,0.00,24,25,28,29,33,36,68,91,91,91,91,91,5442,0,24,52,15,1659,9857
"1599050963","50","","Aggregated",9.30,0.00,23,25,28,29,33,36,48,79,79,79,79,79,5463,0,24,52,15,1659,9860
"1599050965","50","","Aggregated",9.20,0.00,22,25,27,29,34,38,55,79,79,79,79,79,5480,0,24,52,15,1659,9860
"1599050967","50","","Aggregated",8.70,0.00,22,25,27,28,32,41,55,79,79,79,79,79,5499,0,24,52,15,1659,9863
"1599050969","50","","Aggregated",9.10,0.00,24,26,28,29,41,48,67,79,79,79,79,79,5524,0,24,52,15,1659,9862
"1599050971","50","","Aggregated",10.10,0.00,24,26,28,29,41,49,67,79,79,79,79,79,5538,0,24,52,15,1659,9863
"1599050973","50","","Aggregated",9.50,0.00,24,26,27,29,41,49,64,67,67,67,67,67,5558,0,24,52,15,1659,9863
"1599050975","50","","Aggregated",9.60,0.00,23,26,28,31,42,66,89,110,110,110,110,110,5584,0,24,52,15,1659,9864
"1599050977","50","","Aggregated",10.40,0.00,23,26,29,32,42,66,89,110,110,110,110,110,5603,0,24,52,15,1659,9869
"1599050979","50","","Aggregated",10.50,0.00,23,27,29,31,42,64,89,110,110,110,110,110,5619,0,24,51,15,1659,9868
"1599050981","50","","Aggregated",9.50,0.00,23,27,30,32,42,60,89,110,110,110,110,110,5633,0,24,51,15,1659,9864
"1599050983","50","","Aggregated",9.60,0.00,23,27,30,34,43,60,89,110,110,110,110,110,5656,0,24,51,15,1659,9865
"1599050985","50","","Aggregated",9.60,0.00,23,26,28,30,35,43,49,60,60,60,60,60,5675,0,24,51,15,1659,9863
"1599050987","50","","Aggregated",9.10,0.00,24,28,32,37,60,80,110,140,140,140,140,140,5700,0,24,51,15,1659,9867
"1599050989","50","","Aggregated",9.80,0.00,24,28,33,41,53,80,110,140,140,140,140,140,5720,0,24,51,15,1659,9865
"1599050991","50","","Aggregated",10.10,0.00,25,31,32,37,53,80,110,140,140,140,140,140,5737,0,24,51,15,1659,9865
"1599050993","50","","Aggregated",10.30,0.00,28,32,35,37,58,80,110,140,140,140,140,140,5760,0,24,51,15,1659,9868
"1599050995","50","","Aggregated",10.40,0.00,27,32,33,34,40,53,63,65,65,65,65,65,5781,0,24,51,15,1659,9866
"1599050997","50","","Aggregated",10.70,0.00,27,32,33,34,41,53,60,75,75,75,75,75,5806,0,24,51,15,1659,9869
"1599050999","50","","Aggregated",10.10,0.00,26,29,33,33,40,45,59,60,75,75,75,75,5823,0,24,51,15,1659,9867
"1599051001","50","","Aggregated",10.10,0.00,26,28,33,34,41,47,60,75,110,110,110,110,5845,0,24,51,15,1659,9867
"1599051003","50","","Aggregated",10.80,0.00,24,27,28,33,44,48,110,130,130,130,130,130,5862,0,24,51,15,1659,9867
"1599051005","50","","Aggregated",10.20,0.00,25,26,33,35,47,83,110,130,130,130,130,130,5883,0,24,51,15,1659,9870
"1599051007","50","","Aggregated",10.10,0.00,23,25,26,28,43,83,110,130,130,130,130,130,5904,0,24,50,15,1659,9868
"1599051009","50","","Aggregated",10.10,0.00,23,24,26,27,38,50,89,130,130,130,130,130,5923,0,24,50,15,1659,9866
"1599051011","50","","Aggregated",10.20,0.00,22,24,25,26,34,47,87,89,89,89,89,89,5942,0,24,50,15,1659,9862
"1599051013","50","","Aggregated",9.60,0.00,21,23,24,25,27,30,43,50,50,50,50,50,5958,0,24,50,15,1659,9863
"1599051015","50","","Aggregated",9.30,0.00,21,23,24,25,28,32,37,97,97,97,97,97,5979,0,24,50,15,1659,9861
"1599051017","50","","Aggregated",9.40,0.00,22,24,25,25,29,37,56,97,97,97,97,97,6001,0,24,50,15,1659,9861
"1599051017","0","","Aggregated",9.40,0.00,22,24,25,26,29,37,56,97,97,97,97,97,6007,0,24,50,15,1659,9862
