"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613449022","20","","Aggregated",3.80,0.00,23,26,26,27,29,31,71,71,71,71,71,71,3951,0,24,242,15,3037,9834
"1613449027","20","","Aggregated",4.30,0.00,23,25,26,27,28,31,38,38,38,38,38,38,3976,0,24,240,15,3037,9835
"1613449032","20","","Aggregated",4.50,0.00,23,24,26,27,28,33,42,42,42,42,42,42,3994,0,24,239,15,3037,9838
"1613449037","20","","Aggregated",4.60,0.00,22,23,24,25,28,39,42,42,42,42,42,42,4018,0,24,238,15,3037,9840
"1613449042","20","","Aggregated",4.60,0.00,22,24,26,27,39,360,550,550,550,550,550,550,4038,0,24,237,15,3037,9840
"1613449047","20","","Aggregated",4.30,0.00,25,27,30,45,360,460,550,550,550,550,550,550,4056,0,24,237,15,3037,9839
"1613449052","20","","Aggregated",3.30,0.00,24,26,38,170,460,510,1000,1000,1000,1000,1000,1000,4071,0,24,236,15,3037,9838
"1613449057","20","","Aggregated",3.20,0.00,24,25,27,32,38,510,1000,1000,1000,1000,1000,1000,4091,0,24,235,15,3037,9843
"1613449062","20","","Aggregated",3.60,0.00,24,26,28,31,38,440,470,470,470,470,470,470,4107,0,24,235,15,3037,9852
"1613449067","20","","Aggregated",4.00,0.00,24,25,28,31,44,440,470,470,470,470,470,470,4130,0,24,234,15,3037,9852
"1613449072","20","","Aggregated",4.50,0.00,22,25,28,31,280,620,710,710,710,710,710,710,4151,0,24,233,15,3037,9847
"1613449077","20","","Aggregated",3.90,0.00,24,35,320,620,2100,2100,2100,2100,2100,2100,2100,2100,4164,0,24,235,15,3037,9847
"1613449082","20","","Aggregated",2.90,0.00,2100,2100,2200,2700,2800,3000,3300,3300,3300,3300,3300,3300,4179,0,24,242,15,3341,9851
"1613449087","20","","Aggregated",2.70,0.00,2100,2100,2400,2700,3000,3300,3300,3300,3300,3300,3300,3300,4194,0,24,249,15,3346,9849
"1613449092","20","","Aggregated",3.40,0.00,2100,2100,2100,2100,2600,2700,3000,3000,3000,3000,3000,3000,4207,0,24,255,15,3346,9847
"1613449097","20","","Aggregated",2.50,0.00,2100,2400,2700,2800,3000,3600,3600,3600,3600,3600,3600,3600,4218,0,24,260,15,3648,9851
"1613449102","20","","Aggregated",2.80,0.00,2100,2100,2400,2400,2800,3000,3000,3000,3000,3000,3000,3000,4237,0,24,267,15,3648,9854
"1613449107","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2400,2400,3000,3000,3000,3000,3000,3000,4255,0,24,273,15,3648,9854
"1613449112","20","","Aggregated",2.80,0.00,2100,2100,2100,2400,2500,3000,3000,3000,3000,3000,3000,3000,4268,0,24,278,15,3648,9857
"1613449117","20","","Aggregated",3.00,0.00,2100,2100,2100,2100,2500,3000,3000,3000,3000,3000,3000,3000,4280,0,24,282,15,3648,9856
"1613449122","20","","Aggregated",2.70,0.00,2100,2100,2100,2100,2700,2700,3000,3000,3000,3000,3000,3000,4293,0,24,288,15,3648,9858
"1613449127","20","","Aggregated",3.00,0.00,2100,2100,2100,2400,2700,3000,3300,3300,3300,3300,3300,3300,4311,0,24,295,15,3648,9856
"1613449132","20","","Aggregated",3.10,0.00,2100,2100,2100,2100,2700,3000,3300,3300,3300,3300,3300,3300,4325,0,24,300,15,3648,9855
"1613449137","20","","Aggregated",3.20,0.00,2100,2100,2400,2400,2900,3000,3400,3400,3400,3400,3400,3400,4342,0,24,307,15,3648,9862
"1613449142","20","","Aggregated",3.40,0.00,2100,2100,2100,2100,2800,3000,3400,3400,3400,3400,3400,3400,4354,0,24,311,15,3648,9858
"1613449147","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2100,2400,3300,3300,3300,3300,3300,3300,4372,0,24,317,15,3648,9859
"1613449152","20","","Aggregated",2.90,0.00,2100,2100,2100,2100,2400,2400,3300,3300,3300,3300,3300,3300,4387,0,24,323,15,3648,9862
"1613449157","20","","Aggregated",3.20,0.00,2100,2100,2100,2400,2700,3000,3300,3300,3300,3300,3300,3300,4400,0,24,328,15,3648,9868
"1613449162","20","","Aggregated",3.00,0.00,2100,2100,2400,2700,3000,3000,3000,3000,3000,3000,3000,3000,4413,0,24,334,15,3648,9868
"1613449167","20","","Aggregated",2.80,0.00,2100,2400,2600,2700,3000,3100,3300,3300,3300,3300,3300,3300,4428,0,24,340,15,3648,9873
"1613449172","20","","Aggregated",2.90,0.00,2100,2100,2400,2600,3100,3300,3300,3300,3300,3300,3300,3300,4444,0,24,347,15,3648,9873
"1613449177","20","","Aggregated",3.00,0.00,2100,2100,2400,2400,3000,3300,3300,3300,3300,3300,3300,3300,4460,0,24,353,15,3648,9872
"1613449182","20","","Aggregated",3.00,0.00,2100,2100,2100,2100,2400,3000,3100,3100,3100,3100,3100,3100,4470,0,24,356,15,3648,9870
"1613449187","20","","Aggregated",2.70,0.00,2100,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,4483,0,25,361,15,3648,9866
"1613449192","20","","Aggregated",2.70,0.00,2100,2100,2100,2100,2400,2700,3000,3000,3000,3000,3000,3000,4500,0,25,366,15,3648,9867
"1613449197","20","","Aggregated",3.00,0.00,320,2100,2100,2100,2100,2700,3000,3000,3000,3000,3000,3000,4521,0,25,367,15,3648,9873
"1613449202","20","","Aggregated",4.10,0.00,24,32,50,320,1600,2100,2100,2100,2100,2100,2100,2100,4541,0,25,366,15,3648,9874
"1613449207","20","","Aggregated",4.40,0.00,22,22,23,27,34,50,50,50,50,50,50,50,4558,0,25,365,15,3648,9876
"1613449212","20","","Aggregated",3.30,0.00,22,22,24,26,27,34,36,36,36,36,36,36,4580,0,24,363,15,3648,9876
"1613449217","20","","Aggregated",3.40,0.00,22,23,24,24,26,29,36,36,36,36,36,36,4597,0,24,362,15,3648,9876
"1613449222","20","","Aggregated",4.00,0.00,22,23,24,24,26,34,42,42,42,42,42,42,4613,0,24,360,15,3648,9871
"1613449227","20","","Aggregated",4.00,0.00,21,23,25,26,28,34,42,42,42,42,42,42,4639,0,24,359,15,3648,9872
"1613449232","20","","Aggregated",4.20,0.00,22,22,25,27,30,37,38,38,38,38,38,38,4657,0,24,357,15,3648,9872
"1613449237","20","","Aggregated",4.00,0.00,22,23,24,25,26,34,38,38,38,38,38,38,4678,0,24,356,15,3648,9872
"1613449242","20","","Aggregated",4.30,0.00,22,23,24,25,28,37,40,40,40,40,40,40,4700,0,24,354,15,3648,9873
"1613449247","20","","Aggregated",4.10,0.00,22,24,27,30,40,680,940,940,940,940,940,940,4719,0,24,353,15,3648,9873
"1613449252","20","","Aggregated",3.40,0.00,22,24,28,29,45,680,940,940,940,940,940,940,4733,0,24,352,15,3648,9871
"1613449257","20","","Aggregated",3.80,0.00,23,25,25,28,37,41,45,45,45,45,45,45,4759,0,24,351,15,3648,9876
"1613449262","20","","Aggregated",3.60,0.00,23,24,25,25,34,41,760,760,760,760,760,760,4774,0,24,350,15,3648,9877
"1613449267","20","","Aggregated",4.20,0.00,21,23,24,25,34,51,760,760,760,760,760,760,4801,0,24,348,15,3648,9875
"1613449272","20","","Aggregated",4.00,0.00,23,29,38,53,690,1300,1500,1500,1500,1500,1500,1500,4814,0,24,348,15,3648,9878
"1613449277","20","","Aggregated",3.60,0.00,28,130,570,650,910,1300,1500,1500,1500,1500,1500,1500,4834,0,24,347,15,3648,9879
"1613449282","20","","Aggregated",3.40,0.00,23,26,32,44,130,910,980,980,980,980,980,980,4849,0,24,346,15,3648,9875
"1613449287","20","","Aggregated",3.40,0.00,22,23,26,27,35,44,48,48,48,48,48,48,4874,0,24,345,15,3648,9878
"1613449292","20","","Aggregated",4.20,0.00,22,23,26,27,35,48,50,50,50,50,50,50,4890,0,24,344,15,3648,9875
"1613449297","20","","Aggregated",3.70,0.00,22,22,23,24,34,50,78,78,78,78,78,78,4907,0,24,343,15,3648,9871
"1613449302","20","","Aggregated",4.00,0.00,22,25,28,28,210,550,730,730,730,730,730,730,4929,0,24,342,15,3648,9871
"1613449307","20","","Aggregated",3.80,0.00,25,27,31,37,210,550,730,730,730,730,730,730,4948,0,24,340,15,3648,9873
"1613449312","20","","Aggregated",4.20,0.00,23,25,26,27,36,43,52,52,52,52,52,52,4970,0,24,339,15,3648,9876
"1613449317","20","","Aggregated",4.10,0.00,23,25,26,27,35,41,49,49,49,49,49,49,4987,0,24,338,15,3648,9875
"1613449322","20","","Aggregated",3.50,0.00,23,25,27,29,35,41,49,49,49,49,49,49,5004,0,24,337,15,3648,9876
"1613449327","20","","Aggregated",3.70,0.00,23,24,25,27,32,41,42,42,42,42,42,42,5025,0,24,335,15,3648,9874
"1613449332","20","","Aggregated",4.10,0.00,22,24,25,27,32,41,42,42,42,42,42,42,5046,0,24,334,15,3648,9873
"1613449337","20","","Aggregated",4.20,0.00,23,24,25,25,29,38,43,43,43,43,43,43,5063,0,24,333,15,3648,9874
"1613449342","20","","Aggregated",4.10,0.00,23,24,25,25,27,42,43,43,43,43,43,43,5082,0,24,332,15,3648,9872
"1613449347","20","","Aggregated",3.40,0.00,22,24,24,25,28,36,42,42,42,42,42,42,5104,0,24,331,15,3648,9871
"1613449352","20","","Aggregated",4.20,0.00,22,23,24,25,28,36,39,39,39,39,39,39,5120,0,24,330,15,3648,9866
"1613449357","20","","Aggregated",3.90,0.00,23,24,25,28,35,39,39,39,39,39,39,39,5143,0,24,328,15,3648,9864
"1613449362","20","","Aggregated",4.00,0.00,22,25,25,26,34,36,37,37,37,37,37,37,5159,0,24,327,15,3648,9862
"1613449367","20","","Aggregated",4.40,0.00,22,24,25,25,29,36,45,45,45,45,45,45,5183,0,24,326,15,3648,9864
"1613449372","20","","Aggregated",3.60,0.00,23,25,25,26,28,34,45,45,45,45,45,45,5198,0,24,325,15,3648,9864
"1613449377","20","","Aggregated",3.50,0.00,22,24,25,26,32,340,350,350,350,350,350,350,5224,0,24,324,15,3648,9860
"1613449382","20","","Aggregated",4.30,0.00,23,25,28,35,350,700,1000,1000,1000,1000,1000,1000,5240,0,24,323,15,3648,9858
"1613449387","20","","Aggregated",4.00,0.00,24,29,320,340,700,960,1000,1000,1000,1000,1000,1000,5258,0,24,323,15,3648,9862
"1613449392","20","","Aggregated",3.40,0.00,24,25,27,29,340,910,960,960,960,960,960,960,5277,0,24,322,15,3648,9857
"1613449397","20","","Aggregated",3.70,0.00,22,25,28,32,240,350,810,810,810,810,810,810,5294,0,24,321,15,3648,9856
"1613449402","20","","Aggregated",4.00,0.00,24,25,28,29,240,350,810,810,810,810,810,810,5311,0,24,320,15,3648,9853
"1613449407","20","","Aggregated",3.70,0.00,24,25,26,26,33,340,360,360,360,360,360,360,5332,0,24,319,15,3648,9855
"1613449412","20","","Aggregated",3.60,0.00,24,26,28,29,37,44,360,360,360,360,360,360,5357,0,24,318,15,3648,9856
"1613449417","20","","Aggregated",4.30,0.00,23,25,27,28,30,37,51,51,51,51,51,51,5376,0,24,317,15,3648,9855
"1613449422","20","","Aggregated",4.30,0.00,23,24,26,26,30,260,870,870,870,870,870,870,5391,0,24,316,15,3648,9856
"1613449427","20","","Aggregated",3.70,0.00,23,25,30,39,340,790,870,870,870,870,870,870,5412,0,24,315,15,3648,9858
"1613449432","20","","Aggregated",4.10,0.00,23,26,28,31,340,350,790,790,790,790,790,790,5435,0,24,314,15,3648,9861
"1613449437","20","","Aggregated",4.00,0.00,22,24,25,26,30,340,350,350,350,350,350,350,5456,0,24,313,15,3648,9861
"1613449442","20","","Aggregated",4.40,0.00,23,23,25,26,28,29,30,30,30,30,30,30,5472,0,24,312,15,3648,9859
"1613449447","20","","Aggregated",4.00,0.00,24,26,29,30,570,710,840,840,840,840,840,840,5493,0,24,312,15,3648,9861
"1613449452","20","","Aggregated",3.40,0.00,24,32,43,530,710,920,1500,1500,1500,1500,1500,1500,5509,0,24,311,15,3648,9859
"1613449457","20","","Aggregated",3.80,0.00,24,25,32,38,530,1100,1500,1500,1500,1500,1500,1500,5532,0,24,310,15,3648,9859
"1613449462","20","","Aggregated",4.10,0.00,22,25,28,28,38,340,1100,1100,1100,1100,1100,1100,5557,0,24,309,15,3648,9858
"1613449467","20","","Aggregated",4.60,0.00,23,27,28,29,48,340,350,350,350,350,350,350,5581,0,24,308,15,3648,9855
"1613449472","20","","Aggregated",4.20,0.00,22,27,29,33,340,420,720,720,720,720,720,720,5596,0,24,307,15,3648,9854
"1613449477","20","","Aggregated",4.20,0.00,22,25,28,30,350,490,720,720,720,720,720,720,5623,0,24,306,15,3648,9852
"1613449482","20","","Aggregated",4.80,0.00,24,27,29,31,350,490,510,510,510,510,510,510,5641,0,24,305,15,3648,9856
"1613449487","20","","Aggregated",4.00,0.00,22,27,30,30,32,340,350,350,350,350,350,350,5663,0,24,304,15,3648,9855
"1613449492","20","","Aggregated",3.80,0.00,23,26,28,29,30,32,340,340,340,340,340,340,5680,0,24,304,15,3648,9855
"1613449497","20","","Aggregated",3.90,0.00,23,25,26,26,29,48,340,340,340,340,340,340,5699,0,24,303,15,3648,9853
"1613449502","20","","Aggregated",3.60,0.00,22,23,24,26,28,28,48,48,48,48,48,48,5717,0,24,302,15,3648,9854
"1613449507","20","","Aggregated",3.80,0.00,23,24,27,28,30,35,36,36,36,36,36,36,5738,0,24,301,15,3648,9855
"1613449512","20","","Aggregated",4.10,0.00,23,24,24,25,29,31,36,36,36,36,36,36,5762,0,24,300,15,3648,9855
"1613449517","20","","Aggregated",4.70,0.00,22,23,24,26,30,35,40,40,40,40,40,40,5786,0,24,298,15,3648,9859
"1613449522","20","","Aggregated",5.10,0.00,22,24,25,26,30,35,40,40,40,40,40,40,5806,0,24,298,15,3648,9861
"1613449527","20","","Aggregated",4.50,0.00,22,22,24,24,29,33,47,47,47,47,47,47,5827,0,24,297,15,3648,9861
"1613449532","20","","Aggregated",3.70,0.00,22,24,24,27,31,39,47,47,47,47,47,47,5845,0,24,296,15,3648,9860
"1613449537","20","","Aggregated",3.40,0.00,23,24,25,27,29,36,39,39,39,39,39,39,5863,0,24,295,15,3648,9860
"1613449542","20","","Aggregated",3.10,0.00,24,28,33,39,560,670,830,830,830,830,830,830,5886,0,24,294,15,3648,9865
"1613449547","20","","Aggregated",4.20,0.00,26,35,150,350,650,780,960,960,960,960,960,960,5904,0,24,294,15,3648,9867
"1613449552","20","","Aggregated",4.30,0.00,25,29,37,42,550,780,960,960,960,960,960,960,5930,0,24,293,15,3648,9874
"1613449557","20","","Aggregated",4.40,0.00,24,27,30,32,41,420,710,710,710,710,710,710,5947,0,24,292,15,3648,9877
"1613449562","20","","Aggregated",4.00,0.00,22,24,25,29,32,33,33,33,33,33,33,33,5966,0,24,291,15,3648,9879
"1613449567","20","","Aggregated",3.60,0.00,23,25,29,30,34,44,52,52,52,52,52,52,5984,0,24,291,15,3648,9881
"1613449572","20","","Aggregated",3.80,0.00,22,25,29,29,34,44,57,57,57,57,57,57,6011,0,24,289,15,3648,9880
"1613449577","20","","Aggregated",4.20,0.00,22,23,28,29,33,35,57,57,57,57,57,57,6033,0,24,288,15,3648,9883
"1613449582","20","","Aggregated",5.30,0.00,22,26,32,34,42,460,580,580,580,580,580,580,6058,0,24,288,15,3648,9882
"1613449587","20","","Aggregated",4.30,0.00,23,34,44,300,580,600,1000,1000,1000,1000,1000,1000,6067,0,24,288,15,3648,9883
"1613449592","20","","Aggregated",3.80,0.00,44,420,590,600,970,1000,1500,1500,1500,1500,1500,1500,6091,0,24,288,15,3648,9883
"1613449597","20","","Aggregated",4.10,0.00,24,27,35,66,420,650,1500,1500,1500,1500,1500,1500,6116,0,24,287,15,3648,9885
"1613449602","20","","Aggregated",4.20,0.00,25,27,28,29,35,58,93,93,93,93,93,93,6133,0,24,286,15,3648,9886
"1613449607","20","","Aggregated",3.90,0.00,22,26,27,27,31,58,59,59,59,59,59,59,6154,0,24,285,15,3648,9882
"1613449612","20","","Aggregated",3.50,0.00,21,23,24,25,26,29,59,59,59,59,59,59,6166,0,24,285,15,3648,9881
"1613449617","20","","Aggregated",3.40,0.00,23,24,25,25,31,33,38,38,38,38,38,38,6185,0,24,284,15,3648,9883
"1613449622","20","","Aggregated",3.70,0.00,24,24,28,29,33,38,48,48,48,48,48,48,6204,0,24,283,15,3648,9883
"1613449627","20","","Aggregated",3.80,0.00,22,24,28,29,32,37,48,48,48,48,48,48,6223,0,24,282,15,3648,9881
"1613449632","20","","Aggregated",4.00,0.00,23,26,28,29,35,37,51,51,51,51,51,51,6248,0,24,281,15,3648,9878
"1613449637","20","","Aggregated",4.50,0.00,26,28,35,37,120,300,550,550,550,550,550,550,6272,0,24,280,15,3648,9878
"1613449642","20","","Aggregated",4.30,0.00,29,49,250,460,730,1500,1500,1500,1500,1500,1500,1500,6287,0,24,281,15,3648,9877
"1613449647","20","","Aggregated",3.40,0.00,25,49,700,730,1000,1500,1500,1500,1500,1500,1500,1500,6310,0,24,280,15,3648,9879
"1613449652","20","","Aggregated",3.90,0.00,21,28,44,160,720,790,1000,1000,1000,1000,1000,1000,6331,0,24,280,15,3648,9878
"1613449657","20","","Aggregated",4.30,0.00,22,25,30,35,52,450,720,720,720,720,720,720,6352,0,24,279,15,3648,9878
"1613449662","20","","Aggregated",4.40,0.00,23,24,26,27,32,40,52,52,52,52,52,52,6370,0,24,278,15,3648,9881
"1613449667","20","","Aggregated",4.10,0.00,21,23,26,26,30,40,240,240,240,240,240,240,6392,0,24,277,15,3648,9879
"1613449672","20","","Aggregated",4.00,0.00,21,23,24,27,32,40,240,240,240,240,240,240,6414,0,24,277,15,3648,9879
"1613449677","20","","Aggregated",4.20,0.00,23,26,32,44,320,340,340,340,340,340,340,340,6433,0,24,276,15,3648,9878
"1613449682","20","","Aggregated",3.60,0.00,320,320,330,330,330,340,340,340,340,340,340,340,6448,0,24,276,15,3648,9876
"1613449687","20","","Aggregated",3.30,0.00,320,320,330,330,330,340,350,350,350,350,350,350,6460,0,24,276,15,3648,9875
"1613449692","20","","Aggregated",3.60,0.00,320,320,330,330,340,350,360,360,360,360,360,360,6484,0,24,276,15,3648,9873
"1613449697","20","","Aggregated",3.60,0.00,320,330,330,330,340,340,360,360,360,360,360,360,6497,0,24,276,15,3648,9872
"1613449702","20","","Aggregated",3.30,0.00,320,320,330,330,330,340,340,340,340,340,340,340,6515,0,24,276,15,3648,9872
"1613449707","20","","Aggregated",3.40,0.00,320,320,320,320,330,340,340,340,340,340,340,340,6533,0,24,276,15,3648,9872
"1613449712","20","","Aggregated",3.90,0.00,320,320,320,320,330,340,350,350,350,350,350,350,6551,0,24,276,15,3648,9871
"1613449717","20","","Aggregated",3.40,0.00,320,320,330,330,330,340,350,350,350,350,350,350,6576,0,24,276,15,3648,9875
"1613449722","20","","Aggregated",3.60,0.00,320,320,330,330,330,340,340,340,340,340,340,340,6589,0,24,276,15,3648,9873
"1613449727","20","","Aggregated",4.30,0.00,320,320,320,330,330,330,330,330,330,330,330,330,6613,0,24,276,15,3648,9876
"1613449732","20","","Aggregated",4.50,0.00,320,320,330,330,330,340,350,350,350,350,350,350,6636,0,24,276,15,3648,9878
"1613449737","20","","Aggregated",4.40,0.00,320,330,330,330,340,340,350,350,350,350,350,350,6651,0,24,277,15,3648,9876
"1613449742","20","","Aggregated",3.30,0.00,320,320,330,330,330,340,400,400,400,400,400,400,6669,0,24,277,15,3648,9879
"1613449747","20","","Aggregated",3.30,0.00,320,320,330,330,330,350,400,400,400,400,400,400,6685,0,24,277,15,3648,9879
"1613449752","20","","Aggregated",3.80,0.00,320,320,330,330,330,340,350,350,350,350,350,350,6704,0,24,277,15,3648,9879
"1613449757","20","","Aggregated",3.40,0.00,320,320,320,320,330,340,340,340,340,340,340,340,6721,0,24,277,15,3648,9878
"1613449762","20","","Aggregated",3.60,0.00,320,320,320,320,340,350,350,350,350,350,350,350,6742,0,24,277,15,3648,9876
"1613449767","20","","Aggregated",3.40,0.00,320,330,330,340,350,1300,1600,1600,1600,1600,1600,1600,6764,0,24,277,15,3648,9876
"1613449772","20","","Aggregated",4.10,0.00,320,330,330,330,340,1400,1600,1600,1600,1600,1600,1600,6781,0,24,277,15,3648,9874
"1613449777","20","","Aggregated",3.70,0.00,330,330,350,890,1300,1500,1900,1900,1900,1900,1900,1900,6798,0,24,278,15,3648,9877
"1613449782","20","","Aggregated",3.30,0.00,340,630,1200,1300,1500,1800,1900,1900,1900,1900,1900,1900,6820,0,24,279,15,3648,9877
"1613449787","20","","Aggregated",4.40,0.00,320,340,630,1100,1300,1500,1800,1800,1800,1800,1800,1800,6838,0,24,280,15,3648,9875
"1613449792","20","","Aggregated",4.30,0.00,320,330,330,350,830,1100,1200,1200,1200,1200,1200,1200,6861,0,24,280,15,3648,9874
"1613449797","20","","Aggregated",4.00,0.00,320,320,330,330,350,830,840,840,840,840,840,840,6880,0,24,279,15,3648,9875
"1613449802","20","","Aggregated",4.40,0.00,22,26,29,35,320,340,340,340,340,340,340,340,6899,0,24,279,15,3648,9873
"1613449807","20","","Aggregated",4.00,0.00,21,24,27,28,38,220,400,400,400,400,400,400,6914,0,24,278,15,3648,9877
"1613449812","20","","Aggregated",3.30,0.00,21,24,27,28,54,220,400,400,400,400,400,400,6929,0,24,278,15,3648,9875
"1613449817","20","","Aggregated",3.50,0.00,20,23,24,24,35,38,700,700,700,700,700,700,6958,0,24,277,15,3648,9876
"1613449822","20","","Aggregated",4.10,0.00,21,23,24,25,32,36,700,700,700,700,700,700,6981,0,24,276,15,3648,9879
"1613449827","20","","Aggregated",4.70,0.00,21,22,24,26,27,32,41,41,41,41,41,41,7002,0,24,275,15,3648,9881
"1613449832","20","","Aggregated",4.70,0.00,21,22,24,25,29,33,41,41,41,41,41,41,7020,0,24,274,15,3648,9882
"1613449837","20","","Aggregated",4.40,0.00,22,23,24,25,30,33,33,33,33,33,33,33,7043,0,24,274,15,3648,9880
"1613449842","20","","Aggregated",3.90,0.00,23,24,25,30,33,210,730,730,730,730,730,730,7063,0,24,273,15,3648,9880
"1613449847","20","","Aggregated",3.70,0.00,23,24,27,33,510,580,730,730,730,730,730,730,7083,0,24,273,15,3648,9880
"1613449852","20","","Aggregated",4.30,0.00,21,23,25,26,33,360,540,540,540,540,540,540,7106,0,24,272,15,3648,9880
"1613449857","20","","Aggregated",4.10,0.00,21,23,24,25,29,33,49,49,49,49,49,49,7120,0,24,271,15,3648,9877
"1613449862","20","","Aggregated",3.50,0.00,22,24,29,32,230,320,750,750,750,750,750,750,7146,0,24,271,15,3648,9877
"1613449867","20","","Aggregated",3.90,0.00,22,29,32,43,230,320,750,750,750,750,750,750,7162,0,24,270,15,3648,9875
"1613449872","20","","Aggregated",3.70,0.00,20,23,24,25,34,43,48,48,48,48,48,48,7180,0,24,270,15,3648,9874
"1613449877","20","","Aggregated",3.70,0.00,20,21,24,24,30,34,38,38,38,38,38,38,7199,0,24,269,15,3648,9870
"1613449882","20","","Aggregated",4.50,0.00,21,24,25,26,30,38,49,49,49,49,49,49,7219,0,24,268,15,3648,9870
"1613449887","20","","Aggregated",4.10,0.00,22,23,25,26,27,37,49,49,49,49,49,49,7240,0,24,267,15,3648,9872
"1613449892","20","","Aggregated",3.70,0.00,22,23,25,34,46,570,700,700,700,700,700,700,7266,0,24,267,15,3648,9875
"1613449897","20","","Aggregated",4.20,0.00,23,24,25,28,46,570,700,700,700,700,700,700,7281,0,24,266,15,3648,9876
"1613449902","20","","Aggregated",4.40,0.00,21,23,23,25,28,33,64,64,64,64,64,64,7305,0,24,266,15,3648,9873
"1613449907","20","","Aggregated",4.30,0.00,22,23,25,26,33,37,64,64,64,64,64,64,7328,0,24,265,15,3648,9874
"1613449912","20","","Aggregated",4.00,0.00,21,22,23,26,34,41,47,47,47,47,47,47,7346,0,24,264,15,3648,9871
"1613449917","20","","Aggregated",3.20,0.00,21,22,22,23,41,46,47,47,47,47,47,47,7358,0,24,264,15,3648,9872
"1613449922","20","","Aggregated",3.40,0.00,21,22,24,25,29,38,46,46,46,46,46,46,7382,0,24,263,15,3648,9873
"1613449927","20","","Aggregated",4.50,0.00,22,23,27,28,29,35,38,38,38,38,38,38,7401,0,24,262,15,3648,9874
"1613449932","20","","Aggregated",4.10,0.00,22,26,27,28,32,38,63,63,63,63,63,63,7419,0,24,262,15,3648,9876
"1613449937","20","","Aggregated",3.50,0.00,23,26,26,28,43,48,63,63,63,63,63,63,7439,0,24,261,15,3648,9877
"1613449942","20","","Aggregated",4.10,0.00,22,24,27,29,43,48,92,92,92,92,92,92,7460,0,24,261,15,3648,9875
"1613449947","20","","Aggregated",4.20,0.00,22,24,27,29,40,42,92,92,92,92,92,92,7482,0,24,260,15,3648,9875
"1613449952","20","","Aggregated",4.00,0.00,22,23,24,26,29,41,42,42,42,42,42,42,7497,0,24,259,15,3648,9873
"1613449957","20","","Aggregated",3.60,0.00,23,23,24,26,28,37,40,40,40,40,40,40,7515,0,24,259,15,3648,9874
"1613449962","20","","Aggregated",3.60,0.00,22,23,24,26,27,28,40,40,40,40,40,40,7540,0,24,258,15,3648,9871
"1613449967","20","","Aggregated",3.60,0.00,22,23,25,26,27,36,37,37,37,37,37,37,7555,0,24,258,15,3648,9873
"1613449972","20","","Aggregated",4.30,0.00,22,24,25,27,31,37,47,47,47,47,47,47,7580,0,24,257,15,3648,9871
"1613449977","20","","Aggregated",4.30,0.00,23,25,29,31,450,1200,1600,1600,1600,1600,1600,1600,7596,0,24,257,15,3648,9875
"1613449982","20","","Aggregated",3.50,0.00,24,31,200,450,830,1000,1600,1600,1600,1600,1600,1600,7619,0,24,257,15,3648,9874
"1613449987","20","","Aggregated",3.90,0.00,23,30,38,130,780,840,1000,1000,1000,1000,1000,1000,7634,0,24,256,15,3648,9870
"1613449992","20","","Aggregated",4.20,0.00,22,23,26,28,32,38,47,47,47,47,47,47,7657,0,24,256,15,3648,9871
"1613449997","20","","Aggregated",3.90,0.00,22,23,25,25,28,29,32,32,32,32,32,32,7674,0,24,255,15,3648,9869
"1613450002","20","","Aggregated",3.80,0.00,22,23,24,25,25,29,31,31,31,31,31,31,7694,0,24,254,15,3648,9868
"1613450007","20","","Aggregated",4.00,0.00,22,23,25,26,29,31,31,31,31,31,31,31,7713,0,24,254,15,3648,9869
"1613450012","20","","Aggregated",4.30,0.00,21,23,25,25,28,30,34,34,34,34,34,34,7737,0,24,253,15,3648,9867
"1613450017","20","","Aggregated",4.00,0.00,22,23,25,26,28,35,39,39,39,39,39,39,7753,0,24,253,15,3648,9866
"1613450022","20","","Aggregated",3.80,0.00,23,24,26,26,34,36,39,39,39,39,39,39,7775,0,24,252,15,3648,9865
"1613450027","20","","Aggregated",3.80,0.00,22,25,25,26,33,36,38,38,38,38,38,38,7793,0,24,252,15,3648,9865
"1613450032","20","","Aggregated",4.30,0.00,25,26,27,30,38,40,82,82,82,82,82,82,7813,0,24,251,15,3648,9865
"1613450037","20","","Aggregated",3.90,0.00,23,25,27,31,36,39,82,82,82,82,82,82,7836,0,24,250,15,3648,9867
"1613450042","20","","Aggregated",4.30,0.00,22,23,24,26,36,37,38,38,38,38,38,38,7858,0,24,250,15,3648,9863
"1613450047","20","","Aggregated",4.50,0.00,23,27,28,31,46,310,490,490,490,490,490,490,7880,0,24,249,15,3648,9864
"1613450052","20","","Aggregated",3.80,0.00,24,26,27,29,46,310,490,490,490,490,490,490,7897,0,24,249,15,3648,9864
"1613450057","20","","Aggregated",4.30,0.00,23,24,25,26,27,30,31,31,31,31,31,31,7921,0,24,248,15,3648,9867
"1613450062","20","","Aggregated",4.20,0.00,23,25,26,27,29,31,38,38,38,38,38,38,7941,0,24,247,15,3648,9868
