"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599880007","50","","Aggregated",9.70,0.00,23,25,27,28,34,43,63,73,82,82,82,82,9482,0,28,393,15,6016,9921
"1599880012","50","","Aggregated",10.10,0.00,24,26,29,31,41,52,73,82,82,82,82,82,9528,0,28,391,15,6016,9919
"1599880017","50","","Aggregated",9.80,0.00,23,25,27,30,39,41,51,61,61,61,61,61,9581,0,28,389,15,6016,9919
"1599880022","50","","Aggregated",9.60,0.00,24,27,28,30,32,41,62,120,120,120,120,120,9629,0,28,387,15,6016,9924
"1599880027","50","","Aggregated",9.40,0.00,25,28,31,34,42,45,62,120,120,120,120,120,9674,0,28,386,15,6016,9926
"1599880032","50","","Aggregated",9.90,0.00,24,27,28,32,41,45,52,52,52,52,52,52,9728,0,28,384,15,6016,9927
"1599880037","50","","Aggregated",10.70,0.00,23,25,26,28,33,39,52,52,73,73,73,73,9779,0,28,382,15,6016,9926
"1599880042","50","","Aggregated",9.70,0.00,23,25,26,28,33,37,54,73,73,73,73,73,9822,0,28,380,15,6016,9927
"1599880047","50","","Aggregated",9.90,0.00,26,29,31,33,41,65,110,120,120,120,120,120,9877,0,28,378,15,6016,9927
"1599880052","50","","Aggregated",9.70,0.00,26,29,31,32,39,65,110,120,120,120,120,120,9921,0,28,377,15,6016,9926
"1599880057","50","","Aggregated",9.80,0.00,25,26,31,32,39,52,82,120,130,130,130,130,9979,0,28,375,15,6016,9930
"1599880062","50","","Aggregated",10.10,0.00,25,26,31,32,37,52,82,120,130,130,130,130,10027,0,28,373,15,6016,9933
"1599880067","50","","Aggregated",10.40,0.00,25,27,32,33,40,50,76,88,94,94,94,94,10080,0,28,371,15,6016,9933
"1599880072","50","","Aggregated",11.30,0.00,26,29,34,35,47,87,94,100,120,120,120,120,10139,0,28,369,15,6016,9933
"1599880077","50","","Aggregated",11.30,0.00,24,27,32,34,44,87,100,120,340,340,340,340,10186,0,28,368,15,6016,9932
"1599880082","50","","Aggregated",10.10,0.00,25,30,34,40,55,72,87,330,340,340,340,340,10242,0,28,366,15,6016,9934
"1599880087","50","","Aggregated",8.80,0.00,27,36,54,61,420,700,750,770,840,840,840,840,10288,0,28,365,15,6016,9933
"1599880092","50","","Aggregated",10.20,0.00,27,33,45,190,430,730,770,840,840,840,840,840,10336,0,28,364,15,6016,9933
"1599880098","50","","Aggregated",9.70,0.00,28,31,45,68,340,390,880,1200,1200,1200,1200,1200,10394,0,28,362,15,6016,9937
"1599880103","50","","Aggregated",10.70,0.00,26,30,34,59,250,360,720,880,1200,1200,1200,1200,10446,0,28,361,15,6016,9941
"1599880108","50","","Aggregated",11.80,0.00,24,26,28,30,38,340,360,390,390,390,390,390,10495,0,27,359,15,6016,9940
"1599880113","50","","Aggregated",9.40,0.00,24,26,28,30,37,340,390,400,400,400,400,400,10540,0,27,358,15,6016,9937
"1599880118","50","","Aggregated",9.40,0.00,24,27,30,32,37,340,350,400,400,400,400,400,10593,0,27,356,15,6016,9940
"1599880123","50","","Aggregated",10.40,0.00,26,30,32,33,37,45,350,360,360,360,360,360,10646,0,27,355,15,6016,9940
"1599880128","50","","Aggregated",10.40,0.00,27,30,31,34,39,47,340,360,360,360,360,360,10692,0,27,353,15,6016,9939
"1599880133","50","","Aggregated",9.50,0.00,27,29,31,33,36,44,340,340,340,340,340,340,10735,0,27,352,15,6016,9939
"1599880138","50","","Aggregated",9.90,0.00,24,26,27,28,32,34,44,350,350,350,350,350,10781,0,27,351,15,6016,9937
"1599880143","50","","Aggregated",9.10,0.00,23,25,27,28,34,69,86,350,350,350,350,350,10838,0,27,349,15,6016,9938
"1599880148","50","","Aggregated",9.10,0.00,23,26,29,31,46,69,350,420,420,420,420,420,10878,0,27,348,15,6016,9938
"1599880153","50","","Aggregated",10.10,0.00,25,27,31,33,46,340,400,420,420,420,420,420,10930,0,27,347,15,6016,9939
"1599880158","50","","Aggregated",8.90,0.00,27,37,79,210,410,760,1000,1100,1100,1100,1100,1100,10979,0,27,346,15,6016,9939
"1599880163","50","","Aggregated",9.90,0.00,27,33,40,100,410,690,790,1000,1100,1100,1100,1100,11033,0,27,344,15,6016,9942
"1599880168","50","","Aggregated",11.10,0.00,27,29,32,34,46,61,81,340,340,340,340,340,11073,0,27,343,15,6016,9940
"1599880173","50","","Aggregated",10.00,0.00,25,28,30,37,57,81,410,410,410,410,410,410,11122,0,27,342,15,6016,9941
"1599880178","50","","Aggregated",8.30,0.00,26,38,120,350,800,1300,1700,1700,1700,1700,1700,1700,11171,0,27,342,15,6016,9943
"1599880183","50","","Aggregated",9.00,0.00,26,33,68,340,800,1300,1700,1700,1700,1700,1700,1700,11221,0,27,341,15,6016,9945
"1599880188","50","","Aggregated",10.90,0.00,26,28,31,33,41,340,370,410,410,410,410,410,11273,0,27,339,15,6016,9944
"1599880193","50","","Aggregated",10.20,0.00,25,28,32,37,350,380,640,910,910,910,910,910,11320,0,27,338,15,6016,9943
"1599880198","50","","Aggregated",9.00,0.00,26,32,47,76,520,750,880,910,910,910,910,910,11363,0,27,338,15,6016,9942
"1599880203","50","","Aggregated",8.30,0.00,24,27,28,32,88,560,850,880,880,880,880,880,11409,0,27,336,15,6016,9940
"1599880208","50","","Aggregated",9.70,0.00,24,27,28,32,42,58,75,88,88,88,88,88,11462,0,27,335,15,6016,9942
"1599880213","50","","Aggregated",10.90,0.00,23,26,29,32,41,50,67,75,75,75,75,75,11514,0,27,333,15,6016,9941
"1599880218","50","","Aggregated",9.50,0.00,23,25,28,31,220,580,630,650,650,650,650,650,11567,0,27,332,15,6016,9938
"1599880223","50","","Aggregated",10.10,0.00,24,28,35,160,470,610,740,770,770,770,770,770,11616,0,27,331,15,6016,9938
"1599880228","50","","Aggregated",10.20,0.00,24,26,28,29,100,360,740,770,770,770,770,770,11665,0,27,330,15,6016,9940
"1599880233","50","","Aggregated",10.20,0.00,24,27,29,36,100,300,580,580,580,580,580,580,11715,0,27,329,15,6016,9940
"1599880238","50","","Aggregated",10.80,0.00,27,44,100,120,550,580,660,770,770,770,770,770,11768,0,27,328,15,6016,9942
"1599880243","50","","Aggregated",9.90,0.00,25,30,38,63,390,570,660,770,770,770,770,770,11816,0,27,327,15,6016,9941
"1599880248","50","","Aggregated",9.40,0.00,23,26,29,30,42,83,100,100,100,100,100,100,11864,0,27,326,15,6016,9940
"1599880253","50","","Aggregated",9.90,0.00,25,29,33,34,53,83,95,100,100,100,100,100,11916,0,27,325,15,6016,9942
"1599880258","50","","Aggregated",9.20,0.00,26,33,38,51,100,510,880,950,950,950,950,950,11964,0,27,324,15,6016,9939
"1599880263","50","","Aggregated",9.30,0.00,25,31,39,80,480,650,880,950,950,950,950,950,12010,0,27,323,15,6016,9938
"1599880268","50","","Aggregated",9.40,0.00,26,31,41,120,470,630,910,920,920,920,920,920,12065,0,27,322,15,6016,9936
"1599880273","50","","Aggregated",10.10,0.00,25,29,33,40,180,510,910,920,920,920,920,920,12114,0,27,321,15,6016,9936
"1599880278","50","","Aggregated",10.30,0.00,24,26,29,30,83,400,900,1000,1000,1000,1000,1000,12166,0,27,320,15,6016,9936
"1599880283","50","","Aggregated",10.20,0.00,26,30,42,110,560,800,950,1000,1000,1000,1000,1000,12213,0,27,319,15,6016,9935
"1599880288","50","","Aggregated",10.40,0.00,25,30,34,42,120,590,850,950,950,950,950,950,12263,0,27,318,15,6016,9935
"1599880293","50","","Aggregated",9.60,0.00,23,25,26,27,30,37,73,79,79,79,79,79,12304,0,27,317,15,6016,9933
"1599880298","50","","Aggregated",8.90,0.00,22,24,25,27,31,33,43,140,140,140,140,140,12360,0,27,316,15,6016,9932
"1599880303","50","","Aggregated",8.90,0.00,22,24,25,26,31,40,66,140,140,140,140,140,12403,0,27,315,15,6016,9930
"1599880308","50","","Aggregated",10.10,0.00,23,26,28,36,85,500,730,960,960,960,960,960,12452,0,27,314,15,6016,9927
"1599880313","50","","Aggregated",10.00,0.00,25,29,36,43,370,690,780,960,960,960,960,960,12506,0,27,313,15,6016,9924
"1599880318","50","","Aggregated",9.50,0.00,24,27,30,32,43,120,740,780,780,780,780,780,12554,0,26,312,15,6016,9921
"1599880323","50","","Aggregated",10.70,0.00,22,24,26,27,31,39,41,42,42,42,42,42,12603,0,26,311,15,6016,9920
"1599880328","50","","Aggregated",10.10,0.00,22,24,28,30,35,44,66,69,69,69,69,69,12654,0,26,309,15,6016,9920
"1599880333","50","","Aggregated",10.40,0.00,23,25,28,31,33,54,59,66,69,69,69,69,12709,0,26,308,15,6016,9921
"1599880338","50","","Aggregated",10.90,0.00,23,25,27,28,31,42,56,58,58,58,58,58,12761,0,26,307,15,6016,9916
"1599880343","50","","Aggregated",9.00,0.00,23,25,26,28,32,36,49,58,58,58,58,58,12804,0,26,306,15,6016,9917
"1599880348","50","","Aggregated",9.60,0.00,23,24,26,28,33,40,47,49,49,49,49,49,12860,0,26,305,15,6016,9915
"1599880353","50","","Aggregated",9.70,0.00,24,25,27,27,32,40,47,51,51,51,51,51,12901,0,26,304,15,6016,9918
"1599880358","50","","Aggregated",9.60,0.00,24,26,27,27,30,37,68,81,81,81,81,81,12956,0,26,303,15,6016,9919
"1599880363","50","","Aggregated",11.00,0.00,24,27,29,34,100,760,900,930,950,950,950,950,13009,0,26,302,15,6016,9916
"1599880368","50","","Aggregated",9.60,0.00,25,28,34,38,190,800,930,950,950,950,950,950,13058,0,26,301,15,6016,9915
"1599880373","50","","Aggregated",9.40,0.00,24,27,28,30,35,38,44,66,66,66,66,66,13101,0,26,300,15,6016,9913
"1599880378","50","","Aggregated",9.80,0.00,320,340,480,650,1500,1900,2100,2300,2300,2300,2300,2300,13152,0,26,302,15,6016,9913
"1599880383","50","","Aggregated",9.70,0.00,320,330,420,630,1300,1900,2100,2300,2300,2300,2300,2300,13193,0,26,302,15,6016,9915
"1599880388","50","","Aggregated",9.50,0.00,320,330,330,330,330,350,390,390,390,390,390,390,13245,0,26,302,15,6016,9914
"1599880393","50","","Aggregated",8.90,0.00,320,330,330,330,350,370,390,390,390,390,390,390,13286,0,26,302,15,6016,9912
"1599880398","50","","Aggregated",8.80,0.00,320,330,330,330,340,360,370,400,400,400,400,400,13342,0,26,302,15,6016,9912
"1599880403","50","","Aggregated",9.50,0.00,320,330,330,330,340,360,400,420,420,420,420,420,13379,0,26,301,15,6016,9915
"1599880408","50","","Aggregated",9.50,0.00,320,330,330,330,340,350,360,420,420,420,420,420,13426,0,27,301,15,6016,9916
"1599880413","50","","Aggregated",9.10,0.00,320,320,330,330,340,340,350,360,360,360,360,360,13475,0,27,301,15,6016,9914
"1599880418","50","","Aggregated",9.00,0.00,320,330,330,330,330,340,360,380,380,380,380,380,13525,0,27,301,15,6016,9914
"1599880423","50","","Aggregated",8.90,0.00,320,330,330,330,340,350,360,380,380,380,380,380,13567,0,27,301,15,6016,9913
"1599880428","50","","Aggregated",10.30,0.00,320,330,330,330,340,340,390,400,400,400,400,400,13609,0,27,301,15,6016,9913
"1599880433","50","","Aggregated",9.50,0.00,330,330,330,330,340,340,390,400,400,400,400,400,13662,0,27,301,15,6016,9915
"1599880438","50","","Aggregated",9.40,0.00,330,330,330,330,340,340,350,350,350,350,350,350,13706,0,27,301,15,6016,9916
"1599880443","50","","Aggregated",8.90,0.00,320,330,330,330,340,350,360,370,370,370,370,370,13752,0,27,301,15,6016,9915
"1599880448","50","","Aggregated",8.40,0.00,320,330,330,330,340,350,370,410,410,410,410,410,13794,0,27,301,15,6016,9915
"1599880453","50","","Aggregated",9.10,0.00,320,330,330,330,340,340,360,390,390,390,390,390,13842,0,27,301,15,6016,9914
"1599880458","50","","Aggregated",8.60,0.00,320,330,330,330,330,340,360,390,390,390,390,390,13886,0,27,301,15,6016,9914
"1599880463","50","","Aggregated",9.20,0.00,320,330,330,330,340,350,350,360,360,360,360,360,13936,0,27,301,15,6016,9914
"1599880468","50","","Aggregated",9.50,0.00,320,330,330,330,340,350,350,350,350,350,350,350,13973,0,27,301,15,6016,9911
"1599880473","50","","Aggregated",8.20,0.00,320,320,330,330,330,340,340,340,340,340,340,340,14014,0,27,300,15,6016,9910
"1599880478","50","","Aggregated",9.20,0.00,320,320,330,330,340,340,340,360,360,360,360,360,14065,0,27,300,15,6016,9910
"1599880483","50","","Aggregated",9.60,0.00,320,320,330,330,340,340,350,360,360,360,360,360,14109,0,27,300,15,6016,9909
"1599880488","50","","Aggregated",8.90,0.00,320,330,330,330,340,340,350,360,360,360,360,360,14155,0,27,300,15,6016,9909
"1599880493","50","","Aggregated",9.80,0.00,330,330,330,330,340,340,360,370,370,370,370,370,14208,0,27,300,15,6016,9908
"1599880498","50","","Aggregated",8.70,0.00,320,330,330,330,330,340,350,370,370,370,370,370,14259,0,27,300,15,6016,9907
"1599880503","50","","Aggregated",9.20,0.00,25,28,31,39,320,330,340,340,340,340,340,340,14301,0,27,299,15,6016,9905
"1599880508","50","","Aggregated",10.60,0.00,23,25,27,32,39,47,120,130,130,130,130,130,14355,0,27,298,15,6016,9904
"1599880513","50","","Aggregated",9.90,0.00,23,24,26,28,40,57,120,130,130,130,130,130,14403,0,27,297,15,6016,9902
"1599880518","50","","Aggregated",9.70,0.00,23,24,26,27,35,39,67,72,72,72,72,72,14449,0,27,296,15,6016,9901
"1599880523","50","","Aggregated",9.90,0.00,24,26,27,29,37,40,49,50,50,50,50,50,14505,0,27,295,15,6016,9900
"1599880528","50","","Aggregated",10.40,0.00,24,28,30,32,39,45,50,50,77,77,77,77,14557,0,27,294,15,6016,9902
"1599880533","50","","Aggregated",11.30,0.00,24,27,29,31,38,48,62,77,77,77,77,77,14607,0,27,293,15,6016,9903
"1599880538","50","","Aggregated",10.40,0.00,25,27,29,32,44,61,75,81,87,87,87,87,14664,0,27,292,15,6016,9905
"1599880543","50","","Aggregated",10.10,0.00,25,27,30,33,46,60,75,81,87,87,87,87,14715,0,27,291,15,6016,9909
"1599880548","50","","Aggregated",10.20,0.00,23,26,28,29,34,46,57,60,60,60,60,60,14759,0,27,290,15,6016,9910
"1599880553","50","","Aggregated",9.80,0.00,24,26,28,29,32,34,46,92,92,92,92,92,14807,0,27,290,15,6016,9911
"1599880558","50","","Aggregated",9.30,0.00,24,27,28,31,37,52,92,130,130,130,130,130,14864,0,27,289,15,6016,9912
"1599880563","50","","Aggregated",10.10,0.00,24,27,31,33,46,59,69,130,130,130,130,130,14912,0,27,288,15,6016,9915
"1599880568","50","","Aggregated",10.60,0.00,24,27,29,32,46,63,94,100,100,100,100,100,14966,0,27,287,15,6016,9915
"1599880573","50","","Aggregated",9.50,0.00,24,26,28,31,44,56,96,100,100,100,100,100,15016,0,27,286,15,6016,9916
"1599880578","50","","Aggregated",11.00,0.00,24,28,31,33,44,53,94,96,96,96,96,96,15067,0,27,285,15,6016,9919
"1599880583","50","","Aggregated",10.40,0.00,26,29,33,34,42,52,67,70,94,94,94,94,15123,0,27,284,15,6016,9922
"1599880588","50","","Aggregated",10.20,0.00,24,26,29,31,36,41,67,70,94,94,94,94,15171,0,27,283,15,6016,9921
"1599880593","50","","Aggregated",9.90,0.00,22,24,26,27,34,38,51,90,90,90,90,90,15217,0,27,283,15,6016,9921
"1599880598","50","","Aggregated",8.90,0.00,23,25,27,31,37,48,66,90,90,90,90,90,15259,0,27,282,15,6016,9921
"1599880603","50","","Aggregated",9.10,0.00,24,25,27,27,34,42,54,66,66,66,66,66,15299,0,27,281,15,6016,9919
"1599880608","50","","Aggregated",8.50,0.00,23,25,25,26,29,34,88,120,120,120,120,120,15344,0,27,280,15,6016,9919
"1599880613","50","","Aggregated",8.60,0.00,23,24,25,26,38,55,88,120,120,120,120,120,15392,0,27,280,15,6016,9917
"1599880618","50","","Aggregated",8.70,0.00,23,26,28,32,44,62,78,120,120,120,120,120,15444,0,27,279,15,6016,9917
"1599880623","50","","Aggregated",10.30,0.00,23,25,27,29,37,53,78,120,120,120,120,120,15490,0,27,278,15,6016,9915
"1599880628","50","","Aggregated",10.90,0.00,23,24,26,27,32,36,53,82,82,82,82,82,15541,0,27,277,15,6016,9916
"1599880633","50","","Aggregated",10.40,0.00,23,25,27,28,34,45,80,82,82,82,82,82,15593,0,27,276,15,6016,9918
"1599880638","50","","Aggregated",10.70,0.00,23,25,28,29,36,42,59,79,80,80,80,80,15651,0,27,275,15,6016,9919
"1599880643","50","","Aggregated",9.90,0.00,24,26,29,30,37,43,58,59,59,59,59,59,15698,0,27,275,15,6016,9917
"1599880648","50","","Aggregated",9.90,0.00,23,26,28,30,34,45,58,82,82,82,82,82,15747,0,27,274,15,6016,9918
"1599880653","50","","Aggregated",10.30,0.00,23,25,27,28,33,45,82,100,100,100,100,100,15793,0,27,273,15,6016,9917
"1599880658","50","","Aggregated",10.40,0.00,24,26,28,29,35,56,85,100,100,100,100,100,15841,0,27,272,15,6016,9916
"1599880663","50","","Aggregated",8.90,0.00,25,27,28,31,35,41,62,85,85,85,85,85,15892,0,27,272,15,6016,9914
"1599880668","50","","Aggregated",9.00,0.00,24,26,29,29,35,44,48,65,66,66,66,66,15948,0,27,271,15,6016,9916
"1599880673","50","","Aggregated",10.70,0.00,24,26,29,29,42,48,66,67,67,67,67,67,15990,0,27,270,15,6016,9917
"1599880678","50","","Aggregated",10.00,0.00,25,30,44,170,520,980,1400,1600,1600,1600,1600,1600,16044,0,27,270,15,6016,9915
"1599880683","50","","Aggregated",9.80,0.00,28,33,52,240,460,740,1100,1400,1600,1600,1600,1600,16094,0,27,269,15,6016,9916
"1599880688","50","","Aggregated",10.00,0.00,27,31,33,42,190,340,360,580,860,860,860,860,16153,0,27,269,15,6016,9915
"1599880693","50","","Aggregated",10.10,0.00,27,29,33,44,190,340,350,580,860,860,860,860,16198,0,27,268,15,6016,9915
"1599880698","50","","Aggregated",10.80,0.00,25,28,33,37,69,340,350,350,350,350,350,350,16251,0,27,267,15,6016,9917
"1599880703","50","","Aggregated",10.10,0.00,25,29,33,37,83,340,590,640,640,640,640,640,16294,0,27,267,15,6016,9917
"1599880708","50","","Aggregated",9.40,0.00,25,28,31,33,47,340,430,590,640,640,640,640,16354,0,26,266,15,6016,9918
"1599880713","50","","Aggregated",9.90,0.00,24,27,30,33,41,63,350,360,370,370,370,370,16407,0,26,265,15,6016,9917
"1599880718","50","","Aggregated",11.20,0.00,24,26,29,31,51,340,350,350,350,350,350,350,16456,0,26,265,15,6016,9918
"1599880723","50","","Aggregated",11.00,0.00,24,27,30,32,48,340,350,350,350,350,350,350,16510,0,26,264,15,6016,9921
"1599880728","50","","Aggregated",9.60,0.00,24,27,31,32,37,340,350,350,350,350,350,350,16555,0,26,263,15,6016,9921
"1599880733","50","","Aggregated",9.30,0.00,24,27,30,34,75,340,350,510,510,510,510,510,16603,0,26,263,15,6016,9920
"1599880738","50","","Aggregated",9.90,0.00,24,27,31,34,48,340,350,510,510,510,510,510,16649,0,26,262,15,6016,9921
"1599880743","50","","Aggregated",10.60,0.00,26,37,77,130,960,1500,1700,1900,1900,1900,1900,1900,16701,0,26,263,15,6016,9921
"1599880748","50","","Aggregated",9.50,0.00,25,48,90,320,960,1500,1700,1900,1900,1900,1900,1900,16748,0,26,262,15,6016,9921
"1599880753","50","","Aggregated",10.50,0.00,23,25,28,30,38,90,350,360,360,360,360,360,16798,0,26,261,15,6016,9921
"1599880758","50","","Aggregated",9.50,0.00,23,25,30,33,340,770,940,950,960,960,960,960,16850,0,26,261,15,6016,9921
"1599880763","50","","Aggregated",8.80,0.00,22,24,31,64,590,810,950,960,960,960,960,960,16889,0,26,260,15,6016,9920
"1599880768","50","","Aggregated",9.80,0.00,23,26,29,30,73,340,650,650,650,650,650,650,16939,0,26,260,15,6016,9920
"1599880773","50","","Aggregated",9.00,0.00,24,26,28,29,42,73,350,350,350,350,350,350,16990,0,26,259,15,6016,9922
"1599880778","50","","Aggregated",9.90,0.00,23,25,27,28,35,340,350,350,350,350,350,350,17037,0,26,259,15,6016,9920
"1599880783","50","","Aggregated",10.20,0.00,25,31,39,42,140,340,350,540,630,630,630,630,17094,0,26,258,15,6016,9922
"1599880788","50","","Aggregated",9.40,0.00,25,30,37,41,74,320,360,540,630,630,630,630,17140,0,26,257,15,6016,9921
"1599880793","50","","Aggregated",9.90,0.00,23,25,26,27,36,340,350,360,360,360,360,360,17178,0,26,257,15,6016,9921
"1599880798","50","","Aggregated",10.00,0.00,23,26,36,52,350,590,850,860,860,860,860,860,17238,0,26,256,15,6016,9919
"1599880803","50","","Aggregated",9.10,0.00,23,28,41,59,480,790,860,880,880,880,880,880,17280,0,26,256,15,6016,9918
"1599880808","50","","Aggregated",9.70,0.00,22,27,46,86,560,880,950,1100,1100,1100,1100,1100,17333,0,26,256,15,6016,9917
"1599880813","50","","Aggregated",10.00,0.00,22,24,28,31,100,670,900,950,1100,1100,1100,1100,17384,0,26,255,15,6016,9918
"1599880818","50","","Aggregated",10.00,0.00,21,23,26,27,32,36,57,58,58,58,58,58,17434,0,26,254,15,6016,9918
"1599880823","50","","Aggregated",10.50,0.00,21,24,25,26,32,35,45,57,58,58,58,58,17486,0,26,254,15,6016,9916
"1599880828","50","","Aggregated",10.20,0.00,22,25,27,31,35,45,80,91,91,91,91,91,17534,0,26,253,15,6016,9917
"1599880833","50","","Aggregated",9.80,0.00,22,25,29,32,36,56,80,91,91,91,91,91,17578,0,26,253,15,6016,9917
"1599880838","50","","Aggregated",9.30,0.00,22,23,27,27,33,47,56,58,58,58,58,58,17634,0,26,252,15,6016,9914
"1599880843","50","","Aggregated",9.30,0.00,22,23,24,27,32,40,56,58,85,85,85,85,17683,0,26,251,15,6016,9912
"1599880848","50","","Aggregated",10.90,0.00,23,24,25,28,34,49,84,85,85,85,85,85,17736,0,26,251,15,6016,9912
"1599880854","50","","Aggregated",10.60,0.00,23,24,25,26,28,34,45,70,70,70,70,70,17783,0,26,250,15,6016,9913
"1599880859","50","","Aggregated",9.10,0.00,22,24,25,27,34,40,49,51,51,51,51,51,17827,0,26,249,15,6016,9914
"1599880864","50","","Aggregated",8.60,0.00,22,24,26,28,34,37,49,51,51,51,51,51,17866,0,26,249,15,6016,9914
"1599880869","50","","Aggregated",9.10,0.00,22,25,27,28,33,34,37,37,37,37,37,37,17918,0,26,248,15,6016,9912
"1599880874","50","","Aggregated",9.20,0.00,23,26,30,31,37,54,73,130,130,130,130,130,17970,0,26,248,15,6016,9914
"1599880879","50","","Aggregated",9.20,0.00,24,29,30,34,45,54,73,130,130,130,130,130,18014,0,26,247,15,6016,9914
"1599880884","50","","Aggregated",9.70,0.00,23,26,27,29,38,45,52,82,82,82,82,82,18064,0,26,246,15,6016,9914
"1599880889","50","","Aggregated",10.00,0.00,22,24,25,26,30,38,48,82,82,82,82,82,18114,0,26,246,15,6016,9915
"1599880894","50","","Aggregated",9.80,0.00,23,25,26,29,38,49,100,120,120,120,120,120,18169,0,26,245,14,6016,9915
"1599880899","50","","Aggregated",10.60,0.00,24,26,28,30,38,44,58,100,120,120,120,120,18226,0,26,244,14,6016,9916
"1599880904","50","","Aggregated",10.40,0.00,23,26,28,29,31,34,41,44,44,44,44,44,18267,0,26,244,14,6016,9916
"1599880909","50","","Aggregated",9.90,0.00,23,27,29,31,34,53,68,95,95,95,95,95,18314,0,26,243,14,6016,9917
"1599880914","50","","Aggregated",9.50,0.00,23,25,29,31,34,53,72,88,88,88,88,88,18371,0,26,243,14,6016,9919
"1599880919","50","","Aggregated",10.40,0.00,23,25,28,30,36,59,88,110,110,110,110,110,18409,0,26,242,14,6016,9919
"1599880924","50","","Aggregated",9.70,0.00,22,25,27,30,36,41,46,58,58,58,58,58,18467,0,26,242,14,6016,9920
"1599880929","50","","Aggregated",9.70,0.00,22,24,25,26,34,39,43,58,58,58,58,58,18512,0,26,241,14,6016,9920
"1599880934","50","","Aggregated",9.40,0.00,22,24,25,26,29,37,76,78,78,78,78,78,18562,0,26,241,14,6016,9921
"1599880939","50","","Aggregated",9.50,0.00,22,24,26,27,34,39,76,78,78,78,78,78,18619,0,26,240,14,6016,9919
"1599880944","50","","Aggregated",10.80,0.00,23,25,27,29,36,40,45,65,65,65,65,65,18669,0,26,239,14,6016,9920
"1599880949","50","","Aggregated",11.00,0.00,23,26,29,31,36,40,88,89,89,89,89,89,18717,0,26,239,14,6016,9922
"1599880954","50","","Aggregated",11.10,0.00,23,25,29,31,43,70,90,100,110,110,110,110,18781,0,26,238,14,6016,9924
"1599880959","50","","Aggregated",10.80,0.00,23,25,28,33,51,81,100,110,110,110,110,110,18828,0,26,237,14,6016,9923
"1599880964","50","","Aggregated",10.20,0.00,22,24,26,27,35,41,61,83,83,83,83,83,18875,0,26,237,14,6016,9926
"1599880969","50","","Aggregated",9.40,0.00,23,25,26,28,35,41,61,83,83,83,83,83,18918,0,26,236,14,6016,9927
"1599880974","50","","Aggregated",9.70,0.00,22,24,26,28,34,46,53,66,66,66,66,66,18981,0,26,236,14,6016,9926
"1599880979","50","","Aggregated",10.50,0.00,22,23,24,26,32,47,66,110,110,110,110,110,19022,0,26,235,14,6016,9925
"1599880984","50","","Aggregated",9.70,0.00,24,32,37,60,270,520,670,690,690,690,690,690,19070,0,26,235,14,6016,9927
"1599880989","50","","Aggregated",9.30,0.00,120,640,920,1700,2700,2900,3000,3000,3000,3000,3000,3000,19125,0,26,238,14,6016,9927
"1599880994","50","","Aggregated",9.50,0.00,34,330,920,1400,2700,2900,3000,3000,3000,3000,3000,3000,19166,0,26,237,14,6016,9929
"1599880999","50","","Aggregated",9.70,0.00,23,24,27,32,41,130,250,590,590,590,590,590,19212,0,26,237,14,6016,9929
"1599881004","50","","Aggregated",9.70,0.00,22,24,27,28,36,42,62,69,69,69,69,69,19266,0,26,236,14,6016,9929
"1599881009","50","","Aggregated",9.20,0.00,24,26,29,30,36,44,65,73,73,73,73,73,19312,0,26,236,14,6016,9930
"1599881014","50","","Aggregated",10.00,0.00,22,24,25,29,35,41,65,73,73,73,73,73,19363,0,26,235,14,6016,9930
"1599881019","50","","Aggregated",10.30,0.00,22,24,25,27,33,37,44,52,52,52,52,52,19412,0,26,235,14,6016,9930
"1599881024","50","","Aggregated",10.50,0.00,23,26,29,32,37,47,61,65,65,65,65,65,19464,0,26,234,14,6016,9932
"1599881029","50","","Aggregated",10.50,0.00,23,27,32,34,42,56,64,94,110,110,110,110,19530,0,26,233,14,6016,9935
"1599881034","50","","Aggregated",11.70,0.00,24,27,29,34,42,60,86,94,110,110,110,110,19582,0,26,233,14,6016,9934
"1599881039","50","","Aggregated",11.20,0.00,23,25,27,28,34,42,54,86,86,86,86,86,19628,0,26,232,14,6016,9935
"1599881044","50","","Aggregated",9.80,0.00,23,25,26,27,35,46,87,110,110,110,110,110,19679,0,26,232,14,6016,9934
"1599881049","50","","Aggregated",9.50,0.00,23,26,27,31,39,54,110,150,150,150,150,150,19728,0,26,231,14,6016,9933
"1599881054","50","","Aggregated",10.80,0.00,23,24,27,29,40,50,100,150,150,150,150,150,19782,0,25,231,14,6016,9931
"1599881059","50","","Aggregated",10.70,0.00,24,26,31,33,43,57,82,85,130,130,130,130,19841,0,25,230,14,6016,9933
"1599881064","50","","Aggregated",10.10,0.00,25,28,33,34,57,70,85,130,130,130,130,130,19875,0,25,230,14,6016,9934
"1599881069","50","","Aggregated",10.50,0.00,30,64,170,820,1200,1500,1800,1800,1800,1800,1800,1800,19932,0,26,230,14,6016,9933
"1599881074","50","","Aggregated",10.00,0.00,32,69,270,370,1200,1400,1600,1800,1800,1800,1800,1800,19983,0,26,230,14,6016,9932
