"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599566825","50","","Aggregated",9.40,0.00,24,27,29,32,38,46,80,120,120,120,120,120,10235,0,27,207,16,4196,9881
"1599566830","50","","Aggregated",9.70,0.00,25,28,29,30,48,59,80,86,86,86,86,86,10288,0,27,206,16,4196,9881
"1599566835","50","","Aggregated",10.10,0.00,25,28,30,33,50,59,67,73,86,86,86,86,10340,0,27,205,16,4196,9882
"1599566840","50","","Aggregated",9.80,0.00,25,26,28,29,33,40,63,67,67,67,67,67,10385,0,27,204,16,4196,9881
"1599566845","50","","Aggregated",9.60,0.00,25,28,31,32,99,430,810,900,900,900,900,900,10428,0,27,204,16,4196,9881
"1599566850","50","","Aggregated",9.10,0.00,25,27,30,31,90,430,810,900,900,900,900,900,10480,0,27,203,16,4196,9881
"1599566855","50","","Aggregated",10.10,0.00,31,100,230,330,720,860,990,1000,1100,1100,1100,1100,10534,0,27,204,16,4196,9886
"1599566860","50","","Aggregated",10.50,0.00,170,360,650,740,1000,1100,1600,1700,1900,1900,1900,1900,10581,0,27,205,16,4196,9886
"1599566865","50","","Aggregated",10.20,0.00,30,43,69,120,780,1000,1600,1700,1900,1900,1900,1900,10640,0,27,204,16,4196,9889
"1599566870","50","","Aggregated",10.40,0.00,24,28,31,33,41,46,49,50,53,53,53,53,10690,0,27,203,16,4196,9891
"1599566875","50","","Aggregated",9.60,0.00,24,28,32,33,53,360,700,700,700,700,700,700,10729,0,27,203,16,4196,9892
"1599566880","50","","Aggregated",8.80,0.00,28,77,340,560,1000,1400,1700,1800,1800,1800,1800,1800,10780,0,27,203,16,4196,9894
"1599566885","50","","Aggregated",9.20,0.00,110,380,700,760,1000,1400,1700,1800,1800,1800,1800,1800,10829,0,27,204,16,4196,9893
"1599566890","50","","Aggregated",10.40,0.00,29,130,230,550,800,910,1000,1100,1100,1100,1100,1100,10879,0,27,204,16,4196,9894
"1599566895","50","","Aggregated",10.30,0.00,24,27,29,32,54,640,810,850,870,870,870,870,10930,0,27,203,16,4196,9895
"1599566900","50","","Aggregated",10.30,0.00,24,27,30,33,45,71,290,700,700,700,700,700,10976,0,27,202,15,4196,9898
"1599566905","50","","Aggregated",9.70,0.00,24,29,36,48,230,640,700,760,760,760,760,760,11023,0,27,202,15,4196,9896
"1599566910","50","","Aggregated",8.60,0.00,23,25,29,36,77,510,690,760,760,760,760,760,11070,0,27,201,15,4196,9899
"1599566915","50","","Aggregated",9.20,0.00,25,29,47,61,330,340,340,350,350,350,350,350,11120,0,27,201,15,4196,9898
"1599566920","50","","Aggregated",10.40,0.00,320,330,340,340,390,650,890,950,950,950,950,950,11165,0,27,201,15,4196,9899
"1599566925","50","","Aggregated",9.10,0.00,330,340,350,380,650,890,950,950,950,950,950,950,11213,0,27,202,15,4196,9904
"1599566930","50","","Aggregated",8.20,0.00,330,330,340,340,640,660,950,950,950,950,950,950,11257,0,27,203,15,4196,9906
"1599566935","50","","Aggregated",9.70,0.00,330,340,350,390,650,940,950,990,990,990,990,990,11309,0,27,204,15,4196,9912
"1599566940","50","","Aggregated",9.80,0.00,330,340,350,400,660,940,950,990,990,990,990,990,11351,0,27,205,15,4196,9913
"1599566945","50","","Aggregated",9.10,0.00,330,330,340,340,650,660,950,990,990,990,990,990,11396,0,27,205,15,4196,9914
"1599566950","50","","Aggregated",9.10,0.00,330,330,340,350,650,950,960,990,990,990,990,990,11439,0,27,206,15,4196,9916
"1599566955","50","","Aggregated",9.10,0.00,320,330,330,340,630,650,950,960,960,960,960,960,11488,0,27,207,15,4196,9915
"1599566960","50","","Aggregated",8.50,0.00,330,330,330,340,640,950,960,1000,1000,1000,1000,1000,11526,0,27,208,15,4196,9915
"1599566965","50","","Aggregated",9.40,0.00,330,340,340,350,650,950,960,1000,1000,1000,1000,1000,11582,0,27,208,15,4196,9918
"1599566970","50","","Aggregated",9.60,0.00,330,330,340,340,640,650,950,960,960,960,960,960,11625,0,27,209,15,4196,9920
"1599566975","50","","Aggregated",8.80,0.00,330,330,330,350,690,940,950,960,960,960,960,960,11679,0,27,210,15,4196,9918
"1599566980","50","","Aggregated",10.10,0.00,320,330,480,660,940,1000,1200,1200,1200,1200,1200,1200,11731,0,27,210,15,4196,9920
"1599566986","50","","Aggregated",11.30,0.00,27,36,120,350,810,1100,1200,1200,1200,1200,1200,1200,11785,0,27,209,15,4196,9922
"1599566991","50","","Aggregated",10.80,0.00,23,26,27,28,36,45,72,83,83,83,83,83,11832,0,27,209,15,4196,9922
"1599566996","50","","Aggregated",9.70,0.00,23,25,27,29,35,41,58,61,61,61,61,61,11886,0,27,208,15,4196,9924
"1599567001","50","","Aggregated",9.90,0.00,25,29,36,120,1200,1800,2000,2000,2000,2000,2000,2000,11936,0,27,209,15,4196,9924
"1599567006","50","","Aggregated",10.30,0.00,30,43,61,190,1200,1800,2000,2000,2000,2000,2000,2000,11992,0,27,208,15,4196,9930
"1599567011","50","","Aggregated",10.50,0.00,24,27,31,35,44,52,61,76,76,76,76,76,12039,0,27,207,15,4196,9929
"1599567016","50","","Aggregated",9.90,0.00,23,24,26,27,34,45,76,95,95,95,95,95,12092,0,27,206,15,4196,9930
"1599567021","50","","Aggregated",10.20,0.00,23,25,28,35,75,130,630,800,800,800,800,800,12136,0,27,206,15,4196,9932
"1599567026","50","","Aggregated",10.30,0.00,42,92,420,610,1300,1800,1900,2000,2000,2000,2000,2000,12195,0,27,207,15,4196,9937
"1599567031","50","","Aggregated",9.60,0.00,27,35,92,420,1300,1800,1900,2000,2000,2000,2000,2000,12242,0,27,207,15,4196,9940
"1599567036","50","","Aggregated",10.10,0.00,23,26,28,29,33,41,44,96,96,96,96,96,12290,0,27,206,15,4196,9940
"1599567041","50","","Aggregated",9.70,0.00,23,25,27,29,33,42,43,96,96,96,96,96,12329,0,27,205,15,4196,9942
"1599567046","50","","Aggregated",8.60,0.00,23,25,26,28,33,44,51,120,120,120,120,120,12383,0,27,205,15,4196,9942
"1599567051","50","","Aggregated",10.00,0.00,23,25,27,30,36,46,63,120,120,120,120,120,12433,0,27,204,15,4196,9941
"1599567056","50","","Aggregated",9.90,0.00,30,97,420,790,1500,1800,2000,2000,2000,2000,2000,2000,12474,0,27,205,15,4196,9942
"1599567061","50","","Aggregated",8.70,0.00,140,310,680,890,1500,1700,2000,2000,2000,2000,2000,2000,12532,0,27,205,15,4196,9947
"1599567066","50","","Aggregated",10.30,0.00,24,27,31,36,81,310,510,590,590,590,590,590,12584,0,27,205,15,4196,9951
"1599567071","50","","Aggregated",10.40,0.00,23,26,29,31,36,45,55,61,61,61,61,61,12630,0,27,204,15,4196,9953
"1599567076","50","","Aggregated",9.90,0.00,22,25,28,30,44,320,830,830,830,830,830,830,12680,0,27,203,15,4196,9955
"1599567081","50","","Aggregated",10.50,0.00,22,25,29,31,42,320,830,830,830,830,830,830,12736,0,27,203,15,4196,9954
"1599567086","50","","Aggregated",9.60,0.00,23,25,29,32,40,42,87,93,93,93,93,93,12773,0,27,202,15,4196,9954
"1599567091","50","","Aggregated",9.70,0.00,35,49,170,360,680,910,950,980,980,980,980,980,12840,0,27,202,15,4196,9952
"1599567096","50","","Aggregated",9.80,0.00,37,79,380,450,980,1700,1900,1900,1900,1900,1900,1900,12868,0,27,203,15,4196,9950
"1599567101","50","","Aggregated",9.80,0.00,170,720,1100,1200,1800,1900,1900,2000,2000,2000,2000,2000,12928,0,27,205,15,4196,9953
"1599567106","50","","Aggregated",8.60,0.00,25,53,660,920,1400,1900,1900,1900,1900,1900,1900,1900,12953,0,27,204,15,4196,9952
"1599567111","50","","Aggregated",8.80,0.00,48,740,970,1100,2100,2500,2700,2800,2800,2800,2800,2800,13012,0,27,207,15,4196,9953
"1599567116","50","","Aggregated",9.00,0.00,27,36,45,67,770,920,1000,1000,1000,1000,1000,1000,13064,0,27,206,15,4196,9952
"1599567121","50","","Aggregated",10.00,0.00,24,28,32,34,66,440,650,680,680,680,680,680,13118,0,27,206,15,4196,9953
"1599567126","50","","Aggregated",9.90,0.00,24,26,30,33,66,350,570,650,680,680,680,680,13176,0,27,205,15,4196,9954
"1599567131","50","","Aggregated",10.30,0.00,22,23,25,27,37,43,62,98,98,98,98,98,13219,0,27,204,15,4196,9954
"1599567136","50","","Aggregated",10.00,0.00,22,25,27,29,37,81,630,770,770,770,770,770,13259,0,27,204,15,4196,9957
"1599567141","50","","Aggregated",9.30,0.00,24,28,40,93,610,770,960,1000,1000,1000,1000,1000,13311,0,27,204,15,4196,9958
"1599567146","50","","Aggregated",9.00,0.00,28,79,290,410,680,790,960,1000,1000,1000,1000,1000,13359,0,27,204,15,4196,9955
"1599567151","50","","Aggregated",9.40,0.00,25,35,53,130,590,700,730,790,790,790,790,790,13407,0,27,203,15,4196,9955
"1599567156","50","","Aggregated",10.40,0.00,24,30,35,37,75,160,590,700,700,700,700,700,13446,0,27,203,15,4196,9958
"1599567161","50","","Aggregated",8.00,0.00,330,1800,2100,2100,2100,2100,2200,2400,2400,2400,2400,2400,13480,0,27,206,15,4196,9955
"1599567166","50","","Aggregated",6.10,0.00,2100,2100,2100,2100,2400,2800,3400,3400,3400,3400,3400,3400,13516,0,27,211,15,4196,9956
"1599567171","50","","Aggregated",7.30,0.00,2100,2100,2100,2400,2700,3100,3400,3400,3400,3400,3400,3400,13555,0,27,216,15,4196,9957
"1599567176","50","","Aggregated",7.50,0.00,2100,2100,2400,2400,3000,3100,3300,3400,3400,3400,3400,3400,13585,0,27,221,15,4196,9958
"1599567181","50","","Aggregated",6.90,0.00,2100,2100,2400,2400,3100,3300,3400,3700,3700,3700,3700,3700,13620,0,27,225,15,4196,9960
"1599567186","50","","Aggregated",6.90,0.00,2100,2100,2100,2100,2700,3000,3000,3700,3700,3700,3700,3700,13655,0,27,229,15,4196,9960
"1599567191","50","","Aggregated",6.70,0.00,2100,2100,2100,2100,2100,3000,3000,3000,3000,3000,3000,3000,13685,0,27,233,15,4196,9959
"1599567196","50","","Aggregated",6.90,0.00,2100,2100,2100,2100,2400,3000,3300,3400,3400,3400,3400,3400,13725,0,27,238,15,4196,9960
"1599567201","50","","Aggregated",7.70,0.00,2100,2100,2200,2200,2700,3100,3100,3300,3300,3300,3300,3300,13761,0,27,242,15,4196,9961
"1599567206","50","","Aggregated",6.80,0.00,2100,2100,2100,2100,2400,2800,3100,3100,3100,3100,3100,3100,13801,0,27,247,15,4196,9959
"1599567211","50","","Aggregated",7.30,0.00,2100,2100,2100,2100,2400,2700,3100,3400,3400,3400,3400,3400,13835,0,27,251,15,4196,9958
"1599567216","50","","Aggregated",7.90,0.00,2100,2100,2100,2400,3100,3400,3400,3700,3700,3700,3700,3700,13890,0,27,256,15,4196,9963
"1599567221","50","","Aggregated",9.80,0.00,34,330,950,2100,2100,3100,3400,3400,3700,3700,3700,3700,13941,0,27,255,15,4196,9960
"1599567226","50","","Aggregated",11.00,0.00,23,25,27,28,34,43,84,91,91,91,91,91,13984,0,27,254,15,4196,9957
"1599567231","50","","Aggregated",9.90,0.00,23,24,26,28,32,45,57,82,82,82,82,82,14044,0,27,253,15,4196,9958
"1599567236","50","","Aggregated",9.60,0.00,24,27,29,31,45,55,66,66,66,66,66,66,14085,0,27,253,15,4196,9956
"1599567241","50","","Aggregated",9.70,0.00,23,26,30,32,39,57,67,110,110,110,110,110,14140,0,27,252,15,4196,9958
"1599567246","50","","Aggregated",10.50,0.00,23,25,28,31,40,45,55,67,110,110,110,110,14196,0,27,251,15,4196,9958
"1599567251","50","","Aggregated",10.10,0.00,24,28,34,38,46,180,870,990,990,990,990,990,14240,0,27,251,15,4196,9960
"1599567256","50","","Aggregated",10.10,0.00,24,28,30,38,140,550,870,990,990,990,990,990,14288,0,27,250,15,4196,9957
"1599567261","50","","Aggregated",9.40,0.00,24,28,31,46,330,570,900,940,940,940,940,940,14341,0,27,249,15,4196,9958
"1599567266","50","","Aggregated",10.50,0.00,24,30,38,46,200,570,900,940,940,940,940,940,14387,0,27,249,15,4196,9958
"1599567271","50","","Aggregated",10.40,0.00,24,27,29,30,38,45,68,110,110,110,110,110,14441,0,27,248,15,4196,9959
"1599567276","50","","Aggregated",9.30,0.00,24,26,28,31,38,45,68,70,70,70,70,70,14483,0,27,247,15,4196,9956
"1599567281","50","","Aggregated",9.20,0.00,24,29,33,36,67,600,740,940,940,940,940,940,14529,0,27,247,15,4196,9955
"1599567286","50","","Aggregated",9.70,0.00,25,29,33,35,61,600,740,940,940,940,940,940,14586,0,27,246,15,4196,9957
"1599567291","50","","Aggregated",9.70,0.00,23,26,28,30,33,41,49,100,100,100,100,100,14631,0,27,245,15,4196,9957
"1599567296","50","","Aggregated",9.70,0.00,25,29,33,35,68,190,460,560,640,640,640,640,14695,0,27,245,15,4196,9960
"1599567301","50","","Aggregated",11.00,0.00,25,30,34,36,79,350,560,640,640,640,640,640,14740,0,27,244,15,4196,9963
"1599567306","50","","Aggregated",10.30,0.00,25,30,36,37,68,90,110,130,130,130,130,130,14791,0,27,243,15,4196,9965
"1599567311","50","","Aggregated",9.30,0.00,24,28,32,36,60,69,110,130,130,130,130,130,14840,0,27,242,15,4196,9966
"1599567316","50","","Aggregated",9.80,0.00,24,28,33,36,100,300,610,730,730,730,730,730,14888,0,27,242,15,4196,9967
"1599567321","50","","Aggregated",10.20,0.00,24,30,36,42,110,300,610,730,730,730,730,730,14936,0,27,241,15,4196,9967
"1599567326","50","","Aggregated",10.00,0.00,25,28,30,35,53,130,540,750,750,750,750,750,14985,0,27,241,15,4196,9968
"1599567331","50","","Aggregated",9.30,0.00,25,27,29,32,43,130,540,750,750,750,750,750,15035,0,27,240,15,4196,9967
"1599567336","50","","Aggregated",10.20,0.00,24,25,27,29,36,45,71,86,86,86,86,86,15087,0,27,239,15,4196,9967
"1599567341","50","","Aggregated",10.10,0.00,24,26,27,30,49,58,71,86,86,86,86,86,15133,0,27,239,15,4196,9965
"1599567346","50","","Aggregated",9.40,0.00,23,24,26,28,40,48,58,62,62,62,62,62,15179,0,27,238,15,4196,9964
"1599567351","50","","Aggregated",9.70,0.00,24,26,27,30,42,45,49,52,52,52,52,52,15229,0,27,237,15,4196,9965
"1599567356","50","","Aggregated",10.70,0.00,26,31,37,41,48,53,69,84,97,97,97,97,15294,0,27,236,15,4196,9970
"1599567361","50","","Aggregated",11.30,0.00,25,30,36,39,50,53,69,84,97,97,97,97,15347,0,27,236,15,4196,9970
"1599567366","50","","Aggregated",10.40,0.00,25,26,28,31,38,47,53,71,71,71,71,71,15391,0,27,235,15,4196,9973
"1599567371","50","","Aggregated",10.90,0.00,28,47,110,340,620,780,850,930,940,940,940,940,15453,0,27,235,15,4196,9974
"1599567376","50","","Aggregated",10.30,0.00,29,55,100,290,520,630,680,690,850,850,850,850,15502,0,27,235,15,4196,9976
"1599567381","50","","Aggregated",9.80,0.00,27,35,57,140,600,690,1000,1100,1100,1100,1100,1100,15552,0,27,235,15,4196,9976
"1599567386","50","","Aggregated",9.50,0.00,25,29,33,39,340,670,1000,1100,1100,1100,1100,1100,15606,0,27,234,15,4196,9978
"1599567391","50","","Aggregated",10.50,0.00,25,31,36,49,800,1200,1700,1700,1700,1700,1700,1700,15652,0,27,234,15,4196,9978
"1599567396","50","","Aggregated",9.50,0.00,29,36,61,87,800,1200,1700,1700,1700,1700,1700,1700,15699,0,27,234,15,4196,9978
"1599567401","50","","Aggregated",8.10,0.00,56,2100,2100,2300,2800,2900,3000,3400,3400,3400,3400,3400,15733,0,27,238,15,4196,9977
"1599567406","50","","Aggregated",7.70,0.00,2100,2300,2600,2800,2900,3400,3400,3700,3700,3700,3700,3700,15769,0,27,243,15,4196,9977
"1599567411","50","","Aggregated",7.60,0.00,2100,2100,2400,2700,2800,3100,3400,3700,3700,3700,3700,3700,15805,0,27,246,15,4196,9979
"1599567416","50","","Aggregated",7.90,0.00,2100,2100,2100,2200,2500,3100,3700,4600,4600,4600,4600,4600,15849,0,27,251,15,4584,9978
"1599567421","50","","Aggregated",7.70,0.00,2100,2100,2200,2400,3100,3400,3700,4600,4600,4600,4600,4600,15876,0,27,255,15,4584,9978
"1599567426","50","","Aggregated",6.30,0.00,2100,2100,2400,2400,3000,3100,3400,3700,3700,3700,3700,3700,15919,0,27,260,15,4584,9977
"1599567431","50","","Aggregated",7.30,0.00,2100,2100,2100,2400,2700,3000,3000,3400,3400,3400,3400,3400,15953,0,27,263,15,4584,9975
"1599567436","50","","Aggregated",7.90,0.00,2100,2100,2100,2400,2700,3000,3000,3100,3100,3100,3100,3100,15989,0,27,267,15,4584,9975
"1599567441","50","","Aggregated",7.00,0.00,2100,2100,2100,2400,2700,3000,3000,3100,3100,3100,3100,3100,16032,0,27,272,15,4584,9975
"1599567446","50","","Aggregated",7.30,0.00,2100,2100,2100,2100,2700,3000,3100,3100,3100,3100,3100,3100,16066,0,27,275,15,4584,9974
"1599567451","50","","Aggregated",8.00,0.00,2100,2100,2100,2200,2700,3000,3100,3100,3100,3100,3100,3100,16095,0,27,278,15,4584,9975
"1599567456","50","","Aggregated",6.90,0.00,2100,2100,2100,2200,2700,3000,3400,3400,3400,3400,3400,3400,16157,0,27,283,15,4584,9977
"1599567461","50","","Aggregated",10.10,0.00,110,1800,2100,2100,2100,2700,3000,3400,3400,3400,3400,3400,16204,0,27,283,15,4584,9979
"1599567466","50","","Aggregated",11.50,0.00,26,29,32,33,42,51,100,100,110,110,110,110,16263,0,27,282,15,4584,9979
"1599567471","50","","Aggregated",9.70,0.00,27,33,39,46,140,430,620,880,880,880,880,880,16303,0,27,281,15,4584,9978
"1599567476","50","","Aggregated",8.80,0.00,27,35,45,47,180,430,620,880,880,880,880,880,16353,0,27,281,15,4584,9978
"1599567481","50","","Aggregated",9.80,0.00,26,28,29,32,41,48,54,66,66,66,66,66,16405,0,27,280,15,4584,9978
"1599567486","50","","Aggregated",11.30,0.00,25,28,32,35,43,56,76,78,78,78,78,78,16457,0,27,279,15,4584,9979
"1599567491","50","","Aggregated",9.30,0.00,25,27,30,35,46,63,78,120,120,120,120,120,16498,0,27,278,15,4584,9978
"1599567496","50","","Aggregated",8.50,0.00,25,27,30,36,220,760,990,1000,1000,1000,1000,1000,16545,0,27,278,15,4584,9980
"1599567501","50","","Aggregated",9.20,0.00,25,27,30,35,220,760,990,1000,1000,1000,1000,1000,16590,0,27,277,15,4584,9979
"1599567506","50","","Aggregated",9.40,0.00,24,26,28,31,42,95,690,820,820,820,820,820,16635,0,27,277,15,4584,9977
"1599567511","50","","Aggregated",9.90,0.00,26,28,32,38,52,95,690,820,820,820,820,820,16689,0,27,276,15,4584,9978
"1599567516","50","","Aggregated",10.00,0.00,26,28,30,32,46,57,70,110,110,110,110,110,16736,0,27,275,15,4584,9979
"1599567521","50","","Aggregated",9.40,0.00,23,26,29,29,37,41,69,71,71,71,71,71,16781,0,27,275,15,4584,9979
"1599567526","50","","Aggregated",8.80,0.00,23,25,26,27,31,40,60,71,71,71,71,71,16824,0,27,274,15,4584,9978
"1599567531","50","","Aggregated",9.10,0.00,27,47,400,480,800,1000,1000,1000,1000,1000,1000,1000,16878,0,27,274,15,4584,9979
"1599567536","50","","Aggregated",10.20,0.00,35,120,480,560,830,1000,1000,1000,1000,1000,1000,1000,16924,0,27,274,15,4584,9979
"1599567541","50","","Aggregated",9.50,0.00,26,29,31,36,83,500,930,1000,1000,1000,1000,1000,16972,0,27,273,15,4584,9979
"1599567546","50","","Aggregated",9.30,0.00,26,28,30,32,41,46,62,81,81,81,81,81,17023,0,27,272,15,4584,9979
"1599567551","50","","Aggregated",10.10,0.00,25,27,30,34,42,47,54,81,81,81,81,81,17071,0,27,272,15,4584,9981
"1599567556","50","","Aggregated",10.20,0.00,24,27,29,33,50,74,660,710,710,710,710,710,17120,0,27,271,15,4584,9983
"1599567561","50","","Aggregated",9.90,0.00,25,28,31,35,50,74,660,710,710,710,710,710,17168,0,27,270,15,4584,9983
"1599567566","50","","Aggregated",10.30,0.00,25,30,35,39,58,82,100,110,110,110,110,110,17223,0,27,270,15,4584,9980
"1599567571","50","","Aggregated",9.40,0.00,24,28,30,31,39,47,67,71,74,74,74,74,17277,0,27,269,15,4584,9980
"1599567576","50","","Aggregated",10.00,0.00,25,27,30,31,34,39,44,49,49,49,49,49,17328,0,27,268,15,4584,9981
"1599567581","50","","Aggregated",10.40,0.00,24,27,31,33,49,580,890,920,920,920,920,920,17370,0,27,268,15,4584,9979
"1599567586","50","","Aggregated",9.20,0.00,26,30,38,60,380,690,890,920,920,920,920,920,17418,0,27,267,15,4584,9979
"1599567591","50","","Aggregated",8.80,0.00,24,28,31,37,380,660,700,710,710,710,710,710,17457,0,27,267,15,4584,9977
"1599567596","50","","Aggregated",9.10,0.00,24,27,29,30,47,600,670,710,710,710,710,710,17510,0,27,266,15,4584,9976
"1599567601","50","","Aggregated",10.20,0.00,23,28,30,34,43,52,92,99,99,99,99,99,17556,0,27,266,15,4584,9977
"1599567606","50","","Aggregated",9.80,0.00,25,28,31,35,43,51,58,71,71,71,71,71,17603,0,27,265,15,4584,9977
"1599567611","50","","Aggregated",9.20,0.00,25,27,30,30,38,47,58,68,68,68,68,68,17648,0,27,264,15,4584,9975
"1599567616","50","","Aggregated",9.20,0.00,24,27,30,33,44,77,230,320,320,320,320,320,17697,0,27,264,15,4584,9976
"1599567621","50","","Aggregated",9.30,0.00,25,29,34,36,46,77,230,320,320,320,320,320,17738,0,27,263,15,4584,9977
"1599567626","50","","Aggregated",9.20,0.00,24,26,27,29,36,44,63,76,76,76,76,76,17793,0,27,262,15,4584,9974
"1599567631","50","","Aggregated",9.50,0.00,24,27,29,29,35,47,57,60,110,110,110,110,17844,0,27,262,15,4584,9975
"1599567636","50","","Aggregated",9.80,0.00,28,34,45,60,700,1100,1500,1600,1600,1600,1600,1600,17892,0,27,262,15,4584,9975
"1599567641","50","","Aggregated",8.50,0.00,180,700,1200,2100,2400,2400,2700,3000,3000,3000,3000,3000,17918,0,27,264,15,4584,9974
"1599567646","50","","Aggregated",7.30,0.00,2400,2400,2400,2400,2700,3000,3100,3400,3400,3400,3400,3400,17956,0,27,268,15,4584,9974
"1599567651","50","","Aggregated",7.60,0.00,2400,2400,2400,2600,3000,3100,3300,3400,3400,3400,3400,3400,17989,0,27,271,15,4584,9972
"1599567657","50","","Aggregated",7.00,0.00,2400,2400,2400,2400,3000,3300,3400,3400,3400,3400,3400,3400,18025,0,27,275,15,4584,9971
"1599567662","50","","Aggregated",6.60,0.00,2400,2400,2400,2700,3100,3400,3400,3400,3400,3400,3400,3400,18057,0,27,279,15,4584,9973
"1599567667","50","","Aggregated",6.40,0.00,2400,2400,2400,2700,3000,3400,3700,3700,3700,3700,3700,3700,18092,0,27,283,15,4584,9972
"1599567672","50","","Aggregated",6.20,0.00,2400,2400,2400,2700,2800,3300,3700,4300,4300,4300,4300,4300,18125,0,27,287,15,4584,9971
"1599567677","50","","Aggregated",7.00,0.00,2400,2400,2400,2400,2800,3000,3700,4300,4300,4300,4300,4300,18163,0,27,290,15,4584,9973
"1599567682","50","","Aggregated",6.80,0.00,2400,2400,2400,2700,2800,3000,3100,3700,3700,3700,3700,3700,18187,0,27,293,15,4584,9972
"1599567687","50","","Aggregated",6.40,0.00,2400,2400,2400,2400,2800,3300,3300,3600,3600,3600,3600,3600,18228,0,27,297,15,4584,9973
"1599567692","50","","Aggregated",7.10,0.00,2400,2400,2500,2700,3000,3300,3300,3600,3600,3600,3600,3600,18260,0,27,300,15,4584,9972
"1599567697","50","","Aggregated",6.80,0.00,2400,2400,2400,2700,3000,3100,3300,3400,3400,3400,3400,3400,18294,0,27,304,15,4584,9972
"1599567702","50","","Aggregated",8.10,0.00,65,950,2100,2400,2500,2800,3100,3400,3400,3400,3400,3400,18359,0,27,304,15,4584,9971
"1599567707","50","","Aggregated",10.30,0.00,25,28,32,34,46,63,93,94,94,94,94,94,18405,0,27,303,15,4584,9971
"1599567712","50","","Aggregated",10.70,0.00,24,27,30,31,39,62,93,110,110,110,110,110,18466,0,27,302,15,4584,9972
"1599567717","50","","Aggregated",10.60,0.00,24,26,27,30,36,41,56,110,110,110,110,110,18507,0,27,302,15,4584,9972
"1599567722","50","","Aggregated",10.00,0.00,25,28,30,32,38,46,67,72,72,72,72,72,18562,0,27,301,15,4584,9971
"1599567727","50","","Aggregated",9.40,0.00,24,28,31,36,42,64,77,100,100,100,100,100,18605,0,27,300,15,4584,9970
"1599567732","50","","Aggregated",8.80,0.00,25,29,34,36,41,47,77,100,100,100,100,100,18654,0,27,300,15,4584,9971
"1599567737","50","","Aggregated",9.60,0.00,24,28,31,34,38,47,75,120,120,120,120,120,18698,0,27,299,15,4584,9971
"1599567742","50","","Aggregated",9.20,0.00,23,25,28,31,40,67,75,92,92,92,92,92,18740,0,27,298,15,4584,9969
"1599567747","50","","Aggregated",9.20,0.00,24,26,29,30,38,42,50,67,67,67,67,67,18794,0,27,298,15,4584,9970
"1599567752","50","","Aggregated",10.90,0.00,25,27,28,29,45,64,80,83,83,83,83,83,18850,0,27,297,15,4584,9969
"1599567757","50","","Aggregated",8.90,0.00,33,82,280,560,1600,1900,2200,2500,2500,2500,2500,2500,18898,0,27,298,15,4584,9969
"1599567762","50","","Aggregated",9.50,0.00,31,81,280,560,1600,1900,2200,2500,2500,2500,2500,2500,18945,0,27,297,15,4584,9970
"1599567767","50","","Aggregated",10.90,0.00,24,26,30,32,39,50,82,100,100,100,100,100,18996,0,27,296,15,4584,9970
"1599567772","50","","Aggregated",9.30,0.00,25,27,31,32,40,63,100,110,110,110,110,110,19041,0,27,296,15,4584,9969
"1599567777","50","","Aggregated",9.50,0.00,25,29,31,33,38,59,93,110,110,110,110,110,19087,0,27,295,15,4584,9970
"1599567782","50","","Aggregated",8.90,0.00,26,30,33,35,49,55,88,93,93,93,93,93,19133,0,27,294,15,4584,9969
"1599567787","50","","Aggregated",9.50,0.00,26,29,35,37,49,55,57,62,62,62,62,62,19180,0,27,294,15,4584,9969
"1599567792","50","","Aggregated",9.80,0.00,24,25,26,27,37,45,57,57,57,57,57,57,19229,0,27,293,15,4584,9968
"1599567797","50","","Aggregated",9.90,0.00,23,25,26,27,34,43,73,79,79,79,79,79,19282,0,27,292,15,4584,9967
"1599567802","50","","Aggregated",10.10,0.00,24,26,28,29,34,40,79,82,82,82,82,82,19334,0,27,292,15,4584,9967
"1599567807","50","","Aggregated",10.40,0.00,25,26,30,31,38,44,86,120,170,170,170,170,19395,0,27,291,15,4584,9967
"1599567812","50","","Aggregated",10.50,0.00,23,27,30,32,39,58,120,170,170,170,170,170,19440,0,27,290,15,4584,9968
"1599567817","50","","Aggregated",10.10,0.00,24,27,30,31,38,41,53,78,78,78,78,78,19486,0,27,290,15,4584,9969
"1599567822","50","","Aggregated",10.50,0.00,24,28,31,32,41,42,54,62,62,62,62,62,19542,0,27,289,15,4584,9970
"1599567827","50","","Aggregated",10.10,0.00,24,26,29,30,35,42,54,62,62,62,62,62,19588,0,27,288,15,4584,9970
"1599567832","50","","Aggregated",9.70,0.00,25,28,34,35,77,500,660,720,720,720,720,720,19646,0,27,288,15,4584,9972
"1599567837","50","","Aggregated",9.70,0.00,28,36,77,150,540,610,660,720,720,720,720,720,19687,0,27,287,15,4584,9973
"1599567842","50","","Aggregated",10.70,0.00,36,160,290,380,610,850,930,970,970,970,970,970,19743,0,27,287,15,4584,9973
"1599567847","50","","Aggregated",9.70,0.00,30,86,210,300,710,860,890,930,970,970,970,970,19798,0,27,287,15,4584,9973
