"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599466270","50","","Aggregated",10.00,0.00,23,26,28,32,46,63,92,99,99,99,99,99,4241,0,24,67,16,2025,9779
"1599466272","50","","Aggregated",9.80,0.00,23,26,28,30,41,61,92,99,99,99,99,99,4259,0,24,67,16,2025,9784
"1599466274","50","","Aggregated",9.70,0.00,24,27,29,36,61,110,760,910,910,910,910,910,4277,0,24,67,16,2025,9789
"1599466276","50","","Aggregated",10.30,0.00,23,27,29,34,61,99,750,760,910,910,910,910,4304,0,24,67,16,2025,9796
"1599466278","50","","Aggregated",10.40,0.00,23,27,29,32,61,110,760,910,910,910,910,910,4317,0,24,67,16,2025,9797
"1599466280","50","","Aggregated",10.30,0.00,23,25,28,29,54,110,760,910,910,910,910,910,4336,0,24,67,16,2025,9804
"1599466282","50","","Aggregated",9.80,0.00,22,24,27,28,47,110,760,910,910,910,910,910,4353,0,24,66,16,2025,9803
"1599466284","50","","Aggregated",9.70,0.00,22,25,28,29,41,49,57,73,73,73,73,73,4383,0,24,66,16,2025,9803
"1599466286","50","","Aggregated",10.50,0.00,22,25,28,30,45,51,73,120,120,120,120,120,4401,0,24,66,16,2025,9800
"1599466288","50","","Aggregated",10.20,0.00,22,25,28,30,41,49,57,120,120,120,120,120,4420,0,24,66,16,2025,9802
"1599466290","50","","Aggregated",9.70,0.00,22,26,28,29,39,49,99,120,120,120,120,120,4438,0,24,66,16,2025,9809
"1599466292","50","","Aggregated",9.90,0.00,22,25,28,29,36,44,54,99,120,120,120,120,4468,0,24,65,16,2025,9808
"1599466294","50","","Aggregated",10.80,0.00,23,27,30,34,54,160,900,920,920,920,920,920,4480,0,24,66,16,2025,9805
"1599466296","50","","Aggregated",10.50,0.00,24,28,31,36,54,160,900,920,920,920,920,920,4499,0,24,66,16,2025,9812
"1599466298","50","","Aggregated",9.70,0.00,27,36,58,120,520,720,930,1100,1100,1100,1100,1100,4515,0,24,67,16,2025,9815
"1599466300","50","","Aggregated",10.30,0.00,36,160,280,400,640,920,960,1100,1100,1100,1100,1100,4538,0,24,68,16,2025,9814
"1599466302","50","","Aggregated",10.30,0.00,88,330,510,640,910,960,1000,1100,1100,1100,1100,1100,4565,0,24,70,16,2025,9818
"1599466304","50","","Aggregated",9.80,0.00,58,330,510,550,910,960,1000,1100,1100,1100,1100,1100,4575,0,24,70,16,2025,9819
"1599466306","50","","Aggregated",10.20,0.00,27,88,380,470,820,960,1000,1000,1000,1000,1000,1000,4596,0,24,70,16,2025,9818
"1599466308","50","","Aggregated",9.50,0.00,25,31,62,270,650,910,1000,1000,1000,1000,1000,1000,4614,0,24,69,16,2025,9816
"1599466310","50","","Aggregated",9.50,0.00,27,53,460,760,1000,1100,1600,1900,1900,1900,1900,1900,4631,0,24,72,16,2025,9820
"1599466312","50","","Aggregated",7.90,0.00,26,31,41,70,990,1100,1600,1900,1900,1900,1900,1900,4653,0,24,72,16,2025,9819
"1599466314","50","","Aggregated",9.30,0.00,25,30,41,62,840,1100,1600,1900,1900,1900,1900,1900,4679,0,24,72,16,2025,9822
"1599466316","50","","Aggregated",9.50,0.00,25,28,39,70,840,1100,1600,1900,1900,1900,1900,1900,4692,0,24,72,16,2025,9820
"1599466318","50","","Aggregated",9.40,0.00,25,30,43,81,840,1100,1600,1900,1900,1900,1900,1900,4714,0,24,72,16,2025,9820
"1599466320","50","","Aggregated",10.10,0.00,22,25,26,27,36,79,290,610,610,610,610,610,4728,0,24,72,16,2025,9817
"1599466322","50","","Aggregated",11.30,0.00,23,26,30,46,320,570,890,1000,1000,1000,1000,1000,4751,0,24,73,16,2025,9815
"1599466324","50","","Aggregated",9.50,0.00,26,52,110,150,480,780,890,1000,1000,1000,1000,1000,4774,0,24,73,16,2025,9810
"1599466326","50","","Aggregated",10.00,0.00,24,36,99,130,430,780,890,1000,1000,1000,1000,1000,4792,0,24,73,16,2025,9810
"1599466328","50","","Aggregated",9.60,0.00,25,52,110,150,480,780,890,1000,1000,1000,1000,1000,4805,0,24,73,16,2025,9813
"1599466330","50","","Aggregated",9.40,0.00,24,28,49,99,370,650,780,870,870,870,870,870,4833,0,24,73,16,2025,9809
"1599466332","50","","Aggregated",9.40,0.00,24,29,49,100,390,660,780,870,870,870,870,870,4852,0,24,73,16,2025,9809
"1599466334","50","","Aggregated",10.10,0.00,22,24,26,29,49,390,650,660,700,700,700,700,4877,0,24,73,16,2025,9810
"1599466336","50","","Aggregated",10.10,0.00,24,26,29,34,76,450,660,700,700,700,700,700,4899,0,24,73,16,2025,9809
"1599466338","50","","Aggregated",10.50,0.00,23,25,28,30,43,61,380,450,660,660,660,660,4916,0,24,73,16,2025,9810
"1599466340","50","","Aggregated",10.40,0.00,23,26,28,31,44,76,450,660,660,660,660,660,4936,0,24,72,16,2025,9810
"1599466342","50","","Aggregated",11.00,0.00,23,26,28,30,43,76,91,260,380,380,380,380,4960,0,24,72,16,2025,9816
"1599466344","50","","Aggregated",11.30,0.00,23,26,28,30,43,85,260,380,380,380,380,380,4977,0,24,72,16,2025,9817
"1599466346","50","","Aggregated",10.00,0.00,24,28,31,36,170,520,740,790,790,790,790,790,4991,0,24,73,16,2025,9820
"1599466348","50","","Aggregated",9.80,0.00,24,27,30,32,87,520,740,790,790,790,790,790,5016,0,24,72,16,2025,9829
"1599466350","50","","Aggregated",9.80,0.00,25,28,31,33,45,520,740,790,790,790,790,790,5042,0,24,72,16,2025,9841
"1599466352","50","","Aggregated",10.40,0.00,26,31,34,40,250,560,740,790,790,790,790,790,5061,0,24,72,16,2025,9842
"1599466354","50","","Aggregated",10.10,0.00,25,30,33,37,240,540,570,740,790,790,790,790,5081,0,24,72,16,2025,9838
"1599466356","50","","Aggregated",10.70,0.00,25,28,31,33,44,97,440,560,560,560,560,560,5101,0,24,72,16,2025,9840
"1599466358","50","","Aggregated",11.00,0.00,25,29,36,43,240,550,700,700,700,700,700,700,5117,0,24,73,16,2025,9840
"1599466360","50","","Aggregated",10.70,0.00,24,29,32,41,250,550,700,700,700,700,700,700,5135,0,24,72,16,2025,9841
"1599466362","50","","Aggregated",9.30,0.00,24,28,30,36,60,250,700,700,700,700,700,700,5153,0,24,72,16,2025,9843
"1599466364","50","","Aggregated",8.70,0.00,25,30,47,86,450,560,700,700,700,700,700,700,5179,0,24,73,16,2025,9844
"1599466366","50","","Aggregated",9.20,0.00,26,32,49,86,450,560,700,700,700,700,700,700,5195,0,24,73,16,2025,9844
"1599466368","50","","Aggregated",9.30,0.00,24,26,31,44,250,490,590,680,680,680,680,680,5215,0,24,73,16,2025,9842
"1599466370","50","","Aggregated",9.30,0.00,25,31,51,110,450,580,840,880,880,880,880,880,5227,0,24,73,16,2025,9844
"1599466372","50","","Aggregated",8.90,0.00,24,28,39,68,450,580,840,880,880,880,880,880,5252,0,24,73,16,2025,9841
"1599466374","50","","Aggregated",9.90,0.00,23,26,30,31,68,440,840,880,880,880,880,880,5272,0,24,73,16,2025,9842
"1599466376","50","","Aggregated",9.80,0.00,24,26,31,35,56,440,840,880,880,880,880,880,5293,0,24,73,16,2025,9848
"1599466378","50","","Aggregated",9.40,0.00,24,27,31,39,56,440,840,880,880,880,880,880,5306,0,24,72,16,2025,9846
"1599466380","50","","Aggregated",9.40,0.00,24,26,30,31,40,42,56,56,56,56,56,56,5329,0,24,72,16,2025,9845
"1599466382","50","","Aggregated",10.50,0.00,24,25,28,31,39,42,46,56,56,56,56,56,5353,0,24,72,16,2025,9852
"1599466384","50","","Aggregated",9.80,0.00,24,26,29,31,39,42,49,54,56,56,56,56,5379,0,24,72,16,2025,9854
"1599466386","50","","Aggregated",10.30,0.00,23,25,29,30,36,42,46,49,54,54,54,54,5404,0,24,72,16,2025,9858
"1599466388","50","","Aggregated",11.00,0.00,24,25,30,31,36,42,47,49,54,54,54,54,5421,0,24,71,16,2025,9859
"1599466390","50","","Aggregated",11.40,0.00,23,25,29,30,34,39,47,49,54,54,54,54,5435,0,24,71,16,2025,9859
"1599466392","50","","Aggregated",10.40,0.00,23,25,29,30,38,43,49,50,54,54,54,54,5458,0,24,71,16,2025,9856
"1599466394","50","","Aggregated",10.30,0.00,22,25,27,30,36,40,48,50,50,50,50,50,5481,0,24,71,16,2025,9859
"1599466396","50","","Aggregated",10.30,0.00,22,25,27,32,40,47,77,81,81,81,81,81,5500,0,24,71,16,2025,9860
"1599466398","50","","Aggregated",9.70,0.00,23,25,27,28,40,43,67,77,81,81,81,81,5526,0,24,71,16,2025,9860
"1599466400","50","","Aggregated",10.40,0.00,23,25,27,28,40,43,67,77,81,81,81,81,5542,0,24,70,16,2025,9859
"1599466402","50","","Aggregated",10.50,0.00,23,25,26,27,36,42,67,77,81,81,81,81,5563,0,24,70,16,2025,9858
"1599466404","50","","Aggregated",10.40,0.00,24,26,27,31,41,45,67,77,81,81,81,81,5591,0,24,70,16,2025,9860
"1599466406","50","","Aggregated",10.40,0.00,24,26,29,33,41,43,50,61,67,67,67,67,5604,0,24,70,16,2025,9863
"1599466408","50","","Aggregated",10.60,0.00,22,25,29,32,39,43,50,61,130,130,130,130,5627,0,24,70,16,2025,9861
"1599466410","50","","Aggregated",10.10,0.00,23,27,29,32,41,45,50,61,130,130,130,130,5645,0,24,70,16,2025,9859
"1599466412","50","","Aggregated",10.70,0.00,22,25,28,29,39,43,45,61,130,130,130,130,5666,0,24,69,16,2025,9860
"1599466414","50","","Aggregated",10.80,0.00,23,24,27,28,34,42,61,130,130,130,130,130,5688,0,24,69,16,2025,9861
"1599466416","50","","Aggregated",9.80,0.00,24,25,27,29,33,45,50,130,130,130,130,130,5703,0,24,69,16,2025,9860
"1599466418","50","","Aggregated",10.10,0.00,23,25,27,29,33,46,57,66,66,66,66,66,5725,0,24,69,16,2025,9860
"1599466420","50","","Aggregated",9.70,0.00,23,25,27,29,33,46,57,66,66,66,66,66,5743,0,24,69,16,2025,9860
"1599466422","50","","Aggregated",9.60,0.00,23,26,29,31,35,50,61,66,66,66,66,66,5758,0,24,69,16,2025,9862
"1599466424","50","","Aggregated",9.70,0.00,25,31,44,61,480,790,910,1000,1000,1000,1000,1000,5788,0,24,70,16,2025,9863
"1599466426","50","","Aggregated",10.50,0.00,25,30,44,58,380,750,800,910,1000,1000,1000,1000,5807,0,24,70,16,2025,9862
"1599466428","50","","Aggregated",10.00,0.00,26,29,37,55,380,750,800,910,1000,1000,1000,1000,5827,0,24,70,16,2025,9862
"1599466430","50","","Aggregated",10.00,0.00,27,34,61,160,660,790,910,1000,1000,1000,1000,1000,5845,0,24,70,16,2025,9865
"1599466432","50","","Aggregated",10.20,0.00,26,29,55,150,610,790,800,910,1000,1000,1000,1000,5859,0,24,70,16,2025,9863
"1599466434","50","","Aggregated",9.70,0.00,24,26,27,29,50,330,660,800,800,800,800,800,5881,0,24,70,16,2025,9864
"1599466436","50","","Aggregated",9.40,0.00,24,27,28,30,51,330,660,800,800,800,800,800,5896,0,24,70,16,2025,9865
"1599466438","50","","Aggregated",9.40,0.00,25,29,43,65,440,660,800,810,810,810,810,810,5923,0,24,70,16,2025,9866
"1599466440","50","","Aggregated",9.50,0.00,24,28,34,40,360,600,700,810,810,810,810,810,5937,0,24,70,16,2025,9865
"1599466442","50","","Aggregated",9.40,0.00,26,34,51,120,590,690,710,810,810,810,810,810,5955,0,24,71,16,2025,9866
"1599466444","50","","Aggregated",9.70,0.00,28,36,85,120,520,670,700,710,810,810,810,810,5984,0,24,71,16,2025,9869
"1599466446","50","","Aggregated",9.40,0.00,27,34,85,120,520,670,700,710,810,810,810,810,5999,0,24,71,16,2025,9869
"1599466448","50","","Aggregated",10.00,0.00,26,34,98,120,500,710,880,900,900,900,900,900,6016,0,24,71,16,2025,9868
"1599466450","50","","Aggregated",10.10,0.00,28,55,120,240,650,720,880,900,900,900,900,900,6030,0,24,72,16,2025,9873
"1599466452","50","","Aggregated",9.10,0.00,26,33,55,88,310,720,880,900,900,900,900,900,6050,0,24,71,16,2025,9872
"1599466454","50","","Aggregated",9.30,0.00,24,28,33,45,500,720,880,900,900,900,900,900,6074,0,24,71,16,2025,9875
"1599466456","50","","Aggregated",9.80,0.00,25,29,36,45,500,720,880,900,900,900,900,900,6087,0,24,71,16,2025,9873
"1599466458","50","","Aggregated",9.00,0.00,24,26,29,33,39,66,580,720,720,720,720,720,6105,0,24,71,16,2025,9873
"1599466460","50","","Aggregated",9.00,0.00,23,25,26,28,33,38,45,46,46,46,46,46,6129,0,24,71,16,2025,9874
"1599466462","50","","Aggregated",9.70,0.00,23,26,27,30,35,39,43,46,46,46,46,46,6149,0,24,71,16,2025,9877
"1599466464","50","","Aggregated",9.80,0.00,24,26,29,32,37,43,68,71,71,71,71,71,6164,0,24,71,16,2025,9877
"1599466466","50","","Aggregated",9.00,0.00,24,27,32,33,39,71,110,350,350,350,350,350,6187,0,24,70,16,2025,9882
"1599466468","50","","Aggregated",9.70,0.00,24,28,32,34,40,71,110,350,350,350,350,350,6208,0,24,70,16,2025,9885
"1599466470","50","","Aggregated",9.30,0.00,24,29,33,35,68,110,800,830,830,830,830,830,6226,0,24,71,16,2025,9886
"1599466472","50","","Aggregated",9.60,0.00,24,29,32,35,71,340,800,830,830,830,830,830,6244,0,24,70,16,2025,9887
"1599466474","50","","Aggregated",10.00,0.00,25,29,31,35,86,370,800,830,830,830,830,830,6264,0,24,70,16,2025,9888
"1599466476","50","","Aggregated",10.30,0.00,25,30,35,40,420,680,830,860,960,960,960,960,6293,0,24,71,16,2025,9891
"1599466478","50","","Aggregated",10.20,0.00,29,37,77,340,570,680,830,860,960,960,960,960,6312,0,24,72,16,2025,9890
"1599466480","50","","Aggregated",10.70,0.00,30,37,44,200,490,640,740,860,960,960,960,960,6330,0,24,71,16,2025,9889
"1599466482","50","","Aggregated",10.70,0.00,30,37,44,200,510,660,860,960,960,960,960,960,6343,0,24,71,16,2025,9890
"1599466484","50","","Aggregated",9.80,0.00,31,38,81,340,630,760,890,960,1000,1000,1000,1000,6374,0,24,72,16,2025,9893
"1599466486","50","","Aggregated",10.20,0.00,30,38,65,200,480,640,890,1000,1000,1000,1000,1000,6388,0,24,72,16,2025,9894
"1599466488","50","","Aggregated",10.00,0.00,27,32,38,43,350,630,890,1000,1000,1000,1000,1000,6405,0,24,72,16,2025,9894
"1599466491","50","","Aggregated",9.30,0.00,27,31,38,48,340,630,890,1000,1000,1000,1000,1000,6431,0,24,72,16,2025,9894
"1599466493","50","","Aggregated",9.40,0.00,25,28,32,34,41,340,350,360,360,360,360,360,6449,0,24,72,16,2025,9900
"1599466495","50","","Aggregated",10.20,0.00,25,29,34,36,58,110,340,350,350,350,350,350,6470,0,24,72,16,2025,9903
"1599466497","50","","Aggregated",9.70,0.00,28,31,35,39,67,89,340,340,340,340,340,340,6494,0,24,71,16,2025,9906
"1599466499","50","","Aggregated",9.30,0.00,26,29,34,38,58,84,110,340,340,340,340,340,6514,0,24,71,16,2025,9907
"1599466501","50","","Aggregated",10.40,0.00,25,29,34,37,58,84,340,390,390,390,390,390,6535,0,24,71,16,2025,9910
"1599466503","50","","Aggregated",10.80,0.00,25,29,35,38,58,84,350,390,390,390,390,390,6554,0,24,71,16,2025,9910
"1599466505","50","","Aggregated",10.50,0.00,25,30,35,39,50,72,350,360,390,390,390,390,6577,0,24,71,16,2025,9911
"1599466507","50","","Aggregated",10.80,0.00,24,27,31,33,43,51,350,360,390,390,390,390,6603,0,24,71,16,2025,9911
"1599466509","50","","Aggregated",11.60,0.00,25,27,31,33,43,51,350,360,360,360,360,360,6623,0,24,71,16,2025,9910
"1599466511","50","","Aggregated",11.30,0.00,24,27,29,32,40,51,350,360,360,360,360,360,6641,0,24,71,16,2025,9908
"1599466513","50","","Aggregated",10.60,0.00,24,27,29,32,40,51,76,110,110,110,110,110,6667,0,24,70,16,2025,9910
"1599466515","50","","Aggregated",11.10,0.00,23,26,28,29,38,54,110,110,110,110,110,110,6688,0,24,70,16,2025,9910
"1599466517","50","","Aggregated",10.90,0.00,24,27,28,32,41,65,110,340,340,340,340,340,6706,0,24,70,16,2025,9912
"1599466519","50","","Aggregated",10.00,0.00,24,26,29,33,43,73,340,410,410,410,410,410,6730,0,24,70,16,2025,9913
"1599466521","50","","Aggregated",10.10,0.00,25,28,32,34,43,110,110,340,410,410,410,410,6750,0,24,70,16,2025,9920
"1599466523","50","","Aggregated",10.90,0.00,24,26,28,31,39,110,340,410,410,410,410,410,6772,0,24,70,16,2025,9920
"1599466525","50","","Aggregated",10.60,0.00,25,28,32,34,59,340,400,410,410,410,410,410,6791,0,24,70,16,2025,9919
"1599466527","50","","Aggregated",10.60,0.00,25,28,30,33,46,340,340,400,400,400,400,400,6808,0,24,70,16,2025,9923
"1599466529","50","","Aggregated",10.20,0.00,24,27,30,33,110,340,350,400,400,400,400,400,6828,0,24,70,16,2025,9923
"1599466531","50","","Aggregated",10.20,0.00,24,27,31,34,81,340,350,400,400,400,400,400,6841,0,24,70,16,2025,9924
"1599466533","50","","Aggregated",9.60,0.00,28,42,160,340,480,940,970,1400,1400,1400,1400,1400,6861,0,24,71,16,2025,9923
"1599466535","50","","Aggregated",9.00,0.00,31,130,330,450,720,940,1000,1400,1400,1400,1400,1400,6883,0,24,72,16,2025,9926
"1599466537","50","","Aggregated",9.20,0.00,31,130,330,370,560,940,1000,1400,1400,1400,1400,1400,6907,0,24,72,16,2025,9928
"1599466539","50","","Aggregated",9.60,0.00,29,130,330,450,720,940,1000,1400,1400,1400,1400,1400,6926,0,24,71,16,2025,9930
"1599466541","50","","Aggregated",9.70,0.00,28,54,210,370,550,740,1200,1400,1400,1400,1400,1400,6940,0,24,72,16,2025,9928
"1599466543","50","","Aggregated",9.60,0.00,24,29,33,35,210,470,780,1200,1200,1200,1200,1200,6968,0,24,72,16,2025,9935
"1599466545","50","","Aggregated",10.50,0.00,26,34,41,74,370,590,780,1200,1200,1200,1200,1200,6989,0,24,72,16,2025,9937
"1599466547","50","","Aggregated",10.70,0.00,26,33,39,54,340,590,780,1200,1200,1200,1200,1200,7007,0,24,72,16,2025,9938
"1599466549","50","","Aggregated",10.70,0.00,26,34,41,54,340,590,780,1200,1200,1200,1200,1200,7025,0,24,72,16,2025,9939
"1599466551","50","","Aggregated",10.20,0.00,25,32,35,36,86,340,590,660,660,660,660,660,7050,0,24,72,16,2025,9943
"1599466553","50","","Aggregated",10.90,0.00,25,31,34,36,74,360,590,660,660,660,660,660,7070,0,24,72,16,2025,9943
"1599466555","50","","Aggregated",10.20,0.00,25,30,33,34,42,47,110,360,360,360,360,360,7093,0,24,71,16,2025,9941
"1599466557","50","","Aggregated",10.30,0.00,25,30,33,33,42,47,360,360,360,360,360,360,7107,0,24,71,16,2025,9940
"1599466559","50","","Aggregated",9.90,0.00,32,44,130,300,580,900,1200,1200,1200,1200,1200,1200,7132,0,24,73,16,2025,9938
"1599466561","50","","Aggregated",8.90,0.00,33,100,250,330,620,900,1200,1200,1200,1200,1200,1200,7152,0,24,73,16,2025,9939
"1599466563","50","","Aggregated",10.40,0.00,69,230,360,530,790,980,1200,1200,1200,1200,1200,1200,7171,0,24,74,16,2025,9939
"1599466565","50","","Aggregated",9.50,0.00,110,330,500,580,790,980,1200,1200,1200,1200,1200,1200,7192,0,24,74,16,2025,9938
"1599466567","50","","Aggregated",10.10,0.00,88,300,470,530,790,970,1000,1200,1200,1200,1200,1200,7209,0,24,74,16,2025,9942
"1599466569","50","","Aggregated",9.90,0.00,43,69,110,250,510,790,970,1000,1000,1000,1000,1000,7235,0,24,74,16,2025,9947
"1599466571","50","","Aggregated",12.00,0.00,34,47,63,72,330,510,900,970,1000,1000,1000,1000,7260,0,24,74,16,2025,9947
"1599466573","50","","Aggregated",10.60,0.00,27,34,38,42,51,90,430,970,970,970,970,970,7274,0,24,74,16,2025,9946
"1599466575","50","","Aggregated",10.20,0.00,26,34,35,38,48,57,90,130,130,130,130,130,7294,0,24,74,16,2025,9950
"1599466577","50","","Aggregated",10.10,0.00,25,27,32,34,40,50,54,57,57,57,57,57,7313,0,24,73,16,2025,9947
"1599466579","50","","Aggregated",10.60,0.00,25,28,31,34,42,48,54,64,64,64,64,64,7332,0,24,73,16,2025,9948
"1599466581","50","","Aggregated",9.40,0.00,25,27,30,32,43,50,63,64,64,64,64,64,7355,0,24,73,16,2025,9947
"1599466583","50","","Aggregated",9.70,0.00,24,27,30,34,43,54,70,110,110,110,110,110,7380,0,24,73,16,2025,9951
"1599466585","50","","Aggregated",10.60,0.00,24,28,31,35,44,57,70,110,110,110,110,110,7401,0,24,73,16,2025,9953
"1599466587","50","","Aggregated",11.00,0.00,25,28,32,35,47,57,70,110,110,110,110,110,7418,0,24,73,16,2025,9955
"1599466589","50","","Aggregated",10.80,0.00,25,29,35,36,48,68,120,120,140,140,140,140,7440,0,24,73,16,2025,9957
"1599466591","50","","Aggregated",11.00,0.00,27,35,42,47,82,290,480,680,680,680,680,680,7463,0,24,73,16,2025,9958
"1599466593","50","","Aggregated",10.80,0.00,25,30,40,47,90,320,680,680,680,680,680,680,7482,0,24,73,16,2025,9955
"1599466595","50","","Aggregated",10.20,0.00,25,31,42,48,90,320,680,680,680,680,680,680,7502,0,24,73,16,2025,9953
"1599466597","50","","Aggregated",10.10,0.00,24,30,40,53,120,320,680,680,680,680,680,680,7521,0,24,73,16,2025,9953
"1599466599","50","","Aggregated",9.70,0.00,24,28,33,37,57,80,120,360,360,360,360,360,7545,0,24,73,16,2025,9956
"1599466601","50","","Aggregated",10.50,0.00,24,27,28,32,40,57,77,120,120,120,120,120,7563,0,24,72,16,2025,9956
"1599466603","50","","Aggregated",10.20,0.00,24,27,29,32,39,43,58,120,120,120,120,120,7588,0,24,72,16,2025,9955
"1599466605","50","","Aggregated",10.10,0.00,24,27,30,32,39,43,50,58,120,120,120,120,7607,0,24,72,16,2025,9956
"1599466607","50","","Aggregated",10.60,0.00,24,26,28,29,36,42,49,120,120,120,120,120,7626,0,24,72,16,2025,9953
"1599466609","50","","Aggregated",10.50,0.00,24,25,28,29,36,42,48,120,120,120,120,120,7648,0,24,72,16,2025,9954
"1599466611","50","","Aggregated",9.90,0.00,23,25,27,29,36,43,71,120,120,120,120,120,7667,0,24,72,16,2025,9953
"1599466613","50","","Aggregated",10.20,0.00,23,24,26,27,32,36,71,120,120,120,120,120,7690,0,24,72,16,2025,9950
"1599466615","50","","Aggregated",10.50,0.00,23,24,26,28,33,47,63,71,71,71,71,71,7710,0,24,72,16,2025,9949
"1599466617","50","","Aggregated",9.80,0.00,23,24,26,27,33,47,63,71,71,71,71,71,7729,0,24,71,16,2025,9946
"1599466619","50","","Aggregated",10.50,0.00,23,25,27,29,34,42,63,71,71,71,71,71,7744,0,24,71,16,2025,9950
"1599466621","50","","Aggregated",10.00,0.00,24,27,29,32,38,52,65,80,80,80,80,80,7769,0,24,71,16,2025,9951
"1599466623","50","","Aggregated",9.70,0.00,27,31,34,38,80,210,430,560,560,560,560,560,7791,0,24,71,16,2025,9954
"1599466625","50","","Aggregated",9.30,0.00,25,31,33,36,80,210,430,560,560,560,560,560,7816,0,24,71,16,2025,9952
"1599466627","50","","Aggregated",10.50,0.00,25,29,32,35,65,130,290,430,560,560,560,560,7837,0,24,71,16,2025,9954
"1599466629","50","","Aggregated",10.60,0.00,25,31,33,35,65,130,290,430,560,560,560,560,7855,0,24,71,16,2025,9955
"1599466631","50","","Aggregated",11.10,0.00,25,30,34,36,130,560,800,870,870,870,870,870,7875,0,24,71,16,2025,9953
"1599466633","50","","Aggregated",10.60,0.00,25,28,32,34,42,130,800,870,870,870,870,870,7889,0,24,71,16,2025,9951
"1599466635","50","","Aggregated",10.50,0.00,25,28,31,34,52,130,800,870,870,870,870,870,7913,0,24,71,16,2025,9952
"1599466637","50","","Aggregated",9.90,0.00,25,29,33,34,49,65,800,870,870,870,870,870,7939,0,24,71,16,2025,9953
"1599466639","50","","Aggregated",10.50,0.00,25,28,30,34,45,59,790,800,870,870,870,870,7957,0,24,71,16,2025,9953
"1599466641","50","","Aggregated",10.20,0.00,25,28,31,34,40,49,64,65,65,65,65,65,7975,0,24,71,16,2025,9956
"1599466643","50","","Aggregated",10.40,0.00,25,29,32,34,40,49,64,65,65,65,65,65,7994,0,24,71,16,2025,9958
"1599466645","50","","Aggregated",10.70,0.00,24,28,33,35,40,49,64,65,65,65,65,65,8011,0,24,70,16,2025,9956
"1599466647","50","","Aggregated",9.70,0.00,23,25,29,33,36,40,59,200,200,200,200,200,8032,0,24,70,16,2025,9954
"1599466649","50","","Aggregated",8.90,0.00,23,25,30,33,36,40,59,200,200,200,200,200,8050,0,24,70,16,2025,9955
"1599466651","50","","Aggregated",8.90,0.00,24,25,29,31,36,40,100,200,200,200,200,200,8064,0,24,70,16,2025,9955
"1599466653","50","","Aggregated",8.90,0.00,24,25,27,29,33,36,100,200,200,200,200,200,8084,0,24,70,16,2025,9955
"1599466655","50","","Aggregated",8.70,0.00,24,26,28,30,33,36,100,100,100,100,100,100,8096,0,24,70,16,2025,9955
"1599466657","50","","Aggregated",8.80,0.00,26,29,31,33,280,430,700,760,760,760,760,760,8110,0,24,70,16,2025,9955
"1599466659","50","","Aggregated",8.40,0.00,27,33,76,100,540,760,840,940,940,940,940,940,8132,0,24,71,16,2025,9954
"1599466661","50","","Aggregated",8.70,0.00,65,280,570,650,1100,1400,1700,1700,1700,1700,1700,1700,8161,0,24,73,16,2025,9955
"1599466663","50","","Aggregated",9.90,0.00,190,370,600,760,1200,1400,1700,1700,1700,1700,1700,1700,8178,0,24,73,16,2025,9957
"1599466665","50","","Aggregated",8.50,0.00,76,290,540,650,1000,1300,1600,1700,1700,1700,1700,1700,8198,0,24,73,16,2025,9957
"1599466667","50","","Aggregated",10.40,0.00,55,200,360,540,1000,1300,1600,1700,1700,1700,1700,1700,8227,0,24,74,16,2025,9963
"1599466669","50","","Aggregated",10.60,0.00,43,79,250,420,920,1300,1600,1700,1700,1700,1700,1700,8250,0,24,73,16,2025,9963
"1599466671","50","","Aggregated",11.30,0.00,28,42,58,71,210,500,830,870,920,920,920,920,8267,0,24,73,16,2025,9963
"1599466673","50","","Aggregated",10.40,0.00,27,37,45,58,82,420,500,610,830,830,830,830,8293,0,24,73,16,2025,9965
"1599466675","50","","Aggregated",12.00,0.00,28,35,41,51,130,440,610,830,830,830,830,830,8308,0,24,73,16,2025,9966
"1599466677","50","","Aggregated",10.70,0.00,25,29,34,35,56,82,440,610,610,610,610,610,8330,0,24,73,16,2025,9964
"1599466679","50","","Aggregated",10.90,0.00,25,29,33,35,48,72,440,610,610,610,610,610,8348,0,24,73,16,2025,9965
"1599466681","50","","Aggregated",9.90,0.00,25,30,34,36,43,58,360,440,610,610,610,610,8370,0,24,73,16,2025,9966
"1599466683","50","","Aggregated",9.90,0.00,24,28,30,31,37,40,45,45,45,45,45,45,8385,0,24,73,16,2025,9967
"1599466685","50","","Aggregated",9.80,0.00,24,28,30,31,38,42,45,45,45,45,45,45,8404,0,24,73,16,2025,9967
"1599466687","50","","Aggregated",9.60,0.00,25,29,30,31,39,43,45,58,58,58,58,58,8422,0,24,73,16,2025,9965
"1599466689","50","","Aggregated",9.30,0.00,26,28,29,30,37,43,51,58,58,58,58,58,8446,0,24,73,16,2025,9967
"1599466691","50","","Aggregated",9.70,0.00,26,28,29,31,44,54,85,100,100,100,100,100,8471,0,24,72,16,2025,9968
"1599466693","50","","Aggregated",10.00,0.00,25,27,29,30,43,52,79,85,100,100,100,100,8493,0,24,72,16,2025,9967
