"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613530720","20","","Aggregated",4.10,0.00,31,150,260,620,1000,1200,1900,1900,1900,1900,1900,1900,3954,0,24,257,14,3620,9698
"1613530725","20","","Aggregated",4.40,0.00,400,680,870,890,1100,1700,1900,1900,1900,1900,1900,1900,3971,0,24,258,14,3620,9696
"1613530730","20","","Aggregated",3.90,0.00,360,510,650,760,890,1000,1000,1000,1000,1000,1000,1000,3987,0,24,258,14,3620,9692
"1613530735","20","","Aggregated",2.80,0.00,36,330,440,560,830,1200,1500,1500,1500,1500,1500,1500,4006,0,24,258,14,3620,9690
"1613530740","20","","Aggregated",3.20,0.00,24,28,37,250,560,830,1500,1500,1500,1500,1500,1500,4028,0,24,257,14,3620,9690
"1613530745","20","","Aggregated",3.50,0.00,22,24,26,27,38,87,870,870,870,870,870,870,4043,0,24,256,14,3620,9694
"1613530750","20","","Aggregated",4.10,0.00,22,28,29,34,38,45,870,870,870,870,870,870,4063,0,24,255,14,3620,9698
"1613530755","20","","Aggregated",4.10,0.00,22,24,28,29,34,37,43,43,43,43,43,43,4090,0,24,254,14,3620,9701
"1613530760","20","","Aggregated",4.40,0.00,22,24,26,30,34,39,48,48,48,48,48,48,4109,0,24,253,14,3620,9704
"1613530765","20","","Aggregated",4.30,0.00,22,24,26,31,39,48,920,920,920,920,920,920,4133,0,24,252,14,3620,9701
"1613530770","20","","Aggregated",4.60,0.00,23,24,28,30,40,47,920,920,920,920,920,920,4151,0,24,251,14,3620,9704
"1613530775","20","","Aggregated",4.60,0.00,25,28,31,33,37,40,47,47,47,47,47,47,4177,0,24,249,14,3620,9706
"1613530780","20","","Aggregated",4.20,0.00,26,28,30,31,37,42,600,600,600,600,600,600,4198,0,24,248,14,3620,9708
"1613530786","20","","Aggregated",4.20,0.00,23,27,30,31,47,450,600,600,600,600,600,600,4217,0,24,247,14,3620,9712
"1613530791","20","","Aggregated",3.70,0.00,22,26,31,32,40,47,52,52,52,52,52,52,4233,0,24,247,14,3620,9713
"1613530796","20","","Aggregated",3.80,0.00,22,26,28,31,35,43,52,52,52,52,52,52,4252,0,24,246,14,3620,9712
"1613530801","20","","Aggregated",3.70,0.00,24,27,28,30,240,340,440,440,440,440,440,440,4272,0,24,245,14,3620,9711
"1613530806","20","","Aggregated",4.10,0.00,24,27,30,32,240,340,440,440,440,440,440,440,4292,0,24,244,14,3620,9714
"1613530811","20","","Aggregated",4.00,0.00,24,26,33,41,45,55,60,60,60,60,60,60,4310,0,24,243,14,3620,9717
"1613530816","20","","Aggregated",3.30,0.00,22,24,25,25,41,45,60,60,60,60,60,60,4326,0,24,242,14,3620,9715
"1613530821","20","","Aggregated",3.70,0.00,23,25,27,30,35,40,45,45,45,45,45,45,4346,0,24,241,14,3620,9719
"1613530826","20","","Aggregated",3.90,0.00,23,25,25,26,35,36,37,37,37,37,37,37,4370,0,24,240,14,3620,9720
"1613530831","20","","Aggregated",3.90,0.00,21,23,24,24,25,26,29,29,29,29,29,29,4386,0,24,239,14,3620,9716
"1613530836","20","","Aggregated",3.20,0.00,21,22,24,24,29,36,38,38,38,38,38,38,4407,0,24,238,14,3620,9714
"1613530841","20","","Aggregated",3.80,0.00,22,24,25,28,31,36,38,38,38,38,38,38,4421,0,24,237,14,3620,9715
"1613530846","20","","Aggregated",3.60,0.00,23,24,25,27,34,44,54,54,54,54,54,54,4443,0,24,236,14,3620,9714
"1613530851","20","","Aggregated",3.30,0.00,23,24,25,26,35,40,54,54,54,54,54,54,4460,0,24,236,14,3620,9717
"1613530856","20","","Aggregated",4.20,0.00,23,25,26,27,34,40,56,56,56,56,56,56,4476,0,24,235,14,3620,9717
"1613530861","20","","Aggregated",3.80,0.00,23,25,26,27,35,43,56,56,56,56,56,56,4497,0,24,234,14,3620,9721
"1613530866","20","","Aggregated",3.70,0.00,23,24,27,28,34,40,43,43,43,43,43,43,4519,0,24,233,14,3620,9727
"1613530871","20","","Aggregated",4.20,0.00,23,25,28,30,34,41,42,42,42,42,42,42,4538,0,24,232,14,3620,9726
"1613530876","20","","Aggregated",4.10,0.00,24,26,29,29,33,42,630,630,630,630,630,630,4560,0,24,231,14,3620,9731
"1613530881","20","","Aggregated",4.00,0.00,26,33,460,540,1200,1400,1700,1700,1700,1700,1700,1700,4577,0,24,232,14,3620,9735
"1613530886","20","","Aggregated",3.60,0.00,34,200,460,540,780,1400,1700,1700,1700,1700,1700,1700,4601,0,24,231,14,3620,9739
"1613530891","20","","Aggregated",4.20,0.00,24,29,34,37,250,610,780,780,780,780,780,780,4623,0,24,231,14,3620,9741
"1613530896","20","","Aggregated",5.00,0.00,24,26,29,30,37,40,190,190,190,190,190,190,4646,0,24,230,14,3620,9745
"1613530901","20","","Aggregated",4.10,0.00,23,25,29,30,34,40,46,46,46,46,46,46,4662,0,24,229,14,3620,9745
"1613530906","20","","Aggregated",4.30,0.00,22,23,23,24,29,34,41,41,41,41,41,41,4683,0,24,228,14,3620,9742
"1613530911","20","","Aggregated",4.00,0.00,21,22,23,24,25,34,39,39,39,39,39,39,4702,0,24,227,14,3620,9742
"1613530916","20","","Aggregated",3.00,0.00,22,24,24,25,32,39,58,58,58,58,58,58,4717,0,24,226,14,3620,9745
"1613530921","20","","Aggregated",4.10,0.00,22,23,24,26,34,44,58,58,58,58,58,58,4742,0,24,225,14,3620,9742
"1613530926","20","","Aggregated",4.30,0.00,22,24,26,31,39,44,48,48,48,48,48,48,4764,0,24,224,14,3620,9741
"1613530931","20","","Aggregated",4.10,0.00,23,26,28,29,31,32,72,72,72,72,72,72,4786,0,24,224,14,3620,9746
"1613530936","20","","Aggregated",4.80,0.00,23,24,26,27,29,30,72,72,72,72,72,72,4808,0,24,223,14,3620,9750
"1613530941","20","","Aggregated",4.50,0.00,22,23,24,26,27,30,40,40,40,40,40,40,4831,0,24,222,14,3620,9753
"1613530946","20","","Aggregated",4.50,0.00,22,24,25,26,34,41,43,43,43,43,43,43,4848,0,24,221,14,3620,9756
"1613530951","20","","Aggregated",3.40,0.00,22,25,27,28,39,41,43,43,43,43,43,43,4863,0,24,220,14,3620,9757
"1613530956","20","","Aggregated",3.80,0.00,22,24,25,27,32,36,39,39,39,39,39,39,4886,0,24,219,14,3620,9766
"1613530961","20","","Aggregated",4.60,0.00,23,25,29,31,36,43,85,85,85,85,85,85,4912,0,24,218,14,3620,9770
"1613530966","20","","Aggregated",4.90,0.00,23,25,27,29,32,43,49,49,49,49,49,49,4935,0,24,217,14,3620,9773
"1613530971","20","","Aggregated",4.50,0.00,23,25,27,28,31,43,46,46,46,46,46,46,4956,0,24,217,14,3620,9777
"1613530976","20","","Aggregated",4.30,0.00,21,23,27,28,30,32,53,53,53,53,53,53,4984,0,24,216,14,3620,9788
"1613530981","20","","Aggregated",4.60,0.00,22,27,32,53,530,920,1900,1900,1900,1900,1900,1900,5000,0,24,216,14,3620,9787
"1613530986","20","","Aggregated",3.90,0.00,24,29,280,360,770,960,1900,1900,1900,1900,1900,1900,5022,0,24,215,14,3620,9791
"1613530991","20","","Aggregated",4.00,0.00,23,27,29,31,47,360,400,400,400,400,400,400,5042,0,24,215,14,3620,9797
"1613530996","20","","Aggregated",4.00,0.00,22,23,26,27,31,39,40,40,40,40,40,40,5059,0,24,214,14,3620,9800
"1613531001","20","","Aggregated",3.60,0.00,23,27,30,31,36,39,39,39,39,39,39,39,5081,0,24,213,14,3620,9801
"1613531006","20","","Aggregated",3.70,0.00,23,25,27,29,36,39,39,39,39,39,39,39,5100,0,24,213,14,3620,9806
"1613531011","20","","Aggregated",4.20,0.00,22,23,24,24,26,36,41,41,41,41,41,41,5118,0,24,212,14,3620,9805
"1613531016","20","","Aggregated",3.90,0.00,21,22,23,23,26,36,40,40,40,40,40,40,5138,0,24,211,14,3620,9806
"1613531021","20","","Aggregated",3.50,0.00,21,23,24,25,29,35,40,40,40,40,40,40,5154,0,24,211,14,3620,9805
"1613531026","20","","Aggregated",3.40,0.00,22,23,24,25,29,33,36,36,36,36,36,36,5175,0,24,210,14,3620,9804
"1613531031","20","","Aggregated",3.60,0.00,23,24,25,25,29,34,36,36,36,36,36,36,5189,0,24,209,14,3620,9806
"1613531036","20","","Aggregated",3.70,0.00,24,26,29,30,300,420,740,740,740,740,740,740,5211,0,24,209,14,3620,9810
"1613531041","20","","Aggregated",3.70,0.00,26,29,130,300,510,700,740,740,740,740,740,740,5230,0,24,209,14,3620,9812
"1613531046","20","","Aggregated",3.80,0.00,24,29,35,54,520,630,700,700,700,700,700,700,5249,0,24,208,14,3620,9811
"1613531051","20","","Aggregated",3.70,0.00,22,25,26,34,37,520,620,620,620,620,620,620,5269,0,24,207,14,3620,9810
"1613531056","20","","Aggregated",4.00,0.00,22,23,24,25,37,150,860,860,860,860,860,860,5284,0,24,207,14,3620,9807
"1613531061","20","","Aggregated",3.50,0.00,23,42,340,580,860,1400,2000,2000,2000,2000,2000,2000,5305,0,24,208,14,3620,9805
"1613531066","20","","Aggregated",3.60,0.00,23,26,260,320,640,880,2000,2000,2000,2000,2000,2000,5325,0,24,207,14,3620,9801
"1613531071","20","","Aggregated",4.10,0.00,23,24,26,33,330,330,330,330,330,330,330,330,5343,0,24,207,14,3620,9802
"1613531076","20","","Aggregated",4.00,0.00,22,24,26,33,330,340,500,500,500,500,500,500,5364,0,24,206,14,3620,9798
"1613531081","20","","Aggregated",3.90,0.00,23,26,32,36,330,430,660,660,660,660,660,660,5381,0,24,206,14,3620,9801
"1613531086","20","","Aggregated",3.20,0.00,27,320,330,330,430,650,660,660,660,660,660,660,5399,0,24,206,14,3620,9803
"1613531091","20","","Aggregated",3.60,0.00,25,320,330,330,640,650,650,650,650,650,650,650,5421,0,24,206,14,3620,9804
"1613531096","20","","Aggregated",4.20,0.00,25,32,320,330,330,650,650,650,650,650,650,650,5437,0,24,206,14,3620,9800
"1613531101","20","","Aggregated",3.70,0.00,25,30,320,320,330,650,910,910,910,910,910,910,5455,0,24,206,14,3620,9801
"1613531106","20","","Aggregated",3.60,0.00,27,320,330,330,630,660,910,910,910,910,910,910,5478,0,24,205,14,3620,9806
"1613531111","20","","Aggregated",4.00,0.00,23,320,320,330,340,660,660,660,660,660,660,660,5494,0,24,205,14,3620,9803
"1613531116","20","","Aggregated",3.90,0.00,22,28,320,330,640,650,660,660,660,660,660,660,5516,0,24,205,14,3620,9802
"1613531121","20","","Aggregated",3.70,0.00,24,80,330,330,640,650,900,900,900,900,900,900,5533,0,24,205,14,3620,9801
"1613531126","20","","Aggregated",4.00,0.00,24,320,330,330,640,900,1400,1400,1400,1400,1400,1400,5558,0,24,205,14,3620,9798
"1613531131","20","","Aggregated",4.00,0.00,24,26,320,330,330,330,640,640,640,640,640,640,5571,0,24,205,14,3620,9799
"1613531136","20","","Aggregated",3.70,0.00,25,33,320,320,330,340,660,660,660,660,660,660,5591,0,24,204,14,3620,9805
"1613531141","20","","Aggregated",3.90,0.00,38,320,330,340,500,660,860,860,860,860,860,860,5610,0,24,205,14,3620,9809
"1613531146","20","","Aggregated",3.60,0.00,24,93,320,330,500,640,860,860,860,860,860,860,5630,0,24,204,14,3620,9810
"1613531151","20","","Aggregated",4.20,0.00,24,29,320,320,340,350,650,650,650,650,650,650,5656,0,24,204,14,3620,9811
"1613531156","20","","Aggregated",5.20,0.00,25,40,320,330,340,350,650,650,650,650,650,650,5679,0,24,204,14,3620,9810
"1613531161","20","","Aggregated",3.80,0.00,24,36,320,330,330,640,650,650,650,650,650,650,5689,0,24,203,14,3620,9811
"1613531166","20","","Aggregated",3.70,0.00,22,24,30,320,330,340,650,650,650,650,650,650,5712,0,24,203,14,3620,9807
"1613531171","20","","Aggregated",3.60,0.00,24,54,320,330,340,560,640,640,640,640,640,640,5735,0,24,203,14,3620,9813
"1613531176","20","","Aggregated",4.00,0.00,25,30,39,330,330,370,640,640,640,640,640,640,5756,0,24,202,14,3620,9812
"1613531181","20","","Aggregated",4.30,0.00,23,26,38,39,330,340,970,970,970,970,970,970,5768,0,24,202,14,3620,9811
"1613531186","20","","Aggregated",3.90,0.00,34,330,360,550,980,1600,1700,1700,1700,1700,1700,1700,5795,0,24,203,14,3620,9815
"1613531191","20","","Aggregated",4.30,0.00,27,29,34,39,330,360,550,550,550,550,550,550,5822,0,24,202,14,3620,9822
"1613531196","20","","Aggregated",4.50,0.00,23,24,27,28,34,36,50,50,50,50,50,50,5841,0,24,201,14,3620,9822
"1613531201","20","","Aggregated",4.30,0.00,23,29,36,58,580,650,990,990,990,990,990,990,5865,0,24,202,14,3620,9823
"1613531206","20","","Aggregated",4.40,0.00,24,30,38,58,580,650,990,990,990,990,990,990,5886,0,24,201,14,3620,9825
"1613531211","20","","Aggregated",4.70,0.00,22,24,25,27,30,33,39,39,39,39,39,39,5910,0,24,200,14,3620,9828
"1613531216","20","","Aggregated",4.20,0.00,23,28,31,33,39,530,910,910,910,910,910,910,5925,0,24,200,14,3620,9827
"1613531221","20","","Aggregated",3.70,0.00,22,28,29,34,39,530,910,910,910,910,910,910,5950,0,24,199,14,3620,9826
"1613531226","20","","Aggregated",4.20,0.00,21,24,25,25,29,30,39,39,39,39,39,39,5965,0,24,199,14,3620,9828
"1613531231","20","","Aggregated",4.00,0.00,22,25,25,29,32,290,460,460,460,460,460,460,5984,0,24,198,14,3620,9827
"1613531236","20","","Aggregated",3.80,0.00,22,27,29,30,36,50,460,460,460,460,460,460,6008,0,24,198,14,3620,9828
"1613531241","20","","Aggregated",4.60,0.00,21,24,25,27,31,38,50,50,50,50,50,50,6029,0,24,197,14,3620,9825
"1613531246","20","","Aggregated",4.00,0.00,21,22,25,26,27,37,38,38,38,38,38,38,6044,0,24,197,14,3620,9828
"1613531251","20","","Aggregated",3.40,0.00,22,24,26,27,28,33,33,33,33,33,33,33,6069,0,24,196,14,3620,9837
"1613531256","20","","Aggregated",4.30,0.00,21,23,27,27,33,33,34,34,34,34,34,34,6084,0,24,196,14,3620,9838
"1613531261","20","","Aggregated",4.00,0.00,20,21,22,24,29,33,34,34,34,34,34,34,6106,0,24,195,14,3620,9836
"1613531266","20","","Aggregated",3.80,0.00,21,23,24,26,30,260,630,630,630,630,630,630,6124,0,24,195,14,3620,9837
"1613531271","20","","Aggregated",3.70,0.00,21,23,26,34,45,540,630,630,630,630,630,630,6143,0,23,194,14,3620,9835
"1613531276","20","","Aggregated",3.60,0.00,20,22,25,25,34,44,540,540,540,540,540,540,6159,0,23,194,14,3620,9836
"1613531281","20","","Aggregated",3.70,0.00,21,25,28,30,97,540,610,610,610,610,610,610,6177,0,23,193,14,3620,9835
"1613531286","20","","Aggregated",4.30,0.00,23,27,31,36,98,540,610,610,610,610,610,610,6204,0,23,193,14,3620,9839
"1613531291","20","","Aggregated",4.10,0.00,23,24,26,29,36,220,590,590,590,590,590,590,6218,0,23,192,14,3620,9842
"1613531296","20","","Aggregated",4.00,0.00,23,24,25,28,35,100,760,760,760,760,760,760,6238,0,23,192,14,3620,9846
"1613531301","20","","Aggregated",3.70,0.00,21,24,30,33,40,100,760,760,760,760,760,760,6261,0,23,191,14,3620,9846
"1613531306","20","","Aggregated",3.90,0.00,21,22,25,27,32,35,40,40,40,40,40,40,6275,0,23,191,14,3620,9846
"1613531311","20","","Aggregated",3.80,0.00,23,24,25,26,33,33,37,37,37,37,37,37,6292,0,23,191,14,3620,9850
"1613531316","20","","Aggregated",3.90,0.00,23,26,27,28,35,37,44,44,44,44,44,44,6316,0,23,190,14,3620,9850
"1613531321","20","","Aggregated",4.00,0.00,22,23,25,27,35,44,59,59,59,59,59,59,6333,0,23,189,14,3620,9849
"1613531326","20","","Aggregated",3.40,0.00,21,23,23,24,26,30,35,35,35,35,35,35,6352,0,23,189,14,3620,9849
"1613531331","20","","Aggregated",3.40,0.00,21,23,24,26,27,30,32,32,32,32,32,32,6370,0,23,188,14,3620,9846
"1613531336","20","","Aggregated",3.60,0.00,21,23,26,27,36,200,200,200,200,200,200,200,6389,0,23,188,14,3620,9845
"1613531341","20","","Aggregated",3.50,0.00,21,21,23,24,32,36,37,37,37,37,37,37,6406,0,23,188,14,3620,9846
"1613531346","20","","Aggregated",4.10,0.00,21,23,24,25,32,34,54,54,54,54,54,54,6430,0,23,187,14,3620,9849
"1613531351","20","","Aggregated",4.50,0.00,21,23,23,24,28,34,99,99,99,99,99,99,6455,0,23,186,14,3620,9848
"1613531356","20","","Aggregated",4.40,0.00,21,23,23,23,25,28,99,99,99,99,99,99,6474,0,23,186,14,3620,9849
"1613531361","20","","Aggregated",4.00,0.00,22,23,29,58,290,510,630,630,630,630,630,630,6494,0,23,186,14,3620,9848
"1613531366","20","","Aggregated",4.70,0.00,24,100,290,510,620,630,930,930,930,930,930,930,6516,0,23,186,14,3620,9848
"1613531371","20","","Aggregated",4.00,0.00,620,920,930,1200,3000,3000,3000,3000,3000,3000,3000,3000,6537,0,23,190,14,3620,9849
"1613531376","20","","Aggregated",3.30,0.00,930,1500,1600,2400,3000,3000,3000,3000,3000,3000,3000,3000,6548,0,23,191,14,3620,9851
"1613531381","20","","Aggregated",3.30,0.00,620,1200,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6561,0,23,194,14,3620,9851
"1613531386","20","","Aggregated",3.10,0.00,950,1400,2500,3000,3000,3500,3500,3500,3500,3500,3500,3500,6582,0,23,198,14,3620,9849
"1613531391","20","","Aggregated",3.20,0.00,930,1400,2200,2500,3000,3500,3500,3500,3500,3500,3500,3500,6597,0,23,201,14,3620,9850
"1613531396","20","","Aggregated",3.30,0.00,630,1100,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,6615,0,23,203,14,3620,9847
"1613531401","20","","Aggregated",3.50,0.00,620,630,1200,1200,3000,3000,3000,3000,3000,3000,3000,3000,6634,0,23,206,14,3620,9845
"1613531406","20","","Aggregated",3.60,0.00,620,630,640,1500,3000,3000,3000,3000,3000,3000,3000,3000,6651,0,24,208,14,3620,9842
"1613531411","20","","Aggregated",3.00,0.00,620,630,640,1000,3000,3000,3600,3600,3600,3600,3600,3600,6668,0,24,210,14,3620,9841
"1613531416","20","","Aggregated",3.20,0.00,620,930,1500,1500,3000,3000,3600,3600,3600,3600,3600,3600,6680,0,24,212,14,3620,9843
"1613531421","20","","Aggregated",3.20,0.00,2400,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6690,0,24,216,14,3620,9847
"1613531426","20","","Aggregated",2.70,0.00,2700,3000,3000,3000,3700,3900,4600,4600,4600,4600,4600,4600,6705,0,24,220,14,4628,9846
"1613531431","20","","Aggregated",2.50,0.00,1200,1900,3000,3500,3700,3900,4600,4600,4600,4600,4600,4600,6715,0,24,222,14,4628,9846
"1613531436","20","","Aggregated",2.40,0.00,1100,2100,3000,3000,3300,3500,3500,3500,3500,3500,3500,3500,6733,0,24,226,14,4628,9848
"1613531441","20","","Aggregated",2.70,0.00,1300,1900,2600,3000,3300,3300,3500,3500,3500,3500,3500,3500,6746,0,24,228,14,4628,9846
"1613531446","20","","Aggregated",2.60,0.00,940,1300,1500,1800,3000,3400,3900,3900,3900,3900,3900,3900,6763,0,24,231,14,4628,9851
"1613531451","20","","Aggregated",3.50,0.00,640,1200,1500,1600,3000,3400,3900,3900,3900,3900,3900,3900,6785,0,24,233,14,4628,9853
"1613531456","20","","Aggregated",4.20,0.00,630,940,1500,1600,3000,3000,3000,3000,3000,3000,3000,3000,6799,0,24,236,14,4628,9850
"1613531461","20","","Aggregated",3.60,0.00,620,630,1200,1800,3000,3000,3000,3000,3000,3000,3000,3000,6819,0,24,238,14,4628,9851
"1613531466","20","","Aggregated",3.50,0.00,620,930,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,6839,0,24,241,14,4628,9850
"1613531471","20","","Aggregated",4.10,0.00,920,1200,1200,3000,3000,3000,3000,3000,3000,3000,3000,3000,6854,0,24,243,14,4628,9853
"1613531476","20","","Aggregated",3.80,0.00,630,930,1200,1200,3000,3000,3000,3000,3000,3000,3000,3000,6877,0,24,246,14,4628,9854
"1613531481","20","","Aggregated",3.50,0.00,630,930,1500,1500,3000,3000,3000,3000,3000,3000,3000,3000,6890,0,24,248,14,4628,9857
"1613531486","20","","Aggregated",3.60,0.00,620,930,1500,1500,3000,3000,3000,3000,3000,3000,3000,3000,6910,0,24,250,14,4628,9861
"1613531491","20","","Aggregated",3.50,0.00,42,620,630,640,1200,3000,3000,3000,3000,3000,3000,3000,6927,0,24,250,14,4628,9866
"1613531496","20","","Aggregated",3.80,0.00,23,24,26,28,37,42,43,43,43,43,43,43,6950,0,24,249,14,4628,9868
"1613531501","20","","Aggregated",4.00,0.00,22,23,23,24,25,32,39,39,39,39,39,39,6971,0,24,248,14,4628,9868
"1613531506","20","","Aggregated",4.50,0.00,22,24,25,26,33,110,280,280,280,280,280,280,6991,0,24,248,14,4628,9872
"1613531511","20","","Aggregated",4.20,0.00,25,30,32,38,280,870,990,990,990,990,990,990,7013,0,24,247,14,4628,9875
"1613531516","20","","Aggregated",4.00,0.00,26,35,350,440,790,940,990,990,990,990,990,990,7033,0,24,247,14,4628,9876
"1613531521","20","","Aggregated",4.00,0.00,29,120,210,440,540,660,790,790,790,790,790,790,7050,0,24,247,14,4628,9879
"1613531526","20","","Aggregated",3.70,0.00,22,28,33,43,180,540,560,560,560,560,560,560,7065,0,24,246,14,4628,9878
"1613531531","20","","Aggregated",3.20,0.00,21,23,24,25,31,33,43,43,43,43,43,43,7089,0,24,246,14,4628,9882
"1613531536","20","","Aggregated",3.50,0.00,22,23,24,25,31,31,33,33,33,33,33,33,7106,0,24,245,14,4628,9886
"1613531541","20","","Aggregated",4.20,0.00,24,28,31,57,430,870,950,950,950,950,950,950,7123,0,24,245,14,4628,9885
"1613531546","20","","Aggregated",3.70,0.00,24,27,31,39,430,870,950,950,950,950,950,950,7143,0,24,244,14,4628,9883
"1613531551","20","","Aggregated",3.60,0.00,23,24,27,29,390,800,860,860,860,860,860,860,7158,0,24,244,14,4628,9883
"1613531556","20","","Aggregated",3.90,0.00,24,28,29,52,440,800,860,860,860,860,860,860,7177,0,24,244,14,4628,9881
"1613531561","20","","Aggregated",3.90,0.00,24,25,26,28,30,350,440,440,440,440,440,440,7199,0,24,243,14,4628,9883
"1613531566","20","","Aggregated",3.70,0.00,22,25,26,28,33,530,890,890,890,890,890,890,7216,0,24,243,14,4628,9884
"1613531571","20","","Aggregated",3.50,0.00,22,26,31,80,890,930,1300,1300,1300,1300,1300,1300,7239,0,24,243,14,4628,9884
"1613531576","20","","Aggregated",4.20,0.00,24,29,32,40,430,910,1300,1300,1300,1300,1300,1300,7258,0,24,242,14,4628,9886
"1613531581","20","","Aggregated",3.90,0.00,22,24,29,32,41,47,59,59,59,59,59,59,7279,0,24,241,14,4628,9887
"1613531586","20","","Aggregated",3.70,0.00,21,23,23,26,31,36,47,47,47,47,47,47,7299,0,24,241,14,4628,9886
"1613531591","20","","Aggregated",3.90,0.00,22,23,27,29,460,670,790,790,790,790,790,790,7319,0,24,241,14,4628,9888
"1613531596","20","","Aggregated",3.60,0.00,23,27,30,45,590,670,790,790,790,790,790,790,7333,0,24,240,14,4628,9885
"1613531601","20","","Aggregated",3.50,0.00,23,30,180,190,590,720,1000,1000,1000,1000,1000,1000,7346,0,24,240,14,4628,9882
"1613531606","20","","Aggregated",4.30,0.00,27,36,180,620,1000,1400,2000,2000,2000,2000,2000,2000,7375,0,24,241,14,4628,9886
"1613531611","20","","Aggregated",4.00,0.00,26,30,36,53,700,1400,2000,2000,2000,2000,2000,2000,7390,0,24,240,14,4628,9885
"1613531616","20","","Aggregated",3.80,0.00,22,25,26,28,33,53,61,61,61,61,61,61,7414,0,24,239,14,4628,9887
"1613531621","20","","Aggregated",4.40,0.00,22,23,25,25,27,43,61,61,61,61,61,61,7432,0,24,239,14,4628,9885
"1613531626","20","","Aggregated",3.50,0.00,23,24,26,26,27,30,43,43,43,43,43,43,7450,0,24,238,14,4628,9888
"1613531631","20","","Aggregated",3.20,0.00,23,25,26,28,43,360,640,640,640,640,640,640,7466,0,24,238,14,4628,9888
"1613531636","20","","Aggregated",3.70,0.00,22,23,23,24,29,360,640,640,640,640,640,640,7488,0,24,238,14,4628,9886
"1613531641","20","","Aggregated",4.70,0.00,21,22,23,23,32,35,49,49,49,49,49,49,7513,0,24,237,14,4628,9886
"1613531646","20","","Aggregated",4.30,0.00,22,23,25,28,35,38,49,49,49,49,49,49,7528,0,24,236,14,4628,9883
"1613531651","20","","Aggregated",3.60,0.00,22,23,24,26,29,36,38,38,38,38,38,38,7547,0,24,236,14,4628,9883
"1613531656","20","","Aggregated",3.70,0.00,21,23,24,25,28,29,36,36,36,36,36,36,7568,0,24,235,14,4628,9884
"1613531661","20","","Aggregated",4.20,0.00,21,22,23,24,25,25,59,59,59,59,59,59,7591,0,24,235,14,4628,9880
"1613531666","20","","Aggregated",5.00,0.00,21,24,25,26,28,34,340,340,340,340,340,340,7614,0,24,234,14,4628,9883
"1613531671","20","","Aggregated",4.00,0.00,25,26,27,28,34,340,340,340,340,340,340,340,7633,0,24,234,14,4628,9884
"1613531676","20","","Aggregated",3.90,0.00,22,25,27,28,35,330,340,340,340,340,340,340,7659,0,24,233,14,4628,9885
"1613531681","20","","Aggregated",4.40,0.00,23,25,26,27,32,330,340,340,340,340,340,340,7676,0,24,232,14,4628,9884
"1613531686","20","","Aggregated",4.20,0.00,22,23,26,26,31,330,340,340,340,340,340,340,7698,0,24,232,14,4628,9885
"1613531691","20","","Aggregated",4.70,0.00,24,26,27,29,33,340,340,340,340,340,340,340,7720,0,24,231,14,4628,9884
"1613531696","20","","Aggregated",4.00,0.00,24,27,29,30,340,340,340,340,340,340,340,340,7737,0,24,231,14,4628,9882
"1613531701","20","","Aggregated",3.30,0.00,23,26,29,30,340,360,360,360,360,360,360,360,7758,0,24,231,14,4628,9880
"1613531706","20","","Aggregated",3.60,0.00,23,25,26,26,40,360,360,360,360,360,360,360,7773,0,24,230,14,4628,9881
"1613531711","20","","Aggregated",4.00,0.00,24,25,27,33,490,770,910,910,910,910,910,910,7795,0,24,230,14,4628,9882
"1613531716","20","","Aggregated",4.20,0.00,24,25,27,34,340,540,910,910,910,910,910,910,7817,0,24,229,14,4628,9882
"1613531721","20","","Aggregated",3.90,0.00,22,24,25,28,30,37,340,340,340,340,340,340,7835,0,24,229,14,4628,9879
"1613531726","20","","Aggregated",4.00,0.00,22,24,26,28,29,32,36,36,36,36,36,36,7851,0,24,228,14,4628,9880
"1613531731","20","","Aggregated",4.10,0.00,22,25,26,28,33,36,340,340,340,340,340,340,7874,0,24,228,14,4628,9879
"1613531736","20","","Aggregated",3.60,0.00,22,26,28,28,32,33,340,340,340,340,340,340,7893,0,24,227,14,4628,9880
"1613531741","20","","Aggregated",4.00,0.00,24,26,29,30,33,48,370,370,370,370,370,370,7919,0,24,227,14,4628,9882
"1613531746","20","","Aggregated",4.60,0.00,24,25,27,29,33,48,370,370,370,370,370,370,7934,0,24,226,14,4628,9884
"1613531751","20","","Aggregated",4.00,0.00,22,23,25,26,32,46,340,340,340,340,340,340,7958,0,24,226,14,4628,9882
"1613531756","20","","Aggregated",4.00,0.00,22,23,24,26,31,46,350,350,350,350,350,350,7980,0,24,225,14,4628,9879
"1613531762","20","","Aggregated",4.40,0.00,22,24,25,26,31,33,350,350,350,350,350,350,7996,0,24,225,14,4628,9880
"1613531767","20","","Aggregated",3.60,0.00,25,26,33,34,340,340,360,360,360,360,360,360,8011,0,24,225,14,4628,9881
