"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1601105833","20","","Aggregated",4.80,0.00,25,25,26,27,31,40,50,50,50,50,50,50,4000,0,25,176,16,4934,9804
"1601105838","20","","Aggregated",3.80,0.00,25,29,30,32,48,360,680,680,680,680,680,680,4022,0,25,176,16,4934,9802
"1601105843","20","","Aggregated",4.00,0.00,25,26,29,30,40,42,51,51,51,51,51,51,4044,0,25,175,16,4934,9798
"1601105848","20","","Aggregated",4.30,0.00,23,25,26,27,33,39,43,43,43,43,43,43,4064,0,25,174,16,4934,9797
"1601105853","20","","Aggregated",3.90,0.00,23,25,27,27,30,43,420,420,420,420,420,420,4078,0,25,174,16,4934,9792
"1601105858","20","","Aggregated",2.70,0.00,25,27,28,29,420,990,1700,1700,1700,1700,1700,1700,4095,0,25,174,16,4934,9792
"1601105863","20","","Aggregated",3.40,0.00,25,27,28,29,35,990,1700,1700,1700,1700,1700,1700,4113,0,25,173,16,4934,9791
"1601105868","20","","Aggregated",4.20,0.00,24,27,28,29,35,46,65,65,65,65,65,65,4134,0,25,172,16,4934,9786
"1601105873","20","","Aggregated",3.80,0.00,23,25,26,29,37,41,65,65,65,65,65,65,4155,0,25,171,16,4934,9788
"1601105878","20","","Aggregated",4.00,0.00,23,25,26,26,32,37,41,41,41,41,41,41,4171,0,25,171,16,4934,9785
"1601105883","20","","Aggregated",4.30,0.00,24,26,26,29,510,720,890,890,890,890,890,890,4192,0,25,171,16,4934,9786
"1601105888","20","","Aggregated",3.70,0.00,26,35,37,110,540,720,890,890,890,890,890,890,4211,0,25,170,16,4934,9785
"1601105893","20","","Aggregated",3.20,0.00,290,320,330,330,430,650,810,810,810,810,810,810,4229,0,25,171,16,4934,9784
"1601105898","20","","Aggregated",3.90,0.00,330,330,330,340,650,930,970,970,970,970,970,970,4248,0,25,172,16,4934,9780
"1601105903","20","","Aggregated",3.70,0.00,330,330,340,340,640,930,970,970,970,970,970,970,4266,0,25,173,16,4934,9778
"1601105908","20","","Aggregated",3.50,0.00,330,330,330,330,330,340,650,650,650,650,650,650,4280,0,25,173,16,4934,9772
"1601105913","20","","Aggregated",3.70,0.00,320,330,330,330,640,650,660,660,660,660,660,660,4305,0,25,175,16,4934,9770
"1601105918","20","","Aggregated",4.00,0.00,330,330,340,640,640,650,660,660,660,660,660,660,4316,0,25,175,16,4934,9767
"1601105923","20","","Aggregated",4.00,0.00,330,330,640,640,700,1100,1300,1300,1300,1300,1300,1300,4342,0,25,177,16,4934,9768
"1601105928","20","","Aggregated",4.20,0.00,330,330,370,640,690,1000,1300,1300,1300,1300,1300,1300,4363,0,25,178,16,4934,9769
"1601105933","20","","Aggregated",4.20,0.00,330,330,340,360,640,650,740,740,740,740,740,740,4378,0,25,179,16,4934,9771
"1601105938","20","","Aggregated",4.10,0.00,330,340,340,360,650,650,740,740,740,740,740,740,4409,0,25,180,16,4934,9775
"1601105943","20","","Aggregated",4.60,0.00,330,330,340,340,630,650,650,650,650,650,650,650,4422,0,25,181,16,4934,9773
"1601105948","20","","Aggregated",3.40,0.00,330,330,330,330,350,630,650,650,650,650,650,650,4436,0,25,181,16,4934,9776
"1601105953","20","","Aggregated",3.10,0.00,330,330,330,330,360,640,650,650,650,650,650,650,4459,0,25,182,16,4934,9776
"1601105958","20","","Aggregated",3.30,0.00,330,330,330,330,640,640,640,640,640,640,640,640,4475,0,25,183,16,4934,9779
"1601105963","20","","Aggregated",3.90,0.00,330,330,330,630,640,650,650,650,650,650,650,650,4500,0,26,184,16,4934,9783
"1601105968","20","","Aggregated",3.90,0.00,330,330,330,630,640,650,660,660,660,660,660,660,4518,0,26,185,16,4934,9782
"1601105973","20","","Aggregated",4.20,0.00,330,330,330,350,640,870,1500,1500,1500,1500,1500,1500,4536,0,26,186,16,4934,9785
"1601105978","20","","Aggregated",4.30,0.00,330,330,660,670,1100,1700,3000,3000,3000,3000,3000,3000,4554,0,26,188,16,4934,9784
"1601105983","20","","Aggregated",3.40,0.00,330,340,640,640,1100,1700,3000,3000,3000,3000,3000,3000,4577,0,26,189,16,4934,9787
"1601105988","20","","Aggregated",3.80,0.00,330,330,330,340,640,750,1100,1100,1100,1100,1100,1100,4592,0,26,190,16,4934,9786
"1601105993","20","","Aggregated",4.00,0.00,330,330,380,640,690,980,1200,1200,1200,1200,1200,1200,4606,0,26,191,16,4934,9786
"1601105998","20","","Aggregated",3.30,0.00,330,670,720,840,1200,1300,1300,1300,1300,1300,1300,1300,4626,0,26,192,16,4934,9790
"1601106003","20","","Aggregated",3.20,0.00,330,330,720,950,1200,1300,1500,1500,1500,1500,1500,1500,4642,0,26,193,16,4934,9792
"1601106008","20","","Aggregated",3.40,0.00,330,330,330,630,770,1000,1500,1500,1500,1500,1500,1500,4663,0,26,194,16,4934,9792
"1601106013","20","","Aggregated",4.20,0.00,330,330,340,340,640,650,690,690,690,690,690,690,4680,0,26,194,16,4934,9788
"1601106018","20","","Aggregated",4.10,0.00,28,34,56,67,340,350,690,690,690,690,690,690,4706,0,26,193,16,4934,9790
"1601106023","20","","Aggregated",4.40,0.00,25,27,28,29,37,48,67,67,67,67,67,67,4727,0,26,193,16,4934,9789
"1601106028","20","","Aggregated",3.90,0.00,25,26,26,27,28,48,200,200,200,200,200,200,4744,0,26,192,16,4934,9789
"1601106033","20","","Aggregated",3.70,0.00,25,26,29,32,74,94,200,200,200,200,200,200,4767,0,26,191,16,4934,9792
"1601106038","20","","Aggregated",4.40,0.00,25,26,29,33,34,89,910,910,910,910,910,910,4793,0,26,191,16,4934,9797
"1601106043","20","","Aggregated",5.10,0.00,25,27,30,30,35,35,910,910,910,910,910,910,4817,0,26,190,16,4934,9806
"1601106048","20","","Aggregated",4.90,0.00,28,31,34,35,89,590,1800,1800,1800,1800,1800,1800,4838,0,26,190,16,4934,9814
"1601106053","20","","Aggregated",4.30,0.00,24,29,32,34,360,630,1800,1800,1800,1800,1800,1800,4864,0,26,189,16,4934,9822
"1601106058","20","","Aggregated",4.80,0.00,24,27,29,29,42,600,630,630,630,630,630,630,4888,0,26,189,16,4934,9829
"1601106063","20","","Aggregated",4.60,0.00,24,26,28,29,39,52,620,620,620,620,620,620,4908,0,26,188,16,4934,9830
"1601106068","20","","Aggregated",4.60,0.00,26,28,30,30,39,52,560,560,560,560,560,560,4928,0,26,187,16,4934,9836
"1601106073","20","","Aggregated",4.10,0.00,27,30,36,53,560,880,2000,2000,2000,2000,2000,2000,4952,0,26,187,16,4934,9838
"1601106078","20","","Aggregated",4.10,0.00,26,31,33,53,240,700,2000,2000,2000,2000,2000,2000,4970,0,26,187,16,4934,9837
"1601106083","20","","Aggregated",4.40,0.00,28,31,33,38,96,280,610,610,610,610,610,610,4990,0,26,186,16,4934,9837
"1601106088","20","","Aggregated",3.30,0.00,26,28,31,35,45,280,610,610,610,610,610,610,5004,0,26,186,16,4934,9836
"1601106093","20","","Aggregated",3.50,0.00,26,27,29,34,39,82,460,460,460,460,460,460,5023,0,26,185,16,4934,9841
"1601106098","20","","Aggregated",3.60,0.00,25,29,32,34,38,73,460,460,460,460,460,460,5047,0,26,185,16,4934,9844
"1601106103","20","","Aggregated",4.70,0.00,25,28,30,31,37,38,61,61,61,61,61,61,5070,0,26,184,16,4934,9845
"1601106108","20","","Aggregated",4.10,0.00,26,28,28,30,31,38,61,61,61,61,61,61,5089,0,26,183,16,4934,9846
"1601106113","20","","Aggregated",3.70,0.00,25,27,28,28,31,42,43,43,43,43,43,43,5109,0,26,183,16,4934,9849
"1601106118","20","","Aggregated",4.10,0.00,25,27,28,29,32,40,43,43,43,43,43,43,5125,0,26,182,16,4934,9850
"1601106123","20","","Aggregated",3.80,0.00,25,28,30,32,34,40,61,61,61,61,61,61,5144,0,26,182,16,4934,9850
"1601106128","20","","Aggregated",3.50,0.00,25,28,31,33,40,51,61,61,61,61,61,61,5165,0,26,181,16,4934,9847
"1601106133","20","","Aggregated",4.00,0.00,24,27,28,33,38,44,51,51,51,51,51,51,5185,0,26,180,16,4934,9852
"1601106138","20","","Aggregated",4.40,0.00,24,27,28,31,37,44,55,55,55,55,55,55,5209,0,26,180,16,4934,9856
"1601106143","20","","Aggregated",3.90,0.00,23,26,28,28,33,40,55,55,55,55,55,55,5222,0,26,179,16,4934,9857
"1601106148","20","","Aggregated",3.40,0.00,25,26,27,29,35,56,60,60,60,60,60,60,5241,0,26,179,16,4934,9858
"1601106153","20","","Aggregated",3.70,0.00,25,27,27,29,32,56,60,60,60,60,60,60,5258,0,26,178,16,4934,9858
"1601106158","20","","Aggregated",4.90,0.00,26,28,31,32,38,45,67,67,67,67,67,67,5284,0,26,178,16,4934,9862
"1601106163","20","","Aggregated",4.30,0.00,27,31,36,38,45,50,280,280,280,280,280,280,5306,0,26,177,16,4934,9859
"1601106168","20","","Aggregated",3.60,0.00,24,26,28,30,34,38,280,280,280,280,280,280,5327,0,26,176,16,4934,9857
"1601106173","20","","Aggregated",4.00,0.00,24,27,32,33,37,56,61,61,61,61,61,61,5346,0,26,176,16,4934,9860
"1601106178","20","","Aggregated",4.50,0.00,24,27,31,35,42,56,72,72,72,72,72,72,5376,0,26,175,16,4934,9860
"1601106183","20","","Aggregated",5.00,0.00,23,25,30,31,41,57,91,91,91,91,91,91,5391,0,26,175,16,4934,9860
"1601106188","20","","Aggregated",4.30,0.00,23,25,27,30,35,57,91,91,91,91,91,91,5409,0,26,174,16,4934,9858
"1601106193","20","","Aggregated",3.00,0.00,24,30,36,41,2100,2100,2100,2100,2100,2100,2100,2100,5420,0,26,175,16,4934,9861
"1601106198","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,3000,3000,3000,3000,3000,3000,3000,3000,5437,0,26,181,16,4934,9866
"1601106203","20","","Aggregated",2.40,0.00,2100,2100,2100,2100,3000,3000,3000,3000,3000,3000,3000,3000,5450,0,26,185,16,4934,9865
"1601106208","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2400,3000,3000,3000,3000,3000,3000,3000,5467,0,26,191,16,4934,9864
"1601106213","20","","Aggregated",3.10,0.00,2100,2100,2100,2700,3000,3000,3400,3400,3400,3400,3400,3400,5477,0,26,195,16,4934,9865
"1601106218","20","","Aggregated",2.50,0.00,2100,2300,2700,2700,3000,3000,3400,3400,3400,3400,3400,3400,5493,0,26,201,16,4934,9864
"1601106223","20","","Aggregated",2.60,0.00,2100,2100,2700,2700,3000,3000,3000,3000,3000,3000,3000,3000,5508,0,26,207,16,4934,9865
"1601106228","20","","Aggregated",2.70,0.00,2100,2700,2700,2900,3000,3000,3100,3100,3100,3100,3100,3100,5516,0,26,209,16,4934,9865
"1601106233","20","","Aggregated",2.30,0.00,2100,2100,2100,2700,3000,3100,3100,3100,3100,3100,3100,3100,5526,0,26,213,16,4934,9863
"1601106238","20","","Aggregated",2.70,0.00,2100,2100,2700,2800,3900,4900,5500,5500,5500,5500,5500,5500,5542,0,26,220,16,5524,9863
"1601106243","20","","Aggregated",2.50,0.00,2100,2100,2400,2800,3100,3900,5500,5500,5500,5500,5500,5500,5552,0,26,223,16,5524,9861
"1601106248","20","","Aggregated",2.30,0.00,2100,2100,2100,2100,2400,2600,2900,2900,2900,2900,2900,2900,5570,0,26,228,16,5524,9860
"1601106253","20","","Aggregated",3.20,0.00,2100,2100,2200,2400,2700,3000,3700,3700,3700,3700,3700,3700,5588,0,26,234,16,5524,9862
"1601106258","20","","Aggregated",3.30,0.00,2100,2100,2100,2400,3000,3000,3700,3700,3700,3700,3700,3700,5600,0,26,237,16,5524,9862
"1601106263","20","","Aggregated",3.10,0.00,2100,2100,2200,2400,2800,3300,3600,3600,3600,3600,3600,3600,5620,0,26,243,16,5524,9862
"1601106268","20","","Aggregated",3.40,0.00,2100,2100,2100,2400,2700,3300,3600,3600,3600,3600,3600,3600,5636,0,26,247,16,5524,9865
"1601106273","20","","Aggregated",3.00,0.00,2100,2100,2100,2100,2700,2800,2800,2800,2800,2800,2800,2800,5648,0,26,251,16,5524,9862
"1601106278","20","","Aggregated",2.50,0.00,2100,2100,2100,2100,2800,2800,3000,3000,3000,3000,3000,3000,5660,0,26,255,16,5524,9862
"1601106283","20","","Aggregated",3.00,0.00,2100,2100,2100,2400,3000,3000,3300,3300,3300,3300,3300,3300,5678,0,26,260,16,5524,9865
"1601106288","20","","Aggregated",3.20,0.00,2100,2100,2200,2400,2700,3000,3300,3300,3300,3300,3300,3300,5695,0,26,265,16,5524,9862
"1601106293","20","","Aggregated",3.20,0.00,2100,2200,2400,2400,3400,4600,5200,5200,5200,5200,5200,5200,5710,0,26,272,16,5524,9864
"1601106298","20","","Aggregated",3.00,0.00,2100,2100,2400,2700,3400,4600,5200,5200,5200,5200,5200,5200,5724,0,26,276,16,5524,9867
"1601106303","20","","Aggregated",2.80,0.00,2100,2100,2100,2400,2800,3000,3400,3400,3400,3400,3400,3400,5739,0,26,280,16,5524,9866
"1601106308","20","","Aggregated",3.00,0.00,2100,2100,2100,2100,2400,2800,3000,3000,3000,3000,3000,3000,5752,0,26,284,16,5524,9863
"1601106313","20","","Aggregated",3.60,0.00,2100,2100,2100,2100,2100,2400,2800,2800,2800,2800,2800,2800,5773,0,26,286,16,5524,9867
"1601106318","20","","Aggregated",3.40,0.00,31,45,930,1200,2100,2400,2800,2800,2800,2800,2800,2800,5790,0,26,286,16,5524,9865
"1601106323","20","","Aggregated",3.50,0.00,25,28,31,33,38,43,52,52,52,52,52,52,5814,0,26,285,16,5524,9867
"1601106328","20","","Aggregated",4.40,0.00,25,27,29,31,34,38,72,72,72,72,72,72,5833,0,26,284,16,5524,9867
"1601106333","20","","Aggregated",4.00,0.00,25,26,30,31,36,270,470,470,470,470,470,470,5855,0,26,283,16,5524,9869
"1601106338","20","","Aggregated",3.90,0.00,25,26,30,33,37,270,470,470,470,470,470,470,5870,0,26,282,16,5524,9872
"1601106343","20","","Aggregated",3.50,0.00,25,28,30,34,42,56,100,100,100,100,100,100,5889,0,26,282,16,5524,9870
"1601106348","20","","Aggregated",3.20,0.00,26,28,30,35,43,56,100,100,100,100,100,100,5905,0,26,281,16,5524,9866
"1601106353","20","","Aggregated",3.80,0.00,24,27,28,31,33,43,49,49,49,49,49,49,5926,0,26,280,16,5524,9871
"1601106358","20","","Aggregated",3.70,0.00,24,29,31,32,34,45,720,720,720,720,720,720,5940,0,26,279,16,5524,9871
"1601106363","20","","Aggregated",3.40,0.00,25,29,32,35,40,680,720,720,720,720,720,720,5959,0,26,279,16,5524,9872
"1601106368","20","","Aggregated",3.50,0.00,26,29,35,35,50,88,680,680,680,680,680,680,5979,0,26,278,16,5524,9873
"1601106373","20","","Aggregated",3.80,0.00,24,27,27,31,44,58,88,88,88,88,88,88,5997,0,26,277,16,5524,9874
"1601106378","20","","Aggregated",4.20,0.00,23,25,26,27,31,32,100,100,100,100,100,100,6022,0,26,276,16,5524,9876
"1601106383","20","","Aggregated",4.60,0.00,23,25,26,27,32,52,100,100,100,100,100,100,6035,0,26,276,16,5524,9878
"1601106388","20","","Aggregated",3.90,0.00,25,27,29,31,39,500,980,980,980,980,980,980,6063,0,26,275,16,5524,9883
"1601106393","20","","Aggregated",4.10,0.00,25,27,31,31,100,500,980,980,980,980,980,980,6077,0,26,274,16,5524,9882
"1601106398","20","","Aggregated",3.80,0.00,23,26,27,28,36,100,240,240,240,240,240,240,6100,0,26,273,16,5524,9884
"1601106403","20","","Aggregated",4.00,0.00,23,26,26,26,28,33,74,74,74,74,74,74,6118,0,26,273,16,5524,9885
"1601106408","20","","Aggregated",4.50,0.00,24,26,27,28,36,47,500,500,500,500,500,500,6140,0,26,272,16,5524,9885
"1601106413","20","","Aggregated",4.00,0.00,25,27,35,37,58,910,1400,1400,1400,1400,1400,1400,6157,0,26,271,16,5524,9889
"1601106418","20","","Aggregated",2.90,0.00,27,140,700,700,1100,2800,3000,3000,3000,3000,3000,3000,6176,0,26,272,16,5524,9891
"1601106423","20","","Aggregated",3.20,0.00,220,650,700,780,880,2800,3000,3000,3000,3000,3000,3000,6192,0,26,273,16,5524,9890
"1601106428","20","","Aggregated",4.10,0.00,29,240,540,650,780,1000,1800,1800,1800,1800,1800,1800,6213,0,26,273,16,5524,9892
"1601106433","20","","Aggregated",4.60,0.00,27,31,39,48,750,980,1800,1800,1800,1800,1800,1800,6240,0,26,272,16,5524,9896
"1601106438","20","","Aggregated",4.70,0.00,27,30,35,45,350,650,980,980,980,980,980,980,6263,0,26,271,16,5524,9898
"1601106443","20","","Aggregated",4.20,0.00,25,28,28,29,50,220,1300,1300,1300,1300,1300,1300,6282,0,26,271,16,5524,9898
"1601106448","20","","Aggregated",4.40,0.00,25,26,28,28,29,33,1300,1300,1300,1300,1300,1300,6305,0,26,270,16,5524,9901
"1601106453","20","","Aggregated",4.40,0.00,24,25,27,27,28,29,33,33,33,33,33,33,6324,0,26,269,16,5524,9901
"1601106458","20","","Aggregated",4.00,0.00,24,25,27,27,28,31,32,32,32,32,32,32,6340,0,26,268,16,5524,9902
"1601106464","20","","Aggregated",3.60,0.00,24,26,27,28,31,32,36,36,36,36,36,36,6359,0,26,268,16,5524,9903
"1601106469","20","","Aggregated",4.00,0.00,23,25,28,28,29,39,42,42,42,42,42,42,6377,0,26,267,16,5524,9903
"1601106474","20","","Aggregated",3.50,0.00,24,26,29,29,32,41,52,52,52,52,52,52,6397,0,26,266,16,5524,9901
"1601106479","20","","Aggregated",3.30,0.00,23,25,30,32,37,49,52,52,52,52,52,52,6413,0,26,266,16,5524,9902
"1601106484","20","","Aggregated",4.10,0.00,23,25,26,30,38,49,60,60,60,60,60,60,6439,0,26,265,16,5524,9904
"1601106489","20","","Aggregated",4.30,0.00,23,24,26,28,35,38,60,60,60,60,60,60,6461,0,26,264,16,5524,9901
"1601106494","20","","Aggregated",4.40,0.00,22,24,27,28,35,41,340,340,340,340,340,340,6479,0,26,263,16,5524,9901
"1601106499","20","","Aggregated",4.30,0.00,25,27,29,30,40,43,340,340,340,340,340,340,6501,0,26,262,16,5524,9902
"1601106504","20","","Aggregated",4.00,0.00,28,31,32,33,36,43,350,350,350,350,350,350,6520,0,26,262,16,5524,9902
"1601106509","20","","Aggregated",3.80,0.00,27,30,31,33,35,350,350,350,350,350,350,350,6542,0,26,261,16,5524,9901
"1601106514","20","","Aggregated",4.00,0.00,25,28,29,30,33,38,340,340,340,340,340,340,6559,0,26,260,16,5524,9903
"1601106519","20","","Aggregated",3.90,0.00,25,29,30,30,33,38,350,350,350,350,350,350,6577,0,26,260,16,5524,9904
"1601106524","20","","Aggregated",3.60,0.00,25,30,33,37,340,350,400,400,400,400,400,400,6597,0,26,259,16,5524,9901
"1601106529","20","","Aggregated",3.90,0.00,24,34,340,350,720,870,910,910,910,910,910,910,6612,0,26,259,16,5524,9900
"1601106534","20","","Aggregated",3.60,0.00,26,39,93,360,870,870,910,910,910,910,910,910,6629,0,26,259,16,5524,9897
"1601106539","20","","Aggregated",3.20,0.00,24,27,28,29,32,33,340,340,340,340,340,340,6648,0,26,258,16,5524,9895
"1601106544","20","","Aggregated",3.70,0.00,27,31,35,36,340,630,700,700,700,700,700,700,6668,0,26,258,16,5524,9898
"1601106549","20","","Aggregated",4.10,0.00,26,32,34,36,62,340,370,370,370,370,370,370,6689,0,26,257,16,5524,9900
"1601106554","20","","Aggregated",4.50,0.00,23,25,29,32,34,47,62,62,62,62,62,62,6709,0,26,256,16,5524,9898
"1601106559","20","","Aggregated",4.10,0.00,25,28,29,30,38,160,350,350,350,350,350,350,6731,0,26,256,16,5524,9900
"1601106564","20","","Aggregated",4.10,0.00,26,28,29,30,38,160,350,350,350,350,350,350,6750,0,26,255,16,5524,9900
"1601106569","20","","Aggregated",3.80,0.00,26,31,33,34,38,300,560,560,560,560,560,560,6774,0,26,254,16,5524,9904
"1601106574","20","","Aggregated",4.20,0.00,28,32,33,37,340,350,560,560,560,560,560,560,6791,0,26,254,16,5524,9903
"1601106579","20","","Aggregated",4.00,0.00,26,29,32,34,330,340,350,350,350,350,350,350,6816,0,26,253,16,5524,9907
"1601106584","20","","Aggregated",4.00,0.00,27,34,220,300,900,1300,1800,1800,1800,1800,1800,1800,6834,0,26,253,16,5524,9908
"1601106589","20","","Aggregated",4.10,0.00,36,300,630,700,950,1300,1800,1800,1800,1800,1800,1800,6850,0,26,253,16,5524,9906
"1601106594","20","","Aggregated",3.40,0.00,26,32,56,360,520,840,950,950,950,950,950,950,6874,0,26,253,16,5524,9909
"1601106599","20","","Aggregated",3.80,0.00,28,30,36,41,350,500,630,630,630,630,630,630,6894,0,26,252,16,5524,9909
"1601106604","20","","Aggregated",4.20,0.00,24,28,30,33,49,340,630,630,630,630,630,630,6916,0,26,252,16,5524,9907
"1601106609","20","","Aggregated",3.90,0.00,25,26,27,31,40,370,830,830,830,830,830,830,6932,0,26,251,16,5524,9906
"1601106614","20","","Aggregated",4.20,0.00,24,26,28,29,34,370,830,830,830,830,830,830,6953,0,26,251,16,5524,9905
"1601106619","20","","Aggregated",3.80,0.00,24,28,29,29,34,490,960,960,960,960,960,960,6972,0,26,250,16,5524,9904
"1601106624","20","","Aggregated",3.70,0.00,24,29,41,400,680,900,960,960,960,960,960,960,6993,0,26,250,16,5524,9906
"1601106629","20","","Aggregated",3.80,0.00,24,29,31,40,410,820,900,900,900,900,900,900,7012,0,26,249,16,5524,9904
"1601106634","20","","Aggregated",4.10,0.00,23,27,28,31,43,66,350,350,350,350,350,350,7031,0,26,249,16,5524,9903
"1601106639","20","","Aggregated",3.80,0.00,23,26,27,27,56,77,350,350,350,350,350,350,7049,0,26,248,16,5524,9901
"1601106644","20","","Aggregated",4.10,0.00,23,26,27,27,29,31,77,77,77,77,77,77,7069,0,26,248,16,5524,9903
"1601106649","20","","Aggregated",3.80,0.00,23,23,27,28,32,40,43,43,43,43,43,43,7091,0,26,247,16,5524,9901
"1601106654","20","","Aggregated",3.90,0.00,23,25,25,26,37,40,43,43,43,43,43,43,7107,0,26,246,16,5524,9903
"1601106659","20","","Aggregated",3.90,0.00,24,27,28,30,37,41,41,41,41,41,41,41,7127,0,26,246,16,5524,9901
"1601106664","20","","Aggregated",3.80,0.00,23,27,27,28,33,41,41,41,41,41,41,41,7144,0,26,245,16,5524,9900
"1601106669","20","","Aggregated",3.70,0.00,22,26,27,27,29,33,37,37,37,37,37,37,7160,0,26,245,16,5524,9898
"1601106674","20","","Aggregated",3.00,0.00,22,26,27,29,36,410,610,610,610,610,610,610,7183,0,26,244,16,5524,9901
"1601106679","20","","Aggregated",3.70,0.00,23,27,28,30,110,410,610,610,610,610,610,610,7201,0,26,244,16,5524,9899
"1601106684","20","","Aggregated",3.90,0.00,23,24,25,27,36,47,48,48,48,48,48,48,7226,0,26,243,16,5524,9898
"1601106689","20","","Aggregated",4.60,0.00,24,28,31,36,65,670,950,950,950,950,950,950,7252,0,26,243,16,5524,9899
"1601106694","20","","Aggregated",4.50,0.00,26,29,32,36,490,680,950,950,950,950,950,950,7268,0,26,242,16,5524,9901
"1601106699","20","","Aggregated",4.00,0.00,24,25,27,31,32,36,36,36,36,36,36,36,7287,0,26,242,16,5524,9902
"1601106704","20","","Aggregated",4.00,0.00,24,26,27,31,32,37,40,40,40,40,40,40,7309,0,26,241,16,5524,9904
"1601106709","20","","Aggregated",4.40,0.00,24,27,31,31,40,210,240,240,240,240,240,240,7329,0,26,240,16,5524,9905
"1601106714","20","","Aggregated",4.30,0.00,25,31,32,41,240,460,920,920,920,920,920,920,7351,0,26,240,16,5524,9907
"1601106719","20","","Aggregated",4.10,0.00,25,29,31,39,47,460,920,920,920,920,920,920,7372,0,26,239,16,5524,9908
"1601106724","20","","Aggregated",4.70,0.00,25,29,31,31,44,47,83,83,83,83,83,83,7394,0,26,239,16,5524,9909
"1601106729","20","","Aggregated",4.30,0.00,23,25,26,26,33,44,83,83,83,83,83,83,7415,0,26,238,16,5524,9904
"1601106734","20","","Aggregated",3.40,0.00,24,25,27,28,32,150,460,460,460,460,460,460,7434,0,26,238,16,5524,9906
"1601106739","20","","Aggregated",4.00,0.00,24,26,29,32,35,150,460,460,460,460,460,460,7456,0,26,237,16,5524,9905
"1601106744","20","","Aggregated",4.20,0.00,24,26,32,34,36,790,1000,1000,1000,1000,1000,1000,7472,0,26,237,16,5524,9905
"1601106749","20","","Aggregated",3.90,0.00,23,26,30,34,42,790,1000,1000,1000,1000,1000,1000,7494,0,26,236,16,5524,9906
"1601106754","20","","Aggregated",3.90,0.00,23,24,24,26,35,42,170,170,170,170,170,170,7510,0,26,236,16,5524,9905
"1601106759","20","","Aggregated",3.70,0.00,23,25,26,30,32,57,170,170,170,170,170,170,7530,0,26,235,16,5524,9907
"1601106764","20","","Aggregated",3.90,0.00,25,27,31,31,48,230,640,640,640,640,640,640,7550,0,26,235,16,5524,9909
"1601106769","20","","Aggregated",4.10,0.00,25,27,31,31,44,50,640,640,640,640,640,640,7577,0,26,234,16,5524,9909
"1601106774","20","","Aggregated",4.50,0.00,24,27,29,31,35,40,42,42,42,42,42,42,7593,0,26,234,16,5524,9913
"1601106779","20","","Aggregated",3.70,0.00,26,29,33,35,42,52,98,98,98,98,98,98,7611,0,26,233,16,5524,9913
"1601106784","20","","Aggregated",3.50,0.00,25,26,32,33,43,52,98,98,98,98,98,98,7633,0,26,232,16,5524,9913
"1601106789","20","","Aggregated",4.50,0.00,23,25,26,27,33,50,54,54,54,54,54,54,7654,0,26,232,16,5524,9914
"1601106794","20","","Aggregated",4.10,0.00,27,39,320,320,320,330,340,340,340,340,340,340,7676,0,26,232,16,5524,9916
"1601106799","20","","Aggregated",4.60,0.00,320,330,330,330,340,340,380,380,380,380,380,380,7698,0,26,232,16,5524,9917
"1601106804","20","","Aggregated",4.60,0.00,330,330,330,330,340,340,380,380,380,380,380,380,7713,0,26,232,16,5524,9918
"1601106809","20","","Aggregated",2.90,0.00,320,330,330,330,340,340,340,340,340,340,340,340,7729,0,26,232,16,5524,9918
"1601106814","20","","Aggregated",3.30,0.00,320,330,330,330,340,350,420,420,420,420,420,420,7749,0,26,232,16,5524,9919
"1601106819","20","","Aggregated",3.90,0.00,330,330,330,330,340,340,350,350,350,350,350,350,7771,0,26,232,16,5524,9916
"1601106824","20","","Aggregated",4.10,0.00,320,330,330,330,330,340,340,340,340,340,340,340,7796,0,26,233,16,5524,9917
"1601106829","20","","Aggregated",4.40,0.00,320,320,330,330,340,340,340,340,340,340,340,340,7812,0,26,233,16,5524,9916
"1601106834","20","","Aggregated",4.00,0.00,320,330,330,330,340,340,340,340,340,340,340,340,7835,0,26,233,16,5524,9916
"1601106839","20","","Aggregated",4.00,0.00,330,330,330,340,340,350,360,360,360,360,360,360,7852,0,26,233,16,5524,9914
"1601106844","20","","Aggregated",4.20,0.00,320,330,330,330,340,360,990,990,990,990,990,990,7868,0,26,233,16,5524,9913
"1601106849","20","","Aggregated",3.40,0.00,320,330,330,330,990,1500,1800,1800,1800,1800,1800,1800,7883,0,26,233,16,5524,9913
"1601106854","20","","Aggregated",3.20,0.00,330,350,620,760,950,1500,1800,1800,1800,1800,1800,1800,7902,0,26,234,16,5524,9916
"1601106859","20","","Aggregated",3.00,0.00,320,330,510,760,1000,1000,2000,2000,2000,2000,2000,2000,7915,0,26,234,16,5524,9916
"1601106864","20","","Aggregated",2.40,0.00,330,920,2100,2500,3000,3300,3300,3300,3300,3300,3300,3300,7931,0,26,237,16,5524,9915
"1601106869","20","","Aggregated",3.30,0.00,340,720,1400,2100,2700,3300,3300,3300,3300,3300,3300,3300,7949,0,26,238,16,5524,9915
