"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599221114","50","","Aggregated",9.10,0.00,320,320,330,330,630,640,640,640,640,640,640,640,4251,0,24,83,15,2938,9899
"1599221116","50","","Aggregated",8.40,0.00,320,330,330,330,640,640,640,640,640,640,640,640,4272,0,24,84,15,2938,9902
"1599221118","50","","Aggregated",9.50,0.00,320,330,330,600,640,900,1300,1500,1500,1500,1500,1500,4287,0,24,86,15,2938,9904
"1599221120","50","","Aggregated",9.00,0.00,320,330,330,600,640,900,1300,1500,1500,1500,1500,1500,4301,0,24,87,15,2938,9902
"1599221122","50","","Aggregated",9.40,0.00,320,330,600,630,810,1100,1300,1500,1500,1500,1500,1500,4316,0,24,89,15,2938,9908
"1599221124","50","","Aggregated",8.40,0.00,320,330,630,630,810,1100,1300,1500,1500,1500,1500,1500,4344,0,24,91,15,2938,9913
"1599221126","50","","Aggregated",9.40,0.00,330,330,600,630,660,1100,1300,1500,1500,1500,1500,1500,4361,0,24,92,15,2938,9916
"1599221128","50","","Aggregated",8.70,0.00,320,330,340,630,650,660,1000,1100,1100,1100,1100,1100,4375,0,25,93,15,2938,9916
"1599221130","50","","Aggregated",9.60,0.00,320,330,340,630,640,660,1000,1100,1100,1100,1100,1100,4396,0,25,94,15,2938,9911
"1599221132","50","","Aggregated",9.30,0.00,320,330,330,340,640,650,650,650,650,650,650,650,4419,0,25,95,15,2938,9912
"1599221134","50","","Aggregated",10.30,0.00,320,330,330,350,640,640,650,660,660,660,660,660,4442,0,25,97,15,2938,9913
"1599221136","50","","Aggregated",10.10,0.00,320,330,340,370,640,640,650,660,660,660,660,660,4465,0,25,99,15,2938,9922
"1599221138","50","","Aggregated",10.50,0.00,320,330,330,370,640,640,650,660,660,660,660,660,4482,0,25,100,15,2938,9924
"1599221140","50","","Aggregated",10.30,0.00,320,330,350,420,640,640,650,660,660,660,660,660,4502,0,25,101,15,2938,9924
"1599221142","50","","Aggregated",10.70,0.00,320,330,350,400,640,650,660,1200,1200,1200,1200,1200,4517,0,25,102,15,2938,9920
"1599221144","50","","Aggregated",10.20,0.00,330,340,480,630,1000,1300,1600,1700,1700,1700,1700,1700,4537,0,25,105,15,2938,9919
"1599221146","50","","Aggregated",9.40,0.00,330,460,630,650,1200,1300,1600,1700,1700,1700,1700,1700,4559,0,25,107,15,2938,9917
"1599221148","50","","Aggregated",8.90,0.00,330,570,680,810,1200,1400,1600,1700,1700,1700,1700,1700,4580,0,25,109,15,2938,9916
"1599221150","50","","Aggregated",9.10,0.00,340,670,810,970,1300,1500,1600,1700,1700,1700,1700,1700,4600,0,25,112,15,2938,9914
"1599221152","50","","Aggregated",8.90,0.00,330,630,770,900,1300,1500,1600,1700,1700,1700,1700,1700,4615,0,25,112,15,2938,9915
"1599221154","50","","Aggregated",9.00,0.00,330,590,640,690,970,1300,1400,1600,1600,1600,1600,1600,4631,0,25,113,15,2938,9919
"1599221156","50","","Aggregated",9.40,0.00,330,330,600,640,770,1100,1400,1600,1600,1600,1600,1600,4652,0,25,114,15,2938,9919
"1599221158","50","","Aggregated",9.00,0.00,330,330,340,630,670,770,1300,1600,1600,1600,1600,1600,4671,0,25,116,15,2938,9923
"1599221160","50","","Aggregated",10.00,0.00,320,330,330,330,640,640,660,670,670,670,670,670,4692,0,25,117,15,2938,9928
"1599221162","50","","Aggregated",10.00,0.00,320,330,330,330,630,640,650,660,670,670,670,670,4719,0,25,118,15,2938,9930
"1599221164","50","","Aggregated",9.90,0.00,320,330,330,340,630,640,660,660,670,670,670,670,4740,0,25,119,15,2938,9931
"1599221166","50","","Aggregated",10.50,0.00,320,330,330,330,630,640,650,660,660,660,660,660,4761,0,25,120,15,2938,9932
"1599221168","50","","Aggregated",11.60,0.00,320,330,330,380,630,640,650,650,660,660,660,660,4783,0,26,122,15,2938,9937
"1599221170","50","","Aggregated",10.80,0.00,320,330,330,380,630,640,650,650,660,660,660,660,4799,0,26,123,15,2938,9938
"1599221172","50","","Aggregated",10.60,0.00,320,330,330,380,630,640,650,660,660,660,660,660,4812,0,26,123,15,2938,9945
"1599221174","50","","Aggregated",10.30,0.00,320,330,330,330,630,640,650,650,650,650,650,650,4832,0,26,124,15,2938,9942
"1599221176","50","","Aggregated",9.60,0.00,320,330,330,340,630,640,650,660,660,660,660,660,4847,0,26,125,15,2938,9940
"1599221178","50","","Aggregated",8.60,0.00,320,330,330,330,630,640,660,670,670,670,670,670,4869,0,26,126,15,2938,9940
"1599221180","50","","Aggregated",9.20,0.00,320,330,330,330,630,640,660,670,670,670,670,670,4881,0,26,127,15,2938,9942
"1599221182","50","","Aggregated",8.50,0.00,320,330,330,330,630,660,690,800,800,800,800,800,4898,0,26,127,15,2938,9939
"1599221184","50","","Aggregated",8.40,0.00,330,350,640,660,1100,1400,2100,2200,2200,2200,2200,2200,4919,0,26,131,15,2938,9943
"1599221186","50","","Aggregated",7.30,0.00,330,560,670,780,1100,1400,2100,2200,2200,2200,2200,2200,4941,0,26,133,15,2938,9943
"1599221188","50","","Aggregated",8.10,0.00,330,480,740,820,1100,1400,2100,2200,2200,2200,2200,2200,4958,0,26,133,15,2938,9949
"1599221190","50","","Aggregated",8.80,0.00,350,640,800,940,1100,1400,2100,2200,2200,2200,2200,2200,4967,0,26,134,15,2938,9948
"1599221192","50","","Aggregated",8.20,0.00,350,550,710,800,1100,1400,2000,2100,2200,2200,2200,2200,4994,0,26,135,15,2938,9948
"1599221194","50","","Aggregated",8.20,0.00,85,320,430,510,730,990,1100,1100,1200,1200,1200,1200,5023,0,26,134,15,2938,9952
"1599221196","50","","Aggregated",10.70,0.00,30,76,160,300,510,710,990,990,1100,1100,1100,1100,5046,0,26,134,15,2938,9951
"1599221198","50","","Aggregated",11.10,0.00,26,48,83,100,500,630,730,990,990,990,990,990,5061,0,26,133,15,2938,9956
"1599221200","50","","Aggregated",10.10,0.00,26,56,92,190,550,750,910,960,990,990,990,990,5079,0,26,134,15,2938,9956
"1599221202","50","","Aggregated",10.30,0.00,23,29,33,47,170,750,910,960,990,990,990,990,5097,0,26,134,15,2938,9958
"1599221204","50","","Aggregated",11.60,0.00,23,25,28,29,180,870,960,990,990,990,990,990,5119,0,26,133,15,2938,9954
"1599221206","50","","Aggregated",10.50,0.00,23,25,28,30,180,870,960,990,990,990,990,990,5141,0,26,133,15,2938,9953
"1599221208","50","","Aggregated",10.50,0.00,23,26,29,31,170,750,910,960,990,990,990,990,5162,0,26,133,15,2938,9960
"1599221210","50","","Aggregated",10.10,0.00,23,25,26,28,31,39,49,53,76,76,76,76,5182,0,26,132,15,2938,9965
