"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1601278824","20","","Aggregated",3.40,3.40,2,2,3,3,3,4,6,6,6,6,6,6,4354,4354,2,2,1,29,0
"1601278829","20","","Aggregated",4.10,4.10,2,2,2,2,2,3,3,3,3,3,3,3,4376,4376,2,2,1,29,0
"1601278834","20","","Aggregated",4.50,4.50,2,2,2,2,2,3,3,3,3,3,3,3,4392,4392,2,2,1,29,0
"1601278839","20","","Aggregated",3.70,3.70,2,2,2,3,3,3,3,3,3,3,3,3,4415,4415,2,2,1,29,0
"1601278844","20","","Aggregated",3.80,3.80,2,2,3,3,3,3,3,3,3,3,3,3,4435,4435,2,2,1,29,0
"1601278849","20","","Aggregated",3.90,3.90,2,2,2,3,3,3,4,4,4,4,4,4,4455,4455,2,2,1,29,0
"1601278854","20","","Aggregated",4.00,4.00,2,2,2,3,3,3,4,4,4,4,4,4,4476,4476,2,2,1,29,0
"1601278859","20","","Aggregated",4.40,4.40,2,2,3,3,3,5,7,7,7,7,7,7,4497,4497,2,2,1,29,0
"1601278864","20","","Aggregated",4.50,4.50,2,2,2,3,3,4,7,7,7,7,7,7,4521,4521,2,2,1,29,0
"1601278869","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,4,4,4,4,4,4,4540,4540,2,2,1,29,0
"1601278874","20","","Aggregated",4.10,4.10,2,2,2,3,3,3,5,5,5,5,5,5,4557,4557,2,2,1,29,0
"1601278879","20","","Aggregated",3.80,3.80,2,2,2,2,2,3,5,5,5,5,5,5,4579,4579,2,2,1,29,0
"1601278884","20","","Aggregated",3.20,3.20,2,2,2,2,3,3,15,15,15,15,15,15,4594,4594,2,2,1,29,0
"1601278889","20","","Aggregated",3.80,3.80,2,2,2,2,4,5,15,15,15,15,15,15,4617,4617,2,2,1,29,0
"1601278894","20","","Aggregated",4.30,4.30,2,2,2,3,4,5,5,5,5,5,5,5,4640,4640,2,2,1,29,0
"1601278899","20","","Aggregated",4.40,4.40,2,2,3,3,3,5,6,6,6,6,6,6,4659,4659,2,2,1,29,0
"1601278904","20","","Aggregated",3.80,3.80,2,2,2,2,3,5,6,6,6,6,6,6,4675,4675,2,2,1,29,0
"1601278909","20","","Aggregated",3.80,3.80,2,2,2,3,3,5,6,6,6,6,6,6,4696,4696,2,2,1,29,0
"1601278914","20","","Aggregated",4.60,4.60,2,2,2,2,3,3,6,6,6,6,6,6,4723,4723,2,2,1,29,0
"1601278919","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,6,6,6,6,6,6,4740,4740,2,2,1,29,0
"1601278924","20","","Aggregated",3.90,3.90,2,2,2,3,3,6,7,7,7,7,7,7,4758,4758,2,2,1,29,0
"1601278929","20","","Aggregated",4.00,4.00,2,2,3,3,3,5,7,7,7,7,7,7,4784,4784,2,2,1,29,0
"1601278934","20","","Aggregated",4.30,4.30,2,2,2,3,3,3,6,6,6,6,6,6,4802,4802,2,2,1,29,0
"1601278939","20","","Aggregated",4.20,4.20,2,2,2,2,3,4,5,5,5,5,5,5,4825,4825,2,2,1,29,0
"1601278944","20","","Aggregated",4.40,4.40,2,2,2,3,3,3,7,7,7,7,7,7,4848,4848,2,2,1,29,0
"1601278949","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,7,7,7,7,7,7,4866,4866,2,2,1,29,0
"1601278954","20","","Aggregated",3.60,3.60,2,2,2,2,3,6,6,6,6,6,6,6,4885,4885,2,2,1,29,0
"1601278959","20","","Aggregated",3.50,3.50,2,2,3,3,5,6,6,6,6,6,6,6,4898,4898,2,2,1,29,0
"1601278964","20","","Aggregated",3.40,3.40,2,2,2,2,3,3,5,5,5,5,5,5,4916,4916,2,2,1,29,0
"1601278969","20","","Aggregated",3.90,3.90,2,2,2,3,3,3,4,4,4,4,4,4,4939,4939,2,2,1,29,0
"1601278974","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,4,4,4,4,4,4,4961,4961,2,2,1,29,0
"1601278979","20","","Aggregated",4.30,4.30,2,2,2,2,3,4,8,8,8,8,8,8,4977,4977,2,2,1,29,0
"1601278984","20","","Aggregated",4.30,4.30,2,2,2,2,3,3,8,8,8,8,8,8,4996,4996,2,2,1,29,0
"1601278989","20","","Aggregated",3.60,3.60,2,2,2,2,2,3,3,3,3,3,3,3,5023,5023,2,2,1,29,0
"1601278994","20","","Aggregated",4.40,4.40,2,2,2,2,2,3,5,5,5,5,5,5,5038,5038,2,2,1,29,0
"1601278999","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,5,5,5,5,5,5,5061,5061,2,2,1,29,0
"1601279004","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,3,3,3,3,3,3,5084,5084,2,2,1,29,0
"1601279009","20","","Aggregated",4.80,4.80,2,2,2,2,3,3,3,3,3,3,3,3,5099,5099,2,2,1,29,0
"1601279014","20","","Aggregated",4.20,4.20,2,2,2,3,3,5,12,12,12,12,12,12,5120,5120,2,2,1,29,0
"1601279019","20","","Aggregated",3.20,3.20,2,2,2,3,3,5,5,5,5,5,5,5,5135,5135,2,2,1,29,0
"1601279024","20","","Aggregated",3.60,3.60,2,2,2,2,3,4,5,5,5,5,5,5,5155,5155,2,2,1,29,0
"1601279029","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,4,4,4,4,4,4,5184,5184,2,2,1,29,0
"1601279034","20","","Aggregated",4.70,4.70,2,2,2,2,2,3,4,4,4,4,4,4,5202,5202,2,2,1,29,0
"1601279039","20","","Aggregated",4.30,4.30,2,2,2,2,3,3,4,4,4,4,4,4,5231,5231,2,2,1,29,0
"1601279044","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,8,8,8,8,8,8,5248,5248,2,2,1,29,0
"1601279049","20","","Aggregated",4.90,4.90,2,2,3,3,3,4,8,8,8,8,8,8,5270,5270,2,2,1,29,0
"1601279054","20","","Aggregated",4.00,4.00,2,2,2,3,3,4,4,4,4,4,4,4,5284,5284,2,2,1,29,0
"1601279059","20","","Aggregated",3.80,3.80,2,2,2,3,3,3,3,3,3,3,3,3,5311,5311,2,2,1,29,0
"1601279064","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,4,4,4,4,4,4,5330,5330,2,2,1,29,0
"1601279069","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,4,4,4,4,4,4,5344,5344,2,2,1,29,0
"1601279074","20","","Aggregated",4.10,4.10,2,3,3,3,3,3,4,4,4,4,4,4,5364,5364,2,2,1,29,0
"1601279079","20","","Aggregated",3.80,3.80,2,2,3,3,3,4,5,5,5,5,5,5,5386,5386,2,2,1,29,0
"1601279084","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,5,5,5,5,5,5,5409,5409,2,2,1,29,0
"1601279089","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,4,4,4,4,4,4,5424,5424,2,2,1,29,0
"1601279094","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,3,3,3,3,3,3,5440,5440,2,2,1,29,0
"1601279099","20","","Aggregated",3.20,3.20,2,2,2,3,3,4,10,10,10,10,10,10,5458,5458,2,2,1,29,0
"1601279104","20","","Aggregated",3.30,3.30,2,2,2,3,3,4,10,10,10,10,10,10,5475,5475,2,2,1,29,0
"1601279109","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,3,3,3,3,3,3,5499,5499,2,2,1,29,0
"1601279114","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,7,7,7,7,7,7,5516,5516,2,2,1,29,0
"1601279119","20","","Aggregated",3.90,3.90,2,3,3,3,3,3,7,7,7,7,7,7,5532,5532,2,2,1,29,0
"1601279124","20","","Aggregated",3.50,3.50,2,3,3,3,3,3,7,7,7,7,7,7,5552,5552,2,2,1,29,0
"1601279129","20","","Aggregated",3.60,3.60,2,2,3,3,3,7,7,7,7,7,7,7,5570,5570,2,2,1,29,0
"1601279134","20","","Aggregated",4.20,4.20,2,2,2,3,3,3,7,7,7,7,7,7,5595,5595,2,2,1,29,0
"1601279139","20","","Aggregated",4.30,4.30,2,2,3,3,3,4,8,8,8,8,8,8,5616,5616,2,2,1,29,0
"1601279144","20","","Aggregated",3.90,3.90,2,2,3,3,4,5,8,8,8,8,8,8,5635,5635,2,2,1,29,0
"1601279149","20","","Aggregated",3.90,3.90,2,2,2,2,2,3,5,5,5,5,5,5,5649,5649,2,2,1,29,0
"1601279154","20","","Aggregated",4.10,4.10,2,2,2,2,3,4,5,5,5,5,5,5,5676,5676,2,2,1,29,0
"1601279159","20","","Aggregated",4.20,4.20,2,2,2,2,3,4,5,5,5,5,5,5,5692,5692,2,2,1,29,0
"1601279164","20","","Aggregated",3.70,3.70,2,2,2,3,3,3,4,4,4,4,4,4,5711,5711,2,2,1,29,0
"1601279169","20","","Aggregated",4.00,4.00,2,2,2,3,3,3,7,7,7,7,7,7,5731,5731,2,2,1,29,0
"1601279174","20","","Aggregated",3.60,3.60,2,3,3,3,5,8,13,13,13,13,13,13,5749,5749,2,2,1,29,0
"1601279179","20","","Aggregated",3.20,3.20,2,3,3,3,5,8,13,13,13,13,13,13,5765,5765,2,2,1,29,0
"1601279184","20","","Aggregated",3.30,3.30,2,2,2,3,3,3,6,6,6,6,6,6,5784,5784,2,2,1,29,0
"1601279189","20","","Aggregated",3.80,3.80,2,2,2,3,3,3,6,6,6,6,6,6,5807,5807,2,2,1,29,0
"1601279194","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,4,4,4,4,4,4,5825,5825,2,2,1,29,0
"1601279199","20","","Aggregated",4.00,4.00,2,2,2,2,3,4,4,4,4,4,4,4,5844,5844,2,2,1,29,0
"1601279204","20","","Aggregated",3.80,3.80,2,2,2,3,3,4,4,4,4,4,4,4,5863,5863,2,2,1,29,0
"1601279209","20","","Aggregated",3.60,3.60,2,2,3,3,3,4,5,5,5,5,5,5,5881,5881,2,2,1,29,0
"1601279214","20","","Aggregated",3.70,3.70,2,2,3,3,3,4,5,5,5,5,5,5,5897,5897,2,2,1,29,0
"1601279219","20","","Aggregated",4.10,4.10,2,2,2,3,3,5,5,5,5,5,5,5,5920,5920,2,2,1,29,0
"1601279224","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,5,5,5,5,5,5,5939,5939,2,2,1,29,0
"1601279229","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,3,3,3,3,3,3,5958,5958,2,2,1,29,0
"1601279234","20","","Aggregated",4.10,4.10,2,2,3,3,4,4,5,5,5,5,5,5,5981,5981,2,2,1,29,0
"1601279239","20","","Aggregated",4.10,4.10,2,3,3,3,3,4,5,5,5,5,5,5,5996,5996,2,2,1,29,0
"1601279244","20","","Aggregated",4.00,4.00,2,2,3,3,3,3,6,6,6,6,6,6,6024,6024,2,2,1,29,0
"1601279249","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,3,3,3,3,3,3,6040,6040,2,2,1,29,0
"1601279254","20","","Aggregated",4.00,4.00,2,2,2,3,3,3,17,17,17,17,17,17,6063,6063,2,2,1,29,0
"1601279259","20","","Aggregated",4.20,4.20,2,2,2,3,3,3,17,17,17,17,17,17,6082,6082,2,2,1,29,0
"1601279264","20","","Aggregated",4.40,4.40,2,2,2,2,3,6,9,9,9,9,9,9,6104,6104,2,2,1,29,0
"1601279269","20","","Aggregated",4.30,4.30,2,2,2,2,3,6,9,9,9,9,9,9,6123,6123,2,2,1,29,0
"1601279274","20","","Aggregated",4.20,4.20,2,2,2,3,3,3,3,3,3,3,3,3,6144,6144,2,2,1,29,0
"1601279279","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,3,3,3,3,3,3,6166,6166,2,2,1,29,0
"1601279284","20","","Aggregated",4.00,4.00,2,2,2,2,2,3,3,3,3,3,3,3,6181,6181,2,2,1,29,0
"1601279289","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,3,3,3,3,3,3,6206,6206,2,2,1,29,0
"1601279294","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,3,3,3,3,3,3,6220,6220,2,2,1,29,0
"1601279299","20","","Aggregated",3.90,3.90,2,2,3,3,3,3,4,4,4,4,4,4,6241,6241,2,2,1,29,0
"1601279304","20","","Aggregated",3.80,3.80,2,2,2,3,3,3,4,4,4,4,4,4,6258,6258,2,2,1,29,0
"1601279309","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,3,3,3,3,3,3,6276,6276,2,2,1,29,0
"1601279314","20","","Aggregated",3.40,3.40,2,2,2,2,3,3,3,3,3,3,3,3,6302,6302,2,2,1,29,0
"1601279319","20","","Aggregated",4.20,4.20,2,2,2,3,3,3,4,4,4,4,4,4,6318,6318,2,2,1,29,0
"1601279324","20","","Aggregated",4.40,4.40,2,2,2,3,3,3,3,3,3,3,3,3,6337,6337,2,2,1,29,0
"1601279329","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,4,4,4,4,4,4,6357,6357,2,2,1,29,0
"1601279334","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,3,3,3,3,3,3,6380,6380,2,2,1,29,0
"1601279339","20","","Aggregated",4.70,4.70,2,2,2,2,3,3,3,3,3,3,3,3,6402,6402,2,2,1,29,0
"1601279344","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,3,3,3,3,3,3,6421,6421,2,2,1,29,0
"1601279349","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,3,3,3,3,3,3,6444,6444,2,2,1,29,0
"1601279354","20","","Aggregated",4.70,4.70,2,2,2,3,3,3,5,5,5,5,5,5,6465,6465,2,2,1,29,0
"1601279359","20","","Aggregated",4.40,4.40,2,2,3,3,3,4,5,5,5,5,5,5,6486,6486,2,2,1,29,0
"1601279364","20","","Aggregated",4.00,4.00,2,2,2,2,2,3,4,4,4,4,4,4,6508,6508,2,2,1,29,0
"1601279369","20","","Aggregated",3.90,3.90,2,2,2,3,3,7,9,9,9,9,9,9,6526,6526,2,2,1,29,0
"1601279374","20","","Aggregated",4.50,4.50,2,2,2,3,3,7,9,9,9,9,9,9,6547,6547,2,2,1,29,0
"1601279379","20","","Aggregated",4.40,4.40,2,2,2,2,3,3,5,5,5,5,5,5,6568,6568,2,2,1,29,0
"1601279384","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,5,5,5,5,5,5,6588,6588,2,2,1,29,0
"1601279389","20","","Aggregated",3.50,3.50,2,2,2,3,3,3,3,3,3,3,3,3,6602,6602,2,2,1,29,0
"1601279394","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,3,3,3,3,3,3,6619,6619,2,2,1,29,0
"1601279399","20","","Aggregated",3.20,3.20,2,2,2,2,3,3,4,4,4,4,4,4,6637,6637,2,2,1,29,0
"1601279404","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,4,4,4,4,4,4,6656,6656,2,2,1,29,0
"1601279409","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,4,4,4,4,4,4,6676,6676,2,2,1,29,0
"1601279414","20","","Aggregated",3.80,3.80,2,2,2,3,3,4,4,4,4,4,4,4,6692,6692,2,2,1,29,0
"1601279419","20","","Aggregated",4.10,4.10,2,2,3,3,4,4,6,6,6,6,6,6,6717,6717,2,2,1,29,0
"1601279424","20","","Aggregated",3.90,3.90,2,3,3,3,5,6,9,9,9,9,9,9,6734,6734,2,2,1,29,0
"1601279429","20","","Aggregated",4.50,4.50,2,3,3,3,5,5,9,9,9,9,9,9,6761,6761,2,2,1,29,0
"1601279434","20","","Aggregated",4.30,4.30,2,2,3,3,3,3,5,5,5,5,5,5,6778,6778,2,2,1,29,0
"1601279439","20","","Aggregated",4.10,4.10,2,3,3,3,5,7,8,8,8,8,8,8,6801,6801,2,2,1,29,0
"1601279444","20","","Aggregated",3.80,3.80,2,3,3,3,5,7,8,8,8,8,8,8,6818,6818,2,2,1,29,0
"1601279449","20","","Aggregated",3.80,3.80,2,2,3,3,3,3,5,5,5,5,5,5,6841,6841,2,2,1,29,0
"1601279454","20","","Aggregated",4.20,4.20,2,2,3,3,3,3,3,3,3,3,3,3,6858,6858,2,2,1,29,0
"1601279459","20","","Aggregated",4.20,4.20,2,2,2,3,3,4,4,4,4,4,4,4,6878,6878,2,2,1,29,0
"1601279464","20","","Aggregated",3.90,3.90,2,2,2,3,3,4,4,4,4,4,4,4,6896,6896,2,2,1,29,0
"1601279469","20","","Aggregated",3.80,3.80,2,2,3,3,4,5,6,6,6,6,6,6,6919,6919,2,2,1,29,0
"1601279474","20","","Aggregated",4.10,4.10,2,3,3,3,4,5,6,6,6,6,6,6,6934,6934,2,2,1,29,0
"1601279479","20","","Aggregated",3.70,3.70,2,2,3,3,4,4,4,4,4,4,4,4,6956,6956,2,2,1,29,0
"1601279484","20","","Aggregated",3.90,3.90,2,2,2,3,3,4,5,5,5,5,5,5,6979,6979,2,2,1,29,0
"1601279489","20","","Aggregated",3.70,3.70,2,2,3,3,3,4,5,5,5,5,5,5,6994,6994,2,2,1,29,0
"1601279494","20","","Aggregated",3.90,3.90,2,3,3,3,3,4,4,4,4,4,4,4,7015,7015,2,2,1,29,0
"1601279499","20","","Aggregated",4.30,4.30,2,2,2,3,3,3,4,4,4,4,4,4,7037,7037,2,2,1,29,0
"1601279504","20","","Aggregated",4.00,4.00,2,2,2,2,2,2,4,4,4,4,4,4,7058,7058,2,2,1,29,0
"1601279509","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,4,4,4,4,4,4,7077,7077,2,2,1,29,0
"1601279514","20","","Aggregated",4.20,4.20,2,2,2,3,3,3,3,3,3,3,3,3,7099,7099,2,2,1,29,0
"1601279519","20","","Aggregated",3.90,3.90,2,2,3,3,3,4,5,5,5,5,5,5,7119,7119,2,2,1,29,0
"1601279524","20","","Aggregated",4.30,4.30,2,2,2,3,4,5,5,5,5,5,5,5,7138,7138,2,2,1,29,0
"1601279529","20","","Aggregated",3.80,3.80,2,2,2,2,2,3,5,5,5,5,5,5,7156,7156,2,2,1,29,0
"1601279534","20","","Aggregated",3.80,3.80,2,2,3,3,7,10,19,19,19,19,19,19,7177,7177,2,2,1,29,0
"1601279539","20","","Aggregated",4.20,4.20,2,3,3,3,7,10,19,19,19,19,19,19,7199,7199,2,2,1,29,0
"1601279544","20","","Aggregated",4.70,4.70,2,2,3,3,3,4,10,10,10,10,10,10,7223,7223,2,2,1,29,0
"1601279549","20","","Aggregated",4.40,4.40,2,2,2,2,3,3,6,6,6,6,6,6,7250,7250,2,2,1,29,0
"1601279554","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,4,4,4,4,4,4,7268,7268,2,2,1,29,0
"1601279559","20","","Aggregated",4.40,4.40,2,2,2,2,2,3,3,3,3,3,3,3,7288,7288,2,2,1,29,0
"1601279564","20","","Aggregated",4.40,4.40,2,2,2,2,3,3,3,3,3,3,3,3,7315,7315,2,2,1,29,0
"1601279569","20","","Aggregated",4.90,4.90,2,2,2,2,3,3,3,3,3,3,3,3,7335,7335,2,2,1,29,0
"1601279574","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,3,3,3,3,3,3,7353,7353,2,2,1,29,0
"1601279579","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,4,4,4,4,4,4,7369,7369,2,2,1,29,0
"1601279584","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,3,3,3,3,3,3,7396,7396,2,2,1,29,0
"1601279589","20","","Aggregated",4.50,4.50,2,2,2,2,2,3,3,3,3,3,3,3,7419,7419,2,2,1,29,0
"1601279594","20","","Aggregated",4.10,4.10,2,2,2,2,2,3,4,4,4,4,4,4,7435,7435,2,2,1,29,0
"1601279599","20","","Aggregated",3.80,3.80,2,2,2,3,3,4,4,4,4,4,4,4,7455,7455,2,2,1,29,0
"1601279604","20","","Aggregated",3.70,3.70,2,2,3,3,3,3,4,4,4,4,4,4,7471,7471,2,2,1,29,0
"1601279609","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,5,5,5,5,5,5,7491,7491,2,2,1,29,0
"1601279614","20","","Aggregated",4.10,4.10,2,2,2,2,2,3,5,5,5,5,5,5,7516,7516,2,2,1,29,0
"1601279619","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,4,4,4,4,4,4,7532,7532,2,2,1,29,0
"1601279624","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,3,3,3,3,3,3,7556,7556,2,2,1,29,0
"1601279629","20","","Aggregated",4.20,4.20,2,2,2,3,3,4,5,5,5,5,5,5,7579,7579,2,2,1,29,0
"1601279634","20","","Aggregated",4.20,4.20,2,3,3,3,3,4,5,5,5,5,5,5,7597,7597,2,2,1,29,0
"1601279639","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,3,3,3,3,3,3,7614,7614,2,2,1,29,0
"1601279644","20","","Aggregated",4.00,4.00,2,2,2,2,2,3,3,3,3,3,3,3,7636,7636,2,2,1,29,0
"1601279649","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,6,6,6,6,6,6,7652,7652,2,2,1,29,0
"1601279654","20","","Aggregated",3.70,3.70,2,2,2,2,3,4,6,6,6,6,6,6,7672,7672,2,2,1,29,0
"1601279659","20","","Aggregated",3.40,3.40,2,2,2,2,3,3,4,4,4,4,4,4,7693,7693,2,2,1,29,0
"1601279664","20","","Aggregated",4.40,4.40,2,2,2,2,3,3,4,4,4,4,4,4,7717,7717,2,2,1,29,0
"1601279669","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,4,4,4,4,4,4,7736,7736,2,2,1,29,0
"1601279674","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,5,5,5,5,5,5,7760,7760,2,2,1,29,0
"1601279679","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,5,5,5,5,5,5,7782,7782,2,2,1,29,0
"1601279684","20","","Aggregated",3.80,3.80,2,2,2,2,2,3,4,4,4,4,4,4,7799,7799,2,2,1,29,0
"1601279689","20","","Aggregated",4.30,4.30,2,2,2,2,2,3,3,3,3,3,3,3,7819,7819,2,2,1,29,0
"1601279694","20","","Aggregated",3.40,3.40,2,2,2,2,2,3,3,3,3,3,3,3,7839,7839,2,2,1,29,0
"1601279699","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,5,5,5,5,5,5,7860,7860,2,2,1,29,0
"1601279704","20","","Aggregated",4.80,4.80,2,2,2,2,3,3,5,5,5,5,5,5,7880,7880,2,2,1,29,0
"1601279709","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,3,3,3,3,3,3,7899,7899,2,2,1,29,0
"1601279714","20","","Aggregated",3.90,3.90,2,2,2,3,3,7,7,7,7,7,7,7,7918,7918,2,2,1,29,0
"1601279719","20","","Aggregated",4.30,4.30,2,2,2,3,4,5,7,7,7,7,7,7,7939,7939,2,2,1,29,0
"1601279724","20","","Aggregated",3.50,3.50,2,2,2,3,4,5,9,9,9,9,9,9,7959,7959,2,2,1,29,0
"1601279729","20","","Aggregated",3.90,3.90,2,2,3,3,9,12,13,13,13,13,13,13,7979,7979,2,2,1,29,0
"1601279734","20","","Aggregated",4.20,4.20,2,2,3,3,5,12,13,13,13,13,13,13,7996,7996,2,2,1,29,0
"1601279739","20","","Aggregated",4.00,4.00,2,2,3,3,3,3,4,4,4,4,4,4,8023,8023,2,2,1,29,0
"1601279744","20","","Aggregated",4.70,4.70,2,2,2,3,3,4,6,6,6,6,6,6,8042,8042,2,2,1,29,0
"1601279749","20","","Aggregated",4.90,4.90,2,2,3,3,4,5,6,6,6,6,6,6,8068,8068,2,2,1,29,0
"1601279754","20","","Aggregated",3.90,3.90,2,2,3,3,4,5,5,5,5,5,5,5,8084,8084,2,2,1,29,0
"1601279759","20","","Aggregated",3.80,3.80,2,2,2,3,3,3,4,4,4,4,4,4,8106,8106,2,2,1,29,0
"1601279764","20","","Aggregated",4.40,4.40,2,2,2,2,3,4,7,7,7,7,7,7,8125,8125,2,2,1,29,0
"1601279769","20","","Aggregated",4.10,4.10,2,2,2,3,3,4,7,7,7,7,7,7,8147,8147,2,2,1,29,0
"1601279774","20","","Aggregated",4.10,4.10,2,2,3,3,3,4,6,6,6,6,6,6,8173,8173,2,2,1,29,0
"1601279779","20","","Aggregated",4.30,4.30,2,2,3,3,3,4,6,6,6,6,6,6,8190,8190,2,2,1,29,0
"1601279784","20","","Aggregated",3.50,3.50,2,2,2,3,3,4,5,5,5,5,5,5,8206,8206,2,2,1,29,0
"1601279789","20","","Aggregated",3.00,3.00,2,2,2,3,4,5,6,6,6,6,6,6,8219,8219,2,2,1,29,0
"1601279794","20","","Aggregated",3.60,3.60,2,2,2,3,4,7,8,8,8,8,8,8,8240,8240,2,2,1,29,0
"1601279799","20","","Aggregated",3.80,3.80,2,2,3,3,3,4,8,8,8,8,8,8,8261,8261,2,2,1,29,0
"1601279804","20","","Aggregated",4.30,4.30,2,2,2,3,3,4,4,4,4,4,4,4,8283,8283,2,2,1,29,0
"1601279809","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,4,4,4,4,4,4,8295,8295,2,2,1,29,0
"1601279814","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,4,4,4,4,4,4,8320,8320,2,2,1,29,0
"1601279819","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,4,4,4,4,4,4,8337,8337,2,2,1,29,0
"1601279824","20","","Aggregated",3.40,3.40,2,2,2,3,3,3,3,3,3,3,3,3,8359,8359,2,2,1,29,0
"1601279829","20","","Aggregated",4.00,4.00,2,2,2,3,3,3,3,3,3,3,3,3,8378,8378,2,2,1,29,0
"1601279834","20","","Aggregated",4.60,4.60,2,2,3,3,4,11,14,14,14,14,14,14,8399,8399,2,2,1,29,0
"1601279839","20","","Aggregated",4.10,4.10,2,3,3,3,4,11,14,14,14,14,14,14,8414,8414,2,2,1,29,0
"1601279844","20","","Aggregated",3.30,3.30,2,2,2,2,3,4,5,5,5,5,5,5,8436,8436,2,2,1,29,0
"1601279849","20","","Aggregated",3.80,3.80,2,2,2,2,2,3,10,10,10,10,10,10,8458,8458,2,2,1,29,0
"1601279854","20","","Aggregated",4.80,4.80,2,2,2,3,3,4,10,10,10,10,10,10,8482,8482,2,2,1,29,0
"1601279859","20","","Aggregated",4.50,4.50,2,3,3,3,4,4,4,4,4,4,4,4,8500,8500,2,2,1,29,0
"1601279864","20","","Aggregated",3.80,3.80,2,2,2,3,3,4,4,4,4,4,4,4,8521,8521,2,2,1,29,0
"1601279869","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,4,4,4,4,4,4,8536,8536,2,2,1,29,0
"1601279874","20","","Aggregated",4.00,4.00,2,2,2,2,3,4,4,4,4,4,4,4,8559,8559,2,2,1,29,0
"1601279879","20","","Aggregated",4.00,4.00,2,2,2,3,4,5,6,6,6,6,6,6,8583,8583,2,2,1,29,0
"1601279884","20","","Aggregated",4.00,4.00,2,2,3,3,4,5,6,6,6,6,6,6,8599,8599,2,2,1,29,0
"1601279889","20","","Aggregated",4.10,4.10,2,2,2,2,2,3,3,3,3,3,3,3,8616,8616,2,2,1,29,0
"1601279894","20","","Aggregated",3.50,3.50,2,2,2,2,2,3,5,5,5,5,5,5,8632,8632,2,2,1,29,0
"1601279899","20","","Aggregated",3.20,3.20,2,2,2,2,3,3,5,5,5,5,5,5,8650,8650,2,2,1,29,0
"1601279904","20","","Aggregated",3.70,3.70,2,2,2,2,2,3,3,3,3,3,3,3,8670,8670,2,2,1,29,0
"1601279909","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,4,4,4,4,4,4,8693,8693,2,2,1,29,0
"1601279912","0","","Aggregated",4.40,4.40,2,2,2,3,3,4,5,5,5,5,5,5,8701,8701,2,2,1,29,0
