"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1601124479","20","","Aggregated",4.20,4.20,2,3,3,4,6,8,13,13,13,13,13,13,4363,4363,2,2,1,35,0
"1601124484","20","","Aggregated",3.90,3.90,3,3,4,4,5,7,13,13,13,13,13,13,4380,4380,2,2,1,35,0
"1601124489","20","","Aggregated",3.70,3.70,2,2,2,3,3,4,5,5,5,5,5,5,4400,4400,2,2,1,35,0
"1601124494","20","","Aggregated",3.80,3.80,2,2,2,3,3,4,4,4,4,4,4,4,4422,4422,2,2,1,35,0
"1601124499","20","","Aggregated",3.70,3.70,2,2,2,3,3,3,5,5,5,5,5,5,4439,4439,2,2,1,35,0
"1601124504","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,5,5,5,5,5,5,4462,4462,2,2,1,35,0
"1601124509","20","","Aggregated",4.10,4.10,2,2,2,3,3,4,9,9,9,9,9,9,4478,4478,2,2,1,35,0
"1601124514","20","","Aggregated",4.30,4.30,2,3,3,3,4,6,9,9,9,9,9,9,4503,4503,2,2,1,35,0
"1601124519","20","","Aggregated",4.10,4.10,2,2,3,3,5,6,7,7,7,7,7,7,4520,4520,2,2,1,35,0
"1601124524","20","","Aggregated",4.40,4.40,2,3,3,3,3,3,5,5,5,5,5,5,4539,4539,2,2,1,35,0
"1601124529","20","","Aggregated",3.90,3.90,2,2,2,3,3,3,4,4,4,4,4,4,4567,4567,2,2,1,35,0
"1601124536","20","","Aggregated",4.10,4.10,2,2,2,3,4,5,7,7,7,7,7,7,4586,4586,2,2,1,35,0
"1601124544","20","","Aggregated",3.70,3.70,3,5,6,100,110,110,110,110,110,110,110,110,4612,4612,2,2,1,110,0
"1601124555","20","","Aggregated",3.70,3.70,2,2,4,4,4,4,4,4,4,4,4,4,4612,4612,2,2,1,110,0
"1601124617","20","","Aggregated",3.70,3.70,0,0,0,0,0,0,0,0,0,0,0,0,4612,4612,2,2,1,110,0
"1601124623","20","","Aggregated",2.40,2.40,67000,67000,70000,72000,72000,72000,73000,73000,73000,73000,73000,73000,4644,4644,2,296,1,73096,0
"1601124628","20","","Aggregated",3.90,3.90,3,67000,67000,67000,72000,72000,72000,73000,73000,73000,73000,73000,4663,4663,2,294,1,73096,0
"1601124633","20","","Aggregated",3.50,3.50,2,2,2,3,3,4,4,4,4,4,4,4,4687,4687,2,293,1,73096,0
"1601124638","20","","Aggregated",4.50,4.50,2,3,3,3,4,5,11,11,11,11,11,11,4702,4702,2,292,1,73096,0
"1601124643","20","","Aggregated",4.30,4.30,3,3,4,4,4,5,11,11,11,11,11,11,4722,4722,2,291,1,73096,0
"1601124648","20","","Aggregated",3.00,3.00,2,3,3,4,5,7,9,9,9,9,9,9,4735,4735,2,290,1,73096,0
"1601124653","20","","Aggregated",3.40,3.40,3,5,6,7,8,11,13,13,13,13,13,13,4759,4759,2,288,1,73096,0
"1601124658","20","","Aggregated",3.70,3.70,3,5,6,7,9,11,13,13,13,13,13,13,4776,4776,2,287,1,73096,0
"1601124663","20","","Aggregated",3.70,3.70,3,3,3,3,5,7,11,11,11,11,11,11,4801,4801,2,286,1,73096,0
"1601124668","20","","Aggregated",4.50,4.50,2,2,3,3,3,3,4,4,4,4,4,4,4820,4820,2,285,1,73096,0
"1601124673","20","","Aggregated",4.60,4.60,2,2,2,2,3,3,3,3,3,3,3,3,4843,4843,2,283,1,73096,0
"1601124678","20","","Aggregated",4.40,4.40,2,2,3,3,3,3,4,4,4,4,4,4,4867,4867,2,282,1,73096,0
"1601124683","20","","Aggregated",4.00,4.00,2,2,3,3,3,3,4,4,4,4,4,4,4881,4881,2,281,1,73096,0
"1601124688","20","","Aggregated",4.10,4.10,2,2,3,3,4,4,5,5,5,5,5,5,4905,4905,2,280,1,73096,0
"1601124693","20","","Aggregated",4.40,4.40,2,3,3,3,4,4,5,5,5,5,5,5,4927,4927,2,279,1,73096,0
"1601124698","20","","Aggregated",4.30,4.30,2,2,3,3,3,3,4,4,4,4,4,4,4949,4949,2,277,1,73096,0
"1601124703","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,10,10,10,10,10,10,4975,4975,2,276,1,73096,0
"1601124708","20","","Aggregated",4.50,4.50,2,2,2,3,3,3,10,10,10,10,10,10,4991,4991,2,275,1,73096,0
"1601124713","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,5,5,5,5,5,5,5013,5013,2,274,1,73096,0
"1601124718","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,3,3,3,3,3,3,5035,5035,2,273,1,73096,0
"1601124723","20","","Aggregated",3.90,3.90,2,2,2,3,3,3,3,3,3,3,3,3,5049,5049,2,272,1,73096,0
"1601124728","20","","Aggregated",3.60,3.60,2,2,3,3,3,3,5,5,5,5,5,5,5067,5067,2,271,1,73096,0
"1601124733","20","","Aggregated",4.00,4.00,2,2,3,3,3,5,9,9,9,9,9,9,5089,5089,2,270,1,73096,0
"1601124738","20","","Aggregated",3.90,3.90,2,2,3,3,3,4,9,9,9,9,9,9,5107,5107,2,269,1,73096,0
"1601124743","20","","Aggregated",3.40,3.40,2,2,3,3,3,3,3,3,3,3,3,3,5123,5123,2,268,1,73096,0
"1601124748","20","","Aggregated",3.70,3.70,2,3,3,3,4,6,6,6,6,6,6,6,5146,5146,2,267,1,73096,0
"1601124753","20","","Aggregated",3.90,3.90,2,3,3,3,3,4,6,6,6,6,6,6,5166,5166,2,266,1,73096,0
"1601124758","20","","Aggregated",4.00,4.00,2,2,3,3,3,3,3,3,3,3,3,3,5187,5187,2,265,1,73096,0
"1601124763","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,3,3,3,3,3,3,5206,5206,2,264,1,73096,0
"1601124768","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,5,5,5,5,5,5,5230,5230,2,263,1,73096,0
"1601124773","20","","Aggregated",4.40,4.40,2,2,2,2,3,4,5,5,5,5,5,5,5252,5252,2,262,1,73096,0
"1601124778","20","","Aggregated",4.90,4.90,2,2,3,3,3,3,4,4,4,4,4,4,5276,5276,2,260,1,73096,0
"1601124783","20","","Aggregated",4.20,4.20,2,2,3,3,3,3,4,4,4,4,4,4,5294,5294,2,260,1,73096,0
"1601124788","20","","Aggregated",4.40,4.40,2,2,2,3,3,4,6,6,6,6,6,6,5315,5315,2,258,1,73096,0
"1601124793","20","","Aggregated",4.00,4.00,2,2,2,3,3,3,6,6,6,6,6,6,5343,5343,2,257,1,73096,0
"1601124798","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,4,4,4,4,4,4,5359,5359,2,256,1,73096,0
"1601124803","20","","Aggregated",4.70,4.70,2,2,2,3,3,4,4,4,4,4,4,4,5383,5383,2,255,1,73096,0
"1601124808","20","","Aggregated",4.10,4.10,2,2,3,3,3,3,4,4,4,4,4,4,5405,5405,2,254,1,73096,0
"1601124813","20","","Aggregated",4.30,4.30,2,2,3,3,3,4,8,8,8,8,8,8,5428,5428,2,253,1,73096,0
"1601124818","20","","Aggregated",4.20,4.20,2,2,3,3,3,6,8,8,8,8,8,8,5444,5444,2,252,1,73096,0
"1601124823","20","","Aggregated",3.90,3.90,2,3,3,3,5,6,7,7,7,7,7,7,5463,5463,2,252,1,73096,0
"1601124828","20","","Aggregated",3.40,3.40,2,3,3,4,5,6,7,7,7,7,7,7,5484,5484,2,251,1,73096,0
"1601124833","20","","Aggregated",3.40,3.40,2,3,3,3,5,5,7,7,7,7,7,7,5503,5503,2,250,1,73096,0
"1601124838","20","","Aggregated",4.40,4.40,2,2,2,3,3,5,7,7,7,7,7,7,5521,5521,2,249,1,73096,0
"1601124843","20","","Aggregated",4.50,4.50,2,2,3,3,3,4,5,5,5,5,5,5,5547,5547,2,248,1,73096,0
"1601124848","20","","Aggregated",4.00,4.00,2,2,3,3,4,4,5,5,5,5,5,5,5565,5565,2,247,1,73096,0
"1601124853","20","","Aggregated",4.20,4.20,2,2,3,3,3,4,5,5,5,5,5,5,5579,5579,2,246,1,73096,0
"1601124858","20","","Aggregated",3.90,3.90,2,2,3,3,3,3,4,4,4,4,4,4,5604,5604,2,245,1,73096,0
"1601124863","20","","Aggregated",4.00,4.00,2,2,2,3,3,3,4,4,4,4,4,4,5626,5626,2,244,1,73096,0
"1601124868","20","","Aggregated",3.90,3.90,2,2,2,2,3,5,6,6,6,6,6,6,5641,5641,2,244,1,73096,0
"1601124873","20","","Aggregated",3.80,3.80,2,2,3,3,4,5,6,6,6,6,6,6,5663,5663,2,243,1,73096,0
"1601124879","20","","Aggregated",3.70,3.70,2,3,3,3,3,4,4,4,4,4,4,4,5678,5678,2,242,1,73096,0
"1601124884","20","","Aggregated",3.80,3.80,2,2,3,3,3,3,6,6,6,6,6,6,5695,5695,2,241,1,73096,0
"1601124889","20","","Aggregated",3.80,3.80,2,2,3,3,500,500,500,500,500,500,500,500,5719,5719,2,241,1,73096,0
"1601124897","20","","Aggregated",4.20,4.20,2,2,2,3,3,4,5,5,5,5,5,5,5744,5744,2,240,1,73096,0
"1601124903","20","","Aggregated",4.90,4.90,2,3,4,190,200,200,200,200,200,200,200,200,5780,5780,2,238,1,73096,0
"1601124909","20","","Aggregated",5.10,5.10,2,2,2,3,4,6,6,6,6,6,6,6,5808,5808,2,237,1,73096,0
"1601124915","20","","Aggregated",4.20,4.20,2,2,3,3,6,7,8,8,8,8,8,8,5832,5832,2,236,1,73096,0
"1601124921","20","","Aggregated",4.30,4.30,2,2,2,3,4,5,9,9,9,9,9,9,5858,5858,2,235,1,73096,0
"1601124926","20","","Aggregated",3.90,3.90,2,2,2,2,2,4,5,5,5,5,5,5,5884,5884,2,234,1,73096,0
"1601124931","20","","Aggregated",4.00,4.00,2,2,2,2,2,3,3,3,3,3,3,3,5902,5902,2,234,1,73096,0
"1601124937","20","","Aggregated",3.90,3.90,2,2,2,3,5,8,8,8,8,8,8,8,5924,5924,2,233,1,73096,0
"1601124943","20","","Aggregated",3.60,3.60,2,2,2,2,2,3,3,3,3,3,3,3,5942,5942,2,232,1,73096,0
"1601124949","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,7,7,7,7,7,7,5967,5967,2,231,1,73096,0
"1601124955","20","","Aggregated",4.50,4.50,2,2,2,3,24,26,27,27,27,27,27,27,5993,5993,2,230,1,73096,0
"1601124960","20","","Aggregated",3.30,3.30,2,2,2,2,3,3,3,3,3,3,3,3,6014,6014,2,229,1,73096,0
"1601124965","20","","Aggregated",3.50,3.50,2,2,2,2,3,4,4,4,4,4,4,4,6034,6034,2,229,1,73096,0
"1601124971","20","","Aggregated",3.90,3.90,2,2,2,2,3,5,9,9,9,9,9,9,6059,6059,2,228,1,73096,0
"1601124976","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,5,5,5,5,5,5,6082,6082,2,227,1,73096,0
"1601124982","20","","Aggregated",4.70,4.70,2,2,2,2,2,3,3,3,3,3,3,3,6101,6101,2,226,1,73096,0
"1601124987","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,7,7,7,7,7,7,6123,6123,2,225,1,73096,0
"1601124992","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,3,3,3,3,3,3,6144,6144,2,224,1,73096,0
"1601124997","20","","Aggregated",3.90,3.90,2,2,2,2,2,3,3,3,3,3,3,3,6165,6165,2,224,1,73096,0
"1601125002","20","","Aggregated",4.10,4.10,2,2,2,2,3,6,22,22,22,22,22,22,6187,6187,2,223,1,73096,0
"1601125007","20","","Aggregated",3.90,3.90,2,2,2,2,3,4,22,22,22,22,22,22,6198,6198,2,223,1,73096,0
"1601125012","20","","Aggregated",3.40,3.40,2,2,3,3,5,6,900,900,900,900,900,900,6223,6223,2,222,1,73096,0
"1601125017","20","","Aggregated",3.70,3.70,2,2,3,3,5,5,900,900,900,900,900,900,6246,6246,2,221,1,73096,0
"1601125022","20","","Aggregated",4.50,4.50,2,2,2,2,3,4,5,5,5,5,5,5,6263,6263,2,220,1,73096,0
"1601125028","20","","Aggregated",3.80,3.80,2,2,2,2,3,5,6,6,6,6,6,6,6284,6284,2,220,1,73096,0
"1601125033","20","","Aggregated",4.00,4.00,2,2,2,3,3,6,7,7,7,7,7,7,6304,6304,2,219,1,73096,0
"1601125038","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,3,3,3,3,3,3,6325,6325,2,218,1,73096,0
"1601125043","20","","Aggregated",3.60,3.60,2,2,2,2,3,3,3,3,3,3,3,3,6348,6348,2,217,1,73096,0
"1601125048","20","","Aggregated",4.20,4.20,2,2,2,2,3,3,4,4,4,4,4,4,6368,6368,2,217,1,73096,0
"1601125054","20","","Aggregated",4.20,4.20,2,2,3,3,3,4,5,5,5,5,5,5,6392,6392,2,216,1,73096,0
"1601125059","20","","Aggregated",4.30,4.30,2,2,2,3,3,5,5,5,5,5,5,5,6412,6412,2,215,1,73096,0
"1601125064","20","","Aggregated",4.50,4.50,2,2,2,2,3,3,5,5,5,5,5,5,6433,6433,2,215,1,73096,0
"1601125069","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,4,4,4,4,4,4,6456,6456,2,214,1,73096,0
"1601125075","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,4,4,4,4,4,4,6474,6474,2,213,1,73096,0
"1601125080","20","","Aggregated",4.10,4.10,2,2,2,2,3,4,4,4,4,4,4,4,6498,6498,2,212,1,73096,0
"1601125085","20","","Aggregated",4.30,4.30,2,2,2,2,3,4,6,6,6,6,6,6,6518,6518,2,212,1,73096,0
"1601125090","20","","Aggregated",5.00,5.00,2,2,2,2,3,3,3,3,3,3,3,3,6549,6549,2,211,1,73096,0
"1601125095","20","","Aggregated",4.50,4.50,2,2,2,2,2,3,3,3,3,3,3,3,6561,6561,2,210,1,73096,0
"1601125100","20","","Aggregated",4.30,4.30,2,2,2,2,2,3,3,3,3,3,3,3,6584,6584,2,210,1,73096,0
"1601125105","20","","Aggregated",3.40,3.40,2,2,2,2,2,2,3,3,3,3,3,3,6593,6593,2,209,1,73096,0
"1601125111","20","","Aggregated",2.60,2.60,2,2,2,2,2,2,3,3,3,3,3,3,6617,6617,2,209,1,73096,0
"1601125116","20","","Aggregated",3.80,3.80,2,2,2,2,3,3,3,3,3,3,3,3,6638,6638,2,208,1,73096,0
"1601125123","20","","Aggregated",4.70,4.70,2,2,3,3,3,8,8,8,8,8,8,8,6664,6664,2,207,1,73096,0
"1601125130","20","","Aggregated",3.80,3.80,2,2,4,5,7,7,9,9,9,9,9,9,6688,6688,2,207,1,73096,0
"1601125136","20","","Aggregated",3.40,3.40,2,2,2,4,5,9,48,48,48,48,48,48,6715,6715,2,206,1,73096,0
"1601125141","20","","Aggregated",4.60,4.60,2,2,2,2,2,3,48,48,48,48,48,48,6738,6738,2,205,1,73096,0
"1601125146","20","","Aggregated",4.50,4.50,2,2,2,2,2,3,3,3,3,3,3,3,6758,6758,2,204,1,73096,0
"1601125152","20","","Aggregated",3.90,3.90,2,2,2,2,4,5,6,6,6,6,6,6,6784,6784,2,204,1,73096,0
"1601125158","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,3,3,3,3,3,3,6805,6805,2,203,1,73096,0
"1601125163","20","","Aggregated",3.90,3.90,2,2,2,3,3,3,5,5,5,5,5,5,6824,6824,2,202,1,73096,0
"1601125168","20","","Aggregated",3.70,3.70,2,2,2,2,3,4,5,5,5,5,5,5,6844,6844,2,202,1,73096,0
"1601125173","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,4,4,4,4,4,4,6863,6863,2,201,1,73096,0
"1601125179","20","","Aggregated",3.90,3.90,2,2,2,2,3,3,4,4,4,4,4,4,6886,6886,2,201,1,73096,0
"1601125184","20","","Aggregated",3.30,3.30,2,2,2,2,2,3,4,4,4,4,4,4,6903,6903,2,200,1,73096,0
"1601125189","20","","Aggregated",4.30,4.30,2,2,2,2,2,4,4,4,4,4,4,4,6927,6927,2,199,1,73096,0
"1601125195","20","","Aggregated",4.10,4.10,2,2,2,2,3,3,4,4,4,4,4,4,6944,6944,2,199,1,73096,0
"1601125200","20","","Aggregated",3.80,3.80,2,2,2,2,3,5,5,5,5,5,5,5,6970,6970,2,198,1,73096,0
"1601125205","20","","Aggregated",4.40,4.40,2,2,2,2,2,3,3,3,3,3,3,3,6997,6997,2,197,1,73096,0
"1601125210","20","","Aggregated",4.20,4.20,2,2,2,2,2,3,3,3,3,3,3,3,7014,7014,2,197,1,73096,0
"1601125215","20","","Aggregated",4.00,4.00,2,2,2,2,3,3,3,3,3,3,3,3,7034,7034,2,196,1,73096,0
"1601125221","20","","Aggregated",4.10,4.10,2,2,2,3,5,5,6,6,6,6,6,6,7059,7059,2,196,1,73096,0
"1601125226","20","","Aggregated",4.80,4.80,2,2,2,2,3,3,5,5,5,5,5,5,7079,7079,2,195,1,73096,0
"1601125232","20","","Aggregated",4.20,4.20,2,2,2,2,2,3,3,3,3,3,3,3,7103,7103,2,195,1,73096,0
"1601125238","20","","Aggregated",5.00,5.00,2,2,2,3,3,4,700,700,700,700,700,700,7128,7128,2,194,1,73096,0
"1601125243","20","","Aggregated",4.70,4.70,2,2,2,2,3,3,3,3,3,3,3,3,7150,7150,2,193,1,73096,0
"1601125248","20","","Aggregated",4.30,4.30,2,2,2,2,3,3,3,3,3,3,3,3,7177,7177,2,193,1,73096,0
"1601125253","20","","Aggregated",4.10,4.10,2,2,2,2,3,4,12,12,12,12,12,12,7195,7195,2,192,1,73096,0
"1601125259","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,3,3,3,3,3,3,7219,7219,2,192,1,73096,0
"1601125265","20","","Aggregated",4.30,4.30,2,2,2,2,3,3,4,4,4,4,4,4,7244,7244,2,191,1,73096,0
"1601125271","20","","Aggregated",4.30,4.30,2,2,2,3,3,3,3,3,3,3,3,3,7263,7263,2,190,1,73096,0
"1601125276","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,4,4,4,4,4,4,7283,7283,2,190,1,73096,0
"1601125281","20","","Aggregated",4.10,4.10,2,2,2,2,2,3,3,3,3,3,3,3,7306,7306,2,189,1,73096,0
"1601125286","20","","Aggregated",4.00,4.00,2,2,2,2,2,2,2,2,2,2,2,2,7319,7319,2,189,1,73096,0
"1601125292","20","","Aggregated",3.20,3.20,2,2,2,2,2,3,7,7,7,7,7,7,7343,7343,2,188,1,73096,0
"1601125297","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,7,7,7,7,7,7,7363,7363,2,188,1,73096,0
"1601125302","20","","Aggregated",4.30,4.30,2,2,2,3,3,3,4,4,4,4,4,4,7384,7384,2,187,1,73096,0
"1601125307","20","","Aggregated",3.60,3.60,2,2,3,3,5,5,8,8,8,8,8,8,7399,7399,2,187,1,73096,0
"1601125312","20","","Aggregated",3.70,3.70,3,3,4,4,7,8,8,8,8,8,8,8,7424,7424,2,186,1,73096,0
"1601125317","20","","Aggregated",4.60,4.60,3,3,4,4,5,7,14,14,14,14,14,14,7447,7447,2,186,1,73096,0
"1601125322","20","","Aggregated",4.90,4.90,3,4,4,5,5,8,9,9,9,9,9,9,7471,7471,2,185,1,73096,0
"1601125327","20","","Aggregated",4.10,4.10,3,3,4,4,6,8,9,9,9,9,9,9,7489,7489,2,185,1,73096,0
"1601125332","20","","Aggregated",3.90,3.90,2,3,3,3,4,8,9,9,9,9,9,9,7509,7509,2,184,1,73096,0
"1601125337","20","","Aggregated",3.90,3.90,2,2,3,3,4,8,9,9,9,9,9,9,7529,7529,2,184,1,73096,0
"1601125342","20","","Aggregated",3.80,3.80,2,2,2,2,3,4,4,4,4,4,4,4,7548,7548,2,183,1,73096,0
"1601125347","20","","Aggregated",4.10,4.10,2,2,3,3,4,4,5,5,5,5,5,5,7567,7567,2,183,1,73096,0
"1601125352","20","","Aggregated",4.10,4.10,2,2,3,3,3,3,4,4,4,4,4,4,7587,7587,2,182,1,73096,0
"1601125357","20","","Aggregated",4.30,4.30,2,2,3,3,3,3,4,4,4,4,4,4,7609,7609,2,182,1,73096,0
"1601125362","20","","Aggregated",4.40,4.40,2,2,3,3,3,3,4,4,4,4,4,4,7629,7629,2,181,1,73096,0
"1601125367","20","","Aggregated",4.00,4.00,2,2,3,3,3,4,4,4,4,4,4,4,7650,7650,2,181,1,73096,0
"1601125372","20","","Aggregated",3.80,3.80,2,2,3,3,4,4,4,4,4,4,4,4,7666,7666,2,180,1,73096,0
"1601125377","20","","Aggregated",3.50,3.50,2,2,3,3,3,4,4,4,4,4,4,4,7683,7683,2,180,1,73096,0
"1601125382","20","","Aggregated",3.50,3.50,2,3,3,3,4,4,6,6,6,6,6,6,7704,7704,2,180,1,73096,0
"1601125387","20","","Aggregated",3.80,3.80,2,2,3,3,4,4,6,6,6,6,6,6,7721,7721,2,179,1,73096,0
"1601125392","20","","Aggregated",3.60,3.60,2,3,3,3,4,4,5,5,5,5,5,5,7741,7741,2,179,1,73096,0
"1601125397","20","","Aggregated",3.90,3.90,2,3,3,3,4,4,5,5,5,5,5,5,7763,7763,2,178,1,73096,0
"1601125402","20","","Aggregated",4.10,4.10,2,2,2,3,3,3,4,4,4,4,4,4,7786,7786,2,178,1,73096,0
"1601125407","20","","Aggregated",4.30,4.30,2,2,2,2,3,3,3,3,3,3,3,3,7802,7802,2,177,1,73096,0
"1601125412","20","","Aggregated",3.80,3.80,2,2,2,2,2,3,6,6,6,6,6,6,7820,7820,2,177,1,73096,0
"1601125417","20","","Aggregated",3.90,3.90,2,2,3,3,5,7,7,7,7,7,7,7,7841,7841,2,177,1,73096,0
"1601125422","20","","Aggregated",4.30,4.30,2,3,3,3,5,7,8,8,8,8,8,8,7866,7866,2,176,1,73096,0
"1601125427","20","","Aggregated",4.40,4.40,2,3,3,4,7,8,13,13,13,13,13,13,7888,7888,2,175,1,73096,0
"1601125432","20","","Aggregated",4.70,4.70,2,3,3,4,5,8,13,13,13,13,13,13,7913,7913,2,175,1,73096,0
"1601125437","20","","Aggregated",4.50,4.50,2,3,3,3,3,4,5,5,5,5,5,5,7931,7931,2,175,1,73096,0
"1601125442","20","","Aggregated",4.00,4.00,2,3,3,3,3,4,5,5,5,5,5,5,7949,7949,2,174,1,73096,0
"1601125447","20","","Aggregated",3.40,3.40,2,3,3,3,3,5,8,8,8,8,8,8,7970,7970,2,174,1,73096,0
"1601125452","20","","Aggregated",3.90,3.90,2,2,3,3,4,7,8,8,8,8,8,8,7989,7989,2,173,1,73096,0
"1601125457","20","","Aggregated",4.30,4.30,2,2,2,2,3,4,7,7,7,7,7,7,8003,8003,2,173,1,73096,0
"1601125462","20","","Aggregated",3.20,3.20,2,2,2,2,3,3,4,4,4,4,4,4,8024,8024,2,173,1,73096,0
"1601125467","20","","Aggregated",3.70,3.70,2,2,2,3,3,4,4,4,4,4,4,4,8042,8042,2,172,1,73096,0
"1601125472","20","","Aggregated",4.00,4.00,2,2,2,3,3,4,4,4,4,4,4,4,8067,8067,2,172,1,73096,0
"1601125477","20","","Aggregated",3.90,3.90,2,2,3,3,3,4,4,4,4,4,4,4,8090,8090,2,171,1,73096,0
"1601125482","20","","Aggregated",4.60,4.60,2,2,3,3,3,4,4,4,4,4,4,4,8112,8112,2,171,1,73096,0
"1601125487","20","","Aggregated",4.30,4.30,2,2,2,3,3,4,4,4,4,4,4,4,8130,8130,2,170,1,73096,0
"1601125492","20","","Aggregated",4.00,4.00,2,2,2,3,3,4,4,4,4,4,4,4,8150,8150,2,170,1,73096,0
"1601125497","20","","Aggregated",3.90,3.90,2,2,3,3,3,3,4,4,4,4,4,4,8171,8171,2,169,1,73096,0
"1601125502","20","","Aggregated",4.20,4.20,2,2,3,3,3,3,3,3,3,3,3,3,8190,8190,2,169,1,73096,0
"1601125507","20","","Aggregated",4.00,4.00,2,2,2,2,3,4,4,4,4,4,4,4,8207,8207,2,169,1,73096,0
"1601125512","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,4,4,4,4,4,4,8228,8228,2,168,1,73096,0
"1601125517","20","","Aggregated",3.70,3.70,2,2,2,3,3,3,3,3,3,3,3,3,8240,8240,2,168,1,73096,0
"1601125522","20","","Aggregated",3.60,3.60,2,2,3,3,3,3,3,3,3,3,3,3,8259,8259,2,168,1,73096,0
"1601125527","20","","Aggregated",3.60,3.60,2,2,2,3,3,3,4,4,4,4,4,4,8279,8279,2,167,1,73096,0
"1601125532","20","","Aggregated",3.80,3.80,2,2,2,2,3,4,7,7,7,7,7,7,8300,8300,2,167,1,73096,0
"1601125537","20","","Aggregated",4.20,4.20,2,2,2,3,3,4,7,7,7,7,7,7,8319,8319,2,166,1,73096,0
"1601125542","20","","Aggregated",3.60,3.60,2,2,3,3,3,3,4,4,4,4,4,4,8337,8337,2,166,1,73096,0
"1601125547","20","","Aggregated",3.10,3.10,2,2,3,3,3,3,5,5,5,5,5,5,8355,8355,2,166,1,73096,0
"1601125552","20","","Aggregated",4.60,4.60,2,2,2,3,3,3,5,5,5,5,5,5,8380,8380,2,165,1,73096,0
"1601125557","20","","Aggregated",4.70,4.70,2,2,2,3,3,3,3,3,3,3,3,3,8399,8399,2,165,1,73096,0
"1601125562","20","","Aggregated",3.30,3.30,2,2,3,3,3,3,4,4,4,4,4,4,8417,8417,2,165,1,73096,0
"1601125567","20","","Aggregated",3.50,3.50,2,2,2,2,3,3,4,4,4,4,4,4,8432,8432,2,164,1,73096,0
"1601125572","20","","Aggregated",3.80,3.80,2,2,2,2,2,3,3,3,3,3,3,3,8454,8454,2,164,1,73096,0
"1601125577","20","","Aggregated",3.70,3.70,2,2,2,2,3,3,3,3,3,3,3,3,8477,8477,2,163,1,73096,0
"1601125582","0","","Aggregated",4.00,4.00,2,2,2,2,3,3,3,3,3,3,3,3,8493,8493,2,163,1,73096,0
