"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600418918","20","","Aggregated",3.50,0.00,34,120,420,580,1000,1500,1900,1900,1900,1900,1900,1900,4249,0,24,59,16,2616,9925
"1600418923","20","","Aggregated",4.40,0.00,24,26,28,34,120,940,990,990,990,990,990,990,4271,0,24,59,16,2616,9922
"1600418928","20","","Aggregated",3.90,0.00,24,24,25,26,28,42,42,42,42,42,42,42,4285,0,24,59,16,2616,9919
"1600418933","20","","Aggregated",3.50,0.00,24,25,27,28,130,800,960,960,960,960,960,960,4310,0,24,59,16,2616,9917
"1600418938","20","","Aggregated",4.60,0.00,25,26,28,43,130,630,960,960,960,960,960,960,4335,0,24,59,16,2616,9914
"1600418943","20","","Aggregated",5.00,0.00,25,29,39,52,590,1000,1500,1500,1500,1500,1500,1500,4352,0,24,60,16,2616,9913
"1600418948","20","","Aggregated",4.10,0.00,23,25,33,39,590,1500,1500,1500,1500,1500,1500,1500,4376,0,24,60,16,2616,9908
"1600418953","20","","Aggregated",4.10,0.00,22,24,24,26,29,43,73,73,73,73,73,73,4399,0,24,60,16,2616,9904
"1600418958","20","","Aggregated",4.40,0.00,22,24,26,27,29,50,73,73,73,73,73,73,4413,0,24,60,16,2616,9903
"1600418963","20","","Aggregated",4.00,0.00,24,26,28,29,82,210,530,530,530,530,530,530,4435,0,24,60,16,2616,9903
"1600418968","20","","Aggregated",4.00,0.00,24,26,28,29,82,210,530,530,530,530,530,530,4453,0,24,60,16,2616,9901
"1600418973","20","","Aggregated",3.50,0.00,22,23,25,25,31,43,73,73,73,73,73,73,4475,0,24,60,16,2616,9900
"1600418978","20","","Aggregated",3.80,0.00,23,24,25,25,30,37,43,43,43,43,43,43,4495,0,24,59,16,2616,9898
"1600418983","20","","Aggregated",4.30,0.00,23,25,27,29,35,37,41,41,41,41,41,41,4516,0,24,59,16,2616,9900
"1600418988","20","","Aggregated",4.10,0.00,23,24,29,29,31,35,53,53,53,53,53,53,4536,0,24,59,16,2616,9901
"1600418993","20","","Aggregated",4.00,0.00,23,24,25,27,30,41,53,53,53,53,53,53,4557,0,24,59,16,2616,9902
"1600418998","20","","Aggregated",4.10,0.00,23,24,27,28,32,34,41,41,41,41,41,41,4576,0,24,59,16,2616,9905
"1600419003","20","","Aggregated",3.90,0.00,24,25,30,31,32,35,36,36,36,36,36,36,4593,0,24,59,16,2616,9907
"1600419008","20","","Aggregated",3.80,0.00,24,26,27,31,34,36,43,43,43,43,43,43,4610,0,24,58,16,2616,9904
"1600419013","20","","Aggregated",2.90,0.00,34,470,620,620,1000,1500,1600,1600,1600,1600,1600,1600,4623,0,24,60,16,2616,9901
"1600419018","20","","Aggregated",3.00,0.00,630,1000,1500,1600,3000,3000,3000,3000,3000,3000,3000,3000,4635,0,24,64,16,3037,9900
"1600419023","20","","Aggregated",2.80,0.00,630,930,1200,2100,3000,3600,3700,3700,3700,3700,3700,3700,4656,0,24,68,16,3653,9897
"1600419028","20","","Aggregated",2.90,0.00,630,930,1200,1200,3000,3600,3700,3700,3700,3700,3700,3700,4669,0,24,71,16,3653,9897
"1600419033","20","","Aggregated",3.30,0.00,630,930,1100,1200,3000,3000,3000,3000,3000,3000,3000,3000,4685,0,24,75,16,3653,9897
"1600419038","20","","Aggregated",3.20,0.00,930,1300,2200,3000,3000,3000,3600,3600,3600,3600,3600,3600,4702,0,24,80,16,3653,9897
"1600419043","20","","Aggregated",2.70,0.00,930,1500,1800,3000,3000,3600,3900,3900,3900,3900,3900,3900,4717,0,24,84,16,3855,9897
"1600419048","20","","Aggregated",3.30,0.00,700,1200,1600,1800,3000,3000,3900,3900,3900,3900,3900,3900,4733,0,24,88,16,3855,9899
"1600419053","20","","Aggregated",3.40,0.00,930,1200,1200,3000,3000,3000,3000,3000,3000,3000,3000,3000,4750,0,24,92,16,3855,9900
"1600419058","20","","Aggregated",3.10,0.00,930,1900,2400,3000,3000,3000,3500,3500,3500,3500,3500,3500,4766,0,24,98,16,3855,9902
"1600419063","20","","Aggregated",3.20,0.00,820,1200,2300,3000,3000,3400,3500,3500,3500,3500,3500,3500,4785,0,24,102,16,3855,9900
"1600419068","20","","Aggregated",3.40,0.00,840,1200,1400,1600,3000,3000,3300,3300,3300,3300,3300,3300,4802,0,24,106,16,3855,9904
"1600419073","20","","Aggregated",3.20,0.00,930,1200,1600,1800,3000,3300,3900,3900,3900,3900,3900,3900,4819,0,24,110,16,3855,9904
"1600419078","20","","Aggregated",3.80,0.00,630,930,1000,1500,2200,3000,3900,3900,3900,3900,3900,3900,4838,0,24,114,16,3855,9906
"1600419083","20","","Aggregated",3.70,0.00,630,630,930,1200,1600,3000,3000,3000,3000,3000,3000,3000,4854,0,24,117,16,3855,9904
"1600419088","20","","Aggregated",3.90,0.00,620,630,630,1200,1500,3000,3000,3000,3000,3000,3000,3000,4873,0,24,119,16,3855,9901
"1600419093","20","","Aggregated",3.60,0.00,620,630,930,1200,3000,3000,3000,3000,3000,3000,3000,3000,4889,0,24,122,16,3855,9901
"1600419098","20","","Aggregated",3.00,0.00,630,1200,1500,1500,3000,3000,3000,3000,3000,3000,3000,3000,4907,0,24,126,16,3855,9904
"1600419103","20","","Aggregated",3.60,0.00,630,1200,1300,1500,2100,3000,3000,3000,3000,3000,3000,3000,4926,0,24,130,16,3855,9907
"1600419108","20","","Aggregated",3.60,0.00,630,930,1500,1800,2100,3000,3000,3000,3000,3000,3000,3000,4939,0,24,133,16,3855,9911
"1600419113","20","","Aggregated",2.90,0.00,630,1500,2100,2100,3000,3000,3000,3000,3000,3000,3000,3000,4958,0,24,138,16,3855,9916
"1600419118","20","","Aggregated",3.20,0.00,640,1500,2100,3000,3000,3000,3000,3000,3000,3000,3000,3000,4973,0,24,141,16,3855,9915
"1600419123","20","","Aggregated",3.90,0.00,950,1200,1600,3000,3000,3000,3000,3000,3000,3000,3000,3000,4990,0,24,145,16,3855,9919
"1600419128","20","","Aggregated",3.40,0.00,800,1500,1800,2100,3000,3000,3000,3000,3000,3000,3000,3000,5004,0,24,148,16,3855,9920
"1600419133","20","","Aggregated",2.90,0.00,620,630,690,960,2100,3000,3000,3000,3000,3000,3000,3000,5026,0,24,150,16,3855,9921
"1600419138","20","","Aggregated",4.00,0.00,490,650,960,1000,1500,1600,3000,3000,3000,3000,3000,3000,5048,0,24,152,16,3855,9926
"1600419143","20","","Aggregated",4.40,0.00,25,31,41,82,1300,1600,1800,1800,1800,1800,1800,1800,5070,0,24,151,16,3855,9931
"1600419148","20","","Aggregated",4.10,0.00,23,26,26,28,31,41,78,78,78,78,78,78,5088,0,24,151,16,3855,9933
"1600419153","20","","Aggregated",4.90,0.00,23,24,26,29,32,36,39,39,39,39,39,39,5110,0,24,150,16,3855,9936
"1600419158","20","","Aggregated",4.10,0.00,23,26,27,30,33,39,130,130,130,130,130,130,5128,0,24,150,16,3855,9935
"1600419163","20","","Aggregated",3.30,0.00,23,26,27,31,33,38,130,130,130,130,130,130,5148,0,24,149,16,3855,9936
"1600419168","20","","Aggregated",3.80,0.00,23,26,29,31,36,38,39,39,39,39,39,39,5169,0,24,149,16,3855,9941
"1600419173","20","","Aggregated",4.10,0.00,24,25,28,29,35,39,54,54,54,54,54,54,5187,0,24,148,16,3855,9941
"1600419178","20","","Aggregated",4.40,0.00,23,24,27,29,33,39,54,54,54,54,54,54,5208,0,24,148,16,3855,9940
"1600419183","20","","Aggregated",3.60,0.00,22,23,24,27,29,37,39,39,39,39,39,39,5227,0,24,147,16,3855,9939
"1600419188","20","","Aggregated",3.10,0.00,23,25,27,28,31,36,38,38,38,38,38,38,5247,0,24,147,16,3855,9942
"1600419193","20","","Aggregated",4.50,0.00,25,27,28,31,38,54,54,54,54,54,54,54,5270,0,24,146,16,3855,9941
"1600419198","20","","Aggregated",4.40,0.00,25,31,32,35,41,54,60,60,60,60,60,60,5291,0,24,146,16,3855,9947
"1600419203","20","","Aggregated",4.00,0.00,24,29,32,34,40,46,60,60,60,60,60,60,5309,0,24,145,16,3855,9946
"1600419208","20","","Aggregated",4.40,0.00,22,24,26,28,43,46,53,53,53,53,53,53,5331,0,24,145,16,3855,9942
"1600419213","20","","Aggregated",4.70,0.00,23,26,29,30,38,45,110,110,110,110,110,110,5358,0,24,144,16,3855,9941
"1600419218","20","","Aggregated",4.60,0.00,23,26,30,32,38,43,110,110,110,110,110,110,5377,0,24,144,16,3855,9939
"1600419223","20","","Aggregated",4.00,0.00,23,26,30,32,34,38,43,43,43,43,43,43,5393,0,24,144,16,3855,9936
"1600419228","20","","Aggregated",3.80,0.00,24,26,27,28,33,38,40,40,40,40,40,40,5418,0,24,143,16,3855,9934
"1600419233","20","","Aggregated",4.70,0.00,24,25,26,28,31,38,40,40,40,40,40,40,5442,0,24,142,16,3855,9933
"1600419238","20","","Aggregated",4.10,0.00,23,24,25,26,30,33,38,38,38,38,38,38,5459,0,24,142,16,3855,9930
"1600419243","20","","Aggregated",3.80,0.00,24,26,27,28,33,34,38,38,38,38,38,38,5477,0,24,142,16,3855,9931
"1600419248","20","","Aggregated",4.30,0.00,23,26,27,27,30,34,38,38,38,38,38,38,5497,0,24,141,16,3855,9931
"1600419253","20","","Aggregated",3.70,0.00,22,25,27,27,30,37,48,48,48,48,48,48,5519,0,24,141,16,3855,9928
"1600419258","20","","Aggregated",4.00,0.00,23,27,28,31,450,550,570,570,570,570,570,570,5537,0,24,141,16,3855,9926
"1600419263","20","","Aggregated",4.00,0.00,23,29,32,45,510,570,1500,1500,1500,1500,1500,1500,5560,0,24,141,16,3855,9929
"1600419268","20","","Aggregated",4.40,0.00,25,29,32,38,50,720,1500,1500,1500,1500,1500,1500,5581,0,24,141,16,3855,9929
"1600419273","20","","Aggregated",4.50,0.00,25,27,38,38,770,880,880,880,880,880,880,880,5597,0,24,141,16,3855,9932
"1600419278","20","","Aggregated",3.70,0.00,24,28,29,29,38,880,880,880,880,880,880,880,5618,0,24,140,16,3855,9937
"1600419283","20","","Aggregated",3.50,0.00,25,27,29,29,32,46,83,83,83,83,83,83,5642,0,24,140,16,3855,9935
"1600419288","20","","Aggregated",3.50,0.00,24,25,27,30,36,38,46,46,46,46,46,46,5658,0,24,139,16,3855,9939
"1600419293","20","","Aggregated",4.10,0.00,23,25,25,29,31,37,38,38,38,38,38,38,5676,0,24,139,16,3855,9939
"1600419298","20","","Aggregated",4.10,0.00,24,31,34,38,610,770,900,900,900,900,900,900,5699,0,24,139,16,3855,9940
"1600419303","20","","Aggregated",3.70,0.00,27,32,37,49,610,770,900,900,900,900,900,900,5719,0,24,139,16,3855,9941
"1600419308","20","","Aggregated",4.00,0.00,24,30,33,45,380,690,890,890,890,890,890,890,5732,0,24,139,16,3855,9936
"1600419313","20","","Aggregated",4.10,0.00,32,84,320,370,520,890,950,950,950,950,950,950,5754,0,24,139,16,3855,9933
"1600419318","20","","Aggregated",3.30,0.00,320,320,330,330,940,950,1200,1200,1200,1200,1200,1200,5773,0,24,140,16,3855,9930
"1600419323","20","","Aggregated",3.50,0.00,330,330,640,640,940,940,1200,1200,1200,1200,1200,1200,5787,0,24,141,16,3855,9931
"1600419328","20","","Aggregated",3.80,0.00,330,330,330,340,940,940,940,940,940,940,940,940,5804,0,24,142,16,3855,9930
"1600419333","20","","Aggregated",3.20,0.00,330,330,620,840,940,940,940,940,940,940,940,940,5820,0,24,143,16,3855,9932
"1600419338","20","","Aggregated",3.00,0.00,330,330,620,690,930,940,950,950,950,950,950,950,5833,0,24,143,16,3855,9931
"1600419343","20","","Aggregated",3.40,0.00,330,330,630,670,1100,1300,1600,1600,1600,1600,1600,1600,5856,0,24,145,16,3855,9935
"1600419348","20","","Aggregated",3.60,0.00,330,530,630,640,1000,1300,1800,1800,1800,1800,1800,1800,5875,0,24,147,16,3855,9935
"1600419353","20","","Aggregated",3.60,0.00,420,640,790,950,1000,1300,1800,1800,1800,1800,1800,1800,5891,0,24,148,16,3855,9933
"1600419358","20","","Aggregated",3.70,0.00,340,610,730,830,1000,1100,1200,1200,1200,1200,1200,1200,5911,0,25,149,16,3855,9932
"1600419363","20","","Aggregated",3.90,0.00,330,600,710,830,1200,1300,2200,2200,2200,2200,2200,2200,5932,0,25,151,16,3855,9930
"1600419368","20","","Aggregated",3.80,0.00,320,330,330,330,640,960,1300,1300,1300,1300,1300,1300,5954,0,25,151,16,3855,9926
"1600419373","20","","Aggregated",4.30,0.00,330,330,330,340,950,1300,1400,1400,1400,1400,1400,1400,5971,0,25,152,16,3855,9925
"1600419378","20","","Aggregated",3.90,0.00,320,330,330,330,350,1300,1400,1400,1400,1400,1400,1400,5990,0,25,153,16,3855,9926
"1600419383","20","","Aggregated",3.60,0.00,330,330,330,330,340,640,940,940,940,940,940,940,6005,0,25,153,16,3855,9925
"1600419388","20","","Aggregated",3.10,0.00,330,330,330,330,630,940,950,950,950,950,950,950,6025,0,25,154,16,3855,9922
"1600419393","20","","Aggregated",3.20,0.00,330,330,330,330,630,630,950,950,950,950,950,950,6043,0,25,155,16,3855,9923
"1600419398","20","","Aggregated",4.00,0.00,320,330,330,330,630,630,630,630,630,630,630,630,6059,0,25,155,16,3855,9920
"1600419403","20","","Aggregated",3.60,0.00,320,330,330,330,630,640,640,640,640,640,640,640,6079,0,25,156,16,3855,9922
"1600419408","20","","Aggregated",3.20,0.00,320,330,330,350,640,950,1300,1300,1300,1300,1300,1300,6097,0,25,157,16,3855,9922
"1600419413","20","","Aggregated",4.10,0.00,320,330,630,630,820,950,1300,1300,1300,1300,1300,1300,6116,0,25,158,16,3855,9926
"1600419418","20","","Aggregated",3.90,0.00,320,330,330,630,640,690,940,940,940,940,940,940,6133,0,25,158,16,3855,9924
"1600419423","20","","Aggregated",3.30,0.00,320,330,330,630,640,640,690,690,690,690,690,690,6151,0,25,159,16,3855,9925
"1600419428","20","","Aggregated",4.00,0.00,320,330,330,630,650,950,960,960,960,960,960,960,6171,0,25,160,16,3855,9924
"1600419433","20","","Aggregated",3.60,0.00,330,330,330,340,650,950,960,960,960,960,960,960,6191,0,25,160,16,3855,9924
"1600419438","20","","Aggregated",4.20,0.00,39,77,330,330,330,340,360,360,360,360,360,360,6216,0,25,160,16,3855,9921
"1600419443","20","","Aggregated",4.60,0.00,23,27,34,35,51,61,84,84,84,84,84,84,6237,0,25,159,16,3855,9922
"1600419448","20","","Aggregated",4.50,0.00,22,24,26,27,31,35,42,42,42,42,42,42,6258,0,25,159,16,3855,9926
"1600419453","20","","Aggregated",4.30,0.00,22,24,26,27,33,36,42,42,42,42,42,42,6280,0,25,158,16,3855,9925
"1600419458","20","","Aggregated",4.00,0.00,22,24,25,27,34,39,54,54,54,54,54,54,6300,0,25,158,16,3855,9921
"1600419463","20","","Aggregated",4.00,0.00,22,24,27,29,39,54,70,70,70,70,70,70,6317,0,25,158,16,3855,9918
"1600419468","20","","Aggregated",3.90,0.00,22,24,26,26,46,53,70,70,70,70,70,70,6337,0,25,157,16,3855,9919
"1600419473","20","","Aggregated",3.40,0.00,24,30,35,53,320,480,650,650,650,650,650,650,6354,0,25,157,16,3855,9919
"1600419478","20","","Aggregated",3.70,0.00,25,28,38,150,390,480,650,650,650,650,650,650,6374,0,25,157,16,3855,9918
"1600419483","20","","Aggregated",4.00,0.00,25,27,30,36,120,150,470,470,470,470,470,470,6398,0,25,156,16,3855,9918
"1600419488","20","","Aggregated",4.10,0.00,27,36,38,43,130,410,980,980,980,980,980,980,6415,0,25,156,16,3855,9918
"1600419493","20","","Aggregated",4.30,0.00,27,34,38,44,71,510,980,980,980,980,980,980,6435,0,25,156,16,3855,9922
"1600419498","20","","Aggregated",3.80,0.00,23,29,34,34,40,50,71,71,71,71,71,71,6456,0,25,156,16,3855,9922
"1600419503","20","","Aggregated",3.80,0.00,22,24,27,30,37,850,1000,1000,1000,1000,1000,1000,6476,0,25,156,16,3855,9920
"1600419508","20","","Aggregated",4.10,0.00,23,24,25,26,43,1000,1000,1000,1000,1000,1000,1000,6493,0,25,155,16,3855,9916
"1600419513","20","","Aggregated",3.80,0.00,21,23,24,25,27,32,43,43,43,43,43,43,6511,0,25,155,16,3855,9913
"1600419518","20","","Aggregated",3.60,0.00,21,22,24,25,28,32,36,36,36,36,36,36,6534,0,25,154,16,3855,9915
"1600419523","20","","Aggregated",4.30,0.00,22,25,31,36,360,920,950,950,950,950,950,950,6551,0,25,155,16,3855,9913
"1600419528","20","","Aggregated",4.30,0.00,23,25,34,44,360,920,950,950,950,950,950,950,6574,0,25,154,16,3855,9917
"1600419533","20","","Aggregated",4.00,0.00,22,24,26,27,35,37,76,76,76,76,76,76,6599,0,25,154,16,3855,9918
"1600419538","20","","Aggregated",4.60,0.00,23,25,26,27,34,37,81,81,81,81,81,81,6616,0,25,153,16,3855,9916
"1600419543","20","","Aggregated",4.40,0.00,22,25,25,31,41,110,120,120,120,120,120,120,6638,0,25,153,16,3855,9912
"1600419548","20","","Aggregated",3.60,0.00,22,25,28,28,34,41,120,120,120,120,120,120,6658,0,25,152,16,3855,9915
"1600419553","20","","Aggregated",3.80,0.00,23,26,28,29,35,430,480,480,480,480,480,480,6684,0,25,152,16,3855,9914
"1600419558","20","","Aggregated",4.20,0.00,23,25,29,32,430,480,600,600,600,600,600,600,6694,0,25,152,16,3855,9911
"1600419563","20","","Aggregated",3.90,0.00,23,32,160,320,1000,1700,2100,2100,2100,2100,2100,2100,6716,0,25,153,16,3855,9909
"1600419568","20","","Aggregated",3.90,0.00,25,65,350,430,1000,1700,2100,2100,2100,2100,2100,2100,6732,0,25,153,16,3855,9907
"1600419573","20","","Aggregated",4.00,0.00,26,47,270,350,630,770,870,870,870,870,870,870,6752,0,25,153,16,3855,9908
"1600419578","20","","Aggregated",2.60,0.00,30,350,580,620,910,1400,2000,2000,2000,2000,2000,2000,6772,0,25,154,16,3855,9906
"1600419583","20","","Aggregated",3.50,0.00,26,190,350,490,910,1400,2000,2000,2000,2000,2000,2000,6783,0,25,153,16,3855,9907
"1600419588","20","","Aggregated",4.30,0.00,22,23,27,28,30,33,37,37,37,37,37,37,6808,0,25,153,16,3855,9909
"1600419593","20","","Aggregated",4.00,0.00,22,24,26,27,30,33,43,43,43,43,43,43,6829,0,25,153,16,3855,9909
"1600419598","20","","Aggregated",3.90,0.00,21,23,24,25,28,32,43,43,43,43,43,43,6844,0,25,152,16,3855,9908
"1600419603","20","","Aggregated",4.00,0.00,23,25,26,26,29,32,36,36,36,36,36,36,6865,0,25,152,16,3855,9913
"1600419608","20","","Aggregated",4.30,0.00,23,25,27,28,29,32,46,46,46,46,46,46,6887,0,25,151,16,3855,9912
"1600419613","20","","Aggregated",3.80,0.00,24,27,29,30,46,320,330,330,330,330,330,330,6902,0,25,151,16,3855,9915
"1600419618","20","","Aggregated",2.70,0.00,38,320,330,330,2100,2100,2400,2400,2400,2400,2400,2400,6910,0,25,153,16,3855,9915
"1600419623","20","","Aggregated",2.20,0.00,2100,2100,2100,2400,2400,2500,3100,3100,3100,3100,3100,3100,6930,0,25,158,16,3855,9914
"1600419628","20","","Aggregated",3.20,0.00,2100,2100,2400,2400,2500,2700,3100,3100,3100,3100,3100,3100,6944,0,25,162,16,3855,9915
"1600419633","20","","Aggregated",3.10,0.00,2100,2100,2100,2100,2400,2700,2700,2700,2700,2700,2700,2700,6957,0,25,165,16,3855,9915
"1600419638","20","","Aggregated",2.60,0.00,2100,2100,2100,2100,2400,3000,3100,3100,3100,3100,3100,3100,6971,0,25,168,16,3855,9915
"1600419643","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2400,2800,3100,3100,3100,3100,3100,3100,6982,0,25,171,16,3855,9914
"1600419648","20","","Aggregated",2.60,0.00,2100,2100,2100,2100,2700,2800,3300,3300,3300,3300,3300,3300,6999,0,25,175,16,3855,9913
"1600419653","20","","Aggregated",2.90,0.00,2100,2100,2100,2400,3000,3300,3300,3300,3300,3300,3300,3300,7009,0,25,178,16,3855,9915
"1600419658","20","","Aggregated",2.50,0.00,2300,3300,4000,4100,4600,4900,5000,5000,5000,5000,5000,5000,7026,0,25,185,16,4991,9914
"1600419663","20","","Aggregated",2.30,0.00,2400,3300,4100,4200,4900,5000,5300,5300,5300,5300,5300,5300,7036,0,25,189,16,5268,9915
"1600419668","20","","Aggregated",2.60,0.00,2300,2400,2500,2500,2900,3300,5300,5300,5300,5300,5300,5300,7052,0,25,193,16,5268,9915
"1600419673","20","","Aggregated",2.90,0.00,2200,2400,2500,2700,2900,3800,4200,4200,4200,4200,4200,4200,7066,0,25,197,16,5268,9916
"1600419678","20","","Aggregated",3.40,0.00,2100,2100,2700,2800,3800,4200,4300,4300,4300,4300,4300,4300,7080,0,25,201,16,5268,9919
"1600419683","20","","Aggregated",2.60,0.00,2100,2100,2100,2400,3000,3300,4300,4300,4300,4300,4300,4300,7091,0,25,204,16,5268,9916
"1600419688","20","","Aggregated",2.20,0.00,2100,2300,2400,2700,3800,4100,4400,4400,4400,4400,4400,4400,7110,0,25,210,16,5268,9917
"1600419694","20","","Aggregated",2.80,0.00,2100,2300,2400,2700,3800,4100,4400,4400,4400,4400,4400,4400,7120,0,25,212,16,5268,9915
"1600419699","20","","Aggregated",3.00,0.00,2100,2100,2100,2100,2400,2500,2500,2500,2500,2500,2500,2500,7133,0,25,215,16,5268,9913
"1600419704","20","","Aggregated",2.70,0.00,2100,2100,2100,2400,2500,3200,3900,3900,3900,3900,3900,3900,7150,0,25,220,16,5268,9910
"1600419709","20","","Aggregated",3.00,0.00,2100,2100,2200,2400,3000,3200,3900,3900,3900,3900,3900,3900,7161,0,25,222,16,5268,9911
"1600419714","20","","Aggregated",2.60,0.00,2100,2100,2100,2100,2400,3000,3300,3300,3300,3300,3300,3300,7178,0,25,226,16,5268,9909
"1600419719","20","","Aggregated",2.70,0.00,2100,2100,2100,2100,2100,2100,3300,3300,3300,3300,3300,3300,7191,0,25,229,16,5268,9907
"1600419724","20","","Aggregated",3.20,0.00,2100,2100,2100,2100,2800,3100,3300,3300,3300,3300,3300,3300,7210,0,25,233,16,5268,9907
"1600419729","20","","Aggregated",3.20,0.00,2100,2100,2100,2400,2800,3100,3300,3300,3300,3300,3300,3300,7227,0,25,237,16,5268,9904
"1600419734","20","","Aggregated",3.60,0.00,2100,2100,2100,2100,2400,3000,3000,3000,3000,3000,3000,3000,7245,0,25,241,16,5268,9904
"1600419739","20","","Aggregated",3.90,0.00,31,370,1500,2100,2100,2500,3000,3000,3000,3000,3000,3000,7263,0,25,240,16,5268,9902
"1600419744","20","","Aggregated",3.70,0.00,23,24,26,26,27,30,33,33,33,33,33,33,7281,0,25,240,16,5268,9900
"1600419749","20","","Aggregated",3.50,0.00,23,26,26,27,29,32,34,34,34,34,34,34,7303,0,25,239,16,5268,9901
"1600419754","20","","Aggregated",3.60,0.00,22,25,28,29,32,37,38,38,38,38,38,38,7317,0,25,239,16,5268,9900
"1600419759","20","","Aggregated",3.80,0.00,24,27,30,32,38,45,52,52,52,52,52,52,7342,0,25,238,16,5268,9902
"1600419764","20","","Aggregated",4.30,0.00,24,27,28,30,33,37,41,41,41,41,41,41,7364,0,25,238,16,5268,9902
"1600419769","20","","Aggregated",4.20,0.00,24,26,29,30,37,41,46,46,46,46,46,46,7380,0,25,237,16,5268,9900
"1600419774","20","","Aggregated",3.50,0.00,24,25,29,37,46,46,47,47,47,47,47,47,7397,0,25,237,16,5268,9899
"1600419779","20","","Aggregated",3.60,0.00,23,25,25,27,43,47,93,93,93,93,93,93,7418,0,25,236,16,5268,9896
"1600419784","20","","Aggregated",3.90,0.00,23,24,25,27,35,43,93,93,93,93,93,93,7435,0,25,235,16,5268,9898
"1600419789","20","","Aggregated",3.90,0.00,24,25,28,30,31,36,37,37,37,37,37,37,7450,0,25,235,16,5268,9898
"1600419794","20","","Aggregated",3.60,0.00,25,27,29,30,32,37,42,42,42,42,42,42,7470,0,25,234,16,5268,9898
"1600419799","20","","Aggregated",3.80,0.00,23,28,32,37,480,540,780,780,780,780,780,780,7486,0,25,234,16,5268,9895
"1600419804","20","","Aggregated",4.00,0.00,22,32,190,530,770,1200,1600,1600,1600,1600,1600,1600,7509,0,25,234,16,5268,9893
"1600419809","20","","Aggregated",3.40,0.00,26,100,420,540,810,950,1000,1000,1000,1000,1000,1000,7524,0,25,235,16,5268,9891
"1600419814","20","","Aggregated",3.60,0.00,42,300,540,650,930,950,1000,1000,1000,1000,1000,1000,7540,0,25,235,16,5268,9892
"1600419819","20","","Aggregated",3.80,0.00,25,28,35,36,220,670,930,930,930,930,930,930,7562,0,25,234,16,5268,9893
"1600419824","20","","Aggregated",3.40,0.00,23,25,27,29,130,280,670,670,670,670,670,670,7575,0,25,234,16,5268,9894
"1600419829","20","","Aggregated",3.60,0.00,22,24,25,25,27,29,31,31,31,31,31,31,7596,0,25,233,16,5268,9893
"1600419834","20","","Aggregated",3.50,0.00,24,25,26,27,30,31,37,37,37,37,37,37,7610,0,25,233,16,5268,9894
"1600419839","20","","Aggregated",3.50,0.00,25,32,58,89,540,730,820,820,820,820,820,820,7633,0,25,233,16,5268,9891
"1600419844","20","","Aggregated",3.40,0.00,30,55,130,140,550,730,820,820,820,820,820,820,7645,0,25,232,16,5268,9892
"1600419849","20","","Aggregated",3.10,0.00,29,32,71,170,480,740,820,820,820,820,820,820,7662,0,25,232,16,5268,9895
"1600419854","20","","Aggregated",3.90,0.00,130,340,480,530,740,850,1000,1000,1000,1000,1000,1000,7686,0,25,232,16,5268,9896
"1600419859","20","","Aggregated",4.00,0.00,340,530,630,770,1200,1400,1600,1600,1600,1600,1600,1600,7704,0,25,233,16,5268,9896
"1600419864","20","","Aggregated",3.70,0.00,28,96,380,630,1200,1400,1600,1600,1600,1600,1600,1600,7721,0,25,233,16,5268,9896
"1600419869","20","","Aggregated",3.50,0.00,23,25,26,26,32,40,53,53,53,53,53,53,7737,0,25,232,16,5268,9895
"1600419874","20","","Aggregated",4.10,0.00,24,27,30,36,42,53,320,320,320,320,320,320,7758,0,25,232,16,5268,9892
"1600419879","20","","Aggregated",3.40,0.00,25,27,32,32,39,40,48,48,48,48,48,48,7782,0,25,231,16,5268,9893
"1600419884","20","","Aggregated",3.80,0.00,24,26,27,31,38,40,48,48,48,48,48,48,7799,0,25,230,16,5268,9892
"1600419889","20","","Aggregated",3.80,0.00,23,24,25,28,36,41,48,48,48,48,48,48,7812,0,25,230,16,5268,9892
"1600419894","20","","Aggregated",3.90,0.00,23,24,26,28,36,41,51,51,51,51,51,51,7836,0,25,230,16,5268,9892
"1600419899","20","","Aggregated",3.80,0.00,23,25,26,26,37,51,55,55,55,55,55,55,7855,0,25,229,16,5268,9890
"1600419904","20","","Aggregated",4.10,0.00,23,25,25,29,32,39,50,50,50,50,50,50,7881,0,25,228,16,5268,9891
"1600419909","20","","Aggregated",4.30,0.00,23,24,27,28,31,50,53,53,53,53,53,53,7897,0,25,228,16,5268,9889
"1600419914","20","","Aggregated",3.80,0.00,23,25,27,27,39,45,53,53,53,53,53,53,7917,0,25,227,16,5268,9889
"1600419919","20","","Aggregated",3.20,0.00,24,25,28,30,38,40,45,45,45,45,45,45,7931,0,25,227,16,5268,9888
"1600419924","20","","Aggregated",3.30,0.00,24,25,26,28,31,32,38,38,38,38,38,38,7951,0,25,227,16,5268,9888
"1600419929","20","","Aggregated",4.40,0.00,24,27,29,30,36,660,660,660,660,660,660,660,7971,0,25,226,16,5268,9886
"1600419934","20","","Aggregated",3.70,0.00,24,30,36,45,580,660,660,660,660,660,660,660,7989,0,25,226,16,5268,9886
