"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613458725","20","","Aggregated",3.80,0.00,22,24,25,28,32,39,47,47,47,47,47,47,3939,0,24,262,15,4577,9986
"1613458730","20","","Aggregated",3.90,0.00,22,22,24,24,34,42,64,64,64,64,64,64,3957,0,24,261,15,4577,9983
"1613458735","20","","Aggregated",3.90,0.00,21,22,24,26,34,45,64,64,64,64,64,64,3974,0,24,260,15,4577,9982
"1613458740","20","","Aggregated",3.40,0.00,22,23,25,26,34,48,49,49,49,49,49,49,3995,0,24,258,15,4577,9981
"1613458745","20","","Aggregated",3.60,0.00,23,24,26,26,36,48,49,49,49,49,49,49,4007,0,24,258,15,4577,9985
"1613458750","20","","Aggregated",3.10,0.00,23,25,27,29,48,550,1000,1000,1000,1000,1000,1000,4029,0,24,257,15,4577,9983
"1613458755","20","","Aggregated",3.40,0.00,23,25,26,29,34,420,1000,1000,1000,1000,1000,1000,4048,0,24,256,15,4577,9987
"1613458760","20","","Aggregated",4.20,0.00,23,25,26,27,33,36,37,37,37,37,37,37,4067,0,24,255,15,4577,9993
"1613458765","20","","Aggregated",3.90,0.00,23,24,27,28,33,37,54,54,54,54,54,54,4085,0,24,254,15,4577,9988
"1613458770","20","","Aggregated",3.20,0.00,23,24,25,26,30,33,54,54,54,54,54,54,4095,0,24,253,15,4577,9990
"1613458775","20","","Aggregated",3.60,0.00,37,250,1300,1400,1700,2000,2000,2000,2000,2000,2000,2000,4119,0,24,256,15,4577,9991
"1613458780","20","","Aggregated",4.00,0.00,27,58,650,1300,1600,1800,2000,2000,2000,2000,2000,2000,4139,0,24,255,15,4577,9995
"1613458785","20","","Aggregated",3.50,0.00,23,26,27,28,39,240,430,430,430,430,430,430,4156,0,24,254,15,4577,9990
"1613458790","20","","Aggregated",3.30,0.00,23,26,28,33,130,260,430,430,430,430,430,430,4178,0,24,253,15,4577,9990
"1613458795","20","","Aggregated",4.00,0.00,22,24,26,28,35,41,260,260,260,260,260,260,4198,0,24,252,15,4577,9996
"1613458800","20","","Aggregated",4.50,0.00,21,22,24,25,30,50,54,54,54,54,54,54,4221,0,24,251,15,4577,10000
"1613458805","20","","Aggregated",4.60,0.00,22,24,25,27,32,51,54,54,54,54,54,54,4238,0,24,250,15,4577,10000
"1613458810","20","","Aggregated",3.90,0.00,24,25,27,28,33,290,560,560,560,560,560,560,4260,0,24,249,15,4577,10007
"1613458815","20","","Aggregated",3.60,0.00,24,26,28,30,43,290,590,590,590,590,590,590,4282,0,24,248,15,4577,10009
"1613458820","20","","Aggregated",4.40,0.00,23,26,28,28,41,48,590,590,590,590,590,590,4302,0,24,247,15,4577,10006
"1613458825","20","","Aggregated",4.30,0.00,22,24,27,28,33,230,250,250,250,250,250,250,4323,0,24,246,15,4577,10005
"1613458830","20","","Aggregated",4.20,0.00,22,24,26,28,33,37,250,250,250,250,250,250,4346,0,24,245,15,4577,10009
"1613458835","20","","Aggregated",4.80,0.00,22,26,30,34,43,54,250,250,250,250,250,250,4369,0,24,243,15,4577,10008
"1613458840","20","","Aggregated",3.90,0.00,25,33,37,51,640,1400,1600,1600,1600,1600,1600,1600,4385,0,24,244,15,4577,10009
"1613458845","20","","Aggregated",3.60,0.00,31,39,640,690,970,1400,1600,1600,1600,1600,1600,1600,4409,0,24,244,15,4577,10012
"1613458850","20","","Aggregated",4.70,0.00,26,41,350,640,760,950,1000,1000,1000,1000,1000,1000,4429,0,24,243,15,4577,10009
"1613458855","20","","Aggregated",4.40,0.00,24,58,240,260,510,680,900,900,900,900,900,900,4453,0,24,243,15,4577,10009
"1613458860","20","","Aggregated",4.10,0.00,24,30,36,51,290,590,900,900,900,900,900,900,4473,0,24,242,15,4577,10013
"1613458865","20","","Aggregated",3.80,0.00,24,27,33,34,46,830,860,860,860,860,860,860,4486,0,24,242,15,4577,10007
"1613458870","20","","Aggregated",4.10,0.00,23,25,30,31,46,830,860,860,860,860,860,860,4513,0,24,240,15,4577,10012
"1613458875","20","","Aggregated",4.50,0.00,22,24,27,29,36,40,240,240,240,240,240,240,4535,0,24,239,15,4577,10013
"1613458880","20","","Aggregated",4.50,0.00,23,24,25,27,33,38,240,240,240,240,240,240,4553,0,24,238,15,4577,10011
"1613458885","20","","Aggregated",4.20,0.00,24,25,27,30,43,240,260,260,260,260,260,260,4572,0,24,238,15,4577,10013
"1613458890","20","","Aggregated",3.10,0.00,24,25,30,43,240,380,530,530,530,530,530,530,4585,0,24,237,15,4577,10008
"1613458895","20","","Aggregated",3.40,0.00,23,25,25,32,300,380,710,710,710,710,710,710,4606,0,24,237,15,4577,10005
"1613458900","20","","Aggregated",3.50,0.00,24,26,27,29,40,300,710,710,710,710,710,710,4629,0,24,236,15,4577,10005
"1613458905","20","","Aggregated",3.60,0.00,22,25,26,26,29,32,44,44,44,44,44,44,4648,0,24,235,15,4577,10004
"1613458910","20","","Aggregated",4.40,0.00,22,24,25,26,29,29,39,39,39,39,39,39,4668,0,24,234,15,4577,10000
"1613458915","20","","Aggregated",4.50,0.00,22,24,25,26,29,32,39,39,39,39,39,39,4686,0,24,233,15,4577,10002
"1613458920","20","","Aggregated",4.10,0.00,21,23,25,27,29,33,38,38,38,38,38,38,4714,0,24,232,15,4577,9999
"1613458925","20","","Aggregated",4.50,0.00,23,26,33,38,84,520,670,670,670,670,670,670,4731,0,24,231,15,4577,9993
"1613458930","20","","Aggregated",4.70,0.00,23,31,41,84,640,790,1200,1200,1200,1200,1200,1200,4755,0,24,231,15,4577,9990
"1613458935","20","","Aggregated",4.60,0.00,22,24,25,26,31,790,830,1200,1200,1200,1200,1200,4785,0,24,230,15,4577,9992
"1613458940","20","","Aggregated",5.00,0.00,22,24,25,26,30,31,52,52,52,52,52,52,4802,0,24,229,15,4577,9994
"1613458945","20","","Aggregated",5.00,0.00,24,25,27,30,230,440,760,760,760,760,760,760,4829,0,24,228,15,4577,9998
"1613458950","20","","Aggregated",4.50,0.00,23,25,27,30,230,440,760,760,760,760,760,760,4845,0,24,228,15,4577,9997
"1613458955","20","","Aggregated",4.00,0.00,21,26,29,31,44,510,760,760,760,760,760,760,4871,0,24,227,15,4577,9998
"1613458960","20","","Aggregated",3.70,0.00,22,24,29,31,55,510,760,760,760,760,760,760,4889,0,24,226,15,4577,9996
"1613458965","20","","Aggregated",4.50,0.00,22,23,26,27,36,38,55,55,55,55,55,55,4908,0,24,225,15,4577,9999
"1613458970","20","","Aggregated",3.90,0.00,23,25,26,27,33,38,44,44,44,44,44,44,4931,0,24,224,15,4577,10000
"1613458975","20","","Aggregated",4.00,0.00,23,26,28,30,41,47,770,770,770,770,770,770,4957,0,24,224,15,4577,9998
"1613458980","20","","Aggregated",4.80,0.00,24,26,27,30,41,47,770,770,770,770,770,770,4981,0,24,223,15,4577,10002
"1613458985","20","","Aggregated",4.50,0.00,22,24,25,26,31,35,49,49,49,49,49,49,5001,0,24,222,15,4577,10003
"1613458990","20","","Aggregated",4.10,0.00,23,24,26,30,32,41,49,49,49,49,49,49,5022,0,24,221,15,4577,10007
"1613458996","20","","Aggregated",4.70,0.00,24,25,28,30,32,37,42,42,42,42,42,42,5049,0,24,220,15,4577,10013
"1613459001","20","","Aggregated",5.10,0.00,22,25,25,27,35,38,46,46,46,46,46,46,5069,0,24,219,15,4577,10010
"1613459006","20","","Aggregated",4.50,0.00,22,24,25,25,29,38,46,46,46,46,46,46,5090,0,24,218,15,4577,10012
"1613459011","20","","Aggregated",4.00,0.00,23,25,25,27,29,34,37,37,37,37,37,37,5106,0,24,218,15,4577,10013
"1613459016","20","","Aggregated",4.10,0.00,23,25,29,30,35,41,59,59,59,59,59,59,5127,0,24,217,15,4577,10016
"1613459021","20","","Aggregated",4.10,0.00,24,30,41,59,750,810,1000,1000,1000,1000,1000,1000,5152,0,24,217,15,4577,10015
"1613459026","20","","Aggregated",3.70,0.00,24,26,33,42,670,750,750,750,750,750,750,750,5173,0,24,216,15,4577,10018
"1613459031","20","","Aggregated",4.20,0.00,24,26,31,34,87,520,680,680,680,680,680,680,5195,0,24,216,15,4577,10020
"1613459036","20","","Aggregated",4.70,0.00,23,25,26,31,38,42,520,520,520,520,520,520,5217,0,24,215,15,4577,10020
"1613459041","20","","Aggregated",4.40,0.00,22,25,26,27,31,34,34,34,34,34,34,34,5236,0,24,214,15,4577,10022
"1613459046","20","","Aggregated",4.50,0.00,24,26,27,27,32,34,35,35,35,35,35,35,5255,0,24,214,15,4577,10028
"1613459051","20","","Aggregated",3.80,0.00,23,24,29,32,44,390,390,390,390,390,390,390,5277,0,24,213,15,4577,10023
"1613459056","20","","Aggregated",4.00,0.00,22,24,25,28,44,390,390,390,390,390,390,390,5295,0,24,212,15,4577,10019
"1613459061","20","","Aggregated",4.00,0.00,22,23,23,25,25,32,50,50,50,50,50,50,5315,0,24,212,15,4577,10019
"1613459066","20","","Aggregated",3.70,0.00,21,23,25,26,28,50,56,56,56,56,56,56,5339,0,24,211,15,4577,10022
"1613459071","20","","Aggregated",3.90,0.00,23,28,39,390,780,1800,1800,1800,1800,1800,1800,1800,5354,0,24,212,15,4577,10020
"1613459076","20","","Aggregated",4.20,0.00,27,50,490,550,780,1800,1800,1800,1800,1800,1800,1800,5376,0,24,211,15,4577,10015
"1613459081","20","","Aggregated",3.70,0.00,27,50,470,540,560,600,740,740,740,740,740,740,5395,0,24,211,15,4577,10013
"1613459086","20","","Aggregated",3.80,0.00,22,23,27,30,55,570,600,600,600,600,600,600,5413,0,24,211,15,4577,10010
"1613459091","20","","Aggregated",2.90,0.00,23,64,510,770,1200,1500,1600,1600,1600,1600,1600,1600,5431,0,24,211,15,4577,10011
"1613459096","20","","Aggregated",3.80,0.00,23,64,420,770,1000,1500,1600,1600,1600,1600,1600,1600,5451,0,24,211,15,4577,10009
"1613459101","20","","Aggregated",4.60,0.00,21,23,25,25,29,820,1000,1000,1000,1000,1000,1000,5475,0,24,210,15,4577,10009
"1613459106","20","","Aggregated",4.30,0.00,21,22,25,25,28,32,37,37,37,37,37,37,5492,0,24,210,15,4577,10007
"1613459111","20","","Aggregated",3.40,0.00,25,31,38,46,320,1600,1800,1800,1800,1800,1800,1800,5516,0,24,210,15,4577,10015
"1613459116","20","","Aggregated",4.00,0.00,24,29,32,42,120,580,1800,1800,1800,1800,1800,1800,5539,0,24,209,15,4577,10014
"1613459121","20","","Aggregated",4.60,0.00,22,22,23,24,28,32,60,60,60,60,60,60,5553,0,24,208,15,4577,10013
"1613459126","20","","Aggregated",3.80,0.00,22,23,24,24,27,600,850,850,850,850,850,850,5575,0,24,208,15,4577,10016
"1613459131","20","","Aggregated",3.90,0.00,23,25,27,27,32,38,40,40,40,40,40,40,5594,0,24,207,15,4577,10016
"1613459136","20","","Aggregated",4.00,0.00,22,24,27,28,32,38,38,38,38,38,38,38,5613,0,23,207,15,4577,10015
"1613459141","20","","Aggregated",4.00,0.00,22,22,24,25,28,36,38,38,38,38,38,38,5630,0,23,206,15,4577,10013
"1613459146","20","","Aggregated",3.40,0.00,26,28,140,300,590,880,950,950,950,950,950,950,5650,0,23,206,15,4577,10009
"1613459151","20","","Aggregated",4.00,0.00,26,31,39,140,540,640,950,950,950,950,950,950,5674,0,24,205,15,4577,10015
"1613459156","20","","Aggregated",4.50,0.00,24,25,26,29,34,38,39,39,39,39,39,39,5693,0,24,205,15,4577,10015
"1613459161","20","","Aggregated",4.40,0.00,23,25,28,29,34,43,58,58,58,58,58,58,5717,0,23,204,15,4577,10016
"1613459166","20","","Aggregated",4.80,0.00,23,25,29,29,34,51,58,58,58,58,58,58,5735,0,23,204,15,4577,10016
"1613459171","20","","Aggregated",3.90,0.00,22,24,25,27,31,330,550,550,550,550,550,550,5754,0,23,203,15,4577,10012
"1613459176","20","","Aggregated",3.20,0.00,22,25,25,28,46,330,550,550,550,550,550,550,5769,0,23,203,15,4577,10011
"1613459181","20","","Aggregated",3.70,0.00,22,23,25,25,30,46,52,52,52,52,52,52,5788,0,23,202,15,4577,10010
"1613459186","20","","Aggregated",3.40,0.00,24,25,28,36,97,220,690,690,690,690,690,690,5806,0,23,202,15,4577,10011
"1613459191","20","","Aggregated",3.50,0.00,24,25,28,29,210,280,690,690,690,690,690,690,5828,0,23,201,15,4577,10010
"1613459196","20","","Aggregated",4.50,0.00,22,23,25,25,30,54,280,280,280,280,280,280,5848,0,23,200,15,4577,10009
"1613459201","20","","Aggregated",3.90,0.00,22,22,23,24,26,32,38,38,38,38,38,38,5869,0,23,200,15,4577,10007
"1613459206","20","","Aggregated",4.00,0.00,22,22,23,25,29,31,32,32,32,32,32,32,5894,0,23,199,15,4577,10007
"1613459211","20","","Aggregated",4.70,0.00,22,24,29,31,200,630,900,900,900,900,900,900,5914,0,23,199,15,4577,10005
"1613459216","20","","Aggregated",4.10,0.00,22,26,28,39,240,750,900,900,900,900,900,900,5934,0,23,198,15,4577,10005
"1613459221","20","","Aggregated",4.20,0.00,21,23,25,27,29,35,51,51,51,51,51,51,5954,0,23,198,15,4577,10005
"1613459226","20","","Aggregated",4.10,0.00,21,23,24,25,27,29,32,32,32,32,32,32,5976,0,23,197,15,4577,10010
"1613459231","20","","Aggregated",3.70,0.00,21,24,25,26,32,190,280,280,280,280,280,280,5992,0,23,197,15,4577,10012
"1613459236","20","","Aggregated",4.00,0.00,21,24,25,26,35,87,280,280,280,280,280,280,6018,0,23,196,15,4577,10010
"1613459241","20","","Aggregated",4.00,0.00,23,24,26,27,35,39,40,40,40,40,40,40,6031,0,23,196,15,4577,10011
"1613459246","20","","Aggregated",3.70,0.00,22,24,27,28,33,37,40,40,40,40,40,40,6049,0,23,195,15,4577,10009
"1613459251","20","","Aggregated",3.30,0.00,22,25,26,26,27,32,33,33,33,33,33,33,6065,0,23,195,15,4577,10008
"1613459256","20","","Aggregated",3.90,0.00,24,25,25,26,30,39,45,45,45,45,45,45,6088,0,23,194,15,4577,10009
"1613459261","20","","Aggregated",4.20,0.00,22,24,25,25,30,33,45,45,45,45,45,45,6108,0,23,193,15,4577,10010
"1613459266","20","","Aggregated",3.70,0.00,22,23,25,25,30,33,46,46,46,46,46,46,6126,0,23,193,15,4577,10012
"1613459271","20","","Aggregated",3.60,0.00,24,25,25,29,33,35,40,40,40,40,40,40,6145,0,23,192,15,4577,10014
"1613459276","20","","Aggregated",3.70,0.00,22,24,25,25,34,40,40,40,40,40,40,40,6167,0,23,192,15,4577,10010
"1613459281","20","","Aggregated",3.20,0.00,21,23,25,26,40,480,960,960,960,960,960,960,6188,0,23,192,15,4577,10008
"1613459286","20","","Aggregated",4.00,0.00,23,24,26,28,370,810,960,960,960,960,960,960,6207,0,23,191,15,4577,10009
"1613459291","20","","Aggregated",3.80,0.00,23,24,24,26,36,47,47,47,47,47,47,47,6225,0,23,191,15,4577,10005
"1613459296","20","","Aggregated",3.80,0.00,21,22,23,23,28,44,47,47,47,47,47,47,6241,0,23,190,15,4577,10003
"1613459301","20","","Aggregated",3.90,0.00,22,23,23,24,29,34,47,47,47,47,47,47,6267,0,23,189,15,4577,10002
"1613459306","20","","Aggregated",3.90,0.00,22,22,23,25,33,47,47,47,47,47,47,47,6279,0,23,189,15,4577,10000
"1613459311","20","","Aggregated",3.80,0.00,22,23,25,26,180,500,890,890,890,890,890,890,6299,0,23,189,15,4577,10000
"1613459316","20","","Aggregated",3.20,0.00,22,25,25,27,180,500,890,890,890,890,890,890,6316,0,23,188,15,4577,10000
"1613459321","20","","Aggregated",3.90,0.00,22,23,25,25,27,28,38,38,38,38,38,38,6340,0,23,188,15,4577,10002
"1613459326","20","","Aggregated",4.60,0.00,22,23,24,25,34,38,46,46,46,46,46,46,6364,0,23,187,15,4577,10000
"1613459331","20","","Aggregated",4.50,0.00,22,23,25,26,36,45,46,46,46,46,46,46,6384,0,23,187,15,4577,9996
"1613459336","20","","Aggregated",4.50,0.00,21,22,23,24,26,30,45,45,45,45,45,45,6404,0,23,186,15,4577,9994
"1613459341","20","","Aggregated",3.80,0.00,21,22,23,24,28,31,44,44,44,44,44,44,6427,0,23,186,15,4577,9994
"1613459346","20","","Aggregated",4.20,0.00,21,24,26,27,30,31,45,45,45,45,45,45,6450,0,23,185,15,4577,9995
"1613459351","20","","Aggregated",4.90,0.00,23,24,26,30,39,290,650,650,650,650,650,650,6470,0,23,185,15,4577,9997
"1613459356","20","","Aggregated",4.10,0.00,22,25,29,31,290,390,650,650,650,650,650,650,6489,0,23,184,15,4577,9999
"1613459361","20","","Aggregated",3.30,0.00,23,25,26,27,33,38,39,39,39,39,39,39,6509,0,23,184,15,4577,9998
"1613459366","20","","Aggregated",4.10,0.00,23,25,28,32,37,39,42,42,42,42,42,42,6530,0,23,183,15,4577,9995
"1613459371","20","","Aggregated",3.90,0.00,24,28,42,43,820,820,830,830,830,830,830,830,6540,0,23,184,15,4577,9994
"1613459376","20","","Aggregated",3.10,0.00,820,820,830,830,830,1600,1600,1600,1600,1600,1600,1600,6560,0,23,186,15,4577,9993
"1613459381","20","","Aggregated",3.20,0.00,820,820,830,830,840,1600,1600,1600,1600,1600,1600,1600,6572,0,23,187,15,4577,9990
"1613459386","20","","Aggregated",2.70,0.00,820,820,830,830,840,1600,1600,1600,1600,1600,1600,1600,6591,0,23,189,15,4577,9993
"1613459391","20","","Aggregated",3.60,0.00,820,820,830,830,850,1600,1600,1600,1600,1600,1600,1600,6608,0,23,190,15,4577,9990
"1613459396","20","","Aggregated",3.70,0.00,820,820,830,830,840,1600,1600,1600,1600,1600,1600,1600,6626,0,23,192,15,4577,9989
"1613459401","20","","Aggregated",3.20,0.00,820,820,820,820,830,830,1600,1600,1600,1600,1600,1600,6639,0,23,193,15,4577,9988
"1613459406","20","","Aggregated",3.00,0.00,820,820,830,830,850,1600,1600,1600,1600,1600,1600,1600,6659,0,23,194,15,4577,9986
"1613459411","20","","Aggregated",3.30,0.00,820,830,830,830,1600,1600,1700,1700,1700,1700,1700,1700,6676,0,23,196,15,4577,9986
"1613459416","20","","Aggregated",4.10,0.00,820,820,830,830,830,840,1600,1600,1600,1600,1600,1600,6696,0,23,198,15,4577,9986
"1613459421","20","","Aggregated",4.20,0.00,820,820,830,830,840,1600,1600,1600,1600,1600,1600,1600,6715,0,23,200,15,4577,9987
"1613459426","20","","Aggregated",3.70,0.00,820,820,830,1200,1600,1600,1600,1600,1600,1600,1600,1600,6737,0,23,202,15,4577,9987
"1613459431","20","","Aggregated",3.60,0.00,820,830,1000,1500,1600,1600,1800,1800,1800,1800,1800,1800,6755,0,23,204,15,4577,9988
"1613459436","20","","Aggregated",3.90,0.00,820,830,830,920,1500,1600,1800,1800,1800,1800,1800,1800,6770,0,23,206,15,4577,9988
"1613459441","20","","Aggregated",3.10,0.00,820,830,830,830,1000,1300,1600,1600,1600,1600,1600,1600,6783,0,23,207,15,4577,9987
"1613459446","20","","Aggregated",3.20,0.00,820,830,830,830,1000,1600,1600,1600,1600,1600,1600,1600,6802,0,24,209,15,4577,9985
"1613459451","20","","Aggregated",3.80,0.00,820,830,860,1300,1600,1800,2200,2200,2200,2200,2200,2200,6825,0,24,211,15,4577,9989
"1613459456","20","","Aggregated",3.90,0.00,820,830,860,1100,1600,1800,2200,2200,2200,2200,2200,2200,6843,0,24,213,15,4577,9986
"1613459461","20","","Aggregated",3.70,0.00,820,830,830,830,830,1600,1600,1600,1600,1600,1600,1600,6857,0,24,214,15,4577,9987
"1613459466","20","","Aggregated",3.50,0.00,820,820,830,830,1600,1600,1600,1600,1600,1600,1600,1600,6872,0,24,215,15,4577,9985
"1613459471","20","","Aggregated",2.90,0.00,820,820,830,830,830,1600,1600,1600,1600,1600,1600,1600,6887,0,24,217,15,4577,9983
"1613459476","20","","Aggregated",2.70,0.00,820,820,830,830,1600,1600,1600,1600,1600,1600,1600,1600,6904,0,24,218,15,4577,9985
"1613459481","20","","Aggregated",3.10,0.00,830,830,830,830,1600,1600,1600,1600,1600,1600,1600,1600,6920,0,24,220,15,4577,9985
"1613459486","20","","Aggregated",3.40,0.00,820,830,830,830,1600,1600,1600,1600,1600,1600,1600,1600,6936,0,24,221,15,4577,9986
"1613459491","20","","Aggregated",3.20,0.00,820,820,820,830,830,860,1600,1600,1600,1600,1600,1600,6954,0,24,222,15,4577,9986
"1613459496","20","","Aggregated",4.10,0.00,27,32,47,820,820,830,860,860,860,860,860,860,6974,0,24,221,15,4577,9987
"1613459501","20","","Aggregated",4.20,0.00,22,24,26,28,31,45,47,47,47,47,47,47,6997,0,24,221,15,4577,9987
"1613459506","20","","Aggregated",4.40,0.00,22,23,24,25,26,30,51,51,51,51,51,51,7018,0,24,220,15,4577,9985
"1613459511","20","","Aggregated",4.00,0.00,23,25,26,29,34,35,51,51,51,51,51,51,7046,0,24,219,15,4577,9988
"1613459516","20","","Aggregated",4.70,0.00,24,25,27,30,32,35,42,42,42,42,42,42,7069,0,24,219,15,4577,9992
"1613459521","20","","Aggregated",5.30,0.00,22,25,27,30,32,42,48,48,48,48,48,48,7090,0,24,218,15,4577,9990
"1613459526","20","","Aggregated",4.80,0.00,22,24,27,27,34,45,48,48,48,48,48,48,7123,0,24,217,15,4577,9990
"1613459531","20","","Aggregated",4.90,0.00,24,27,29,31,270,710,740,740,740,740,740,740,7134,0,24,217,15,4577,9992
"1613459536","20","","Aggregated",4.60,0.00,30,38,710,740,880,1000,1100,1100,1100,1100,1100,1100,7160,0,24,217,15,4577,9990
"1613459541","20","","Aggregated",4.30,0.00,22,23,26,30,37,42,44,44,44,44,44,44,7175,0,24,217,15,4577,9987
"1613459546","20","","Aggregated",3.90,0.00,22,23,25,26,33,37,42,42,42,42,42,42,7203,0,24,216,15,4577,9988
"1613459551","20","","Aggregated",4.20,0.00,22,23,24,26,30,35,39,39,39,39,39,39,7222,0,24,216,15,4577,9988
"1613459556","20","","Aggregated",4.60,0.00,22,24,26,28,31,32,63,63,63,63,63,63,7251,0,24,215,15,4577,9994
"1613459561","20","","Aggregated",4.60,0.00,22,25,28,29,35,63,72,72,72,72,72,72,7264,0,24,215,15,4577,9992
"1613459566","20","","Aggregated",3.90,0.00,22,24,24,25,32,38,72,72,72,72,72,72,7293,0,24,214,15,4577,9992
"1613459571","20","","Aggregated",4.00,0.00,22,24,25,26,31,32,42,42,42,42,42,42,7312,0,24,213,15,4577,9990
"1613459576","20","","Aggregated",4.70,0.00,22,24,26,27,32,39,42,42,42,42,42,42,7334,0,24,213,15,4577,9991
"1613459581","20","","Aggregated",4.40,0.00,21,23,24,25,27,33,37,37,37,37,37,37,7356,0,24,212,15,4577,9987
"1613459586","20","","Aggregated",4.20,0.00,21,23,24,25,26,28,37,37,37,37,37,37,7374,0,24,212,15,4577,9988
"1613459591","20","","Aggregated",4.00,0.00,22,23,25,25,28,31,35,35,35,35,35,35,7396,0,24,211,15,4577,9988
"1613459596","20","","Aggregated",4.00,0.00,21,22,24,24,31,35,40,40,40,40,40,40,7419,0,24,211,15,4577,9984
"1613459601","20","","Aggregated",4.60,0.00,22,24,28,31,40,43,51,51,51,51,51,51,7443,0,24,210,15,4577,9983
"1613459606","20","","Aggregated",4.90,0.00,23,24,32,32,36,41,51,51,51,51,51,51,7465,0,24,209,15,4577,9983
"1613459611","20","","Aggregated",4.30,0.00,22,24,27,27,35,46,49,49,49,49,49,49,7486,0,24,209,15,4577,9981
"1613459616","20","","Aggregated",4.30,0.00,21,23,24,27,31,31,46,46,46,46,46,46,7509,0,24,208,15,4577,9984
"1613459621","20","","Aggregated",4.40,0.00,22,24,29,31,290,630,690,690,690,690,690,690,7528,0,24,208,15,4577,9980
"1613459626","20","","Aggregated",3.70,0.00,22,23,25,25,31,290,630,630,630,630,630,630,7550,0,23,208,15,4577,9978
"1613459631","20","","Aggregated",4.20,0.00,21,23,24,25,27,34,53,53,53,53,53,53,7569,0,23,207,15,4577,9979
"1613459636","20","","Aggregated",4.00,0.00,22,24,25,25,33,40,53,53,53,53,53,53,7588,0,23,207,15,4577,9977
"1613459641","20","","Aggregated",3.70,0.00,22,23,24,25,35,40,690,690,690,690,690,690,7614,0,23,206,15,4577,9975
"1613459646","20","","Aggregated",4.60,0.00,22,24,25,26,29,35,690,690,690,690,690,690,7638,0,23,206,15,4577,9974
"1613459651","20","","Aggregated",4.20,0.00,23,26,26,41,660,1600,1800,1800,1800,1800,1800,1800,7649,0,23,206,15,4577,9974
"1613459656","20","","Aggregated",4.20,0.00,25,28,41,220,660,1100,1800,1800,1800,1800,1800,1800,7678,0,23,206,15,4577,9973
"1613459661","20","","Aggregated",4.00,0.00,26,46,220,370,710,1700,1800,1800,1800,1800,1800,1800,7691,0,23,206,15,4577,9973
"1613459666","20","","Aggregated",4.60,0.00,370,680,730,810,1700,1800,1800,1800,1800,1800,1800,1800,7713,0,24,207,15,4577,9974
"1613459671","20","","Aggregated",3.60,0.00,38,620,620,700,850,1500,1800,1800,1800,1800,1800,1800,7729,0,24,207,15,4577,9974
"1613459676","20","","Aggregated",3.50,0.00,620,620,630,630,930,1800,3000,3000,3000,3000,3000,3000,7749,0,24,209,15,4577,9974
"1613459681","20","","Aggregated",3.70,0.00,620,630,930,1200,2800,3000,3000,3000,3000,3000,3000,3000,7765,0,24,211,15,4577,9974
"1613459686","20","","Aggregated",3.60,0.00,620,1200,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,7783,0,24,214,15,4577,9975
"1613459691","20","","Aggregated",3.00,0.00,620,930,2100,2100,3000,3000,3000,3000,3000,3000,3000,3000,7797,0,24,216,15,4577,9975
"1613459696","20","","Aggregated",3.10,0.00,620,940,1200,2100,3000,3000,3000,3000,3000,3000,3000,3000,7812,0,24,218,15,4577,9974
"1613459701","20","","Aggregated",2.50,0.00,620,920,1200,1200,3000,3000,3000,3000,3000,3000,3000,3000,7827,0,24,219,15,4577,9975
"1613459706","20","","Aggregated",3.00,0.00,620,920,930,1200,3000,3000,3000,3000,3000,3000,3000,3000,7842,0,24,221,15,4577,9977
"1613459711","20","","Aggregated",3.30,0.00,620,920,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,7862,0,24,223,15,4577,9978
"1613459716","20","","Aggregated",3.30,0.00,620,940,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,7880,0,24,225,15,4577,9979
"1613459721","20","","Aggregated",3.80,0.00,630,940,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,7894,0,24,227,15,4577,9977
"1613459726","20","","Aggregated",2.80,0.00,630,920,1200,1900,3000,3000,3000,3000,3000,3000,3000,3000,7911,0,24,229,15,4577,9975
"1613459731","20","","Aggregated",3.10,0.00,630,640,920,1900,3000,3000,3000,3000,3000,3000,3000,3000,7923,0,24,230,15,4577,9973
"1613459736","20","","Aggregated",2.80,0.00,640,650,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,7936,0,24,232,15,4577,9973
"1613459741","20","","Aggregated",2.60,0.00,630,940,1200,1200,3000,3000,3000,3000,3000,3000,3000,3000,7951,0,24,233,15,4577,9973
"1613459746","20","","Aggregated",3.70,0.00,630,940,2100,3000,3000,3000,3000,3000,3000,3000,3000,3000,7975,0,24,237,15,4577,9974
"1613459751","20","","Aggregated",3.50,0.00,640,2100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7986,0,24,239,15,4577,9974
"1613459756","20","","Aggregated",3.40,0.00,630,640,930,1200,3000,3000,3000,3000,3000,3000,3000,3000,8004,0,24,240,15,4577,9974
"1613459761","20","","Aggregated",2.90,0.00,630,930,1200,1800,3000,3000,3000,3000,3000,3000,3000,3000,8023,0,24,243,15,4577,9975
