"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599888961","50","","Aggregated",10.90,0.00,23,28,31,37,77,410,550,600,700,700,700,700,9895,2478,28,290,5,3688,8653
"1599888966","50","","Aggregated",11.30,0.00,23,28,31,34,71,160,770,970,1000,1000,1000,1000,9945,2478,28,289,5,3688,8660
"1599888971","50","","Aggregated",10.40,0.00,25,31,43,55,770,930,1000,1000,1000,1000,1000,1000,9987,2478,28,289,5,3688,8666
"1599888976","50","","Aggregated",9.10,0.00,30,49,84,310,850,910,980,1000,1000,1000,1000,1000,10035,2478,28,288,5,3688,8671
"1599888981","50","","Aggregated",9.30,0.00,25,31,36,41,72,750,890,910,910,910,910,910,10087,2478,28,287,5,3688,8679
"1599888986","50","","Aggregated",9.90,0.00,24,27,28,30,38,45,50,62,62,62,62,62,10125,2478,28,286,5,3688,8682
"1599888991","50","","Aggregated",9.30,0.00,23,25,27,28,37,41,45,56,56,56,56,56,10178,2478,28,285,5,3688,8687
"1599888996","50","","Aggregated",9.70,0.00,24,27,28,31,39,47,61,73,73,73,73,73,10224,2478,28,284,5,3688,8692
"1599889001","50","","Aggregated",9.80,0.00,24,26,27,30,36,47,66,73,73,73,73,73,10279,2478,27,282,5,3688,8700
"1599889006","50","","Aggregated",10.60,0.00,23,26,29,31,40,62,68,76,83,83,83,83,10327,2478,27,281,5,3688,8705
"1599889011","50","","Aggregated",10.20,0.00,24,26,29,30,36,43,68,76,83,83,83,83,10385,2478,27,280,5,3688,8715
"1599889016","50","","Aggregated",9.90,0.00,23,25,27,28,31,36,41,73,73,73,73,73,10428,2478,27,278,5,3688,8718
"1599889021","50","","Aggregated",9.60,0.00,23,28,35,39,76,420,650,720,720,720,720,720,10491,2478,27,277,5,3688,8723
"1599889026","50","","Aggregated",10.40,0.00,26,33,39,43,110,420,650,720,720,720,720,720,10535,2478,27,276,5,3688,8728
"1599889031","50","","Aggregated",10.80,0.00,24,27,30,32,46,88,340,350,350,350,350,350,10582,2478,27,275,5,3688,8734
"1599889036","50","","Aggregated",10.50,0.00,25,28,34,130,400,590,790,960,960,960,960,960,10635,2478,27,275,5,3688,8737
"1599889041","50","","Aggregated",9.60,0.00,25,30,79,290,520,590,790,960,960,960,960,960,10672,2478,27,274,5,3688,8742
"1599889046","50","","Aggregated",8.10,0.00,23,27,29,30,40,84,340,410,410,410,410,410,10731,2478,27,273,5,3688,8751
"1599889051","50","","Aggregated",10.10,0.00,24,27,29,30,34,41,340,340,350,350,350,350,10780,2478,27,272,5,3688,8755
"1599889056","50","","Aggregated",10.40,0.00,22,24,26,27,33,54,350,350,350,350,350,350,10830,2478,27,271,5,3688,8761
"1599889061","50","","Aggregated",9.10,0.00,23,25,27,29,34,49,64,350,350,350,350,350,10876,2478,27,270,5,3688,8770
"1599889066","50","","Aggregated",9.70,0.00,24,27,30,30,36,120,390,430,430,430,430,430,10926,2478,27,269,5,3688,8775
"1599889071","50","","Aggregated",10.40,0.00,24,26,28,30,44,350,400,430,430,430,430,430,10974,2478,27,268,5,3688,8779
"1599889076","50","","Aggregated",9.30,0.00,24,27,33,40,370,830,920,960,960,960,960,960,11019,2478,27,267,5,3688,8780
"1599889081","50","","Aggregated",9.10,0.00,23,26,28,31,370,830,920,960,960,960,960,960,11064,2478,27,266,5,3688,8782
"1599889086","50","","Aggregated",9.50,0.00,23,25,27,29,38,98,610,680,680,680,680,680,11113,2478,27,265,5,3688,8787
"1599889091","50","","Aggregated",9.90,0.00,23,25,28,32,38,340,610,680,680,680,680,680,11157,2478,27,265,5,3688,8789
"1599889096","50","","Aggregated",9.70,0.00,24,31,38,68,400,750,1000,1000,1000,1000,1000,1000,11207,2478,27,264,5,3688,8790
"1599889101","50","","Aggregated",8.50,0.00,28,42,100,200,660,930,1000,1300,1300,1300,1300,1300,11259,2478,27,264,5,3688,8796
"1599889106","50","","Aggregated",9.50,0.00,25,31,41,140,410,920,1300,1300,1300,1300,1300,1300,11303,2478,27,263,5,3688,8803
"1599889111","50","","Aggregated",10.80,0.00,24,28,31,34,150,410,600,920,920,920,920,920,11355,2478,27,262,5,3688,8811
"1599889116","50","","Aggregated",10.00,0.00,24,29,34,41,240,350,370,380,640,640,640,640,11409,2478,27,261,5,3688,8818
"1599889121","50","","Aggregated",10.40,0.00,23,26,29,32,240,350,370,380,640,640,640,640,11461,2478,27,260,5,3688,8824
"1599889126","50","","Aggregated",11.10,0.00,24,29,42,72,340,480,600,650,900,900,900,900,11519,2478,27,259,5,3688,8833
"1599889131","50","","Aggregated",10.00,0.00,25,33,37,47,260,480,600,650,900,900,900,900,11563,2478,27,259,5,3688,8837
"1599889136","50","","Aggregated",10.00,0.00,23,26,28,30,36,350,400,590,590,590,590,590,11616,2478,27,258,5,3688,8843
"1599889141","50","","Aggregated",10.00,0.00,23,25,28,29,71,130,370,400,590,590,590,590,11664,2478,27,257,5,3688,8847
"1599889146","50","","Aggregated",9.40,0.00,22,25,26,31,43,54,95,110,110,110,110,110,11710,2478,27,256,5,3688,8852
"1599889152","50","","Aggregated",9.20,0.00,22,25,28,32,41,54,66,72,72,72,72,72,11763,2478,26,255,5,3688,8854
"1599889157","50","","Aggregated",10.20,0.00,24,35,54,88,410,660,950,1000,1000,1000,1000,1000,11812,2478,26,255,5,3688,8860
"1599889162","50","","Aggregated",10.40,0.00,28,90,290,350,580,660,810,1000,1000,1000,1000,1000,11859,2478,26,254,5,3688,8866
"1599889167","50","","Aggregated",9.50,0.00,23,29,40,90,550,630,810,1000,1000,1000,1000,1000,11903,2478,26,254,5,3688,8871
"1599889172","50","","Aggregated",9.10,0.00,22,24,26,28,33,43,47,58,58,58,58,58,11957,2478,26,253,5,3688,8874
"1599889177","50","","Aggregated",10.30,0.00,22,24,27,28,34,58,340,390,520,520,520,520,12009,2478,26,252,5,3688,8877
"1599889182","50","","Aggregated",10.90,0.00,22,24,27,28,42,150,390,520,520,520,520,520,12062,2478,26,251,5,3688,8879
"1599889187","50","","Aggregated",10.40,0.00,22,24,26,29,37,42,59,68,68,68,68,68,12110,2478,26,250,5,3688,8880
"1599889192","50","","Aggregated",9.50,0.00,22,24,26,28,31,37,42,43,43,43,43,43,12163,2478,26,249,5,3688,8889
"1599889197","50","","Aggregated",10.60,0.00,23,25,28,30,35,51,88,99,99,99,99,99,12219,2478,26,248,5,3688,8893
"1599889202","50","","Aggregated",10.60,0.00,23,26,32,38,180,770,990,1000,1000,1000,1000,1000,12272,2478,26,247,5,3688,8896
"1599889207","50","","Aggregated",8.70,0.00,44,190,520,580,860,1000,1100,1600,1600,1600,1600,1600,12315,2478,26,248,5,3688,8901
"1599889212","50","","Aggregated",9.80,0.00,27,51,280,500,750,980,1100,1600,1600,1600,1600,1600,12366,2478,26,247,5,3688,8905
"1599889217","50","","Aggregated",10.00,0.00,23,24,27,27,33,44,56,58,58,58,58,58,12413,2478,26,246,5,3688,8905
"1599889222","50","","Aggregated",10.30,0.00,22,24,26,27,32,39,56,58,58,58,58,58,12461,2478,26,245,5,3688,8911
"1599889227","50","","Aggregated",10.40,0.00,22,25,27,30,38,39,56,70,70,70,70,70,12512,2478,26,244,5,3688,8916
"1599889232","50","","Aggregated",10.20,0.00,24,26,28,33,38,43,64,70,70,70,70,70,12566,2478,26,243,5,3688,8922
"1599889237","50","","Aggregated",9.90,0.00,23,26,29,32,36,40,46,120,120,120,120,120,12619,2478,26,243,5,3688,8923
"1599889242","50","","Aggregated",10.30,0.00,22,24,29,31,36,46,69,120,120,120,120,120,12672,2478,26,242,5,3688,8928
"1599889247","50","","Aggregated",10.60,0.00,22,26,27,29,33,38,69,90,90,90,90,90,12719,2478,26,241,5,3688,8930
"1599889252","50","","Aggregated",9.60,0.00,22,26,27,28,32,36,65,90,90,90,90,90,12767,2478,26,240,5,3688,8935
"1599889257","50","","Aggregated",9.60,0.00,22,24,27,28,37,40,60,65,65,65,65,65,12824,2478,26,239,5,3688,8942
"1599889262","50","","Aggregated",10.30,0.00,22,24,25,27,35,39,44,48,48,48,48,48,12868,2478,26,238,5,3688,8946
"1599889267","50","","Aggregated",9.00,0.00,23,25,26,29,33,39,44,72,72,72,72,72,12919,2478,26,237,5,3688,8951
"1599889272","50","","Aggregated",10.10,0.00,23,25,28,30,35,47,58,72,72,72,72,72,12966,2478,26,237,5,3688,8959
"1599889277","50","","Aggregated",10.80,0.00,22,24,27,28,36,54,81,97,97,97,97,97,13022,2478,26,236,5,3688,8960
"1599889282","50","","Aggregated",10.20,0.00,22,25,26,29,39,54,81,81,97,97,97,97,13077,2478,26,235,5,3688,8965
"1599889287","50","","Aggregated",10.50,0.00,22,24,25,28,36,44,74,81,81,81,81,81,13126,2478,26,234,5,3688,8966
"1599889292","50","","Aggregated",9.90,0.00,22,24,26,29,42,58,100,160,160,160,160,160,13174,2478,26,233,5,3688,8969
"1599889297","50","","Aggregated",9.60,0.00,24,27,31,33,54,160,620,660,660,660,660,660,13219,2478,26,233,5,3688,8971
"1599889302","50","","Aggregated",10.20,0.00,23,26,33,36,140,490,620,660,660,660,660,660,13266,2478,26,232,5,3688,8973
"1599889307","50","","Aggregated",9.40,0.00,23,24,28,33,55,120,490,530,530,530,530,530,13318,2478,26,231,5,3688,8976
"1599889312","50","","Aggregated",9.60,0.00,22,23,28,29,35,40,69,110,110,110,110,110,13373,2478,26,231,5,3688,8977
"1599889317","50","","Aggregated",10.30,0.00,22,24,25,26,33,36,42,110,110,110,110,110,13417,2478,26,230,5,3688,8981
"1599889322","50","","Aggregated",9.90,0.00,25,320,320,320,340,390,820,870,870,870,870,870,13469,2478,26,230,5,3688,8987
"1599889327","50","","Aggregated",8.80,0.00,320,330,340,340,390,410,820,870,870,870,870,870,13513,2478,26,230,5,3688,8994
"1599889332","50","","Aggregated",9.50,0.00,330,330,330,340,350,390,410,410,410,410,410,410,13563,2478,26,230,5,3688,9000
"1599889337","50","","Aggregated",9.90,0.00,320,330,330,330,330,340,350,350,350,350,350,350,13609,2478,26,231,5,3688,9001
"1599889342","50","","Aggregated",8.50,0.00,320,330,330,330,330,340,350,350,350,350,350,350,13654,2478,26,231,5,3688,9002
"1599889347","50","","Aggregated",8.50,0.00,320,330,330,330,340,350,350,370,370,370,370,370,13692,2478,26,231,5,3688,9005
"1599889352","50","","Aggregated",8.90,0.00,320,330,330,330,340,350,350,370,370,370,370,370,13735,2478,26,231,5,3688,9009
"1599889357","50","","Aggregated",9.60,0.00,320,330,330,330,340,350,350,350,350,350,350,350,13789,2478,26,231,5,3688,9015
"1599889362","50","","Aggregated",10.10,0.00,320,330,330,330,350,380,390,390,390,390,390,390,13841,2478,26,231,5,3688,9018
"1599889367","50","","Aggregated",10.20,0.00,320,330,330,330,350,380,420,440,440,440,440,440,13888,2478,26,232,5,3688,9022
"1599889372","50","","Aggregated",9.40,0.00,320,330,330,330,330,350,420,440,440,440,440,440,13937,2478,26,232,5,3688,9023
"1599889377","50","","Aggregated",8.80,0.00,320,330,330,330,350,520,810,830,830,830,830,830,13982,2478,26,232,5,3688,9027
"1599889382","50","","Aggregated",9.10,0.00,320,330,330,330,340,520,810,830,830,830,830,830,14027,2478,26,232,5,3688,9029
"1599889387","50","","Aggregated",10.30,0.00,320,330,330,330,340,340,360,370,370,370,370,370,14080,2478,26,232,5,3688,9032
"1599889392","50","","Aggregated",10.80,0.00,330,330,330,330,340,340,360,360,360,360,360,360,14131,2478,26,233,5,3688,9034
"1599889397","50","","Aggregated",8.60,0.00,320,330,330,330,410,690,790,1000,1000,1000,1000,1000,14182,2478,26,233,5,3688,9036
"1599889402","50","","Aggregated",9.80,0.00,320,330,330,330,460,690,790,1000,1000,1000,1000,1000,14223,2478,26,233,5,3688,9041
"1599889407","50","","Aggregated",10.10,0.00,320,330,330,330,350,350,360,370,370,370,370,370,14270,2478,27,233,5,3688,9042
"1599889412","50","","Aggregated",9.50,0.00,330,330,330,330,350,360,370,380,380,380,380,380,14327,2478,27,234,5,3688,9047
"1599889417","50","","Aggregated",10.30,0.00,330,330,330,340,350,670,880,1000,1000,1000,1000,1000,14377,2478,27,234,5,3688,9050
"1599889422","50","","Aggregated",9.30,0.00,320,330,330,340,350,780,880,1000,1000,1000,1000,1000,14413,2478,27,234,5,3688,9051
"1599889427","50","","Aggregated",8.60,0.00,320,330,330,330,330,340,340,340,340,340,340,340,14463,2478,27,234,5,3688,9055
"1599889432","50","","Aggregated",9.10,0.00,320,330,330,330,340,340,350,350,350,350,350,350,14510,2478,27,235,5,3688,9059
"1599889437","50","","Aggregated",9.80,0.00,320,330,330,330,340,340,350,420,420,420,420,420,14563,2478,27,235,5,3688,9064
"1599889442","50","","Aggregated",10.00,0.00,320,320,330,330,330,340,390,420,420,420,420,420,14610,2478,27,234,5,3688,9067
"1599889447","50","","Aggregated",9.10,0.00,26,31,34,51,320,330,340,390,390,390,390,390,14650,2478,27,234,5,3688,9071
"1599889452","50","","Aggregated",9.30,0.00,25,26,28,31,33,42,55,78,78,78,78,78,14697,2478,27,233,5,3688,9074
"1599889457","50","","Aggregated",11.10,0.00,24,26,30,33,37,48,55,110,110,110,110,110,14754,2478,27,232,5,3688,9079
"1599889462","50","","Aggregated",9.30,0.00,24,27,31,35,40,49,55,60,60,60,60,60,14806,2478,27,232,5,3688,9083
"1599889467","50","","Aggregated",9.90,0.00,23,26,28,32,41,46,60,65,120,120,120,120,14859,2478,27,231,5,3688,9085
"1599889472","50","","Aggregated",10.40,0.00,23,26,31,32,40,43,65,120,120,120,120,120,14909,2478,27,230,5,3688,9086
"1599889477","50","","Aggregated",10.40,0.00,24,26,30,31,37,42,47,49,81,81,81,81,14964,2478,27,229,5,3688,9090
"1599889482","50","","Aggregated",12.10,0.00,24,27,29,31,37,63,71,81,82,82,82,82,15020,2478,27,229,5,3688,9092
"1599889487","50","","Aggregated",10.10,0.00,24,26,30,32,35,52,69,82,82,82,82,82,15067,2478,27,228,5,3688,9097
"1599889492","50","","Aggregated",9.60,0.00,24,26,29,30,39,49,55,78,78,78,78,78,15112,2478,27,227,5,3688,9098
"1599889497","50","","Aggregated",10.10,0.00,24,27,29,31,39,46,67,81,81,81,81,81,15162,2478,27,227,5,3688,9103
"1599889502","50","","Aggregated",10.20,0.00,23,25,28,29,34,39,61,81,81,81,81,81,15217,2478,27,226,5,3688,9104
"1599889507","50","","Aggregated",10.30,0.00,23,25,26,28,36,42,95,130,130,130,130,130,15262,2478,27,225,5,3688,9106
"1599889512","50","","Aggregated",9.40,0.00,24,31,34,42,580,880,980,990,990,990,990,990,15315,2478,27,225,5,3688,9112
"1599889517","50","","Aggregated",9.60,0.00,24,29,33,38,580,880,980,990,990,990,990,990,15362,2478,26,225,5,3688,9114
"1599889522","50","","Aggregated",10.00,0.00,23,25,27,28,33,38,51,130,130,130,130,130,15412,2478,26,224,5,3688,9117
"1599889527","50","","Aggregated",9.20,0.00,24,26,28,30,34,37,46,47,47,47,47,47,15459,2478,26,223,5,3688,9120
"1599889532","50","","Aggregated",9.30,0.00,25,27,30,32,36,41,46,47,47,47,47,47,15503,2478,26,223,5,3688,9124
"1599889537","50","","Aggregated",9.10,0.00,24,27,31,33,60,340,710,770,770,770,770,770,15557,2478,26,222,5,3688,9130
"1599889542","50","","Aggregated",8.80,0.00,28,42,76,180,480,610,750,770,830,830,830,830,15609,2478,26,222,5,3688,9133
"1599889547","50","","Aggregated",9.50,0.00,40,300,530,660,1300,1600,1800,1900,1900,1900,1900,1900,15658,2478,26,223,5,3688,9135
"1599889552","50","","Aggregated",10.80,0.00,26,45,300,530,1300,1600,1800,1900,1900,1900,1900,1900,15699,2478,26,223,5,3688,9137
"1599889557","50","","Aggregated",10.40,0.00,24,27,34,40,110,630,790,1000,1000,1000,1000,1000,15758,2478,26,222,5,3688,9141
"1599889562","50","","Aggregated",9.70,0.00,25,30,39,45,320,750,900,990,1000,1000,1000,1000,15800,2478,26,222,5,3688,9143
"1599889567","50","","Aggregated",10.20,0.00,24,27,34,38,49,320,900,990,990,990,990,990,15852,2478,26,221,5,3688,9144
"1599889572","50","","Aggregated",10.80,0.00,24,27,34,37,44,51,110,150,150,150,150,150,15899,2478,26,221,5,3688,9147
"1599889577","50","","Aggregated",9.40,0.00,24,27,32,37,500,690,770,900,900,900,900,900,15944,2478,26,221,5,3688,9149
"1599889582","50","","Aggregated",8.90,0.00,25,32,39,61,500,690,770,900,900,900,900,900,15998,2478,26,220,5,3688,9151
"1599889587","50","","Aggregated",10.00,0.00,24,28,33,35,61,350,440,510,510,510,510,510,16046,2478,26,219,5,3688,9153
"1599889592","50","","Aggregated",10.40,0.00,24,27,30,32,40,56,62,120,120,120,120,120,16102,2478,26,219,5,3688,9157
"1599889597","50","","Aggregated",10.70,0.00,24,26,30,31,38,56,62,110,110,110,110,110,16153,2478,26,218,5,3688,9160
"1599889602","50","","Aggregated",9.50,0.00,23,25,27,30,32,36,45,110,110,110,110,110,16201,2478,26,218,5,3688,9163
"1599889607","50","","Aggregated",9.90,0.00,24,27,31,34,160,490,640,650,650,650,650,650,16252,2478,26,217,5,3688,9164
"1599889612","50","","Aggregated",10.50,0.00,26,30,39,45,160,490,640,650,650,650,650,650,16306,2478,26,217,5,3688,9169
"1599889617","50","","Aggregated",10.30,0.00,24,29,31,35,49,55,66,71,110,110,110,110,16357,2478,26,216,5,3688,9172
"1599889622","50","","Aggregated",10.20,0.00,25,30,35,41,84,470,710,1000,1000,1000,1000,1000,16402,2478,26,216,5,3688,9176
"1599889627","50","","Aggregated",9.40,0.00,27,41,63,84,530,710,1000,1000,1000,1000,1000,1000,16448,2478,26,216,5,3688,9177
"1599889632","50","","Aggregated",9.30,0.00,25,31,35,43,340,640,820,1000,1000,1000,1000,1000,16491,2478,26,215,5,3688,9178
"1599889637","50","","Aggregated",9.70,0.00,26,29,32,33,40,340,350,350,350,350,350,350,16550,2478,26,215,5,3688,9181
"1599889642","50","","Aggregated",9.60,0.00,26,30,35,37,49,88,350,350,350,350,350,350,16590,2478,26,214,5,3688,9183
"1599889647","50","","Aggregated",9.40,0.00,26,33,39,44,50,130,360,380,380,380,380,380,16633,2478,26,214,5,3688,9185
"1599889652","50","","Aggregated",10.00,0.00,26,30,34,47,350,760,880,920,920,920,920,920,16687,2478,26,213,5,3688,9189
"1599889657","50","","Aggregated",10.10,0.00,24,28,32,34,150,760,880,920,920,920,920,920,16735,2478,26,213,5,3688,9194
"1599889662","50","","Aggregated",8.70,0.00,23,24,25,27,33,39,340,340,340,340,340,340,16782,2478,26,212,5,3688,9196
"1599889667","50","","Aggregated",8.80,0.00,24,25,27,30,38,340,350,440,440,440,440,440,16832,2478,26,212,5,3688,9196
"1599889672","50","","Aggregated",9.60,0.00,25,28,31,34,39,58,350,440,440,440,440,440,16877,2478,26,211,5,3688,9200
"1599889677","50","","Aggregated",9.90,0.00,25,28,30,33,38,48,350,350,360,360,360,360,16935,2478,26,211,5,3688,9202
"1599889682","50","","Aggregated",10.70,0.00,24,27,29,31,37,58,350,350,360,360,360,360,16987,2478,26,210,5,3688,9206
"1599889687","50","","Aggregated",10.70,0.00,25,27,30,31,42,47,340,340,350,350,350,350,17039,2478,26,210,5,3688,9209
"1599889692","50","","Aggregated",10.70,0.00,24,28,32,37,47,340,350,350,360,360,360,360,17092,2478,26,209,5,3688,9212
"1599889697","50","","Aggregated",10.80,0.00,24,26,29,30,38,340,350,360,370,370,370,370,17142,2478,26,209,5,3688,9214
"1599889702","50","","Aggregated",9.60,0.00,23,25,26,28,34,38,340,350,370,370,370,370,17195,2478,26,208,5,3688,9218
"1599889707","50","","Aggregated",9.90,0.00,25,31,37,42,370,440,580,790,890,890,890,890,17251,2478,26,208,5,3688,9221
"1599889712","50","","Aggregated",10.80,0.00,31,37,46,62,370,440,580,790,890,890,890,890,17297,2478,26,208,5,3688,9224
"1599889717","50","","Aggregated",9.80,0.00,31,36,43,54,360,540,850,860,860,860,860,860,17350,2478,26,207,5,3688,9226
"1599889722","50","","Aggregated",10.80,0.00,29,32,36,38,340,520,850,850,860,860,860,860,17409,2478,26,207,5,3688,9227
"1599889727","50","","Aggregated",11.70,0.00,26,30,32,34,63,340,360,370,370,370,370,370,17450,2478,26,207,5,3688,9229
"1599889732","50","","Aggregated",9.80,0.00,25,30,34,39,340,360,690,750,750,750,750,750,17500,2478,26,206,5,3688,9232
"1599889737","50","","Aggregated",8.90,0.00,24,28,31,32,74,350,600,690,750,750,750,750,17553,2478,26,206,5,3688,9235
"1599889742","50","","Aggregated",9.60,0.00,24,26,29,30,44,380,580,900,900,900,900,900,17593,2478,26,205,5,3688,9235
"1599889747","50","","Aggregated",10.60,0.00,26,29,31,43,56,76,420,470,900,900,900,900,17657,2478,26,205,5,3688,9237
"1599889752","50","","Aggregated",10.50,0.00,25,29,31,34,46,60,76,87,90,90,90,90,17700,2478,26,204,5,3688,9239
"1599889757","50","","Aggregated",9.90,0.00,24,27,29,30,37,43,68,90,90,90,90,90,17758,2478,26,204,5,3688,9242
"1599889762","50","","Aggregated",10.50,0.00,23,26,28,29,35,41,68,85,90,90,90,90,17806,2478,26,203,5,3688,9244
"1599889767","50","","Aggregated",10.90,0.00,24,28,41,51,450,520,760,900,980,980,980,980,17862,2478,26,203,5,3688,9247
"1599889772","50","","Aggregated",9.90,0.00,26,34,50,56,490,720,900,980,980,980,980,980,17902,2478,26,203,5,3688,9248
"1599889777","50","","Aggregated",8.30,0.00,24,27,29,33,44,51,75,87,87,87,87,87,17947,2478,26,202,5,3688,9251
"1599889782","50","","Aggregated",9.00,0.00,24,27,32,35,44,51,68,86,87,87,87,87,18006,2478,26,202,5,3688,9254
"1599889787","50","","Aggregated",10.20,0.00,26,32,42,48,370,560,660,670,740,740,740,740,18050,2478,26,202,5,3688,9253
"1599889792","50","","Aggregated",11.20,0.00,25,30,46,93,370,560,660,670,740,740,740,740,18107,2478,26,201,5,3688,9257
"1599889797","50","","Aggregated",11.20,0.00,23,25,26,28,35,52,73,77,87,87,87,87,18160,2478,26,201,5,3688,9259
"1599889802","50","","Aggregated",9.50,0.00,23,25,26,29,39,68,350,550,550,550,550,550,18204,2478,26,200,5,3688,9261
"1599889807","50","","Aggregated",9.30,0.00,25,28,30,32,40,56,350,550,550,550,550,550,18250,2478,26,200,5,3688,9263
"1599889812","50","","Aggregated",10.00,0.00,26,30,37,44,180,350,490,550,550,550,550,550,18303,2478,26,200,5,3688,9267
"1599889817","50","","Aggregated",9.70,0.00,25,28,35,40,170,330,440,490,550,550,550,550,18352,2478,26,199,5,3688,9269
"1599889822","50","","Aggregated",8.70,0.00,25,31,34,37,74,580,950,1000,1000,1000,1000,1000,18401,2478,26,199,5,3688,9272
"1599889827","50","","Aggregated",10.40,0.00,24,30,35,41,96,480,850,950,1000,1000,1000,1000,18457,2478,26,198,5,3688,9274
"1599889833","50","","Aggregated",11.30,0.00,23,25,29,31,39,73,300,480,480,480,480,480,18502,2478,26,198,5,3688,9277
"1599889838","50","","Aggregated",10.60,0.00,24,26,32,34,62,250,340,490,490,490,490,490,18553,2478,26,198,5,3688,9279
"1599889843","50","","Aggregated",9.50,0.00,23,26,27,32,48,250,340,490,490,490,490,490,18605,2478,26,197,5,3688,9279
"1599889848","50","","Aggregated",10.40,0.00,24,26,28,30,41,87,250,250,250,250,250,250,18667,2478,26,197,5,3688,9282
"1599889853","50","","Aggregated",11.50,0.00,24,27,30,31,51,90,250,250,250,250,250,250,18711,2478,26,196,5,3688,9284
"1599889858","50","","Aggregated",10.00,0.00,23,26,28,31,40,43,52,97,97,97,97,97,18764,2478,26,196,5,3688,9286
"1599889863","50","","Aggregated",10.10,0.00,24,26,29,31,39,45,97,97,97,97,97,97,18821,2478,26,195,5,3688,9291
"1599889868","50","","Aggregated",10.40,0.00,24,27,32,35,42,48,58,97,97,97,97,97,18872,2478,26,195,5,3688,9291
"1599889873","50","","Aggregated",10.20,0.00,24,26,28,30,37,44,56,58,58,58,58,58,18918,2478,26,194,5,3688,9292
"1599889878","50","","Aggregated",10.20,0.00,23,25,27,28,38,48,52,61,61,61,61,61,18977,2478,26,194,5,3688,9293
"1599889883","50","","Aggregated",9.30,0.00,23,25,26,29,37,44,52,61,61,61,61,61,19014,2478,26,193,5,3688,9294
"1599889888","50","","Aggregated",10.10,0.00,24,27,29,32,37,47,91,96,96,96,96,96,19066,2478,26,193,5,3688,9298
"1599889893","50","","Aggregated",10.00,0.00,24,28,31,34,42,82,91,96,96,96,96,96,19124,2478,26,193,5,3688,9300
"1599889898","50","","Aggregated",10.80,0.00,23,26,29,31,35,44,75,82,82,82,82,82,19174,2478,26,192,5,3688,9302
"1599889903","50","","Aggregated",11.60,0.00,23,26,29,31,35,53,60,120,120,120,120,120,19226,2478,26,192,5,3688,9303
"1599889908","50","","Aggregated",9.60,0.00,25,31,36,48,110,410,570,570,570,570,570,570,19286,2478,26,191,5,3688,9305
"1599889913","50","","Aggregated",9.90,0.00,25,28,36,47,110,410,570,570,570,570,570,570,19316,2478,26,191,5,3688,9307
"1599889918","50","","Aggregated",9.20,0.00,51,180,420,540,710,880,970,1000,1000,1000,1000,1000,19374,2478,26,191,5,3688,9307
"1599889923","50","","Aggregated",10.00,0.00,150,400,510,550,710,880,970,1000,1000,1000,1000,1000,19423,2478,26,192,5,3688,9311
"1599889928","50","","Aggregated",10.30,0.00,24,32,92,110,430,620,940,970,970,970,970,970,19472,2478,26,191,5,3688,9312
"1599889933","50","","Aggregated",9.30,0.00,23,25,26,27,35,50,85,100,100,100,100,100,19524,2478,26,191,5,3688,9314
"1599889938","50","","Aggregated",10.10,0.00,23,27,28,29,41,50,85,120,120,120,120,120,19572,2478,26,190,5,3688,9316
"1599889943","50","","Aggregated",9.50,0.00,24,27,29,31,40,74,80,120,120,120,120,120,19616,2478,26,190,5,3688,9318
"1599889948","50","","Aggregated",9.90,0.00,25,28,30,32,41,52,76,80,80,80,80,80,19663,2478,26,190,5,3688,9322
"1599889953","50","","Aggregated",9.90,0.00,23,25,27,29,35,41,44,49,52,52,52,52,19725,2478,26,189,5,3688,9323
"1599889958","50","","Aggregated",9.60,0.00,23,27,35,43,200,570,640,640,640,640,640,640,19770,2478,26,189,5,3688,9322
"1599889963","50","","Aggregated",9.20,0.00,27,34,43,54,200,570,640,640,640,640,640,640,19824,2478,26,189,5,3688,9326
"1599889968","50","","Aggregated",10.00,0.00,24,27,29,31,34,42,48,58,58,58,58,58,19872,2478,26,188,5,3688,9326
"1599889973","50","","Aggregated",9.80,0.00,23,25,27,28,34,39,51,52,52,52,52,52,19917,2478,26,188,5,3688,9327
"1599889978","50","","Aggregated",9.70,0.00,23,25,27,28,36,44,52,120,120,120,120,120,19971,2478,26,187,5,3688,9329
"1599889983","50","","Aggregated",9.80,0.00,24,26,28,29,35,41,50,120,120,120,120,120,20020,2478,26,187,5,3688,9332
"1599889988","50","","Aggregated",9.80,0.00,24,26,29,30,38,48,59,100,100,100,100,100,20067,2478,26,187,5,3688,9332
"1599889993","50","","Aggregated",10.10,0.00,23,26,32,38,100,420,590,850,850,850,850,850,20116,2478,26,186,5,3688,9333
"1599889998","50","","Aggregated",10.10,0.00,35,200,470,680,1400,1600,1800,1900,1900,1900,1900,1900,20162,2478,26,187,5,3688,9332
"1599890003","50","","Aggregated",8.60,0.00,28,67,280,660,1400,1600,1800,1900,1900,1900,1900,1900,20208,2478,26,187,5,3688,9334
"1599890008","50","","Aggregated",8.90,0.00,26,34,39,48,100,520,700,1000,1000,1000,1000,1000,20259,2478,26,187,5,3688,9337
