"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599821208","50","","Aggregated",11.40,0.00,26,29,32,36,45,51,60,65,66,66,66,66,9811,0,27,282,15,4507,9920
"1599821213","50","","Aggregated",11.10,0.00,25,26,28,30,37,43,52,60,60,60,60,60,9862,0,27,280,15,4507,9919
"1599821218","50","","Aggregated",11.20,0.00,25,27,30,31,40,43,54,57,60,60,60,60,9914,0,27,279,15,4507,9920
"1599821223","50","","Aggregated",10.30,0.00,25,29,33,36,41,53,110,120,120,120,120,120,9964,0,27,278,15,4507,9919
"1599821228","50","","Aggregated",9.50,0.00,24,27,30,33,44,49,61,120,120,120,120,120,10013,0,27,276,15,4507,9921
"1599821233","50","","Aggregated",10.40,0.00,24,27,29,30,41,46,49,61,62,62,62,62,10067,0,27,275,15,4507,9925
"1599821238","50","","Aggregated",10.00,0.00,23,24,26,27,31,40,45,62,62,62,62,62,10111,0,27,274,15,4507,9921
"1599821243","50","","Aggregated",10.00,0.00,23,26,28,30,43,76,93,160,160,160,160,160,10166,0,27,273,15,4507,9922
"1599821248","50","","Aggregated",10.10,0.00,25,27,30,32,44,76,84,93,160,160,160,160,10216,0,27,272,15,4507,9920
"1599821253","50","","Aggregated",9.60,0.00,23,25,26,27,32,37,58,82,82,82,82,82,10261,0,27,270,15,4507,9919
"1599821258","50","","Aggregated",9.40,0.00,23,24,25,27,31,34,43,58,58,58,58,58,10308,0,27,269,15,4507,9920
"1599821263","50","","Aggregated",9.90,0.00,24,27,29,31,47,88,340,370,370,370,370,370,10361,0,27,268,15,4507,9922
"1599821268","50","","Aggregated",10.20,0.00,26,30,37,39,69,90,350,350,370,370,370,370,10414,0,27,267,15,4507,9922
"1599821273","50","","Aggregated",9.30,0.00,25,29,33,34,41,59,350,350,350,350,350,350,10458,0,27,266,15,4507,9924
"1599821278","50","","Aggregated",9.40,0.00,25,29,31,32,35,41,41,45,45,45,45,45,10509,0,27,265,15,4507,9926
"1599821283","50","","Aggregated",9.80,0.00,25,27,30,32,37,41,340,340,410,410,410,410,10565,0,27,264,15,4507,9921
"1599821288","50","","Aggregated",10.60,0.00,24,25,27,31,39,62,340,370,370,370,370,370,10614,0,27,263,15,4507,9922
"1599821293","50","","Aggregated",11.00,0.00,24,25,28,29,36,62,360,370,370,370,370,370,10668,0,27,262,15,4507,9921
"1599821298","50","","Aggregated",10.60,0.00,24,28,29,31,39,330,350,350,360,360,360,360,10721,0,27,260,15,4507,9920
"1599821303","50","","Aggregated",10.30,0.00,25,28,30,33,40,340,350,360,370,370,370,370,10778,0,27,259,15,4507,9920
"1599821308","50","","Aggregated",11.10,0.00,26,30,32,34,40,80,340,360,370,370,370,370,10826,0,27,258,15,4507,9922
"1599821313","50","","Aggregated",10.80,0.00,26,31,34,36,74,340,360,500,500,500,500,500,10880,0,27,257,15,4507,9921
"1599821318","50","","Aggregated",10.10,0.00,24,29,32,36,57,340,360,500,500,500,500,500,10921,0,26,256,15,4507,9922
"1599821323","50","","Aggregated",9.10,0.00,23,25,28,29,40,73,340,340,340,340,340,340,10975,0,26,255,15,4507,9922
"1599821328","50","","Aggregated",10.00,0.00,23,26,29,31,51,73,340,340,370,370,370,370,11029,0,26,254,15,4507,9926
"1599821333","50","","Aggregated",11.30,0.00,24,27,29,30,42,50,66,84,370,370,370,370,11079,0,26,253,15,4507,9928
"1599821338","50","","Aggregated",10.00,0.00,23,25,27,28,30,38,50,66,66,66,66,66,11128,0,26,252,15,4507,9928
"1599821343","50","","Aggregated",10.20,0.00,21,24,25,26,29,31,36,38,45,45,45,45,11184,0,26,251,15,4507,9930
"1599821348","50","","Aggregated",10.20,0.00,22,23,25,27,29,36,42,380,380,380,380,380,11222,0,26,250,15,4507,9931
"1599821353","50","","Aggregated",9.50,0.00,23,25,27,28,35,48,370,380,380,380,380,380,11281,0,26,249,15,4507,9933
"1599821358","50","","Aggregated",10.00,0.00,23,27,29,34,48,77,340,350,370,370,370,370,11331,0,26,248,15,4507,9935
"1599821363","50","","Aggregated",10.60,0.00,26,27,33,34,62,340,350,350,360,360,360,360,11385,0,26,247,15,4507,9940
"1599821368","50","","Aggregated",10.10,0.00,23,26,28,29,36,61,340,350,360,360,360,360,11434,0,26,246,15,4507,9938
"1599821373","50","","Aggregated",10.40,0.00,24,26,29,33,45,350,400,400,480,480,480,480,11495,0,26,246,15,4507,9942
"1599821379","50","","Aggregated",11.50,0.00,24,28,34,38,60,350,390,820,820,820,820,820,11544,0,26,245,15,4507,9946
"1599821384","50","","Aggregated",11.10,0.00,24,26,30,34,60,340,400,820,820,820,820,820,11595,0,26,244,15,4507,9946
"1599821389","50","","Aggregated",10.10,0.00,22,25,26,29,36,44,75,110,110,110,110,110,11648,0,26,243,15,4507,9947
"1599821394","50","","Aggregated",10.00,0.00,23,25,27,30,40,44,63,75,75,75,75,75,11704,0,26,242,15,4507,9950
"1599821399","50","","Aggregated",10.70,0.00,24,26,29,30,40,52,79,82,98,98,98,98,11764,0,26,241,15,4507,9951
"1599821404","50","","Aggregated",10.50,0.00,22,24,25,27,39,52,82,98,98,98,98,98,11813,0,26,240,15,4507,9950
"1599821409","50","","Aggregated",9.20,0.00,21,23,24,26,31,41,45,52,52,52,52,52,11854,0,26,239,15,4507,9950
"1599821414","50","","Aggregated",9.50,0.00,23,25,30,34,40,44,46,73,73,73,73,73,11901,0,26,238,15,4507,9948
"1599821419","50","","Aggregated",8.20,0.00,23,27,31,34,48,430,480,650,650,650,650,650,11951,0,26,238,15,4507,9948
"1599821424","50","","Aggregated",9.80,0.00,24,30,36,44,200,470,650,700,710,710,710,710,12005,0,26,237,15,4507,9948
"1599821429","50","","Aggregated",10.90,0.00,24,26,30,30,41,73,110,200,200,200,200,200,12049,0,26,236,15,4507,9948
"1599821434","50","","Aggregated",9.80,0.00,24,26,30,35,48,240,460,550,550,550,550,550,12099,0,26,235,15,4507,9946
"1599821439","50","","Aggregated",9.90,0.00,22,24,25,27,35,47,52,66,66,66,66,66,12155,0,26,234,15,4507,9946
"1599821444","50","","Aggregated",10.50,0.00,22,24,25,26,31,38,85,90,90,90,90,90,12206,0,26,234,15,4507,9948
"1599821449","50","","Aggregated",10.50,0.00,23,25,27,31,38,42,72,85,90,90,90,90,12265,0,26,233,15,4507,9950
"1599821454","50","","Aggregated",9.80,0.00,22,24,27,28,32,39,42,63,63,63,63,63,12310,0,26,232,15,4507,9949
"1599821459","50","","Aggregated",9.30,0.00,22,24,25,26,32,39,57,120,120,120,120,120,12353,0,26,231,15,4507,9948
"1599821464","50","","Aggregated",10.20,0.00,22,24,25,27,35,57,74,120,120,120,120,120,12411,0,26,230,15,4507,9946
"1599821469","50","","Aggregated",10.00,0.00,22,24,26,28,35,44,71,74,74,74,74,74,12456,0,26,229,15,4507,9947
"1599821474","50","","Aggregated",9.40,0.00,23,26,29,30,70,360,710,860,860,860,860,860,12506,0,26,229,15,4507,9947
"1599821479","50","","Aggregated",10.30,0.00,25,30,43,62,270,410,470,550,550,550,550,550,12563,0,26,228,15,4507,9945
"1599821484","50","","Aggregated",10.70,0.00,25,30,51,63,250,490,740,850,850,850,850,850,12619,0,26,228,15,4507,9944
"1599821489","50","","Aggregated",10.30,0.00,27,35,51,98,270,490,740,850,850,850,850,850,12664,0,26,227,15,4507,9944
"1599821494","50","","Aggregated",10.10,0.00,23,29,34,36,150,530,580,590,590,590,590,590,12711,0,26,227,15,4507,9942
"1599821499","50","","Aggregated",9.80,0.00,24,27,32,35,96,530,580,590,590,590,590,590,12755,0,26,226,15,4507,9944
"1599821504","50","","Aggregated",10.00,0.00,26,31,40,45,110,440,790,920,920,920,920,920,12817,0,26,225,15,4507,9945
"1599821509","50","","Aggregated",9.80,0.00,24,27,29,36,42,68,100,110,110,110,110,110,12865,0,26,225,15,4507,9945
"1599821514","50","","Aggregated",10.20,0.00,23,25,28,29,39,42,47,53,53,53,53,53,12902,0,26,224,15,4507,9945
"1599821519","50","","Aggregated",10.10,0.00,24,26,29,33,46,61,81,83,83,83,83,83,12954,0,26,223,15,4507,9944
"1599821524","50","","Aggregated",9.30,0.00,25,31,46,61,100,250,500,870,870,870,870,870,13002,0,26,223,15,4507,9945
"1599821529","50","","Aggregated",9.80,0.00,23,25,28,29,39,45,67,69,69,69,69,69,13054,0,26,222,15,4507,9944
"1599821534","50","","Aggregated",9.60,0.00,22,25,26,29,35,40,45,67,67,67,67,67,13100,0,26,221,14,4507,9943
"1599821539","50","","Aggregated",9.20,0.00,21,23,25,26,33,37,42,48,48,48,48,48,13151,0,26,220,14,4507,9939
"1599821544","50","","Aggregated",9.20,0.00,21,23,25,27,32,41,58,64,64,64,64,64,13197,0,26,220,14,4507,9939
"1599821549","50","","Aggregated",9.90,0.00,23,26,28,31,43,57,70,82,82,82,82,82,13246,0,26,219,14,4507,9938
"1599821554","50","","Aggregated",10.90,0.00,24,27,32,34,45,54,61,70,82,82,82,82,13307,0,26,218,14,4507,9940
"1599821559","50","","Aggregated",10.90,0.00,24,27,31,33,41,47,57,60,61,61,61,61,13358,0,26,217,14,4507,9940
"1599821564","50","","Aggregated",10.80,0.00,25,35,47,320,320,320,330,350,350,350,350,350,13404,0,26,217,14,4507,9943
"1599821569","50","","Aggregated",8.90,0.00,320,320,330,330,340,350,350,360,360,360,360,360,13461,0,26,218,14,4507,9944
"1599821574","50","","Aggregated",9.60,0.00,320,330,330,340,360,720,1100,1100,1100,1100,1100,1100,13501,0,26,218,14,4507,9944
"1599821579","50","","Aggregated",9.80,0.00,320,330,330,330,350,720,1100,1100,1100,1100,1100,1100,13547,0,26,218,14,4507,9945
"1599821584","50","","Aggregated",9.40,0.00,320,330,330,330,330,340,350,350,350,350,350,350,13594,0,26,218,14,4507,9948
"1599821589","50","","Aggregated",10.60,0.00,320,330,340,340,360,750,1100,1100,1100,1100,1100,1100,13651,0,26,219,14,4507,9952
"1599821594","50","","Aggregated",10.10,0.00,330,330,340,340,360,770,1100,1100,1100,1100,1100,1100,13695,0,26,219,14,4507,9952
"1599821599","50","","Aggregated",9.70,0.00,320,330,330,330,340,340,360,380,380,380,380,380,13749,0,26,220,14,4507,9951
"1599821604","50","","Aggregated",9.00,0.00,320,330,330,330,340,340,380,390,390,390,390,390,13792,0,26,220,14,4507,9952
"1599821609","50","","Aggregated",9.70,0.00,320,330,330,330,340,340,370,390,390,390,390,390,13839,0,26,220,14,4507,9952
"1599821614","50","","Aggregated",9.40,0.00,320,330,330,330,330,340,360,370,370,370,370,370,13886,0,26,220,14,4507,9952
"1599821619","50","","Aggregated",9.60,0.00,320,330,330,330,340,360,370,380,380,380,380,380,13940,0,26,221,14,4507,9954
"1599821624","50","","Aggregated",10.70,0.00,320,330,330,330,340,360,370,380,380,380,380,380,13990,0,26,221,14,4507,9952
"1599821629","50","","Aggregated",9.30,0.00,320,330,330,330,340,340,350,360,360,360,360,360,14036,0,26,221,14,4507,9952
"1599821634","50","","Aggregated",9.70,0.00,330,330,330,340,340,350,350,350,350,350,350,350,14090,0,26,221,14,4507,9954
"1599821639","50","","Aggregated",11.10,0.00,330,330,330,330,340,350,350,350,350,350,350,350,14135,0,26,222,14,4507,9956
"1599821644","50","","Aggregated",9.80,0.00,320,330,330,330,340,340,350,350,350,350,350,350,14187,0,26,222,14,4507,9956
"1599821649","50","","Aggregated",9.10,0.00,320,330,330,330,340,350,380,430,430,430,430,430,14237,0,26,222,14,4507,9959
"1599821654","50","","Aggregated",10.50,0.00,330,330,330,330,340,350,380,430,430,430,430,430,14287,0,26,222,14,4507,9959
"1599821659","50","","Aggregated",10.20,0.00,320,330,330,330,330,340,360,370,370,370,370,370,14331,0,26,222,14,4507,9960
"1599821664","50","","Aggregated",8.90,0.00,320,320,330,330,340,350,680,760,760,760,760,760,14375,0,26,223,14,4507,9959
"1599821669","50","","Aggregated",10.00,0.00,320,330,340,340,610,760,950,1000,1000,1000,1000,1000,14431,0,27,223,14,4507,9962
"1599821674","50","","Aggregated",9.50,0.00,330,330,340,340,400,720,950,1000,1000,1000,1000,1000,14477,0,27,223,14,4507,9965
"1599821679","50","","Aggregated",9.20,0.00,330,330,330,330,340,380,390,400,400,400,400,400,14529,0,27,224,14,4507,9967
"1599821684","50","","Aggregated",9.80,0.00,320,330,330,330,340,340,380,390,390,390,390,390,14569,0,27,223,14,4507,9966
"1599821689","50","","Aggregated",9.40,0.00,26,29,33,37,320,330,350,390,390,390,390,390,14623,0,27,223,14,4507,9969
"1599821694","50","","Aggregated",10.10,0.00,23,26,29,31,38,41,47,61,74,74,74,74,14677,0,27,222,14,4507,9969
"1599821699","50","","Aggregated",10.40,0.00,23,26,28,31,40,63,74,78,78,78,78,78,14726,0,27,221,14,4507,9970
"1599821704","50","","Aggregated",10.70,0.00,23,26,28,29,35,61,70,71,78,78,78,78,14786,0,27,221,14,4507,9972
"1599821709","50","","Aggregated",10.50,0.00,24,27,29,30,33,38,61,62,62,62,62,62,14828,0,27,220,14,4507,9973
"1599821714","50","","Aggregated",10.10,0.00,29,38,48,61,380,890,1000,1000,1000,1000,1000,1000,14883,0,27,220,14,4507,9977
"1599821719","50","","Aggregated",9.70,0.00,53,140,490,600,870,1000,1000,1700,1700,1700,1700,1700,14929,0,27,220,14,4507,9977
"1599821724","50","","Aggregated",9.70,0.00,35,73,300,590,850,900,1000,1700,1700,1700,1700,1700,14969,0,27,220,14,4507,9977
"1599821729","50","","Aggregated",10.00,0.00,33,85,410,680,850,1200,1700,1700,1700,1700,1700,1700,15030,0,27,220,14,4507,9979
"1599821734","50","","Aggregated",9.10,0.00,33,81,360,530,720,1200,1700,1700,1700,1700,1700,1700,15074,0,27,220,14,4507,9978
"1599821739","50","","Aggregated",9.10,0.00,26,30,34,39,72,460,580,650,650,650,650,650,15126,0,27,219,14,4507,9978
"1599821744","50","","Aggregated",9.60,0.00,25,26,30,30,34,39,72,81,81,81,81,81,15174,0,27,219,14,4507,9979
"1599821749","50","","Aggregated",10.30,0.00,25,27,29,30,33,40,50,81,81,81,81,81,15221,0,27,218,14,4507,9979
"1599821754","50","","Aggregated",9.80,0.00,23,26,28,30,34,40,58,120,120,120,120,120,15271,0,27,218,14,4507,9976
"1599821759","50","","Aggregated",10.50,0.00,24,26,28,31,37,58,160,540,540,540,540,540,15325,0,27,217,14,4507,9978
"1599821764","50","","Aggregated",11.30,0.00,24,26,28,31,37,65,85,160,540,540,540,540,15380,0,26,216,14,4507,9977
"1599821769","50","","Aggregated",10.40,0.00,23,25,28,29,32,37,68,83,85,85,85,85,15431,0,26,216,14,4507,9976
"1599821774","50","","Aggregated",9.30,0.00,23,24,28,30,36,41,52,57,57,57,57,57,15471,0,26,215,14,4507,9972
"1599821779","50","","Aggregated",9.50,0.00,24,28,32,34,39,49,57,62,62,62,62,62,15521,0,26,215,14,4507,9974
"1599821784","50","","Aggregated",9.80,0.00,24,27,30,32,38,42,49,51,62,62,62,62,15580,0,26,214,14,4507,9975
"1599821789","50","","Aggregated",10.00,0.00,24,26,28,30,37,43,54,67,79,79,79,79,15630,0,26,213,14,4507,9975
"1599821794","50","","Aggregated",10.90,0.00,24,26,29,33,38,54,83,110,110,110,110,110,15679,0,26,213,14,4507,9977
"1599821799","50","","Aggregated",10.40,0.00,24,26,28,31,43,47,83,110,110,110,110,110,15735,0,26,212,14,4507,9975
"1599821804","50","","Aggregated",10.20,0.00,23,25,26,27,35,45,55,72,72,72,72,72,15780,0,26,212,14,4507,9973
"1599821809","50","","Aggregated",9.30,0.00,23,25,26,26,34,38,54,72,72,72,72,72,15830,0,26,211,14,4507,9973
"1599821814","50","","Aggregated",9.80,0.00,24,25,29,31,39,51,59,69,79,79,79,79,15891,0,26,210,14,4507,9975
"1599821819","50","","Aggregated",10.90,0.00,24,28,31,34,51,83,550,590,590,590,590,590,15933,0,26,210,14,4507,9975
"1599821824","50","","Aggregated",10.30,0.00,23,26,28,29,42,83,550,590,590,590,590,590,15982,0,26,209,14,4507,9975
"1599821829","50","","Aggregated",9.80,0.00,23,26,27,30,38,81,300,450,450,450,450,450,16029,0,26,209,14,4507,9973
"1599821834","50","","Aggregated",9.90,0.00,22,25,27,28,37,46,81,98,130,130,130,130,16092,0,26,208,14,4507,9974
"1599821839","50","","Aggregated",11.00,0.00,22,24,26,27,35,42,47,54,63,63,63,63,16141,0,26,208,14,4507,9972
"1599821844","50","","Aggregated",10.90,0.00,22,24,26,28,35,46,73,86,86,86,86,86,16185,0,26,207,14,4507,9972
"1599821849","50","","Aggregated",9.10,0.00,23,25,28,29,39,48,73,86,86,86,86,86,16237,0,26,206,14,4507,9971
"1599821854","50","","Aggregated",9.80,0.00,23,25,26,28,38,45,69,93,93,93,93,93,16286,0,26,206,14,4507,9972
"1599821859","50","","Aggregated",10.30,0.00,24,25,29,30,41,58,73,93,93,93,93,93,16335,0,26,205,14,4507,9974
"1599821864","50","","Aggregated",9.60,0.00,24,27,30,36,52,58,73,350,350,350,350,350,16385,0,26,205,14,4507,9974
"1599821869","50","","Aggregated",9.70,0.00,24,28,31,33,44,53,69,350,350,350,350,350,16432,0,26,204,14,4507,9975
"1599821874","50","","Aggregated",9.40,0.00,24,26,28,29,35,64,83,350,350,350,350,350,16480,0,26,204,14,4507,9974
"1599821879","50","","Aggregated",9.60,0.00,24,26,28,28,35,64,350,350,350,350,350,350,16531,0,26,203,14,4507,9974
"1599821884","50","","Aggregated",9.40,0.00,24,25,27,28,31,37,340,350,350,350,350,350,16577,0,26,203,14,4507,9973
"1599821889","50","","Aggregated",9.00,0.00,24,26,27,28,31,36,340,350,350,350,350,350,16626,0,26,202,14,4507,9974
"1599821894","50","","Aggregated",10.30,0.00,25,27,29,30,35,53,350,360,360,360,360,360,16673,0,26,202,14,4507,9974
"1599821899","50","","Aggregated",10.00,0.00,24,26,29,30,35,46,360,360,360,360,360,360,16722,0,26,201,14,4507,9972
"1599821904","50","","Aggregated",9.00,0.00,24,26,27,29,35,46,340,360,360,360,360,360,16773,0,26,201,14,4507,9973
"1599821909","50","","Aggregated",10.50,0.00,23,26,27,27,37,51,340,340,350,350,350,350,16826,0,26,200,14,4507,9973
"1599821914","50","","Aggregated",10.40,0.00,24,26,27,30,47,340,340,350,350,350,350,350,16866,0,26,200,14,4507,9974
"1599821919","50","","Aggregated",9.20,0.00,25,28,32,34,47,340,350,370,370,370,370,370,16914,0,26,200,14,4507,9973
"1599821924","50","","Aggregated",9.80,0.00,25,28,33,34,53,340,350,350,370,370,370,370,16973,0,26,199,14,4507,9975
"1599821929","50","","Aggregated",10.90,0.00,25,28,32,34,88,340,340,350,350,350,350,350,17028,0,26,199,14,4507,9975
"1599821934","50","","Aggregated",10.60,0.00,24,27,30,32,69,340,350,380,380,380,380,380,17065,0,26,198,14,4507,9974
"1599821939","50","","Aggregated",8.30,0.00,34,93,160,380,570,760,800,900,900,900,900,900,17116,0,26,198,14,4507,9976
"1599821944","50","","Aggregated",8.20,0.00,72,170,390,540,750,840,1500,1500,1700,1700,1700,1700,17176,0,26,199,14,4507,9977
"1599821949","50","","Aggregated",11.60,0.00,25,34,60,140,540,840,1500,1700,1700,1700,1700,1700,17216,0,26,198,14,4507,9978
"1599821954","50","","Aggregated",10.90,0.00,25,28,32,33,38,110,690,740,740,740,740,740,17260,0,26,198,14,4507,9978
"1599821959","50","","Aggregated",8.40,0.00,32,74,230,360,590,1000,1100,1100,1400,1400,1400,1400,17320,0,26,198,14,4507,9979
"1599821964","50","","Aggregated",9.20,0.00,32,100,360,460,630,1000,1100,1400,1400,1400,1400,1400,17356,0,26,198,14,4507,9978
"1599821969","50","","Aggregated",9.80,0.00,23,27,30,33,160,600,760,910,910,910,910,910,17409,0,26,197,14,4507,9978
"1599821974","50","","Aggregated",9.80,0.00,23,26,28,29,37,44,66,71,350,350,350,350,17462,0,26,197,14,4507,9979
"1599821979","50","","Aggregated",10.90,0.00,24,26,28,29,39,340,350,350,350,350,350,350,17519,0,26,196,14,4507,9979
"1599821984","50","","Aggregated",10.20,0.00,25,27,31,33,47,350,350,360,360,360,360,360,17561,0,26,196,14,4507,9981
"1599821989","50","","Aggregated",10.30,0.00,27,34,47,100,590,940,1600,2000,2000,2000,2000,2000,17616,0,26,196,14,4507,9980
"1599821994","50","","Aggregated",9.80,0.00,25,30,36,70,520,930,1300,1600,2000,2000,2000,2000,17670,0,26,196,14,4507,9981
"1599821999","50","","Aggregated",10.50,0.00,24,26,29,31,39,50,71,73,73,73,73,73,17714,0,26,195,14,4507,9982
"1599822004","50","","Aggregated",10.50,0.00,24,26,28,31,47,53,57,100,110,110,110,110,17772,0,26,195,14,4507,9980
"1599822009","50","","Aggregated",9.90,0.00,23,25,26,27,38,53,57,100,110,110,110,110,17818,0,26,194,14,4507,9982
"1599822014","50","","Aggregated",10.00,0.00,23,24,26,26,31,34,38,79,79,79,79,79,17869,0,26,194,14,4507,9984
"1599822019","50","","Aggregated",9.80,0.00,23,26,29,30,34,37,53,79,79,79,79,79,17918,0,26,193,14,4507,9985
"1599822024","50","","Aggregated",8.70,0.00,24,27,31,32,53,58,69,71,71,71,71,71,17959,0,26,193,14,4507,9986
"1599822029","50","","Aggregated",10.20,0.00,23,26,28,31,37,58,69,71,71,71,71,71,18018,0,26,192,14,4507,9987
"1599822034","50","","Aggregated",10.40,0.00,23,25,28,29,33,37,39,46,48,48,48,48,18062,0,26,192,14,4507,9987
"1599822039","50","","Aggregated",9.10,0.00,26,29,30,32,46,47,55,57,57,57,57,57,18112,0,26,192,14,4507,9989
"1599822044","50","","Aggregated",10.40,0.00,26,27,29,30,39,47,55,55,57,57,57,57,18164,0,26,191,14,4507,9988
"1599822049","50","","Aggregated",9.20,0.00,25,27,28,30,34,36,49,55,55,55,55,55,18203,0,26,191,14,4507,9989
"1599822054","50","","Aggregated",9.00,0.00,24,27,28,30,35,38,40,92,92,92,92,92,18257,0,26,190,14,4507,9989
"1599822059","50","","Aggregated",10.00,0.00,23,24,26,27,34,39,48,59,92,92,92,92,18307,0,26,190,14,4507,9989
"1599822064","50","","Aggregated",10.30,0.00,22,24,25,27,35,48,81,85,96,96,96,96,18358,0,26,189,14,4507,9988
"1599822070","50","","Aggregated",9.60,0.00,23,25,29,32,43,62,96,140,140,140,140,140,18411,0,26,189,14,4507,9989
"1599822075","50","","Aggregated",9.60,0.00,24,27,32,34,38,62,94,140,140,140,140,140,18459,0,26,189,14,4507,9991
"1599822080","50","","Aggregated",10.30,0.00,23,26,29,32,38,57,94,94,94,94,94,94,18503,0,26,188,14,4507,9990
"1599822085","50","","Aggregated",10.10,0.00,22,26,27,27,44,59,64,94,94,94,94,94,18547,0,26,188,14,4507,9990
"1599822090","50","","Aggregated",9.30,0.00,23,26,28,32,48,63,91,94,94,94,94,94,18608,0,26,187,14,4507,9990
"1599822095","50","","Aggregated",9.70,0.00,23,26,28,30,40,58,73,91,91,91,91,91,18648,0,26,187,14,4507,9990
"1599822100","50","","Aggregated",9.20,0.00,24,25,27,29,34,39,52,56,56,56,56,56,18701,0,26,186,14,4507,9991
"1599822105","50","","Aggregated",9.50,0.00,24,26,28,29,37,45,57,66,66,66,66,66,18742,0,26,186,14,4507,9991
"1599822110","50","","Aggregated",10.70,0.00,23,25,27,28,32,45,63,66,66,66,66,66,18804,0,26,186,14,4507,9993
"1599822115","50","","Aggregated",10.40,0.00,23,25,27,28,31,46,54,70,70,70,70,70,18844,0,26,185,14,4507,9991
"1599822120","50","","Aggregated",10.40,0.00,23,25,27,28,39,54,89,100,100,100,100,100,18903,0,26,185,14,4507,9992
"1599822125","50","","Aggregated",9.60,0.00,23,25,27,28,34,44,100,120,120,120,120,120,18949,0,26,184,14,4507,9993
"1599822130","50","","Aggregated",9.90,0.00,24,28,29,31,44,90,110,120,120,120,120,120,19000,0,26,184,14,4507,9994
"1599822135","50","","Aggregated",10.20,0.00,25,29,31,32,43,86,98,110,120,120,120,120,19062,0,26,183,14,4507,9994
"1599822140","50","","Aggregated",10.90,0.00,23,28,31,32,37,43,60,64,120,120,120,120,19114,0,26,183,14,4507,9994
"1599822145","50","","Aggregated",11.40,0.00,24,29,30,32,42,51,94,94,94,94,94,94,19160,0,26,183,14,4507,9993
"1599822150","50","","Aggregated",10.10,0.00,23,25,28,29,37,43,94,110,110,110,110,110,19212,0,26,182,14,4507,9993
"1599822155","50","","Aggregated",9.90,0.00,24,26,29,30,41,56,79,110,110,110,110,110,19264,0,26,182,14,4507,9995
"1599822160","50","","Aggregated",10.50,0.00,24,28,31,35,41,48,56,79,79,79,79,79,19316,0,26,181,14,4507,9995
"1599822165","50","","Aggregated",9.70,0.00,24,26,30,32,40,47,64,130,130,130,130,130,19358,0,26,181,14,4507,9996
"1599822170","50","","Aggregated",9.60,0.00,25,26,28,30,39,49,64,130,130,130,130,130,19414,0,26,181,14,4507,9995
"1599822175","50","","Aggregated",10.10,0.00,25,27,29,30,40,49,62,67,67,67,67,67,19466,0,26,180,14,4507,9996
"1599822180","50","","Aggregated",9.80,0.00,25,28,31,34,42,44,56,67,67,67,67,67,19514,0,26,180,14,4507,9997
"1599822185","50","","Aggregated",10.70,0.00,23,27,31,35,45,62,87,90,90,90,90,90,19571,0,26,179,14,4507,9998
"1599822190","50","","Aggregated",11.10,0.00,23,25,28,30,45,62,87,90,90,90,90,90,19615,0,26,179,14,4507,9996
"1599822195","50","","Aggregated",9.70,0.00,25,28,29,31,41,50,56,94,94,94,94,94,19659,0,26,179,14,4507,9997
"1599822200","50","","Aggregated",8.40,0.00,24,27,29,29,39,48,79,94,94,94,94,94,19708,0,26,178,14,4507,9997
"1599822205","50","","Aggregated",9.70,0.00,23,24,27,27,30,41,64,79,79,79,79,79,19753,0,26,178,14,4507,9995
"1599822210","50","","Aggregated",9.00,0.00,22,24,26,27,30,34,39,41,41,41,41,41,19793,0,26,178,14,4507,9995
"1599822215","50","","Aggregated",8.50,0.00,23,26,27,28,30,38,64,83,83,83,83,83,19847,0,26,177,14,4507,9996
"1599822220","50","","Aggregated",10.20,0.00,23,26,27,28,31,44,64,70,70,70,70,70,19895,0,26,177,14,4507,9996
"1599822225","50","","Aggregated",9.60,0.00,26,29,31,38,110,320,790,870,870,870,870,870,19947,0,26,177,14,4507,9994
"1599822230","50","","Aggregated",10.30,0.00,27,30,36,40,110,320,790,870,870,870,870,870,19997,0,26,176,14,4507,9995
"1599822235","50","","Aggregated",10.70,0.00,24,27,30,33,42,56,77,79,79,79,79,79,20050,0,26,176,14,4507,9994
"1599822240","50","","Aggregated",10.00,0.00,23,25,28,30,42,56,79,96,96,96,96,96,20100,0,26,176,14,4507,9994
"1599822245","50","","Aggregated",10.70,0.00,24,28,31,38,64,96,130,150,150,150,150,150,20156,0,26,175,14,4507,9995
"1599822250","50","","Aggregated",10.60,0.00,24,27,29,37,59,96,130,150,150,150,150,150,20202,0,26,175,14,4507,9995
"1599822255","50","","Aggregated",9.40,0.00,25,29,33,35,56,450,820,830,830,830,830,830,20250,0,26,175,14,4507,9996
"1599822260","50","","Aggregated",9.90,0.00,25,29,33,35,58,450,820,830,830,830,830,830,20307,0,26,174,14,4507,9997
"1599822265","50","","Aggregated",10.50,0.00,24,26,28,29,38,52,84,110,110,110,110,110,20354,0,25,174,14,4507,9995
"1599822270","50","","Aggregated",9.30,0.00,24,25,27,29,34,42,76,84,84,84,84,84,20401,0,25,174,14,4507,9995
"1599822275","50","","Aggregated",9.70,0.00,25,30,36,42,110,200,380,610,610,610,610,610,20447,0,25,173,14,4507,9996
"1599822280","50","","Aggregated",9.20,0.00,26,32,47,48,120,200,380,610,610,610,610,610,20492,0,25,173,14,4507,9996
