"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599474815","50","","Aggregated",10.10,0.00,26,33,37,42,76,120,350,360,370,370,370,370,10005,0,26,232,16,4275,9939
"1599474821","50","","Aggregated",10.20,0.00,28,33,40,42,110,340,370,470,470,470,470,470,10048,0,26,231,16,4275,9936
"1599474826","50","","Aggregated",9.80,0.00,28,33,37,41,68,340,390,400,400,400,400,400,10098,0,26,231,16,4275,9939
"1599474831","50","","Aggregated",10.30,0.00,28,31,35,38,67,340,350,400,410,410,410,410,10157,0,26,230,16,4275,9938
"1599474836","50","","Aggregated",10.80,0.00,27,33,37,39,53,340,350,410,410,410,410,410,10208,0,26,229,16,4275,9939
"1599474841","50","","Aggregated",10.40,0.00,24,29,32,34,37,47,340,340,340,340,340,340,10257,0,26,228,16,4275,9936
"1599474846","50","","Aggregated",10.10,0.00,25,29,31,33,40,48,360,360,360,360,360,360,10302,0,26,227,16,4275,9936
"1599474851","50","","Aggregated",10.00,0.00,25,29,32,33,42,54,360,360,360,360,360,360,10362,0,26,226,16,4275,9936
"1599474856","50","","Aggregated",9.50,0.00,27,30,33,37,51,340,360,450,450,450,450,450,10398,0,26,225,16,4275,9935
"1599474861","50","","Aggregated",9.00,0.00,26,29,33,43,56,110,360,450,450,450,450,450,10447,0,26,224,16,4275,9934
"1599474866","50","","Aggregated",9.30,0.00,27,32,37,42,58,110,390,400,400,400,400,400,10507,0,26,223,16,4275,9934
"1599474871","50","","Aggregated",9.00,0.00,28,33,37,42,75,310,340,350,350,350,350,350,10542,16,26,223,6,4275,9926
"1599474876","50","","Aggregated",9.30,3.70,11,21,26,28,310,310,340,350,350,350,350,350,10588,62,26,222,4,4275,9905
"1599474881","50","","Aggregated",8.30,7.50,8,8,10,10,16,310,310,310,310,310,310,310,10640,114,26,221,3,4275,9881
"1599474886","50","","Aggregated",9.40,9.40,7,8,9,9,11,15,310,310,310,310,310,310,10682,156,26,220,3,4275,9862
"1599474891","50","","Aggregated",10.10,10.10,7,8,8,9,11,310,310,310,310,310,310,310,10741,215,26,219,3,4275,9835
"1599474896","50","","Aggregated",10.10,10.10,7,9,10,10,12,310,310,310,310,310,310,310,10788,262,26,218,3,4275,9814
"1599474901","50","","Aggregated",9.80,9.80,7,8,9,10,12,310,310,310,310,310,310,310,10836,310,26,217,3,4275,9793
"1599474906","50","","Aggregated",10.30,10.30,7,8,8,8,11,16,310,310,310,310,310,310,10880,354,26,217,3,4275,9773
"1599474911","50","","Aggregated",10.10,10.10,7,8,8,8,10,11,13,13,16,16,16,16,10947,421,26,215,3,4275,9744
"1599474916","50","","Aggregated",9.70,9.70,7,7,8,8,9,10,12,12,12,12,12,12,10983,457,26,215,3,4275,9729
"1599474921","50","","Aggregated",10.90,10.90,7,8,8,8,10,10,12,12,12,12,12,12,11035,509,26,214,3,4275,9706
"1599474926","50","","Aggregated",10.60,10.60,7,8,8,8,10,10,12,12,14,14,14,14,11094,568,26,213,3,4275,9682
"1599474931","50","","Aggregated",10.50,10.50,7,8,8,8,10,12,12,14,29,29,29,29,11152,626,26,211,3,4275,9657
"1599474936","50","","Aggregated",11.30,11.30,7,7,8,8,8,10,11,11,12,12,12,12,11207,681,26,210,3,4275,9634
"1599474941","50","","Aggregated",10.20,10.20,7,7,8,8,9,10,11,12,12,12,12,12,11255,729,26,210,3,4275,9615
"1599474946","50","","Aggregated",10.20,10.20,7,7,8,8,9,9,11,11,11,11,11,11,11315,789,26,209,3,4275,9590
"1599474951","50","","Aggregated",10.70,10.70,7,7,8,8,8,11,12,13,13,13,13,13,11356,830,26,208,3,4275,9574
"1599474956","50","","Aggregated",10.30,10.30,7,8,8,9,11,12,13,13,13,13,13,13,11411,885,25,207,3,4275,9552
"1599474961","50","","Aggregated",10.80,10.80,7,7,8,8,10,11,12,12,13,13,13,13,11466,940,25,206,3,4275,9530
"1599474966","50","","Aggregated",9.90,9.90,7,7,8,8,9,9,10,10,10,10,10,10,11508,982,25,205,3,4275,9513
"1599474971","50","","Aggregated",9.70,9.70,7,8,8,8,9,10,10,10,10,10,10,10,11558,1032,25,204,3,4275,9494
"1599474976","50","","Aggregated",9.40,9.40,7,8,8,8,9,10,10,11,11,11,11,11,11603,1077,25,204,3,4275,9477
"1599474981","50","","Aggregated",9.20,9.20,7,8,8,8,9,10,11,12,12,12,12,12,11659,1133,25,203,3,4275,9455
"1599474986","50","","Aggregated",9.60,9.60,7,8,8,8,10,11,12,13,13,13,13,13,11703,1177,25,202,3,4275,9438
"1599474991","50","","Aggregated",9.30,9.30,7,7,8,8,9,10,13,13,13,13,13,13,11751,1225,25,201,3,4275,9420
"1599474996","50","","Aggregated",9.80,9.80,7,8,8,8,9,10,10,11,11,11,11,11,11794,1268,25,200,3,4275,9404
"1599475001","50","","Aggregated",9.60,9.60,8,8,8,9,10,13,26,27,27,27,27,27,11839,1313,25,200,3,4275,9388
"1599475006","50","","Aggregated",9.80,9.80,8,8,8,9,11,14,26,27,27,27,27,27,11894,1368,25,199,3,4275,9367
"1599475011","50","","Aggregated",9.80,9.80,8,8,8,8,10,11,11,12,12,12,12,12,11942,1416,25,198,3,4275,9350
"1599475016","50","","Aggregated",10.00,10.00,8,8,8,9,10,11,13,13,13,13,13,13,11991,1465,25,197,3,4275,9332
"1599475021","50","","Aggregated",9.00,9.00,8,8,8,9,10,11,13,13,13,13,13,13,12033,1507,25,197,3,4275,9317
"1599475026","50","","Aggregated",8.70,8.70,7,8,8,8,10,10,11,16,16,16,16,16,12083,1557,25,196,3,4275,9299
"1599475031","50","","Aggregated",9.40,9.40,7,8,8,8,9,10,14,16,16,16,16,16,12130,1604,25,195,3,4275,9283
"1599475036","50","","Aggregated",10.10,10.10,7,8,8,8,9,10,12,14,14,14,14,14,12188,1662,25,194,3,4275,9262
"1599475041","50","","Aggregated",11.40,11.40,7,8,8,8,10,11,11,12,12,12,12,12,12240,1714,25,193,3,4275,9244
"1599475046","50","","Aggregated",9.90,9.90,7,8,8,8,10,10,14,15,15,15,15,15,12294,1768,25,192,3,4275,9226
"1599475051","50","","Aggregated",10.40,10.40,7,7,8,8,10,10,14,15,15,15,15,15,12342,1816,25,192,3,4275,9209
"1599475056","50","","Aggregated",10.60,10.60,7,7,8,8,10,11,12,13,13,13,13,13,12397,1871,25,191,3,4275,9191
"1599475061","50","","Aggregated",10.00,10.00,7,8,8,8,9,11,12,12,13,13,13,13,12447,1921,25,190,3,4275,9174
"1599475066","50","","Aggregated",10.80,10.80,7,8,8,8,10,11,12,18,18,18,18,18,12490,1964,24,190,3,4275,9159
"1599475071","50","","Aggregated",10.40,10.40,7,8,8,8,10,11,12,14,14,14,14,14,12542,2016,24,189,3,4275,9142
"1599475076","50","","Aggregated",9.40,9.40,7,8,8,8,10,11,12,14,14,14,14,14,12591,2065,24,188,3,4275,9126
"1599475081","50","","Aggregated",9.50,9.50,7,8,8,8,9,11,12,12,12,12,12,12,12649,2123,24,187,3,4275,9107
"1599475086","50","","Aggregated",11.00,11.00,7,8,9,10,12,15,19,22,22,22,22,22,12701,2175,24,187,3,4275,9091
"1599475091","50","","Aggregated",10.70,10.70,8,8,9,10,11,14,17,22,22,22,22,22,12753,2227,24,186,3,4275,9074
"1599475096","50","","Aggregated",9.70,9.70,7,8,9,10,12,15,15,19,19,19,19,19,12802,2276,24,185,3,4275,9058
"1599475101","50","","Aggregated",9.90,9.90,7,8,9,9,11,12,15,19,19,19,19,19,12852,2326,24,184,3,4275,9043
"1599475106","50","","Aggregated",10.40,10.40,7,8,9,10,12,13,16,18,18,18,18,18,12898,2372,24,184,3,4275,9028
"1599475111","50","","Aggregated",9.90,9.90,7,8,9,9,12,13,16,18,18,18,18,18,12947,2421,24,183,3,4275,9013
"1599475116","50","","Aggregated",9.30,9.30,8,8,9,9,10,11,12,14,14,14,14,14,12998,2472,24,182,3,4275,8997
"1599475121","50","","Aggregated",9.80,9.80,7,8,8,9,10,11,14,15,15,15,15,15,13047,2521,24,182,3,4275,8982
"1599475126","50","","Aggregated",9.80,9.80,7,8,8,9,11,12,21,36,36,36,36,36,13096,2570,24,181,3,4275,8967
"1599475131","50","","Aggregated",9.70,9.70,7,8,9,10,12,13,21,36,36,36,36,36,13147,2621,24,180,3,4275,8952
"1599475136","50","","Aggregated",10.50,10.50,8,9,10,11,13,15,16,21,21,21,21,21,13197,2671,24,180,3,4275,8937
"1599475141","50","","Aggregated",10.10,10.10,8,8,9,10,13,14,16,21,21,21,21,21,13245,2719,24,179,3,4275,8923
"1599475146","50","","Aggregated",9.90,9.90,8,8,9,10,11,13,16,38,38,38,38,38,13295,2769,24,179,3,4275,8908
"1599475151","50","","Aggregated",10.20,10.20,8,8,9,10,11,13,15,16,16,16,16,16,13343,2817,24,178,3,4275,8894
"1599475156","50","","Aggregated",9.50,9.50,7,8,9,9,10,11,15,15,15,15,15,15,13389,2863,24,177,3,4275,8881
"1599475161","50","","Aggregated",9.60,9.60,7,8,8,9,10,10,12,15,15,15,15,15,13443,2917,24,177,3,4275,8865
"1599475166","50","","Aggregated",10.20,10.20,7,8,8,8,10,11,12,15,15,15,15,15,13496,2970,24,176,3,4275,8850
"1599475171","50","","Aggregated",11.00,11.00,7,8,8,8,10,10,12,15,15,15,15,15,13549,3023,24,175,3,4275,8835
"1599475176","50","","Aggregated",9.60,9.60,7,8,8,8,10,11,13,17,17,17,17,17,13599,3073,24,175,3,4275,8821
"1599475181","50","","Aggregated",9.70,9.70,7,8,8,9,10,11,13,17,17,17,17,17,13652,3126,23,174,3,4275,8806
"1599475186","50","","Aggregated",11.30,11.30,7,8,8,9,10,11,15,15,15,15,15,15,13708,3182,23,173,3,4275,8791
"1599475191","50","","Aggregated",10.20,10.20,7,8,8,8,10,11,15,15,15,15,15,15,13754,3228,23,173,3,4275,8778
"1599475196","50","","Aggregated",9.50,9.50,7,8,8,8,10,11,11,13,13,13,13,13,13801,3275,23,172,3,4275,8765
"1599475201","50","","Aggregated",10.60,10.60,7,8,8,8,10,11,12,13,13,13,13,13,13862,3336,23,172,3,4275,8749
"1599475206","50","","Aggregated",11.80,11.80,7,8,8,8,10,11,12,13,15,15,15,15,13919,3393,23,171,3,4275,8733
"1599475211","50","","Aggregated",10.80,10.80,7,8,9,11,22,26,81,100,100,100,100,100,13966,3426,23,170,3,4275,8725
"1599475216","50","","Aggregated",9.30,5.80,22,25,26,27,40,54,81,100,100,100,100,100,14007,3426,23,170,3,4275,8727
"1599475221","50","","Aggregated",9.20,0.90,25,28,31,32,40,50,54,57,57,57,57,57,14061,3426,23,169,3,4275,8732
"1599475226","50","","Aggregated",10.20,0.00,24,28,31,33,40,44,72,120,120,120,120,120,14108,3426,23,169,3,4275,8736
"1599475231","50","","Aggregated",10.10,0.00,24,28,31,34,41,51,81,120,120,120,120,120,14161,3426,23,168,3,4275,8738
"1599475236","50","","Aggregated",9.40,0.00,23,26,27,29,37,42,59,77,77,77,77,77,14205,3426,23,168,3,4275,8740
"1599475241","50","","Aggregated",9.20,0.00,25,29,34,41,66,240,510,830,830,830,830,830,14259,3426,23,168,3,4275,8743
"1599475246","50","","Aggregated",10.40,0.00,26,29,33,36,66,190,450,510,830,830,830,830,14313,3426,23,167,3,4275,8748
"1599475251","50","","Aggregated",11.50,0.00,23,26,28,30,35,41,96,100,110,110,110,110,14366,3426,23,167,3,4275,8753
"1599475256","50","","Aggregated",10.10,0.00,24,25,28,29,35,46,100,110,110,110,110,110,14416,3426,23,166,3,4275,8758
"1599475261","50","","Aggregated",9.90,0.00,24,27,31,34,48,56,79,83,83,83,83,83,14461,3426,23,166,3,4275,8760
"1599475266","50","","Aggregated",10.00,0.00,24,28,30,31,45,64,83,93,93,93,93,93,14515,3426,23,165,3,4275,8764
"1599475271","50","","Aggregated",10.10,0.00,25,28,30,31,41,59,88,93,98,98,98,98,14570,3426,23,165,3,4275,8768
"1599475276","50","","Aggregated",11.10,0.00,26,29,31,33,43,62,88,98,130,130,130,130,14623,3426,23,164,3,4275,8770
"1599475281","50","","Aggregated",10.40,0.00,25,27,30,31,42,80,130,130,130,130,130,130,14673,3426,23,164,3,4275,8774
"1599475286","50","","Aggregated",10.00,0.00,25,27,32,34,39,45,90,130,130,130,130,130,14719,3426,23,163,3,4275,8779
"1599475291","50","","Aggregated",10.00,0.00,24,32,37,40,330,580,730,950,950,950,950,950,14771,3426,23,163,3,4275,8780
"1599475296","50","","Aggregated",9.70,0.00,24,29,36,40,330,580,730,950,950,950,950,950,14819,3426,23,163,3,4275,8784
"1599475301","50","","Aggregated",9.90,0.00,23,26,29,32,37,45,65,68,68,68,68,68,14872,3426,23,162,3,4275,8786
"1599475306","50","","Aggregated",10.00,0.00,23,24,29,32,40,57,66,68,82,82,82,82,14925,3426,23,162,3,4275,8790
"1599475311","50","","Aggregated",10.70,0.00,22,24,28,29,37,53,82,84,84,84,84,84,14969,3426,23,161,3,4275,8791
"1599475316","50","","Aggregated",9.60,0.00,23,25,27,29,36,42,50,84,84,84,84,84,15021,3426,23,161,3,4275,8792
"1599475321","50","","Aggregated",8.70,0.00,23,26,28,31,37,43,48,50,50,50,50,50,15065,3426,23,160,3,4275,8792
"1599475326","50","","Aggregated",9.70,0.00,23,25,27,31,35,43,47,47,47,47,47,47,15111,3426,23,160,3,4275,8792
"1599475331","50","","Aggregated",10.00,0.00,24,25,27,28,33,42,47,47,47,47,47,47,15164,3426,23,160,3,4275,8796
"1599475336","50","","Aggregated",9.90,0.00,23,26,28,29,34,42,53,54,54,54,54,54,15217,3426,23,159,3,4275,8797
"1599475341","50","","Aggregated",9.90,0.00,23,25,27,29,34,38,54,57,57,57,57,57,15266,3426,23,159,3,4275,8801
"1599475346","50","","Aggregated",9.80,0.00,23,25,27,31,42,69,360,430,430,430,430,430,15307,3426,23,158,3,4275,8803
"1599475351","50","","Aggregated",9.30,0.00,24,26,32,35,46,69,360,430,430,430,430,430,15356,3426,23,158,3,4275,8807
"1599475356","50","","Aggregated",9.20,0.00,24,28,30,33,45,73,510,800,800,800,800,800,15398,3426,23,158,3,4275,8810
"1599475361","50","","Aggregated",9.30,0.00,27,32,62,150,440,630,850,870,870,870,870,870,15452,3426,23,158,3,4275,8813
"1599475366","50","","Aggregated",9.20,0.00,50,120,130,130,420,590,850,870,870,870,870,870,15492,3426,23,158,3,4275,8816
"1599475371","50","","Aggregated",9.70,0.00,120,120,120,120,130,130,130,140,140,140,140,140,15557,3426,23,157,3,4275,8822
"1599475376","50","","Aggregated",10.80,0.00,120,120,120,130,130,130,140,140,140,140,140,140,15600,3426,23,157,3,4275,8825
"1599475381","50","","Aggregated",9.80,0.00,120,120,120,130,130,130,140,150,150,150,150,150,15651,3426,23,157,3,4275,8829
"1599475386","50","","Aggregated",9.60,0.00,120,120,120,130,130,130,150,160,160,160,160,160,15699,3426,23,157,3,4275,8833
"1599475391","50","","Aggregated",10.00,0.00,120,130,130,140,650,840,1000,1100,1100,1100,1100,1100,15741,3426,24,157,3,4275,8835
"1599475396","50","","Aggregated",9.40,0.00,120,130,140,150,530,840,1000,1100,1100,1100,1100,1100,15797,3426,24,157,3,4275,8840
"1599475401","50","","Aggregated",10.10,0.00,120,120,130,130,130,140,150,170,180,180,180,180,15850,3426,24,157,3,4275,8845
"1599475406","50","","Aggregated",10.30,0.00,120,120,120,130,130,130,140,140,140,140,140,140,15906,3426,24,157,3,4275,8852
"1599475411","50","","Aggregated",11.10,0.00,120,120,120,130,130,130,140,140,150,150,150,150,15958,3426,24,156,3,4275,8853
"1599475416","50","","Aggregated",10.50,0.00,120,120,120,130,130,140,150,150,150,150,150,150,16006,3426,24,156,3,4275,8857
"1599475421","50","","Aggregated",10.40,0.00,120,120,130,130,130,140,150,170,170,170,170,170,16050,3426,24,156,3,4275,8859
"1599475426","50","","Aggregated",9.90,0.00,120,130,130,130,170,420,660,660,780,780,780,780,16113,3426,24,156,3,4275,8866
"1599475431","50","","Aggregated",9.70,0.00,120,120,130,130,170,420,660,660,780,780,780,780,16166,3426,24,156,3,4275,8871
"1599475436","50","","Aggregated",11.50,0.00,120,120,130,130,140,150,170,170,170,170,170,170,16215,3426,24,156,3,4275,8875
"1599475441","50","","Aggregated",9.00,0.00,130,130,150,380,1000,1300,1800,2800,2800,2800,2800,2800,16247,3426,24,157,3,4275,8875
"1599475446","50","","Aggregated",7.20,0.00,130,430,660,820,1000,1200,1800,2800,2800,2800,2800,2800,16300,3426,24,157,3,4275,8879
"1599475451","50","","Aggregated",9.30,0.00,120,120,130,130,640,970,1000,1100,1100,1100,1100,1100,16346,3426,24,157,3,4275,8884
"1599475456","50","","Aggregated",10.00,0.00,120,120,120,130,130,130,140,140,140,140,140,140,16393,3426,24,157,3,4275,8887
"1599475461","50","","Aggregated",10.20,0.00,120,120,120,120,130,130,140,140,140,140,140,140,16445,3426,24,156,3,4275,8892
"1599475466","50","","Aggregated",10.40,0.00,120,120,120,120,130,500,740,740,740,740,740,740,16493,3426,24,156,3,4275,8897
"1599475471","50","","Aggregated",9.70,0.00,26,31,40,48,120,500,740,740,740,740,740,740,16540,3426,24,156,3,4275,8900
"1599475476","50","","Aggregated",9.20,0.00,24,26,30,31,39,43,65,79,79,79,79,79,16590,3426,24,156,3,4275,8903
"1599475481","50","","Aggregated",9.70,0.00,30,41,100,230,910,1200,1400,1600,1600,1600,1600,1600,16645,3426,24,156,3,4275,8908
"1599475486","50","","Aggregated",9.90,0.00,110,280,520,690,930,1300,1600,1600,1600,1600,1600,1600,16687,3426,24,157,3,4275,8909
"1599475491","50","","Aggregated",10.00,0.00,33,100,160,270,520,860,910,920,930,930,930,930,16740,3426,24,156,3,4275,8914
"1599475496","50","","Aggregated",10.20,0.00,25,27,31,35,49,53,68,82,82,82,82,82,16790,3426,24,156,3,4275,8916
"1599475501","50","","Aggregated",9.80,0.00,25,28,32,35,49,51,65,94,100,100,100,100,16845,3426,24,155,3,4275,8921
"1599475506","50","","Aggregated",10.00,0.00,25,28,32,34,48,49,94,100,100,100,100,100,16889,3426,24,155,3,4275,8923
"1599475511","50","","Aggregated",10.10,0.00,23,27,29,32,37,45,49,51,53,53,53,53,16946,3426,24,155,3,4275,8926
"1599475516","50","","Aggregated",11.40,0.00,24,28,32,35,48,110,370,440,590,590,590,590,16995,3426,24,154,3,4275,8929
"1599475521","50","","Aggregated",10.10,0.00,24,28,31,35,48,110,370,440,590,590,590,590,17048,3426,24,154,3,4275,8930
"1599475526","50","","Aggregated",9.60,0.00,23,26,28,29,39,78,100,110,110,110,110,110,17091,3426,24,154,3,4275,8932
"1599475531","50","","Aggregated",9.50,0.00,23,25,26,29,40,65,78,94,94,94,94,94,17138,3426,24,153,3,4275,8934
"1599475536","50","","Aggregated",8.90,0.00,23,26,27,29,36,52,68,70,70,70,70,70,17186,3426,24,153,3,4275,8938
"1599475541","50","","Aggregated",10.40,0.00,25,28,31,33,45,390,630,730,730,730,730,730,17238,3426,24,153,3,4275,8941
"1599475546","50","","Aggregated",10.30,0.00,24,28,33,38,390,610,730,770,830,830,830,830,17287,3426,24,153,3,4275,8941
"1599475552","50","","Aggregated",9.60,0.00,23,25,29,31,180,560,770,830,830,830,830,830,17334,3426,24,152,3,4275,8943
"1599475557","50","","Aggregated",9.50,0.00,27,54,95,120,410,550,760,890,890,890,890,890,17384,3426,24,152,3,4275,8949
"1599475562","50","","Aggregated",9.40,0.00,30,69,110,140,420,690,810,890,890,890,890,890,17429,3426,24,152,3,4275,8952
"1599475567","50","","Aggregated",9.50,0.00,28,42,110,120,480,800,890,950,950,950,950,950,17488,3426,24,152,3,4275,8957
"1599475572","50","","Aggregated",9.90,0.00,29,51,120,180,650,800,950,950,950,950,950,950,17526,3426,24,152,3,4275,8959
"1599475577","50","","Aggregated",9.20,0.00,25,29,36,42,72,360,770,950,950,950,950,950,17576,3426,24,152,3,4275,8963
"1599475582","50","","Aggregated",9.40,0.00,25,29,36,43,72,240,800,820,820,820,820,820,17626,3426,24,152,3,4275,8971
"1599475587","50","","Aggregated",9.90,0.00,24,27,33,36,47,240,800,820,820,820,820,820,17670,3426,24,151,3,4275,8973
"1599475592","50","","Aggregated",9.30,0.00,24,26,28,30,39,44,67,67,67,67,67,67,17715,3426,24,151,3,4275,8977
"1599475597","50","","Aggregated",9.00,0.00,23,26,28,30,34,48,67,67,67,67,67,67,17764,3426,24,151,3,4275,8979
"1599475602","50","","Aggregated",10.30,0.00,25,28,29,30,35,56,70,73,73,73,73,73,17823,3426,24,150,3,4275,8982
"1599475607","50","","Aggregated",10.70,0.00,27,30,34,36,52,65,73,75,75,75,75,75,17871,3426,24,150,3,4275,8985
"1599475612","50","","Aggregated",9.50,0.00,28,32,35,39,61,85,100,100,100,100,100,100,17921,3426,24,150,3,4275,8990
"1599475617","50","","Aggregated",9.80,0.00,24,28,31,33,51,85,100,100,100,100,100,100,17975,3426,24,149,3,4275,8992
"1599475622","50","","Aggregated",10.80,0.00,24,25,28,29,34,39,51,81,81,81,81,81,18010,3426,24,149,3,4275,8996
"1599475627","50","","Aggregated",10.60,0.00,24,26,28,30,46,55,81,110,110,110,110,110,18070,3426,24,149,3,4275,9000
"1599475632","50","","Aggregated",9.80,0.00,24,27,30,38,46,94,170,240,240,240,240,240,18114,3426,24,148,3,4275,9003
"1599475637","50","","Aggregated",9.10,0.00,22,24,25,26,29,30,40,79,79,79,79,79,18165,3426,24,148,3,4275,9006
"1599475642","50","","Aggregated",10.20,0.00,23,25,27,29,30,36,48,79,79,79,79,79,18215,3426,24,148,3,4275,9011
"1599475647","50","","Aggregated",10.20,0.00,27,30,35,36,42,53,360,370,370,370,370,370,18269,3426,24,147,3,4275,9015
"1599475652","50","","Aggregated",9.10,0.00,25,29,33,38,53,340,370,370,370,370,370,370,18318,3426,24,147,3,4275,9016
"1599475657","50","","Aggregated",9.60,0.00,24,27,31,31,38,73,340,350,350,350,350,350,18368,3426,24,147,3,4275,9020
"1599475662","50","","Aggregated",10.60,0.00,26,29,33,37,82,350,500,530,530,530,530,530,18421,3426,24,146,3,4275,9023
"1599475667","50","","Aggregated",10.50,0.00,26,32,39,57,93,350,530,560,560,560,560,560,18476,3426,24,146,3,4275,9025
"1599475672","50","","Aggregated",10.70,0.00,24,29,33,37,59,77,350,560,560,560,560,560,18519,3426,24,146,3,4275,9026
"1599475677","50","","Aggregated",9.40,0.00,26,29,31,33,66,350,370,370,370,370,370,370,18560,3426,24,146,3,4275,9028
"1599475682","50","","Aggregated",8.90,0.00,26,27,31,35,52,350,370,400,400,400,400,400,18611,3426,24,146,3,4275,9031
"1599475687","50","","Aggregated",8.80,0.00,28,40,260,370,650,800,1100,1100,1100,1100,1100,1100,18660,3426,24,146,3,4275,9035
"1599475692","50","","Aggregated",10.10,0.00,27,36,180,340,650,800,1100,1100,1100,1100,1100,1100,18713,3426,24,146,3,4275,9037
"1599475697","50","","Aggregated",10.90,0.00,25,27,30,33,41,82,390,440,440,440,440,440,18762,3426,24,145,3,4275,9038
"1599475702","50","","Aggregated",10.90,0.00,27,30,33,36,340,380,460,540,540,540,540,540,18808,3426,24,145,3,4275,9042
"1599475707","50","","Aggregated",9.30,0.00,35,200,340,350,530,690,820,850,850,850,850,850,18863,3426,24,145,3,4275,9046
"1599475712","50","","Aggregated",9.80,0.00,140,230,420,500,660,760,850,930,930,930,930,930,18910,3426,24,146,3,4275,9047
"1599475717","50","","Aggregated",9.80,0.00,28,37,91,340,560,630,760,760,760,760,760,760,18954,3426,24,145,3,4275,9048
"1599475722","50","","Aggregated",8.80,0.00,26,28,33,37,340,380,400,730,730,730,730,730,18999,3426,24,145,3,4275,9048
"1599475727","50","","Aggregated",9.70,0.00,27,32,36,43,340,360,400,730,730,730,730,730,19054,3426,24,145,3,4275,9049
"1599475732","50","","Aggregated",8.70,0.00,28,34,43,340,930,1300,1500,1500,1600,1600,1600,1600,19107,3426,24,146,3,4275,9050
"1599475737","50","","Aggregated",9.90,0.00,28,35,80,380,950,1300,1500,1600,1600,1600,1600,1600,19144,3426,24,146,3,4275,9051
"1599475742","50","","Aggregated",9.60,0.00,24,27,31,35,81,350,360,370,370,370,370,370,19186,3426,24,145,3,4275,9051
"1599475747","50","","Aggregated",9.30,0.00,24,26,30,39,230,350,610,700,700,700,700,700,19238,3426,24,145,3,4275,9052
"1599475752","50","","Aggregated",10.20,0.00,24,26,29,30,45,87,110,340,340,340,340,340,19288,3426,24,145,3,4275,9054
"1599475757","50","","Aggregated",9.90,0.00,24,25,28,29,33,38,46,58,87,87,87,87,19346,3426,24,144,3,4275,9056
"1599475762","50","","Aggregated",10.40,0.00,24,26,29,31,35,41,46,48,50,50,50,50,19402,3426,24,144,3,4275,9061
"1599475767","50","","Aggregated",11.50,0.00,24,26,28,32,47,56,62,64,66,66,66,66,19457,3426,24,144,3,4275,9064
"1599475772","50","","Aggregated",10.80,0.00,22,24,26,27,31,36,56,66,66,66,66,66,19506,3426,24,144,3,4275,9065
"1599475777","50","","Aggregated",9.70,0.00,23,25,27,28,31,36,52,71,71,71,71,71,19555,3426,24,143,3,4275,9069
"1599475782","50","","Aggregated",10.20,0.00,24,26,27,28,31,34,43,52,71,71,71,71,19613,3426,24,143,3,4275,9073
"1599475787","50","","Aggregated",10.50,0.00,23,26,28,29,32,36,60,100,100,100,100,100,19659,3426,24,143,3,4275,9075
"1599475792","50","","Aggregated",10.50,0.00,24,27,28,30,34,43,60,100,100,100,100,100,19712,3426,24,142,3,4275,9078
"1599475797","50","","Aggregated",9.90,0.00,24,25,27,27,35,40,56,77,77,77,77,77,19756,3426,24,142,3,4275,9081
"1599475802","50","","Aggregated",9.20,0.00,23,25,26,27,31,38,48,77,77,77,77,77,19808,3426,24,142,3,4275,9084
"1599475807","50","","Aggregated",10.00,0.00,23,25,26,27,29,34,47,48,48,48,48,48,19860,3426,24,141,3,4275,9085
"1599475812","50","","Aggregated",9.50,0.00,23,25,27,27,31,35,63,68,68,68,68,68,19900,3426,24,141,3,4275,9087
"1599475817","50","","Aggregated",9.10,0.00,28,100,200,290,730,910,960,1100,1200,1200,1200,1200,19966,3426,24,142,3,4275,9093
"1599475822","50","","Aggregated",11.10,0.00,34,78,140,270,730,860,1100,1200,1200,1200,1200,1200,20010,3426,24,141,3,4275,9094
"1599475827","50","","Aggregated",10.10,0.00,24,26,31,34,41,78,770,800,800,800,800,800,20051,3426,24,141,3,4275,9094
"1599475832","50","","Aggregated",8.20,0.00,23,25,27,30,35,45,47,50,50,50,50,50,20097,3426,24,141,3,4275,9097
"1599475837","50","","Aggregated",9.40,0.00,24,26,27,30,37,47,50,64,64,64,64,64,20151,3426,24,141,3,4275,9100
"1599475842","50","","Aggregated",9.80,0.00,24,25,27,29,37,43,48,50,50,50,50,50,20198,3426,24,140,3,4275,9102
"1599475847","50","","Aggregated",10.50,0.00,23,25,28,29,36,42,46,48,75,75,75,75,20258,3426,24,140,3,4275,9104
"1599475852","50","","Aggregated",10.00,0.00,23,24,25,26,31,36,39,42,42,42,42,42,20294,3426,24,140,3,4275,9104
"1599475857","50","","Aggregated",9.20,0.00,23,25,27,29,33,37,58,84,84,84,84,84,20344,3426,24,140,3,4275,9106
"1599475862","50","","Aggregated",9.90,0.00,23,26,27,28,36,43,84,97,97,97,97,97,20394,3426,24,139,3,4275,9109
"1599475867","50","","Aggregated",9.60,0.00,23,27,28,30,36,45,75,93,97,97,97,97,20451,3426,24,139,3,4275,9112
"1599475872","50","","Aggregated",10.60,0.00,24,26,28,29,34,47,68,75,93,93,93,93,20502,3426,24,139,3,4275,9114
