"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613465334","20","","Aggregated",4.30,0.00,22,23,25,27,37,42,58,58,58,58,58,58,4176,0,23,78,15,2042,9720
"1613465339","20","","Aggregated",4.70,0.00,22,24,25,27,32,42,58,58,58,58,58,58,4195,0,23,78,15,2042,9720
"1613465344","20","","Aggregated",4.20,0.00,23,24,25,26,31,46,48,48,48,48,48,48,4217,0,23,77,15,2042,9716
"1613465349","20","","Aggregated",3.40,0.00,22,23,24,26,27,34,46,46,46,46,46,46,4233,0,23,77,15,2042,9716
"1613465354","20","","Aggregated",3.80,0.00,23,25,27,28,31,38,41,41,41,41,41,41,4256,0,23,77,15,2042,9720
"1613465359","20","","Aggregated",4.10,0.00,22,24,25,26,30,31,41,41,41,41,41,41,4274,0,23,77,15,2042,9718
"1613465364","20","","Aggregated",4.10,0.00,21,22,22,23,24,26,30,30,30,30,30,30,4290,0,23,76,15,2042,9714
"1613465369","20","","Aggregated",3.60,0.00,21,22,23,23,27,39,44,44,44,44,44,44,4310,0,23,76,15,2042,9711
"1613465374","20","","Aggregated",2.80,0.00,22,22,24,25,36,39,44,44,44,44,44,44,4328,0,23,76,15,2042,9705
"1613465379","20","","Aggregated",3.80,0.00,21,23,24,25,27,36,39,39,39,39,39,39,4345,0,23,76,15,2042,9710
"1613465384","20","","Aggregated",4.10,0.00,21,23,24,25,27,32,39,39,39,39,39,39,4365,0,23,75,15,2042,9711
"1613465389","20","","Aggregated",3.90,0.00,22,23,26,27,28,34,42,42,42,42,42,42,4385,0,23,75,15,2042,9707
"1613465394","20","","Aggregated",4.10,0.00,22,25,26,28,36,42,42,42,42,42,42,42,4405,0,23,75,15,2042,9705
"1613465399","20","","Aggregated",4.00,0.00,23,25,28,29,34,36,42,42,42,42,42,42,4430,0,23,75,15,2042,9709
"1613465404","20","","Aggregated",4.30,0.00,23,25,26,28,30,35,50,50,50,50,50,50,4446,0,23,74,15,2042,9704
"1613465409","20","","Aggregated",4.00,0.00,21,23,24,24,26,29,50,50,50,50,50,50,4467,0,23,74,15,2042,9704
"1613465414","20","","Aggregated",3.40,0.00,22,23,24,25,27,35,43,43,43,43,43,43,4484,0,23,74,15,2042,9704
"1613465419","20","","Aggregated",3.70,0.00,23,26,29,35,37,43,43,43,43,43,43,43,4501,0,23,74,15,2042,9706
"1613465424","20","","Aggregated",3.80,0.00,23,24,25,26,35,37,43,43,43,43,43,43,4522,0,23,74,15,2042,9703
"1613465429","20","","Aggregated",3.70,0.00,23,25,26,27,30,36,40,40,40,40,40,40,4543,0,23,73,15,2042,9707
"1613465434","20","","Aggregated",4.00,0.00,23,25,27,29,36,40,40,40,40,40,40,40,4560,0,23,73,15,2042,9704
"1613465439","20","","Aggregated",4.00,0.00,21,22,23,25,30,40,60,60,60,60,60,60,4578,0,23,73,15,2042,9701
"1613465444","20","","Aggregated",3.60,0.00,22,23,25,27,41,53,60,60,60,60,60,60,4594,0,23,73,15,2042,9702
"1613465449","20","","Aggregated",3.30,0.00,22,23,26,27,36,44,53,53,53,53,53,53,4617,0,23,73,15,2042,9703
"1613465454","20","","Aggregated",4.10,0.00,20,22,22,23,28,33,44,44,44,44,44,44,4638,0,23,72,15,2042,9703
"1613465459","20","","Aggregated",4.00,0.00,20,21,23,23,28,33,44,44,44,44,44,44,4660,0,23,72,15,2042,9701
"1613465464","20","","Aggregated",4.10,0.00,20,23,24,24,27,29,36,36,36,36,36,36,4679,0,23,72,15,2042,9704
"1613465469","20","","Aggregated",4.50,0.00,22,23,24,24,28,170,310,310,310,310,310,310,4700,0,23,72,15,2042,9704
"1613465474","20","","Aggregated",3.70,0.00,22,22,23,24,25,170,310,310,310,310,310,310,4716,0,23,72,15,2042,9706
"1613465479","20","","Aggregated",3.80,0.00,21,22,23,24,25,29,33,33,33,33,33,33,4737,0,23,71,15,2042,9704
"1613465484","20","","Aggregated",3.90,0.00,22,23,25,29,120,550,790,790,790,790,790,790,4757,0,23,72,15,2042,9704
"1613465489","20","","Aggregated",4.00,0.00,23,26,30,34,330,690,790,790,790,790,790,790,4779,0,23,71,15,2042,9708
"1613465494","20","","Aggregated",4.50,0.00,22,24,24,26,29,34,210,210,210,210,210,210,4798,0,23,71,15,2042,9711
"1613465499","20","","Aggregated",3.70,0.00,21,24,26,27,370,420,670,670,670,670,670,670,4816,0,23,72,15,2042,9711
"1613465504","20","","Aggregated",3.90,0.00,21,24,29,33,370,420,670,670,670,670,670,670,4838,0,23,71,15,2042,9714
"1613465509","20","","Aggregated",4.40,0.00,21,22,23,24,27,29,34,34,34,34,34,34,4855,0,23,71,15,2042,9711
"1613465514","20","","Aggregated",3.50,0.00,22,23,25,43,930,1300,1400,1400,1400,1400,1400,1400,4873,0,23,72,15,2042,9708
"1613465519","20","","Aggregated",3.50,0.00,22,26,34,43,930,1300,1400,1400,1400,1400,1400,1400,4895,0,23,72,15,2042,9704
"1613465524","20","","Aggregated",3.90,0.00,22,23,26,27,32,47,700,700,700,700,700,700,4916,0,23,72,15,2042,9711
"1613465529","20","","Aggregated",4.20,0.00,21,23,25,26,27,28,700,700,700,700,700,700,4936,0,23,72,15,2042,9708
"1613465534","20","","Aggregated",4.50,0.00,21,22,23,24,26,28,29,29,29,29,29,29,4954,0,23,71,15,2042,9712
"1613465539","20","","Aggregated",3.70,0.00,21,22,23,25,26,330,600,600,600,600,600,600,4972,0,23,71,15,2042,9708
"1613465544","20","","Aggregated",3.00,0.00,21,22,24,25,26,330,600,600,600,600,600,600,4986,0,23,71,15,2042,9711
"1613465549","20","","Aggregated",3.80,0.00,21,23,25,25,29,33,36,36,36,36,36,36,5009,0,23,71,15,2042,9720
"1613465554","20","","Aggregated",3.80,0.00,21,23,25,25,30,32,36,36,36,36,36,36,5028,0,23,71,15,2042,9724
"1613465559","20","","Aggregated",3.90,0.00,21,23,23,25,30,32,54,54,54,54,54,54,5053,0,23,71,15,2042,9722
"1613465564","20","","Aggregated",4.30,0.00,21,21,23,23,29,39,54,54,54,54,54,54,5068,0,23,71,15,2042,9725
"1613465569","20","","Aggregated",4.10,0.00,20,21,22,24,25,29,30,30,30,30,30,30,5088,0,23,70,15,2042,9722
"1613465574","20","","Aggregated",4.10,0.00,22,24,24,25,29,31,34,34,34,34,34,34,5106,0,23,70,15,2042,9725
"1613465579","20","","Aggregated",3.30,0.00,23,25,29,31,240,400,830,830,830,830,830,830,5127,0,23,70,15,2042,9723
"1613465584","20","","Aggregated",3.60,0.00,23,26,29,33,46,270,830,830,830,830,830,830,5152,0,23,70,15,2042,9725
"1613465589","20","","Aggregated",5.00,0.00,23,25,26,27,38,41,47,47,47,47,47,47,5168,0,23,70,15,2042,9726
"1613465594","20","","Aggregated",4.50,0.00,21,24,26,28,38,47,51,51,51,51,51,51,5195,0,23,70,15,2042,9725
"1613465599","20","","Aggregated",4.20,0.00,22,24,27,29,37,39,51,51,51,51,51,51,5216,0,23,69,15,2042,9731
"1613465604","20","","Aggregated",4.10,0.00,22,23,24,25,29,31,38,38,38,38,38,38,5233,0,23,69,15,2042,9728
"1613465609","20","","Aggregated",3.70,0.00,22,23,24,24,30,38,39,39,39,39,39,39,5251,0,23,69,15,2042,9732
"1613465614","20","","Aggregated",3.60,0.00,22,27,30,32,46,370,770,770,770,770,770,770,5275,0,23,69,15,2042,9737
"1613465619","20","","Aggregated",4.00,0.00,21,27,28,36,370,740,770,770,770,770,770,770,5290,0,23,69,15,2042,9734
"1613465624","20","","Aggregated",4.30,0.00,22,25,28,32,450,820,880,880,880,880,880,880,5313,0,23,70,15,2042,9740
"1613465629","20","","Aggregated",3.90,0.00,26,370,540,820,1200,1600,1600,1600,1600,1600,1600,1600,5330,0,23,71,15,2042,9742
"1613465634","20","","Aggregated",3.60,0.00,32,540,690,840,1200,1600,1600,1600,1600,1600,1600,1600,5347,0,23,72,15,2042,9740
"1613465639","20","","Aggregated",3.40,0.00,22,27,31,47,570,780,980,980,980,980,980,980,5369,0,23,72,15,2042,9745
"1613465644","20","","Aggregated",3.70,0.00,22,25,29,31,39,470,750,750,750,750,750,750,5386,0,23,72,15,2042,9747
"1613465649","20","","Aggregated",4.40,0.00,25,39,440,540,740,870,980,980,980,980,980,980,5408,0,23,72,15,2042,9748
"1613465654","20","","Aggregated",4.80,0.00,24,52,390,460,660,740,980,980,980,980,980,980,5429,0,23,73,15,2042,9752
"1613465659","20","","Aggregated",4.50,0.00,23,26,39,67,460,630,970,970,970,970,970,970,5453,0,23,73,15,2042,9755
"1613465665","20","","Aggregated",3.80,0.00,24,27,31,34,530,570,660,660,660,660,660,660,5472,0,23,73,15,2042,9758
"1613465670","20","","Aggregated",3.70,0.00,24,27,30,140,550,570,660,660,660,660,660,660,5485,0,23,73,15,2042,9758
"1613465675","20","","Aggregated",3.80,0.00,20,22,25,26,31,47,58,58,58,58,58,58,5508,0,23,73,15,2042,9756
"1613465680","20","","Aggregated",3.20,0.00,21,23,30,31,98,500,530,530,530,530,530,530,5525,0,23,73,15,2042,9754
"1613465685","20","","Aggregated",3.70,0.00,21,25,31,37,98,500,530,530,530,530,530,530,5541,0,23,73,15,2042,9751
"1613465690","20","","Aggregated",4.10,0.00,22,24,25,25,38,50,52,52,52,52,52,52,5563,0,23,73,15,2042,9749
"1613465695","20","","Aggregated",3.90,0.00,21,24,25,27,33,45,50,50,50,50,50,50,5589,0,23,72,15,2042,9750
"1613465700","20","","Aggregated",4.30,0.00,20,22,25,27,32,45,48,48,48,48,48,48,5600,0,23,72,15,2042,9748
"1613465705","20","","Aggregated",4.00,0.00,21,24,27,28,270,870,960,960,960,960,960,960,5623,0,23,72,15,2042,9752
"1613465710","20","","Aggregated",3.20,0.00,25,260,400,840,960,1200,1400,1400,1400,1400,1400,1400,5638,0,23,73,15,2042,9752
"1613465715","20","","Aggregated",3.30,0.00,29,310,460,630,930,1200,1400,1400,1400,1400,1400,1400,5655,0,23,74,15,2042,9753
"1613465720","20","","Aggregated",3.80,0.00,22,23,27,29,360,630,700,700,700,700,700,700,5681,0,23,73,15,2042,9752
"1613465725","20","","Aggregated",4.90,0.00,21,22,23,25,34,180,650,650,650,650,650,650,5702,0,23,73,15,2042,9752
"1613465730","20","","Aggregated",4.50,0.00,20,23,29,31,250,430,650,650,650,650,650,650,5727,0,22,73,15,2042,9753
"1613465735","20","","Aggregated",4.50,0.00,20,22,25,25,44,420,430,430,430,430,430,430,5746,0,22,73,15,2042,9750
"1613465740","20","","Aggregated",4.10,0.00,21,21,22,22,34,38,40,40,40,40,40,40,5763,0,22,73,15,2042,9747
"1613465745","20","","Aggregated",3.50,0.00,21,22,24,26,34,38,53,53,53,53,53,53,5782,0,22,73,15,2042,9746
"1613465750","20","","Aggregated",3.80,0.00,21,22,24,26,29,39,53,53,53,53,53,53,5801,0,22,73,15,2042,9744
"1613465755","20","","Aggregated",3.60,0.00,21,22,24,25,32,39,42,42,42,42,42,42,5824,0,22,73,15,2042,9745
"1613465760","20","","Aggregated",4.00,0.00,22,23,24,25,31,42,44,44,44,44,44,44,5841,0,22,72,15,2042,9747
"1613465765","20","","Aggregated",4.00,0.00,22,23,24,25,26,44,65,65,65,65,65,65,5863,0,22,72,15,2042,9749
"1613465770","20","","Aggregated",4.50,0.00,22,23,24,25,30,31,65,65,65,65,65,65,5888,0,22,72,15,2042,9752
"1613465775","20","","Aggregated",5.00,0.00,22,23,24,24,26,30,37,37,37,37,37,37,5910,0,22,72,15,2042,9757
"1613465780","20","","Aggregated",4.50,0.00,22,24,25,26,34,35,42,42,42,42,42,42,5932,0,22,72,15,2042,9760
"1613465785","20","","Aggregated",4.00,0.00,22,24,25,26,33,35,42,42,42,42,42,42,5953,0,22,72,15,2042,9764
"1613465790","20","","Aggregated",4.60,0.00,22,24,25,26,30,36,37,37,37,37,37,37,5974,0,22,71,15,2042,9769
"1613465795","20","","Aggregated",4.50,0.00,22,23,24,25,35,36,37,37,37,37,37,37,5992,0,22,71,15,2042,9767
"1613465800","20","","Aggregated",3.40,0.00,22,24,25,26,30,34,35,35,35,35,35,35,6015,0,22,71,15,2042,9769
"1613465805","20","","Aggregated",4.00,0.00,23,24,26,26,30,31,34,34,34,34,34,34,6030,0,22,71,15,2042,9771
"1613465810","20","","Aggregated",3.80,0.00,21,22,24,24,26,29,30,30,30,30,30,30,6046,0,22,71,15,2042,9771
"1613465815","20","","Aggregated",3.20,0.00,21,22,23,24,27,30,32,32,32,32,32,32,6062,0,22,71,15,2042,9773
"1613465820","20","","Aggregated",3.20,0.00,21,22,24,25,28,32,33,33,33,33,33,33,6079,0,22,70,15,2042,9772
"1613465825","20","","Aggregated",3.60,0.00,22,25,27,28,32,33,35,35,35,35,35,35,6097,0,22,70,15,2042,9776
"1613465830","20","","Aggregated",4.10,0.00,21,23,25,27,33,33,33,33,33,33,33,33,6112,0,22,70,15,2042,9777
"1613465835","20","","Aggregated",3.90,0.00,22,24,25,26,33,40,45,45,45,45,45,45,6137,0,22,70,15,2042,9780
"1613465840","20","","Aggregated",4.00,0.00,22,24,26,26,33,33,45,45,45,45,45,45,6160,0,22,70,15,2042,9784
"1613465845","20","","Aggregated",4.10,0.00,22,23,24,25,33,33,33,33,33,33,33,33,6179,0,22,70,15,2042,9790
"1613465850","20","","Aggregated",4.80,0.00,22,25,26,28,33,36,45,45,45,45,45,45,6205,0,22,70,15,2042,9797
"1613465855","20","","Aggregated",5.10,0.00,22,25,27,28,35,45,61,61,61,61,61,61,6222,0,22,69,15,2042,9795
"1613465860","20","","Aggregated",3.60,0.00,22,23,24,26,32,36,61,61,61,61,61,61,6243,0,22,69,15,2042,9796
"1613465865","20","","Aggregated",3.60,0.00,22,23,24,24,33,46,55,55,55,55,55,55,6263,0,22,69,15,2042,9797
"1613465870","20","","Aggregated",4.40,0.00,21,23,25,28,32,34,55,55,55,55,55,55,6288,0,22,69,15,2042,9801
"1613465875","20","","Aggregated",4.60,0.00,21,23,25,25,30,34,39,39,39,39,39,39,6308,0,22,69,15,2042,9803
"1613465880","20","","Aggregated",4.50,0.00,23,25,26,31,39,41,54,54,54,54,54,54,6327,0,22,69,15,2042,9804
"1613465885","20","","Aggregated",4.30,0.00,21,23,25,28,32,41,54,54,54,54,54,54,6346,0,22,69,15,2042,9801
"1613465890","20","","Aggregated",4.30,0.00,21,23,24,25,30,35,36,36,36,36,36,36,6372,0,22,68,15,2042,9806
"1613465895","20","","Aggregated",3.80,0.00,23,25,28,32,36,520,710,710,710,710,710,710,6390,0,22,68,15,2042,9810
"1613465900","20","","Aggregated",4.10,0.00,23,25,26,32,40,520,710,710,710,710,710,710,6408,0,22,68,15,2042,9809
"1613465905","20","","Aggregated",3.80,0.00,23,25,26,26,33,40,44,44,44,44,44,44,6430,0,22,68,15,2042,9812
"1613465910","20","","Aggregated",3.70,0.00,22,25,26,26,29,35,36,36,36,36,36,36,6450,0,22,68,15,2042,9815
"1613465915","20","","Aggregated",4.10,0.00,22,24,26,27,32,39,55,55,55,55,55,55,6468,0,22,68,15,2042,9815
"1613465920","20","","Aggregated",4.10,0.00,22,23,25,26,32,54,55,55,55,55,55,55,6488,0,22,68,15,2042,9813
"1613465925","20","","Aggregated",3.90,0.00,22,23,24,25,29,43,54,54,54,54,54,54,6504,0,22,68,15,2042,9812
"1613465930","20","","Aggregated",3.70,0.00,22,24,26,27,36,36,38,38,38,38,38,38,6522,0,22,67,15,2042,9813
"1613465935","20","","Aggregated",3.40,0.00,21,22,26,26,30,32,36,36,36,36,36,36,6541,0,22,67,15,2042,9813
"1613465940","20","","Aggregated",3.60,0.00,22,22,24,26,29,32,35,35,35,35,35,35,6559,0,22,67,15,2042,9816
"1613465945","20","","Aggregated",3.60,0.00,22,23,24,26,28,35,43,43,43,43,43,43,6582,0,22,67,15,2042,9814
"1613465950","20","","Aggregated",4.50,0.00,22,24,26,26,29,32,43,43,43,43,43,43,6604,0,22,67,15,2042,9817
"1613465955","20","","Aggregated",4.60,0.00,21,24,25,27,35,40,45,45,45,45,45,45,6625,0,22,67,15,2042,9816
"1613465960","20","","Aggregated",3.90,0.00,22,24,25,28,32,37,45,45,45,45,45,45,6648,0,22,67,15,2042,9819
"1613465965","20","","Aggregated",4.10,0.00,21,23,23,24,25,28,32,32,32,32,32,32,6663,0,22,67,15,2042,9816
"1613465970","20","","Aggregated",3.40,0.00,21,23,24,25,33,38,39,39,39,39,39,39,6686,0,22,66,15,2042,9817
"1613465975","20","","Aggregated",3.80,0.00,21,24,24,27,35,38,38,38,38,38,38,38,6701,0,22,66,15,2042,9819
"1613465980","20","","Aggregated",4.10,0.00,22,25,27,30,35,38,39,39,39,39,39,39,6725,0,22,66,15,2042,9820
"1613465985","20","","Aggregated",3.60,0.00,22,25,27,27,31,37,48,48,48,48,48,48,6742,0,22,66,15,2042,9819
"1613465990","20","","Aggregated",3.40,0.00,22,24,25,25,32,48,52,52,52,52,52,52,6756,0,22,66,15,2042,9818
"1613465995","20","","Aggregated",3.40,0.00,22,23,24,25,32,37,52,52,52,52,52,52,6776,0,22,66,15,2042,9818
"1613466000","20","","Aggregated",3.60,0.00,22,23,25,29,81,620,680,680,680,680,680,680,6795,0,22,66,15,2042,9817
"1613466005","20","","Aggregated",4.20,0.00,23,33,37,42,81,620,680,680,680,680,680,680,6813,0,22,66,15,2042,9816
"1613466010","20","","Aggregated",3.20,0.00,28,36,42,47,340,760,840,840,840,840,840,840,6833,0,22,66,15,2042,9815
"1613466015","20","","Aggregated",3.70,0.00,24,25,29,36,140,630,760,760,760,760,760,760,6852,0,22,66,15,2042,9816
"1613466020","20","","Aggregated",4.80,0.00,22,24,25,25,30,50,66,66,66,66,66,66,6870,0,22,66,15,2042,9816
"1613466025","20","","Aggregated",3.70,0.00,22,24,25,25,30,35,66,66,66,66,66,66,6890,0,22,66,15,2042,9815
"1613466030","20","","Aggregated",3.80,0.00,21,22,24,25,26,28,35,35,35,35,35,35,6907,0,22,66,15,2042,9813
"1613466035","20","","Aggregated",3.50,0.00,22,24,25,26,28,30,32,32,32,32,32,32,6925,0,22,66,15,2042,9816
"1613466040","20","","Aggregated",3.20,0.00,22,25,25,26,31,32,32,32,32,32,32,32,6939,0,22,65,15,2042,9815
"1613466045","20","","Aggregated",3.10,0.00,23,25,25,25,31,32,40,40,40,40,40,40,6957,0,22,65,15,2042,9817
"1613466050","20","","Aggregated",3.60,0.00,21,23,24,25,32,40,42,42,42,42,42,42,6977,0,22,65,15,2042,9817
"1613466055","20","","Aggregated",3.60,0.00,21,22,23,24,25,38,42,42,42,42,42,42,6995,0,22,65,15,2042,9815
"1613466060","20","","Aggregated",4.00,0.00,22,23,24,25,30,36,47,47,47,47,47,47,7016,0,22,65,15,2042,9816
"1613466065","20","","Aggregated",3.70,0.00,23,25,26,28,30,37,47,47,47,47,47,47,7033,0,22,65,15,2042,9819
"1613466070","20","","Aggregated",4.10,0.00,23,24,25,25,27,37,43,43,43,43,43,43,7055,0,22,65,15,2042,9820
"1613466075","20","","Aggregated",4.10,0.00,22,22,24,24,25,28,43,43,43,43,43,43,7078,0,22,65,15,2042,9820
"1613466080","20","","Aggregated",4.20,0.00,22,23,23,24,25,25,28,28,28,28,28,28,7097,0,22,64,15,2042,9822
"1613466085","20","","Aggregated",3.70,0.00,23,24,25,26,37,41,56,56,56,56,56,56,7121,0,22,64,15,2042,9822
"1613466090","20","","Aggregated",3.80,0.00,24,26,27,29,36,37,56,56,56,56,56,56,7143,0,22,64,15,2042,9824
"1613466095","20","","Aggregated",5.00,0.00,22,24,25,26,32,35,36,36,36,36,36,36,7160,0,22,64,15,2042,9826
"1613466100","20","","Aggregated",4.40,0.00,22,23,24,24,32,39,48,48,48,48,48,48,7180,0,22,64,15,2042,9824
"1613466105","20","","Aggregated",3.40,0.00,21,23,24,25,27,39,46,46,46,46,46,46,7201,0,22,64,15,2042,9822
"1613466110","20","","Aggregated",3.60,0.00,21,23,23,26,27,34,46,46,46,46,46,46,7218,0,22,64,15,2042,9819
"1613466115","20","","Aggregated",4.50,0.00,22,23,24,24,27,28,44,44,44,44,44,44,7243,0,22,64,15,2042,9821
"1613466120","20","","Aggregated",4.50,0.00,21,23,24,24,27,28,44,44,44,44,44,44,7262,0,22,64,15,2042,9823
"1613466125","20","","Aggregated",3.70,0.00,23,24,26,27,30,31,41,41,41,41,41,41,7279,0,22,63,15,2042,9824
"1613466130","20","","Aggregated",3.70,0.00,28,38,260,870,1500,1500,1800,1800,1800,1800,1800,1800,7301,0,22,65,15,2042,9824
"1613466135","20","","Aggregated",3.50,0.00,31,39,820,870,1500,1500,1800,1800,1800,1800,1800,1800,7313,0,22,65,15,2042,9826
"1613466140","20","","Aggregated",4.50,0.00,23,28,36,41,510,920,950,950,950,950,950,950,7340,0,22,65,15,2042,9827
"1613466145","20","","Aggregated",5.10,0.00,22,23,28,32,220,730,920,950,950,950,950,950,7364,0,22,65,15,2042,9830
"1613466150","20","","Aggregated",5.30,0.00,21,22,23,25,28,31,34,34,34,34,34,34,7382,0,22,65,15,2042,9830
"1613466155","20","","Aggregated",3.70,0.00,22,23,24,25,30,31,50,50,50,50,50,50,7409,0,22,65,15,2042,9834
"1613466160","20","","Aggregated",4.10,0.00,22,24,24,25,30,38,51,51,51,51,51,51,7424,0,22,65,15,2042,9834
"1613466165","20","","Aggregated",3.90,0.00,23,24,25,26,27,33,51,51,51,51,51,51,7443,0,22,65,15,2042,9836
"1613466170","20","","Aggregated",3.60,0.00,23,24,25,27,30,33,40,40,40,40,40,40,7461,0,22,64,15,2042,9839
"1613466175","20","","Aggregated",4.10,0.00,22,24,25,27,31,40,47,47,47,47,47,47,7486,0,22,64,15,2042,9839
"1613466180","20","","Aggregated",4.00,0.00,22,23,24,27,32,38,47,47,47,47,47,47,7506,0,22,64,15,2042,9842
"1613466185","20","","Aggregated",4.30,0.00,22,24,27,28,30,37,58,58,58,58,58,58,7523,0,22,64,15,2042,9842
"1613466190","20","","Aggregated",3.50,0.00,24,25,27,28,30,33,41,41,41,41,41,41,7542,0,22,64,15,2042,9844
"1613466195","20","","Aggregated",3.50,0.00,22,25,27,28,31,36,41,41,41,41,41,41,7558,0,22,64,15,2042,9842
"1613466200","20","","Aggregated",4.10,0.00,22,23,24,26,29,30,36,36,36,36,36,36,7583,0,22,64,15,2042,9846
"1613466205","20","","Aggregated",4.60,0.00,22,24,26,27,30,32,35,35,35,35,35,35,7606,0,22,64,15,2042,9850
"1613466210","20","","Aggregated",4.50,0.00,23,23,25,27,30,32,42,42,42,42,42,42,7625,0,22,64,15,2042,9850
"1613466215","20","","Aggregated",3.90,0.00,24,30,42,280,1000,1200,1700,1700,1700,1700,1700,1700,7645,0,22,64,15,2042,9851
"1613466220","20","","Aggregated",4.00,0.00,24,27,31,36,960,1100,1700,1700,1700,1700,1700,1700,7670,0,22,64,15,2042,9851
"1613466225","20","","Aggregated",4.60,0.00,21,24,24,26,30,31,39,39,39,39,39,39,7689,0,22,64,15,2042,9850
"1613466230","20","","Aggregated",4.60,0.00,21,22,23,24,26,30,30,30,30,30,30,30,7706,0,22,64,15,2042,9850
"1613466235","20","","Aggregated",4.30,0.00,21,24,26,26,30,31,32,32,32,32,32,32,7735,0,22,64,15,2042,9852
"1613466240","20","","Aggregated",4.70,0.00,23,26,28,29,32,65,120,200,200,200,200,200,7760,0,22,64,15,2042,9855
"1613466245","20","","Aggregated",4.80,0.00,23,27,29,29,31,65,200,200,200,200,200,200,7783,0,22,64,15,2042,9857
"1613466250","20","","Aggregated",4.60,0.00,22,25,26,27,29,30,54,54,54,54,54,54,7804,0,22,64,15,2042,9860
"1613466255","20","","Aggregated",4.20,0.00,22,24,26,26,30,44,47,47,47,47,47,47,7818,0,22,63,15,2042,9856
"1613466260","20","","Aggregated",3.40,0.00,22,22,23,26,36,37,44,44,44,44,44,44,7836,0,22,63,15,2042,9855
"1613466265","20","","Aggregated",3.40,0.00,22,24,25,28,30,36,47,47,47,47,47,47,7853,0,22,63,15,2042,9858
"1613466270","20","","Aggregated",3.50,0.00,23,25,28,29,34,47,47,47,47,47,47,47,7873,0,22,63,15,2042,9858
"1613466275","20","","Aggregated",3.90,0.00,23,25,27,27,30,41,47,47,47,47,47,47,7894,0,22,63,15,2042,9858
"1613466280","20","","Aggregated",3.80,0.00,22,24,26,26,27,30,41,41,41,41,41,41,7910,0,22,63,15,2042,9855
"1613466285","20","","Aggregated",3.10,0.00,22,23,24,26,27,30,31,31,31,31,31,31,7927,0,22,63,15,2042,9860
"1613466290","20","","Aggregated",3.70,0.00,21,22,23,27,30,31,34,34,34,34,34,34,7945,0,22,63,15,2042,9859
"1613466295","20","","Aggregated",3.70,0.00,21,22,24,24,26,30,34,34,34,34,34,34,7965,0,22,63,15,2042,9859
"1613466300","20","","Aggregated",3.70,0.00,21,22,23,24,24,26,30,30,30,30,30,30,7983,0,22,63,15,2042,9856
"1613466305","20","","Aggregated",3.70,0.00,22,23,24,25,28,29,30,30,30,30,30,30,8005,0,22,63,15,2042,9857
"1613466310","20","","Aggregated",4.10,0.00,23,24,25,25,28,29,34,34,34,34,34,34,8028,0,22,62,15,2042,9856
"1613466315","20","","Aggregated",4.00,0.00,23,23,24,24,31,32,44,44,44,44,44,44,8047,0,22,62,15,2042,9854
"1613466320","20","","Aggregated",3.80,0.00,21,22,23,24,32,44,44,44,44,44,44,44,8068,0,22,62,15,2042,9851
"1613466325","20","","Aggregated",4.40,0.00,22,24,25,29,37,41,44,44,44,44,44,44,8088,0,22,62,15,2042,9854
"1613466330","20","","Aggregated",4.80,0.00,23,24,27,28,37,42,43,43,43,43,43,43,8108,0,22,62,15,2042,9852
"1613466335","20","","Aggregated",3.90,0.00,23,23,24,25,28,37,42,42,42,42,42,42,8124,0,22,62,15,2042,9851
"1613466340","20","","Aggregated",3.50,0.00,22,23,26,26,37,43,44,44,44,44,44,44,8145,0,22,62,15,2042,9850
"1613466345","20","","Aggregated",4.00,0.00,22,24,26,28,33,43,44,44,44,44,44,44,8165,0,22,62,15,2042,9850
"1613466350","20","","Aggregated",3.70,0.00,22,24,26,30,36,200,960,960,960,960,960,960,8191,0,22,62,15,2042,9849
"1613466355","20","","Aggregated",4.30,0.00,22,24,26,30,36,200,960,960,960,960,960,960,8211,0,22,62,15,2042,9848
"1613466360","20","","Aggregated",4.50,0.00,24,28,32,34,39,41,53,53,53,53,53,53,8236,0,22,62,15,2042,9850
"1613466365","20","","Aggregated",4.50,0.00,25,28,32,34,39,41,53,53,53,53,53,53,8250,0,22,62,15,2042,9848
"1613466370","20","","Aggregated",4.20,0.00,23,25,25,26,31,35,62,62,62,62,62,62,8274,0,22,62,15,2042,9848
"1613466375","20","","Aggregated",3.80,0.00,22,23,24,24,27,31,62,62,62,62,62,62,8292,0,22,61,15,2042,9846
"1613466380","20","","Aggregated",4.20,0.00,21,24,24,25,33,41,41,41,41,41,41,41,8313,0,22,61,15,2042,9847
"1613466385","20","","Aggregated",4.40,0.00,24,25,29,29,41,96,760,760,760,760,760,760,8338,0,22,61,15,2042,9850
"1613466390","20","","Aggregated",4.10,0.00,24,26,29,38,310,600,760,760,760,760,760,760,8354,0,22,61,15,2042,9849
"1613466395","20","","Aggregated",4.10,0.00,24,27,31,150,330,970,990,990,990,990,990,990,8376,0,22,62,15,2042,9851
"1613466400","20","","Aggregated",4.00,0.00,23,24,29,30,40,170,990,990,990,990,990,990,8398,0,22,61,15,2042,9853
"1613466405","20","","Aggregated",3.70,0.00,23,24,25,27,40,48,53,53,53,53,53,53,8413,0,22,61,15,2042,9850
