"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600252405","20","","Aggregated",3.60,0.00,26,27,34,38,41,48,60,60,60,60,60,60,4286,1312,22,70,2,1942,8405
"1600252410","20","","Aggregated",4.60,0.00,27,28,31,33,36,41,60,60,60,60,60,60,4308,1312,22,70,2,1942,8424
"1600252415","20","","Aggregated",4.30,0.00,25,28,31,31,33,38,82,82,82,82,82,82,4323,1312,22,70,2,1942,8426
"1600252420","20","","Aggregated",3.80,0.00,23,30,32,35,45,55,82,82,82,82,82,82,4344,1312,22,70,2,1942,8438
"1600252425","20","","Aggregated",3.50,0.00,23,27,32,35,42,48,52,52,52,52,52,52,4364,1312,22,70,2,1942,8453
"1600252430","20","","Aggregated",3.40,0.00,23,26,29,31,38,43,120,120,120,120,120,120,4386,1312,22,69,2,1942,8460
"1600252435","20","","Aggregated",4.60,0.00,24,35,40,120,750,910,1000,1000,1000,1000,1000,1000,4404,1312,22,70,2,1942,8469
"1600252440","20","","Aggregated",4.60,0.00,25,37,66,150,750,910,1000,1000,1000,1000,1000,1000,4421,1312,22,70,2,1942,8475
"1600252445","20","","Aggregated",3.90,0.00,25,29,39,71,630,780,910,910,910,910,910,910,4436,1312,22,71,2,1942,8475
"1600252450","20","","Aggregated",3.80,0.00,34,150,570,790,1000,1300,1500,1500,1500,1500,1500,1500,4462,1312,22,72,2,1942,8494
"1600252455","20","","Aggregated",3.40,0.00,37,130,230,790,950,1000,1500,1500,1500,1500,1500,1500,4481,1312,22,73,2,1942,8507
"1600252460","20","","Aggregated",4.10,0.00,26,36,37,39,56,120,950,950,950,950,950,950,4506,1312,22,72,2,1942,8526
"1600252465","20","","Aggregated",4.40,0.00,26,36,38,50,120,560,990,990,990,990,990,990,4523,1312,22,73,2,1942,8532
"1600252470","20","","Aggregated",3.70,0.00,27,38,45,50,460,920,990,990,990,990,990,990,4542,1312,22,73,2,1942,8545
"1600252475","20","","Aggregated",3.50,0.00,26,34,38,41,48,250,550,550,550,550,550,550,4567,1312,22,73,2,1942,8553
"1600252480","20","","Aggregated",4.60,0.00,24,30,34,41,46,500,550,550,550,550,550,550,4581,1312,22,73,2,1942,8563
"1600252485","20","","Aggregated",4.40,0.00,28,35,42,43,630,630,1800,1800,1800,1800,1800,1800,4599,1312,22,73,2,1942,8571
"1600252490","20","","Aggregated",3.40,0.00,630,640,1200,1800,3000,3100,3100,3100,3100,3100,3100,3100,4621,1312,22,80,2,3068,8579
"1600252495","20","","Aggregated",3.10,0.00,940,1700,2800,3000,3000,3100,3100,3100,3100,3100,3100,3100,4637,1312,23,85,2,3068,8589
"1600252500","20","","Aggregated",3.60,0.00,940,1900,2800,3000,3100,3200,3400,3400,3400,3400,3400,3400,4655,1312,23,90,2,3416,8595
"1600252505","20","","Aggregated",3.70,0.00,630,940,1900,2500,3100,3200,3400,3400,3400,3400,3400,3400,4671,1312,23,93,2,3416,8604
"1600252511","20","","Aggregated",3.50,0.00,630,640,930,1200,2800,2800,2800,2800,2800,2800,2800,2800,4687,1312,23,97,2,3416,8609
"1600252516","20","","Aggregated",3.00,0.00,630,630,640,2200,2800,3000,3000,3000,3000,3000,3000,3000,4703,1312,23,100,2,3416,8613
"1600252521","20","","Aggregated",2.90,0.00,630,640,2200,2200,2900,3000,3000,3000,3000,3000,3000,3000,4719,1312,23,104,2,3416,8621
"1600252526","20","","Aggregated",3.40,0.00,630,640,940,960,3000,3000,3000,3000,3000,3000,3000,3000,4733,1312,23,107,2,3416,8621
"1600252531","20","","Aggregated",3.30,0.00,640,940,1300,2100,3000,3000,3100,3100,3100,3100,3100,3100,4751,1312,23,112,2,3416,8631
"1600252536","20","","Aggregated",3.20,0.00,630,930,940,1300,2800,3000,3100,3100,3100,3100,3100,3100,4769,1312,23,115,2,3416,8636
"1600252541","20","","Aggregated",3.30,0.00,630,630,930,1200,2800,3000,3000,3000,3000,3000,3000,3000,4788,1312,23,119,2,3416,8643
"1600252546","20","","Aggregated",3.90,0.00,620,620,930,1200,3000,3000,3000,3000,3000,3000,3000,3000,4811,1312,23,121,2,3416,8642
"1600252551","20","","Aggregated",4.00,0.00,25,51,360,620,1200,3000,3000,3000,3000,3000,3000,3000,4824,1312,23,121,2,3416,8643
"1600252556","20","","Aggregated",3.70,0.00,24,25,27,28,35,120,130,130,130,130,130,130,4845,1312,23,120,2,3416,8648
"1600252561","20","","Aggregated",4.00,0.00,24,25,26,26,34,110,130,130,130,130,130,130,4864,1312,23,120,2,3416,8651
"1600252566","20","","Aggregated",3.80,0.00,25,26,29,38,44,230,470,470,470,470,470,470,4880,1312,23,120,2,3416,8653
"1600252571","20","","Aggregated",3.40,0.00,24,27,30,32,57,230,470,470,470,470,470,470,4899,1312,23,119,2,3416,8655
"1600252576","20","","Aggregated",3.50,0.00,26,27,28,29,30,32,69,69,69,69,69,69,4917,1312,23,119,2,3416,8660
"1600252581","20","","Aggregated",4.00,0.00,26,28,30,36,230,690,960,960,960,960,960,960,4940,1312,23,119,2,3416,8669
"1600252586","20","","Aggregated",4.30,0.00,24,28,30,32,43,230,960,960,960,960,960,960,4960,1312,23,119,2,3416,8673
"1600252591","20","","Aggregated",4.30,0.00,26,28,30,32,200,450,540,540,540,540,540,540,4980,1312,23,119,2,3416,8676
"1600252596","20","","Aggregated",4.30,0.00,25,27,28,34,200,450,540,540,540,540,540,540,5003,1312,23,118,2,3416,8686
"1600252601","20","","Aggregated",4.70,0.00,24,25,27,27,37,39,42,42,42,42,42,42,5028,1312,23,118,2,3416,8693
"1600252606","20","","Aggregated",4.10,0.00,23,27,27,28,34,42,44,44,44,44,44,44,5044,1312,23,118,2,3416,8696
"1600252611","20","","Aggregated",3.60,0.00,23,27,28,29,31,43,44,44,44,44,44,44,5060,1312,23,117,2,3416,8703
"1600252616","20","","Aggregated",3.20,0.00,25,27,28,30,34,56,84,84,84,84,84,84,5083,1312,23,117,2,3416,8708
"1600252621","20","","Aggregated",4.00,0.00,25,27,29,30,34,56,84,84,84,84,84,84,5103,1312,23,117,2,3416,8714
"1600252626","20","","Aggregated",3.90,0.00,28,75,370,690,930,1500,1500,1500,1500,1500,1500,1500,5124,1312,23,118,2,3416,8717
"1600252631","20","","Aggregated",3.40,0.00,32,260,690,810,900,1500,1500,1500,1500,1500,1500,1500,5139,1312,23,118,2,3416,8720
"1600252636","20","","Aggregated",3.90,0.00,25,31,32,68,380,810,820,820,820,820,820,820,5159,1312,23,118,2,3416,8723
"1600252641","20","","Aggregated",3.80,0.00,23,25,27,28,31,190,270,270,270,270,270,270,5180,1312,23,118,2,3416,8727
"1600252646","20","","Aggregated",3.80,0.00,24,27,28,28,33,36,37,37,37,37,37,37,5194,1312,23,117,2,3416,8732
"1600252651","20","","Aggregated",3.90,0.00,28,33,37,80,830,960,970,970,970,970,970,970,5217,1312,23,118,2,3416,8740
"1600252656","20","","Aggregated",3.40,0.00,27,30,33,35,150,600,940,940,940,940,940,940,5233,1312,23,118,2,3416,8744
"1600252661","20","","Aggregated",3.60,0.00,25,29,34,37,140,600,940,940,940,940,940,940,5257,1312,23,117,2,3416,8752
"1600252666","20","","Aggregated",4.40,0.00,24,28,31,31,46,48,50,50,50,50,50,50,5275,1312,23,117,2,3416,8759
"1600252671","20","","Aggregated",4.20,0.00,24,26,30,31,37,48,120,120,120,120,120,120,5295,1312,23,117,2,3416,8761
"1600252676","20","","Aggregated",3.60,0.00,26,28,30,37,180,440,1000,1000,1000,1000,1000,1000,5316,1312,23,117,2,3416,8769
"1600252681","20","","Aggregated",3.70,0.00,27,30,33,34,180,440,1000,1000,1000,1000,1000,1000,5332,1312,23,117,2,3416,8773
"1600252686","20","","Aggregated",3.50,0.00,25,28,31,33,40,47,51,51,51,51,51,51,5355,1312,23,116,2,3416,8775
"1600252691","20","","Aggregated",4.50,0.00,23,27,31,34,40,130,580,580,580,580,580,580,5375,1312,23,116,2,3416,8780
"1600252696","20","","Aggregated",4.50,0.00,24,24,27,28,57,560,580,580,580,580,580,580,5393,1312,23,116,2,3416,8785
"1600252701","20","","Aggregated",3.90,0.00,25,27,32,32,60,590,630,630,630,630,630,630,5414,1312,23,116,2,3416,8794
"1600252706","20","","Aggregated",4.20,0.00,30,33,42,370,630,810,830,830,830,830,830,830,5437,1312,23,116,2,3416,8800
"1600252711","20","","Aggregated",4.10,0.00,28,33,34,42,430,750,830,830,830,830,830,830,5460,1312,23,116,2,3416,8812
"1600252716","20","","Aggregated",5.00,0.00,25,29,33,34,40,290,430,430,430,430,430,430,5480,1312,23,115,2,3416,8818
"1600252721","20","","Aggregated",4.10,0.00,24,25,28,28,35,36,46,46,46,46,46,46,5500,1312,23,115,2,3416,8819
"1600252726","20","","Aggregated",3.30,0.00,26,32,35,36,340,340,1800,1800,1800,1800,1800,1800,5510,1312,23,115,2,3416,8821
"1600252731","20","","Aggregated",3.00,0.00,2100,2100,2100,2100,2400,2800,3100,3100,3100,3100,3100,3100,5528,1312,23,121,2,3416,8825
"1600252736","20","","Aggregated",2.60,0.00,2100,2100,2100,2400,2700,2800,3100,3100,3100,3100,3100,3100,5539,1312,23,125,2,3416,8828
"1600252741","20","","Aggregated",3.50,0.00,2100,2100,2400,2400,2700,3100,3100,3100,3100,3100,3100,3100,5558,1312,23,131,2,3416,8836
"1600252746","20","","Aggregated",3.20,0.00,2100,2100,2100,2400,3100,3100,3100,3100,3100,3100,3100,3100,5572,1312,23,136,2,3416,8836
"1600252751","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2700,3100,3300,3300,3300,3300,3300,3300,5588,1312,23,141,2,3416,8842
"1600252756","20","","Aggregated",3.10,0.00,2100,2100,2100,2100,2700,3000,3300,3300,3300,3300,3300,3300,5602,1312,23,145,2,3416,8845
"1600252761","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,3000,3100,3400,3400,3400,3400,3400,3400,5616,1312,23,151,2,3416,8850
"1600252766","20","","Aggregated",2.80,0.00,2100,2100,2400,2400,3100,3400,3400,3400,3400,3400,3400,3400,5629,1312,23,155,2,3416,8854
"1600252771","20","","Aggregated",3.10,0.00,2100,2100,2100,2100,2700,3000,3400,3400,3400,3400,3400,3400,5648,1312,23,161,2,3416,8858
"1600252776","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2400,2700,3000,3000,3000,3000,3000,3000,5661,1312,23,165,2,3416,8862
"1600252781","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2700,3000,3100,3100,3100,3100,3100,3100,5676,1312,23,170,2,3416,8864
"1600252786","20","","Aggregated",3.10,0.00,1800,2100,2100,2100,2400,2700,2700,2700,2700,2700,2700,2700,5693,1312,23,172,2,3416,8867
"1600252791","20","","Aggregated",3.50,0.00,25,28,31,40,1800,2100,2400,2400,2400,2400,2400,2400,5711,1312,23,171,2,3416,8873
"1600252796","20","","Aggregated",3.10,0.00,25,29,31,31,40,51,68,68,68,68,68,68,5728,1312,23,171,2,3416,8875
"1600252801","20","","Aggregated",3.70,0.00,25,28,31,32,51,68,80,80,80,80,80,80,5743,1312,23,171,2,3416,8877
"1600252806","20","","Aggregated",3.40,0.00,24,26,28,29,46,59,80,80,80,80,80,80,5764,1312,23,170,2,3416,8879
"1600252811","20","","Aggregated",3.00,0.00,24,27,29,30,850,1200,1800,1800,1800,1800,1800,1800,5779,1312,23,171,2,3416,8880
"1600252816","20","","Aggregated",4.00,0.00,25,28,32,40,850,1200,1800,1800,1800,1800,1800,1800,5801,1312,23,170,2,3416,8883
"1600252821","20","","Aggregated",4.00,0.00,23,25,28,30,40,300,660,660,660,660,660,660,5818,1312,23,170,2,3416,8885
"1600252826","20","","Aggregated",3.60,0.00,23,25,28,30,41,300,660,660,660,660,660,660,5834,1312,23,169,2,3416,8887
"1600252831","20","","Aggregated",3.90,0.00,25,26,28,29,33,46,53,53,53,53,53,53,5863,1312,23,169,2,3416,8895
"1600252836","20","","Aggregated",4.70,0.00,25,26,28,29,34,46,53,53,53,53,53,53,5882,1312,23,168,2,3416,8903
"1600252841","20","","Aggregated",4.10,0.00,24,25,29,30,40,49,91,91,91,91,91,91,5902,1312,23,168,2,3416,8909
"1600252846","20","","Aggregated",3.30,0.00,24,26,30,31,40,49,91,91,91,91,91,91,5917,1312,23,167,2,3416,8912
"1600252851","20","","Aggregated",3.20,0.00,24,26,26,29,33,34,40,40,40,40,40,40,5932,1312,23,167,2,3416,8913
"1600252856","20","","Aggregated",3.20,0.00,23,26,26,26,31,34,40,40,40,40,40,40,5949,1312,23,167,2,3416,8915
"1600252861","20","","Aggregated",3.50,0.00,25,27,29,29,36,40,43,43,43,43,43,43,5966,1312,23,166,2,3416,8921
"1600252866","20","","Aggregated",4.10,0.00,25,27,29,32,40,46,48,48,48,48,48,48,5988,1312,23,166,2,3416,8919
"1600252871","20","","Aggregated",4.30,0.00,26,29,30,33,45,47,71,71,71,71,71,71,6018,1312,23,165,2,3416,8923
"1600252876","20","","Aggregated",4.70,0.00,25,28,30,31,40,47,71,71,71,71,71,71,6036,1312,23,165,2,3416,8925
"1600252881","20","","Aggregated",4.60,0.00,23,24,25,27,30,32,36,36,36,36,36,36,6057,1312,23,164,2,3416,8930
"1600252886","20","","Aggregated",3.90,0.00,23,24,25,27,28,31,36,36,36,36,36,36,6080,1312,23,164,2,3416,8928
"1600252891","20","","Aggregated",4.00,0.00,22,24,25,27,28,35,36,36,36,36,36,36,6094,1312,23,163,2,3416,8927
"1600252896","20","","Aggregated",3.50,0.00,23,24,26,26,35,50,61,61,61,61,61,61,6113,1312,23,163,2,3416,8930
"1600252901","20","","Aggregated",4.20,0.00,23,26,29,30,39,61,62,62,62,62,62,62,6135,1312,23,162,2,3416,8935
"1600252906","20","","Aggregated",4.10,0.00,24,29,30,34,39,330,340,340,340,340,340,340,6156,1312,23,162,2,3416,8937
"1600252911","20","","Aggregated",3.90,0.00,24,27,32,33,39,330,340,340,340,340,340,340,6176,1312,23,162,2,3416,8940
"1600252916","20","","Aggregated",4.10,0.00,26,29,33,36,140,760,990,990,990,990,990,990,6195,1312,23,161,2,3416,8944
"1600252921","20","","Aggregated",3.70,0.00,26,29,37,41,140,760,990,990,990,990,990,990,6214,1312,23,161,2,3416,8944
"1600252926","20","","Aggregated",3.30,0.00,25,26,36,37,300,520,700,700,700,700,700,700,6234,1312,23,161,2,3416,8946
"1600252931","20","","Aggregated",3.60,0.00,25,28,40,65,520,630,700,700,700,700,700,700,6254,1312,23,161,2,3416,8947
"1600252936","20","","Aggregated",3.80,0.00,23,27,34,40,540,630,670,670,670,670,670,670,6269,1312,23,161,2,3416,8946
"1600252941","20","","Aggregated",4.10,0.00,25,35,290,390,670,730,860,860,860,860,860,860,6293,1312,23,161,2,3416,8954
"1600252946","20","","Aggregated",4.10,0.00,24,26,45,110,390,710,730,730,730,730,730,730,6314,1312,23,160,2,3416,8958
"1600252951","20","","Aggregated",4.40,0.00,24,28,37,45,340,390,970,970,970,970,970,970,6337,1312,23,160,2,3416,8963
"1600252956","20","","Aggregated",4.00,0.00,26,30,38,64,670,860,970,970,970,970,970,970,6359,1312,23,160,2,3416,8966
"1600252961","20","","Aggregated",4.40,0.00,24,27,28,30,530,860,930,930,930,930,930,930,6376,1312,23,160,2,3416,8966
"1600252966","20","","Aggregated",4.10,0.00,24,29,45,120,130,130,130,130,130,130,130,130,6394,1312,23,160,2,3416,8969
"1600252971","20","","Aggregated",4.10,0.00,130,130,130,130,140,160,160,160,160,160,160,160,6422,1312,23,159,2,3416,8975
"1600252976","20","","Aggregated",4.30,0.00,130,130,130,130,140,160,160,160,160,160,160,160,6442,1312,23,159,2,3416,8977
"1600252981","20","","Aggregated",3.80,0.00,120,120,130,130,130,130,130,130,130,130,130,130,6459,1312,23,159,2,3416,8979
"1600252986","20","","Aggregated",4.00,0.00,130,130,130,130,130,130,130,130,130,130,130,130,6477,1312,24,159,2,3416,8978
"1600252991","20","","Aggregated",4.10,0.00,120,130,130,130,130,130,140,140,140,140,140,140,6501,1312,24,159,2,3416,8982
"1600252996","20","","Aggregated",4.00,0.00,120,130,130,130,140,140,150,150,150,150,150,150,6516,1312,24,159,2,3416,8984
"1600253001","20","","Aggregated",4.40,0.00,120,130,130,140,580,730,860,860,860,860,860,860,6538,1312,24,159,2,3416,8983
"1600253006","20","","Aggregated",3.70,0.00,130,130,140,250,580,700,860,860,860,860,860,860,6561,1312,24,159,2,3416,8983
"1600253011","20","","Aggregated",3.60,0.00,120,130,130,130,140,410,700,700,700,700,700,700,6573,1312,24,159,2,3416,8983
"1600253016","20","","Aggregated",4.00,0.00,120,120,130,130,630,820,1000,1000,1000,1000,1000,1000,6596,1312,24,159,2,3416,8988
"1600253021","20","","Aggregated",3.80,0.00,120,120,130,130,630,820,1000,1000,1000,1000,1000,1000,6613,1312,24,159,2,3416,8992
"1600253026","20","","Aggregated",4.10,0.00,120,120,120,120,130,390,940,940,940,940,940,940,6637,1312,24,159,2,3416,8996
"1600253031","20","","Aggregated",4.00,0.00,30,63,120,120,130,390,940,940,940,940,940,940,6658,1312,24,158,2,3416,8998
"1600253036","20","","Aggregated",4.30,0.00,24,27,28,29,46,95,760,760,760,760,760,760,6676,1312,24,158,2,3416,9000
"1600253041","20","","Aggregated",3.70,0.00,24,26,28,30,36,44,46,46,46,46,46,46,6696,1312,24,158,2,3416,9006
"1600253046","20","","Aggregated",3.90,0.00,24,28,30,30,32,36,50,50,50,50,50,50,6714,1312,24,157,2,3416,9009
"1600253051","20","","Aggregated",4.30,0.00,24,29,32,33,460,970,1000,1000,1000,1000,1000,1000,6733,1312,24,157,2,3416,9010
"1600253056","20","","Aggregated",3.90,0.00,28,250,460,570,690,970,1000,1000,1000,1000,1000,1000,6757,1312,24,158,2,3416,9007
"1600253061","20","","Aggregated",3.70,0.00,25,28,280,360,590,630,860,860,860,860,860,860,6769,1312,24,157,2,3416,9008
"1600253066","20","","Aggregated",3.80,0.00,25,45,340,420,810,1000,1100,1100,1100,1100,1100,1100,6790,1312,24,158,2,3416,9010
"1600253071","20","","Aggregated",3.60,0.00,65,360,550,610,810,1000,1100,1100,1100,1100,1100,1100,6805,1312,24,158,2,3416,9010
"1600253076","20","","Aggregated",3.40,0.00,65,390,610,720,1000,1500,1700,1700,1700,1700,1700,1700,6825,1312,24,159,2,3416,9013
"1600253081","20","","Aggregated",3.50,0.00,41,210,360,610,1000,1500,1700,1700,1700,1700,1700,1700,6840,1312,24,159,2,3416,9015
"1600253086","20","","Aggregated",3.80,0.00,23,26,30,33,48,210,490,490,490,490,490,490,6868,1312,24,158,2,3416,9020
"1600253091","20","","Aggregated",4.20,0.00,24,27,30,32,36,48,51,51,51,51,51,51,6881,1312,24,158,2,3416,9023
"1600253096","20","","Aggregated",4.10,0.00,27,32,42,86,450,840,890,890,890,890,890,890,6907,1312,24,158,2,3416,9026
"1600253101","20","","Aggregated",3.90,0.00,25,29,41,58,270,690,890,890,890,890,890,890,6926,1312,24,158,2,3416,9029
"1600253106","20","","Aggregated",3.90,0.00,23,25,29,34,44,46,58,58,58,58,58,58,6948,1312,24,157,2,3416,9033
"1600253111","20","","Aggregated",3.80,0.00,23,25,29,29,44,46,46,46,46,46,46,46,6965,1312,24,157,2,3416,9033
"1600253116","20","","Aggregated",4.00,0.00,23,25,25,25,29,46,97,97,97,97,97,97,6985,1312,24,156,2,3416,9035
"1600253121","20","","Aggregated",3.80,0.00,24,25,25,26,28,37,97,97,97,97,97,97,7001,1312,24,156,2,3416,9038
"1600253126","20","","Aggregated",3.80,0.00,23,25,27,27,33,37,58,58,58,58,58,58,7024,1312,24,156,2,3416,9039
"1600253131","20","","Aggregated",3.60,0.00,22,24,25,27,32,37,58,58,58,58,58,58,7042,1312,24,155,2,3416,9038
"1600253136","20","","Aggregated",3.90,0.00,24,27,37,40,1100,1300,1400,1400,1400,1400,1400,1400,7053,1312,24,156,2,3416,9040
"1600253141","20","","Aggregated",3.50,0.00,25,27,40,700,1100,1300,1400,1400,1400,1400,1400,1400,7070,1312,24,156,2,3416,9040
"1600253146","20","","Aggregated",3.00,0.00,24,25,25,27,36,660,700,700,700,700,700,700,7087,1312,24,156,2,3416,9042
"1600253151","20","","Aggregated",3.00,0.00,23,24,26,27,34,270,660,660,660,660,660,660,7105,1312,24,155,2,3416,9042
"1600253156","20","","Aggregated",3.50,0.00,26,34,66,340,1300,1700,1900,1900,1900,1900,1900,1900,7125,1312,24,156,2,3416,9045
"1600253161","20","","Aggregated",4.00,0.00,26,66,340,620,1300,1700,1900,1900,1900,1900,1900,1900,7141,1312,24,156,2,3416,9047
"1600253166","20","","Aggregated",4.20,0.00,25,27,29,31,46,160,660,660,660,660,660,660,7164,1312,24,155,2,3416,9048
"1600253171","20","","Aggregated",3.90,0.00,25,28,31,35,47,49,92,92,92,92,92,92,7190,1312,24,155,2,3416,9048
"1600253176","20","","Aggregated",4.30,0.00,26,29,33,40,49,180,290,290,290,290,290,290,7204,1312,24,155,2,3416,9052
"1600253181","20","","Aggregated",3.60,0.00,25,25,27,28,40,180,290,290,290,290,290,290,7225,1312,24,154,2,3416,9055
"1600253186","20","","Aggregated",3.80,0.00,23,24,25,25,29,33,35,35,35,35,35,35,7239,1312,24,154,2,3416,9055
"1600253191","20","","Aggregated",3.80,0.00,24,25,27,27,33,35,45,45,45,45,45,45,7262,1312,24,154,2,3416,9058
"1600253196","20","","Aggregated",3.70,0.00,22,24,25,26,27,29,45,45,45,45,45,45,7282,1312,24,153,2,3416,9059
"1600253201","20","","Aggregated",3.90,0.00,22,26,27,35,1400,1900,2000,2000,2000,2000,2000,2000,7296,1312,24,154,2,3416,9059
"1600253206","20","","Aggregated",3.50,0.00,24,30,55,620,1700,1900,2000,2000,2000,2000,2000,2000,7316,1312,24,154,2,3416,9058
"1600253211","20","","Aggregated",3.40,0.00,23,25,26,28,37,55,100,100,100,100,100,100,7337,1312,24,154,2,3416,9059
"1600253216","20","","Aggregated",3.90,0.00,25,28,36,43,280,450,940,940,940,940,940,940,7359,1312,24,154,2,3416,9060
"1600253221","20","","Aggregated",3.70,0.00,27,36,43,47,280,450,940,940,940,940,940,940,7381,1312,24,153,2,3416,9064
"1600253226","20","","Aggregated",4.50,0.00,23,26,26,28,31,41,47,47,47,47,47,47,7401,1312,24,153,2,3416,9064
"1600253231","20","","Aggregated",4.40,0.00,23,25,26,27,30,30,38,38,38,38,38,38,7422,1312,24,153,2,3416,9071
"1600253236","20","","Aggregated",3.70,0.00,24,25,27,27,30,35,38,38,38,38,38,38,7436,1312,24,152,2,3416,9073
"1600253241","20","","Aggregated",4.00,0.00,22,25,26,27,30,36,38,38,38,38,38,38,7459,1312,24,152,2,3416,9075
"1600253246","20","","Aggregated",4.30,0.00,23,25,26,27,29,29,36,36,36,36,36,36,7480,1312,24,152,2,3416,9077
"1600253251","20","","Aggregated",4.10,0.00,23,24,25,26,29,29,49,49,49,49,49,49,7503,1312,24,151,2,3416,9079
"1600253256","20","","Aggregated",4.30,0.00,23,24,29,30,43,680,960,960,960,960,960,960,7522,1312,24,151,2,3416,9082
"1600253261","20","","Aggregated",4.10,0.00,25,27,31,36,130,830,960,960,960,960,960,960,7545,1312,24,151,2,3416,9085
"1600253266","20","","Aggregated",4.00,0.00,25,31,56,160,890,1000,1900,1900,1900,1900,1900,1900,7565,1312,24,151,2,3416,9089
"1600253271","20","","Aggregated",3.90,0.00,56,440,750,920,1200,1400,1900,1900,1900,1900,1900,1900,7585,1312,24,152,2,3416,9091
"1600253276","20","","Aggregated",4.50,0.00,29,85,440,610,920,1400,1400,1400,1400,1400,1400,1400,7603,1312,24,152,2,3416,9094
"1600253281","20","","Aggregated",4.30,0.00,25,29,30,33,45,490,690,690,690,690,690,690,7626,1312,24,152,2,3416,9096
"1600253286","20","","Aggregated",3.20,0.00,25,26,29,30,37,45,50,50,50,50,50,50,7640,1312,24,151,2,3416,9095
"1600253291","20","","Aggregated",4.00,0.00,25,26,27,29,37,39,43,43,43,43,43,43,7664,1312,24,151,2,3416,9101
"1600253296","20","","Aggregated",3.90,0.00,23,26,27,29,37,42,43,43,43,43,43,43,7678,1312,24,151,2,3416,9102
"1600253301","20","","Aggregated",3.70,0.00,23,31,42,49,590,1800,1900,1900,1900,1900,1900,1900,7699,1312,24,151,2,3416,9105
"1600253306","20","","Aggregated",3.90,0.00,24,27,35,49,630,1800,1900,1900,1900,1900,1900,1900,7716,1312,24,151,2,3416,9106
"1600253311","20","","Aggregated",3.80,0.00,24,27,32,37,630,750,960,960,960,960,960,960,7738,1312,24,151,2,3416,9109
"1600253316","20","","Aggregated",3.40,0.00,32,77,310,600,960,1400,1700,1700,1700,1700,1700,1700,7755,1312,24,151,2,3416,9113
"1600253321","20","","Aggregated",4.00,0.00,29,72,210,600,850,1400,1700,1700,1700,1700,1700,1700,7773,1312,24,151,2,3416,9116
"1600253326","20","","Aggregated",3.90,0.00,26,38,160,300,580,640,720,720,720,720,720,720,7796,1312,24,151,2,3416,9116
"1600253331","20","","Aggregated",3.70,0.00,25,32,48,270,580,640,820,820,820,820,820,820,7820,1312,24,151,2,3416,9117
"1600253336","20","","Aggregated",4.80,0.00,23,28,29,29,32,270,820,820,820,820,820,820,7837,1312,24,151,2,3416,9116
"1600253341","20","","Aggregated",4.40,0.00,24,29,31,33,110,180,1000,1000,1000,1000,1000,1000,7858,1312,24,151,2,3416,9119
"1600253346","20","","Aggregated",3.80,0.00,23,29,33,34,110,180,1000,1000,1000,1000,1000,1000,7876,1312,24,151,2,3416,9120
"1600253351","20","","Aggregated",3.60,0.00,22,23,24,26,29,33,36,36,36,36,36,36,7896,1312,24,150,2,3416,9120
"1600253356","20","","Aggregated",3.80,0.00,22,23,24,25,28,660,790,790,790,790,790,790,7911,1312,24,150,2,3416,9119
"1600253361","20","","Aggregated",3.80,0.00,23,24,26,34,590,790,850,850,850,850,850,850,7933,1312,24,150,2,3416,9120
"1600253366","20","","Aggregated",3.70,0.00,23,24,26,27,37,480,850,850,850,850,850,850,7953,1312,24,150,2,3416,9122
"1600253371","20","","Aggregated",3.90,0.00,23,24,26,26,29,29,33,33,33,33,33,33,7973,1312,24,149,2,3416,9123
"1600253376","20","","Aggregated",4.20,0.00,23,26,29,36,310,800,890,890,890,890,890,890,7993,1312,24,149,2,3416,9123
"1600253381","20","","Aggregated",4.30,0.00,25,33,44,45,310,800,890,890,890,890,890,890,8011,1312,24,149,2,3416,9125
"1600253386","20","","Aggregated",3.90,0.00,25,26,30,33,58,81,850,850,850,850,850,850,8039,1312,24,149,2,3416,9127
"1600253392","20","","Aggregated",4.00,0.00,25,26,27,28,35,58,81,81,81,81,81,81,8052,1312,24,149,2,3416,9130
"1600253397","20","","Aggregated",3.80,0.00,24,26,31,32,36,39,44,44,44,44,44,44,8073,1312,24,148,2,3416,9131
"1600253402","20","","Aggregated",3.70,0.00,23,28,32,33,300,560,570,570,570,570,570,570,8094,1312,24,148,2,3416,9133
"1600253407","20","","Aggregated",4.20,0.00,26,29,33,45,300,560,570,570,570,570,570,570,8109,1312,24,148,2,3416,9136
"1600253412","20","","Aggregated",4.00,0.00,25,29,29,35,90,470,570,570,570,570,570,570,8129,1312,24,148,2,3416,9137
"1600253417","20","","Aggregated",3.50,0.00,24,28,31,34,40,470,570,570,570,570,570,570,8151,1312,24,147,2,3416,9141
"1600253422","20","","Aggregated",3.60,0.00,23,26,29,31,39,40,42,42,42,42,42,42,8168,1312,24,147,2,3416,9141
"1600253427","20","","Aggregated",4.50,0.00,23,25,26,27,34,42,70,70,70,70,70,70,8193,1312,24,147,2,3416,9141
