"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600242017","20","","Aggregated",4.00,0.00,23,25,25,26,31,34,44,44,44,44,44,44,4183,0,24,93,16,1808,9852
"1600242022","20","","Aggregated",3.70,0.00,23,24,25,26,33,39,44,44,44,44,44,44,4202,0,24,93,16,1808,9849
"1600242027","20","","Aggregated",3.50,0.00,22,24,24,24,26,33,39,39,39,39,39,39,4218,0,24,93,16,1808,9846
"1600242032","20","","Aggregated",3.40,0.00,23,24,25,25,31,38,39,39,39,39,39,39,4239,0,24,92,16,1808,9847
"1600242037","20","","Aggregated",3.60,0.00,24,27,33,67,1300,1700,1700,1700,1700,1700,1700,1700,4251,0,24,94,16,1808,9846
"1600242042","20","","Aggregated",3.20,0.00,24,26,27,34,860,1700,1700,1700,1700,1700,1700,1700,4272,0,24,93,16,1808,9848
"1600242047","20","","Aggregated",4.20,0.00,22,26,26,27,34,310,580,580,580,580,580,580,4293,0,24,93,16,1808,9849
"1600242052","20","","Aggregated",4.70,0.00,23,27,97,380,900,1100,2000,2000,2000,2000,2000,2000,4316,0,24,95,16,1977,9853
"1600242057","20","","Aggregated",3.50,0.00,26,46,560,900,1300,1900,2000,2000,2000,2000,2000,2000,4329,0,24,95,16,1977,9858
"1600242062","20","","Aggregated",3.40,0.00,31,46,340,650,1200,1300,1700,1700,1700,1700,1700,1700,4346,0,24,96,16,1977,9856
"1600242067","20","","Aggregated",3.40,0.00,23,31,340,560,650,720,810,810,810,810,810,810,4365,0,24,96,16,1977,9852
"1600242072","20","","Aggregated",4.20,0.00,22,26,29,30,44,70,570,570,570,570,570,570,4391,0,24,96,16,1977,9848
"1600242077","20","","Aggregated",4.10,0.00,23,25,27,29,34,44,70,70,70,70,70,70,4413,0,24,95,16,1977,9850
"1600242082","20","","Aggregated",4.20,0.00,21,23,24,25,33,35,41,41,41,41,41,41,4428,0,24,95,16,1977,9848
"1600242087","20","","Aggregated",4.10,0.00,22,25,27,29,34,41,110,110,110,110,110,110,4450,0,24,95,16,1977,9850
"1600242092","20","","Aggregated",3.20,0.00,23,26,29,30,35,47,110,110,110,110,110,110,4461,0,24,95,16,1977,9848
"1600242097","20","","Aggregated",4.00,0.00,28,34,47,57,630,940,940,940,940,940,940,940,4483,0,24,95,16,1977,9850
"1600242102","20","","Aggregated",3.60,0.00,620,630,940,940,3000,3000,3100,3100,3100,3100,3100,3100,4501,0,24,101,16,3050,9853
"1600242107","20","","Aggregated",3.10,0.00,930,2100,3000,3000,3000,3000,3100,3100,3100,3100,3100,3100,4516,0,24,105,16,3050,9855
"1600242112","20","","Aggregated",3.50,0.00,640,940,1500,2500,3000,3000,3000,3000,3000,3000,3000,3000,4536,0,24,110,16,3050,9862
"1600242117","20","","Aggregated",3.50,0.00,640,960,2200,2200,3000,3000,3000,3000,3000,3000,3000,3000,4553,0,24,114,16,3050,9864
"1600242122","20","","Aggregated",3.50,0.00,630,930,1200,2200,3000,3000,3000,3000,3000,3000,3000,3000,4569,0,24,118,16,3050,9864
"1600242127","20","","Aggregated",3.20,0.00,630,640,930,1200,3000,3000,3000,3000,3000,3000,3000,3000,4587,0,24,121,16,3050,9861
"1600242132","20","","Aggregated",3.40,0.00,630,640,1200,1800,2400,3000,3000,3000,3000,3000,3000,3000,4604,0,24,125,16,3050,9863
"1600242137","20","","Aggregated",3.50,0.00,620,1200,1800,2400,3000,3000,3000,3000,3000,3000,3000,3000,4620,0,24,129,16,3050,9865
"1600242142","20","","Aggregated",3.30,0.00,640,1000,1600,2500,3000,3000,3000,3000,3000,3000,3000,3000,4641,0,24,134,16,3050,9867
"1600242147","20","","Aggregated",3.90,0.00,930,1000,1500,1900,3000,3000,3000,3000,3000,3000,3000,3000,4657,0,25,138,16,3050,9869
"1600242152","20","","Aggregated",4.20,0.00,630,1200,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4678,0,25,144,16,3050,9866
"1600242157","20","","Aggregated",3.40,0.00,620,940,2100,2700,3000,3000,3000,3000,3000,3000,3000,3000,4699,0,25,147,16,3050,9869
"1600242162","20","","Aggregated",4.10,0.00,23,29,39,43,2400,3000,3000,3000,3000,3000,3000,3000,4722,0,25,146,16,3050,9868
"1600242167","20","","Aggregated",4.30,0.00,22,23,24,25,29,43,120,120,120,120,120,120,4739,0,25,146,16,3050,9864
"1600242172","20","","Aggregated",3.80,0.00,22,25,27,28,41,100,120,120,120,120,120,120,4762,0,25,145,16,3050,9861
"1600242177","20","","Aggregated",4.40,0.00,22,25,28,29,32,38,49,49,49,49,49,49,4785,0,25,145,16,3050,9862
"1600242182","20","","Aggregated",4.50,0.00,22,23,27,28,30,38,49,49,49,49,49,49,4803,0,24,144,16,3050,9864
"1600242187","20","","Aggregated",4.30,0.00,22,23,26,27,29,31,40,40,40,40,40,40,4823,0,24,144,16,3050,9866
"1600242192","20","","Aggregated",3.70,0.00,23,26,29,30,98,550,680,680,680,680,680,680,4843,0,24,144,16,3050,9870
"1600242197","20","","Aggregated",4.00,0.00,24,29,32,40,130,550,680,680,680,680,680,680,4858,0,24,143,16,3050,9869
"1600242202","20","","Aggregated",4.50,0.00,24,29,45,50,670,840,1000,1000,1000,1000,1000,1000,4883,0,24,143,16,3050,9872
"1600242207","20","","Aggregated",4.00,0.00,23,25,29,29,41,310,630,630,630,630,630,630,4904,0,24,143,16,3050,9875
"1600242212","20","","Aggregated",3.70,0.00,23,25,26,29,41,310,630,630,630,630,630,630,4920,0,24,143,16,3050,9875
"1600242217","20","","Aggregated",3.80,0.00,24,26,26,27,90,130,270,270,270,270,270,270,4942,0,24,142,16,3050,9875
"1600242222","20","","Aggregated",3.70,0.00,23,25,26,27,73,130,270,270,270,270,270,270,4960,0,24,142,16,3050,9873
"1600242227","20","","Aggregated",4.00,0.00,22,23,24,27,32,33,54,54,54,54,54,54,4988,0,24,141,16,3050,9871
"1600242232","20","","Aggregated",4.70,0.00,23,28,31,32,54,400,700,700,700,700,700,700,5005,0,24,141,16,3050,9870
"1600242237","20","","Aggregated",4.00,0.00,24,28,29,31,140,440,700,700,700,700,700,700,5024,0,24,141,16,3050,9871
"1600242242","20","","Aggregated",3.20,0.00,22,25,26,28,35,41,57,57,57,57,57,57,5041,0,24,140,16,3050,9868
"1600242247","20","","Aggregated",3.90,0.00,22,23,25,25,29,38,57,57,57,57,57,57,5057,0,24,140,16,3050,9865
"1600242252","20","","Aggregated",4.20,0.00,22,23,24,24,29,29,32,32,32,32,32,32,5078,0,24,139,16,3050,9863
"1600242257","20","","Aggregated",3.40,0.00,23,24,25,29,34,39,69,69,69,69,69,69,5102,0,24,139,16,3050,9861
"1600242262","20","","Aggregated",4.40,0.00,22,24,25,25,34,43,69,69,69,69,69,69,5122,0,24,138,16,3050,9859
"1600242267","20","","Aggregated",4.60,0.00,22,23,25,25,28,40,43,43,43,43,43,43,5141,0,24,138,16,3050,9854
"1600242272","20","","Aggregated",3.70,0.00,23,24,28,31,34,37,40,40,40,40,40,40,5161,0,24,138,16,3050,9861
"1600242277","20","","Aggregated",4.10,0.00,23,24,24,25,34,36,38,38,38,38,38,38,5189,0,24,137,16,3050,9858
"1600242282","20","","Aggregated",4.20,0.00,23,24,24,24,35,38,93,93,93,93,93,93,5204,0,24,137,16,3050,9856
"1600242287","20","","Aggregated",4.20,0.00,24,24,25,26,35,42,93,93,93,93,93,93,5220,0,24,136,16,3050,9854
"1600242292","20","","Aggregated",3.40,0.00,24,26,27,29,37,68,82,82,82,82,82,82,5239,0,24,136,16,3050,9857
"1600242297","20","","Aggregated",3.70,0.00,23,24,26,28,35,68,82,82,82,82,82,82,5261,0,24,135,16,3050,9855
"1600242302","20","","Aggregated",4.50,0.00,23,24,25,30,35,39,56,56,56,56,56,56,5285,0,24,135,16,3050,9857
"1600242307","20","","Aggregated",4.40,0.00,23,29,30,32,38,39,74,74,74,74,74,74,5303,0,24,135,16,3050,9860
"1600242312","20","","Aggregated",4.00,0.00,23,27,28,29,32,64,74,74,74,74,74,74,5323,0,24,134,16,3050,9856
"1600242317","20","","Aggregated",4.30,0.00,25,27,29,31,36,64,91,91,91,91,91,91,5349,0,24,134,16,3050,9862
"1600242322","20","","Aggregated",4.30,0.00,25,27,29,31,34,39,91,91,91,91,91,91,5369,0,24,133,16,3050,9863
"1600242327","20","","Aggregated",3.80,0.00,23,25,27,27,30,34,37,37,37,37,37,37,5387,0,24,133,16,3050,9866
"1600242332","20","","Aggregated",4.30,0.00,24,26,26,27,34,39,41,41,41,41,41,41,5406,0,24,133,16,3050,9872
"1600242337","20","","Aggregated",4.00,0.00,25,27,34,39,340,2100,2100,2100,2100,2100,2100,2100,5418,0,24,133,16,3050,9871
"1600242342","20","","Aggregated",2.70,0.00,2100,2100,2100,2100,2100,2100,2400,2400,2400,2400,2400,2400,5432,0,24,138,16,3050,9871
"1600242347","20","","Aggregated",2.50,0.00,2100,2100,2100,2100,2100,2400,3000,3000,3000,3000,3000,3000,5443,0,24,142,16,3050,9869
"1600242352","20","","Aggregated",2.10,0.00,2200,2400,2700,2800,3000,3100,3300,3300,3300,3300,3300,3300,5458,0,24,148,16,3302,9867
"1600242357","20","","Aggregated",2.20,0.00,2400,2600,2700,2800,3000,3100,3300,3300,3300,3300,3300,3300,5470,0,24,153,16,3302,9864
"1600242362","20","","Aggregated",3.10,0.00,2100,2100,2400,2600,2800,3000,3400,3400,3400,3400,3400,3400,5483,0,24,158,16,3350,9864
"1600242367","20","","Aggregated",2.50,0.00,2100,2100,2400,2500,2900,3000,3400,3400,3400,3400,3400,3400,5497,0,24,162,16,3350,9868
"1600242372","20","","Aggregated",2.40,0.00,2100,2100,2400,2400,2700,2900,3000,3000,3000,3000,3000,3000,5511,0,24,167,16,3350,9868
"1600242377","20","","Aggregated",3.00,0.00,2100,2100,2100,2100,2400,2400,3000,3000,3000,3000,3000,3000,5527,0,24,172,16,3350,9866
"1600242382","20","","Aggregated",3.20,0.00,2100,2100,2100,2400,3000,3300,3300,3300,3300,3300,3300,3300,5545,0,24,178,16,3350,9873
"1600242387","20","","Aggregated",3.30,0.00,2100,2100,2400,2700,3000,3300,3300,3300,3300,3300,3300,3300,5557,0,24,182,16,3350,9873
"1600242392","20","","Aggregated",3.00,0.00,2100,2100,2100,2400,3300,3300,3300,3300,3300,3300,3300,3300,5571,0,24,186,16,3350,9874
"1600242398","20","","Aggregated",2.60,0.00,1800,2100,2100,2100,2700,3300,3300,3300,3300,3300,3300,3300,5592,0,25,190,16,3350,9873
"1600242403","20","","Aggregated",3.60,0.00,25,330,1500,1800,2100,2100,2700,2700,2700,2700,2700,2700,5611,0,24,190,16,3350,9873
"1600242408","20","","Aggregated",4.30,0.00,23,25,26,27,31,38,39,39,39,39,39,39,5628,0,24,189,16,3350,9873
"1600242413","20","","Aggregated",3.80,0.00,25,27,29,29,34,38,51,51,51,51,51,51,5649,0,24,189,16,3350,9870
"1600242418","20","","Aggregated",3.80,0.00,24,26,29,31,37,51,69,69,69,69,69,69,5670,0,24,188,16,3350,9873
"1600242423","20","","Aggregated",4.10,0.00,22,24,26,29,34,37,69,69,69,69,69,69,5688,0,24,187,16,3350,9875
"1600242428","20","","Aggregated",3.90,0.00,22,23,25,26,33,34,37,37,37,37,37,37,5705,0,24,187,16,3350,9873
"1600242433","20","","Aggregated",4.20,0.00,23,25,27,28,35,45,120,120,120,120,120,120,5731,0,24,186,16,3350,9874
"1600242438","20","","Aggregated",4.20,0.00,24,25,27,27,35,45,120,120,120,120,120,120,5745,0,24,186,16,3350,9871
"1600242443","20","","Aggregated",3.80,0.00,24,26,28,32,39,41,89,89,89,89,89,89,5769,0,24,185,16,3350,9874
"1600242448","20","","Aggregated",3.80,0.00,23,26,28,32,39,41,89,89,89,89,89,89,5785,0,24,185,16,3350,9877
"1600242453","20","","Aggregated",3.60,0.00,25,29,35,39,86,670,730,730,730,730,730,730,5804,0,24,185,16,3350,9879
"1600242458","20","","Aggregated",3.80,0.00,26,28,32,84,670,730,960,960,960,960,960,960,5820,0,24,184,16,3350,9879
"1600242463","20","","Aggregated",3.70,0.00,23,25,26,27,35,94,960,960,960,960,960,960,5841,0,24,184,16,3350,9877
"1600242468","20","","Aggregated",3.50,0.00,22,24,26,27,35,94,280,280,280,280,280,280,5854,0,24,183,16,3350,9874
"1600242473","20","","Aggregated",3.50,0.00,22,23,25,27,31,38,280,280,280,280,280,280,5877,0,24,183,16,3350,9876
"1600242478","20","","Aggregated",3.80,0.00,22,24,27,28,31,32,38,38,38,38,38,38,5893,0,24,182,16,3350,9876
"1600242483","20","","Aggregated",4.10,0.00,23,27,28,30,38,85,110,110,110,110,110,110,5910,0,24,182,16,3350,9873
"1600242488","20","","Aggregated",3.60,0.00,24,27,29,38,140,230,260,260,260,260,260,260,5936,0,24,181,16,3350,9870
"1600242493","20","","Aggregated",3.90,0.00,24,30,38,40,230,500,950,950,950,950,950,950,5954,0,24,181,16,3350,9869
"1600242498","20","","Aggregated",3.70,0.00,24,31,38,54,150,730,950,950,950,950,950,950,5974,0,24,181,16,3350,9868
"1600242503","20","","Aggregated",3.80,0.00,25,28,33,38,72,380,730,730,730,730,730,730,5995,0,24,180,16,3350,9868
"1600242508","20","","Aggregated",5.00,0.00,26,28,34,36,350,650,860,860,860,860,860,860,6019,0,24,180,16,3350,9873
"1600242513","20","","Aggregated",4.20,0.00,23,27,34,36,520,740,860,860,860,860,860,860,6039,0,24,180,16,3350,9871
"1600242518","20","","Aggregated",3.80,0.00,23,24,25,26,35,38,44,44,44,44,44,44,6055,0,24,179,16,3350,9873
"1600242523","20","","Aggregated",4.40,0.00,23,25,25,26,30,36,38,38,38,38,38,38,6078,0,24,179,16,3350,9873
"1600242528","20","","Aggregated",4.20,0.00,23,25,26,28,38,38,50,50,50,50,50,50,6100,0,24,178,16,3350,9872
"1600242533","20","","Aggregated",3.90,0.00,25,27,27,32,39,46,50,50,50,50,50,50,6114,0,24,178,16,3350,9877
"1600242538","20","","Aggregated",2.90,0.00,25,26,26,29,32,46,54,54,54,54,54,54,6137,0,24,177,16,3350,9876
"1600242543","20","","Aggregated",3.60,0.00,24,25,26,26,33,39,54,54,54,54,54,54,6153,0,24,177,16,3350,9878
"1600242548","20","","Aggregated",4.10,0.00,23,24,28,35,39,43,52,52,52,52,52,52,6172,0,24,176,16,3350,9877
"1600242553","20","","Aggregated",4.30,0.00,23,24,28,28,37,41,52,52,52,52,52,52,6195,0,24,176,16,3350,9880
"1600242558","20","","Aggregated",4.20,0.00,24,24,25,26,28,32,41,41,41,41,41,41,6214,0,24,175,16,3350,9881
"1600242563","20","","Aggregated",4.00,0.00,22,24,25,25,29,35,42,42,42,42,42,42,6235,0,24,175,16,3350,9880
"1600242568","20","","Aggregated",4.30,0.00,23,25,27,29,36,42,46,46,46,46,46,46,6259,0,24,174,16,3350,9882
"1600242573","20","","Aggregated",4.50,0.00,25,26,27,32,43,48,89,89,89,89,89,89,6280,0,24,174,16,3350,9880
"1600242578","20","","Aggregated",3.60,0.00,25,31,48,63,120,130,130,130,130,130,130,130,6292,0,24,174,16,3350,9878
"1600242583","20","","Aggregated",3.90,0.00,120,130,130,130,140,140,150,150,150,150,150,150,6323,0,24,173,16,3350,9878
"1600242588","20","","Aggregated",4.40,0.00,120,130,130,140,140,140,150,150,150,150,150,150,6344,0,24,173,16,3350,9874
"1600242593","20","","Aggregated",5.30,0.00,130,130,130,140,140,150,150,150,150,150,150,150,6361,0,24,173,16,3350,9871
"1600242598","20","","Aggregated",3.80,0.00,130,130,130,130,140,150,150,150,150,150,150,150,6377,0,24,173,16,3350,9871
"1600242603","20","","Aggregated",3.80,0.00,130,130,130,130,140,140,160,160,160,160,160,160,6402,0,24,172,16,3350,9872
"1600242608","20","","Aggregated",4.30,0.00,130,130,130,130,140,140,160,160,160,160,160,160,6420,0,24,172,16,3350,9870
"1600242613","20","","Aggregated",4.30,0.00,130,130,130,130,130,140,140,140,140,140,140,140,6445,0,25,172,16,3350,9868
"1600242618","20","","Aggregated",5.10,0.00,130,130,130,130,130,140,140,140,140,140,140,140,6468,0,25,172,16,3350,9867
"1600242623","20","","Aggregated",4.10,0.00,120,120,130,130,130,130,140,140,140,140,140,140,6480,0,25,172,16,3350,9865
"1600242628","20","","Aggregated",3.10,0.00,120,120,120,120,130,130,130,130,130,130,130,130,6502,0,25,171,16,3350,9861
"1600242633","20","","Aggregated",3.60,0.00,120,120,120,120,130,350,750,750,750,750,750,750,6522,0,25,171,16,3350,9860
"1600242638","20","","Aggregated",4.20,0.00,120,120,120,120,130,350,750,750,750,750,750,750,6542,0,25,171,16,3350,9861
"1600242643","20","","Aggregated",4.70,0.00,25,29,37,39,120,120,130,130,130,130,130,130,6562,0,25,170,16,3350,9858
"1600242648","20","","Aggregated",4.10,0.00,23,25,26,27,32,46,49,49,49,49,49,49,6587,0,25,170,16,3350,9860
"1600242653","20","","Aggregated",4.10,0.00,23,25,28,30,39,46,55,55,55,55,55,55,6608,0,25,169,16,3350,9862
"1600242658","20","","Aggregated",3.90,0.00,24,25,26,37,46,55,590,590,590,590,590,590,6624,0,25,169,16,3350,9862
"1600242663","20","","Aggregated",3.90,0.00,24,25,26,29,36,49,590,590,590,590,590,590,6649,0,25,169,16,3350,9864
"1600242668","20","","Aggregated",4.80,0.00,24,26,28,29,31,34,39,39,39,39,39,39,6668,0,25,168,16,3350,9866
"1600242673","20","","Aggregated",4.40,0.00,26,28,29,32,40,110,1000,1000,1000,1000,1000,1000,6684,0,25,168,16,3350,9867
"1600242678","20","","Aggregated",3.20,0.00,25,27,29,29,40,58,1000,1000,1000,1000,1000,1000,6713,0,25,167,16,3350,9869
"1600242683","20","","Aggregated",4.60,0.00,24,25,27,28,29,35,50,50,50,50,50,50,6733,0,25,167,16,3350,9868
"1600242688","20","","Aggregated",5.10,0.00,23,25,27,28,44,190,960,960,960,960,960,960,6757,0,25,167,16,3350,9868
"1600242693","20","","Aggregated",4.60,0.00,23,25,33,36,51,620,960,960,960,960,960,960,6774,0,25,166,16,3350,9869
"1600242698","20","","Aggregated",3.80,0.00,24,26,29,33,39,43,48,48,48,48,48,48,6791,0,25,166,16,3350,9872
"1600242703","20","","Aggregated",3.20,0.00,23,25,27,30,37,40,48,48,48,48,48,48,6811,0,25,166,16,3350,9873
"1600242708","20","","Aggregated",3.60,0.00,22,24,26,29,36,48,100,100,100,100,100,100,6837,0,25,165,16,3350,9874
"1600242713","20","","Aggregated",4.20,0.00,23,24,25,26,33,48,100,100,100,100,100,100,6852,0,25,165,16,3350,9874
"1600242718","20","","Aggregated",5.00,0.00,23,25,29,30,32,35,64,64,64,64,64,64,6879,0,25,164,16,3350,9877
"1600242723","20","","Aggregated",4.60,0.00,24,29,31,31,48,64,120,120,120,120,120,120,6897,0,25,164,16,3350,9875
"1600242728","20","","Aggregated",3.70,0.00,24,26,29,30,39,49,120,120,120,120,120,120,6920,0,25,163,16,3350,9874
"1600242733","20","","Aggregated",3.70,0.00,24,26,27,28,35,47,55,55,55,55,55,55,6935,0,25,163,16,3350,9875
"1600242738","20","","Aggregated",3.80,0.00,24,26,27,27,40,44,55,55,55,55,55,55,6952,0,25,163,16,3350,9874
"1600242743","20","","Aggregated",3.70,0.00,23,26,27,27,30,32,38,38,38,38,38,38,6976,0,25,162,16,3350,9873
"1600242748","20","","Aggregated",4.30,0.00,24,27,29,30,38,41,47,47,47,47,47,47,7003,0,25,162,16,3350,9875
"1600242753","20","","Aggregated",4.50,0.00,24,26,28,29,41,46,47,47,47,47,47,47,7018,0,25,162,16,3350,9872
"1600242758","20","","Aggregated",4.30,0.00,23,24,25,25,27,43,46,46,46,46,46,46,7037,0,25,161,16,3350,9870
"1600242763","20","","Aggregated",4.00,0.00,23,24,25,27,31,45,48,48,48,48,48,48,7054,0,25,161,16,3350,9869
"1600242768","20","","Aggregated",3.50,0.00,23,26,27,28,35,45,48,48,48,48,48,48,7070,0,25,161,16,3350,9869
"1600242773","20","","Aggregated",3.10,0.00,22,23,26,28,35,42,120,120,120,120,120,120,7092,0,24,160,16,3350,9866
"1600242778","20","","Aggregated",4.00,0.00,22,25,28,29,35,44,120,120,120,120,120,120,7107,0,24,160,16,3350,9866
"1600242783","20","","Aggregated",3.70,0.00,24,26,26,28,35,49,68,68,68,68,68,68,7133,0,24,159,16,3350,9866
"1600242788","20","","Aggregated",4.10,0.00,24,25,26,26,29,35,49,49,49,49,49,49,7152,0,24,159,16,3350,9867
"1600242793","20","","Aggregated",4.60,0.00,24,25,27,27,43,360,960,960,960,960,960,960,7176,0,24,159,16,3350,9866
"1600242798","20","","Aggregated",3.90,0.00,24,29,33,43,410,520,980,980,980,980,980,980,7196,0,24,159,16,3350,9866
"1600242803","20","","Aggregated",3.30,0.00,26,33,150,180,470,630,980,980,980,980,980,980,7213,0,24,159,16,3350,9866
"1600242808","20","","Aggregated",3.50,0.00,28,150,320,630,890,1600,2000,2000,2000,2000,2000,2000,7231,0,24,159,16,3350,9865
"1600242813","20","","Aggregated",4.20,0.00,24,28,34,36,730,1500,2000,2000,2000,2000,2000,2000,7253,0,24,159,16,3350,9865
"1600242818","20","","Aggregated",4.60,0.00,23,24,26,27,31,34,36,36,36,36,36,36,7273,0,24,159,16,3350,9865
"1600242823","20","","Aggregated",4.00,0.00,22,25,26,27,31,43,43,43,43,43,43,43,7294,0,24,158,16,3350,9868
"1600242828","20","","Aggregated",3.80,0.00,23,25,26,27,620,820,890,890,890,890,890,890,7314,0,24,158,16,3350,9867
"1600242833","20","","Aggregated",4.60,0.00,23,24,28,32,44,700,890,890,890,890,890,890,7342,0,24,158,16,3350,9867
"1600242838","20","","Aggregated",4.40,0.00,24,25,29,30,33,34,260,260,260,260,260,260,7359,0,24,157,16,3350,9869
"1600242841","0","","Aggregated",4.50,0.00,24,27,30,33,34,260,560,560,560,560,560,560,7366,0,24,157,16,3350,9870
