"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600232513","20","","Aggregated",3.70,0.00,630,640,940,1300,3000,3000,3000,3000,3000,3000,3000,3000,4178,0,24,83,16,3039,9831
"1600232518","20","","Aggregated",3.60,0.00,630,640,1200,1500,2100,3000,3000,3000,3000,3000,3000,3000,4195,0,24,86,16,3039,9832
"1600232523","20","","Aggregated",3.40,0.00,630,930,1200,1500,2100,3000,3000,3000,3000,3000,3000,3000,4214,0,24,90,16,3039,9837
"1600232528","20","","Aggregated",3.70,0.00,630,930,960,1200,3000,3000,3000,3000,3000,3000,3000,3000,4241,0,24,96,16,3044,9847
"1600232533","20","","Aggregated",4.30,0.00,320,620,640,950,3000,3000,3000,3000,3000,3000,3000,3000,4257,0,24,96,16,3044,9849
"1600232538","20","","Aggregated",4.60,0.00,22,25,26,29,42,70,510,510,510,510,510,510,4278,0,24,96,16,3044,9846
"1600232543","20","","Aggregated",4.10,0.00,22,25,26,34,70,630,900,900,900,900,900,900,4300,0,24,96,16,3044,9849
"1600232548","20","","Aggregated",3.80,0.00,23,25,26,26,29,32,33,33,33,33,33,33,4316,0,24,96,16,3044,9853
"1600232553","20","","Aggregated",3.30,0.00,24,26,26,27,31,33,38,38,38,38,38,38,4333,0,24,95,16,3044,9851
"1600232558","20","","Aggregated",3.60,0.00,22,25,26,28,43,580,680,680,680,680,680,680,4351,0,24,95,16,3044,9856
"1600232563","20","","Aggregated",3.60,0.00,22,24,25,28,58,580,680,680,680,680,680,680,4367,0,24,95,16,3044,9850
"1600232568","20","","Aggregated",3.90,0.00,22,25,27,28,30,38,45,45,45,45,45,45,4383,0,24,95,16,3044,9854
"1600232573","20","","Aggregated",4.00,0.00,25,26,28,32,42,490,510,510,510,510,510,510,4411,0,24,95,16,3044,9859
"1600232578","20","","Aggregated",4.00,0.00,22,24,26,26,32,35,51,51,51,51,51,51,4428,0,24,94,16,3044,9858
"1600232583","20","","Aggregated",4.20,0.00,22,24,27,35,54,750,810,810,810,810,810,810,4450,0,24,94,16,3044,9860
"1600232588","20","","Aggregated",4.00,0.00,22,26,35,39,54,750,810,810,810,810,810,810,4470,0,24,94,16,3044,9863
"1600232593","20","","Aggregated",3.80,0.00,23,25,26,29,39,45,53,53,53,53,53,53,4492,0,24,94,16,3044,9862
"1600232598","20","","Aggregated",4.10,0.00,23,24,27,29,31,39,44,44,44,44,44,44,4510,0,24,93,16,3044,9866
"1600232603","20","","Aggregated",4.00,0.00,22,23,24,30,39,40,42,42,42,42,42,42,4527,0,24,93,16,3044,9867
"1600232608","20","","Aggregated",3.60,0.00,22,24,25,26,39,42,58,58,58,58,58,58,4550,0,24,93,16,3044,9864
"1600232613","20","","Aggregated",3.40,0.00,21,22,25,26,28,32,58,58,58,58,58,58,4566,0,24,93,16,3044,9860
"1600232618","20","","Aggregated",3.60,0.00,22,24,27,27,30,31,32,32,32,32,32,32,4584,0,24,92,16,3044,9858
"1600232623","20","","Aggregated",3.80,0.00,23,24,27,31,210,800,970,970,970,970,970,970,4602,0,24,93,16,3044,9856
"1600232628","20","","Aggregated",3.60,0.00,23,24,25,26,32,48,210,210,210,210,210,210,4622,0,24,92,16,3044,9853
"1600232633","20","","Aggregated",3.80,0.00,25,27,27,34,210,830,920,920,920,920,920,920,4642,0,24,93,16,3044,9859
"1600232638","20","","Aggregated",4.10,0.00,26,27,32,70,570,920,940,940,940,940,940,940,4658,0,24,93,16,3044,9862
"1600232643","20","","Aggregated",3.80,0.00,24,26,26,28,41,570,940,940,940,940,940,940,4683,0,24,92,16,3044,9858
"1600232648","20","","Aggregated",3.80,0.00,24,28,29,32,88,920,930,930,930,930,930,930,4700,0,24,93,16,3044,9860
"1600232653","20","","Aggregated",3.90,0.00,25,29,31,35,88,920,930,930,930,930,930,930,4714,0,24,92,16,3044,9858
"1600232658","20","","Aggregated",3.40,0.00,24,26,29,31,36,47,58,58,58,58,58,58,4733,0,24,92,16,3044,9859
"1600232663","20","","Aggregated",3.20,0.00,25,27,28,29,30,36,58,58,58,58,58,58,4751,0,24,92,16,3044,9857
"1600232668","20","","Aggregated",3.70,0.00,24,26,27,28,30,30,43,43,43,43,43,43,4774,0,24,91,16,3044,9854
"1600232673","20","","Aggregated",4.30,0.00,22,24,25,25,27,29,43,43,43,43,43,43,4790,0,24,91,16,3044,9856
"1600232678","20","","Aggregated",3.90,0.00,23,24,26,27,29,31,47,47,47,47,47,47,4805,0,24,91,16,3044,9856
"1600232683","20","","Aggregated",3.70,0.00,28,42,89,230,1300,1700,1800,1800,1800,1800,1800,1800,4834,0,24,93,16,3044,9857
"1600232688","20","","Aggregated",4.00,0.00,29,47,83,110,880,1600,1800,1800,1800,1800,1800,1800,4854,0,24,92,16,3044,9852
"1600232693","20","","Aggregated",4.10,0.00,26,29,44,57,300,330,550,550,550,550,550,550,4870,0,24,92,16,3044,9849
"1600232698","20","","Aggregated",3.60,0.00,22,26,28,29,300,330,550,550,550,550,550,550,4889,0,24,92,16,3044,9846
"1600232703","20","","Aggregated",3.90,0.00,22,25,26,26,34,61,84,84,84,84,84,84,4910,0,24,92,16,3044,9845
"1600232708","20","","Aggregated",4.10,0.00,24,26,27,32,34,58,61,61,61,61,61,61,4922,0,24,92,16,3044,9845
"1600232713","20","","Aggregated",3.00,0.00,1500,2100,2100,2100,2500,2700,2900,2900,2900,2900,2900,2900,4939,0,24,97,16,3044,9840
"1600232718","20","","Aggregated",2.90,0.00,2100,2100,2200,2500,2900,3000,3400,3400,3400,3400,3400,3400,4954,0,24,104,16,3354,9842
"1600232723","20","","Aggregated",3.60,0.00,2100,2100,2100,2400,2400,3000,3400,3400,3400,3400,3400,3400,4973,0,24,111,16,3354,9841
"1600232728","20","","Aggregated",3.30,0.00,2100,2100,2400,2400,2700,3400,3400,3400,3400,3400,3400,3400,4988,0,24,118,16,3360,9845
"1600232733","20","","Aggregated",3.20,0.00,2100,2100,2400,2700,3300,3400,3400,3400,3400,3400,3400,3400,5005,0,24,124,16,3360,9851
"1600232738","20","","Aggregated",3.10,0.00,2100,2100,2100,2100,2700,3000,3300,3300,3300,3300,3300,3300,5018,0,24,130,16,3360,9848
"1600232743","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2700,3100,3400,3400,3400,3400,3400,3400,5035,0,24,136,16,3360,9850
"1600232748","20","","Aggregated",3.00,0.00,2100,2100,2100,2200,3100,3400,4000,4000,4000,4000,4000,4000,5051,0,24,143,16,3975,9851
"1600232753","20","","Aggregated",3.20,0.00,2100,2100,2100,2100,2400,3400,4000,4000,4000,4000,4000,4000,5070,0,24,146,16,3975,9857
"1600232758","20","","Aggregated",4.20,0.00,25,35,350,1300,2100,2100,2400,2400,2400,2400,2400,2400,5092,0,24,145,16,3975,9859
"1600232763","20","","Aggregated",3.90,0.00,22,25,26,26,28,35,48,48,48,48,48,48,5104,0,24,145,16,3975,9856
"1600232768","20","","Aggregated",2.80,0.00,23,25,28,29,35,40,48,48,48,48,48,48,5129,0,24,144,16,3975,9862
"1600232773","20","","Aggregated",4.10,0.00,25,27,29,30,35,38,40,40,40,40,40,40,5143,0,24,144,16,3975,9865
"1600232778","20","","Aggregated",4.20,0.00,25,26,30,31,38,560,940,940,940,940,940,940,5166,0,24,144,16,3975,9867
"1600232783","20","","Aggregated",3.50,0.00,24,26,28,30,37,560,940,940,940,940,940,940,5181,0,24,143,16,3975,9866
"1600232788","20","","Aggregated",3.90,0.00,23,25,26,27,30,30,32,32,32,32,32,32,5197,0,24,143,16,3975,9866
"1600232793","20","","Aggregated",3.60,0.00,25,28,29,45,470,740,1000,1000,1000,1000,1000,1000,5222,0,24,143,16,3975,9871
"1600232798","20","","Aggregated",3.70,0.00,25,28,30,39,61,680,1000,1000,1000,1000,1000,1000,5237,0,24,143,16,3975,9869
"1600232803","20","","Aggregated",3.90,0.00,25,26,28,30,33,41,54,54,54,54,54,54,5260,0,24,142,16,3975,9869
"1600232808","20","","Aggregated",4.10,0.00,23,25,26,27,30,34,41,41,41,41,41,41,5281,0,24,142,16,3975,9869
"1600232813","20","","Aggregated",4.50,0.00,23,25,27,28,38,290,370,370,370,370,370,370,5301,0,24,141,16,3975,9869
"1600232818","20","","Aggregated",4.10,0.00,24,27,32,33,41,290,370,370,370,370,370,370,5322,0,24,141,16,3975,9870
"1600232823","20","","Aggregated",3.90,0.00,22,23,25,26,32,33,41,41,41,41,41,41,5343,0,24,140,16,3975,9865
"1600232828","20","","Aggregated",3.80,0.00,22,23,23,25,26,280,600,600,600,600,600,600,5357,0,24,140,16,3975,9867
"1600232833","20","","Aggregated",3.70,0.00,23,26,28,30,51,280,600,600,600,600,600,600,5375,0,24,140,16,3975,9866
"1600232838","20","","Aggregated",3.00,0.00,25,28,29,30,36,53,110,110,110,110,110,110,5392,0,24,140,16,3975,9873
"1600232843","20","","Aggregated",3.20,0.00,25,29,35,45,64,82,110,110,110,110,110,110,5412,0,24,139,16,3975,9873
"1600232848","20","","Aggregated",4.20,0.00,24,26,29,30,59,64,82,82,82,82,82,82,5438,0,24,139,16,3975,9878
"1600232853","20","","Aggregated",4.90,0.00,25,27,29,30,34,49,64,64,64,64,64,64,5457,0,24,138,16,3975,9878
"1600232858","20","","Aggregated",4.40,0.00,22,25,29,30,36,49,64,64,64,64,64,64,5477,0,24,138,16,3975,9878
"1600232863","20","","Aggregated",3.90,0.00,22,25,27,28,36,55,100,100,100,100,100,100,5502,0,24,137,16,3975,9876
"1600232868","20","","Aggregated",3.90,0.00,23,26,28,28,33,46,65,65,65,65,65,65,5521,0,24,137,16,3975,9875
"1600232873","20","","Aggregated",3.90,0.00,24,27,31,31,50,64,65,65,65,65,65,65,5539,0,24,137,16,3975,9877
"1600232878","20","","Aggregated",4.10,0.00,24,26,29,30,45,60,85,85,85,85,85,85,5562,0,24,136,16,3975,9875
"1600232883","20","","Aggregated",4.20,0.00,23,25,27,29,40,45,85,85,85,85,85,85,5579,0,24,136,16,3975,9877
"1600232888","20","","Aggregated",4.20,0.00,24,28,29,31,38,47,71,71,71,71,71,71,5602,0,24,135,16,3975,9877
"1600232893","20","","Aggregated",3.80,0.00,24,27,29,31,38,47,71,71,71,71,71,71,5617,0,24,135,16,3975,9875
"1600232898","20","","Aggregated",3.80,0.00,23,26,28,29,30,36,44,44,44,44,44,44,5634,0,24,135,16,3975,9875
"1600232903","20","","Aggregated",3.70,0.00,24,25,27,30,35,43,48,48,48,48,48,48,5655,0,24,134,16,3975,9870
"1600232908","20","","Aggregated",3.60,0.00,24,28,34,35,46,440,530,530,530,530,530,530,5672,0,24,134,16,3975,9870
"1600232913","20","","Aggregated",3.50,0.00,24,25,26,28,34,440,530,530,530,530,530,530,5696,0,24,134,16,3975,9872
"1600232918","20","","Aggregated",3.80,0.00,23,24,26,26,30,44,110,110,110,110,110,110,5714,0,24,133,16,3975,9872
"1600232923","20","","Aggregated",4.30,0.00,23,24,27,31,44,47,110,110,110,110,110,110,5729,0,24,133,16,3975,9871
"1600232928","20","","Aggregated",3.70,0.00,22,24,27,31,44,300,550,550,550,550,550,550,5746,0,24,133,16,3975,9871
"1600232933","20","","Aggregated",3.20,0.00,24,26,30,30,150,340,550,550,550,550,550,550,5766,0,24,133,16,3975,9868
"1600232938","20","","Aggregated",3.40,0.00,26,28,30,31,340,540,620,620,620,620,620,620,5785,0,24,132,16,3975,9865
"1600232943","20","","Aggregated",4.20,0.00,28,31,130,340,470,560,1200,1200,1200,1200,1200,1200,5808,0,24,133,16,3975,9863
"1600232948","20","","Aggregated",4.10,0.00,28,32,260,340,390,470,1200,1200,1200,1200,1200,1200,5828,0,24,133,16,3975,9865
"1600232953","20","","Aggregated",4.40,0.00,26,30,32,37,300,360,440,440,440,440,440,440,5841,0,24,132,16,3975,9869
"1600232958","20","","Aggregated",3.80,0.00,26,28,32,37,76,340,440,440,440,440,440,440,5869,0,24,132,16,3975,9869
"1600232963","20","","Aggregated",4.70,0.00,26,28,32,32,38,53,340,340,340,340,340,340,5892,0,24,132,16,3975,9875
"1600232968","20","","Aggregated",4.20,0.00,25,28,33,33,36,41,350,350,350,350,350,350,5907,0,24,131,16,3975,9876
"1600232973","20","","Aggregated",3.20,0.00,24,28,32,32,40,120,350,350,350,350,350,350,5925,0,24,131,16,3975,9877
"1600232978","20","","Aggregated",3.60,0.00,23,25,28,28,32,36,120,120,120,120,120,120,5943,0,24,131,16,3975,9874
"1600232983","20","","Aggregated",3.40,0.00,22,26,28,28,33,36,110,110,110,110,110,110,5958,0,24,130,16,3975,9874
"1600232988","20","","Aggregated",3.40,0.00,23,24,25,28,33,38,110,110,110,110,110,110,5978,0,24,130,16,3975,9874
"1600232993","20","","Aggregated",3.60,0.00,23,24,25,25,31,37,38,38,38,38,38,38,5994,0,24,130,16,3975,9872
"1600232998","20","","Aggregated",3.60,0.00,23,24,25,25,26,37,67,67,67,67,67,67,6012,0,24,129,16,3975,9872
"1600233003","20","","Aggregated",4.10,0.00,23,24,25,26,33,39,67,67,67,67,67,67,6033,0,24,129,16,3975,9871
"1600233008","20","","Aggregated",3.60,0.00,24,27,30,33,40,69,98,98,98,98,98,98,6059,0,24,129,16,3975,9870
"1600233013","20","","Aggregated",3.90,0.00,23,25,27,29,40,69,98,98,98,98,98,98,6077,0,24,128,16,3975,9867
"1600233018","20","","Aggregated",4.80,0.00,25,96,170,270,650,890,910,910,910,910,910,910,6099,0,24,129,16,3975,9869
"1600233023","20","","Aggregated",4.40,0.00,130,270,480,640,910,980,1400,1400,1400,1400,1400,1400,6122,0,24,130,16,3975,9868
"1600233028","20","","Aggregated",4.20,0.00,36,150,420,600,960,1300,1400,1400,1400,1400,1400,1400,6133,0,24,130,16,3975,9867
"1600233033","20","","Aggregated",3.30,0.00,24,28,35,35,50,810,910,910,910,910,910,910,6158,0,24,129,16,3975,9864
"1600233038","20","","Aggregated",3.80,0.00,23,26,29,30,35,50,910,910,910,910,910,910,6182,0,24,129,16,3975,9865
"1600233043","20","","Aggregated",4.70,0.00,23,26,29,30,39,50,54,54,54,54,54,54,6198,0,24,129,16,3975,9867
"1600233048","20","","Aggregated",4.30,0.00,23,25,28,29,39,50,54,54,54,54,54,54,6221,0,24,128,16,3975,9864
"1600233053","20","","Aggregated",4.40,0.00,23,25,27,28,29,32,91,91,91,91,91,91,6243,0,24,128,16,3975,9861
"1600233058","20","","Aggregated",4.20,0.00,24,25,27,28,30,33,91,91,91,91,91,91,6263,0,24,128,16,3975,9863
"1600233063","20","","Aggregated",4.40,0.00,23,24,26,27,31,34,40,40,40,40,40,40,6286,0,24,127,16,3975,9861
"1600233068","20","","Aggregated",4.90,0.00,23,23,24,26,30,33,35,35,35,35,35,35,6309,0,24,127,16,3975,9859
"1600233073","20","","Aggregated",5.30,0.00,23,24,25,26,29,31,36,36,36,36,36,36,6336,0,24,126,16,3975,9864
"1600233078","20","","Aggregated",4.20,0.00,23,24,27,29,35,35,46,46,46,46,46,46,6355,0,24,126,16,3975,9859
"1600233083","20","","Aggregated",4.10,0.00,23,24,26,29,33,35,46,46,46,46,46,46,6373,0,24,126,16,3975,9860
"1600233088","20","","Aggregated",3.80,0.00,23,24,25,27,33,33,40,40,40,40,40,40,6395,0,24,125,16,3975,9860
"1600233093","20","","Aggregated",3.60,0.00,22,24,25,26,27,40,49,49,49,49,49,49,6411,0,24,125,16,3975,9860
"1600233098","20","","Aggregated",4.00,0.00,22,24,26,27,48,87,620,620,620,620,620,620,6437,0,24,125,16,3975,9860
"1600233103","20","","Aggregated",3.90,0.00,22,24,28,32,48,170,620,620,620,620,620,620,6453,0,24,125,16,3975,9859
"1600233108","20","","Aggregated",4.00,0.00,23,24,28,30,34,780,920,920,920,920,920,920,6470,0,24,125,16,3975,9858
"1600233113","20","","Aggregated",4.10,0.00,24,27,28,30,130,780,920,920,920,920,920,920,6494,0,24,124,16,3975,9857
"1600233118","20","","Aggregated",3.60,0.00,23,25,26,27,30,58,130,130,130,130,130,130,6511,0,24,124,16,3975,9854
"1600233123","20","","Aggregated",3.70,0.00,23,24,25,26,27,29,31,31,31,31,31,31,6530,0,24,124,16,3975,9855
"1600233128","20","","Aggregated",4.10,0.00,23,24,26,27,33,66,120,120,120,120,120,120,6551,0,24,123,16,3975,9854
"1600233133","20","","Aggregated",3.60,0.00,23,25,26,28,37,80,120,120,120,120,120,120,6570,0,24,123,16,3975,9856
"1600233138","20","","Aggregated",3.90,0.00,22,25,25,27,37,40,80,80,80,80,80,80,6587,0,24,123,16,3975,9856
"1600233143","20","","Aggregated",3.70,0.00,23,24,25,26,36,40,51,51,51,51,51,51,6606,0,24,123,16,3975,9857
"1600233148","20","","Aggregated",3.40,0.00,24,25,26,28,36,51,75,75,75,75,75,75,6626,0,24,122,16,3975,9854
"1600233153","20","","Aggregated",3.70,0.00,28,42,320,320,330,330,330,330,330,330,330,330,6641,0,24,123,16,3975,9855
"1600233158","20","","Aggregated",4.10,0.00,320,330,330,330,330,340,350,350,350,350,350,350,6660,0,24,123,16,3975,9853
"1600233163","20","","Aggregated",3.90,0.00,320,330,330,330,340,340,350,350,350,350,350,350,6675,0,24,124,16,3975,9851
"1600233168","20","","Aggregated",3.10,0.00,330,330,330,340,340,350,350,350,350,350,350,350,6690,0,24,124,16,3975,9849
"1600233173","20","","Aggregated",3.20,0.00,330,330,330,330,340,350,360,360,360,360,360,360,6711,0,24,124,16,3975,9848
"1600233178","20","","Aggregated",3.50,0.00,29,36,330,330,330,330,360,360,360,360,360,360,6732,0,24,124,16,3975,9847
"1600233183","20","","Aggregated",3.60,0.00,22,23,25,25,31,44,69,69,69,69,69,69,6748,0,24,124,16,3975,9845
"1600233188","20","","Aggregated",4.00,0.00,21,23,25,27,29,44,69,69,69,69,69,69,6765,0,24,123,16,3975,9844
"1600233193","20","","Aggregated",3.40,0.00,23,25,27,37,86,350,760,760,760,760,760,760,6784,0,24,123,16,3975,9840
"1600233198","20","","Aggregated",3.60,0.00,24,25,27,30,52,290,760,760,760,760,760,760,6809,0,24,123,16,3975,9843
"1600233203","20","","Aggregated",4.50,0.00,22,25,25,26,28,30,42,42,42,42,42,42,6827,0,24,123,16,3975,9840
"1600233209","20","","Aggregated",4.10,0.00,23,26,30,31,380,780,800,800,800,800,800,800,6852,0,24,123,16,3975,9840
"1600233214","20","","Aggregated",4.30,0.00,24,26,30,38,380,780,800,800,800,800,800,800,6868,0,24,123,16,3975,9841
"1600233219","20","","Aggregated",4.40,0.00,24,25,28,30,49,220,730,730,730,730,730,730,6890,0,24,122,16,3975,9840
"1600233224","20","","Aggregated",3.50,0.00,25,28,29,30,49,220,730,730,730,730,730,730,6909,0,24,122,16,3975,9839
"1600233229","20","","Aggregated",3.50,0.00,24,28,29,29,70,500,550,550,550,550,550,550,6933,0,24,122,16,3975,9841
"1600233234","20","","Aggregated",4.30,0.00,26,35,92,320,570,890,960,960,960,960,960,960,6953,0,24,122,16,3975,9843
"1600233239","20","","Aggregated",4.30,0.00,24,29,34,42,570,890,960,960,960,960,960,960,6974,0,24,122,16,3975,9844
"1600233244","20","","Aggregated",4.30,0.00,22,25,26,29,34,39,39,39,39,39,39,39,6992,0,24,122,16,3975,9844
"1600233249","20","","Aggregated",4.10,0.00,23,26,29,31,39,41,55,55,55,55,55,55,7016,0,24,121,16,3975,9844
"1600233254","20","","Aggregated",3.70,0.00,22,24,27,31,41,55,58,58,58,58,58,58,7031,0,24,121,16,3975,9843
"1600233259","20","","Aggregated",3.90,0.00,22,24,28,33,58,220,720,720,720,720,720,720,7051,0,24,121,16,3975,9840
"1600233264","20","","Aggregated",4.10,0.00,24,36,50,180,900,1300,1500,1500,1500,1500,1500,1500,7071,0,24,122,16,3975,9841
"1600233269","20","","Aggregated",4.00,0.00,24,30,50,81,900,1300,1500,1500,1500,1500,1500,1500,7092,0,24,122,16,3975,9840
"1600233274","20","","Aggregated",3.70,0.00,23,27,30,30,460,830,900,900,900,900,900,900,7104,0,24,122,16,3975,9840
"1600233279","20","","Aggregated",4.20,0.00,23,27,30,31,36,54,560,560,560,560,560,560,7131,0,24,121,16,3975,9841
"1600233284","20","","Aggregated",3.80,0.00,25,26,28,30,33,44,560,560,560,560,560,560,7147,0,24,121,16,3975,9843
"1600233289","20","","Aggregated",3.80,0.00,24,25,27,28,30,33,42,42,42,42,42,42,7167,0,24,121,16,3975,9841
"1600233294","20","","Aggregated",3.70,0.00,23,26,27,28,30,41,46,46,46,46,46,46,7183,0,24,121,16,3975,9839
"1600233299","20","","Aggregated",3.60,0.00,23,26,28,28,30,46,54,54,54,54,54,54,7201,0,24,120,16,3975,9838
"1600233304","20","","Aggregated",3.40,0.00,23,24,25,26,27,37,54,54,54,54,54,54,7221,0,24,120,16,3975,9838
"1600233309","20","","Aggregated",4.00,0.00,23,24,25,26,28,37,38,38,38,38,38,38,7242,0,24,120,16,3975,9838
"1600233314","20","","Aggregated",4.20,0.00,24,26,27,28,180,500,890,890,890,890,890,890,7257,0,24,120,16,3975,9838
"1600233319","20","","Aggregated",2.70,0.00,25,35,160,190,690,810,810,810,810,810,810,810,7278,0,24,120,16,3975,9838
"1600233324","20","","Aggregated",3.80,0.00,25,35,79,190,690,810,810,810,810,810,810,810,7291,0,24,120,16,3975,9839
"1600233329","20","","Aggregated",3.60,0.00,22,23,25,28,30,52,73,73,73,73,73,73,7311,0,24,120,16,3975,9838
"1600233334","20","","Aggregated",2.80,0.00,22,23,27,28,30,36,73,73,73,73,73,73,7327,0,24,120,16,3975,9841
"1600233339","20","","Aggregated",3.50,0.00,23,29,30,31,34,36,38,38,38,38,38,38,7342,0,24,119,16,3975,9841
"1600233344","20","","Aggregated",3.70,0.00,22,24,25,26,30,31,33,33,33,33,33,33,7364,0,24,119,16,3975,9841
"1600233349","20","","Aggregated",3.90,0.00,23,24,26,27,33,37,45,45,45,45,45,45,7386,0,24,119,16,3975,9842
"1600233354","20","","Aggregated",4.30,0.00,23,25,31,32,37,40,45,45,45,45,45,45,7407,0,24,118,16,3975,9844
"1600233359","20","","Aggregated",4.20,0.00,23,25,25,29,36,37,43,43,43,43,43,43,7429,0,24,118,16,3975,9843
"1600233364","20","","Aggregated",4.20,0.00,22,24,25,29,37,42,43,43,43,43,43,43,7448,0,24,118,16,3975,9843
"1600233369","20","","Aggregated",3.50,0.00,22,24,25,29,32,42,42,42,42,42,42,42,7463,0,24,118,16,3975,9841
"1600233374","20","","Aggregated",3.90,0.00,23,25,25,26,35,40,42,42,42,42,42,42,7479,0,24,118,16,3975,9842
"1600233379","20","","Aggregated",3.40,0.00,23,24,26,26,33,40,47,47,47,47,47,47,7501,0,24,117,16,3975,9839
"1600233384","20","","Aggregated",3.70,0.00,22,23,26,26,33,41,47,47,47,47,47,47,7524,0,24,117,16,3975,9839
"1600233389","20","","Aggregated",4.20,0.00,22,23,24,26,28,36,41,41,41,41,41,41,7545,0,24,117,16,3975,9838
"1600233394","20","","Aggregated",4.20,0.00,23,25,26,26,30,36,38,38,38,38,38,38,7562,0,24,117,16,3975,9838
"1600233399","20","","Aggregated",3.70,0.00,23,25,26,26,38,62,120,120,120,120,120,120,7579,0,24,116,16,3975,9835
"1600233404","20","","Aggregated",3.50,0.00,24,25,25,25,30,44,120,120,120,120,120,120,7602,0,24,116,16,3975,9832
"1600233409","20","","Aggregated",3.70,0.00,23,25,25,25,28,30,31,31,31,31,31,31,7615,0,24,116,16,3975,9831
"1600233414","20","","Aggregated",3.90,0.00,22,24,24,25,30,32,45,45,45,45,45,45,7637,0,24,116,16,3975,9827
"1600233419","20","","Aggregated",3.80,0.00,22,25,26,26,35,41,49,49,49,49,49,49,7656,0,24,115,16,3975,9828
"1600233424","20","","Aggregated",4.00,0.00,24,26,28,29,35,38,49,49,49,49,49,49,7678,0,24,115,16,3975,9831
"1600233429","20","","Aggregated",4.30,0.00,23,25,27,28,30,35,38,38,38,38,38,38,7697,0,24,115,16,3975,9829
"1600233434","20","","Aggregated",4.60,0.00,23,24,26,27,29,32,40,40,40,40,40,40,7723,0,24,115,16,3975,9831
"1600233439","20","","Aggregated",3.70,0.00,23,25,27,28,29,33,40,40,40,40,40,40,7741,0,24,114,16,3975,9830
"1600233444","20","","Aggregated",4.20,0.00,23,25,27,28,30,37,72,72,72,72,72,72,7766,0,24,114,16,3975,9830
"1600233449","20","","Aggregated",4.70,0.00,24,26,28,28,34,41,72,72,72,72,72,72,7786,0,24,114,16,3975,9834
"1600233454","20","","Aggregated",4.10,0.00,23,26,28,29,39,46,56,56,56,56,56,56,7802,0,24,114,16,3975,9834
"1600233459","20","","Aggregated",3.80,0.00,24,27,29,29,46,620,650,650,650,650,650,650,7818,0,24,114,16,3975,9835
"1600233464","20","","Aggregated",4.00,0.00,25,29,33,550,1400,1600,1700,1700,1700,1700,1700,1700,7837,0,24,114,16,3975,9836
"1600233469","20","","Aggregated",3.60,0.00,24,28,29,32,550,1500,1700,1700,1700,1700,1700,1700,7859,0,24,114,16,3975,9836
"1600233474","20","","Aggregated",4.30,0.00,24,25,30,33,36,43,110,110,110,110,110,110,7886,0,24,114,16,3975,9836
"1600233479","20","","Aggregated",4.50,0.00,24,28,34,38,230,770,780,780,780,780,780,780,7900,0,24,114,16,3975,9835
"1600233484","20","","Aggregated",3.70,0.00,24,30,43,58,480,770,780,780,780,780,780,780,7921,0,24,114,16,3975,9836
"1600233489","20","","Aggregated",3.20,0.00,23,27,35,41,67,580,730,730,730,730,730,730,7938,0,24,114,16,3975,9834
"1600233494","20","","Aggregated",3.60,0.00,23,24,25,25,33,41,49,49,49,49,49,49,7955,0,24,114,16,3975,9835
"1600233499","20","","Aggregated",4.20,0.00,24,26,33,40,120,350,600,600,600,600,600,600,7981,0,24,113,16,3975,9837
"1600233504","20","","Aggregated",3.70,0.00,24,24,25,25,29,33,44,44,44,44,44,44,7997,0,24,113,16,3975,9837
"1600233509","20","","Aggregated",3.00,0.00,24,25,27,27,38,40,41,41,41,41,41,41,8019,0,24,113,16,3975,9840
"1600233514","20","","Aggregated",4.30,0.00,24,26,28,30,39,41,46,46,46,46,46,46,8039,0,24,113,16,3975,9840
"1600233519","20","","Aggregated",4.60,0.00,23,25,27,29,34,38,46,46,46,46,46,46,8060,0,24,113,16,3975,9841
"1600233524","20","","Aggregated",3.80,0.00,23,25,26,27,34,35,43,43,43,43,43,43,8078,0,24,112,16,3975,9844
"1600233529","20","","Aggregated",4.00,0.00,23,25,27,27,35,43,56,56,56,56,56,56,8100,0,24,112,16,3975,9843
"1600233534","20","","Aggregated",4.30,0.00,24,26,29,30,45,63,84,84,84,84,84,84,8116,0,24,112,16,3975,9844
"1600233539","20","","Aggregated",4.00,0.00,23,25,30,30,84,300,580,580,580,580,580,580,8142,0,24,112,16,3975,9844
"1600233544","20","","Aggregated",4.20,0.00,23,24,26,27,30,31,66,66,66,66,66,66,8159,0,24,112,16,3975,9846
"1600233549","20","","Aggregated",3.70,0.00,24,26,29,31,300,660,660,660,660,660,660,660,8179,0,24,112,16,3975,9848
"1600233554","20","","Aggregated",3.30,0.00,24,26,29,31,300,660,660,660,660,660,660,660,8192,0,24,111,16,3975,9848
"1600233559","20","","Aggregated",4.10,0.00,23,28,31,32,37,82,89,89,89,89,89,89,8213,0,24,111,16,3975,9848
"1600233564","20","","Aggregated",4.20,0.00,23,25,31,31,36,45,89,89,89,89,89,89,8242,0,24,111,16,3975,9852
"1600233569","20","","Aggregated",4.50,0.00,23,25,27,30,34,36,560,560,560,560,560,560,8260,0,24,111,16,3975,9851
