"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600247845","20","","Aggregated",4.30,0.00,24,27,31,31,35,39,130,130,130,130,130,130,4254,0,26,93,19,2790,9878
"1600247850","20","","Aggregated",4.20,0.00,23,24,31,31,36,39,130,130,130,130,130,130,4271,0,26,93,19,2790,9874
"1600247855","20","","Aggregated",3.80,0.00,24,25,27,27,35,37,46,46,46,46,46,46,4286,0,26,93,19,2790,9871
"1600247860","20","","Aggregated",3.70,0.00,25,26,30,32,43,150,540,540,540,540,540,540,4309,0,26,92,19,2790,9872
"1600247865","20","","Aggregated",4.50,0.00,25,26,32,33,43,49,540,540,540,540,540,540,4334,0,26,92,19,2790,9873
"1600247870","20","","Aggregated",5.10,0.00,24,27,31,33,38,44,48,49,49,49,49,49,4361,0,26,92,19,2790,9878
"1600247875","20","","Aggregated",5.00,0.00,26,27,29,30,38,43,48,48,48,48,48,48,4382,0,26,91,19,2790,9874
"1600247880","20","","Aggregated",4.20,0.00,26,27,30,35,43,690,890,890,890,890,890,890,4403,0,26,92,19,2790,9874
"1600247885","20","","Aggregated",3.80,0.00,24,27,30,32,40,690,890,890,890,890,890,890,4426,0,26,91,19,2790,9876
"1600247890","20","","Aggregated",4.40,0.00,24,25,27,28,34,35,42,42,42,42,42,42,4448,0,26,91,19,2790,9878
"1600247895","20","","Aggregated",4.80,0.00,24,26,28,30,35,40,56,56,56,56,56,56,4474,0,26,91,19,2790,9882
"1600247900","20","","Aggregated",4.70,0.00,24,26,27,30,39,42,120,120,120,120,120,120,4494,0,26,90,19,2790,9882
"1600247905","20","","Aggregated",4.70,0.00,24,29,32,33,43,56,120,120,120,120,120,120,4517,0,26,90,19,2790,9890
"1600247910","20","","Aggregated",4.30,0.00,24,28,29,32,43,56,71,71,71,71,71,71,4534,0,26,90,19,2790,9886
"1600247915","20","","Aggregated",3.80,0.00,24,25,27,28,29,35,48,48,48,48,48,48,4557,0,26,90,19,2790,9885
"1600247920","20","","Aggregated",3.70,0.00,28,29,48,630,630,640,650,650,650,650,650,650,4569,0,26,90,19,2790,9880
"1600247925","20","","Aggregated",3.60,0.00,630,650,950,960,1200,1500,2200,2200,2200,2200,2200,2200,4594,0,26,95,19,2790,9885
"1600247930","20","","Aggregated",3.70,0.00,930,960,1200,1200,2200,3000,3000,3000,3000,3000,3000,3000,4610,0,26,99,19,3046,9890
"1600247935","20","","Aggregated",3.80,0.00,650,940,1200,1300,3000,3000,3000,3000,3000,3000,3000,3000,4627,0,26,102,19,3047,9891
"1600247940","20","","Aggregated",3.30,0.00,650,950,1000,1200,3000,3000,3000,3000,3000,3000,3000,3000,4646,0,26,106,19,3047,9888
"1600247945","20","","Aggregated",3.30,0.00,890,1000,1200,2200,3000,3000,3400,3400,3400,3400,3400,3400,4657,0,26,109,19,3399,9889
"1600247950","20","","Aggregated",3.70,0.00,890,1200,2200,3000,3100,3100,3400,3400,3400,3400,3400,3400,4679,0,26,116,19,3399,9890
"1600247955","20","","Aggregated",3.30,0.00,640,1200,1600,3000,3000,3100,3100,3100,3100,3100,3100,3100,4693,0,26,119,19,3399,9887
"1600247960","20","","Aggregated",3.10,0.00,660,1300,2200,3000,3000,3000,3000,3000,3000,3000,3000,3000,4704,0,26,122,19,3399,9888
"1600247965","20","","Aggregated",3.20,0.00,1200,1500,2200,2900,3000,3000,3000,3000,3000,3000,3000,3000,4720,0,26,126,19,3399,9891
"1600247971","20","","Aggregated",2.80,0.00,930,1400,1500,2100,3000,3000,3200,3200,3200,3200,3200,3200,4737,0,26,131,19,3399,9893
"1600247976","20","","Aggregated",3.00,0.00,630,1200,1500,1600,3000,3400,3900,3900,3900,3900,3900,3900,4756,0,27,136,19,3944,9891
"1600247981","20","","Aggregated",3.60,0.00,630,1200,1400,1500,3000,3400,3900,3900,3900,3900,3900,3900,4775,0,27,139,19,3944,9894
"1600247986","20","","Aggregated",3.40,0.00,26,35,630,640,1300,1500,3000,3000,3000,3000,3000,3000,4795,0,27,138,19,3944,9894
"1600247991","20","","Aggregated",3.20,0.00,26,28,35,41,370,610,980,980,980,980,980,980,4810,0,27,138,19,3944,9897
"1600247996","20","","Aggregated",3.80,0.00,26,29,34,35,52,550,610,610,610,610,610,610,4831,0,27,138,19,3944,9899
"1600248001","20","","Aggregated",3.80,0.00,24,27,29,30,34,46,52,52,52,52,52,52,4847,0,27,137,18,3944,9901
"1600248006","20","","Aggregated",3.70,0.00,24,26,28,29,30,36,46,46,46,46,46,46,4867,0,27,137,18,3944,9901
"1600248011","20","","Aggregated",3.90,0.00,25,26,29,30,38,40,69,69,69,69,69,69,4888,0,26,137,18,3944,9908
"1600248016","20","","Aggregated",4.20,0.00,25,26,30,37,52,67,69,69,69,69,69,69,4908,0,26,136,18,3944,9907
"1600248021","20","","Aggregated",4.50,0.00,24,27,28,35,99,200,860,860,860,860,860,860,4930,0,26,136,18,3944,9910
"1600248026","20","","Aggregated",4.20,0.00,23,26,27,28,120,620,860,860,860,860,860,860,4949,0,26,136,18,3944,9908
"1600248031","20","","Aggregated",3.60,0.00,23,24,25,26,26,31,43,43,43,43,43,43,4967,0,26,135,18,3944,9907
"1600248036","20","","Aggregated",3.10,0.00,24,26,26,29,39,44,65,65,65,65,65,65,4985,0,26,135,18,3944,9905
"1600248041","20","","Aggregated",3.50,0.00,24,26,29,38,44,49,65,65,65,65,65,65,4998,0,26,134,18,3944,9901
"1600248046","20","","Aggregated",3.70,0.00,24,26,29,34,40,52,53,53,53,53,53,53,5022,0,26,134,18,3944,9901
"1600248051","20","","Aggregated",3.80,0.00,23,25,28,29,34,52,53,53,53,53,53,53,5039,0,26,134,18,3944,9902
"1600248056","20","","Aggregated",3.80,0.00,24,25,25,26,29,34,44,44,44,44,44,44,5056,0,26,133,18,3944,9896
"1600248061","20","","Aggregated",3.50,0.00,24,25,26,26,29,37,82,82,82,82,82,82,5077,0,26,133,18,3944,9899
"1600248066","20","","Aggregated",4.40,0.00,24,26,28,29,35,37,82,82,82,82,82,82,5103,0,26,132,18,3944,9904
"1600248071","20","","Aggregated",4.40,0.00,23,24,26,28,33,37,550,550,550,550,550,550,5123,0,26,132,18,3944,9901
"1600248076","20","","Aggregated",4.40,0.00,24,26,33,36,44,100,550,550,550,550,550,550,5141,0,26,132,18,3944,9900
"1600248081","20","","Aggregated",4.10,0.00,28,37,42,44,100,550,850,850,850,850,850,850,5159,0,26,131,18,3944,9900
"1600248086","20","","Aggregated",3.40,0.00,24,27,30,31,38,44,67,67,67,67,67,67,5176,0,26,131,18,3944,9896
"1600248091","20","","Aggregated",3.40,0.00,24,25,26,28,37,45,60,60,60,60,60,60,5198,0,26,131,18,3944,9897
"1600248096","20","","Aggregated",4.10,0.00,23,24,25,25,29,37,45,45,45,45,45,45,5215,0,26,130,18,3944,9895
"1600248101","20","","Aggregated",3.90,0.00,24,25,29,30,37,69,130,130,130,130,130,130,5239,0,26,130,18,3944,9896
"1600248106","20","","Aggregated",4.20,0.00,25,27,29,30,37,69,130,130,130,130,130,130,5254,0,26,130,18,3944,9896
"1600248111","20","","Aggregated",3.80,0.00,26,27,28,31,38,50,56,56,56,56,56,56,5278,0,26,129,18,3944,9895
"1600248116","20","","Aggregated",3.60,0.00,25,26,26,31,34,38,50,50,50,50,50,50,5295,0,26,129,18,3944,9894
"1600248121","20","","Aggregated",4.70,0.00,24,26,29,30,38,84,98,98,98,98,98,98,5321,0,26,128,18,3944,9895
"1600248126","20","","Aggregated",5.00,0.00,25,27,29,30,35,58,98,98,98,98,98,98,5342,0,26,128,18,3944,9894
"1600248131","20","","Aggregated",4.30,0.00,25,28,31,32,36,44,48,48,48,48,48,48,5367,0,26,127,18,3944,9897
"1600248136","20","","Aggregated",4.80,0.00,29,36,48,220,650,690,910,910,910,910,910,910,5394,0,26,128,18,3944,9897
"1600248141","20","","Aggregated",4.90,0.00,32,46,500,600,690,790,910,910,910,910,910,910,5407,0,26,128,18,3944,9898
"1600248146","20","","Aggregated",4.00,0.00,33,230,310,490,820,930,1000,1000,1000,1000,1000,1000,5433,0,26,129,18,3944,9895
"1600248151","20","","Aggregated",3.60,0.00,26,38,86,230,420,930,1000,1000,1000,1000,1000,1000,5451,0,26,128,18,3944,9893
"1600248156","20","","Aggregated",4.30,0.00,25,27,44,130,450,650,1000,1000,1000,1000,1000,1000,5473,0,26,129,18,3944,9892
"1600248161","20","","Aggregated",3.90,0.00,27,44,220,260,570,650,1000,1000,1000,1000,1000,1000,5480,0,26,129,18,3944,9891
"1600248166","20","","Aggregated",3.30,0.00,2100,2100,2100,2100,2100,2200,2400,2400,2400,2400,2400,2400,5497,0,26,134,18,3944,9891
"1600248171","20","","Aggregated",2.90,0.00,2100,2100,2100,2200,2400,2800,3400,3400,3400,3400,3400,3400,5515,0,26,140,18,3944,9892
"1600248176","20","","Aggregated",3.10,0.00,2100,2100,2100,2400,2400,3100,3400,3400,3400,3400,3400,3400,5525,0,26,143,18,3944,9894
"1600248181","20","","Aggregated",2.30,0.00,2100,2400,2500,2800,3000,3100,3400,3400,3400,3400,3400,3400,5545,0,26,150,18,3944,9893
"1600248186","20","","Aggregated",3.30,0.00,2100,2400,2700,2800,3000,3400,3400,3400,3400,3400,3400,3400,5560,0,26,156,18,3944,9896
"1600248191","20","","Aggregated",4.10,0.00,2100,2100,2200,2500,3000,3100,3400,3400,3400,3400,3400,3400,5577,0,26,161,18,3944,9897
"1600248196","20","","Aggregated",2.90,0.00,2100,2100,2200,2200,2800,3300,3400,3400,3400,3400,3400,3400,5591,0,26,166,18,3944,9898
"1600248201","20","","Aggregated",2.80,0.00,2100,2400,2700,2800,3100,3300,3400,3400,3400,3400,3400,3400,5609,0,26,173,18,3944,9900
"1600248206","20","","Aggregated",3.50,0.00,2100,2400,2700,2800,3000,3100,3200,3200,3200,3200,3200,3200,5625,0,26,178,18,3944,9904
"1600248211","20","","Aggregated",3.10,0.00,2100,2100,2100,2100,2700,3000,3100,3100,3100,3100,3100,3100,5643,0,26,181,18,3944,9905
"1600248216","20","","Aggregated",3.20,0.00,2100,2100,2100,2100,2400,2700,3100,3100,3100,3100,3100,3100,5651,0,26,184,18,3944,9904
"1600248221","20","","Aggregated",2.00,0.00,1500,2100,2100,2100,2400,2400,3000,3000,3000,3000,3000,3000,5670,0,26,186,18,3944,9907
"1600248226","20","","Aggregated",2.60,0.00,42,61,390,1500,2100,2400,3000,3000,3000,3000,3000,3000,5688,0,26,186,18,3944,9910
"1600248231","20","","Aggregated",4.40,0.00,36,52,82,310,500,680,720,720,720,720,720,720,5708,0,26,186,18,3944,9909
"1600248236","20","","Aggregated",4.20,0.00,28,46,150,280,500,660,720,720,720,720,720,720,5726,0,26,186,18,3944,9909
"1600248241","20","","Aggregated",3.70,0.00,27,37,50,67,280,510,660,660,660,660,660,660,5744,0,26,185,18,3944,9906
"1600248246","20","","Aggregated",3.60,0.00,23,26,27,37,67,360,510,510,510,510,510,510,5762,0,26,185,18,3944,9901
"1600248251","20","","Aggregated",3.40,0.00,23,26,27,27,97,510,780,780,780,780,780,780,5779,0,26,185,18,3944,9902
"1600248256","20","","Aggregated",3.90,0.00,24,25,27,27,35,510,780,780,780,780,780,780,5800,0,26,184,18,3944,9901
"1600248261","20","","Aggregated",4.10,0.00,25,26,27,28,34,35,44,44,44,44,44,44,5821,0,26,183,18,3944,9900
"1600248266","20","","Aggregated",3.90,0.00,25,27,30,32,42,49,52,52,52,52,52,52,5838,0,26,183,18,3944,9899
"1600248271","20","","Aggregated",4.00,0.00,26,27,29,31,44,52,69,69,69,69,69,69,5857,0,26,182,18,3944,9899
"1600248276","20","","Aggregated",3.60,0.00,24,26,30,31,44,49,69,69,69,69,69,69,5879,0,26,182,18,3944,9900
"1600248281","20","","Aggregated",3.80,0.00,24,25,26,30,35,47,49,49,49,49,49,49,5895,0,26,181,18,3944,9898
"1600248286","20","","Aggregated",3.60,0.00,23,24,25,26,35,37,42,42,42,42,42,42,5914,0,26,181,18,3944,9894
"1600248291","20","","Aggregated",3.70,0.00,23,25,25,27,36,48,360,360,360,360,360,360,5937,0,26,180,18,3944,9892
"1600248296","20","","Aggregated",4.50,0.00,24,26,29,30,36,46,360,360,360,360,360,360,5960,0,26,180,18,3944,9890
"1600248301","20","","Aggregated",4.50,0.00,25,27,29,30,36,46,53,53,53,53,53,53,5979,0,26,179,18,3944,9885
"1600248306","20","","Aggregated",4.50,0.00,25,27,31,34,53,130,470,470,470,470,470,470,5998,0,26,179,18,3944,9883
"1600248311","20","","Aggregated",3.90,0.00,23,24,27,29,34,46,49,49,49,49,49,49,6019,0,26,178,18,3944,9884
"1600248316","20","","Aggregated",3.70,0.00,22,26,28,29,32,35,38,38,38,38,38,38,6040,0,26,178,18,3944,9886
"1600248321","20","","Aggregated",3.80,0.00,25,27,30,31,38,55,66,66,66,66,66,66,6057,0,26,177,18,3944,9887
"1600248326","20","","Aggregated",3.90,0.00,25,26,27,30,38,55,66,66,66,66,66,66,6076,0,26,177,18,3944,9885
"1600248331","20","","Aggregated",4.10,0.00,25,27,29,34,46,510,630,630,630,630,630,630,6096,0,26,177,18,3944,9885
"1600248336","20","","Aggregated",3.40,0.00,24,27,29,31,46,510,630,630,630,630,630,630,6117,0,26,176,18,3944,9882
"1600248341","20","","Aggregated",4.10,0.00,24,27,28,30,37,39,69,69,69,69,69,69,6137,0,26,176,18,3944,9887
"1600248346","20","","Aggregated",5.20,0.00,26,30,31,32,39,57,69,69,69,69,69,69,6164,0,26,175,18,3944,9888
"1600248351","20","","Aggregated",5.00,0.00,25,27,29,31,35,37,57,57,57,57,57,57,6186,0,26,175,18,3944,9889
"1600248356","20","","Aggregated",3.90,0.00,24,25,26,27,31,40,42,42,42,42,42,42,6202,0,26,174,18,3944,9889
"1600248361","20","","Aggregated",3.70,0.00,23,25,25,28,33,42,46,46,46,46,46,46,6221,0,26,174,17,3944,9888
"1600248366","20","","Aggregated",3.50,0.00,24,26,28,29,36,42,46,46,46,46,46,46,6243,0,26,173,17,3944,9888
"1600248371","20","","Aggregated",3.90,0.00,24,26,27,28,32,42,43,43,43,43,43,43,6261,0,26,173,17,3944,9890
"1600248376","20","","Aggregated",4.50,0.00,23,25,26,27,32,37,38,38,38,38,38,38,6288,0,26,172,17,3944,9889
"1600248381","20","","Aggregated",5.10,0.00,23,25,26,27,37,38,44,44,44,44,44,44,6314,0,26,171,17,3944,9891
"1600248386","20","","Aggregated",4.80,0.00,25,27,33,36,44,47,60,60,60,60,60,60,6333,0,26,171,17,3944,9892
"1600248391","20","","Aggregated",4.10,0.00,23,26,28,36,44,57,110,110,110,110,110,110,6354,0,26,171,17,3944,9890
"1600248396","20","","Aggregated",3.80,0.00,22,24,25,26,34,40,110,110,110,110,110,110,6369,0,26,170,17,3944,9888
"1600248401","20","","Aggregated",3.30,0.00,26,30,46,48,130,130,140,140,140,140,140,140,6386,0,26,170,17,3944,9888
"1600248406","20","","Aggregated",3.30,0.00,120,130,130,130,130,140,140,140,140,140,140,140,6408,0,26,170,17,3944,9887
"1600248411","20","","Aggregated",4.00,0.00,130,130,130,130,140,140,150,150,150,150,150,150,6426,0,26,170,17,3944,9889
"1600248416","20","","Aggregated",4.60,0.00,130,130,130,140,140,140,150,150,150,150,150,150,6451,0,26,169,17,3944,9890
"1600248421","20","","Aggregated",3.90,0.00,130,130,130,130,140,140,140,140,140,140,140,140,6472,0,26,169,17,3944,9892
"1600248426","20","","Aggregated",4.30,0.00,130,130,130,130,140,140,140,140,140,140,140,140,6484,0,26,169,17,3944,9890
"1600248431","20","","Aggregated",3.80,0.00,130,130,130,130,140,140,140,140,140,140,140,140,6508,0,26,169,17,3944,9887
"1600248436","20","","Aggregated",3.60,0.00,130,130,130,130,140,140,140,140,140,140,140,140,6523,0,26,169,17,3944,9888
"1600248441","20","","Aggregated",3.70,0.00,120,130,130,130,140,140,160,160,160,160,160,160,6546,0,26,168,17,3944,9891
"1600248446","20","","Aggregated",3.60,0.00,120,130,130,140,140,150,160,160,160,160,160,160,6564,0,26,168,17,3944,9893
"1600248451","20","","Aggregated",4.50,0.00,130,130,130,130,140,140,150,150,150,150,150,150,6587,0,26,168,17,3944,9894
"1600248456","20","","Aggregated",4.80,0.00,120,120,130,130,140,140,140,140,140,140,140,140,6615,0,26,168,17,3944,9892
"1600248461","20","","Aggregated",4.50,0.00,120,120,120,120,130,140,150,150,150,150,150,150,6633,0,26,167,17,3944,9890
"1600248466","20","","Aggregated",4.10,0.00,31,36,120,120,120,130,150,150,150,150,150,150,6655,0,26,167,17,3944,9891
"1600248471","20","","Aggregated",4.00,0.00,24,26,28,30,32,35,49,49,49,49,49,49,6675,0,26,167,17,3944,9891
"1600248476","20","","Aggregated",4.50,0.00,24,27,28,28,32,39,49,49,49,49,49,49,6698,0,26,166,17,3944,9885
"1600248481","20","","Aggregated",4.40,0.00,23,26,28,28,39,44,62,62,62,62,62,62,6717,0,26,166,17,3944,9887
"1600248486","20","","Aggregated",4.30,0.00,26,28,30,31,38,42,62,62,62,62,62,62,6739,0,26,165,17,3944,9889
"1600248491","20","","Aggregated",4.30,0.00,24,30,30,31,37,39,71,71,71,71,71,71,6764,0,26,165,17,3944,9890
"1600248496","20","","Aggregated",4.60,0.00,22,24,25,26,33,37,71,71,71,71,71,71,6781,0,26,164,17,3944,9886
"1600248501","20","","Aggregated",3.60,0.00,23,24,26,27,31,38,39,39,39,39,39,39,6799,0,26,164,17,3944,9885
"1600248506","20","","Aggregated",3.60,0.00,27,34,39,39,1100,1700,1800,1800,1800,1800,1800,1800,6819,0,26,165,17,3944,9887
"1600248511","20","","Aggregated",4.10,0.00,30,36,39,48,1100,1700,1800,1800,1800,1800,1800,1800,6837,0,26,164,17,3944,9889
"1600248516","20","","Aggregated",3.70,0.00,28,33,35,36,340,590,650,650,650,650,650,650,6863,0,26,164,17,3944,9889
"1600248521","20","","Aggregated",4.20,0.00,27,33,36,150,590,880,1000,1000,1000,1000,1000,1000,6879,0,26,164,17,3944,9887
"1600248526","20","","Aggregated",4.10,0.00,31,34,57,74,790,1000,1000,1000,1000,1000,1000,1000,6897,0,26,164,17,3944,9892
"1600248531","20","","Aggregated",3.60,0.00,27,32,36,37,60,470,790,790,790,790,790,790,6914,0,26,164,17,3944,9888
"1600248536","20","","Aggregated",3.40,0.00,25,29,32,34,36,39,60,60,60,60,60,60,6935,0,26,163,17,3944,9888
"1600248541","20","","Aggregated",4.00,0.00,25,30,34,36,46,46,87,87,87,87,87,87,6960,0,26,163,17,3944,9889
"1600248546","20","","Aggregated",4.50,0.00,25,29,34,41,46,62,87,87,87,87,87,87,6983,0,26,163,17,3944,9889
"1600248551","20","","Aggregated",4.80,0.00,23,25,29,31,36,41,78,78,78,78,78,78,7005,0,26,162,17,3944,9889
"1600248556","20","","Aggregated",4.80,0.00,22,24,25,27,33,36,110,110,110,110,110,110,7027,0,26,162,17,3944,9886
"1600248561","20","","Aggregated",4.30,0.00,23,25,26,27,33,34,110,110,110,110,110,110,7047,0,26,161,17,3944,9886
"1600248566","20","","Aggregated",3.70,0.00,25,26,29,31,40,88,110,110,110,110,110,110,7065,0,26,161,17,3944,9888
"1600248571","20","","Aggregated",4.10,0.00,24,26,29,29,40,47,75,75,75,75,75,75,7088,0,26,161,17,3944,9890
"1600248576","20","","Aggregated",4.50,0.00,24,26,29,30,37,47,76,76,76,76,76,76,7108,0,26,160,17,3944,9889
"1600248581","20","","Aggregated",3.90,0.00,24,26,27,30,36,48,76,76,76,76,76,76,7127,0,26,160,17,3944,9888
"1600248586","20","","Aggregated",3.90,0.00,24,24,26,27,28,42,750,750,750,750,750,750,7144,0,26,160,17,3944,9885
"1600248591","20","","Aggregated",3.30,0.00,25,35,42,110,1000,1800,1900,1900,1900,1900,1900,1900,7163,0,26,160,17,3944,9885
"1600248596","20","","Aggregated",3.20,0.00,36,380,910,1000,1500,1800,1900,1900,1900,1900,1900,1900,7183,0,26,161,17,3944,9884
"1600248601","20","","Aggregated",4.40,0.00,27,35,94,380,1100,1500,1500,1500,1500,1500,1500,1500,7202,0,26,161,17,3944,9884
"1600248606","20","","Aggregated",4.40,0.00,25,27,28,29,40,54,70,70,70,70,70,70,7228,0,26,160,17,3944,9884
"1600248611","20","","Aggregated",4.00,0.00,26,29,30,54,530,640,650,650,650,650,650,650,7242,0,26,160,17,3944,9884
"1600248616","20","","Aggregated",3.80,0.00,28,170,350,530,650,850,880,880,880,880,880,880,7265,0,26,160,17,3944,9882
"1600248621","20","","Aggregated",3.90,0.00,30,51,350,520,600,840,880,880,880,880,880,880,7286,0,26,160,17,3944,9886
"1600248626","20","","Aggregated",4.30,0.00,25,33,48,83,540,600,650,650,650,650,650,650,7302,0,26,160,17,3944,9884
"1600248631","20","","Aggregated",4.20,0.00,25,26,29,32,72,270,430,430,430,430,430,430,7324,0,26,160,17,3944,9886
"1600248636","20","","Aggregated",3.70,0.00,26,29,31,32,100,460,780,780,780,780,780,780,7342,0,26,160,17,3944,9886
"1600248641","20","","Aggregated",3.80,0.00,28,32,90,360,620,780,910,910,910,910,910,910,7362,0,26,160,17,3944,9886
"1600248646","20","","Aggregated",3.90,0.00,24,30,83,280,620,780,910,910,910,910,910,910,7381,0,26,160,17,3944,9886
"1600248651","20","","Aggregated",3.90,0.00,23,25,29,32,44,51,53,53,53,53,53,53,7403,0,26,159,17,3944,9886
"1600248656","20","","Aggregated",4.30,0.00,24,27,32,37,44,49,53,53,53,53,53,53,7425,0,26,159,17,3944,9886
"1600248661","20","","Aggregated",3.30,0.00,25,26,28,31,36,38,49,49,49,49,49,49,7445,0,26,158,17,3944,9886
"1600248666","20","","Aggregated",4.20,0.00,24,27,28,31,33,36,65,65,65,65,65,65,7470,0,26,158,17,3944,9889
"1600248671","20","","Aggregated",5.10,0.00,24,25,26,28,32,33,65,65,65,65,65,65,7493,0,26,158,17,3944,9888
"1600248676","20","","Aggregated",4.50,0.00,24,25,29,32,41,450,850,850,850,850,850,850,7508,0,26,157,17,3944,9891
"1600248681","20","","Aggregated",3.80,0.00,39,180,450,570,910,1000,1000,1000,1000,1000,1000,1000,7530,0,26,158,17,3944,9889
"1600248686","20","","Aggregated",3.80,0.00,42,260,480,570,790,970,1000,1000,1000,1000,1000,1000,7549,0,26,158,17,3944,9891
"1600248691","20","","Aggregated",3.80,0.00,32,49,290,310,610,780,930,930,930,930,930,930,7570,0,26,158,17,3944,9889
"1600248696","20","","Aggregated",3.80,0.00,26,37,310,390,760,780,930,930,930,930,930,930,7588,0,26,158,17,3944,9891
"1600248701","20","","Aggregated",3.70,0.00,23,26,28,29,420,760,770,770,770,770,770,770,7606,0,26,158,17,3944,9888
"1600248706","20","","Aggregated",3.80,0.00,24,25,26,28,34,44,45,45,45,45,45,45,7626,0,26,157,17,3944,9891
"1600248711","20","","Aggregated",3.70,0.00,25,25,26,27,30,34,44,44,44,44,44,44,7648,0,26,157,17,3944,9893
"1600248716","20","","Aggregated",4.30,0.00,24,25,27,28,34,40,41,41,41,41,41,41,7665,0,26,157,17,3944,9894
"1600248721","20","","Aggregated",4.10,0.00,23,24,28,29,37,41,120,120,120,120,120,120,7681,0,26,156,17,3944,9894
"1600248726","20","","Aggregated",3.60,0.00,23,24,26,26,31,37,120,120,120,120,120,120,7704,0,26,156,17,3944,9895
"1600248731","20","","Aggregated",4.60,0.00,24,25,26,26,32,34,120,120,120,120,120,120,7728,0,26,156,17,3944,9894
"1600248736","20","","Aggregated",4.30,0.00,24,26,28,29,33,40,120,120,120,120,120,120,7752,0,26,155,17,3944,9895
"1600248741","20","","Aggregated",4.10,0.00,24,26,31,39,140,490,640,640,640,640,640,640,7774,0,26,155,17,3944,9893
"1600248746","20","","Aggregated",3.90,0.00,31,310,540,610,700,880,900,900,900,900,900,900,7790,0,26,156,17,3944,9893
"1600248751","20","","Aggregated",3.90,0.00,28,270,560,610,700,880,900,900,900,900,900,900,7809,0,26,155,17,3944,9896
"1600248756","20","","Aggregated",4.00,0.00,25,28,33,36,580,640,640,640,640,640,640,640,7830,0,26,155,17,3944,9893
"1600248761","20","","Aggregated",3.90,0.00,25,27,30,32,130,640,640,640,640,640,640,640,7846,0,26,155,17,3944,9895
"1600248766","20","","Aggregated",4.20,0.00,24,26,38,48,530,730,830,830,830,830,830,830,7867,0,26,155,17,3944,9894
"1600248771","20","","Aggregated",3.60,0.00,24,25,30,44,530,730,830,830,830,830,830,830,7885,0,26,155,17,3944,9892
"1600248776","20","","Aggregated",3.90,0.00,24,26,30,34,94,500,790,790,790,790,790,790,7909,0,26,155,17,3944,9894
"1600248781","20","","Aggregated",4.10,0.00,25,28,33,35,94,500,790,790,790,790,790,790,7926,0,26,155,17,3944,9894
"1600248786","20","","Aggregated",4.00,0.00,25,28,34,37,58,280,840,840,840,840,840,840,7949,0,26,154,17,3944,9894
"1600248791","20","","Aggregated",4.20,0.00,24,28,34,36,58,280,840,840,840,840,840,840,7964,0,26,154,17,3944,9893
"1600248796","20","","Aggregated",3.30,0.00,23,24,26,26,30,49,70,70,70,70,70,70,7985,0,26,154,17,3944,9891
"1600248801","20","","Aggregated",3.40,0.00,24,26,28,28,31,49,70,70,70,70,70,70,8001,0,26,153,17,3944,9890
"1600248806","20","","Aggregated",4.30,0.00,26,29,31,32,38,45,47,47,47,47,47,47,8024,0,26,153,17,3944,9889
"1600248811","20","","Aggregated",4.00,0.00,25,28,32,35,43,45,47,47,47,47,47,47,8040,0,26,153,17,3944,9887
"1600248816","20","","Aggregated",3.60,0.00,25,28,30,31,37,44,48,48,48,48,48,48,8058,0,26,153,17,3944,9890
"1600248821","20","","Aggregated",3.60,0.00,27,29,30,30,33,37,48,48,48,48,48,48,8078,0,26,152,17,3944,9889
"1600248826","20","","Aggregated",3.90,0.00,25,29,29,31,33,34,80,80,80,80,80,80,8093,0,26,152,17,3944,9887
"1600248831","20","","Aggregated",3.60,0.00,23,24,27,29,34,36,80,80,80,80,80,80,8114,0,26,152,17,3944,9886
"1600248836","20","","Aggregated",3.80,0.00,23,26,28,28,30,34,54,54,54,54,54,54,8134,0,26,151,17,3944,9887
"1600248841","20","","Aggregated",4.10,0.00,24,28,29,29,33,39,54,54,54,54,54,54,8152,0,26,151,17,3944,9888
"1600248846","20","","Aggregated",3.80,0.00,23,25,29,29,36,38,39,39,39,39,39,39,8174,0,26,151,17,3944,9887
"1600248851","20","","Aggregated",4.10,0.00,23,25,26,29,36,38,45,45,45,45,45,45,8194,0,26,150,17,3944,9888
"1600248856","20","","Aggregated",3.50,0.00,23,25,26,27,38,40,45,45,45,45,45,45,8211,0,26,150,17,3944,9886
"1600248861","20","","Aggregated",3.60,0.00,24,25,28,30,38,78,81,81,81,81,81,81,8234,0,26,150,17,3944,9889
"1600248866","20","","Aggregated",4.30,0.00,24,26,28,30,38,78,81,81,81,81,81,81,8251,0,26,150,17,3944,9889
"1600248871","20","","Aggregated",3.90,0.00,23,23,24,27,30,35,38,38,38,38,38,38,8274,0,26,149,17,3944,9888
"1600248877","20","","Aggregated",3.90,0.00,22,23,23,25,28,31,34,34,34,34,34,34,8289,0,26,149,17,3944,9887
"1600248882","20","","Aggregated",3.80,0.00,25,28,30,30,35,40,42,42,42,42,42,42,8310,0,26,149,17,3944,9891
"1600248887","20","","Aggregated",3.70,0.00,24,30,38,42,150,830,940,940,940,940,940,940,8332,0,26,149,17,3944,9887
"1600248892","20","","Aggregated",4.10,0.00,24,32,38,86,320,930,940,940,940,940,940,940,8349,0,26,149,17,3944,9887
