"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600254967","20","","Aggregated",3.40,0.00,24,25,26,26,31,35,53,53,53,53,53,53,4191,0,25,92,17,2057,10041
"1600254972","20","","Aggregated",3.40,0.00,25,26,29,29,35,49,53,53,53,53,53,53,4211,0,25,91,17,2057,10038
"1600254977","20","","Aggregated",3.80,0.00,26,28,29,30,43,49,51,51,51,51,51,51,4232,0,25,91,17,2057,10032
"1600254982","20","","Aggregated",3.90,0.00,23,24,27,27,31,37,51,51,51,51,51,51,4251,0,25,91,17,2057,10032
"1600254987","20","","Aggregated",3.70,0.00,23,24,26,28,36,37,43,43,43,43,43,43,4265,0,25,90,17,2057,10027
"1600254992","20","","Aggregated",3.80,0.00,22,25,29,31,36,43,45,45,45,45,45,45,4287,0,25,90,17,2057,10025
"1600254997","20","","Aggregated",4.00,0.00,22,25,26,26,31,39,45,45,45,45,45,45,4304,0,25,90,17,2057,10022
"1600255002","20","","Aggregated",2.90,0.00,24,29,32,100,1500,1900,1900,1900,1900,1900,1900,1900,4326,0,25,92,17,2057,10022
"1600255007","20","","Aggregated",4.20,0.00,25,32,140,730,1500,1900,1900,1900,1900,1900,1900,1900,4345,0,25,92,17,2057,10018
"1600255012","20","","Aggregated",4.20,0.00,31,40,170,640,1000,1100,1800,1800,1800,1800,1800,1800,4366,0,25,93,17,2057,10013
"1600255017","20","","Aggregated",3.40,0.00,26,33,42,170,1000,1100,1800,1800,1800,1800,1800,1800,4382,0,25,93,17,2057,10011
"1600255022","20","","Aggregated",3.80,0.00,28,55,200,320,460,900,1800,1800,1800,1800,1800,1800,4404,0,25,94,17,2057,10013
"1600255027","20","","Aggregated",3.40,0.00,32,83,200,320,460,900,1800,1800,1800,1800,1800,1800,4417,0,25,93,17,2057,10007
"1600255032","20","","Aggregated",3.70,0.00,23,24,27,28,36,48,98,98,98,98,98,98,4435,0,25,93,17,2057,10004
"1600255037","20","","Aggregated",3.60,0.00,23,26,27,28,40,360,540,540,540,540,540,540,4454,0,25,93,17,2057,10008
"1600255042","20","","Aggregated",3.60,0.00,24,27,37,40,540,680,900,900,900,900,900,900,4474,0,25,93,17,2057,10012
"1600255047","20","","Aggregated",3.30,0.00,49,630,640,640,850,930,1200,1200,1200,1200,1200,1200,4491,0,25,95,17,2057,10010
"1600255052","20","","Aggregated",3.20,0.00,630,850,980,1200,3000,3000,3100,3100,3100,3100,3100,3100,4506,0,25,99,17,3050,10009
"1600255057","20","","Aggregated",3.30,0.00,630,640,1200,1300,3000,3100,3100,3100,3100,3100,3100,3100,4524,0,25,102,17,3054,10005
"1600255062","20","","Aggregated",3.20,0.00,640,940,1200,1200,1400,3000,3100,3100,3100,3100,3100,3100,4540,0,25,105,17,3054,10009
"1600255067","20","","Aggregated",3.30,0.00,650,950,1200,1300,3000,3000,3000,3000,3000,3000,3000,3000,4559,0,25,109,17,3054,10009
"1600255072","20","","Aggregated",3.30,0.00,640,930,950,950,1200,3000,3000,3000,3000,3000,3000,3000,4575,0,25,112,17,3054,10007
"1600255077","20","","Aggregated",3.30,0.00,630,930,990,1200,1800,3000,3000,3000,3000,3000,3000,3000,4593,0,25,116,17,3054,10011
"1600255082","20","","Aggregated",3.40,0.00,630,640,930,1200,1500,1800,3000,3000,3000,3000,3000,3000,4611,0,25,119,17,3054,10011
"1600255087","20","","Aggregated",3.50,0.00,630,630,640,1500,2200,3000,3000,3000,3000,3000,3000,3000,4626,0,25,122,17,3054,10011
"1600255092","20","","Aggregated",3.10,0.00,630,1200,2200,3000,3000,3000,3000,3000,3000,3000,3000,3000,4643,0,25,127,17,3054,10012
"1600255097","20","","Aggregated",3.30,0.00,630,930,1500,1800,3000,3000,3000,3000,3000,3000,3000,3000,4662,0,25,131,17,3054,10012
"1600255102","20","","Aggregated",3.80,0.00,620,1200,1500,1800,3000,3000,3000,3000,3000,3000,3000,3000,4676,0,25,134,17,3054,10015
"1600255107","20","","Aggregated",3.90,0.00,620,630,940,1200,3000,3000,3000,3000,3000,3000,3000,3000,4701,0,25,137,17,3054,10020
"1600255112","20","","Aggregated",4.10,0.00,29,49,460,620,680,940,3000,3000,3000,3000,3000,3000,4724,0,25,137,17,3054,10019
"1600255117","20","","Aggregated",4.20,0.00,26,32,45,300,470,610,950,950,950,950,950,950,4745,0,25,137,17,3054,10014
"1600255122","20","","Aggregated",3.70,0.00,24,26,39,43,130,570,610,610,610,610,610,610,4765,0,25,136,17,3054,10014
"1600255127","20","","Aggregated",4.10,0.00,24,27,31,31,43,45,79,79,79,79,79,79,4781,0,25,136,17,3054,10018
"1600255132","20","","Aggregated",4.00,0.00,23,27,31,31,40,760,770,770,770,770,770,770,4805,0,25,136,17,3054,10015
"1600255137","20","","Aggregated",4.60,0.00,26,29,34,37,71,100,770,770,770,770,770,770,4834,0,25,135,17,3054,10022
"1600255142","20","","Aggregated",5.10,0.00,23,26,28,31,39,56,88,88,88,88,88,88,4850,0,25,135,17,3054,10023
"1600255147","20","","Aggregated",4.00,0.00,23,25,27,28,32,33,41,41,41,41,41,41,4870,0,25,134,17,3054,10024
"1600255152","20","","Aggregated",3.60,0.00,25,29,31,33,41,440,760,760,760,760,760,760,4892,0,25,134,17,3054,10030
"1600255157","20","","Aggregated",3.40,0.00,24,26,31,34,46,530,760,760,760,760,760,760,4904,0,25,134,17,3054,10028
"1600255162","20","","Aggregated",3.90,0.00,25,26,28,31,32,39,44,44,44,44,44,44,4929,0,25,133,17,3054,10033
"1600255167","20","","Aggregated",3.90,0.00,25,28,30,31,39,44,44,44,44,44,44,44,4946,0,25,133,17,3054,10031
"1600255172","20","","Aggregated",3.80,0.00,25,28,29,30,39,80,630,630,630,630,630,630,4974,0,25,132,17,3054,10034
"1600255177","20","","Aggregated",4.70,0.00,24,28,28,30,35,39,630,630,630,630,630,630,4993,0,25,132,17,3054,10035
"1600255182","20","","Aggregated",4.90,0.00,24,25,27,28,32,39,42,42,42,42,42,42,5016,0,25,132,17,3054,10037
"1600255187","20","","Aggregated",4.10,0.00,23,25,26,29,34,42,54,54,54,54,54,54,5032,0,25,131,17,3054,10034
"1600255192","20","","Aggregated",3.60,0.00,23,25,26,29,54,270,590,590,590,590,590,590,5051,0,25,131,17,3054,10030
"1600255197","20","","Aggregated",3.30,0.00,23,25,28,28,63,270,590,590,590,590,590,590,5069,0,25,131,17,3054,10029
"1600255202","20","","Aggregated",3.70,0.00,23,27,28,29,39,55,72,72,72,72,72,72,5086,0,25,130,17,3054,10027
"1600255207","20","","Aggregated",3.30,0.00,25,30,31,32,42,200,480,480,480,480,480,480,5110,0,25,130,17,3054,10024
"1600255212","20","","Aggregated",4.20,0.00,24,27,30,32,42,130,480,480,480,480,480,480,5133,0,25,129,17,3054,10021
"1600255217","20","","Aggregated",5.40,0.00,25,27,28,30,38,39,89,89,89,89,89,89,5157,0,25,129,17,3054,10022
"1600255222","20","","Aggregated",4.00,0.00,25,28,30,35,39,92,110,110,110,110,110,110,5172,0,25,129,17,3054,10020
"1600255227","20","","Aggregated",3.80,0.00,23,25,27,29,37,92,110,110,110,110,110,110,5191,0,25,128,17,3054,10019
"1600255232","20","","Aggregated",4.10,0.00,24,27,27,29,31,40,45,45,45,45,45,45,5210,0,25,128,17,3054,10019
"1600255237","20","","Aggregated",3.70,0.00,24,26,27,29,33,40,56,56,56,56,56,56,5229,0,25,128,17,3054,10020
"1600255242","20","","Aggregated",3.90,0.00,25,26,28,30,34,45,56,56,56,56,56,56,5244,0,25,127,17,3054,10024
"1600255247","20","","Aggregated",3.90,0.00,25,30,31,35,45,83,98,98,98,98,98,98,5267,0,25,127,17,3054,10023
"1600255252","20","","Aggregated",3.60,0.00,26,27,30,30,38,44,50,50,50,50,50,50,5286,0,25,127,17,3054,10022
"1600255257","20","","Aggregated",3.50,0.00,26,29,30,32,33,35,44,44,44,44,44,44,5304,0,25,126,17,3054,10021
"1600255262","20","","Aggregated",3.50,0.00,24,27,29,30,32,33,34,34,34,34,34,34,5318,0,25,126,17,3054,10021
"1600255267","20","","Aggregated",3.60,0.00,26,28,32,32,38,46,84,84,84,84,84,84,5340,0,25,126,17,3054,10014
"1600255272","20","","Aggregated",3.80,0.00,25,26,30,30,42,48,84,84,84,84,84,84,5359,0,25,125,17,3054,10012
"1600255277","20","","Aggregated",3.60,0.00,26,34,64,78,640,930,940,940,940,940,940,940,5378,0,25,126,17,3054,10010
"1600255282","20","","Aggregated",4.00,0.00,27,32,64,78,640,930,940,940,940,940,940,940,5399,0,25,125,17,3054,10006
"1600255287","20","","Aggregated",4.20,0.00,27,30,32,32,59,350,360,360,360,360,360,360,5413,0,25,125,17,3054,10006
"1600255292","20","","Aggregated",3.40,0.00,1800,2100,2100,2100,2200,2700,3100,3100,3100,3100,3100,3100,5433,0,25,132,17,3055,10005
"1600255297","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2400,3100,3400,3400,3400,3400,3400,3400,5445,0,25,136,17,3354,10005
"1600255302","20","","Aggregated",2.90,0.00,2100,2100,2100,2100,2400,3100,3400,3400,3400,3400,3400,3400,5459,0,25,140,17,3354,10003
"1600255307","20","","Aggregated",2.80,0.00,2100,2100,2100,2100,2400,2700,3400,3400,3400,3400,3400,3400,5473,0,25,145,17,3365,10002
"1600255312","20","","Aggregated",2.90,0.00,2100,2100,2100,2100,2700,3000,3400,3400,3400,3400,3400,3400,5486,0,25,149,17,3365,10000
"1600255317","20","","Aggregated",2.80,0.00,2100,2100,2100,2400,2700,3000,3000,3000,3000,3000,3000,3000,5502,0,25,155,17,3365,10001
"1600255322","20","","Aggregated",2.80,0.00,2100,2100,2400,2400,2700,3000,3400,3400,3400,3400,3400,3400,5517,0,25,160,17,3365,10003
"1600255327","20","","Aggregated",2.70,0.00,2100,2100,2100,2100,2700,2800,3400,3400,3400,3400,3400,3400,5529,0,25,164,17,3365,10000
"1600255332","20","","Aggregated",3.10,0.00,2100,2100,2100,2100,3000,3400,3400,3400,3400,3400,3400,3400,5544,0,25,169,17,3365,10002
"1600255337","20","","Aggregated",3.00,0.00,2100,2100,2100,2400,3000,3400,3400,3400,3400,3400,3400,3400,5561,0,25,175,17,3365,10003
"1600255342","20","","Aggregated",3.10,0.00,2100,2100,2100,2400,2800,3000,4000,4000,4000,4000,4000,4000,5575,0,25,179,17,3975,10001
"1600255347","20","","Aggregated",2.90,0.00,630,1800,2100,2100,2100,3000,4000,4000,4000,4000,4000,4000,5596,0,26,180,17,3975,9999
"1600255352","20","","Aggregated",3.60,0.00,26,34,60,330,1200,1800,2100,2100,2100,2100,2100,2100,5621,0,26,179,17,3975,10000
"1600255357","20","","Aggregated",5.20,0.00,25,26,30,34,39,47,60,60,60,60,60,60,5640,0,25,179,17,3975,10001
"1600255362","20","","Aggregated",4.40,0.00,25,30,34,36,40,50,53,53,53,53,53,53,5663,0,26,178,17,3975,10004
"1600255367","20","","Aggregated",4.20,0.00,26,28,31,33,38,40,50,50,50,50,50,50,5683,0,26,178,17,3975,10006
"1600255372","20","","Aggregated",3.90,0.00,27,28,30,31,37,49,66,66,66,66,66,66,5702,0,26,177,17,3975,10007
"1600255377","20","","Aggregated",3.80,0.00,28,30,31,35,66,350,840,840,840,840,840,840,5721,0,26,177,17,3975,10009
"1600255382","20","","Aggregated",3.70,0.00,28,30,43,61,350,570,840,840,840,840,840,840,5734,0,26,177,17,3975,10008
"1600255387","20","","Aggregated",3.10,0.00,30,81,150,430,660,750,920,920,920,920,920,920,5752,0,26,177,17,3975,10010
"1600255390","0","","Aggregated",3.20,0.00,31,52,150,150,660,750,920,920,920,920,920,920,5762,0,26,177,17,3975,10011
