"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600325964","20","","Aggregated",4.10,0.00,28,34,54,59,510,790,1000,1000,1000,1000,1000,1000,4184,0,25,110,17,2898,10061
"1600325969","20","","Aggregated",3.50,0.00,28,36,320,420,740,910,1000,1000,1000,1000,1000,1000,4200,0,25,110,17,2898,10057
"1600325974","20","","Aggregated",3.50,0.00,26,30,36,48,550,740,910,910,910,910,910,910,4229,0,25,110,17,2898,10058
"1600325979","20","","Aggregated",5.00,0.00,27,32,43,48,120,370,730,730,730,730,730,730,4248,0,25,110,17,2898,10056
"1600325984","20","","Aggregated",4.40,0.00,27,72,120,370,660,850,980,980,980,980,980,980,4270,0,25,110,17,2898,10057
"1600325989","20","","Aggregated",3.30,0.00,25,34,410,650,850,960,980,980,980,980,980,980,4285,0,25,111,17,2898,10059
"1600325994","20","","Aggregated",4.20,0.00,23,25,27,35,81,790,880,880,880,880,880,880,4310,0,25,110,17,2898,10052
"1600325999","20","","Aggregated",4.20,0.00,23,25,30,38,95,980,1000,1000,1000,1000,1000,1000,4325,0,25,111,17,2898,10051
"1600326004","20","","Aggregated",3.80,0.00,23,25,32,38,95,980,1000,1000,1000,1000,1000,1000,4342,0,25,110,17,2898,10046
"1600326009","20","","Aggregated",3.60,0.00,23,24,26,32,63,320,1000,1000,1000,1000,1000,1000,4362,0,25,110,17,2898,10045
"1600326014","20","","Aggregated",3.50,0.00,23,26,27,30,220,590,1000,1000,1000,1000,1000,1000,4381,0,25,110,17,2898,10042
"1600326019","20","","Aggregated",3.90,0.00,27,42,140,470,590,1000,1000,1000,1000,1000,1000,1000,4400,0,25,111,17,2898,10046
"1600326024","20","","Aggregated",3.50,0.00,24,30,61,140,580,1000,1000,1000,1000,1000,1000,1000,4416,0,25,110,17,2898,10043
"1600326029","20","","Aggregated",3.30,0.00,23,24,25,29,32,39,56,56,56,56,56,56,4435,0,25,110,17,2898,10048
"1600326034","20","","Aggregated",3.30,0.00,23,25,28,28,32,36,56,56,56,56,56,56,4451,0,25,110,17,2898,10046
"1600326039","20","","Aggregated",3.70,0.00,24,27,30,30,34,41,58,58,58,58,58,58,4472,0,25,109,17,2898,10047
"1600326044","20","","Aggregated",4.10,0.00,24,26,26,28,33,41,58,58,58,58,58,58,4494,0,25,109,17,2898,10048
"1600326049","20","","Aggregated",4.30,0.00,24,26,26,27,41,54,120,120,120,120,120,120,4517,0,25,108,17,2898,10045
"1600326054","20","","Aggregated",4.50,0.00,26,39,74,120,630,640,640,640,640,640,640,640,4536,0,25,109,17,2898,10045
"1600326059","20","","Aggregated",3.80,0.00,640,650,930,930,1200,1300,3000,3000,3000,3000,3000,3000,4555,0,25,113,17,3044,10047
"1600326064","20","","Aggregated",3.70,0.00,660,1200,1300,1300,1900,3000,3100,3100,3100,3100,3100,3100,4569,0,25,116,17,3050,10050
"1600326069","20","","Aggregated",3.60,0.00,640,1200,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,4590,0,25,122,17,3054,10049
"1600326074","20","","Aggregated",3.40,0.00,640,930,1900,3000,3000,3000,3100,3100,3100,3100,3100,3100,4603,0,25,125,17,3054,10044
"1600326079","20","","Aggregated",2.70,0.00,640,950,1300,1600,3000,3000,3000,3000,3000,3000,3000,3000,4622,0,25,128,17,3054,10050
"1600326084","20","","Aggregated",3.50,0.00,930,950,1200,1300,3000,3000,3000,3000,3000,3000,3000,3000,4641,0,25,133,17,3054,10052
"1600326089","20","","Aggregated",4.10,0.00,930,1200,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,4660,0,26,139,17,3079,10055
"1600326094","20","","Aggregated",3.60,0.00,950,1200,1800,3000,3000,3100,3100,3100,3100,3100,3100,3100,4673,0,26,142,17,3079,10059
"1600326099","20","","Aggregated",2.90,0.00,630,630,640,1200,1800,3000,3000,3000,3000,3000,3000,3000,4687,0,26,144,17,3079,10053
"1600326104","20","","Aggregated",2.80,0.00,620,950,1200,1500,3000,3000,3100,3100,3100,3100,3100,3100,4706,0,26,148,17,3079,10056
"1600326109","20","","Aggregated",3.40,0.00,620,950,1200,1500,1800,3000,3000,3000,3000,3000,3000,3000,4719,0,26,150,17,3079,10055
"1600326114","20","","Aggregated",2.90,0.00,620,620,670,930,1200,1800,3000,3000,3000,3000,3000,3000,4741,0,26,152,17,3079,10052
"1600326119","20","","Aggregated",2.90,0.00,560,670,970,1200,1500,1800,3000,3000,3000,3000,3000,3000,4752,0,26,154,17,3079,10050
"1600326124","20","","Aggregated",4.10,0.00,76,790,1000,1300,1700,1800,2900,2900,2900,2900,2900,2900,4777,0,26,156,17,3079,10052
"1600326129","20","","Aggregated",4.00,0.00,31,60,630,730,1300,1800,2900,2900,2900,2900,2900,2900,4790,0,26,155,17,3079,10056
"1600326134","20","","Aggregated",3.80,0.00,23,26,30,31,65,520,520,520,520,520,520,520,4816,0,26,155,17,3079,10052
"1600326139","20","","Aggregated",3.70,0.00,23,25,27,29,37,46,65,65,65,65,65,65,4834,0,26,154,17,3079,10054
"1600326144","20","","Aggregated",3.30,0.00,23,26,28,30,35,39,42,42,42,42,42,42,4854,0,26,154,17,3079,10051
"1600326149","20","","Aggregated",3.70,0.00,23,25,28,29,38,42,43,43,43,43,43,43,4872,0,26,153,17,3079,10053
"1600326154","20","","Aggregated",4.10,0.00,24,25,28,28,36,43,96,96,96,96,96,96,4891,0,26,153,17,3079,10049
"1600326159","20","","Aggregated",4.30,0.00,24,26,26,28,30,40,96,96,96,96,96,96,4907,0,26,152,17,3079,10049
"1600326164","20","","Aggregated",3.20,0.00,25,25,27,28,30,200,980,980,980,980,980,980,4924,0,26,152,17,3079,10046
"1600326169","20","","Aggregated",2.90,0.00,25,29,31,38,200,840,980,980,980,980,980,980,4944,0,26,152,17,3079,10051
"1600326174","20","","Aggregated",4.00,0.00,26,31,47,59,580,640,840,840,840,840,840,840,4960,0,26,152,17,3079,10051
"1600326179","20","","Aggregated",4.40,0.00,24,26,28,34,560,620,640,640,640,640,640,640,4979,0,26,152,17,3079,10050
"1600326184","20","","Aggregated",3.20,0.00,23,25,26,26,36,57,69,69,69,69,69,69,4994,0,26,151,17,3079,10047
"1600326189","20","","Aggregated",2.80,0.00,21,25,26,36,440,480,760,760,760,760,760,760,5009,0,26,151,17,3079,10043
"1600326194","20","","Aggregated",2.90,0.00,23,26,28,31,160,480,760,760,760,760,760,760,5028,0,26,151,17,3079,10041
"1600326199","20","","Aggregated",3.90,0.00,24,26,28,30,40,42,62,62,62,62,62,62,5050,0,26,150,17,3079,10039
"1600326204","20","","Aggregated",4.10,0.00,25,28,30,32,41,62,98,98,98,98,98,98,5066,0,26,150,17,3079,10041
"1600326209","20","","Aggregated",3.90,0.00,24,25,29,29,33,45,98,98,98,98,98,98,5092,0,26,149,17,3079,10038
"1600326214","20","","Aggregated",4.30,0.00,23,26,29,29,33,36,45,45,45,45,45,45,5109,0,26,149,17,3079,10042
"1600326219","20","","Aggregated",3.90,0.00,25,27,29,32,39,41,47,47,47,47,47,47,5133,0,26,148,17,3079,10043
"1600326224","20","","Aggregated",4.10,0.00,23,26,28,30,39,41,92,92,92,92,92,92,5153,0,26,148,17,3079,10044
"1600326229","20","","Aggregated",4.00,0.00,23,25,26,30,33,60,68,68,68,68,68,68,5167,0,26,147,17,3079,10045
"1600326234","20","","Aggregated",3.80,0.00,26,30,34,48,90,550,630,630,630,630,630,630,5192,0,26,147,17,3079,10047
"1600326239","20","","Aggregated",3.90,0.00,25,29,31,39,90,550,630,630,630,630,630,630,5209,0,26,147,17,3079,10050
"1600326244","20","","Aggregated",3.90,0.00,24,26,31,32,39,43,54,54,54,54,54,54,5233,0,26,146,17,3079,10054
"1600326249","20","","Aggregated",4.70,0.00,24,26,29,32,35,40,110,110,110,110,110,110,5256,0,25,146,17,3079,10057
"1600326254","20","","Aggregated",4.60,0.00,24,26,27,27,34,37,110,110,110,110,110,110,5279,0,25,145,17,3079,10058
"1600326259","20","","Aggregated",4.70,0.00,25,27,37,140,400,780,890,890,890,890,890,890,5296,0,25,145,17,3079,10058
"1600326264","20","","Aggregated",4.40,0.00,94,200,400,500,740,890,960,960,960,960,960,960,5315,0,26,146,17,3079,10062
"1600326269","20","","Aggregated",4.00,0.00,34,94,140,370,570,740,900,900,900,900,900,900,5338,0,26,146,17,3079,10063
"1600326274","20","","Aggregated",3.70,0.00,24,28,37,64,380,690,900,900,900,900,900,900,5352,0,25,145,17,3079,10060
"1600326279","20","","Aggregated",3.90,0.00,24,25,26,27,31,33,35,35,35,35,35,35,5369,0,25,145,17,3079,10064
"1600326284","20","","Aggregated",3.90,0.00,25,28,30,31,33,47,260,260,260,260,260,260,5393,0,25,144,17,3079,10067
"1600326289","20","","Aggregated",3.90,0.00,24,25,28,29,32,32,47,47,47,47,47,47,5409,0,25,144,17,3079,10067
"1600326294","20","","Aggregated",3.60,0.00,25,29,31,32,45,51,67,67,67,67,67,67,5419,0,25,144,17,3079,10071
"1600326299","20","","Aggregated",2.60,0.00,330,2100,2100,2100,2200,2700,3400,3400,3400,3400,3400,3400,5436,0,26,149,17,3365,10070
"1600326304","20","","Aggregated",3.00,0.00,2100,2100,2100,2500,2800,3400,3400,3400,3400,3400,3400,3400,5450,0,26,154,17,3365,10074
"1600326309","20","","Aggregated",2.90,0.00,2100,2100,2500,2700,3100,3400,3400,3400,3400,3400,3400,3400,5462,0,26,158,17,3365,10072
"1600326314","20","","Aggregated",2.50,0.00,2100,2100,2200,2400,3000,3100,3400,3400,3400,3400,3400,3400,5473,0,26,162,17,3365,10076
"1600326319","20","","Aggregated",2.20,0.00,2100,2400,2700,2700,2800,3000,3400,3400,3400,3400,3400,3400,5489,0,26,168,17,3365,10081
"1600326324","20","","Aggregated",2.70,0.00,2100,2300,2500,2700,2800,3000,3400,3400,3400,3400,3400,3400,5506,0,26,174,17,3365,10084
"1600326329","20","","Aggregated",2.90,0.00,2100,2100,2400,2500,3000,3400,3400,3400,3400,3400,3400,3400,5519,0,26,178,17,3369,10084
"1600326334","20","","Aggregated",2.80,0.00,2100,2100,2400,2400,3000,3100,3400,3400,3400,3400,3400,3400,5533,0,26,184,17,3369,10087
"1600326339","20","","Aggregated",3.10,0.00,2100,2100,2400,2500,3100,3400,4000,4000,4000,4000,4000,4000,5549,0,26,189,17,3987,10085
"1600326344","20","","Aggregated",3.10,0.00,2100,2100,2400,2500,3100,3400,4000,4000,4000,4000,4000,4000,5565,0,26,196,17,3987,10089
"1600326349","20","","Aggregated",3.60,0.00,2100,2400,2400,3000,3000,3300,3400,3400,3400,3400,3400,3400,5583,0,26,202,17,3987,10095
"1600326354","20","","Aggregated",3.30,0.00,2100,2100,2400,2700,3000,3200,3300,3300,3300,3300,3300,3300,5603,0,26,205,17,3987,10098
"1600326359","20","","Aggregated",3.50,0.00,26,44,630,1500,2100,3000,3000,3000,3000,3000,3000,3000,5622,0,26,205,17,3987,10095
"1600326364","20","","Aggregated",4.30,0.00,23,25,26,27,33,43,44,44,44,44,44,44,5643,0,26,204,17,3987,10095
"1600326369","20","","Aggregated",3.90,0.00,23,25,27,30,33,38,52,52,52,52,52,52,5660,0,26,203,17,3987,10097
"1600326374","20","","Aggregated",4.20,0.00,23,25,27,28,33,38,52,52,52,52,52,52,5684,0,26,203,17,3987,10095
"1600326379","20","","Aggregated",3.80,0.00,23,27,27,33,510,700,740,740,740,740,740,740,5701,0,26,203,17,3987,10095
"1600326384","20","","Aggregated",3.60,0.00,27,35,130,510,700,800,800,800,800,800,800,800,5720,0,26,202,17,3987,10093
"1600326389","20","","Aggregated",3.90,0.00,27,32,35,100,390,800,800,800,800,800,800,800,5738,0,26,202,17,3987,10094
"1600326394","20","","Aggregated",3.50,0.00,24,27,30,31,37,100,190,190,190,190,190,190,5757,0,26,201,17,3987,10095
"1600326399","20","","Aggregated",4.20,0.00,24,27,29,30,36,37,50,50,50,50,50,50,5783,0,26,201,17,3987,10096
"1600326404","20","","Aggregated",4.50,0.00,25,26,27,28,36,50,96,96,96,96,96,96,5799,0,26,200,17,3987,10094
"1600326409","20","","Aggregated",4.00,0.00,25,32,34,36,450,890,970,970,970,970,970,970,5819,0,26,200,17,3987,10095
"1600326414","20","","Aggregated",3.80,0.00,25,29,31,33,51,620,970,970,970,970,970,970,5840,0,26,199,17,3987,10096
"1600326419","20","","Aggregated",3.90,0.00,24,28,29,32,41,230,830,830,830,830,830,830,5858,0,26,199,17,3987,10094
"1600326424","20","","Aggregated",3.60,0.00,25,28,32,34,42,230,830,830,830,830,830,830,5879,0,26,198,17,3987,10094
"1600326429","20","","Aggregated",3.70,0.00,26,31,33,42,260,530,920,920,920,920,920,920,5905,0,26,198,17,3987,10096
"1600326434","20","","Aggregated",4.90,0.00,26,32,45,110,430,540,920,920,920,920,920,920,5925,0,26,198,17,3987,10095
"1600326439","20","","Aggregated",4.90,0.00,23,25,31,40,340,430,540,540,540,540,540,540,5950,0,26,197,17,3987,10090
"1600326444","20","","Aggregated",4.10,0.00,23,26,29,30,47,340,450,450,450,450,450,450,5965,0,26,197,17,3987,10089
"1600326449","20","","Aggregated",4.50,0.00,23,28,29,29,33,36,52,52,52,52,52,52,5990,0,26,196,17,3987,10087
"1600326454","20","","Aggregated",3.80,0.00,24,28,29,31,33,36,52,52,52,52,52,52,6010,0,26,195,17,3987,10085
"1600326459","20","","Aggregated",3.90,0.00,24,24,26,27,28,32,45,45,45,45,45,45,6032,0,26,195,17,3987,10084
"1600326464","20","","Aggregated",4.90,0.00,23,26,28,28,34,40,49,49,49,49,49,49,6056,0,26,194,17,3987,10089
"1600326469","20","","Aggregated",3.90,0.00,23,27,28,34,40,49,50,50,50,50,50,50,6068,0,26,194,17,3987,10086
"1600326474","20","","Aggregated",3.40,0.00,25,26,26,27,40,44,50,50,50,50,50,50,6086,0,26,193,17,3987,10088
"1600326479","20","","Aggregated",3.80,0.00,24,25,26,26,29,34,35,35,35,35,35,35,6110,0,26,193,17,3987,10085
"1600326484","20","","Aggregated",4.40,0.00,24,25,27,29,35,43,50,50,50,50,50,50,6129,0,26,192,17,3987,10086
"1600326489","20","","Aggregated",4.30,0.00,25,29,32,34,38,43,50,50,50,50,50,50,6148,0,26,192,17,3987,10089
"1600326494","20","","Aggregated",3.30,0.00,22,26,29,29,36,40,40,40,40,40,40,40,6165,0,26,191,17,3987,10085
"1600326499","20","","Aggregated",3.20,0.00,22,24,28,31,40,45,59,59,59,59,59,59,6183,0,26,191,17,3987,10085
"1600326504","20","","Aggregated",4.00,0.00,23,26,28,30,44,46,59,59,59,59,59,59,6205,0,26,190,17,3987,10084
"1600326509","20","","Aggregated",3.90,0.00,23,26,27,29,40,46,50,50,50,50,50,50,6222,0,26,190,17,3987,10082
"1600326514","20","","Aggregated",3.70,0.00,23,24,28,29,39,50,95,95,95,95,95,95,6242,0,26,189,17,3987,10079
"1600326519","20","","Aggregated",4.20,0.00,24,24,26,28,39,57,66,66,66,66,66,66,6258,0,26,189,17,3987,10077
"1600326524","20","","Aggregated",4.00,0.00,23,31,40,44,52,57,66,66,66,66,66,66,6280,0,26,188,17,3987,10076
"1600326529","20","","Aggregated",3.30,0.00,25,27,34,40,46,52,55,55,55,55,55,55,6295,0,26,188,17,3987,10075
"1600326534","20","","Aggregated",3.20,0.00,25,39,46,47,140,140,160,160,160,160,160,160,6310,0,26,188,17,3987,10076
"1600326539","20","","Aggregated",3.70,0.00,120,130,130,130,140,140,160,160,160,160,160,160,6332,0,26,187,17,3987,10073
"1600326544","20","","Aggregated",3.90,0.00,130,130,130,130,130,140,160,160,160,160,160,160,6352,0,26,187,17,3987,10070
"1600326549","20","","Aggregated",4.30,0.00,130,130,130,130,130,150,160,160,160,160,160,160,6369,0,26,187,17,3987,10065
"1600326554","20","","Aggregated",3.70,0.00,130,130,130,130,130,150,180,180,180,180,180,180,6390,0,26,187,17,3987,10063
"1600326559","20","","Aggregated",4.00,0.00,120,120,130,130,130,140,180,180,180,180,180,180,6410,0,26,186,17,3987,10066
"1600326564","20","","Aggregated",4.30,0.00,120,130,130,130,130,820,830,830,830,830,830,830,6430,0,26,186,17,3987,10071
"1600326569","20","","Aggregated",4.00,0.00,120,130,130,130,130,140,150,150,150,150,150,150,6452,0,26,186,17,3987,10070
"1600326574","20","","Aggregated",3.90,0.00,120,130,130,130,130,140,140,140,140,140,140,140,6468,0,26,186,17,3987,10066
"1600326579","20","","Aggregated",3.50,0.00,120,130,130,130,130,140,140,140,140,140,140,140,6486,0,26,185,17,3987,10061
"1600326584","20","","Aggregated",3.60,0.00,120,120,130,130,130,130,140,140,140,140,140,140,6504,0,26,185,17,3987,10058
"1600326589","20","","Aggregated",3.30,0.00,120,120,120,120,120,130,130,130,130,130,130,130,6522,0,26,185,17,3987,10057
"1600326594","20","","Aggregated",3.80,0.00,120,120,120,120,130,160,160,160,160,160,160,160,6542,0,26,185,17,3987,10059
"1600326599","20","","Aggregated",3.80,0.00,28,46,120,120,120,160,160,160,160,160,160,160,6559,0,26,184,17,3987,10055
"1600326604","20","","Aggregated",3.40,0.00,22,24,25,26,28,37,51,51,51,51,51,51,6581,0,26,184,17,3987,10052
"1600326609","20","","Aggregated",4.30,0.00,22,24,26,27,30,37,51,51,51,51,51,51,6601,0,26,183,17,3987,10053
"1600326614","20","","Aggregated",4.10,0.00,23,24,26,27,32,33,42,42,42,42,42,42,6627,0,26,183,17,3987,10052
"1600326619","20","","Aggregated",4.60,0.00,24,26,28,31,33,42,53,53,53,53,53,53,6643,0,26,182,17,3987,10053
"1600326624","20","","Aggregated",4.10,0.00,25,28,31,33,44,50,53,53,53,53,53,53,6662,0,26,182,17,3987,10057
"1600326629","20","","Aggregated",3.30,0.00,25,28,29,31,41,44,54,54,54,54,54,54,6678,0,26,181,17,3987,10058
"1600326634","20","","Aggregated",3.30,0.00,26,34,41,46,94,620,710,710,710,710,710,710,6694,0,26,181,17,3987,10055
"1600326639","20","","Aggregated",3.20,0.00,24,27,34,34,94,620,710,710,710,710,710,710,6709,0,26,181,17,3987,10054
"1600326644","20","","Aggregated",3.40,0.00,24,26,27,29,36,44,50,50,50,50,50,50,6728,0,26,180,17,3987,10052
"1600326649","20","","Aggregated",4.10,0.00,22,25,28,30,36,36,50,50,50,50,50,50,6752,0,26,180,17,3987,10048
"1600326654","20","","Aggregated",4.50,0.00,22,25,27,28,35,36,47,47,47,47,47,47,6772,0,26,179,17,3987,10046
"1600326659","20","","Aggregated",3.90,0.00,23,25,26,28,33,45,47,47,47,47,47,47,6793,0,26,179,17,3987,10044
"1600326664","20","","Aggregated",4.40,0.00,22,24,25,25,31,37,45,45,45,45,45,45,6809,0,26,179,17,3987,10044
"1600326669","20","","Aggregated",4.50,0.00,24,28,30,34,130,460,950,950,950,950,950,950,6837,0,26,178,17,3987,10045
"1600326674","20","","Aggregated",4.00,0.00,25,26,30,34,130,460,950,950,950,950,950,950,6857,0,26,178,17,3987,10046
"1600326679","20","","Aggregated",3.70,0.00,23,25,27,30,34,36,48,48,48,48,48,48,6879,0,26,177,17,3987,10043
"1600326684","20","","Aggregated",3.90,0.00,23,25,27,30,35,36,52,52,52,52,52,52,6896,0,26,177,17,3987,10043
"1600326689","20","","Aggregated",3.80,0.00,24,25,28,30,35,52,84,84,84,84,84,84,6918,0,26,177,17,3987,10042
"1600326694","20","","Aggregated",3.90,0.00,24,25,27,28,38,42,84,84,84,84,84,84,6936,0,26,176,17,3987,10040
"1600326699","20","","Aggregated",4.30,0.00,22,23,24,25,28,36,42,42,42,42,42,42,6959,0,26,176,17,3987,10038
"1600326705","20","","Aggregated",4.10,0.00,23,24,25,26,28,36,39,39,39,39,39,39,6975,0,26,175,17,3987,10040
"1600326710","20","","Aggregated",3.90,0.00,22,23,25,25,28,39,720,720,720,720,720,720,6996,0,26,175,17,3987,10039
"1600326715","20","","Aggregated",3.40,0.00,22,23,24,24,28,30,39,39,39,39,39,39,7012,0,26,175,17,3987,10038
"1600326720","20","","Aggregated",3.70,0.00,27,31,45,67,490,860,950,950,950,950,950,950,7036,0,26,175,17,3987,10038
"1600326725","20","","Aggregated",3.80,0.00,27,45,70,120,490,860,950,950,950,950,950,950,7048,0,26,174,17,3987,10039
"1600326730","20","","Aggregated",3.70,0.00,24,24,25,27,32,33,70,70,70,70,70,70,7067,0,26,174,17,3987,10038
"1600326735","20","","Aggregated",4.00,0.00,25,28,30,33,40,62,100,100,100,100,100,100,7089,0,26,174,17,3987,10041
"1600326740","20","","Aggregated",4.50,0.00,25,28,34,37,80,100,500,500,500,500,500,500,7114,0,26,173,17,3987,10038
"1600326745","20","","Aggregated",4.40,0.00,23,24,26,27,50,84,120,120,120,120,120,120,7134,0,25,173,17,3987,10037
"1600326750","20","","Aggregated",3.80,0.00,23,24,25,25,27,34,120,120,120,120,120,120,7148,0,25,172,17,3987,10038
"1600326755","20","","Aggregated",3.90,0.00,23,25,26,26,31,36,42,42,42,42,42,42,7174,0,25,172,17,3987,10036
"1600326760","20","","Aggregated",4.00,0.00,23,25,27,27,31,44,44,44,44,44,44,44,7189,0,25,172,17,3987,10034
"1600326765","20","","Aggregated",3.80,0.00,23,25,27,27,32,44,44,44,44,44,44,44,7210,0,25,171,17,3987,10034
"1600326770","20","","Aggregated",3.90,0.00,23,25,27,27,31,32,35,35,35,35,35,35,7230,0,25,171,17,3987,10033
"1600326775","20","","Aggregated",3.70,0.00,23,24,25,26,30,32,44,44,44,44,44,44,7249,0,25,170,17,3987,10032
"1600326780","20","","Aggregated",3.40,0.00,24,25,26,27,31,44,55,55,55,55,55,55,7264,0,25,170,17,3987,10035
"1600326785","20","","Aggregated",3.80,0.00,26,27,29,29,33,45,55,55,55,55,55,55,7288,0,25,170,17,3987,10036
"1600326790","20","","Aggregated",4.20,0.00,25,27,29,29,33,45,87,87,87,87,87,87,7307,0,25,169,17,3987,10035
"1600326795","20","","Aggregated",4.20,0.00,24,26,29,30,46,60,87,87,87,87,87,87,7328,0,25,169,17,3987,10035
"1600326800","20","","Aggregated",4.30,0.00,24,25,28,30,36,43,46,46,46,46,46,46,7348,0,25,168,17,3987,10035
"1600326805","20","","Aggregated",4.00,0.00,24,25,26,30,40,43,51,51,51,51,51,51,7366,0,25,168,17,3987,10033
"1600326810","20","","Aggregated",3.40,0.00,23,25,29,30,40,43,43,43,43,43,43,43,7383,0,25,168,17,3987,10030
"1600326815","20","","Aggregated",3.30,0.00,23,25,27,28,30,35,43,43,43,43,43,43,7407,0,25,167,17,3987,10029
"1600326820","20","","Aggregated",4.10,0.00,25,27,27,28,30,34,39,39,39,39,39,39,7423,0,25,167,17,3987,10028
"1600326825","20","","Aggregated",3.90,0.00,25,27,29,29,36,39,39,39,39,39,39,39,7446,0,25,167,17,3987,10029
"1600326830","20","","Aggregated",4.20,0.00,23,25,27,28,36,37,39,39,39,39,39,39,7464,0,25,166,17,3987,10028
"1600326835","20","","Aggregated",4.20,0.00,23,25,26,26,29,37,39,39,39,39,39,39,7484,0,25,166,17,3987,10028
"1600326840","20","","Aggregated",3.70,0.00,23,25,26,26,29,37,39,39,39,39,39,39,7499,0,25,166,17,3987,10026
"1600326845","20","","Aggregated",3.40,0.00,22,25,26,26,29,36,40,40,40,40,40,40,7519,0,25,165,17,3987,10028
"1600326850","20","","Aggregated",3.30,0.00,24,26,28,29,36,62,980,980,980,980,980,980,7535,0,25,165,17,3987,10027
"1600326855","20","","Aggregated",3.80,0.00,26,30,62,200,590,670,980,980,980,980,980,980,7558,0,25,165,17,3987,10027
"1600326860","20","","Aggregated",4.50,0.00,24,27,30,36,82,380,670,670,670,670,670,670,7579,0,25,165,17,3987,10025
"1600326865","20","","Aggregated",4.30,0.00,23,26,28,29,36,40,45,45,45,45,45,45,7599,0,25,164,17,3987,10025
"1600326870","20","","Aggregated",3.70,0.00,24,28,32,35,52,170,590,590,590,590,590,590,7624,0,25,164,17,3987,10025
"1600326875","20","","Aggregated",4.10,0.00,25,29,32,35,56,390,590,590,590,590,590,590,7640,0,25,164,17,3987,10027
"1600326880","20","","Aggregated",4.20,0.00,24,27,29,33,35,43,54,54,54,54,54,54,7659,0,25,163,17,3987,10029
"1600326885","20","","Aggregated",4.10,0.00,24,27,29,35,43,47,54,54,54,54,54,54,7685,0,25,163,17,3987,10029
"1600326890","20","","Aggregated",4.10,0.00,23,26,26,27,31,46,54,54,54,54,54,54,7697,0,25,163,17,3987,10028
"1600326895","20","","Aggregated",3.40,0.00,23,25,27,29,40,41,44,44,44,44,44,44,7725,0,25,162,17,3987,10028
"1600326900","20","","Aggregated",4.20,0.00,23,24,30,33,40,41,44,44,44,44,44,44,7742,0,25,162,17,3987,10030
"1600326905","20","","Aggregated",4.40,0.00,22,25,25,25,33,37,43,43,43,43,43,43,7763,0,25,161,17,3987,10031
"1600326910","20","","Aggregated",3.60,0.00,23,25,25,28,32,43,43,43,43,43,43,43,7775,0,25,161,17,3987,10033
"1600326915","20","","Aggregated",3.60,0.00,23,24,26,27,31,36,43,43,43,43,43,43,7796,0,25,161,17,3987,10034
"1600326920","20","","Aggregated",4.10,0.00,24,27,27,28,34,40,44,44,44,44,44,44,7817,0,25,160,17,3987,10037
"1600326925","20","","Aggregated",4.20,0.00,24,28,32,35,47,59,120,120,120,120,120,120,7841,0,25,160,17,3987,10037
"1600326930","20","","Aggregated",4.60,0.00,24,27,30,33,42,74,120,120,120,120,120,120,7863,0,25,160,17,3987,10038
"1600326935","20","","Aggregated",4.50,0.00,24,26,29,33,140,640,910,910,910,910,910,910,7881,0,25,160,17,3987,10038
"1600326940","20","","Aggregated",4.10,0.00,24,26,29,32,140,640,910,910,910,910,910,910,7901,0,25,159,17,3987,10037
"1600326945","20","","Aggregated",3.90,0.00,24,27,29,30,34,49,52,52,52,52,52,52,7915,0,25,159,17,3987,10039
"1600326950","20","","Aggregated",3.90,0.00,25,30,190,400,640,1800,1900,1900,1900,1900,1900,1900,7939,0,25,159,16,3987,10043
"1600326955","20","","Aggregated",4.00,0.00,25,28,44,190,510,890,1900,1900,1900,1900,1900,1900,7957,0,25,159,16,3987,10045
"1600326960","20","","Aggregated",4.20,0.00,24,25,27,29,34,38,41,41,41,41,41,41,7981,0,25,159,16,3987,10047
"1600326965","20","","Aggregated",4.10,0.00,24,25,25,27,31,41,110,110,110,110,110,110,7995,0,25,159,16,3987,10046
"1600326970","20","","Aggregated",3.70,0.00,24,25,26,29,32,41,48,48,48,48,48,48,8018,0,25,158,16,3987,10046
"1600326975","20","","Aggregated",3.90,0.00,23,24,25,25,32,35,45,45,45,45,45,45,8038,0,25,158,16,3987,10046
"1600326980","20","","Aggregated",3.50,0.00,23,25,29,32,45,450,840,840,840,840,840,840,8057,0,25,158,16,3987,10045
"1600326985","20","","Aggregated",3.50,0.00,25,28,30,37,240,450,840,840,840,840,840,840,8078,0,25,157,16,3987,10046
"1600326990","20","","Aggregated",4.60,0.00,25,27,28,30,42,47,290,290,290,290,290,290,8097,0,25,157,16,3987,10046
"1600326995","20","","Aggregated",4.50,0.00,23,24,27,27,37,45,46,46,46,46,46,46,8118,0,25,157,16,3987,10044
"1600327000","20","","Aggregated",3.40,0.00,23,26,29,29,33,45,530,530,530,530,530,530,8136,0,25,156,16,3987,10043
"1600327005","20","","Aggregated",3.60,0.00,24,26,28,30,33,37,530,530,530,530,530,530,8153,0,25,156,16,3987,10045
"1600327010","20","","Aggregated",3.60,0.00,25,26,30,33,36,37,61,61,61,61,61,61,8173,0,25,156,16,3987,10046
"1600327015","20","","Aggregated",3.70,0.00,24,26,30,32,61,580,710,710,710,710,710,710,8193,0,25,156,16,3987,10044
