"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599456599","50","","Aggregated",100.10,0.30,45,220,270,470,890,1500,2100,3400,21000,21000,21000,21000,66218,911,55,635,1,146961,5824
"1599456604","50","","Aggregated",98.90,0.40,44,67,270,460,880,1400,2000,3200,6900,6900,6900,6900,66717,920,55,633,1,146961,5825
"1599456609","50","","Aggregated",100.30,1.40,46,66,270,470,890,1300,2100,3600,127000,127000,127000,127000,67218,931,55,632,1,146961,5825
"1599456614","50","","Aggregated",100.90,1.90,45,68,270,470,890,1400,2500,3900,127000,127000,127000,127000,67727,941,54,631,1,146961,5825
"1599456619","50","","Aggregated",99.90,2.20,45,220,270,460,900,1400,2500,3400,14000,14000,14000,14000,68209,946,54,629,1,146961,5825
"1599456624","50","","Aggregated",99.30,1.70,45,220,270,460,900,1400,2300,3300,9300,9300,9300,9300,68725,950,54,626,1,146961,5825
"1599456629","50","","Aggregated",99.70,0.60,45,76,270,450,880,1500,2500,3500,11000,11000,11000,11000,69218,956,54,624,1,146961,5825
"1599456634","50","","Aggregated",99.40,0.70,45,130,280,470,920,1400,2400,3600,11000,11000,11000,11000,69708,958,54,622,1,146961,5826
"1599456639","50","","Aggregated",100.10,1.00,45,220,420,490,1100,1500,2200,3200,7400,7400,7400,7400,70213,967,54,620,1,146961,5826
"1599456644","50","","Aggregated",98.10,1.40,48,260,350,480,960,1500,2100,3000,5200,5200,5200,5200,70694,976,54,618,1,146961,5827
"1599456649","50","","Aggregated",97.10,1.90,53,300,350,470,890,1300,2100,2700,5200,5200,5200,5200,71197,984,54,616,1,146961,5826
"1599456654","50","","Aggregated",97.50,1.60,54,280,340,460,890,1300,2100,3200,57000,57000,57000,57000,71674,988,54,615,1,146961,5828
"1599456659","50","","Aggregated",98.80,0.80,55,280,340,470,910,1500,1900,2400,57000,57000,57000,57000,72178,991,54,612,1,146961,5828
"1599456664","50","","Aggregated",98.30,0.50,54,290,350,470,890,1300,1900,2300,21000,21000,21000,21000,72662,993,54,611,1,146961,5828
"1599456669","50","","Aggregated",97.80,0.60,54,290,350,470,890,1300,2200,3100,21000,21000,21000,21000,73164,996,54,609,1,146961,5828
"1599456674","50","","Aggregated",101.10,0.80,54,270,340,440,880,1300,1900,2900,17000,17000,17000,17000,73663,1000,54,607,1,146961,5828
"1599456679","50","","Aggregated",97.80,0.90,55,280,340,470,880,1300,1800,2900,12000,12000,12000,12000,74156,1004,54,605,1,146961,5828
"1599456684","50","","Aggregated",97.30,1.30,54,290,340,470,900,1500,2000,3100,15000,15000,15000,15000,74633,1013,54,604,1,146961,5828
"1599456689","50","","Aggregated",98.30,1.20,53,280,340,470,900,1400,2000,2600,15000,15000,15000,15000,75121,1016,54,602,1,146961,5828
"1599456694","50","","Aggregated",96.80,0.30,54,270,340,470,870,1300,1700,2700,6600,6600,6600,6600,75609,1024,54,600,1,146961,5828
"1599456699","50","","Aggregated",98.20,1.00,56,270,340,460,880,1300,2100,3500,15000,15000,15000,15000,76114,1034,54,598,1,146961,5829
"1599456704","50","","Aggregated",98.90,2.00,55,280,340,460,880,1400,2100,3500,91000,91000,91000,91000,76592,1046,54,598,1,146961,5829
"1599456709","50","","Aggregated",98.60,2.00,53,300,340,470,900,1500,2200,3000,91000,91000,91000,91000,77099,1053,54,596,1,146961,5829
"1599456714","50","","Aggregated",96.90,2.10,53,320,360,480,1000,1500,2200,3000,13000,13000,13000,13000,77571,1057,54,595,1,146961,5830
"1599456719","50","","Aggregated",97.00,1.10,55,290,350,480,940,1400,2000,2900,9700,9700,9700,9700,78079,1065,54,593,1,146961,5829
"1599456724","50","","Aggregated",97.90,1.10,55,280,350,470,890,1300,1900,2900,6600,6600,6600,6600,78570,1069,54,592,1,146961,5829
"1599456729","50","","Aggregated",98.50,1.20,55,290,340,470,880,1100,2000,3200,17000,17000,17000,17000,79072,1077,54,590,1,146961,5829
"1599456734","50","","Aggregated",99.50,1.50,54,270,340,460,880,1300,2100,3200,17000,17000,17000,17000,79553,1086,54,588,1,146961,5830
"1599456739","50","","Aggregated",97.80,2.40,54,290,340,470,880,1400,2100,2800,14000,14000,14000,14000,80040,1094,54,587,1,146961,5830
"1599456744","50","","Aggregated",98.30,1.30,47,260,330,470,890,1400,2300,3500,16000,16000,16000,16000,80557,1099,54,586,1,146961,5829
"1599456749","50","","Aggregated",100.60,0.60,45,220,290,470,1000,1600,2300,3500,16000,16000,16000,16000,81046,1101,54,584,1,146961,5830
"1599456754","50","","Aggregated",100.20,0.50,46,220,420,530,1100,1700,2100,2700,7200,7200,7200,7200,81546,1105,53,583,1,146961,5830
"1599456759","50","","Aggregated",99.50,0.80,46,220,280,480,1000,1500,2000,2400,4000,5200,5200,5200,82058,1116,53,581,1,146961,5829
"1599456764","50","","Aggregated",99.70,1.60,46,220,280,480,960,1700,2500,3900,13000,13000,13000,13000,82544,1120,53,580,1,146961,5830
"1599456770","50","","Aggregated",99.40,1.70,45,220,280,490,910,1700,2700,3900,13000,13000,13000,13000,83043,1126,53,578,1,146961,5830
"1599456775","50","","Aggregated",99.10,0.60,45,220,330,490,940,1500,2200,3300,7100,7100,7100,7100,83550,1129,53,577,1,146961,5830
"1599456780","50","","Aggregated",99.10,0.90,45,220,300,480,940,1500,2100,3200,9600,9600,9600,9600,84055,1138,53,575,1,146961,5831
"1599456785","50","","Aggregated",99.60,1.40,46,220,270,460,900,1600,2400,3200,9600,9600,9600,9600,84562,1147,53,574,1,146961,5830
"1599456790","50","","Aggregated",98.80,1.40,47,220,270,470,910,1700,2400,3400,13000,13000,13000,13000,85057,1154,53,572,1,146961,5831
"1599456795","50","","Aggregated",101.40,1.50,47,220,300,480,1100,1700,2100,3500,23000,23000,23000,23000,85551,1157,53,571,1,146961,5831
"1599456800","50","","Aggregated",99.90,0.90,46,220,430,620,1100,1500,2000,3100,13000,13000,13000,13000,86044,1160,53,570,1,146961,5831
"1599456805","50","","Aggregated",98.80,0.60,45,230,430,490,1000,1500,2300,3000,8000,8000,8000,8000,86544,1164,52,569,1,146961,5831
"1599456810","50","","Aggregated",100.30,0.60,45,230,420,480,1000,1600,2400,3100,8000,8000,8000,8000,87037,1165,52,567,1,146961,5832
"1599456815","50","","Aggregated",99.40,0.50,45,220,280,480,900,1500,2300,2900,18000,18000,18000,18000,87541,1167,52,566,1,146961,5831
"1599456820","50","","Aggregated",99.40,0.50,45,220,270,470,1000,1500,2300,2900,18000,18000,18000,18000,88043,1169,52,565,1,146961,5831
"1599456825","50","","Aggregated",99.90,0.80,46,220,270,470,940,1500,2300,3400,13000,13000,13000,13000,88546,1176,52,563,1,146961,5832
"1599456830","50","","Aggregated",99.70,0.90,46,220,270,470,900,1500,2600,3400,13000,13000,13000,13000,89043,1178,52,562,1,146961,5832
"1599456835","50","","Aggregated",98.50,0.60,45,210,270,470,1100,1500,2500,3300,12000,12000,12000,12000,89541,1185,52,561,1,146961,5832
"1599456840","50","","Aggregated",100.20,1.10,46,220,270,470,1100,1700,2300,3400,21000,21000,21000,21000,90043,1190,52,560,1,146961,5832
"1599456845","50","","Aggregated",100.90,1.40,46,220,300,510,1100,1500,2200,2900,21000,21000,21000,21000,90539,1200,51,559,1,146961,5832
"1599456850","50","","Aggregated",99.20,1.30,45,220,290,480,1000,1700,2400,3200,9100,9100,9100,9100,91043,1204,51,557,1,146961,5832
"1599456855","50","","Aggregated",100.20,1.00,46,220,420,480,1000,1700,2500,3100,6200,6200,6200,6200,91535,1204,51,556,1,146961,5833
"1599456860","50","","Aggregated",100.00,0.40,45,230,420,480,1000,1500,2600,3200,6200,6200,6200,6200,92047,1207,51,555,1,146961,5832
"1599456865","50","","Aggregated",99.50,0.50,44,220,320,480,1100,1700,2300,3300,7800,7800,7800,7800,92544,1209,51,554,1,146961,5833
"1599456870","50","","Aggregated",99.70,0.30,45,220,290,480,1100,1700,2300,3300,7800,7800,7800,7800,93044,1209,51,553,1,146961,5833
"1599456875","50","","Aggregated",99.40,0.30,45,220,270,470,1000,1600,2400,3100,6800,6800,6800,6800,93541,1218,50,552,1,146961,5833
"1599456880","50","","Aggregated",99.50,1.90,46,220,270,470,1000,1600,2400,3100,15000,15000,15000,15000,94033,1229,50,550,1,146961,5833
"1599456885","50","","Aggregated",99.30,2.60,46,220,420,480,890,1500,2300,3400,15000,15000,15000,15000,94542,1241,50,549,1,146961,5833
"1599456890","50","","Aggregated",98.90,1.80,45,220,290,480,890,1500,2100,3500,7700,7700,7700,7700,95044,1249,50,548,1,146961,5833
"1599456895","50","","Aggregated",100.00,1.40,45,210,270,470,940,1600,2400,3500,11000,11000,11000,11000,95544,1253,50,547,1,146961,5833
"1599456900","50","","Aggregated",100.70,1.00,45,220,280,470,900,1500,2400,3700,24000,24000,24000,24000,96041,1262,50,546,1,146961,5833
"1599456905","50","","Aggregated",99.30,1.40,45,220,280,470,950,1500,2300,3500,21000,21000,21000,21000,96549,1269,50,545,1,146961,5833
"1599456910","50","","Aggregated",99.60,1.70,45,220,290,480,1000,1500,2300,3500,8000,8000,8000,8000,97047,1273,50,544,1,146961,5834
"1599456915","50","","Aggregated",100.60,1.10,45,210,280,480,1100,1500,2200,2400,8400,8400,8400,8400,97536,1277,49,543,1,146961,5833
"1599456920","50","","Aggregated",98.80,0.40,45,210,270,470,950,1600,2200,3400,12000,12000,12000,12000,98040,1280,49,542,1,146961,5834
"1599456925","50","","Aggregated",99.70,0.60,45,210,280,470,930,1500,2500,3400,30000,30000,30000,30000,98539,1287,49,541,1,146961,5834
"1599456930","50","","Aggregated",101.00,1.60,45,220,300,480,920,1500,2500,3300,30000,30000,30000,30000,99049,1297,49,540,1,146961,5834
"1599456935","50","","Aggregated",98.30,1.40,46,220,310,470,890,1600,2600,3300,7900,7900,7900,7900,99542,1300,49,539,1,146961,5834
"1599456940","50","","Aggregated",99.60,1.60,46,220,280,470,910,1500,2000,3100,7000,7000,7000,7000,100045,1311,49,538,1,146961,5834
"1599456945","50","","Aggregated",100.10,1.80,46,220,270,470,1100,1700,2300,3400,15000,15000,15000,15000,100536,1317,49,537,1,146961,5835
"1599456950","50","","Aggregated",99.40,1.00,46,220,280,470,930,1600,2300,3800,21000,21000,21000,21000,101033,1327,49,536,1,146961,5835
"1599456955","50","","Aggregated",100.00,1.40,45,220,290,490,1000,1600,2500,4200,21000,21000,21000,21000,101542,1333,49,535,1,146961,5835
"1599456960","50","","Aggregated",100.70,1.40,45,220,280,470,950,1400,2900,3700,7200,7200,7200,7200,102044,1333,49,534,1,146961,5834
"1599456965","50","","Aggregated",100.30,0.50,47,220,280,470,910,1300,2500,3300,9000,9000,9000,9000,102538,1337,49,533,1,146961,5834
"1599456970","50","","Aggregated",98.30,0.40,46,220,420,490,1000,1500,2500,3800,13000,13000,13000,13000,103045,1337,49,532,1,146961,5835
"1599456975","50","","Aggregated",98.90,0.90,46,220,300,480,970,1600,2500,3300,13000,13000,13000,13000,103540,1346,49,531,1,146961,5834
"1599456980","50","","Aggregated",99.50,1.20,45,220,360,490,950,1600,2700,3300,6800,6800,6800,6800,104038,1355,49,530,1,146961,5835
"1599456985","50","","Aggregated",99.30,2.10,44,220,280,470,890,1500,2400,3700,7400,7400,7400,7400,104528,1371,49,529,1,146961,5834
"1599456990","50","","Aggregated",99.70,2.50,45,210,270,470,900,1400,2300,3300,13000,13000,13000,13000,105032,1375,49,528,1,146961,5835
"1599456995","50","","Aggregated",99.20,1.50,45,220,270,460,900,1500,2300,3300,13000,13000,13000,13000,105532,1385,49,527,1,146961,5835
"1599457000","50","","Aggregated",99.80,1.20,45,220,270,470,880,1300,2000,3400,17000,17000,17000,17000,106039,1392,49,526,1,146961,5835
"1599457005","50","","Aggregated",100.30,1.30,45,220,270,460,890,1400,2400,4000,19000,19000,19000,19000,106536,1398,48,526,1,146961,5835
"1599457010","50","","Aggregated",99.60,1.40,45,220,270,460,900,1500,2700,3500,19000,19000,19000,19000,107036,1403,48,525,1,146961,5835
"1599457015","50","","Aggregated",99.20,1.20,45,220,410,480,910,1500,2700,3300,9800,9800,9800,9800,107526,1405,48,524,1,146961,5836
"1599457020","50","","Aggregated",99.60,1.00,45,220,280,480,1000,1500,2200,3100,9800,9800,9800,9800,108033,1410,48,523,1,146961,5836
"1599457025","50","","Aggregated",101.00,0.80,45,210,270,460,900,1400,2100,3000,8300,8300,8300,8300,108532,1413,48,522,1,146961,5835
"1599457030","50","","Aggregated",99.90,0.50,45,220,270,470,880,1400,2300,3400,11000,11000,11000,11000,109039,1415,48,521,1,146961,5836
"1599457035","50","","Aggregated",99.40,0.30,45,89,270,460,870,1500,1900,3100,11000,11000,11000,11000,109538,1425,48,520,1,146961,5836
"1599457040","50","","Aggregated",101.00,1.10,45,220,270,470,870,1300,1900,2700,26000,26000,26000,26000,110040,1428,48,519,1,146961,5836
"1599457045","50","","Aggregated",100.60,1.40,45,220,270,470,890,1300,2300,4900,26000,26000,26000,26000,110538,1430,48,519,1,146961,5836
"1599457050","50","","Aggregated",100.10,0.50,45,220,330,480,900,1600,2300,4400,28000,28000,28000,28000,111043,1432,48,518,1,146961,5836
"1599457055","50","","Aggregated",98.90,0.70,45,220,310,480,920,1700,2200,3400,28000,28000,28000,28000,111542,1436,48,517,1,146961,5836
"1599457060","50","","Aggregated",99.00,0.80,46,220,290,490,910,1700,2800,3700,8700,8700,8700,8700,112040,1441,48,517,1,146961,5836
"1599457065","50","","Aggregated",100.80,0.50,46,220,300,480,940,1600,2300,3200,8700,8700,8700,8700,112533,1442,48,516,1,146961,5836
"1599457070","50","","Aggregated",99.70,0.70,45,230,420,490,930,1600,2300,3200,14000,14000,14000,14000,113035,1446,48,515,1,146961,5837
"1599457075","50","","Aggregated",99.70,0.50,46,220,410,490,1000,1500,2500,3200,14000,14000,14000,14000,113542,1447,48,514,1,146961,5836
"1599457080","50","","Aggregated",99.60,0.40,46,220,300,470,1000,1600,2400,3600,14000,14000,14000,14000,114039,1451,48,514,1,146961,5836
"1599457085","50","","Aggregated",99.20,0.80,45,220,300,470,1100,1700,2300,3500,7400,7400,7400,7400,114540,1454,48,513,1,146961,5836
"1599457090","50","","Aggregated",99.80,0.40,45,220,300,470,1100,1700,2100,3200,7900,7900,7900,7900,115042,1455,48,512,1,146961,5836
"1599457095","50","","Aggregated",99.90,0.10,45,220,420,480,1000,1500,2100,3700,7900,7900,7900,7900,115544,1461,48,511,1,146961,5836
"1599457100","50","","Aggregated",99.10,0.70,45,220,420,480,940,1400,2200,4100,7600,7600,7600,7600,116035,1461,48,511,1,146961,5836
"1599457105","50","","Aggregated",98.70,0.90,45,230,420,490,900,1500,2500,3900,10000,10000,10000,10000,116540,1470,48,510,1,146961,5837
"1599457110","50","","Aggregated",100.00,0.90,45,220,420,530,990,1700,2300,3400,10000,10000,10000,10000,117029,1472,48,509,1,146961,5837
"1599457115","50","","Aggregated",100.10,1.10,45,220,320,490,1000,1700,2300,3100,9800,9800,9800,9800,117535,1480,48,508,1,146961,5837
"1599457120","50","","Aggregated",99.90,1.90,45,220,310,480,980,1700,2800,3900,9800,9800,9800,9800,118036,1494,48,508,1,146961,5837
"1599457125","50","","Aggregated",99.20,2.00,46,220,300,490,1100,1700,2300,3200,8000,8000,8000,8000,118536,1497,48,507,1,146961,5837
"1599457130","50","","Aggregated",99.30,0.80,46,220,420,500,1100,1700,2200,2700,8000,8000,8000,8000,119028,1498,48,506,1,146961,5837
"1599457135","50","","Aggregated",101.30,0.40,47,230,420,490,910,1500,2300,3200,6800,6800,6800,6800,119525,1504,48,506,1,146961,5837
"1599457140","50","","Aggregated",100.30,1.10,47,220,310,480,930,1500,2300,3200,6800,7400,7400,7400,120037,1513,48,505,1,146961,5837
"1599457145","50","","Aggregated",97.90,1.50,46,220,290,470,910,1500,2500,3200,11000,11000,11000,11000,120530,1519,48,504,1,146961,5837
"1599457150","50","","Aggregated",99.80,1.50,45,220,290,470,920,1500,2400,3200,11000,11000,11000,11000,121032,1524,48,504,1,146961,5837
"1599457156","50","","Aggregated",100.90,1.20,45,220,390,480,960,1500,2300,2700,7300,7300,7300,7300,121531,1531,48,503,1,146961,5838
"1599457161","50","","Aggregated",99.10,0.80,45,220,280,480,900,1500,2300,2800,8500,8500,8500,8500,122030,1532,48,502,1,146961,5837
"1599457166","50","","Aggregated",99.80,1.90,45,210,270,470,900,1500,2300,3800,8100,8100,8100,8100,122535,1551,48,501,1,146961,5837
"1599457171","50","","Aggregated",100.50,2.30,45,220,290,480,940,1600,2500,3900,6800,6800,6800,6800,123032,1555,48,501,1,146961,5837
"1599457176","50","","Aggregated",99.20,0.80,45,220,270,470,1000,1500,2200,2700,8000,8000,8000,8000,123535,1558,48,500,1,146961,5837
"1599457181","50","","Aggregated",99.20,0.70,45,220,280,470,1100,1500,2200,2800,8000,8000,8000,8000,124038,1563,48,499,1,146961,5838
"1599457186","50","","Aggregated",98.90,0.80,45,220,300,480,1000,1500,2200,2800,6500,6500,6500,6500,124529,1564,48,499,1,146961,5837
"1599457191","50","","Aggregated",100.00,0.30,45,220,270,470,900,1600,2700,3300,18000,18000,18000,18000,125030,1566,47,498,1,146961,5837
"1599457196","50","","Aggregated",100.90,0.70,45,220,270,470,890,1600,2500,3400,9100,9100,9100,9100,125539,1572,47,497,1,146961,5838
"1599457201","50","","Aggregated",100.50,0.90,45,220,270,470,890,1500,2300,2900,6900,6900,6900,6900,126028,1578,47,497,1,146961,5838
"1599457206","50","","Aggregated",99.60,0.90,45,220,280,480,910,1400,2100,3200,12000,12000,12000,12000,126542,1586,47,496,1,146961,5838
"1599457211","50","","Aggregated",98.80,1.40,45,220,290,470,1000,1500,2500,3700,21000,21000,21000,21000,127047,1590,47,495,1,146961,5838
"1599457216","50","","Aggregated",100.00,1.50,45,220,290,480,990,1500,2500,3500,21000,21000,21000,21000,127541,1596,47,495,1,146961,5838
"1599457221","50","","Aggregated",101.10,0.80,45,220,420,490,1100,1700,2500,3300,7100,7100,7100,7100,128047,1597,47,494,1,146961,5838
"1599457226","50","","Aggregated",99.60,0.40,46,220,310,470,1100,1500,2300,3100,4800,4800,4800,4800,128539,1600,47,493,1,146961,5838
"1599457231","50","","Aggregated",99.20,0.50,45,220,350,480,990,1500,2300,3100,4800,4800,4800,4800,129034,1601,47,493,1,146961,5838
"1599457236","50","","Aggregated",100.40,0.30,45,220,280,480,940,1400,2200,3500,9800,9800,9800,9800,129529,1602,47,492,1,146961,5838
"1599457241","50","","Aggregated",99.30,0.50,45,220,280,480,940,1500,2300,3500,9800,9800,9800,9800,130030,1606,47,492,1,146961,5838
"1599457246","50","","Aggregated",99.20,0.70,45,220,270,470,870,1500,2600,3800,8500,8500,8500,8500,130549,1613,47,491,1,146961,5838
"1599457251","50","","Aggregated",100.40,0.70,45,210,270,470,1000,1500,2700,3800,8500,8500,8500,8500,131035,1615,47,490,1,146961,5839
"1599457256","50","","Aggregated",98.80,0.80,45,220,420,520,1100,1500,2500,3700,119000,119000,119000,119000,131536,1618,47,491,1,146961,5839
"1599457261","50","","Aggregated",99.40,0.50,45,220,280,490,1000,1700,2600,3300,119000,119000,119000,119000,132026,1618,47,490,1,146961,5838
"1599457266","50","","Aggregated",100.60,1.30,45,220,270,470,890,1700,2600,3300,9200,9200,9200,9200,132526,1632,47,489,1,146961,5838
"1599457271","50","","Aggregated",99.30,1.70,46,220,290,470,900,1600,2500,3300,7300,7300,7300,7300,133033,1636,47,489,1,146961,5839
"1599457276","50","","Aggregated",98.80,0.70,45,220,420,500,1000,1500,2100,2900,8200,8200,8200,8200,133537,1638,47,488,1,146961,5839
"1599457281","50","","Aggregated",99.60,0.60,45,210,280,470,1000,1500,2600,3300,8200,8200,8200,8200,134036,1643,47,488,1,146961,5839
"1599457286","50","","Aggregated",100.50,0.70,45,220,300,480,1100,1600,2400,3300,7500,7500,7500,7500,134531,1643,47,487,1,146961,5839
"1599457291","50","","Aggregated",99.10,0.80,45,220,310,470,1000,1500,2100,3300,27000,27000,27000,27000,135024,1655,47,487,1,146961,5839
"1599457296","50","","Aggregated",99.20,1.20,45,100,270,470,1000,1500,2100,2900,27000,27000,27000,27000,135532,1659,47,486,1,146961,5839
"1599457301","50","","Aggregated",99.70,1.20,45,220,290,480,1100,1500,2300,3700,21000,21000,21000,21000,136030,1661,47,486,1,146961,5839
"1599457306","50","","Aggregated",99.80,1.40,45,220,280,470,910,1500,2300,3500,10000,10000,10000,10000,136540,1670,47,485,1,146961,5839
"1599457311","50","","Aggregated",100.00,0.90,45,220,280,470,890,1400,2100,3700,9000,9000,9000,9000,137039,1674,47,484,1,146961,5839
"1599457316","50","","Aggregated",99.50,0.50,45,220,290,470,890,1300,2000,3700,12000,12000,12000,12000,137528,1675,47,484,1,146961,5839
"1599457321","50","","Aggregated",99.30,0.50,45,220,270,470,890,1500,2100,3700,13000,13000,13000,13000,138048,1677,47,483,1,146961,5839
"1599457326","50","","Aggregated",99.70,0.40,45,220,270,470,890,1400,2000,2900,13000,13000,13000,13000,138527,1679,47,483,1,146961,5839
"1599457331","50","","Aggregated",99.90,0.40,45,220,270,460,890,1400,2300,3600,14000,14000,14000,14000,139041,1679,47,482,1,146961,5839
"1599457336","50","","Aggregated",99.40,0.60,45,170,270,460,910,1500,2500,4300,34000,34000,34000,34000,139561,1687,47,482,1,146961,5839
"1599457341","50","","Aggregated",99.90,0.80,45,220,270,460,930,1600,2500,4300,11000,11000,11000,11000,140051,1688,47,481,1,146961,5839
"1599457346","50","","Aggregated",99.70,1.30,45,220,270,460,900,1500,2300,4500,6900,6900,6900,6900,140565,1703,47,481,1,146961,5839
"1599457351","50","","Aggregated",99.80,2.10,45,220,270,460,950,1500,2500,3800,9600,9600,9600,9600,141062,1709,47,480,1,146961,5839
"1599457356","50","","Aggregated",100.80,1.30,45,220,280,480,970,1500,2500,3900,15000,15000,15000,15000,141561,1715,47,480,1,146961,5839
"1599457361","50","","Aggregated",100.30,1.40,46,220,270,470,970,1500,2300,3500,15000,15000,15000,15000,142055,1722,47,479,1,146961,5839
"1599457366","50","","Aggregated",99.40,1.20,45,220,280,480,990,1500,2500,3500,14000,14000,14000,14000,142564,1722,47,479,1,146961,5840
"1599457371","50","","Aggregated",99.60,0.10,45,230,420,500,960,1500,2500,3500,14000,14000,14000,14000,143056,1725,47,478,1,146961,5840
"1599457376","50","","Aggregated",99.40,0.60,46,220,300,490,910,1600,2100,2600,13000,13000,13000,13000,143559,1733,47,478,1,146961,5840
"1599457381","50","","Aggregated",100.50,1.30,46,220,420,490,910,1500,2200,2800,13000,13000,13000,13000,144065,1741,47,477,1,146961,5840
"1599457386","50","","Aggregated",100.10,1.30,46,230,420,480,900,1300,2100,3000,16000,16000,16000,16000,144559,1742,47,477,1,146961,5840
"1599457391","50","","Aggregated",98.60,0.60,45,220,290,480,910,1500,2200,3300,16000,16000,16000,16000,145054,1742,47,476,1,146961,5840
"1599457396","50","","Aggregated",100.30,0.10,45,210,270,470,900,1500,2500,3700,27000,27000,27000,27000,145560,1747,47,476,1,146961,5840
"1599457401","50","","Aggregated",101.10,1.10,45,220,300,470,1000,1500,2500,3700,27000,27000,27000,27000,146062,1760,47,476,1,146961,5840
"1599457406","50","","Aggregated",99.60,2.20,45,220,350,470,1100,1500,2100,3600,9900,9900,9900,9900,146568,1767,47,475,1,146961,5840
"1599457411","50","","Aggregated",98.60,1.90,45,220,300,480,950,1500,2300,3500,15000,15000,15000,15000,147067,1776,47,475,1,146961,5840
"1599457416","50","","Aggregated",99.50,1.20,45,220,280,470,940,1600,2300,3500,15000,15000,15000,15000,147553,1779,47,474,1,146961,5840
"1599457417","0","","Aggregated",99.70,1.50,45,220,280,470,910,1500,2300,3100,15000,15000,15000,15000,147614,1779,47,474,1,146961,5840
