"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599807690","50","","Aggregated",95.80,0.80,56,330,400,630,1100,1800,3400,5000,475000,475000,475000,475000,93764,1002,50,472,2,474562,5849
"1599807695","50","","Aggregated",95.20,0.50,57,330,430,630,1200,1900,3300,4000,15000,15000,15000,15000,94260,1007,50,472,2,474562,5849
"1599807700","50","","Aggregated",96.70,0.50,59,330,460,630,1200,2100,3200,4200,15000,15000,15000,15000,94716,1012,50,472,2,474562,5850
"1599807705","50","","Aggregated",96.00,1.30,57,330,430,610,1300,2100,3100,5300,287000,287000,287000,287000,95225,1017,50,475,2,474562,5849
"1599807710","50","","Aggregated",97.40,1.00,57,330,430,620,1300,2000,3100,4000,287000,287000,287000,287000,95704,1018,50,475,2,474562,5850
"1599807715","50","","Aggregated",97.70,0.20,57,330,450,660,1300,2100,3300,4000,20000,20000,20000,20000,96204,1019,50,475,2,474562,5849
"1599807720","50","","Aggregated",95.20,0.30,56,330,460,660,1400,2000,3500,6400,20000,20000,20000,20000,96666,1023,50,475,2,474562,5848
"1599807725","50","","Aggregated",96.10,1.10,58,330,470,670,1300,2000,3500,6700,76000,76000,76000,76000,97169,1036,50,476,2,474562,5849
"1599807730","50","","Aggregated",98.70,1.60,74,340,470,680,1300,1900,3700,5800,76000,76000,76000,76000,97643,1042,50,476,2,474562,5849
"1599807735","50","","Aggregated",96.70,1.40,57,330,470,670,1100,1900,3500,4900,11000,11000,11000,11000,98123,1043,50,476,2,474562,5849
"1599807740","50","","Aggregated",96.60,1.00,56,330,470,650,1100,2000,3200,5300,13000,13000,13000,13000,98603,1048,50,476,2,474562,5849
"1599807745","50","","Aggregated",97.00,0.90,56,330,470,670,1400,2200,3700,5600,20000,20000,20000,20000,99112,1053,50,476,2,474562,5849
"1599807750","50","","Aggregated",96.50,1.10,47,260,470,650,1300,2000,3400,4400,20000,20000,20000,20000,99587,1063,50,476,2,474562,5849
"1599807755","50","","Aggregated",98.80,1.70,45,230,430,620,1100,1900,3400,4600,29000,29000,29000,29000,100097,1075,50,476,2,474562,5848
"1599807760","50","","Aggregated",98.60,1.90,46,240,430,640,1300,2000,3500,5500,29000,29000,29000,29000,100591,1090,50,476,2,474562,5849
"1599807765","50","","Aggregated",99.10,2.80,46,240,460,660,1300,2100,3400,4300,16000,16000,16000,16000,101096,1098,50,476,2,474562,5849
"1599807770","50","","Aggregated",101.10,2.50,46,260,470,640,1300,2100,3400,4400,16000,16000,16000,16000,101593,1101,50,476,2,474562,5850
"1599807775","50","","Aggregated",99.40,0.70,46,250,470,670,1300,1900,3100,5300,26000,26000,26000,26000,102093,1105,50,476,2,474562,5849
"1599807780","50","","Aggregated",98.20,1.50,46,240,470,670,1300,1900,3400,6100,27000,27000,27000,27000,102588,1119,50,476,2,474562,5849
"1599807785","50","","Aggregated",99.70,1.70,45,240,460,670,1300,1900,3300,5400,27000,27000,27000,27000,103083,1125,50,476,2,474562,5849
"1599807790","50","","Aggregated",99.80,1.30,45,230,440,660,1300,1900,3500,4900,16000,16000,16000,16000,103584,1131,50,475,2,474562,5848
"1599807795","50","","Aggregated",99.50,1.60,46,230,440,670,1300,2100,3800,5300,14000,14000,14000,14000,104084,1142,50,475,2,474562,5849
"1599807800","50","","Aggregated",99.00,1.40,46,220,430,640,1400,2100,3600,6000,33000,33000,33000,33000,104576,1153,49,476,2,474562,5849
"1599807805","50","","Aggregated",98.70,1.60,46,220,400,490,1300,2100,4300,5800,33000,33000,33000,33000,105078,1156,49,476,2,474562,5849
"1599807810","50","","Aggregated",99.30,1.50,45,220,420,520,1300,1900,4100,6100,26000,26000,26000,26000,105580,1159,49,475,2,474562,5849
"1599807815","50","","Aggregated",99.90,1.00,45,230,470,680,1400,2000,3500,4900,13000,13000,13000,13000,106073,1167,49,476,2,474562,5849
"1599807820","50","","Aggregated",99.40,0.90,46,250,490,700,1500,2000,3300,4200,13000,13000,13000,13000,106567,1168,49,475,2,474562,5849
"1599807826","50","","Aggregated",99.20,0.50,46,230,470,680,1400,1900,3300,4600,26000,26000,26000,26000,107065,1168,49,476,2,474562,5848
"1599807831","50","","Aggregated",99.30,0.10,46,250,470,670,1300,1900,3000,4000,26000,26000,26000,26000,107566,1171,49,475,2,474562,5849
"1599807836","50","","Aggregated",99.60,0.60,46,250,470,670,1100,1800,3200,4200,21000,21000,21000,21000,108071,1179,49,475,2,474562,5849
"1599807841","50","","Aggregated",100.00,1.20,46,230,430,640,1300,1900,3300,6700,21000,21000,21000,21000,108571,1180,49,475,2,474562,5849
"1599807846","50","","Aggregated",100.20,0.80,45,230,430,620,1100,1700,3100,5000,17000,17000,17000,17000,109057,1183,49,475,2,474562,5849
"1599807851","50","","Aggregated",98.40,0.30,45,220,440,670,1200,1900,3300,5000,11000,11000,11000,11000,109563,1183,49,475,2,474562,5849
"1599807856","50","","Aggregated",98.20,0.50,45,230,460,660,1100,1800,2800,4000,23000,23000,23000,23000,110070,1187,49,474,2,474562,5849
"1599807861","50","","Aggregated",99.20,0.90,45,220,440,630,1100,1800,2900,5300,27000,27000,27000,27000,110550,1194,49,475,2,474562,5849
"1599807866","50","","Aggregated",100.30,0.80,45,230,420,620,1300,2400,3900,6900,60000,60000,60000,60000,111048,1195,49,475,2,474562,5849
"1599807871","50","","Aggregated",98.30,0.60,45,260,470,640,1200,2000,3500,4400,60000,60000,60000,60000,111541,1200,49,475,2,474562,5849
"1599807876","50","","Aggregated",98.00,0.50,45,220,470,620,1100,1900,3300,4300,16000,16000,16000,16000,112050,1204,49,475,2,474562,5849
"1599807881","50","","Aggregated",101.40,0.60,45,220,470,680,1300,2000,3400,4700,31000,31000,31000,31000,112555,1207,49,475,2,474562,5849
"1599807886","50","","Aggregated",100.90,0.80,45,220,430,670,1300,2200,3500,5500,31000,31000,31000,31000,113048,1208,49,475,2,474562,5850
"1599807891","50","","Aggregated",98.70,0.90,46,250,450,630,1300,2200,3400,5100,19000,19000,19000,19000,113544,1214,49,475,2,474562,5849
"1599807896","50","","Aggregated",98.60,0.80,260,320,430,550,1200,1900,3400,6200,30000,30000,30000,30000,114038,1219,49,475,2,474562,5850
"1599807901","50","","Aggregated",98.40,0.60,320,340,420,480,990,1600,2900,3900,14000,14000,14000,14000,114524,1221,49,475,2,474562,5850
"1599807906","50","","Aggregated",96.20,0.60,320,340,460,520,1100,1500,2500,3800,14000,14000,14000,14000,114997,1223,49,475,2,474562,5850
"1599807911","50","","Aggregated",95.80,0.40,320,330,390,480,920,1500,2500,3800,7600,7600,7600,7600,115469,1224,50,475,2,474562,5851
"1599807916","50","","Aggregated",96.70,0.70,320,330,390,480,880,1400,2400,3300,26000,26000,26000,26000,115975,1231,50,475,2,474562,5850
"1599807921","50","","Aggregated",97.40,0.80,320,330,360,470,880,1500,2300,3400,26000,26000,26000,26000,116463,1231,50,475,2,474562,5851
"1599807926","50","","Aggregated",96.80,0.50,320,330,360,470,890,1600,2700,4300,13000,13000,13000,13000,116940,1236,50,475,2,474562,5850
"1599807931","50","","Aggregated",96.40,1.10,320,330,360,510,900,1500,2800,3700,9500,9500,9500,9500,117414,1243,51,475,2,474562,5850
"1599807936","50","","Aggregated",96.20,1.00,320,330,360,470,880,1500,2300,3600,109000,109000,109000,109000,117917,1247,51,476,2,474562,5850
"1599807941","50","","Aggregated",96.20,0.60,310,330,360,470,890,1700,2900,3800,109000,109000,109000,109000,118409,1249,51,476,2,474562,5850
"1599807946","50","","Aggregated",95.80,0.90,320,330,370,500,1100,1700,3100,4400,52000,52000,52000,52000,118875,1256,52,476,2,474562,5851
"1599807951","50","","Aggregated",95.90,1.10,320,340,370,490,1100,1700,2800,3800,52000,52000,52000,52000,119365,1261,52,476,2,474562,5850
"1599807956","50","","Aggregated",98.40,0.80,320,330,420,520,1100,1700,2700,3700,15000,15000,15000,15000,119861,1261,52,477,2,474562,5850
"1599807961","50","","Aggregated",98.30,0.30,320,330,430,520,1000,1700,3200,4000,12000,12000,12000,12000,120342,1265,53,477,2,474562,5850
"1599807966","50","","Aggregated",95.80,0.70,320,340,420,510,1000,1900,3000,4200,7700,7700,7700,7700,120820,1270,53,477,2,474562,5850
"1599807971","50","","Aggregated",96.40,1.00,320,340,460,580,1100,1700,2800,3400,7500,7500,7500,7500,121292,1272,53,477,2,474562,5851
"1599807976","50","","Aggregated",97.40,1.00,320,330,390,480,1100,1800,2800,3800,13000,13000,13000,13000,121791,1279,53,477,2,474562,5850
"1599807981","50","","Aggregated",97.00,0.90,320,330,360,490,1100,1600,2600,3200,13000,13000,13000,13000,122275,1284,54,477,2,474562,5850
"1599807986","50","","Aggregated",94.80,1.20,320,330,420,510,1100,1600,2700,4300,11000,11000,11000,11000,122750,1290,54,477,2,474562,5850
"1599807991","50","","Aggregated",94.30,1.00,320,330,440,530,1000,1700,2900,4300,11000,11000,11000,11000,123225,1297,54,477,2,474562,5850
"1599807996","50","","Aggregated",98.10,0.80,310,330,460,630,1100,1700,2500,4000,10000,10000,10000,10000,123736,1300,54,477,2,474562,5849
"1599808001","50","","Aggregated",98.80,1.00,47,260,460,630,1300,1900,2600,3400,7900,7900,7900,7900,124230,1308,54,476,2,474562,5849
"1599808006","50","","Aggregated",98.30,2.20,46,230,460,640,1300,1900,3100,4200,13000,13000,13000,13000,124732,1331,54,476,2,474562,5849
"1599808011","50","","Aggregated",100.10,3.00,46,230,460,630,1200,1900,3300,4300,13000,13000,13000,13000,125224,1336,54,476,2,474562,5850
"1599808016","50","","Aggregated",100.40,1.90,46,230,460,630,1100,1800,3100,4300,21000,21000,21000,21000,125719,1339,54,476,2,474562,5850
"1599808021","50","","Aggregated",99.50,1.20,46,230,460,630,1100,1800,3700,6100,29000,29000,29000,29000,126219,1345,54,476,2,474562,5849
"1599808026","50","","Aggregated",98.50,0.90,46,230,430,620,1100,2000,4300,5500,39000,39000,39000,39000,126724,1349,54,476,2,474562,5849
"1599808031","50","","Aggregated",99.00,0.60,46,230,430,520,1100,1700,3900,5400,39000,39000,39000,39000,127211,1350,54,476,2,474562,5849
"1599808036","50","","Aggregated",99.00,0.20,46,220,460,630,1200,2100,3600,5400,37000,37000,37000,37000,127718,1356,53,476,2,474562,5850
"1599808041","50","","Aggregated",99.60,1.10,46,240,460,630,1300,1900,3400,5200,37000,37000,37000,37000,128222,1363,53,476,2,474562,5849
"1599808046","50","","Aggregated",99.50,1.50,45,240,430,520,1100,1900,2900,4100,16000,16000,16000,16000,128712,1366,53,475,2,474562,5849
"1599808051","50","","Aggregated",99.40,0.60,45,230,460,630,1300,1900,3400,4600,57000,57000,57000,57000,129211,1374,53,476,2,474562,5850
"1599808056","50","","Aggregated",99.30,0.90,45,230,430,650,1300,1900,3600,6600,57000,57000,57000,57000,129702,1377,53,476,2,474562,5850
"1599808061","50","","Aggregated",98.40,1.60,46,230,420,520,1100,1800,3300,4500,16000,16000,16000,16000,130207,1391,53,476,2,474562,5849
"1599808066","50","","Aggregated",99.10,1.90,46,220,350,500,1200,1900,3300,4800,18000,18000,18000,18000,130702,1397,53,476,2,474562,5850
"1599808071","50","","Aggregated",100.00,1.50,46,230,310,510,1200,1900,3400,4800,20000,20000,20000,20000,131196,1397,53,475,2,474562,5849
"1599808076","50","","Aggregated",100.40,1.60,44,230,420,630,1300,2100,3400,6300,46000,46000,46000,46000,131702,1409,53,476,2,474562,5849
"1599808081","50","","Aggregated",99.10,1.40,45,230,430,640,1400,2100,3500,6300,46000,46000,46000,46000,132199,1413,53,476,2,474562,5849
"1599808086","50","","Aggregated",99.10,0.60,45,230,460,670,1400,2100,3400,4100,32000,32000,32000,32000,132695,1422,53,476,2,474562,5849
"1599808091","50","","Aggregated",99.00,2.10,45,230,470,670,1300,2000,3400,4700,32000,32000,32000,32000,133193,1432,53,475,2,474562,5849
"1599808096","50","","Aggregated",99.80,2.10,46,240,470,640,1200,1900,3500,4600,18000,18000,18000,18000,133700,1441,53,475,2,474562,5849
"1599808101","50","","Aggregated",100.20,1.10,45,230,460,630,1200,2000,3200,4100,13000,13000,13000,13000,134192,1443,53,475,2,474562,5850
"1599808106","50","","Aggregated",99.00,0.70,45,220,310,520,1300,2000,3300,5400,32000,32000,32000,32000,134682,1446,53,475,2,474562,5849
"1599808111","50","","Aggregated",99.10,0.60,45,220,290,480,1100,1900,3300,5600,32000,32000,32000,32000,135178,1453,53,475,2,474562,5850
"1599808116","50","","Aggregated",100.10,1.00,45,220,420,580,1300,2100,3300,5600,18000,18000,18000,18000,135680,1453,53,475,2,474562,5850
"1599808121","50","","Aggregated",98.90,0.70,45,220,410,530,1100,2100,3600,4800,14000,14000,14000,14000,136174,1460,53,475,2,474562,5850
"1599808126","50","","Aggregated",98.90,1.30,45,220,420,520,1200,2100,4200,4800,13000,13000,13000,13000,136681,1469,52,474,2,474562,5850
"1599808131","50","","Aggregated",99.50,2.10,45,230,460,630,1100,1700,3300,4600,24000,24000,24000,24000,137182,1480,52,474,2,474562,5850
"1599808136","50","","Aggregated",98.70,1.60,45,220,420,620,1100,1700,3200,4600,24000,24000,24000,24000,137677,1488,52,474,2,474562,5850
"1599808141","50","","Aggregated",99.70,1.40,46,220,430,510,1100,1700,3500,4600,15000,15000,15000,15000,138184,1496,52,474,2,474562,5850
"1599808146","50","","Aggregated",99.90,1.50,49,260,430,510,1100,1600,3000,4700,17000,17000,17000,17000,138680,1505,52,474,2,474562,5850
"1599808151","50","","Aggregated",100.00,2.10,52,270,460,630,1100,2000,3100,5000,53000,53000,53000,53000,139162,1518,52,474,2,474562,5850
"1599808156","50","","Aggregated",97.70,2.10,54,310,420,630,1300,2000,3200,4200,53000,53000,53000,53000,139653,1521,52,474,2,474562,5850
"1599808161","50","","Aggregated",96.00,1.00,55,330,390,500,1100,1900,3200,4100,7200,7200,7200,7200,140123,1522,52,474,2,474562,5850
"1599808166","50","","Aggregated",95.20,1.20,54,330,420,600,1100,1800,3000,3600,7200,7200,7200,7200,140618,1531,52,473,2,474562,5850
"1599808171","50","","Aggregated",95.60,0.90,52,330,460,640,1100,1700,2500,3200,32000,32000,32000,32000,141097,1531,52,473,2,474562,5850
"1599808176","50","","Aggregated",97.80,0.10,56,340,480,670,1200,1700,2600,3200,32000,32000,32000,32000,141570,1532,52,473,2,474562,5851
"1599808182","50","","Aggregated",95.80,0.30,56,330,470,660,1100,1600,2700,4700,48000,48000,48000,48000,142057,1536,52,473,2,474562,5850
"1599808187","50","","Aggregated",97.30,0.50,55,330,470,640,1100,1700,2800,4500,48000,48000,48000,48000,142556,1538,52,473,2,474562,5850
"1599808192","50","","Aggregated",98.30,0.70,56,330,460,630,1100,1700,2800,4200,33000,33000,33000,33000,143027,1544,52,473,2,474562,5850
"1599808197","50","","Aggregated",97.30,0.80,55,330,460,620,1100,1700,4000,5500,109000,109000,109000,109000,143506,1548,52,474,2,474562,5850
"1599808202","50","","Aggregated",96.50,0.70,55,330,420,540,1300,1700,3500,5500,109000,109000,109000,109000,143984,1552,52,474,2,474562,5850
"1599808207","50","","Aggregated",95.70,1.00,54,330,420,620,1200,1700,3100,4200,12000,12000,12000,12000,144493,1554,52,474,2,474562,5850
"1599808212","50","","Aggregated",96.90,1.50,55,330,390,570,1300,1900,3000,4000,178000,178000,178000,178000,144973,1563,52,475,2,474562,5850
"1599808217","50","","Aggregated",96.50,0.90,55,330,420,530,1300,2000,2700,3600,21000,21000,21000,21000,145454,1570,52,475,2,474562,5850
"1599808222","50","","Aggregated",96.50,0.70,55,330,440,550,1100,2000,3200,5400,21000,21000,21000,21000,145932,1578,52,475,2,474562,5850
"1599808227","50","","Aggregated",97.80,2.00,55,330,460,630,1100,2000,3300,4900,79000,79000,79000,79000,146432,1583,52,475,2,474562,5850
"1599808232","50","","Aggregated",97.20,1.30,59,330,490,690,1200,2000,3300,5800,79000,79000,79000,79000,146921,1583,53,475,2,474562,5850
"1599808237","50","","Aggregated",97.20,0.30,64,330,470,680,1200,1900,3100,4800,17000,17000,17000,17000,147407,1587,53,475,2,474562,5850
"1599808242","50","","Aggregated",95.30,0.80,58,330,470,640,1300,1900,3300,4700,12000,12000,12000,12000,147876,1596,53,475,2,474562,5850
"1599808247","50","","Aggregated",96.20,1.20,51,270,470,660,1300,1900,3500,4700,18000,18000,18000,18000,148373,1599,53,475,2,474562,5850
"1599808252","50","","Aggregated",99.10,1.00,46,260,470,670,1200,1900,3200,4300,18000,18000,18000,18000,148880,1605,53,475,2,474562,5850
"1599808257","50","","Aggregated",99.60,1.00,47,250,450,650,1300,2100,3200,4400,7200,7200,7200,7200,149366,1612,52,475,2,474562,5850
"1599808262","50","","Aggregated",98.90,1.30,46,250,460,670,1400,2100,2900,4100,7300,7300,7300,7300,149864,1620,52,475,2,474562,5850
"1599808267","50","","Aggregated",99.10,1.40,46,260,470,640,1300,2100,3100,4500,37000,37000,37000,37000,150370,1623,52,475,2,474562,5850
"1599808272","50","","Aggregated",98.90,1.20,46,250,470,640,1300,2000,3200,4500,37000,37000,37000,37000,150859,1628,52,475,2,474562,5850
"1599808277","50","","Aggregated",98.70,0.80,46,260,470,640,1300,1900,2900,3700,13000,13000,13000,13000,151362,1630,52,474,2,474562,5850
"1599808282","50","","Aggregated",99.50,0.50,45,230,460,630,1300,1900,3300,3700,13000,13000,13000,13000,151861,1632,52,474,2,474562,5850
"1599808287","50","","Aggregated",99.40,0.20,45,220,460,660,1200,2000,3500,4200,8200,8200,8200,8200,152344,1633,52,474,2,474562,5850
"1599808292","50","","Aggregated",99.00,0.20,45,220,420,630,1200,1900,3400,4200,25000,25000,25000,25000,152853,1635,52,474,2,474562,5850
"1599808297","50","","Aggregated",100.90,0.50,45,220,460,630,1300,1700,2900,3700,25000,25000,25000,25000,153353,1640,52,474,2,474562,5850
"1599808302","50","","Aggregated",99.70,1.00,45,220,460,620,1100,1700,3100,4900,25000,25000,25000,25000,153842,1653,52,474,2,474562,5850
"1599808307","50","","Aggregated",97.70,2.30,45,220,420,540,1100,1900,3700,5000,21000,21000,21000,21000,154350,1662,52,474,2,474562,5850
"1599808312","50","","Aggregated",100.20,2.40,46,220,420,610,1200,1900,3100,4100,120000,120000,120000,120000,154851,1671,52,474,2,474562,5850
"1599808317","50","","Aggregated",98.80,2.00,46,240,460,670,1100,1900,3100,4100,120000,120000,120000,120000,155355,1683,52,474,2,474562,5850
"1599808322","50","","Aggregated",99.50,2.20,45,260,470,670,1300,1800,3500,4900,32000,32000,32000,32000,155844,1690,52,474,2,474562,5850
"1599808327","50","","Aggregated",100.50,1.00,46,260,460,660,1300,2000,3200,4200,13000,13000,13000,13000,156347,1694,52,474,2,474562,5850
"1599808332","50","","Aggregated",100.10,0.50,46,260,450,620,1200,1900,3000,3400,7800,7800,7800,7800,156844,1696,52,474,2,474562,5850
"1599808337","50","","Aggregated",100.20,1.40,46,240,430,600,1200,1800,2900,4000,14000,14000,14000,14000,157349,1704,51,473,2,474562,5850
"1599808342","50","","Aggregated",98.50,1.00,47,240,420,520,1100,1700,3000,4500,14000,14000,14000,14000,157841,1704,51,473,2,474562,5850
"1599808347","50","","Aggregated",98.70,0.20,46,250,430,620,1200,1900,3300,5000,108000,108000,108000,108000,158339,1710,51,474,2,474562,5850
"1599808348","0","","Aggregated",98.40,0.20,46,250,430,620,1100,1900,3300,4600,108000,108000,108000,108000,158444,1710,51,474,2,474562,5850
