"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599814879","50","","Aggregated",99.50,0.50,46,260,480,690,1300,1900,2900,6300,17000,17000,17000,17000,93735,977,52,474,2,174326,5848
"1599814884","50","","Aggregated",100.00,0.30,45,260,480,680,1200,2000,3600,4700,17000,17000,17000,17000,94231,977,51,474,2,174326,5848
"1599814889","50","","Aggregated",99.30,0.20,45,250,470,670,1300,1900,3700,4800,59000,59000,59000,59000,94722,979,51,474,2,174326,5848
"1599814894","50","","Aggregated",99.70,0.40,45,230,470,680,1300,2100,3700,5900,59000,59000,59000,59000,95237,982,51,474,2,174326,5849
"1599814899","50","","Aggregated",100.30,0.40,45,230,470,640,1300,2100,3500,4900,15000,15000,15000,15000,95731,984,51,474,2,174326,5849
"1599814904","50","","Aggregated",98.10,0.30,47,250,470,640,1300,2100,3700,4600,15000,15000,15000,15000,96217,988,51,474,2,174326,5849
"1599814909","50","","Aggregated",98.50,1.00,46,230,430,630,1300,2200,3800,4900,15000,15000,15000,15000,96727,997,51,474,2,174326,5849
"1599814914","50","","Aggregated",100.50,1.30,44,220,430,620,1300,2100,3800,6100,21000,21000,21000,21000,97225,1002,51,474,2,174326,5849
"1599814919","50","","Aggregated",99.20,1.10,45,230,460,630,1400,2100,3500,6400,21000,21000,21000,21000,97724,1020,51,474,2,174326,5849
"1599814924","50","","Aggregated",99.40,2.80,45,250,460,670,1300,1900,3100,4000,17000,17000,17000,17000,98218,1030,50,474,2,174326,5849
"1599814929","50","","Aggregated",99.30,3.00,45,250,460,660,1100,1800,3100,4600,17000,17000,17000,17000,98720,1039,50,473,2,174326,5848
"1599814934","50","","Aggregated",99.20,1.50,46,260,430,620,1100,1900,3500,5700,21000,21000,21000,21000,99217,1049,50,473,2,174326,5848
"1599814939","50","","Aggregated",99.70,1.90,46,250,420,630,1300,2200,3400,5100,28000,28000,28000,28000,99710,1053,50,473,2,174326,5849
"1599814944","50","","Aggregated",99.00,1.80,46,230,430,640,1400,2000,3100,4300,28000,28000,28000,28000,100211,1070,50,473,2,174326,5849
"1599814949","50","","Aggregated",97.40,1.80,46,250,470,660,1300,2000,3100,4000,21000,21000,21000,21000,100707,1078,50,473,2,174326,5849
"1599814954","50","","Aggregated",99.70,2.20,46,230,460,670,1200,2100,3400,5200,18000,18000,18000,18000,101211,1083,50,473,2,174326,5849
"1599814959","50","","Aggregated",101.30,1.70,46,220,460,650,1300,2100,3400,5600,25000,25000,25000,25000,101695,1090,50,473,2,174326,5849
"1599814964","50","","Aggregated",99.40,1.40,46,220,460,650,1400,2100,3200,4200,15000,15000,15000,15000,102196,1095,50,473,2,174326,5848
"1599814969","50","","Aggregated",98.70,0.80,46,230,460,670,1400,2100,3500,5000,17000,17000,17000,17000,102699,1104,50,473,2,174326,5849
"1599814974","50","","Aggregated",98.00,1.10,46,250,460,630,1500,2100,3900,5100,17000,17000,17000,17000,103189,1107,50,473,2,174326,5848
"1599814979","50","","Aggregated",99.50,1.10,46,250,470,680,1500,2000,3700,5000,56000,56000,56000,56000,103697,1107,50,473,2,174326,5849
"1599814984","50","","Aggregated",101.00,0.20,46,250,480,680,1300,1900,2700,4000,56000,56000,56000,56000,104187,1109,50,473,2,174326,5849
"1599814989","50","","Aggregated",99.00,0.20,46,240,460,630,1200,1900,3100,4700,10000,10000,10000,10000,104679,1109,49,473,2,174326,5849
"1599814994","50","","Aggregated",98.60,0.20,46,230,450,510,1200,2100,3500,5900,32000,32000,32000,32000,105194,1109,49,473,2,174326,5849
"1599814999","50","","Aggregated",100.10,0.90,45,230,420,490,1200,2100,3400,4800,32000,32000,32000,32000,105694,1120,49,472,2,174326,5849
"1599815004","50","","Aggregated",99.80,1.60,45,240,420,490,1300,2000,3000,4800,20000,20000,20000,20000,106190,1129,49,472,2,174326,5849
"1599815009","50","","Aggregated",98.90,1.70,45,230,420,530,1300,2100,3300,4800,20000,20000,20000,20000,106681,1135,49,472,2,174326,5849
"1599815014","50","","Aggregated",99.20,1.10,47,260,430,580,1200,2100,3400,4800,15000,15000,15000,15000,107180,1137,49,472,2,174326,5850
"1599815019","50","","Aggregated",97.90,0.80,56,330,440,610,1100,1900,3300,3800,15000,15000,15000,15000,107669,1154,49,472,2,174326,5849
"1599815024","50","","Aggregated",98.20,1.90,54,330,410,540,1100,1700,2800,3500,15000,15000,15000,15000,108163,1160,49,472,2,174326,5849
"1599815029","50","","Aggregated",96.50,1.70,52,300,370,480,1000,1700,2900,6600,15000,15000,15000,15000,108636,1161,49,471,2,174326,5849
"1599815035","50","","Aggregated",97.10,0.80,54,320,350,480,1000,1700,3400,6600,14000,14000,14000,14000,109131,1167,49,471,2,174326,5849
"1599815040","50","","Aggregated",99.70,1.00,54,330,430,620,1100,1800,2900,6300,55000,55000,55000,55000,109602,1171,49,472,2,174326,5850
"1599815045","50","","Aggregated",95.00,0.90,54,330,460,670,1200,1700,2700,6200,55000,55000,55000,55000,110096,1173,49,472,2,174326,5849
"1599815050","50","","Aggregated",95.40,0.50,55,330,430,630,1300,1700,3500,5600,72000,72000,72000,72000,110581,1177,49,473,2,174326,5849
"1599815055","50","","Aggregated",97.90,0.80,55,330,460,670,1300,2100,3600,6700,72000,72000,72000,72000,111074,1181,49,473,2,174326,5849
"1599815060","50","","Aggregated",96.60,0.80,55,330,470,670,1300,1800,3100,4300,23000,23000,23000,23000,111554,1185,49,473,2,174326,5849
"1599815065","50","","Aggregated",95.30,1.70,57,330,480,660,1300,1800,3500,5200,13000,13000,13000,13000,112028,1197,50,473,2,174326,5849
"1599815070","50","","Aggregated",97.10,2.10,60,330,470,630,1200,1900,3500,4600,7600,7600,7600,7600,112524,1205,50,473,2,174326,5850
"1599815075","50","","Aggregated",98.50,1.10,58,330,460,630,1200,1900,3300,4500,15000,15000,15000,15000,113018,1209,50,473,2,174326,5849
"1599815080","50","","Aggregated",97.00,1.50,59,330,490,690,1300,1900,3200,4500,16000,16000,16000,16000,113487,1221,50,473,2,174326,5850
"1599815085","50","","Aggregated",96.10,1.30,58,330,460,670,1300,1900,2700,3900,16000,16000,16000,16000,113978,1225,50,473,2,174326,5849
"1599815090","50","","Aggregated",96.60,0.60,55,330,440,530,1300,1900,2900,3800,7200,7200,7200,7200,114454,1225,50,473,2,174326,5849
"1599815095","50","","Aggregated",96.20,0.80,59,330,420,620,1300,2000,3200,4800,41000,41000,41000,41000,114944,1233,50,473,2,174326,5850
"1599815100","50","","Aggregated",97.20,1.00,56,330,460,670,1300,1900,3200,4600,347000,347000,347000,347000,115428,1235,50,476,2,346582,5849
"1599815105","50","","Aggregated",98.20,0.90,55,330,460,660,1300,2000,3000,4900,347000,347000,347000,347000,115922,1243,50,476,2,346582,5849
"1599815110","50","","Aggregated",95.20,0.90,58,330,460,660,1300,1800,2800,4400,31000,31000,31000,31000,116385,1245,50,476,2,346582,5849
"1599815115","50","","Aggregated",96.00,0.70,58,330,470,670,1300,1800,2900,4000,26000,26000,26000,26000,116894,1245,50,476,2,346582,5850
"1599815120","50","","Aggregated",96.80,0.40,59,330,470,670,1100,1900,2900,3500,18000,18000,18000,18000,117368,1248,50,476,2,346582,5849
"1599815125","50","","Aggregated",96.80,0.40,56,330,470,670,1100,2100,3400,5400,19000,19000,19000,19000,117851,1249,50,476,2,346582,5850
"1599815130","50","","Aggregated",96.10,0.60,58,330,440,660,1300,2400,3700,5700,24000,24000,24000,24000,118327,1254,50,477,2,346582,5850
"1599815135","50","","Aggregated",95.80,1.00,54,280,430,660,1500,2300,3500,4800,24000,24000,24000,24000,118831,1266,50,477,2,346582,5850
"1599815140","50","","Aggregated",99.00,1.30,46,250,440,670,1300,2000,3300,4400,19000,19000,19000,19000,119322,1268,50,476,2,346582,5849
"1599815145","50","","Aggregated",99.10,1.10,45,250,460,630,1200,1900,3800,4400,7700,7700,7700,7700,119822,1271,50,476,2,346582,5850
"1599815150","50","","Aggregated",99.90,0.50,45,230,450,540,1100,2000,3800,4400,7700,7700,7700,7700,120317,1273,50,476,2,346582,5849
"1599815155","50","","Aggregated",99.20,0.30,46,230,450,550,1200,2000,3400,4100,29000,29000,29000,29000,120816,1273,50,476,2,346582,5849
"1599815160","50","","Aggregated",98.40,0.30,46,240,430,630,1300,2100,3400,4100,29000,29000,29000,29000,121319,1275,50,476,2,346582,5849
"1599815165","50","","Aggregated",100.30,1.00,46,230,460,640,1300,2100,3400,3800,28000,28000,28000,28000,121819,1290,50,476,2,346582,5849
"1599815170","50","","Aggregated",99.30,1.50,45,220,430,630,1200,1900,3300,4000,28000,28000,28000,28000,122313,1290,50,476,2,346582,5849
"1599815175","50","","Aggregated",99.30,1.20,46,260,470,670,1200,1900,3600,6400,28000,28000,28000,28000,122810,1296,50,476,2,346582,5849
"1599815180","50","","Aggregated",99.10,0.60,46,260,470,670,1200,1900,3200,4200,45000,45000,45000,45000,123314,1301,50,476,2,346582,5850
"1599815185","50","","Aggregated",98.50,0.90,45,260,470,670,1300,2100,3300,4600,45000,45000,45000,45000,123804,1305,49,476,2,346582,5850
"1599815190","50","","Aggregated",100.20,1.00,46,250,470,680,1400,1900,3400,4600,11000,11000,11000,11000,124299,1312,49,476,2,346582,5850
"1599815195","50","","Aggregated",99.90,1.00,46,250,470,680,1400,1900,3400,4900,49000,49000,49000,49000,124796,1314,49,476,2,346582,5850
"1599815200","50","","Aggregated",98.80,0.90,46,240,460,670,1300,1800,2700,4100,49000,49000,49000,49000,125297,1315,49,476,2,346582,5850
"1599815205","50","","Aggregated",98.30,0.10,46,250,470,670,1300,1900,3200,4100,35000,35000,35000,35000,125781,1316,49,476,2,346582,5850
"1599815210","50","","Aggregated",99.70,0.60,46,250,470,680,1300,2100,3300,4700,35000,35000,35000,35000,126284,1326,49,476,2,346582,5850
"1599815215","50","","Aggregated",98.90,1.10,46,230,470,680,1300,1900,2900,4200,20000,20000,20000,20000,126783,1327,49,476,2,346582,5849
"1599815220","50","","Aggregated",99.00,1.10,46,240,470,680,1300,1900,3200,6100,52000,52000,52000,52000,127286,1333,49,476,2,346582,5849
"1599815225","50","","Aggregated",99.60,1.00,45,220,460,670,1500,2200,3400,7000,52000,52000,52000,52000,127792,1337,49,476,2,346582,5849
"1599815230","50","","Aggregated",99.40,0.60,46,230,470,680,1500,2100,3000,4200,17000,17000,17000,17000,128296,1341,49,476,2,346582,5849
"1599815235","50","","Aggregated",99.90,1.50,45,250,460,670,1200,1900,3300,5300,8600,8600,8600,8600,128790,1362,49,476,2,346582,5850
"1599815240","50","","Aggregated",99.80,2.50,45,260,460,670,1300,2100,4100,5700,13000,13000,13000,13000,129284,1366,49,476,2,346582,5850
"1599815245","50","","Aggregated",99.90,1.50,45,250,470,670,1400,2200,4000,6700,39000,39000,39000,39000,129778,1366,49,476,2,346582,5850
"1599815250","50","","Aggregated",98.80,1.10,45,250,480,680,1400,2100,3600,6000,39000,39000,39000,39000,130286,1374,49,476,2,346582,5850
"1599815255","50","","Aggregated",98.20,0.80,45,250,480,680,1300,1800,3300,4000,34000,34000,34000,34000,130775,1376,49,476,2,346582,5850
"1599815260","50","","Aggregated",99.60,0.40,46,240,460,670,1300,1800,3100,4300,15000,15000,15000,15000,131279,1381,49,476,2,346582,5850
"1599815265","50","","Aggregated",99.20,0.80,46,240,460,670,1300,2100,3800,5100,15000,15000,15000,15000,131772,1389,49,476,2,346582,5850
"1599815270","50","","Aggregated",99.60,1.10,46,220,430,620,1300,2100,3800,5600,28000,28000,28000,28000,132279,1399,49,476,2,346582,5850
"1599815275","50","","Aggregated",100.30,2.10,47,230,470,670,1300,2000,3900,6000,28000,28000,28000,28000,132771,1404,49,476,2,346582,5850
"1599815280","50","","Aggregated",98.80,2.50,45,250,470,670,1300,2100,3900,5800,20000,20000,20000,20000,133263,1416,49,476,2,346582,5850
"1599815285","50","","Aggregated",99.60,1.30,45,220,460,670,1300,2000,3600,5400,19000,19000,19000,19000,133756,1419,49,476,2,346582,5850
"1599815290","50","","Aggregated",98.50,0.50,46,220,470,670,1500,2100,3700,6800,15000,15000,15000,15000,134270,1425,49,476,2,346582,5850
"1599815295","50","","Aggregated",99.70,1.40,45,260,470,670,1400,2300,3700,5100,15000,15000,15000,15000,134755,1438,49,476,2,346582,5850
"1599815300","50","","Aggregated",99.80,2.10,45,250,480,670,1300,2100,3300,3900,24000,24000,24000,24000,135255,1446,49,476,2,346582,5850
"1599815305","50","","Aggregated",97.90,2.10,46,230,470,660,1100,2000,3600,5100,24000,24000,24000,24000,135755,1451,49,476,2,346582,5849
"1599815310","50","","Aggregated",99.20,1.40,46,240,440,630,1300,2000,3400,5800,26000,26000,26000,26000,136252,1458,49,476,2,346582,5850
"1599815315","50","","Aggregated",98.60,1.70,260,320,350,480,1100,1900,3000,5200,26000,26000,26000,26000,136751,1469,49,476,2,346582,5850
"1599815320","50","","Aggregated",97.80,1.70,320,330,360,480,1000,1600,3200,4800,28000,28000,28000,28000,137229,1478,49,476,2,346582,5850
"1599815325","50","","Aggregated",97.70,1.00,320,330,370,520,1100,1700,2600,3900,28000,28000,28000,28000,137715,1482,49,476,2,346582,5850
"1599815330","50","","Aggregated",96.10,1.30,320,330,360,480,1000,1700,2800,3400,23000,23000,23000,23000,138192,1489,49,476,2,346582,5850
"1599815335","50","","Aggregated",97.00,1.50,320,330,360,490,1000,1700,3100,3900,28000,28000,28000,28000,138684,1495,49,476,2,346582,5851
"1599815340","50","","Aggregated",99.10,1.10,320,330,360,480,900,1500,2800,3600,28000,28000,28000,28000,139166,1498,50,476,2,346582,5850
"1599815345","50","","Aggregated",96.00,1.20,320,330,420,510,980,1600,2900,3800,31000,31000,31000,31000,139650,1508,50,477,2,346582,5851
"1599815350","50","","Aggregated",94.70,1.60,320,330,420,510,1100,1900,2900,3600,31000,31000,31000,31000,140142,1516,50,477,2,346582,5851
"1599815355","50","","Aggregated",96.90,1.30,320,330,370,480,1100,1900,2500,3200,9000,9000,9000,9000,140634,1523,51,477,2,346582,5850
"1599815361","50","","Aggregated",99.30,1.70,320,330,390,520,1100,1700,2500,3200,9000,9000,9000,9000,141123,1529,51,476,2,346582,5850
"1599815366","50","","Aggregated",96.80,1.00,320,330,370,480,1100,1600,2600,3700,9900,9900,9900,9900,141582,1530,51,477,2,346582,5850
"1599815371","50","","Aggregated",95.40,0.40,320,340,420,490,1100,1700,2900,3700,10000,10000,10000,10000,142072,1534,52,477,2,346582,5850
"1599815376","50","","Aggregated",96.80,0.70,320,330,430,520,1000,1600,2200,3300,17000,17000,17000,17000,142561,1537,52,477,2,346582,5851
"1599815381","50","","Aggregated",96.40,0.70,320,340,420,510,1000,1600,3100,3800,17000,17000,17000,17000,143047,1541,52,477,2,346582,5851
"1599815386","50","","Aggregated",95.40,0.80,320,340,420,520,1100,1500,2900,3800,12000,12000,12000,12000,143534,1545,53,477,2,346582,5850
"1599815391","50","","Aggregated",96.10,1.10,320,330,430,540,1100,1500,2300,3400,12000,12000,12000,12000,144004,1552,53,477,2,346582,5851
"1599815396","50","","Aggregated",96.40,0.70,320,330,410,480,920,1500,2500,3400,12000,12000,12000,12000,144501,1555,53,476,2,346582,5851
"1599815401","50","","Aggregated",96.70,1.00,320,330,360,480,900,1600,2500,3600,20000,20000,20000,20000,144994,1564,53,477,2,346582,5850
"1599815406","50","","Aggregated",96.60,1.50,320,330,430,530,920,1700,2900,3600,20000,20000,20000,20000,145468,1573,53,477,2,346582,5850
"1599815411","50","","Aggregated",96.70,1.90,320,340,450,540,1100,1700,2700,3300,8100,8100,8100,8100,145949,1580,54,477,2,346582,5851
"1599815416","50","","Aggregated",97.10,1.50,320,340,460,620,1100,1700,2400,3000,7400,7400,7400,7400,146448,1582,54,477,2,346582,5850
"1599815421","50","","Aggregated",96.50,0.30,320,340,470,620,1100,1700,2300,2600,6700,6700,6700,6700,146921,1582,54,477,2,346582,5850
"1599815426","50","","Aggregated",96.20,0.50,320,350,440,500,980,1700,2400,3600,5600,5600,5600,5600,147395,1588,54,477,2,346582,5851
"1599815431","50","","Aggregated",96.10,1.00,320,340,420,490,1100,1700,3400,4000,69000,69000,69000,69000,147878,1592,54,477,2,346582,5850
"1599815436","50","","Aggregated",97.00,1.00,260,330,460,620,1200,1900,2800,3900,69000,69000,69000,69000,148375,1597,54,477,2,346582,5850
"1599815441","50","","Aggregated",98.70,0.80,46,250,470,670,1400,2100,3100,4100,21000,21000,21000,21000,148884,1607,54,477,2,346582,5850
"1599815446","50","","Aggregated",98.90,1.50,46,250,470,690,1500,2200,3600,5700,21000,21000,21000,21000,149370,1616,54,477,2,346582,5850
"1599815451","50","","Aggregated",98.80,1.60,46,250,470,670,1300,2100,3900,5500,20000,20000,20000,20000,149877,1616,54,477,2,346582,5850
"1599815456","50","","Aggregated",98.90,1.30,46,260,470,670,1400,2100,3100,4200,20000,20000,20000,20000,150369,1628,54,477,2,346582,5850
"1599815461","50","","Aggregated",100.50,1.60,46,220,460,650,1300,2100,3100,4100,14000,14000,14000,14000,150872,1633,54,477,2,346582,5850
"1599815466","50","","Aggregated",101.20,1.10,46,250,460,670,1200,1900,3100,4100,14000,14000,14000,14000,151376,1636,54,476,2,346582,5850
"1599815471","50","","Aggregated",99.30,0.70,46,250,460,640,1200,1700,3100,5200,27000,27000,27000,27000,151875,1648,54,476,2,346582,5850
"1599815476","50","","Aggregated",98.30,1.40,46,260,470,670,1200,1700,3200,5500,27000,27000,27000,27000,152365,1653,54,476,2,346582,5850
"1599815481","50","","Aggregated",98.90,2.00,45,240,460,620,1100,1700,3300,4400,7800,7800,7800,7800,152875,1659,54,476,2,346582,5850
"1599815486","50","","Aggregated",99.80,1.30,45,230,460,620,1100,1900,3700,4400,29000,29000,29000,29000,153364,1674,54,476,2,346582,5850
"1599815491","50","","Aggregated",99.30,1.50,45,250,460,620,1300,2000,3700,4400,29000,29000,29000,29000,153870,1677,54,476,2,346582,5850
"1599815496","50","","Aggregated",99.40,1.50,45,240,460,620,1400,2100,3600,4800,29000,29000,29000,29000,154361,1680,54,476,2,346582,5850
"1599815501","50","","Aggregated",99.60,0.70,46,240,460,630,1200,2000,3500,4600,29000,29000,29000,29000,154855,1684,54,476,2,346582,5850
"1599815506","50","","Aggregated",98.60,0.60,45,230,430,630,1300,2200,4100,6000,55000,55000,55000,55000,155360,1684,54,476,2,346582,5850
"1599815511","50","","Aggregated",99.30,0.30,46,230,460,660,1400,2200,4000,5700,55000,55000,55000,55000,155860,1685,54,476,2,346582,5850
"1599815516","50","","Aggregated",100.20,0.40,46,230,470,670,1300,2000,3500,4000,11000,11000,11000,11000,156350,1690,54,476,2,346582,5850
"1599815521","50","","Aggregated",97.00,0.90,45,230,470,640,1300,2000,3300,4000,17000,17000,17000,17000,156839,1696,54,476,2,346582,5850
"1599815526","50","","Aggregated",98.90,0.80,45,250,480,680,1300,2100,3300,6200,17000,17000,17000,17000,157347,1697,53,476,2,346582,5850
"1599815531","50","","Aggregated",101.20,0.70,46,240,470,680,1400,2100,3600,4600,19000,19000,19000,19000,157842,1701,53,476,2,346582,5850
"1599815536","50","","Aggregated",99.30,0.70,46,230,430,530,1200,2000,3200,4500,19000,19000,19000,19000,158347,1703,53,476,2,346582,5850
"1599815541","50","","Aggregated",98.40,0.30,46,240,430,620,1300,1900,3100,3800,16000,16000,16000,16000,158828,1705,53,476,2,346582,5850
"1599815546","50","","Aggregated",97.60,0.70,45,220,420,630,1400,1900,3600,5900,18000,18000,18000,18000,159328,1712,53,476,2,346582,5850
"1599815551","50","","Aggregated",100.60,1.90,46,230,450,670,1300,2100,3900,6000,77000,77000,77000,77000,159836,1724,53,476,2,346582,5850
"1599815556","50","","Aggregated",100.40,1.50,46,230,460,630,1100,1900,2800,4200,77000,77000,77000,77000,160326,1730,53,476,2,346582,5850
"1599815561","50","","Aggregated",98.90,0.80,46,230,430,630,1200,1800,3100,5000,14000,14000,14000,14000,160829,1738,53,476,2,346582,5850
"1599815566","50","","Aggregated",100.00,1.50,46,250,460,620,1200,2000,4000,6700,16000,16000,16000,16000,161325,1746,53,476,2,346582,5850
"1599815571","50","","Aggregated",99.40,1.60,46,250,470,640,1300,2000,3500,5000,20000,20000,20000,20000,161833,1747,53,476,2,346582,5850
"1599815576","50","","Aggregated",99.30,0.70,46,220,460,670,1300,2000,3100,4600,53000,53000,53000,53000,162318,1747,53,476,2,346582,5850
"1599815581","50","","Aggregated",98.80,0.30,46,230,430,650,1300,1900,2900,4700,53000,53000,53000,53000,162819,1753,53,476,2,346582,5850
"1599815586","50","","Aggregated",98.30,1.10,45,230,460,630,1200,1800,2800,4700,13000,13000,13000,13000,163306,1758,53,476,2,346582,5850
"1599815591","50","","Aggregated",99.60,0.90,45,240,460,620,1300,1900,3200,4900,27000,27000,27000,27000,163820,1759,53,476,2,346582,5850
"1599815596","50","","Aggregated",100.80,0.30,46,240,460,620,1300,2100,3200,4400,27000,27000,27000,27000,164314,1763,53,476,2,346582,5850
"1599815601","50","","Aggregated",98.90,0.50,45,220,470,630,1200,2100,3500,4200,24000,24000,24000,24000,164816,1766,53,476,2,346582,5850
"1599815606","50","","Aggregated",98.20,1.00,45,230,470,670,1300,1800,3200,4100,38000,38000,38000,38000,165313,1771,53,476,2,346582,5850
"1599815611","50","","Aggregated",99.50,0.80,46,260,470,680,1200,1800,2800,3700,38000,38000,38000,38000,165813,1773,53,476,2,346582,5850
"1599815616","50","","Aggregated",99.20,0.20,48,270,460,630,1300,1900,3200,4600,20000,20000,20000,20000,166296,1779,53,476,2,346582,5850
"1599815621","50","","Aggregated",98.20,0.90,57,330,470,670,1200,1800,3900,4600,13000,13000,13000,13000,166787,1782,53,476,2,346582,5851
"1599815626","50","","Aggregated",97.60,1.10,56,330,470,670,1300,1700,3400,4200,11000,11000,11000,11000,167272,1786,53,476,2,346582,5850
"1599815631","50","","Aggregated",97.60,0.90,55,330,480,670,1300,1900,3200,4200,82000,82000,82000,82000,167766,1793,53,476,2,346582,5850
"1599815636","50","","Aggregated",97.50,1.00,55,330,470,670,1100,1800,3100,4200,82000,82000,82000,82000,168259,1794,53,476,2,346582,5851
"1599815641","50","","Aggregated",96.90,0.50,54,330,450,640,1100,1700,3200,4200,13000,13000,13000,13000,168751,1796,53,476,2,346582,5850
"1599815646","50","","Aggregated",98.20,0.50,54,330,430,620,1100,1700,3000,4200,52000,52000,52000,52000,169251,1803,53,476,2,346582,5850
"1599815651","50","","Aggregated",98.20,1.10,56,330,460,570,1100,1600,2800,4400,52000,52000,52000,52000,169733,1805,53,476,2,346582,5850
"1599815656","50","","Aggregated",97.10,0.90,58,330,470,620,1100,1800,3400,4900,17000,17000,17000,17000,170214,1808,53,476,2,346582,5851
"1599815661","50","","Aggregated",97.80,0.30,55,330,460,630,1100,2000,3100,4400,26000,26000,26000,26000,170706,1810,53,476,2,346582,5850
"1599815666","50","","Aggregated",98.10,0.20,54,330,460,630,1300,2000,3200,4000,26000,26000,26000,26000,171189,1815,53,476,2,346582,5850
"1599815671","50","","Aggregated",95.40,1.00,55,330,470,630,1300,2100,3500,4400,11000,11000,11000,11000,171660,1820,53,476,2,346582,5851
"1599815676","50","","Aggregated",94.70,1.10,54,330,470,670,1300,2100,3500,4200,8000,8000,8000,8000,172152,1823,53,475,2,346582,5850
"1599815681","50","","Aggregated",96.90,0.60,52,330,470,630,1300,1900,3100,3800,68000,68000,68000,68000,172640,1829,53,476,2,346582,5850
"1599815686","50","","Aggregated",95.80,0.90,55,330,460,660,1300,2100,3300,4200,68000,68000,68000,68000,173117,1831,53,476,2,346582,5850
"1599815691","50","","Aggregated",95.70,1.00,56,330,460,670,1200,1900,2800,4200,49000,49000,49000,49000,173599,1840,53,476,2,346582,5851
"1599815697","50","","Aggregated",99.10,1.10,56,330,460,620,1100,1900,2800,4200,50000,50000,50000,50000,174087,1846,53,476,2,346582,5850
"1599815702","50","","Aggregated",98.10,1.20,57,330,460,640,1200,1900,3400,6200,120000,120000,120000,120000,174575,1850,53,477,2,346582,5851
"1599815707","50","","Aggregated",96.90,1.20,59,330,480,670,1300,2100,3600,6000,120000,120000,120000,120000,175047,1860,53,477,2,346582,5850
"1599815712","50","","Aggregated",94.30,1.60,65,330,470,670,1400,2000,3200,4500,14000,14000,14000,14000,175534,1865,53,477,2,346582,5850
"1599815717","50","","Aggregated",95.70,1.40,56,330,420,670,1300,1700,3100,3800,11000,11000,11000,11000,176038,1868,53,476,2,346582,5850
"1599815722","50","","Aggregated",97.60,0.70,57,330,410,630,1300,2000,3500,5600,24000,24000,24000,24000,176521,1873,53,477,2,346582,5851
"1599815727","50","","Aggregated",97.30,1.20,58,330,450,660,1200,2000,3400,5000,24000,24000,24000,24000,177009,1881,53,476,2,346582,5850
"1599815732","50","","Aggregated",96.80,1.40,56,330,470,640,1100,1800,2500,4100,9600,9600,9600,9600,177479,1887,53,476,2,346582,5850
"1599815737","50","","Aggregated",98.10,1.00,48,270,460,620,1100,1700,3200,5200,11000,11000,11000,11000,177980,1893,53,476,2,346582,5850
"1599815742","50","","Aggregated",98.30,0.80,47,260,470,660,1100,1700,3200,5200,58000,58000,58000,58000,178482,1896,53,476,2,346582,5850
"1599815747","50","","Aggregated",98.00,0.90,55,260,470,680,1100,1700,2900,4000,58000,58000,58000,58000,178975,1899,53,476,2,346582,5850
"1599815747","0","","Aggregated",98.00,0.90,55,260,470,680,1100,1800,2900,4200,58000,58000,58000,58000,178977,1899,53,476,2,346582,5850
