"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599564266","50","","Aggregated",98.80,1.70,47,260,480,680,1400,1900,3100,4100,14000,14000,14000,14000,92526,1064,52,471,2,242728,5848
"1599564271","50","","Aggregated",97.60,1.20,46,260,490,680,1300,2000,3100,3800,14000,14000,14000,14000,92994,1067,51,471,2,242728,5849
"1599564276","50","","Aggregated",95.90,1.10,47,260,480,680,1400,2100,3400,4400,27000,27000,27000,27000,93498,1075,51,471,2,242728,5848
"1599564281","50","","Aggregated",97.40,1.40,47,260,470,680,1300,1900,2900,4600,8600,8600,8600,8600,93970,1082,51,471,2,242728,5848
"1599564286","50","","Aggregated",92.50,1.10,46,260,560,700,1500,2100,3100,4500,8600,8600,8600,8600,94403,1093,51,471,2,242728,5848
"1599564291","50","","Aggregated",88.90,1.50,46,260,480,670,1400,2100,3300,4100,8800,8800,8800,8800,94868,1094,51,471,2,242728,5848
"1599564296","50","","Aggregated",94.30,0.90,47,260,470,640,1400,2000,3600,5700,30000,30000,30000,30000,95358,1096,51,471,2,242728,5848
"1599564301","50","","Aggregated",95.90,0.70,48,260,490,660,1500,1900,3200,4300,30000,30000,30000,30000,95818,1100,51,471,2,242728,5848
"1599564306","50","","Aggregated",93.50,0.90,47,270,480,670,1500,2000,3500,4200,17000,17000,17000,17000,96303,1109,51,471,2,242728,5848
"1599564311","50","","Aggregated",94.80,2.00,48,270,620,690,1400,2000,3700,5000,17000,17000,17000,17000,96776,1125,51,471,2,242728,5848
"1599564316","50","","Aggregated",96.00,2.40,47,260,520,680,1300,1900,3100,3800,11000,11000,11000,11000,97251,1129,51,471,2,242728,5847
"1599564321","50","","Aggregated",92.40,1.30,46,260,630,710,1500,2100,2900,3800,13000,13000,13000,13000,97712,1134,51,471,2,242728,5848
"1599564326","50","","Aggregated",93.20,1.10,46,260,520,680,1300,1900,3500,4100,13000,13000,13000,13000,98203,1140,51,471,2,242728,5848
"1599564331","50","","Aggregated",97.00,1.30,46,260,480,670,1200,1900,2700,3900,11000,11000,11000,11000,98676,1146,51,471,2,242728,5848
"1599564336","50","","Aggregated",97.40,0.80,46,260,480,690,1300,2000,3000,3800,13000,13000,13000,13000,99175,1148,51,471,2,242728,5849
"1599564341","50","","Aggregated",96.70,0.80,46,260,470,660,1100,1800,3100,3800,25000,25000,25000,25000,99662,1155,51,471,2,242728,5848
"1599564346","50","","Aggregated",96.40,0.80,47,260,470,650,1100,1700,3200,4700,35000,35000,35000,35000,100153,1156,51,471,2,242728,5848
"1599564351","50","","Aggregated",100.10,0.80,47,260,470,630,1100,1700,3100,4600,14000,14000,14000,14000,100647,1163,50,471,2,242728,5848
"1599564356","50","","Aggregated",99.40,1.20,46,260,460,630,1100,1900,3400,4000,11000,11000,11000,11000,101143,1168,50,470,2,242728,5848
"1599564361","50","","Aggregated",98.80,1.30,46,260,460,640,1300,2000,3200,4200,43000,43000,43000,43000,101648,1178,50,471,2,242728,5848
"1599564366","50","","Aggregated",98.50,1.40,47,260,470,640,1300,2000,3100,3700,43000,43000,43000,43000,102132,1184,50,471,2,242728,5848
"1599564371","50","","Aggregated",96.50,1.00,46,260,480,670,1300,2000,3100,6100,17000,17000,17000,17000,102614,1185,50,471,2,242728,5848
"1599564376","50","","Aggregated",97.00,0.70,46,260,490,700,1400,2100,3000,5000,14000,14000,14000,14000,103047,1192,50,471,2,242728,5849
"1599564381","50","","Aggregated",91.40,1.00,46,260,470,680,1300,2100,3400,4000,13000,13000,13000,13000,103526,1195,50,471,2,242728,5848
"1599564386","50","","Aggregated",90.80,1.00,46,260,470,680,1400,2100,3500,4400,13000,13000,13000,13000,103997,1203,50,471,2,242728,5849
"1599564391","50","","Aggregated",95.00,0.80,56,320,510,680,1300,1900,3300,4100,17000,17000,17000,17000,104428,1205,50,471,2,242728,5849
"1599564396","50","","Aggregated",88.50,0.90,220,350,540,690,1300,1800,3300,5000,17000,17000,17000,17000,104887,1210,50,471,2,242728,5849
"1599564401","50","","Aggregated",85.60,0.70,220,360,530,670,1200,1900,3500,4800,13000,13000,13000,13000,105279,1212,50,471,2,242728,5849
"1599564406","50","","Aggregated",81.30,0.50,220,390,570,680,1300,2000,3400,4000,13000,13000,13000,13000,105679,1213,50,471,2,242728,5849
"1599564411","50","","Aggregated",74.50,0.30,220,350,620,820,1400,2000,3400,4400,13000,13000,13000,13000,106049,1214,51,472,2,242728,5849
"1599564416","50","","Aggregated",78.20,0.40,220,360,600,780,1500,2100,3200,4400,17000,17000,17000,17000,106449,1218,51,472,2,242728,5850
"1599564421","50","","Aggregated",83.60,0.60,220,350,540,670,1300,2100,3000,4200,24000,24000,24000,24000,106889,1224,51,472,2,242728,5849
"1599564426","50","","Aggregated",86.20,1.30,220,340,500,670,1200,1900,3200,4600,54000,54000,54000,54000,107343,1233,51,473,2,242728,5849
"1599564431","50","","Aggregated",87.20,2.00,220,350,470,680,1300,1900,3500,4600,56000,56000,56000,56000,107793,1239,51,473,2,242728,5849
"1599564436","50","","Aggregated",89.80,1.10,220,350,550,690,1400,1800,2900,3900,56000,56000,56000,56000,108254,1242,51,473,2,242728,5849
"1599564441","50","","Aggregated",90.60,0.50,220,350,550,680,1300,1900,2600,3600,27000,27000,27000,27000,108688,1247,51,473,2,242728,5849
"1599564446","50","","Aggregated",88.70,0.70,220,350,500,680,1300,1900,2700,4400,11000,11000,11000,11000,109117,1249,51,473,2,242728,5849
"1599564451","50","","Aggregated",89.30,1.00,65,330,490,680,1300,1800,2800,6500,32000,32000,32000,32000,109596,1255,51,474,2,242728,5849
"1599564456","50","","Aggregated",94.50,0.80,47,260,470,690,1300,1900,3200,4500,32000,32000,32000,32000,110096,1257,51,474,2,242728,5849
"1599564461","50","","Aggregated",98.60,0.60,46,250,470,670,1200,2100,3300,4200,33000,33000,33000,33000,110611,1260,51,474,2,242728,5848
"1599564466","50","","Aggregated",99.40,0.70,46,250,470,640,1300,1900,3100,4200,33000,33000,33000,33000,111092,1262,51,473,2,242728,5849
"1599564471","50","","Aggregated",100.30,0.30,47,260,470,640,1300,1900,3000,4500,14000,14000,14000,14000,111601,1264,51,473,2,242728,5849
"1599564476","50","","Aggregated",99.70,0.30,47,260,470,650,1200,1700,2600,3800,14000,14000,14000,14000,112097,1269,51,473,2,242728,5849
"1599564481","50","","Aggregated",99.40,1.00,45,260,470,640,1200,1900,3000,4200,18000,18000,18000,18000,112583,1275,51,473,2,242728,5849
"1599564486","50","","Aggregated",98.20,1.70,45,260,470,670,1300,2000,3200,4600,18000,18000,18000,18000,113083,1289,51,473,2,242728,5849
"1599564491","50","","Aggregated",99.10,2.10,46,260,470,630,1200,1900,3100,4700,20000,20000,20000,20000,113584,1295,51,472,2,242728,5849
"1599564496","50","","Aggregated",99.80,1.70,46,260,470,630,1200,1900,3300,4500,20000,20000,20000,20000,114100,1302,51,472,2,242728,5849
"1599564501","50","","Aggregated",99.90,0.80,47,260,480,680,1300,1900,3500,4500,9200,9200,9200,9200,114591,1302,51,472,2,242728,5849
"1599564506","50","","Aggregated",98.80,0.30,47,260,490,680,1300,1800,2900,3800,11000,11000,11000,11000,115082,1304,51,472,2,242728,5849
"1599564511","50","","Aggregated",97.50,0.20,46,260,470,670,1300,1900,2700,5000,77000,77000,77000,77000,115584,1306,50,473,2,242728,5848
"1599564516","50","","Aggregated",100.20,1.00,46,260,480,680,1300,2000,3000,4500,77000,77000,77000,77000,116058,1314,50,472,2,242728,5849
"1599564521","50","","Aggregated",97.80,1.00,47,260,480,680,1300,2100,3100,3900,12000,12000,12000,12000,116544,1320,50,472,2,242728,5850
"1599564526","50","","Aggregated",97.80,0.80,46,260,480,660,1300,1800,3100,4000,12000,12000,12000,12000,117063,1322,50,472,2,242728,5849
"1599564531","50","","Aggregated",99.30,1.10,46,260,480,660,1200,1900,3200,4300,26000,26000,26000,26000,117552,1326,50,472,2,242728,5849
"1599564533","0","","Aggregated",98.70,0.60,46,260,470,630,1200,1900,3100,4300,26000,26000,26000,26000,117739,1328,50,472,2,242728,5849
