"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599892007","50","","Aggregated",98.80,1.10,45,250,470,670,1300,2100,3900,5400,15000,15000,15000,15000,93776,1012,50,475,2,155443,5848
"1599892012","50","","Aggregated",99.10,0.80,45,230,470,690,1400,2100,4000,6000,25000,25000,25000,25000,94274,1017,50,476,2,155443,5849
"1599892017","50","","Aggregated",99.90,0.70,45,230,430,630,1300,2100,3300,4800,25000,25000,25000,25000,94767,1017,50,475,2,155443,5849
"1599892022","50","","Aggregated",99.60,1.20,45,250,470,650,1300,2100,3200,4200,16000,16000,16000,16000,95256,1030,50,475,2,155443,5848
"1599892027","50","","Aggregated",99.60,1.30,46,260,460,630,1100,1900,3400,5200,16000,16000,16000,16000,95756,1030,50,475,2,155443,5848
"1599892032","50","","Aggregated",98.10,0.70,46,260,470,650,1100,1900,3300,5200,15000,15000,15000,15000,96241,1035,50,475,2,155443,5849
"1599892037","50","","Aggregated",98.30,0.70,45,240,480,670,1200,1700,3300,5000,14000,14000,14000,14000,96745,1041,50,475,2,155443,5849
"1599892042","50","","Aggregated",99.50,1.10,45,230,450,640,1300,1800,3700,5500,31000,31000,31000,31000,97239,1046,50,475,2,155443,5849
"1599892047","50","","Aggregated",100.40,1.30,46,230,420,490,1100,1900,3700,6300,31000,31000,31000,31000,97749,1052,49,475,2,155443,5848
"1599892052","50","","Aggregated",99.80,0.60,45,220,460,630,1200,1900,3600,6300,45000,45000,45000,45000,98239,1054,49,475,2,155443,5849
"1599892057","50","","Aggregated",99.10,0.90,45,240,460,670,1300,2100,3700,5900,18000,18000,18000,18000,98748,1063,49,475,2,155443,5848
"1599892062","50","","Aggregated",98.00,1.10,45,230,460,650,1300,1900,3600,5600,16000,16000,16000,16000,99233,1065,49,475,2,155443,5848
"1599892067","50","","Aggregated",98.10,1.50,45,230,430,630,1300,2200,3800,4800,9000,9000,9000,9000,99729,1081,49,475,2,155443,5849
"1599892072","50","","Aggregated",99.30,2.00,45,260,470,660,1500,2100,3200,4300,14000,14000,14000,14000,100229,1085,49,475,2,155443,5848
"1599892077","50","","Aggregated",99.40,1.70,45,260,470,640,1500,2000,3200,4100,19000,19000,19000,19000,100717,1094,49,475,2,155443,5849
"1599892082","50","","Aggregated",98.60,1.10,45,250,460,560,1300,2100,3300,4500,19000,19000,19000,19000,101225,1094,49,475,2,155443,5849
"1599892087","50","","Aggregated",98.70,0.80,45,260,480,670,1300,1900,3500,5100,15000,15000,15000,15000,101721,1099,49,475,2,155443,5849
"1599892092","50","","Aggregated",100.30,0.80,46,250,480,680,1500,2100,3500,5700,48000,48000,48000,48000,102226,1108,49,475,2,155443,5849
"1599892097","50","","Aggregated",99.90,1.90,45,260,480,670,1500,2300,3500,5100,48000,48000,48000,48000,102714,1126,49,475,2,155443,5849
"1599892102","50","","Aggregated",99.50,2.90,45,250,470,670,1400,2100,2900,3900,10000,10000,10000,10000,103226,1134,49,475,2,155443,5849
"1599892107","50","","Aggregated",97.70,2.20,45,240,430,680,1300,2100,3500,4400,14000,14000,14000,14000,103714,1141,49,475,2,155443,5849
"1599892112","50","","Aggregated",99.10,1.60,45,240,430,670,1400,2300,3500,4800,14000,14000,14000,14000,104205,1151,49,475,2,155443,5849
"1599892117","50","","Aggregated",101.10,1.50,45,250,470,670,1400,2200,3800,4900,26000,26000,26000,26000,104709,1162,48,475,2,155443,5849
"1599892122","50","","Aggregated",100.10,1.50,46,260,480,690,1400,2000,3600,4100,26000,26000,26000,26000,105206,1162,48,475,2,155443,5849
"1599892127","50","","Aggregated",98.90,1.20,46,250,480,680,1400,2100,3400,4400,34000,34000,34000,34000,105711,1168,48,475,2,155443,5849
"1599892132","50","","Aggregated",98.80,0.60,45,230,470,650,1300,2100,3300,4900,34000,34000,34000,34000,106193,1168,48,475,2,155443,5849
"1599892137","50","","Aggregated",98.80,0.40,45,250,470,660,1200,1900,4000,5100,15000,15000,15000,15000,106695,1172,48,475,2,155443,5849
"1599892142","50","","Aggregated",98.30,0.60,49,290,480,670,1100,1900,3700,6400,28000,28000,28000,28000,107199,1175,48,475,2,155443,5848
"1599892147","50","","Aggregated",98.60,0.40,58,330,470,670,1200,2100,3100,3700,28000,28000,28000,28000,107665,1177,48,475,2,155443,5849
"1599892152","50","","Aggregated",97.80,1.00,59,330,470,670,1300,2100,3100,3700,22000,22000,22000,22000,108164,1186,48,475,2,155443,5849
"1599892157","50","","Aggregated",95.70,1.20,56,330,490,690,1300,1900,3500,5100,15000,15000,15000,15000,108634,1188,48,475,2,155443,5850
"1599892162","50","","Aggregated",96.40,1.00,56,330,480,690,1200,1900,2900,3700,14000,14000,14000,14000,109128,1194,48,475,2,155443,5849
"1599892167","50","","Aggregated",98.70,1.30,56,330,460,680,1300,1900,2500,3500,14000,14000,14000,14000,109617,1204,49,475,2,155443,5849
"1599892172","50","","Aggregated",95.90,1.10,55,330,420,620,1300,2000,3000,3900,9200,9200,9200,9200,110099,1205,49,475,2,155443,5849
"1599892177","50","","Aggregated",95.10,0.50,57,330,430,620,1400,1900,3000,4300,20000,20000,20000,20000,110583,1208,49,475,2,155443,5849
"1599892182","50","","Aggregated",96.90,0.30,59,330,470,670,1300,2000,3800,5100,45000,45000,45000,45000,111089,1208,49,475,2,155443,5849
"1599892187","50","","Aggregated",99.40,0.50,55,330,470,670,1200,1900,3700,4400,45000,45000,45000,45000,111562,1211,49,476,2,155443,5850
"1599892192","50","","Aggregated",98.70,0.30,55,330,430,620,1100,1900,3100,4600,41000,41000,41000,41000,112052,1224,49,475,2,155443,5849
"1599892197","50","","Aggregated",93.80,1.40,56,330,460,620,1200,2100,3600,6900,9200,9200,9200,9200,112520,1224,49,476,2,155443,5850
"1599892202","50","","Aggregated",95.40,1.40,55,330,460,650,1300,2000,3300,6900,19000,19000,19000,19000,113027,1225,49,476,2,155443,5849
"1599892207","50","","Aggregated",97.90,0.90,56,330,460,670,1300,2000,3300,5100,19000,19000,19000,19000,113499,1239,49,476,2,155443,5849
"1599892212","50","","Aggregated",96.40,1.40,57,330,470,680,1400,2000,3300,4600,9600,9600,9600,9600,113983,1239,49,476,2,155443,5850
"1599892217","50","","Aggregated",95.60,0.90,63,340,500,740,1400,1900,2600,3600,9600,9600,9600,9600,114462,1244,49,475,2,155443,5850
"1599892222","50","","Aggregated",97.00,0.50,65,330,460,660,1300,1900,2600,3500,7100,7100,7100,7100,114960,1244,49,475,2,155443,5849
"1599892227","50","","Aggregated",97.90,0.30,62,330,420,620,1200,2100,2900,3900,34000,34000,34000,34000,115442,1245,49,476,2,155443,5849
"1599892232","50","","Aggregated",96.80,0.10,65,330,460,670,1300,1900,3100,4000,57000,57000,57000,57000,115927,1251,49,476,2,155443,5849
"1599892237","50","","Aggregated",97.70,0.60,59,330,460,670,1300,2100,3400,4800,57000,57000,57000,57000,116406,1256,49,476,2,155443,5849
"1599892242","50","","Aggregated",96.40,1.10,55,330,440,670,1200,2000,3300,4800,19000,19000,19000,19000,116896,1262,49,476,2,155443,5849
"1599892247","50","","Aggregated",94.60,1.20,58,330,460,670,1300,1900,3300,5200,13000,13000,13000,13000,117377,1266,49,476,2,155443,5849
"1599892252","50","","Aggregated",96.80,1.10,58,330,460,670,1300,1900,2900,6000,14000,14000,14000,14000,117863,1278,49,476,2,155443,5849
"1599892257","50","","Aggregated",97.10,1.70,83,330,470,640,1200,1900,2500,4200,16000,16000,16000,16000,118328,1281,49,476,2,155443,5849
"1599892262","50","","Aggregated",96.80,1.50,52,290,470,630,1100,1900,3100,4600,16000,16000,16000,16000,118830,1282,49,476,2,155443,5849
"1599892267","50","","Aggregated",97.10,0.30,45,240,470,670,1200,2000,3200,5100,17000,17000,17000,17000,119333,1288,49,476,2,155443,5849
"1599892272","50","","Aggregated",99.30,0.60,45,260,470,700,1400,1900,2900,3700,27000,27000,27000,27000,119835,1291,49,476,2,155443,5849
"1599892277","50","","Aggregated",100.10,1.00,45,250,460,680,1300,1900,2900,4200,27000,27000,27000,27000,120324,1299,49,476,2,155443,5849
"1599892282","50","","Aggregated",99.50,1.90,45,230,420,630,1300,1900,3600,4400,27000,27000,27000,27000,120831,1307,49,475,2,155443,5850
"1599892287","50","","Aggregated",99.50,1.60,46,260,460,670,1300,1900,3700,5100,24000,24000,24000,24000,121323,1310,49,476,2,155443,5849
"1599892292","50","","Aggregated",98.40,0.50,46,260,460,660,1300,2000,3800,6800,15000,15000,15000,15000,121830,1313,49,476,2,155443,5849
"1599892297","50","","Aggregated",99.20,0.90,46,260,470,670,1500,2200,3700,4800,14000,14000,14000,14000,122319,1325,49,476,2,155443,5850
"1599892302","50","","Aggregated",99.80,1.80,45,260,500,720,1400,2200,3600,4400,7700,7700,7700,7700,122816,1330,49,475,2,155443,5849
"1599892307","50","","Aggregated",100.10,1.20,45,250,480,670,1300,2000,3200,4200,42000,42000,42000,42000,123323,1339,49,476,2,155443,5849
"1599892312","50","","Aggregated",99.60,1.20,45,240,460,620,1300,2100,3300,4000,42000,42000,42000,42000,123815,1346,49,475,2,155443,5850
"1599892317","50","","Aggregated",98.70,1.70,45,220,450,620,1300,2100,3400,5800,14000,14000,14000,14000,124313,1359,49,475,2,155443,5849
"1599892322","50","","Aggregated",100.30,2.00,45,230,460,630,1300,2000,3100,5100,14000,14000,14000,14000,124808,1363,49,475,2,155443,5849
"1599892327","50","","Aggregated",99.20,2.90,45,250,460,640,1100,1700,3500,4800,27000,27000,27000,27000,125302,1376,49,475,2,155443,5850
"1599892332","50","","Aggregated",98.90,1.50,45,250,460,620,1100,1900,3900,6000,98000,98000,98000,98000,125795,1378,48,476,2,155443,5849
"1599892337","50","","Aggregated",100.30,0.60,44,230,460,620,1300,2000,4400,6400,98000,98000,98000,98000,126312,1384,48,476,2,155443,5849
"1599892342","50","","Aggregated",99.10,1.00,45,240,460,670,1300,2100,3600,4600,17000,23000,23000,23000,126811,1393,48,476,2,155443,5849
"1599892347","50","","Aggregated",98.80,1.20,45,260,460,660,1200,2100,3300,4400,14000,14000,14000,14000,127308,1396,48,475,2,155443,5849
"1599892352","50","","Aggregated",98.80,0.90,45,250,460,630,1200,1900,3600,5100,8200,8200,8200,8200,127801,1401,48,475,2,155443,5849
"1599892357","50","","Aggregated",99.90,1.10,45,230,450,630,1200,2000,3600,5200,13000,13000,13000,13000,128297,1406,48,475,2,155443,5849
"1599892362","50","","Aggregated",98.80,1.50,45,230,430,630,1300,2100,3400,5000,27000,27000,27000,27000,128794,1417,48,475,2,155443,5849
"1599892367","50","","Aggregated",99.60,2.20,45,230,430,570,1200,2000,3400,5000,36000,36000,36000,36000,129300,1432,48,475,2,155443,5849
"1599892373","50","","Aggregated",100.70,2.10,46,220,430,500,1100,2100,4000,7000,72000,72000,72000,72000,129801,1432,48,475,2,155443,5850
"1599892378","50","","Aggregated",98.50,0.50,45,240,460,640,1200,1900,3600,5800,19000,19000,19000,19000,130293,1434,48,475,2,155443,5850
"1599892383","50","","Aggregated",100.40,0.80,45,260,470,670,1100,1700,3000,3800,27000,27000,27000,27000,130794,1448,48,475,2,155443,5850
"1599892388","50","","Aggregated",100.00,1.80,45,260,470,630,1200,1900,3300,4700,27000,27000,27000,27000,131288,1450,48,475,2,155443,5849
"1599892393","50","","Aggregated",99.40,1.00,45,250,440,670,1400,1900,3400,3900,24000,24000,24000,24000,131788,1451,48,475,2,155443,5849
"1599892398","50","","Aggregated",99.40,0.90,45,240,460,670,1300,2100,3300,4200,24000,24000,24000,24000,132274,1459,48,475,2,155443,5850
"1599892403","50","","Aggregated",98.60,1.20,46,230,470,660,1400,2100,3300,4400,30000,30000,30000,30000,132775,1462,48,475,2,155443,5849
"1599892408","50","","Aggregated",98.40,1.30,45,260,500,680,1400,2000,3300,5200,30000,30000,30000,30000,133275,1474,48,475,2,155443,5850
"1599892413","50","","Aggregated",99.00,2.40,45,230,470,670,1200,1900,3600,4700,26000,26000,26000,26000,133783,1488,48,475,2,155443,5849
"1599892418","50","","Aggregated",99.80,1.80,45,230,460,670,1200,1900,3700,4900,54000,54000,54000,54000,134280,1491,48,475,2,155443,5850
"1599892423","50","","Aggregated",98.90,0.60,45,240,460,670,1200,2000,3500,4900,54000,54000,54000,54000,134773,1498,48,475,2,155443,5849
"1599892428","50","","Aggregated",99.00,1.40,45,260,470,680,1300,1900,3600,6500,87000,87000,87000,87000,135266,1504,48,476,2,155443,5850
"1599892433","50","","Aggregated",99.70,1.40,45,250,470,680,1300,1900,3500,6100,87000,87000,87000,87000,135770,1513,48,476,2,155443,5849
"1599892438","50","","Aggregated",99.00,1.20,45,230,420,630,1300,2000,3400,5000,14000,14000,14000,14000,136268,1516,48,475,2,155443,5849
"1599892443","50","","Aggregated",99.10,1.40,260,320,370,480,1100,1700,3200,6200,27000,27000,27000,27000,136754,1521,48,476,2,155443,5850
"1599892448","50","","Aggregated",98.40,0.50,320,330,370,470,930,1600,3100,7000,27000,27000,27000,27000,137240,1523,48,476,2,155443,5850
"1599892453","50","","Aggregated",96.10,0.30,320,330,430,520,1000,1700,2500,3300,25000,25000,25000,25000,137722,1528,48,476,2,155443,5850
"1599892458","50","","Aggregated",95.20,1.20,320,330,370,480,900,1500,2300,3300,11000,11000,11000,11000,138202,1535,48,476,2,155443,5850
"1599892463","50","","Aggregated",97.50,1.30,320,330,350,470,990,1700,2800,3600,15000,15000,15000,15000,138695,1541,49,476,2,155443,5850
"1599892468","50","","Aggregated",97.60,0.90,320,330,360,480,1100,1700,2700,3500,36000,36000,36000,36000,139181,1548,49,476,2,155443,5851
"1599892473","50","","Aggregated",94.80,1.60,320,330,430,520,1000,1600,2900,3600,36000,36000,36000,36000,139650,1552,49,476,2,155443,5850
"1599892478","50","","Aggregated",96.10,1.20,320,330,460,530,1100,1700,3100,3700,8700,8700,8700,8700,140130,1554,49,476,2,155443,5850
"1599892483","50","","Aggregated",98.00,0.40,320,330,420,510,930,1500,2400,3100,4900,4900,4900,4900,140639,1558,50,476,2,155443,5850
"1599892488","50","","Aggregated",96.80,0.40,320,330,370,480,890,1500,2200,3200,13000,13000,13000,13000,141109,1559,50,476,2,155443,5850
"1599892493","50","","Aggregated",96.20,0.30,320,330,360,480,1000,1600,2500,3700,13000,13000,13000,13000,141592,1561,50,476,2,155443,5851
"1599892498","50","","Aggregated",96.40,0.80,320,330,360,470,1000,1700,2400,3300,11000,11000,11000,11000,142067,1566,51,476,2,155443,5850
"1599892503","50","","Aggregated",97.10,0.80,320,330,400,480,1100,1700,2400,3300,8300,8300,8300,8300,142567,1569,51,476,2,155443,5850
"1599892508","50","","Aggregated",97.40,0.40,320,330,360,510,920,1700,2400,3300,7800,7800,7800,7800,143055,1584,51,476,2,155443,5850
"1599892513","50","","Aggregated",97.40,1.70,320,330,430,530,1000,1600,2600,3700,27000,27000,27000,27000,143536,1587,52,476,2,155443,5851
"1599892518","50","","Aggregated",95.90,1.90,320,330,440,510,970,1500,2500,3500,8700,8700,8700,8700,144016,1590,52,476,2,155443,5850
"1599892523","50","","Aggregated",96.60,1.50,320,330,360,490,920,1500,2300,2900,13000,13000,13000,13000,144514,1605,52,476,2,155443,5850
"1599892528","50","","Aggregated",97.10,2.60,320,330,360,470,1000,1500,2400,3400,13000,13000,13000,13000,145001,1616,52,476,2,155443,5850
"1599892533","50","","Aggregated",97.10,2.00,320,330,360,480,900,1600,2300,3100,9700,9700,9700,9700,145483,1622,53,476,2,155443,5850
"1599892538","50","","Aggregated",96.90,1.30,320,330,350,460,890,1700,2300,3100,9700,9700,9700,9700,145956,1631,53,475,2,155443,5850
"1599892543","50","","Aggregated",96.30,1.40,310,330,350,460,910,1700,3000,3800,71000,71000,71000,71000,146454,1637,53,476,2,155443,5851
"1599892548","50","","Aggregated",98.60,0.90,320,330,370,490,950,1500,3100,3900,71000,71000,71000,71000,146935,1641,53,476,2,155443,5850
"1599892553","50","","Aggregated",96.60,1.70,320,330,410,520,1100,1500,2300,3200,27000,27000,27000,27000,147423,1654,53,476,2,155443,5850
"1599892558","50","","Aggregated",94.30,1.70,320,330,410,480,1100,1500,2600,3500,27000,27000,27000,27000,147900,1659,53,476,2,155443,5850
"1599892563","50","","Aggregated",96.90,1.00,280,340,470,560,1100,1900,3000,3600,13000,13000,13000,13000,148400,1662,53,476,2,155443,5849
"1599892568","50","","Aggregated",98.60,0.90,45,260,480,690,1300,2000,3000,3500,115000,115000,115000,115000,148894,1666,53,476,2,155443,5850
"1599892573","50","","Aggregated",98.70,0.60,45,230,460,670,1300,2200,3600,5200,115000,115000,115000,115000,149389,1666,53,476,2,155443,5849
"1599892578","50","","Aggregated",99.10,0.40,46,230,460,670,1300,2100,3600,5900,54000,54000,54000,54000,149901,1673,53,477,2,155443,5849
"1599892583","50","","Aggregated",99.40,0.70,46,220,460,620,1100,1900,3300,5200,13000,13000,13000,13000,150392,1677,53,476,2,155443,5849
"1599892588","50","","Aggregated",100.10,1.20,46,230,470,670,1300,2100,4200,5200,14000,14000,14000,14000,150884,1679,53,476,2,155443,5850
"1599892593","50","","Aggregated",99.40,0.60,47,240,470,670,1300,2100,3600,4900,14000,14000,14000,14000,151390,1684,53,476,2,155443,5850
"1599892598","50","","Aggregated",99.10,0.50,45,220,410,620,1100,2000,3100,4400,12000,12000,12000,12000,151875,1685,53,476,2,155443,5850
"1599892603","50","","Aggregated",98.50,0.80,45,220,420,620,1200,2000,3400,5500,14000,14000,14000,14000,152387,1691,53,476,2,155443,5850
"1599892608","50","","Aggregated",99.30,1.10,45,230,450,620,1100,1700,2600,6300,14000,14000,14000,14000,152883,1698,53,476,2,155443,5850
"1599892613","50","","Aggregated",100.40,1.10,45,250,460,630,1100,1800,3800,6400,32000,32000,32000,32000,153386,1701,53,476,2,155443,5850
"1599892618","50","","Aggregated",99.10,1.40,45,240,470,670,1400,2200,3600,5400,32000,32000,32000,32000,153877,1710,53,476,2,155443,5850
"1599892623","50","","Aggregated",98.70,1.40,48,250,470,670,1300,1900,3100,3900,7800,7800,7800,7800,154371,1717,53,476,2,155443,5849
"1599892628","50","","Aggregated",99.10,0.80,48,260,470,640,1100,1800,3500,4100,13000,13000,13000,13000,154866,1717,53,475,2,155443,5850
"1599892633","50","","Aggregated",99.20,0.60,45,250,460,670,1300,1900,3600,6000,18000,18000,18000,18000,155372,1718,53,475,2,155443,5850
"1599892638","50","","Aggregated",100.30,0.10,45,230,460,670,1400,2000,3600,5100,18000,18000,18000,18000,155878,1723,53,475,2,155443,5850
"1599892643","50","","Aggregated",100.40,0.60,44,220,420,660,1100,1800,3500,4300,7100,7100,7100,7100,156358,1725,53,475,2,155443,5850
"1599892648","50","","Aggregated",98.60,0.70,44,220,420,660,1100,1900,3500,4800,13000,13000,13000,13000,156863,1730,53,475,2,155443,5850
"1599892653","50","","Aggregated",98.10,0.60,45,230,460,680,1300,2100,3800,6700,82000,82000,82000,82000,157358,1740,53,475,2,155443,5850
"1599892658","50","","Aggregated",99.10,2.20,45,230,460,670,1400,2100,4200,6600,82000,82000,82000,82000,157855,1747,53,475,2,155443,5850
"1599892663","50","","Aggregated",99.10,2.50,45,230,450,660,1500,2300,4000,4800,15000,15000,15000,15000,158351,1759,53,475,2,155443,5850
"1599892668","50","","Aggregated",98.90,1.70,45,240,460,680,1400,2200,3300,4700,15000,15000,15000,15000,158851,1765,52,475,2,155443,5850
"1599892673","50","","Aggregated",99.30,1.20,45,260,470,680,1300,1900,3100,4200,8400,8400,8400,8400,159351,1775,52,475,2,155443,5850
"1599892678","50","","Aggregated",99.50,1.10,45,260,470,670,1300,2000,2700,4400,15000,15000,15000,15000,159849,1776,52,475,2,155443,5850
"1599892683","50","","Aggregated",100.20,1.20,45,240,460,630,1200,2000,3300,4700,18000,18000,18000,18000,160343,1780,52,475,2,155443,5850
"1599892688","50","","Aggregated",98.70,0.70,45,250,460,630,1200,1900,3600,4500,18000,18000,18000,18000,160844,1789,52,475,2,155443,5850
"1599892693","50","","Aggregated",97.90,1.60,45,260,470,640,1200,1900,3400,5200,13000,13000,13000,13000,161337,1797,52,475,2,155443,5850
"1599892698","50","","Aggregated",101.60,1.70,46,230,460,630,1200,1900,3700,5200,26000,26000,26000,26000,161841,1805,52,475,2,155443,5850
"1599892703","50","","Aggregated",100.00,1.30,46,220,460,630,1300,1900,3700,4800,26000,26000,26000,26000,162332,1809,52,474,2,155443,5850
"1599892708","50","","Aggregated",97.80,1.20,45,220,460,630,1100,1700,3200,5300,28000,28000,28000,28000,162838,1811,52,474,2,155443,5850
"1599892714","50","","Aggregated",99.70,0.40,45,220,430,520,1100,1900,3200,5600,28000,28000,28000,28000,163335,1816,52,474,2,155443,5850
"1599892719","50","","Aggregated",99.50,1.00,45,230,460,680,1300,1900,2900,4000,26000,26000,26000,26000,163835,1821,52,474,2,155443,5850
"1599892724","50","","Aggregated",98.20,1.00,45,250,470,670,1300,2000,2900,3600,27000,27000,27000,27000,164332,1826,52,474,2,155443,5850
"1599892729","50","","Aggregated",97.10,0.70,45,250,450,520,1300,2100,3100,3500,153000,153000,153000,153000,164825,1829,52,475,2,155443,5850
"1599892734","50","","Aggregated",99.80,0.60,45,220,430,520,1300,1900,3100,3700,153000,153000,153000,153000,165334,1832,52,475,2,155443,5850
"1599892739","50","","Aggregated",102.20,0.50,45,220,430,620,1200,1900,3000,4500,45000,45000,45000,45000,165820,1840,52,475,2,155443,5850
"1599892744","50","","Aggregated",99.90,1.60,45,240,460,620,1000,1700,2900,4300,170000,170000,170000,170000,166334,1847,52,475,2,169635,5850
"1599892749","50","","Aggregated",98.40,1.80,45,220,460,670,1100,1700,3100,4600,36000,36000,36000,36000,166837,1852,52,476,2,169635,5850
"1599892754","50","","Aggregated",100.00,0.60,45,220,460,620,1300,1900,3100,4600,36000,36000,36000,36000,167326,1854,52,476,2,169635,5850
"1599892759","50","","Aggregated",99.80,0.40,45,240,470,620,1300,1900,2800,4100,14000,14000,14000,14000,167825,1858,52,475,2,169635,5850
"1599892764","50","","Aggregated",97.60,1.00,45,240,460,670,1200,2000,3900,4700,65000,65000,65000,65000,168316,1862,51,476,2,169635,5850
"1599892769","50","","Aggregated",99.60,1.20,45,240,470,670,1200,1900,3900,5300,65000,65000,65000,65000,168832,1867,51,476,2,169635,5850
"1599892774","50","","Aggregated",99.70,0.70,45,230,470,680,1300,2000,3100,4300,14000,14000,14000,14000,169316,1876,51,476,2,169635,5850
"1599892779","50","","Aggregated",99.10,1.30,45,230,460,660,1300,1900,3300,4700,27000,27000,27000,27000,169813,1880,51,476,2,169635,5850
"1599892784","50","","Aggregated",100.00,1.20,45,220,460,640,1300,2100,3900,4800,27000,27000,27000,27000,170313,1883,51,476,2,169635,5850
"1599892789","50","","Aggregated",99.90,0.40,45,230,460,670,1300,2100,3400,4700,15000,15000,15000,15000,170808,1885,51,476,2,169635,5850
"1599892794","50","","Aggregated",99.20,1.30,46,230,460,670,1300,2000,3200,4600,7300,7300,7300,7300,171298,1895,51,476,2,169635,5850
"1599892799","50","","Aggregated",99.50,1.20,46,250,470,670,1300,2000,3600,4900,23000,23000,23000,23000,171805,1900,51,476,2,169635,5850
"1599892804","50","","Aggregated",98.90,0.80,45,260,470,670,1300,2000,3600,4600,23000,23000,23000,23000,172304,1903,51,476,2,169635,5850
"1599892809","50","","Aggregated",97.60,1.10,45,260,470,670,1300,2100,3900,4500,20000,20000,20000,20000,172797,1909,51,476,2,169635,5850
"1599892814","50","","Aggregated",98.80,0.70,45,260,480,680,1400,2300,3800,4700,20000,20000,20000,20000,173293,1910,51,476,2,169635,5850
"1599892819","50","","Aggregated",99.80,0.30,45,260,470,670,1300,2100,3400,3800,9700,9700,9700,9700,173786,1914,51,475,2,169635,5850
"1599892824","50","","Aggregated",98.90,0.50,45,260,470,630,1300,2100,3300,4000,15000,15000,15000,15000,174281,1916,51,475,2,169635,5850
"1599892829","50","","Aggregated",98.80,1.20,46,260,480,660,1200,2000,3500,4400,15000,15000,15000,15000,174780,1922,51,475,2,169635,5850
"1599892834","50","","Aggregated",98.40,1.10,46,260,470,670,1300,1900,3300,3900,7600,7600,7600,7600,175280,1925,51,475,2,169635,5850
"1599892839","50","","Aggregated",100.00,0.40,45,250,420,630,1200,1900,3100,4000,8400,8400,8400,8400,175782,1927,51,475,2,169635,5850
"1599892844","50","","Aggregated",99.10,0.20,45,220,290,620,1100,1900,3400,5300,19000,19000,19000,19000,176291,1929,50,475,2,169635,5850
"1599892849","50","","Aggregated",99.10,0.40,45,220,280,580,1100,2100,3600,5300,26000,26000,26000,26000,176789,1930,50,475,2,169635,5850
"1599892854","50","","Aggregated",102.00,0.40,45,230,410,610,1200,2100,3200,4500,26000,26000,26000,26000,177281,1937,50,475,2,169635,5850
"1599892859","50","","Aggregated",98.30,1.00,45,220,430,620,1300,2100,3600,6200,43000,43000,43000,43000,177786,1941,50,475,2,169635,5850
"1599892864","50","","Aggregated",97.70,1.10,45,230,470,670,1300,2100,3600,5400,43000,43000,43000,43000,178265,1945,50,475,2,169635,5850
"1599892869","50","","Aggregated",100.10,0.60,46,260,470,650,1200,1900,3300,3700,40000,40000,40000,40000,178776,1947,50,475,2,169635,5850
"1599892874","50","","Aggregated",100.30,0.60,48,270,420,560,1100,1900,3000,3800,12000,12000,12000,12000,179268,1951,50,475,2,169635,5850
"1599892879","50","","Aggregated",97.50,0.70,54,330,420,550,1100,1700,3300,4500,21000,21000,21000,21000,179753,1956,50,475,2,169635,5850
"1599892884","50","","Aggregated",96.60,1.60,54,330,450,620,1100,1700,3700,5000,21000,21000,21000,21000,180224,1964,50,475,2,169635,5851
"1599892889","50","","Aggregated",96.90,1.40,55,330,450,520,1000,1700,2800,4000,9600,9600,9600,9600,180718,1970,50,474,2,169635,5850
"1599892894","50","","Aggregated",95.60,0.70,55,330,460,530,1100,1700,2800,3700,24000,24000,24000,24000,181187,1975,50,474,2,169635,5850
"1599892899","50","","Aggregated",97.60,1.00,54,330,460,630,1100,1900,3000,4300,24000,24000,24000,24000,181693,1981,50,474,2,169635,5850
"1599892904","50","","Aggregated",97.10,1.00,53,330,460,620,1100,1900,2900,5300,169000,169000,169000,169000,182166,1986,50,475,2,169635,5850
"1599892909","50","","Aggregated",96.10,0.90,56,330,470,660,1200,1800,3600,6300,169000,169000,169000,169000,182641,1989,50,476,2,169635,5851
"1599892914","50","","Aggregated",96.70,1.00,60,330,470,640,1200,1900,3400,4700,101000,101000,101000,101000,183137,1994,50,476,2,169635,5850
"1599892919","50","","Aggregated",96.30,1.00,55,330,470,660,1200,2100,3100,3900,101000,101000,101000,101000,183622,2000,50,476,2,169635,5851
"1599892924","50","","Aggregated",96.50,0.90,55,330,470,670,1200,1900,3300,4200,23000,23000,23000,23000,184125,2010,50,476,2,169635,5850
"1599892929","50","","Aggregated",97.70,1.50,57,330,480,680,1200,1900,3000,4100,23000,23000,23000,23000,184591,2013,50,476,2,169635,5850
"1599892934","50","","Aggregated",97.10,1.40,60,330,480,670,1100,1800,3000,4000,6900,6900,6900,6900,185095,2016,50,476,2,169635,5850
"1599892939","50","","Aggregated",96.40,0.60,53,330,460,650,1100,1900,3200,4500,8500,8500,8500,8500,185572,2019,50,476,2,169635,5850
"1599892944","50","","Aggregated",96.40,0.50,54,330,420,670,1300,1900,2900,4000,15000,15000,15000,15000,186051,2019,50,476,2,169635,5851
"1599892949","50","","Aggregated",95.00,0.20,56,330,460,640,1200,1800,3200,4200,52000,52000,52000,52000,186529,2019,50,476,2,169635,5851
"1599892954","50","","Aggregated",96.90,0.60,53,330,470,670,1300,1900,3300,4200,52000,52000,52000,52000,187018,2037,50,476,2,169635,5850
