"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600670198","20","","Aggregated",101.00,1.90,43,55,220,260,480,870,1100,1400,2400,2400,2400,2400,95529,1077,45,178,2,13722,5851
"1600670203","20","","Aggregated",100.80,1.20,44,56,220,260,470,690,1100,1500,6800,6800,6800,6800,96035,1077,45,178,2,13722,5852
"1600670208","20","","Aggregated",100.70,0.10,43,54,230,260,480,870,1200,1700,6800,6800,6800,6800,96538,1087,45,178,2,13722,5851
"1600670213","20","","Aggregated",100.60,1.50,43,54,220,260,490,720,1200,1500,3700,3700,3700,3700,97041,1092,45,178,2,13722,5852
"1600670218","20","","Aggregated",101.10,1.50,44,55,220,260,480,720,1100,1500,3700,3700,3700,3700,97551,1095,45,178,2,13722,5851
"1600670223","20","","Aggregated",101.60,0.60,43,54,220,260,480,750,1300,1500,2300,2300,2300,2300,98064,1106,45,177,2,13722,5851
"1600670228","20","","Aggregated",101.30,1.60,43,55,220,260,480,820,1300,1400,2300,2300,2300,2300,98565,1110,45,177,2,13722,5851
"1600670233","20","","Aggregated",99.80,1.60,43,55,230,260,480,870,1200,1500,2100,2100,2100,2100,99064,1115,45,177,2,13722,5851
"1600670238","20","","Aggregated",100.10,0.80,43,55,230,260,480,740,1400,1600,3100,3100,3100,3100,99571,1118,45,177,2,13722,5851
"1600670243","20","","Aggregated",101.50,0.90,43,56,230,260,480,790,1300,1500,3100,3100,3100,3100,100070,1126,45,177,2,13722,5851
"1600670248","20","","Aggregated",100.10,1.10,43,56,250,260,480,710,1100,1300,3100,3100,3100,3100,100578,1135,45,177,2,13722,5852
"1600670253","20","","Aggregated",101.20,1.40,43,54,220,260,480,870,1100,1300,3200,3200,3200,3200,101083,1138,45,177,2,13722,5851
"1600670258","20","","Aggregated",101.00,1.50,43,55,220,260,480,880,1100,1300,3200,3200,3200,3200,101588,1145,45,177,2,13722,5851
"1600670263","20","","Aggregated",100.50,0.90,44,55,220,260,480,850,1100,1300,3600,3600,3600,3600,102098,1146,45,177,2,13722,5851
"1600670268","20","","Aggregated",101.60,0.50,43,55,220,260,480,680,1200,1900,4100,4100,4100,4100,102596,1150,45,177,2,13722,5851
"1600670273","20","","Aggregated",100.60,0.50,44,56,220,260,480,680,1100,1600,4100,4100,4100,4100,103105,1151,45,177,2,13722,5851
"1600670278","20","","Aggregated",100.80,0.30,44,56,220,260,490,700,1100,1200,2200,2200,2200,2200,103614,1151,45,177,2,13722,5851
"1600670283","20","","Aggregated",101.00,0.50,44,55,220,260,480,740,1100,1300,9300,9300,9300,9300,104110,1160,45,177,2,13722,5851
"1600670288","20","","Aggregated",100.10,1.30,44,55,220,260,480,830,1200,1400,3300,3300,3300,3300,104627,1170,45,177,2,13722,5851
"1600670293","20","","Aggregated",100.20,1.70,44,56,220,260,480,710,1100,1400,2700,2700,2700,2700,105134,1174,45,177,2,13722,5851
"1600670298","20","","Aggregated",101.80,1.40,44,57,230,260,490,740,1300,1400,2400,2400,2400,2400,105636,1182,45,177,2,13722,5851
"1600670303","20","","Aggregated",101.40,1.00,44,59,230,260,520,830,1100,1300,2400,2400,2400,2400,106136,1185,45,177,2,13722,5852
"1600670308","20","","Aggregated",100.90,1.00,44,55,230,260,480,870,1100,1300,1900,1900,1900,1900,106645,1193,45,177,2,13722,5852
"1600670313","20","","Aggregated",100.00,1.00,43,55,230,260,480,790,1100,1500,2500,2500,2500,2500,107141,1196,45,177,2,13722,5852
"1600670318","20","","Aggregated",100.50,1.40,43,56,230,260,480,690,1100,1400,3900,3900,3900,3900,107651,1205,45,177,2,13722,5851
"1600670323","20","","Aggregated",101.10,1.80,45,58,230,260,490,690,1100,1300,3600,3600,3600,3600,108152,1212,45,177,2,13722,5851
"1600670328","20","","Aggregated",100.10,1.90,45,60,250,270,490,710,1100,1300,3600,3600,3600,3600,108660,1226,45,177,2,13722,5851
"1600670333","20","","Aggregated",100.20,1.60,44,57,260,270,480,690,910,1100,2100,2100,2100,2100,109162,1228,45,176,2,13722,5851
"1600670338","20","","Aggregated",100.80,0.70,43,56,230,260,480,740,1000,1300,6400,6400,6400,6400,109664,1229,45,176,2,13722,5852
"1600670343","20","","Aggregated",100.90,0.30,43,55,220,260,470,830,1100,1500,6400,6400,6400,6400,110169,1234,45,176,2,13722,5851
"1600670348","20","","Aggregated",97.90,0.80,47,240,310,310,480,670,910,1300,3500,3500,3500,3500,110599,1248,45,177,2,13722,5852
"1600670353","20","","Aggregated",87.00,1.80,110,310,360,360,460,620,630,690,1600,1600,1600,1600,110993,1248,45,177,2,13722,5852
"1600670358","20","","Aggregated",79.80,1.20,310,310,360,370,390,620,620,630,1600,1600,1600,1600,111397,1253,45,177,2,13722,5852
"1600670363","20","","Aggregated",80.00,0.60,61,310,350,370,620,620,620,630,1300,1300,1300,1300,111794,1258,45,177,2,13722,5852
"1600670368","20","","Aggregated",80.00,1.00,55,310,360,360,610,620,620,630,1300,1300,1300,1300,112199,1259,45,177,2,13722,5852
"1600670373","20","","Aggregated",80.50,0.80,310,310,360,370,610,620,620,630,1300,1300,1300,1300,112598,1263,45,177,2,13722,5852
"1600670378","20","","Aggregated",80.20,0.50,310,310,360,360,380,620,620,630,1300,1300,1300,1300,113005,1265,45,177,2,13722,5852
"1600670383","20","","Aggregated",80.70,0.70,58,310,360,360,610,620,630,630,670,670,670,670,113403,1278,45,178,2,13722,5853
"1600670388","20","","Aggregated",80.10,1.50,310,310,360,370,400,620,630,630,1600,1600,1600,1600,113796,1284,45,178,2,13722,5852
"1600670393","20","","Aggregated",78.40,1.50,310,310,360,370,390,620,630,630,1600,1600,1600,1600,114198,1285,45,178,2,13722,5852
"1600670398","20","","Aggregated",78.80,0.70,90,310,360,370,620,620,620,630,640,640,640,640,114594,1285,45,178,2,13722,5852
"1600670403","20","","Aggregated",80.10,0.70,66,310,360,370,390,620,620,630,660,660,660,660,114994,1293,45,178,2,13722,5852
"1600670408","20","","Aggregated",80.30,1.00,310,310,360,370,610,620,620,630,660,660,660,660,115403,1296,45,178,2,13722,5852
"1600670413","20","","Aggregated",80.50,0.60,60,310,360,370,390,620,620,630,660,660,660,660,115804,1301,45,178,2,13722,5852
"1600670418","20","","Aggregated",80.10,1.00,52,310,360,360,380,620,620,620,660,660,660,660,116197,1308,45,179,2,13722,5852
"1600670423","20","","Aggregated",79.10,1.60,54,310,360,370,420,620,630,630,1600,1600,1600,1600,116597,1318,45,179,2,13722,5852
"1600670428","20","","Aggregated",79.90,1.50,310,310,360,360,420,620,620,630,1600,1600,1600,1600,116995,1326,45,179,2,13722,5852
"1600670433","20","","Aggregated",80.40,1.50,310,310,360,360,400,620,620,630,640,640,640,640,117392,1328,45,179,2,13722,5852
"1600670438","20","","Aggregated",79.10,0.80,56,310,360,370,620,620,630,630,670,670,670,670,117798,1329,45,179,2,13722,5852
"1600670443","20","","Aggregated",79.60,0.30,58,310,360,370,390,620,620,630,670,670,670,670,118202,1332,45,179,2,13722,5852
"1600670448","20","","Aggregated",95.60,0.40,47,87,310,310,380,620,670,1000,1800,1800,1800,1800,118806,1334,45,179,2,13722,5852
"1600670453","20","","Aggregated",106.10,0.40,45,56,88,260,460,660,1100,1300,2300,2300,2300,2300,119321,1342,45,179,2,13722,5851
"1600670458","20","","Aggregated",101.40,1.60,44,56,230,260,480,690,1100,1500,2300,2300,2300,2300,119821,1348,45,179,2,13722,5851
"1600670463","20","","Aggregated",101.40,1.50,44,56,230,260,480,690,920,1200,7700,7700,7700,7700,120335,1352,45,179,2,13722,5852
"1600670468","20","","Aggregated",101.10,0.50,44,58,250,260,480,690,1100,1500,7700,7700,7700,7700,120830,1361,45,179,2,13722,5851
"1600670473","20","","Aggregated",101.10,1.20,44,57,240,260,480,750,1100,1500,4600,4600,4600,4600,121344,1369,45,179,2,13722,5851
"1600670478","20","","Aggregated",101.20,1.70,44,58,230,260,470,840,1300,1700,2500,2500,2500,2500,121843,1376,45,179,2,13722,5852
"1600670483","20","","Aggregated",100.50,1.70,44,59,250,260,470,880,1300,1500,4000,4000,4000,4000,122347,1382,45,179,2,13722,5852
"1600670488","20","","Aggregated",100.10,1.30,44,55,230,260,480,820,1100,1300,4000,4000,4000,4000,122856,1389,45,179,2,13722,5851
"1600670493","20","","Aggregated",100.80,1.40,44,55,230,270,500,710,1000,1100,2300,2300,2300,2300,123363,1397,45,179,2,13722,5852
"1600670498","20","","Aggregated",100.90,1.60,44,56,230,260,500,700,1100,1200,2300,2300,2300,2300,123856,1399,45,179,2,13722,5852
"1600670503","20","","Aggregated",101.80,0.70,43,55,220,260,520,700,1100,1300,3200,3200,3200,3200,124370,1402,45,178,2,13722,5851
"1600670508","20","","Aggregated",101.00,0.30,43,55,220,260,500,690,1100,1400,3200,3200,3200,3200,124883,1410,45,178,2,13722,5851
"1600670513","20","","Aggregated",99.80,1.40,43,55,240,260,510,710,1100,1400,2300,2300,2300,2300,125383,1414,45,178,2,13722,5852
"1600670518","20","","Aggregated",100.30,1.20,44,57,260,270,510,700,1100,1500,1700,1700,1700,1700,125886,1417,45,178,2,13722,5852
"1600670523","20","","Aggregated",100.90,0.80,44,56,220,260,490,700,1200,1500,3400,3400,3400,3400,126398,1422,45,178,2,13722,5851
"1600670528","20","","Aggregated",101.50,0.80,44,54,220,260,480,690,1100,1500,3400,3400,3400,3400,126899,1424,45,178,2,13722,5852
"1600670533","20","","Aggregated",101.10,0.50,44,55,220,260,480,680,1000,1500,6500,6500,6500,6500,127405,1436,45,178,2,13722,5851
"1600670538","20","","Aggregated",101.10,1.70,44,56,250,260,490,680,1000,1500,6500,6500,6500,6500,127908,1439,45,178,2,13722,5852
"1600670543","20","","Aggregated",100.80,1.20,43,54,220,260,490,690,1100,1500,2200,2200,2200,2200,128420,1447,45,178,2,13722,5851
"1600670548","20","","Aggregated",101.00,1.00,43,55,220,260,480,730,1100,1500,6100,6100,6100,6100,128924,1460,45,178,2,13722,5852
"1600670553","20","","Aggregated",100.60,2.50,44,56,220,260,490,700,1000,1300,6100,6100,6100,6100,129428,1464,45,178,2,13722,5851
"1600670558","20","","Aggregated",100.70,1.80,44,56,220,260,490,700,1100,1100,4500,4500,4500,4500,129931,1470,45,178,2,13722,5851
"1600670563","20","","Aggregated",100.30,0.70,43,55,220,260,490,830,1100,1500,2900,2900,2900,2900,130434,1471,45,178,2,13722,5852
"1600670568","20","","Aggregated",100.50,0.50,44,56,220,260,470,700,1100,1500,2800,2800,2800,2800,130942,1480,45,178,2,13722,5851
"1600670573","20","","Aggregated",101.80,1.20,44,57,220,260,470,750,1100,1700,4000,4000,4000,4000,131449,1486,45,178,2,13722,5852
"1600670578","20","","Aggregated",101.10,1.60,43,55,220,260,480,810,1100,1500,4000,4000,4000,4000,131952,1496,45,178,2,13722,5851
"1600670583","20","","Aggregated",100.20,1.30,43,55,220,260,480,700,1100,1500,4500,4500,4500,4500,132462,1499,45,178,2,13722,5852
"1600670588","20","","Aggregated",100.70,1.60,43,55,220,260,490,740,1100,1700,4500,4500,4500,4500,132958,1506,45,178,2,13722,5851
"1600670593","20","","Aggregated",100.90,1.20,44,55,220,260,490,870,1200,1500,2900,3100,3100,3100,133471,1511,45,178,2,13722,5852
"1600670598","20","","Aggregated",100.90,1.20,45,55,220,260,480,840,1000,1300,2600,4600,4600,4600,133971,1523,45,178,2,13722,5851
"1600670603","20","","Aggregated",101.10,1.70,45,58,220,260,480,720,1000,1200,6000,6000,6000,6000,134476,1532,45,178,2,13722,5852
"1600670608","20","","Aggregated",101.40,1.70,45,58,220,260,490,720,1100,1400,6000,6000,6000,6000,134979,1535,45,178,2,13722,5852
"1600670613","20","","Aggregated",101.10,1.60,44,57,220,260,480,690,1100,1400,2300,3800,3800,3800,135491,1543,45,178,2,13722,5851
"1600670618","20","","Aggregated",100.90,1.40,44,55,220,260,480,690,1000,1500,2300,2700,2700,2700,136001,1553,45,178,2,13722,5852
"1600670623","20","","Aggregated",100.70,1.30,43,55,230,260,480,710,1100,1400,2700,6700,6700,6700,136504,1559,45,177,2,13722,5852
"1600670628","20","","Aggregated",98.00,1.50,45,83,270,320,530,680,910,1300,6700,6700,6700,6700,136954,1562,45,178,2,13722,5852
"1600670633","20","","Aggregated",93.70,0.90,46,310,320,350,630,680,690,750,1400,1400,1400,1400,137409,1566,45,178,2,13722,5852
"1600670638","20","","Aggregated",91.20,0.40,46,310,320,350,670,670,680,690,1300,720,720,720,137859,1573,45,178,2,13722,5852
"1600670644","20","","Aggregated",90.80,1.00,45,310,320,340,370,670,680,680,700,700,700,700,138329,1574,45,178,2,13722,5852
"1600670649","20","","Aggregated",90.40,0.90,46,310,320,350,670,670,680,690,720,720,720,720,138777,1578,45,178,2,13722,5852
"1600670654","20","","Aggregated",90.30,0.80,46,310,320,350,670,680,690,700,1300,1300,1300,1300,139224,1585,45,178,2,13722,5852
"1600670659","20","","Aggregated",91.10,1.30,46,310,320,350,370,670,680,680,1300,1300,1300,1300,139685,1591,45,178,2,13722,5853
"1600670664","20","","Aggregated",89.60,1.80,46,310,320,350,660,670,680,680,710,710,710,710,140135,1603,45,178,2,13722,5853
"1600670669","20","","Aggregated",90.20,1.50,46,310,320,350,380,670,680,680,710,710,710,710,140592,1604,45,178,2,13722,5852
"1600670674","20","","Aggregated",92.00,0.60,46,310,320,350,660,670,680,690,710,710,710,710,141053,1606,45,178,2,13722,5853
"1600670679","20","","Aggregated",91.60,0.60,46,310,320,350,660,670,680,690,1300,1300,1300,1300,141505,1611,45,178,2,13722,5852
"1600670684","20","","Aggregated",90.40,0.60,46,310,320,350,670,670,680,690,1300,1300,1300,1300,141957,1611,45,178,2,13722,5853
"1600670689","20","","Aggregated",90.90,0.30,46,310,320,350,380,670,680,680,700,700,700,700,142415,1613,45,178,2,13722,5852
"1600670694","20","","Aggregated",92.50,0.30,46,310,320,330,380,670,680,680,700,700,700,700,142885,1616,45,178,2,13722,5852
"1600670699","20","","Aggregated",90.60,0.40,46,310,320,350,660,670,680,680,690,690,690,690,143327,1618,45,178,2,13722,5852
"1600670704","20","","Aggregated",89.50,1.40,46,310,320,350,670,670,680,680,690,690,690,690,143774,1628,45,178,2,13722,5853
"1600670709","20","","Aggregated",92.10,1.80,45,310,320,340,380,670,680,680,690,690,690,690,144245,1635,45,178,2,13722,5852
"1600670714","20","","Aggregated",91.60,0.70,46,310,320,350,380,670,680,690,700,700,700,700,144705,1640,45,178,2,13722,5852
"1600670719","20","","Aggregated",89.90,0.70,46,310,320,350,670,670,680,690,700,700,700,700,145140,1642,45,178,2,13722,5853
"1600670724","20","","Aggregated",90.80,0.80,46,310,320,350,380,670,680,680,710,710,710,710,145615,1643,45,178,2,13722,5852
"1600670729","20","","Aggregated",107.20,0.60,45,61,280,310,360,670,680,730,1300,1500,1500,1500,146245,1655,45,178,2,13722,5852
"1600670734","20","","Aggregated",111.80,1.40,45,55,79,230,460,680,900,1100,1700,3500,3500,3500,146752,1661,45,178,2,13722,5851
"1600670739","20","","Aggregated",100.10,1.60,44,56,230,260,490,700,970,1100,3800,3800,3800,3800,147245,1665,45,178,2,13722,5852
"1600670744","20","","Aggregated",101.10,0.80,45,56,220,260,490,690,1000,1300,3800,3800,3800,3800,147759,1668,45,178,2,13722,5852
"1600670749","20","","Aggregated",101.50,0.50,44,57,250,260,480,690,1000,1300,7500,7500,7500,7500,148266,1672,45,178,2,13722,5852
"1600670754","20","","Aggregated",100.50,0.80,44,57,230,260,480,860,1100,1300,7500,7500,7500,7500,148773,1674,45,178,2,13722,5852
"1600670759","20","","Aggregated",100.70,0.70,43,55,220,260,480,880,1100,1300,4300,4300,4300,4300,149282,1676,45,178,2,13722,5852
"1600670764","20","","Aggregated",100.90,0.30,44,55,230,270,490,700,910,1300,4300,4300,4300,4300,149788,1676,45,178,2,13722,5851
"1600670769","20","","Aggregated",101.00,0.00,45,57,230,260,490,680,900,1300,2900,2900,2900,2900,150284,1681,45,178,2,13722,5851
"1600670774","20","","Aggregated",101.10,0.80,44,56,220,260,480,720,1100,1500,4700,4700,4700,4700,150782,1685,45,178,2,13722,5852
"1600670779","20","","Aggregated",100.80,1.30,44,54,220,260,480,710,1200,1500,4700,4700,4700,4700,151296,1693,45,178,2,13722,5852
"1600670784","20","","Aggregated",100.40,1.10,44,57,240,270,480,690,1100,1400,2200,2200,2200,2200,151800,1696,45,178,2,13722,5852
"1600670789","20","","Aggregated",101.00,1.50,44,57,230,270,490,700,1100,1400,2000,2000,2000,2000,152298,1706,45,178,2,13722,5852
"1600670794","20","","Aggregated",100.60,1.20,43,55,220,260,480,740,1300,1700,2800,2800,2800,2800,152815,1710,45,178,2,13722,5852
"1600670799","20","","Aggregated",100.80,1.20,44,55,250,270,480,790,1300,1600,2800,2800,2800,2800,153317,1720,45,178,2,13722,5852
"1600670804","20","","Aggregated",102.00,1.70,43,56,250,260,470,700,1100,1400,2800,2800,2800,2800,153822,1727,45,178,2,13722,5851
"1600670809","20","","Aggregated",99.90,1.10,43,58,250,270,480,700,1100,1400,2800,2800,2800,2800,154335,1727,45,177,2,13722,5852
"1600670814","20","","Aggregated",100.40,0.50,44,57,260,270,490,700,1100,1100,3500,3500,3500,3500,154836,1733,45,177,2,13722,5852
"1600670819","20","","Aggregated",101.50,0.90,43,56,250,260,480,830,1100,1500,3500,3500,3500,3500,155338,1736,45,177,2,13722,5852
"1600670824","20","","Aggregated",100.60,0.80,44,57,220,260,480,860,1400,1600,3200,3200,3200,3200,155844,1740,45,177,2,13722,5852
