"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598013603","100","","Aggregated",8.90,0.20,320,660,1100,2100,3200,22000,102000,113000,113000,113000,113000,113000,727628,8151,46,964,2,655880,5926
"1598013603","100","","Aggregated",10.50,0.20,260,670,1100,1500,4100,11000,14000,15000,27000,27000,27000,27000,664297,7101,46,969,2,1291655,5926
"1598013603","100","","Aggregated",37.10,0.40,260,470,870,1300,2500,4600,9300,17000,53000,53000,53000,53000,36076,412,220,2106,2,728735,5903
"1598013606","100","","Aggregated",40.20,0.30,220,470,870,1400,3100,5900,16000,30000,356000,356000,356000,356000,34601,367,220,2219,2,579883,5903
"1598013608","100","","Aggregated",9.00,0.10,330,1100,2100,3200,20000,23000,27000,28000,28000,28000,28000,28000,727668,8151,46,964,2,655880,5926
"1598013608","100","","Aggregated",12.80,0.10,220,420,840,1100,2500,4100,10000,11000,11000,11000,11000,11000,664365,7102,46,969,2,1291655,5926
"1598013608","100","","Aggregated",34.40,0.30,260,490,940,1500,3100,7200,16000,27000,109000,109000,109000,109000,36242,412,220,2105,2,728735,5903
"1598013611","100","","Aggregated",41.10,0.10,240,510,1000,1600,3300,6200,15000,70000,546000,546000,546000,546000,34787,369,220,2231,2,579883,5904
"1598013613","100","","Aggregated",8.80,0.00,330,860,2100,2200,4000,16000,27000,28000,28000,28000,28000,28000,727720,8151,46,964,2,655880,5926
"1598013613","100","","Aggregated",13.90,0.10,220,540,840,1200,2800,6600,10000,14000,21000,21000,21000,21000,664441,7102,46,969,2,1291655,5926
"1598013613","100","","Aggregated",35.60,0.30,260,670,1300,1700,3100,5700,11000,27000,109000,109000,109000,109000,36397,413,220,2101,2,728735,5903
"1598013616","100","","Aggregated",38.40,0.20,240,630,1300,1700,3400,4900,12000,15000,546000,546000,546000,546000,34960,373,220,2228,2,579883,5905
"1598013618","100","","Aggregated",10.70,0.00,220,700,1100,1400,3200,3700,14000,18000,24000,24000,24000,24000,727797,8153,46,964,2,655880,5926
"1598013618","100","","Aggregated",14.30,0.10,330,520,840,1700,3100,6600,14000,21000,115000,115000,115000,115000,664506,7102,46,969,2,1291655,5926
"1598013618","100","","Aggregated",33.40,0.30,220,670,1300,1900,3400,6000,13000,27000,58000,58000,58000,58000,36568,419,220,2100,2,728735,5903
"1598013621","100","","Aggregated",38.30,1.00,230,550,1200,1700,3600,5000,12000,18000,155000,155000,155000,155000,35173,378,220,2225,2,579883,5902
"1598013623","100","","Aggregated",12.00,0.20,220,700,1100,1400,3700,12000,18000,24000,45000,45000,45000,45000,727848,8153,46,964,2,655880,5926
"1598013623","100","","Aggregated",15.00,0.20,250,470,900,1400,4200,7900,13000,57000,115000,115000,115000,115000,664585,7104,46,969,2,1291655,5926
"1598013623","100","","Aggregated",32.30,0.80,220,620,1000,1600,3400,5000,13000,27000,135000,135000,135000,135000,36740,421,220,2098,2,728735,5903
"1598013626","100","","Aggregated",36.30,1.10,220,540,1200,1500,3200,4800,13000,20000,47000,47000,47000,47000,35362,381,220,2223,2,579883,5903
"1598013628","100","","Aggregated",11.40,0.20,320,460,1400,1700,5900,17000,40000,45000,57000,57000,57000,57000,727916,8153,46,964,2,655880,5926
"1598013628","100","","Aggregated",32.50,0.70,220,620,1100,1600,2900,4400,8100,13000,135000,135000,135000,135000,36904,422,220,2094,2,728735,5902
"1598013628","100","","Aggregated",14.40,0.20,220,460,920,1200,2500,7000,8500,10000,13000,13000,13000,13000,664638,7104,46,969,2,1291655,5926
"1598013631","100","","Aggregated",39.50,0.60,230,510,1100,1600,3300,5700,16000,41000,83000,83000,83000,83000,35558,383,220,2220,2,579883,5903
"1598013633","100","","Aggregated",14.00,0.00,330,640,1200,1600,3400,7600,29000,57000,58000,58000,58000,58000,728004,8155,46,964,2,655880,5926
"1598013633","100","","Aggregated",30.80,0.10,230,620,1400,1900,4000,6800,19000,52000,86000,86000,86000,86000,37035,422,220,2098,2,728735,5903
"1598013633","100","","Aggregated",13.20,0.00,270,620,980,1200,2600,3700,6100,7500,13000,13000,13000,13000,664717,7104,46,969,2,1291655,5926
"1598013636","100","","Aggregated",39.00,0.30,220,480,990,1400,2800,4900,8800,16000,83000,83000,83000,83000,35723,383,220,2215,2,579883,5903
"1598013638","100","","Aggregated",17.60,0.20,330,650,910,1300,2300,4900,14000,29000,58000,58000,58000,58000,728082,8156,46,964,2,655880,5926
"1598013638","100","","Aggregated",29.30,0.00,320,670,1300,1800,3900,7200,34000,58000,86000,86000,86000,86000,37190,422,220,2096,2,728735,5903
"1598013638","100","","Aggregated",12.50,0.00,320,630,1000,1500,3600,5100,16000,17000,19000,19000,19000,19000,664786,7106,46,969,2,1291655,5926
"1598013641","100","","Aggregated",34.90,0.10,230,490,1100,1600,3200,6400,12000,15000,128000,128000,128000,128000,35931,386,220,2213,2,579883,5904
"1598013643","100","","Aggregated",17.90,0.50,220,620,1000,1300,2800,4200,17000,17000,26000,26000,26000,26000,728158,8158,46,964,2,655880,5926
"1598013643","100","","Aggregated",29.50,0.20,250,670,1300,1700,3800,7400,30000,51000,72000,72000,72000,72000,37335,424,220,2098,2,728735,5903
"1598013643","100","","Aggregated",12.50,0.20,230,660,1100,1700,3700,5300,17000,19000,65000,65000,65000,65000,664843,7107,46,969,2,1291655,5926
"1598013646","100","","Aggregated",38.10,0.30,210,470,1000,1600,3200,6000,13000,39000,324000,324000,324000,324000,36128,389,220,2216,2,579883,5903
"1598013648","100","","Aggregated",15.00,0.30,220,460,880,1100,2700,4000,17000,17000,26000,26000,26000,26000,728224,8158,46,964,2,655880,5926
"1598013648","100","","Aggregated",30.40,0.60,220,530,1200,1700,4000,7500,19000,45000,309000,309000,309000,309000,37523,429,220,2101,2,728735,5905
"1598013648","100","","Aggregated",12.60,0.30,220,470,970,1500,3100,4300,7000,7300,65000,65000,65000,65000,664901,7107,46,969,2,1291655,5926
"1598013651","100","","Aggregated",38.30,0.50,220,480,960,1400,3200,4600,8400,17000,324000,324000,324000,324000,36284,389,220,2212,2,579883,5902
"1598013653","100","","Aggregated",11.30,0.00,330,630,1000,1400,4400,6000,11000,11000,17000,17000,17000,17000,728289,8158,46,964,2,655880,5926
"1598013653","100","","Aggregated",35.90,0.50,230,510,900,1400,3100,7500,19000,29000,309000,309000,309000,309000,37703,429,220,2100,2,728735,5903
"1598013653","100","","Aggregated",11.70,0.20,320,480,1100,1500,3500,6700,11000,11000,12000,12000,12000,12000,664965,7108,46,969,2,1291655,5926
"1598013656","100","","Aggregated",35.60,0.30,250,490,900,1300,3800,7300,12000,28000,180000,180000,180000,180000,36479,389,220,2213,2,579883,5904
"1598013658","100","","Aggregated",12.30,0.00,260,530,1100,1900,4400,8700,15000,18000,28000,28000,28000,28000,728348,8158,46,964,2,655880,5926
"1598013658","100","","Aggregated",35.70,0.10,280,650,1100,1600,3500,13000,29000,52000,101000,101000,101000,101000,37861,430,220,2104,2,728735,5905
"1598013658","100","","Aggregated",12.90,0.10,330,700,1300,2100,3600,6600,11000,12000,16000,16000,16000,16000,665026,7109,46,969,2,1291655,5926
"1598013661","100","","Aggregated",39.40,0.30,220,490,900,1400,3000,5300,10000,28000,180000,180000,180000,180000,36696,393,220,2209,2,579883,5904
"1598013663","100","","Aggregated",12.80,0.00,220,510,1100,1700,4200,7100,18000,27000,28000,28000,28000,28000,728408,8158,46,964,2,655880,5926
"1598013663","100","","Aggregated",33.60,0.10,260,540,1200,1700,3400,8000,18000,52000,101000,101000,101000,101000,38004,430,220,2100,2,728735,5903
"1598013663","100","","Aggregated",11.90,0.10,330,820,1300,2000,3500,5200,8700,9000,22000,22000,22000,22000,665091,7109,46,969,2,1291655,5926
"1598013666","100","","Aggregated",42.80,0.60,230,470,900,1300,2600,4000,8700,17000,120000,120000,120000,120000,36929,395,220,2204,2,579883,5905
"1598013668","100","","Aggregated",11.40,0.10,260,620,1100,1400,4200,6500,13000,26000,27000,27000,27000,27000,728480,8161,46,964,2,655880,5926
"1598013668","100","","Aggregated",28.70,0.10,220,520,1100,1700,3600,6400,10000,17000,30000,30000,30000,30000,38132,434,220,2098,2,728735,5903
"1598013668","100","","Aggregated",12.10,0.10,260,580,990,1300,3000,4500,8700,9000,22000,22000,22000,22000,665160,7110,46,969,2,1291655,5926
"1598013671","100","","Aggregated",41.20,0.40,220,450,900,1300,2900,4600,13000,24000,52000,52000,52000,52000,37122,397,220,2201,2,579883,5903
"1598013673","100","","Aggregated",14.40,0.40,230,500,880,1100,3000,6800,8900,13000,26000,26000,26000,26000,728556,8162,46,964,2,655880,5926
"1598013673","100","","Aggregated",25.10,0.40,220,520,1000,1600,4600,13000,19000,22000,172000,172000,172000,172000,38307,435,220,2101,2,728735,5903
"1598013673","100","","Aggregated",13.80,0.10,260,480,870,1000,2200,3300,5300,8200,8600,8600,8600,8600,665228,7110,46,969,2,1291655,5926
"1598013676","100","","Aggregated",38.20,0.30,220,550,1300,1600,3700,5100,9000,20000,52000,52000,52000,52000,37262,398,220,2197,2,579883,5904
"1598013678","100","","Aggregated",16.20,0.40,320,480,900,1300,2500,4600,6900,8600,26000,26000,26000,26000,728638,8163,46,964,2,655880,5926
"1598013678","100","","Aggregated",33.10,0.50,270,590,1100,1500,4300,13000,22000,42000,371000,371000,371000,371000,38520,437,220,2110,2,728735,5904
"1598013678","100","","Aggregated",13.80,0.10,260,520,880,1200,2000,4400,8600,14000,21000,21000,21000,21000,665289,7110,46,969,2,1291655,5926
"1598013681","100","","Aggregated",31.20,0.30,260,630,1300,1700,3900,6300,9700,15000,25000,25000,25000,25000,37395,399,220,2194,2,579883,5904
"1598013683","100","","Aggregated",14.20,0.10,270,460,890,1400,2800,4900,26000,28000,52000,52000,52000,52000,728712,8163,46,965,2,655880,5926
"1598013683","100","","Aggregated",42.40,0.30,330,680,1200,1600,3100,6200,28000,42000,371000,371000,371000,371000,38745,437,220,2115,2,728735,5904
"1598013683","100","","Aggregated",12.40,0.00,230,460,1000,1200,2200,4900,14000,21000,338000,338000,338000,338000,665337,7110,46,970,2,1291655,5926
"1598013686","100","","Aggregated",26.60,0.10,260,470,970,1500,3100,7800,16000,44000,474000,474000,474000,474000,37544,402,220,2207,2,579883,5904
"1598013688","100","","Aggregated",14.30,0.30,210,380,840,960,3400,6400,13000,28000,52000,52000,52000,52000,728777,8167,46,965,2,655880,5926
"1598013688","100","","Aggregated",43.20,0.40,310,670,1100,1500,2900,4900,10000,23000,348000,348000,348000,348000,38938,442,220,2112,2,728735,5905
"1598013688","100","","Aggregated",11.00,0.10,54,410,680,1100,2200,5000,13000,13000,338000,338000,338000,338000,665408,7113,46,970,2,1291655,5926
"1598013691","100","","Aggregated",30.30,0.50,230,470,1100,1600,3600,9900,27000,151000,474000,474000,474000,474000,37700,404,220,2213,2,579883,5904
"1598013693","100","","Aggregated",12.90,0.40,210,660,920,1300,3300,4500,8400,14000,14000,14000,14000,14000,728817,8167,46,965,2,655880,5926
"1598013693","100","","Aggregated",41.90,0.60,230,530,1000,1400,3500,5700,10000,19000,81000,81000,81000,81000,39165,446,220,2108,2,728735,5905
"1598013694","100","","Aggregated",13.10,0.50,220,480,890,1300,2500,4400,12000,13000,1060000,1060000,1060000,1060000,665480,7115,46,971,2,1291655,5926
"1598013696","100","","Aggregated",29.60,0.50,240,620,1300,1700,3700,8300,15000,27000,279000,279000,279000,279000,37822,404,220,2212,2,579883,5905
"1598013698","100","","Aggregated",9.20,0.30,320,830,1900,2300,5100,14000,28000,44000,44000,44000,44000,44000,728858,8169,46,965,2,655880,5926
"1598013698","100","","Aggregated",46.80,1.00,230,470,980,1300,3100,5200,9600,29000,167000,167000,167000,167000,39432,452,220,2106,2,728735,5906
"1598013699","100","","Aggregated",12.90,0.50,250,670,1000,1700,2900,3500,5400,8400,12000,12000,12000,12000,665528,7117,46,971,2,1291655,5926
"1598013701","100","","Aggregated",26.70,0.00,220,420,1100,1500,3500,6600,12000,15000,107000,107000,107000,107000,37967,404,220,2209,2,579883,5904
"1598013703","100","","Aggregated",9.90,0.20,220,540,1000,1700,2700,7200,28000,44000,44000,44000,44000,44000,728920,8169,46,965,2,655880,5926
"1598013703","100","","Aggregated",49.00,0.90,250,460,1000,1400,2800,4600,9600,20000,167000,167000,167000,167000,39659,452,220,2101,2,728735,5905
"1598013704","100","","Aggregated",10.00,0.20,210,470,1000,1800,3300,4100,8400,15000,15000,15000,15000,15000,665573,7117,46,971,2,1291655,5926
"1598013706","100","","Aggregated",28.90,0.00,220,480,1100,2000,3400,8800,26000,41000,97000,97000,97000,97000,38120,405,220,2211,2,579883,5905
"1598013708","100","","Aggregated",9.40,0.00,220,430,880,1100,2700,7200,26000,28000,28000,28000,28000,28000,728956,8169,46,965,2,655880,5926
"1598013708","100","","Aggregated",47.60,0.30,250,470,1100,1500,2400,5200,9700,20000,429000,429000,429000,429000,39907,453,220,2105,2,728735,5904
"1598013709","100","","Aggregated",9.90,0.10,220,330,670,1100,3300,7200,14000,15000,20000,20000,20000,20000,665640,7117,46,971,2,1291655,5926
"1598013711","100","","Aggregated",28.00,0.30,220,560,1100,1900,3700,6900,18000,29000,41000,41000,41000,41000,38258,409,220,2210,2,579883,5904
"1598013713","100","","Aggregated",9.80,0.00,220,430,730,900,2500,7200,28000,29000,29000,29000,29000,29000,729013,8169,46,965,2,655880,5926
"1598013713","100","","Aggregated",46.70,0.20,230,470,880,1300,2700,6100,9700,20000,429000,429000,429000,429000,40125,458,220,2106,2,728735,5906
"1598013714","100","","Aggregated",11.40,0.10,62,430,880,1400,3200,5300,8500,13000,20000,20000,20000,20000,665683,7119,46,971,2,1291655,5926
"1598013716","100","","Aggregated",29.80,0.70,230,650,1300,1800,4200,7900,17000,28000,38000,38000,38000,38000,38421,411,220,2207,2,579883,5904
"1598013718","100","","Aggregated",10.50,0.10,220,330,630,900,3800,7300,17000,29000,29000,29000,29000,29000,729054,8170,46,965,2,655880,5926
"1598013718","100","","Aggregated",46.20,0.60,230,530,890,1200,3300,6400,11000,27000,237000,237000,237000,237000,40347,460,220,2105,2,728735,5906
"1598013719","100","","Aggregated",11.00,0.20,96,380,870,1600,3300,5400,8800,13000,13000,13000,13000,13000,665734,7119,46,971,2,1291655,5926
"1598013721","100","","Aggregated",33.60,0.60,230,490,1000,1500,3100,7900,15000,18000,120000,120000,120000,120000,38609,413,220,2206,2,579883,5906
"1598013723","100","","Aggregated",8.10,0.20,280,670,1400,2200,4700,9900,23000,31000,31000,31000,31000,31000,729101,8171,46,965,2,655880,5926
"1598013723","100","","Aggregated",42.50,0.80,230,470,890,1200,3600,6800,13000,20000,145000,145000,145000,145000,40542,462,220,2101,2,728735,5906
"1598013724","100","","Aggregated",9.00,0.00,220,330,740,1400,5400,7600,26000,56000,56000,56000,56000,56000,665777,7119,46,971,2,1291655,5926
"1598013726","100","","Aggregated",36.30,0.20,230,470,840,1300,3600,8200,15000,35000,341000,341000,341000,341000,38787,414,220,2217,2,579883,5904
"1598013728","100","","Aggregated",9.30,0.20,300,710,1200,1400,4600,23000,40000,43000,92000,92000,92000,92000,729174,8173,46,965,2,655880,5926
"1598013728","100","","Aggregated",41.40,0.50,230,470,880,1200,3200,6100,12000,14000,21000,21000,21000,21000,40788,467,220,2094,2,728735,5905
"1598013729","100","","Aggregated",7.40,0.00,55,370,990,1600,5600,7600,26000,56000,56000,56000,56000,56000,665807,7120,46,971,2,1291655,5926
"1598013731","100","","Aggregated",35.40,0.20,220,480,1100,1500,4400,8200,22000,35000,341000,341000,341000,341000,38934,415,220,2216,2,579883,5904
"1598013733","100","","Aggregated",13.00,0.20,220,460,900,1400,3100,6700,40000,43000,131000,131000,131000,131000,729249,8173,46,965,2,655880,5926
"1598013733","100","","Aggregated",45.90,0.60,220,470,1000,1500,3000,5600,14000,43000,208000,208000,208000,208000,40999,472,220,2100,2,728735,5905
"1598013734","100","","Aggregated",6.70,0.10,260,870,1300,1500,3900,11000,15000,15000,15000,15000,15000,15000,665840,7120,46,971,2,1291655,5926
"1598013736","100","","Aggregated",29.60,0.20,230,470,1100,1400,3800,6300,11000,22000,52000,52000,52000,52000,39096,415,220,2211,2,579883,5903
"1598013738","100","","Aggregated",16.00,0.10,220,340,650,1400,2500,4700,12000,13000,131000,131000,131000,131000,729329,8173,46,965,2,655880,5926
"1598013738","100","","Aggregated",43.70,0.90,210,470,1100,1600,3200,5400,17000,43000,208000,208000,208000,208000,41199,473,220,2095,2,728735,5906
"1598013739","100","","Aggregated",6.60,0.10,320,480,1100,1400,7300,15000,34000,120000,120000,120000,120000,120000,665889,7120,46,972,2,1291655,5926
"1598013741","100","","Aggregated",29.60,0.10,280,470,890,1400,3900,6500,13000,14000,25000,25000,25000,25000,39253,416,220,2208,2,579883,5904
"1598013743","100","","Aggregated",16.40,0.00,220,420,670,1000,2700,5300,7600,13000,18000,18000,18000,18000,729424,8173,46,965,2,655880,5926
"1598013744","100","","Aggregated",39.70,0.50,320,630,1000,1400,3300,5000,15000,19000,182000,182000,182000,182000,41420,474,220,2095,2,728735,5906
"1598013744","100","","Aggregated",7.80,0.00,330,880,1600,2100,5200,8000,34000,120000,120000,120000,120000,120000,665929,7120,46,972,2,1291655,5926
"1598013746","100","","Aggregated",30.20,0.10,260,540,1300,1900,4100,9400,17000,25000,122000,122000,122000,122000,39399,418,220,2209,2,579883,5906
"1598013748","100","","Aggregated",16.70,0.00,230,480,1000,1100,2800,5300,6600,7300,18000,18000,18000,18000,729487,8173,46,965,2,655880,5926
"1598013749","100","","Aggregated",40.30,0.30,260,620,1100,1400,2500,4600,14000,16000,182000,182000,182000,182000,41587,477,220,2091,2,728735,5906
"1598013749","100","","Aggregated",10.80,0.10,240,770,1400,1600,2300,6700,7800,7900,7900,7900,7900,7900,665981,7121,46,972,2,1291655,5926
"1598013751","100","","Aggregated",34.70,0.30,220,450,880,1500,3100,4700,12000,17000,122000,122000,122000,122000,39607,419,220,2203,2,579883,5905
"1598013753","100","","Aggregated",14.70,0.00,260,460,720,1200,2800,5900,8000,9900,59000,59000,59000,59000,729561,8174,46,965,2,655880,5926
"1598013754","100","","Aggregated",36.00,0.60,270,480,1400,1900,4000,6500,15000,24000,321000,321000,321000,321000,41767,480,220,2097,2,728735,5908
"1598013754","100","","Aggregated",10.70,0.10,220,530,1100,1400,2400,7100,7900,29000,92000,92000,92000,92000,666042,7121,46,972,2,1291655,5926
"1598013756","100","","Aggregated",35.90,0.40,220,460,870,1300,3300,4500,12000,27000,109000,109000,109000,109000,39768,420,220,2202,2,579883,5905
"1598013758","100","","Aggregated",13.10,0.10,250,450,900,1300,3400,6000,17000,59000,120000,120000,120000,120000,729616,8176,46,965,2,655880,5926
"1598013759","100","","Aggregated",37.70,0.50,260,460,1000,1500,2800,4900,21000,27000,321000,321000,321000,321000,41964,482,220,2093,2,728735,5907
"1598013759","100","","Aggregated",9.50,0.20,230,530,1200,1700,3200,5200,7800,29000,92000,92000,92000,92000,666091,7123,46,972,2,1291655,5926
"1598013761","100","","Aggregated",33.00,0.10,260,620,1100,1500,3700,6500,17000,27000,109000,109000,109000,109000,39941,421,220,2199,2,579883,5905
"1598013763","100","","Aggregated",13.20,0.30,260,550,1300,1600,3400,6100,19000,31000,120000,120000,120000,120000,729685,8177,46,966,2,655880,5926
"1598013764","100","","Aggregated",38.50,0.60,220,460,890,1200,3100,8700,21000,34000,57000,57000,57000,57000,42144,487,220,2093,2,728735,5905
"1598013764","100","","Aggregated",11.50,0.30,230,420,1200,2300,3500,14000,38000,95000,95000,95000,95000,95000,666141,7125,46,972,2,1291655,5926
"1598013766","100","","Aggregated",35.60,0.60,210,340,820,1300,3200,6800,17000,36000,456000,456000,456000,456000,40114,427,220,2209,2,579883,5905
"1598013768","100","","Aggregated",13.20,0.40,330,630,1300,1800,2900,4600,14000,19000,31000,31000,31000,31000,729751,8178,46,966,2,655880,5926
"1598013769","100","","Aggregated",37.40,0.50,220,470,920,1400,4100,7900,17000,26000,57000,57000,57000,57000,42346,488,220,2090,2,728735,5906
"1598013769","100","","Aggregated",10.70,0.30,260,730,1800,2300,3700,14000,38000,95000,95000,95000,95000,95000,666195,7126,46,972,2,1291655,5926
"1598013771","100","","Aggregated",34.40,0.70,82,340,700,1500,3100,5900,10000,54000,456000,456000,456000,456000,40253,428,220,2208,2,579883,5905
"1598013773","100","","Aggregated",13.40,0.20,260,630,1500,2100,3600,7300,18000,19000,56000,56000,56000,56000,729809,8179,46,966,2,655880,5926
"1598013774","100","","Aggregated",40.40,0.50,230,470,880,1100,3500,6700,15000,18000,312000,312000,312000,312000,42578,494,220,2092,2,728735,5906
"1598013774","100","","Aggregated",10.20,0.20,330,920,1500,2000,3100,4800,9500,21000,21000,21000,21000,21000,666247,7126,46,972,2,1291655,5926
"1598013776","100","","Aggregated",30.00,0.60,210,470,910,1500,3200,6600,19000,28000,85000,85000,85000,85000,40415,433,220,2205,2,579883,5906
"1598013778","100","","Aggregated",13.90,0.40,56,630,1300,1600,4100,8000,19000,22000,56000,56000,56000,56000,729888,8182,46,966,2,655880,5926
"1598013779","100","","Aggregated",42.30,0.90,260,580,950,1500,3500,5500,18000,32000,312000,312000,312000,312000,42770,496,220,2090,2,728735,5907
"1598013779","100","","Aggregated",10.90,0.20,230,680,1500,1800,3400,9100,17000,17000,21000,21000,21000,21000,666312,7129,46,972,2,1291655,5926
"1598013781","100","","Aggregated",30.40,0.70,230,620,1200,1600,3300,7500,19000,42000,153000,153000,153000,153000,40565,434,220,2207,2,579883,5905
"1598013783","100","","Aggregated",12.90,0.40,220,620,1000,1600,3300,6000,11000,15000,22000,22000,22000,22000,729948,8182,46,966,2,655880,5926
"1598013784","100","","Aggregated",41.40,0.60,260,670,1200,1700,3500,5500,15000,32000,120000,120000,120000,120000,42988,497,220,2089,2,728735,5907
"1598013784","100","","Aggregated",11.90,0.50,56,670,1000,1600,4000,7000,17000,17000,234000,234000,234000,234000,666379,7131,46,972,2,1291655,5926
"1598013786","100","","Aggregated",29.60,0.20,240,770,1300,1700,3600,7500,25000,28000,153000,153000,153000,153000,40695,434,220,2206,2,579883,5906
"1598013788","100","","Aggregated",11.40,0.00,220,470,1200,1600,3000,6000,15000,15000,20000,20000,20000,20000,730020,8182,46,966,2,655880,5926
"1598013789","100","","Aggregated",44.30,0.10,270,620,1100,1700,3300,4900,15000,40000,199000,199000,199000,199000,43221,497,220,2092,2,728735,5909
"1598013789","100","","Aggregated",13.00,0.30,230,680,1200,1600,3900,4500,7100,7200,234000,234000,234000,234000,666442,7131,46,972,2,1291655,5926
"1598013791","100","","Aggregated",24.80,0.00,320,670,1200,1900,4700,7800,26000,29000,39000,39000,39000,39000,40809,436,220,2205,2,579883,5907
"1598013793","100","","Aggregated",13.50,0.10,250,470,1100,1500,2700,6300,15000,16000,20000,20000,20000,20000,730081,8183,46,966,2,655880,5926
"1598013794","100","","Aggregated",47.60,0.30,250,430,1100,1500,3000,4800,8300,14000,97000,97000,97000,97000,43459,503,220,2086,2,728735,5908
"1598013794","100","","Aggregated",11.80,0.00,320,770,1600,1900,3800,4300,7100,15000,36000,36000,36000,36000,666512,7132,46,973,2,1291655,5926
"1598013796","100","","Aggregated",25.10,0.20,230,630,1200,1800,4000,7200,30000,39000,70000,70000,70000,70000,40947,436,220,2205,2,579883,5905
"1598013798","100","","Aggregated",13.60,0.10,260,680,1300,1500,4200,8400,14000,16000,18000,18000,18000,18000,730160,8184,46,966,2,655880,5926
"1598013799","100","","Aggregated",44.20,0.70,220,480,970,1500,2800,5200,8300,9300,29000,29000,29000,29000,43654,505,220,2081,2,728735,5908
"1598013799","100","","Aggregated",13.70,0.10,320,720,1100,1600,2600,4000,15000,36000,120000,120000,120000,120000,666573,7132,46,973,2,1291655,5926
"1598013801","100","","Aggregated",27.40,0.30,230,520,1200,2000,4200,13000,38000,58000,116000,116000,116000,116000,41080,440,220,2210,2,579883,5907
"1598013803","100","","Aggregated",14.70,0.20,220,470,1000,1400,3100,6400,9900,14000,18000,18000,18000,18000,730234,8185,46,966,2,655880,5926
"1598013804","100","","Aggregated",40.00,0.80,230,480,900,1300,3000,6100,13000,15000,34000,34000,34000,34000,43845,507,220,2078,2,728735,5908
"1598013804","100","","Aggregated",15.60,0.20,320,640,1100,1300,2500,3500,8800,13000,120000,120000,120000,120000,666646,7133,46,973,2,1291655,5926
"1598013806","100","","Aggregated",27.20,0.40,330,620,1400,2400,5000,17000,39000,58000,186000,186000,186000,186000,41215,440,220,2214,2,579883,5908
"1598013808","100","","Aggregated",15.70,0.30,52,460,880,1100,2100,3500,6400,20000,29000,29000,29000,29000,730305,8186,46,966,2,655880,5926
"1598013809","100","","Aggregated",39.10,0.40,220,470,1000,1500,3400,7400,15000,26000,115000,115000,115000,115000,44046,508,220,2077,2,728735,5908
"1598013809","100","","Aggregated",14.80,0.20,330,640,890,1300,2500,3700,13000,13000,19000,19000,19000,19000,666717,7134,46,973,2,1291655,5926
"1598013811","100","","Aggregated",28.10,0.50,250,630,1300,1900,4600,9600,23000,42000,186000,186000,186000,186000,41387,442,220,2214,2,579883,5906
"1598013813","100","","Aggregated",12.90,0.10,250,620,880,1400,2700,6100,11000,20000,29000,29000,29000,29000,730360,8187,46,966,2,655880,5926
"1598013814","100","","Aggregated",40.40,0.10,230,460,870,1300,2400,6600,13000,26000,115000,115000,115000,115000,44254,508,220,2074,2,728735,5908
"1598013814","100","","Aggregated",13.20,0.10,280,470,880,1300,3800,7100,13000,13000,19000,19000,19000,19000,666783,7134,46,973,2,1291655,5926
"1598013816","100","","Aggregated",31.60,0.20,220,600,1000,1700,3500,7100,14000,30000,163000,163000,163000,163000,41569,444,220,2212,2,579883,5907
"1598013818","100","","Aggregated",10.90,0.10,250,640,1100,1700,3300,7900,11000,13000,20000,20000,20000,20000,730410,8187,46,966,2,655880,5926
"1598013819","100","","Aggregated",40.30,0.40,220,430,880,1400,3400,7000,9500,13000,53000,53000,53000,53000,44441,513,220,2071,2,728735,5908
"1598013819","100","","Aggregated",11.40,0.20,54,470,1100,1700,4400,5700,7700,13000,13000,13000,13000,13000,666846,7136,46,973,2,1291655,5926
"1598013821","100","","Aggregated",36.00,0.20,250,470,1000,1400,2800,6600,11000,30000,51000,51000,51000,51000,41757,445,220,2207,2,579883,5907
"1598013823","100","","Aggregated",10.00,0.10,270,620,1200,1700,3400,7900,20000,28000,28000,28000,28000,28000,730449,8187,46,966,2,655880,5926
"1598013824","100","","Aggregated",35.30,0.50,220,560,1300,2300,3900,7000,16000,29000,120000,120000,120000,120000,44610,516,220,2072,2,728735,5908
"1598013824","100","","Aggregated",12.70,0.20,220,430,930,1300,3300,4400,5200,7600,13000,13000,13000,13000,666912,7137,46,973,2,1291655,5926
"1598013826","100","","Aggregated",39.90,0.30,260,520,1100,1400,3100,6800,15000,26000,120000,120000,120000,120000,41947,448,220,2206,2,579883,5907
"1598013829","100","","Aggregated",9.80,0.10,330,660,1600,1900,3500,7900,11000,28000,28000,28000,28000,28000,730497,8189,46,966,2,655880,5926
"1598013829","100","","Aggregated",36.70,0.50,230,560,1300,1600,3400,5700,9600,21000,120000,120000,120000,120000,44821,517,220,2067,2,728735,5907
"1598013829","100","","Aggregated",13.50,0.10,260,460,1100,1300,3500,4800,7800,15000,34000,34000,34000,34000,666976,7137,46,973,2,1291655,5926
"1598013831","100","","Aggregated",37.00,0.50,230,600,1100,1400,3300,7000,16000,26000,120000,120000,120000,120000,42116,449,220,2203,2,579883,5905
"1598013834","100","","Aggregated",8.80,0.20,50,880,1600,2500,4300,10000,109000,125000,125000,125000,125000,125000,730533,8189,46,966,2,655880,5926
