"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598521096","50","","Aggregated",99.80,1.00,45,260,470,670,1200,1900,3100,4400,11000,11000,11000,11000,94234,1009,54,472,2,191448,5849
"1598521101","50","","Aggregated",98.90,0.40,45,250,470,660,1300,1900,3100,4100,9500,9500,9500,9500,94736,1012,54,472,2,191448,5849
"1598521106","50","","Aggregated",98.60,0.60,44,250,460,630,1200,1800,3100,4000,9500,9500,9500,9500,95226,1018,54,471,2,191448,5848
"1598521111","50","","Aggregated",98.50,0.70,45,230,430,620,1100,1700,3100,3900,17000,17000,17000,17000,95725,1021,54,471,2,191448,5849
"1598521116","50","","Aggregated",99.30,1.70,45,230,420,620,1100,1900,3700,6500,34000,34000,34000,34000,96243,1032,54,472,2,191448,5850
"1598521121","50","","Aggregated",102.20,2.00,45,260,470,640,1100,1700,3300,6500,34000,34000,34000,34000,96726,1043,54,471,2,191448,5850
"1598521126","50","","Aggregated",100.80,1.20,46,260,470,660,1300,1700,2600,4400,104000,104000,104000,104000,97229,1046,54,472,2,191448,5849
"1598521131","50","","Aggregated",98.50,1.50,46,250,470,670,1200,1900,3400,4400,104000,104000,104000,104000,97740,1055,54,472,2,191448,5849
"1598521136","50","","Aggregated",99.70,1.30,45,260,490,680,1300,2000,3300,4000,28000,28000,28000,28000,98239,1057,54,472,2,191448,5850
"1598521141","50","","Aggregated",100.40,0.70,45,260,490,680,1200,1700,2800,4000,8200,8200,8200,8200,98740,1066,53,472,2,191448,5850
"1598521146","50","","Aggregated",100.40,2.10,45,260,460,650,1100,1700,3300,4700,29000,29000,29000,29000,99242,1080,53,472,2,191448,5849
"1598521151","50","","Aggregated",99.30,2.50,46,250,460,630,1200,1700,3200,4700,29000,29000,29000,29000,99745,1088,53,471,2,191448,5849
"1598521156","50","","Aggregated",98.90,1.50,46,260,470,630,1100,1700,2700,4400,12000,12000,12000,12000,100231,1095,53,471,2,191448,5850
"1598521161","50","","Aggregated",100.90,1.90,46,260,480,670,1300,1700,2500,4000,34000,34000,34000,34000,100749,1105,53,471,2,191448,5849
"1598521166","50","","Aggregated",99.60,1.30,46,260,470,660,1300,1800,3000,4000,34000,34000,34000,34000,101245,1109,53,471,2,191448,5849
"1598521171","50","","Aggregated",100.40,0.70,46,260,460,650,1300,1700,2900,4800,18000,18000,18000,18000,101739,1111,53,471,2,191448,5850
"1598521176","50","","Aggregated",100.80,1.20,45,250,470,670,1300,1800,3000,5200,56000,56000,56000,56000,102250,1119,53,471,2,191448,5850
"1598521181","50","","Aggregated",98.10,1.00,46,260,480,670,1300,1900,3100,4300,27000,27000,27000,27000,102740,1129,53,471,2,191448,5850
"1598521186","50","","Aggregated",99.30,1.20,53,330,470,650,1100,1700,3000,4300,7700,7700,7700,7700,103213,1131,53,471,2,191448,5850
"1598521191","50","","Aggregated",98.70,1.20,210,330,470,630,1100,1700,3600,6000,45000,45000,45000,45000,103730,1143,53,471,2,191448,5850
"1598521196","50","","Aggregated",98.00,1.70,210,330,480,660,1100,1700,3300,6100,45000,45000,45000,45000,104217,1151,53,471,2,191448,5850
"1598521201","50","","Aggregated",97.20,1.80,210,330,480,670,1100,1700,2500,3700,14000,14000,14000,14000,104712,1153,53,471,2,191448,5849
"1598521206","50","","Aggregated",98.10,0.70,67,330,480,670,1100,1700,2600,3700,17000,17000,17000,17000,105209,1159,53,471,2,191448,5850
"1598521211","50","","Aggregated",100.40,0.80,65,330,470,630,1100,1700,2500,3700,17000,17000,17000,17000,105701,1160,53,471,2,191448,5850
"1598521216","50","","Aggregated",97.90,1.30,55,330,470,630,1100,1700,3200,4200,14000,14000,14000,14000,106187,1177,53,471,2,191448,5850
"1598521221","50","","Aggregated",97.10,1.80,54,330,460,620,1100,1800,3300,5200,143000,143000,143000,143000,106681,1178,53,472,2,191448,5850
"1598521226","50","","Aggregated",98.50,1.40,220,330,450,620,1300,1900,3300,4600,143000,143000,143000,143000,107180,1182,53,472,2,191448,5851
"1598521231","50","","Aggregated",98.00,0.50,220,330,470,640,1200,1900,3300,4600,44000,44000,44000,44000,107667,1182,53,472,2,191448,5850
"1598521236","50","","Aggregated",98.80,0.20,66,330,480,640,1100,1900,2900,4800,44000,44000,44000,44000,108165,1188,53,472,2,191448,5850
"1598521241","50","","Aggregated",99.90,0.80,220,330,480,670,1200,1700,2500,4700,12000,12000,12000,12000,108676,1191,53,472,2,191448,5849
"1598521246","50","","Aggregated",97.70,1.10,220,340,480,680,1300,1900,2700,4000,27000,27000,27000,27000,109135,1197,53,472,2,191448,5850
"1598521251","50","","Aggregated",97.80,0.80,220,330,460,630,1100,1900,3200,4500,27000,27000,27000,27000,109635,1198,53,472,2,191448,5851
"1598521256","50","","Aggregated",99.40,0.60,220,330,470,630,1300,1900,3200,4200,25000,25000,25000,25000,110138,1203,53,472,2,191448,5850
"1598521261","50","","Aggregated",99.10,1.00,210,330,460,620,1200,1900,3200,4100,25000,25000,25000,25000,110628,1211,53,472,2,191448,5850
"1598521266","50","","Aggregated",97.70,1.40,210,330,430,510,1200,1900,3200,4000,9300,9300,9300,9300,111123,1215,53,472,2,191448,5851
"1598521271","50","","Aggregated",97.60,0.70,210,330,430,530,1200,1900,3400,4500,9300,9300,9300,9300,111632,1215,54,472,2,191448,5850
"1598521276","50","","Aggregated",99.80,0.10,59,330,460,630,1200,1900,3400,4800,24000,24000,24000,24000,112107,1219,54,472,2,191448,5850
"1598521281","50","","Aggregated",99.10,0.60,220,340,490,680,1300,1900,2500,5000,24000,24000,24000,24000,112607,1226,54,472,2,191448,5850
"1598521286","50","","Aggregated",98.00,1.60,220,340,470,680,1300,1900,3000,3400,7100,7100,7100,7100,113119,1233,54,472,2,191448,5850
"1598521291","50","","Aggregated",97.20,1.40,220,330,470,670,1200,2200,3200,4000,160000,160000,160000,160000,113593,1240,54,473,2,191448,5850
"1598521296","50","","Aggregated",97.60,0.90,220,340,470,670,1300,2100,3600,5000,160000,160000,160000,160000,114088,1244,54,473,2,191448,5850
"1598521301","50","","Aggregated",99.30,1.10,220,340,480,670,1300,1700,3400,5000,9100,9100,9100,9100,114579,1251,54,473,2,191448,5850
"1598521306","50","","Aggregated",97.70,1.50,75,330,480,680,1300,1900,3300,3800,11000,11000,11000,11000,115069,1260,54,473,2,191448,5850
"1598521311","50","","Aggregated",98.40,2.10,59,330,500,680,1400,2000,3300,4100,11000,11000,11000,11000,115557,1270,54,473,2,191448,5851
"1598521316","50","","Aggregated",99.60,2.60,210,330,490,680,1300,1900,3100,4200,6900,6900,6900,6900,116054,1284,54,473,2,191448,5851
"1598521321","50","","Aggregated",98.50,2.10,220,330,470,680,1300,1900,2800,3500,6900,6900,6900,6900,116546,1289,54,473,2,191448,5851
"1598521326","50","","Aggregated",97.40,0.80,210,330,470,650,1100,1900,2800,3700,14000,14000,14000,14000,117052,1289,54,473,2,191448,5850
"1598521331","50","","Aggregated",98.90,0.50,47,270,470,670,1200,1900,3500,4900,14000,14000,14000,14000,117547,1299,54,473,2,191448,5850
"1598521336","50","","Aggregated",99.60,1.30,45,260,470,670,1200,1900,3400,4500,9500,9500,9500,9500,118044,1303,54,472,2,191448,5850
"1598521341","50","","Aggregated",99.30,1.20,45,260,440,640,1200,1900,3300,4700,10000,10000,10000,10000,118537,1307,54,472,2,191448,5850
"1598521346","50","","Aggregated",100.40,0.70,46,260,460,670,1300,1900,3300,6800,25000,25000,25000,25000,119043,1311,54,472,2,191448,5850
"1598521351","50","","Aggregated",100.10,1.00,46,260,470,680,1300,2000,3000,4300,25000,25000,25000,25000,119540,1315,54,472,2,191448,5850
"1598521356","50","","Aggregated",99.60,0.60,46,260,470,670,1300,1900,2800,4100,11000,11000,11000,11000,120040,1321,54,472,2,191448,5850
"1598521361","50","","Aggregated",99.10,0.90,46,260,480,670,1100,1800,2700,4500,13000,13000,13000,13000,120538,1324,53,472,2,191448,5850
"1598521366","50","","Aggregated",99.90,0.90,46,260,470,650,1100,1800,3200,4800,14000,14000,14000,14000,121040,1328,53,472,2,191448,5851
"1598521371","50","","Aggregated",100.00,0.70,46,260,460,630,1100,1900,3400,5900,14000,14000,14000,14000,121539,1336,53,472,2,191448,5850
"1598521376","50","","Aggregated",100.10,1.20,45,250,470,670,1300,1900,3300,4500,14000,14000,14000,14000,122048,1340,53,471,2,191448,5850
"1598521381","50","","Aggregated",100.10,1.20,46,240,460,660,1300,1900,2600,3500,4600,4600,4600,4600,122533,1345,53,471,2,191448,5850
"1598521386","50","","Aggregated",97.80,1.00,46,250,460,630,1100,2000,3200,4000,67000,67000,67000,67000,123045,1352,53,472,2,191448,5850
"1598521392","50","","Aggregated",97.90,0.90,46,260,470,670,1100,1900,3500,5800,67000,67000,67000,67000,123534,1352,53,471,2,191448,5851
"1598521397","50","","Aggregated",100.40,0.60,46,260,480,670,1200,1900,3100,4400,18000,18000,18000,18000,124034,1357,53,471,2,191448,5851
"1598521402","50","","Aggregated",100.60,0.50,46,250,470,680,1300,1900,3100,4000,50000,50000,50000,50000,124531,1362,53,472,2,191448,5850
"1598521407","50","","Aggregated",98.90,0.90,47,260,470,690,1300,2100,3300,4000,50000,50000,50000,50000,125039,1368,53,472,2,191448,5851
"1598521412","50","","Aggregated",99.00,2.00,46,260,500,670,1500,2100,3100,3900,35000,35000,35000,35000,125540,1378,53,472,2,191448,5850
"1598521417","50","","Aggregated",95.50,1.70,46,260,490,670,1500,2100,3200,4400,9400,9400,9400,9400,125980,1382,53,472,2,191448,5851
"1598521422","50","","Aggregated",93.60,1.40,46,250,460,630,1300,2100,3200,4200,9400,9400,9400,9400,126475,1392,53,471,2,191448,5850
"1598521427","50","","Aggregated",97.70,1.30,45,250,470,670,1200,2100,3600,4600,20000,20000,20000,20000,126978,1395,53,472,2,191448,5850
"1598521432","50","","Aggregated",99.40,0.70,45,260,470,670,1300,1900,3000,4600,20000,20000,20000,20000,127471,1401,53,471,2,191448,5850
"1598521437","50","","Aggregated",99.10,0.90,45,260,470,680,1300,1900,3100,4200,8900,8900,8900,8900,127962,1402,53,471,2,191448,5850
"1598521442","50","","Aggregated",98.90,0.50,45,250,440,630,1200,1800,3100,4200,8900,8900,8900,8900,128461,1403,53,471,2,191448,5850
"1598521447","50","","Aggregated",99.30,0.30,45,260,460,620,1100,1900,3400,4900,19000,19000,19000,19000,128961,1410,53,471,2,191448,5851
"1598521452","50","","Aggregated",98.80,1.40,46,250,460,630,1200,2000,3500,6300,35000,35000,35000,35000,129467,1419,53,471,2,191448,5850
"1598521457","50","","Aggregated",100.50,1.40,46,240,470,660,1100,1900,3000,4100,92000,92000,92000,92000,129971,1419,53,472,2,191448,5850
"1598521462","50","","Aggregated",101.00,0.40,45,240,470,670,1300,2100,3600,5100,92000,92000,92000,92000,130474,1422,52,472,2,191448,5850
"1598521467","50","","Aggregated",99.40,0.30,46,260,460,630,1300,2100,3500,4200,26000,26000,26000,26000,130970,1422,52,472,2,191448,5851
"1598521472","50","","Aggregated",99.40,0.10,46,260,480,670,1200,1900,3000,4300,11000,11000,11000,11000,131462,1422,52,472,2,191448,5850
"1598521477","50","","Aggregated",100.30,0.00,47,270,480,670,1300,1900,2900,4300,19000,19000,19000,19000,131955,1425,52,472,2,191448,5851
"1598521482","50","","Aggregated",98.20,0.40,210,330,470,670,1300,1900,3100,4400,19000,19000,19000,19000,132440,1435,52,472,2,191448,5851
"1598521487","50","","Aggregated",96.40,1.30,210,330,450,640,1200,1700,2700,4000,18000,18000,18000,18000,132931,1438,52,471,2,191448,5851
"1598521492","50","","Aggregated",98.30,1.30,55,330,470,620,1100,1700,2900,4800,18000,18000,18000,18000,133425,1439,52,471,2,191448,5851
"1598521497","50","","Aggregated",98.90,1.70,61,330,470,640,1100,1900,3200,4400,25000,25000,25000,25000,133927,1454,52,471,2,191448,5851
"1598521502","50","","Aggregated",98.80,1.80,220,330,470,620,1000,1700,3200,4200,20000,20000,20000,20000,134427,1458,52,471,2,191448,5851
"1598521507","50","","Aggregated",99.50,1.20,220,330,480,630,1000,1700,3300,5600,16000,16000,16000,16000,134919,1465,53,471,2,191448,5851
"1598521512","50","","Aggregated",98.30,1.00,220,340,530,670,1300,1800,3300,5600,16000,16000,16000,16000,135396,1467,53,471,2,191448,5851
"1598521517","50","","Aggregated",98.90,0.50,220,340,620,680,1300,1900,2500,3600,7700,7700,7700,7700,135903,1471,53,471,2,191448,5851
"1598521522","50","","Aggregated",99.10,0.80,220,330,500,680,1300,1700,2500,3100,11000,11000,11000,11000,136405,1475,53,471,2,191448,5851
"1598521527","50","","Aggregated",97.50,0.90,220,330,490,670,1200,1900,3100,3500,11000,11000,11000,11000,136879,1481,53,471,2,191448,5851
"1598521532","50","","Aggregated",97.90,0.90,220,330,470,630,1300,2000,3300,4200,21000,21000,21000,21000,137386,1486,53,471,2,191448,5851
"1598521537","50","","Aggregated",99.60,1.10,220,330,470,670,1300,2000,2800,4100,21000,21000,21000,21000,137890,1490,53,471,2,191448,5851
"1598521542","50","","Aggregated",99.00,0.70,220,330,490,670,1400,2000,2800,3500,5700,5700,5700,5700,138366,1498,53,471,2,191448,5851
"1598521547","50","","Aggregated",97.50,1.50,220,330,470,660,1200,1700,2900,3400,87000,87000,87000,87000,138861,1511,53,471,2,191448,5851
"1598521552","50","","Aggregated",98.60,2.20,220,330,470,630,1100,1900,2900,3400,87000,87000,87000,87000,139371,1514,53,471,2,191448,5851
"1598521557","50","","Aggregated",97.40,1.00,220,330,470,620,1300,1900,2900,3400,9400,9400,9400,9400,139861,1514,53,471,2,191448,5851
"1598521562","50","","Aggregated",98.80,0.10,210,330,470,680,1200,1800,2600,3400,15000,15000,15000,15000,140349,1519,53,471,2,191448,5851
"1598521567","50","","Aggregated",100.80,1.10,220,330,480,670,1100,1900,2900,3600,44000,44000,44000,44000,140828,1527,53,471,2,191448,5851
"1598521572","50","","Aggregated",97.80,1.40,210,330,470,640,1200,1800,2900,3300,15000,15000,15000,15000,141332,1530,53,471,2,191448,5851
"1598521577","50","","Aggregated",97.90,0.60,210,330,470,660,1100,1800,2700,3400,11000,11000,11000,11000,141831,1533,53,471,2,191448,5851
"1598521582","50","","Aggregated",98.80,0.70,220,330,470,630,1100,1900,2800,3500,35000,35000,35000,35000,142312,1536,53,471,2,191448,5852
"1598521587","50","","Aggregated",98.50,0.50,220,330,470,660,1100,1700,2900,3600,35000,35000,35000,35000,142811,1537,53,471,2,191448,5851
"1598521592","50","","Aggregated",99.10,0.20,220,330,480,670,1300,1700,2900,4300,32000,32000,32000,32000,143319,1538,53,471,2,191448,5851
"1598521597","50","","Aggregated",98.70,1.00,220,330,470,670,1300,1800,2900,3900,32000,32000,32000,32000,143804,1551,53,471,2,191448,5851
"1598521602","50","","Aggregated",96.70,1.50,220,330,470,630,1100,1800,2900,3700,6400,6400,6400,6400,144298,1554,53,471,2,191448,5851
"1598521607","50","","Aggregated",97.60,0.80,210,330,470,640,1100,1800,3300,4700,23000,23000,23000,23000,144798,1554,53,471,2,191448,5851
"1598521612","50","","Aggregated",100.00,0.40,220,340,490,670,1100,1900,3200,5200,37000,37000,37000,37000,145296,1560,53,471,2,191448,5851
"1598521617","50","","Aggregated",98.30,1.20,220,340,610,750,1300,2000,3300,4300,37000,37000,37000,37000,145747,1573,53,472,2,191448,5851
"1598521622","50","","Aggregated",94.00,1.70,220,330,540,690,1300,2000,3100,3800,10000,10000,10000,10000,146211,1573,53,471,2,191448,5851
"1598521627","50","","Aggregated",92.40,1.10,55,330,470,630,1100,1700,2800,3800,17000,17000,17000,17000,146702,1581,53,471,2,191448,5851
"1598521632","50","","Aggregated",97.00,0.90,46,260,460,660,1200,1700,3300,5500,17000,17000,17000,17000,147201,1584,53,471,2,191448,5851
"1598521637","50","","Aggregated",100.60,0.80,46,250,470,670,1300,1900,3100,4700,15000,15000,15000,15000,147694,1586,53,471,2,191448,5851
"1598521642","50","","Aggregated",99.50,0.50,45,250,460,670,1300,2100,3300,4900,15000,15000,15000,15000,148199,1591,53,471,2,191448,5851
"1598521643","0","","Aggregated",100.00,0.50,45,250,460,640,1300,2100,3200,4900,15000,15000,15000,15000,148317,1593,53,471,2,191448,5851
