"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598519072","50","","Aggregated",107.10,1.10,80,350,470,670,1100,1600,2800,3900,15000,16000,16000,16000,102992,1132,190,430,32,61654,5849
"1598519077","50","","Aggregated",106.70,0.70,84,340,450,620,1100,1800,2700,3900,8900,15000,15000,15000,103534,1138,190,430,32,61654,5849
"1598519082","50","","Aggregated",111.40,1.20,80,360,470,650,1100,1800,2500,3500,7900,8900,8900,8900,104072,1147,190,430,32,61654,5850
"1598519087","50","","Aggregated",110.10,1.50,79,350,490,690,1100,1800,2700,3900,7700,7900,7900,7900,104610,1148,190,430,32,61654,5850
"1598519093","50","","Aggregated",108.10,0.90,80,330,460,690,1100,1900,2800,3800,7900,7900,7900,7900,105170,1152,180,430,32,61654,5850
"1598519098","50","","Aggregated",107.00,0.70,91,360,450,640,1200,1900,2500,3400,8500,8500,8500,8500,105713,1160,180,430,32,61654,5850
"1598519103","50","","Aggregated",108.20,1.60,91,360,470,640,1100,1700,2500,3000,4600,4600,4600,4600,106250,1168,180,430,32,61654,5850
"1598519108","50","","Aggregated",107.80,1.20,90,370,490,660,1100,1800,2800,3600,15000,15000,15000,15000,106808,1169,180,430,32,61654,5850
"1598519113","50","","Aggregated",109.00,0.10,90,370,510,700,1100,1600,2500,3600,9600,9600,9600,9600,107354,1170,180,430,32,61654,5850
"1598519118","50","","Aggregated",108.80,0.20,90,360,500,680,1100,1600,2300,3400,16000,16000,16000,16000,107899,1171,180,430,32,61654,5850
"1598519123","50","","Aggregated",108.90,0.30,98,380,520,680,1100,1800,2600,3800,16000,16000,16000,16000,108448,1175,180,430,32,61654,5850
"1598519128","50","","Aggregated",109.40,0.60,93,360,490,670,1100,1700,2300,2900,7500,7500,7500,7500,108989,1180,180,430,32,61654,5849
"1598519133","50","","Aggregated",108.80,1.10,81,350,460,640,1200,1800,2500,4100,7700,7700,7700,7700,109528,1185,180,430,32,61654,5850
"1598519138","50","","Aggregated",108.30,1.30,78,360,490,690,1200,1800,2500,4100,7700,7700,7700,7700,110081,1191,180,430,32,61654,5850
"1598519143","50","","Aggregated",108.20,0.80,79,350,550,730,1200,1700,2500,3900,7700,10000,10000,10000,110635,1195,180,430,32,61654,5850
"1598519148","50","","Aggregated",109.10,0.70,83,370,550,730,1200,1700,2700,3700,7500,10000,10000,10000,111176,1198,180,430,32,61654,5850
"1598519153","50","","Aggregated",108.00,1.10,79,370,580,740,1200,1800,2500,3700,7500,7500,7500,7500,111709,1207,180,430,32,61654,5850
"1598519158","50","","Aggregated",108.90,1.30,81,360,470,650,1200,1700,2400,3200,6800,8400,8400,8400,112276,1214,170,430,32,61654,5850
"1598519163","50","","Aggregated",110.00,1.30,89,360,470,670,1100,1700,2600,4000,8400,16000,16000,16000,112819,1219,170,430,32,61654,5850
"1598519168","50","","Aggregated",108.20,1.50,79,370,560,720,1100,1800,2500,3600,7700,16000,16000,16000,113359,1230,170,430,32,61654,5850
"1598519173","50","","Aggregated",108.30,1.80,79,360,600,760,1100,1800,2600,3300,7700,11000,11000,11000,113907,1237,170,430,32,61654,5850
"1598519178","50","","Aggregated",108.30,1.20,79,360,580,760,1100,1900,2600,3200,6500,11000,11000,11000,114439,1237,170,430,32,61654,5850
"1598519183","50","","Aggregated",108.80,0.40,79,330,490,690,1100,1800,2300,3000,4800,5700,5700,5700,114987,1239,170,430,32,61654,5850
"1598519188","50","","Aggregated",109.60,0.50,79,360,490,700,1200,1800,2400,2800,4800,5700,5700,5700,115531,1242,170,430,32,61654,5850
"1598519193","50","","Aggregated",108.00,0.70,78,350,500,680,1200,1800,2500,3100,6900,6900,6900,6900,116057,1244,170,430,32,61654,5850
"1598519198","50","","Aggregated",104.60,0.40,78,340,500,670,1200,1800,2300,3300,6900,6900,6900,6900,116594,1247,160,430,32,61654,5850
"1598519203","50","","Aggregated",103.80,1.00,84,350,490,700,1200,1800,2700,3700,13000,13000,13000,13000,117124,1255,160,430,32,61654,5849
"1598519208","50","","Aggregated",106.50,1.10,80,360,470,700,1200,1800,2600,3900,13000,13000,13000,13000,117654,1257,160,430,32,61654,5850
"1598519213","50","","Aggregated",107.40,0.70,79,350,480,700,1200,1800,2300,2900,7400,9600,9600,9600,118194,1269,160,430,32,61654,5850
"1598519218","50","","Aggregated",107.60,1.40,83,370,540,680,1100,1700,2300,2900,7400,9600,9600,9600,118743,1271,160,430,32,61654,5849
"1598519223","50","","Aggregated",107.10,1.00,81,360,510,670,1100,1600,2300,2800,4700,5300,5300,5300,119296,1276,160,430,32,61654,5850
"1598519228","50","","Aggregated",108.30,1.30,78,300,450,650,1100,1600,2300,3600,5200,5300,5300,5300,119827,1284,160,429,32,61654,5850
"1598519233","50","","Aggregated",109.00,1.50,78,300,450,620,1100,1600,2400,3900,4900,5200,5200,5200,120373,1289,160,429,32,61654,5850
"1598519238","50","","Aggregated",107.70,0.70,79,320,470,660,1100,1700,2700,4100,30000,62000,62000,62000,120909,1293,160,430,32,61654,5850
"1598519243","50","","Aggregated",108.20,0.80,78,370,500,680,1200,1800,2800,4000,30000,62000,62000,62000,121458,1299,160,430,32,61654,5850
"1598519248","50","","Aggregated",109.10,0.90,78,350,510,670,1200,1800,2700,3700,5400,6100,6100,6100,121978,1301,160,430,32,61654,5850
"1598519253","50","","Aggregated",104.90,1.30,78,360,560,710,1300,1900,2900,3800,7700,7700,7700,7700,122482,1307,160,430,32,61654,5850
"1598519258","50","","Aggregated",102.40,0.70,79,360,570,750,1300,1900,2700,3700,7500,7700,7700,7700,123028,1309,160,430,32,61654,5850
"1598519263","50","","Aggregated",106.40,1.00,81,360,540,700,1100,1700,2500,3500,8400,8800,8800,8800,123556,1318,160,430,32,61654,5850
"1598519268","50","","Aggregated",107.50,1.30,85,360,510,690,1100,1800,2900,3700,8800,9500,9500,9500,124101,1323,160,430,32,61654,5850
"1598519273","50","","Aggregated",107.20,1.30,80,330,510,700,1200,1900,2700,3600,5400,9500,9500,9500,124659,1332,160,430,32,61654,5850
"1598519278","50","","Aggregated",108.00,1.70,80,340,510,710,1200,1800,2500,3100,5400,10000,10000,10000,125197,1337,160,431,32,61654,5850
"1598519283","50","","Aggregated",110.00,1.30,82,350,550,730,1200,1700,2500,3100,4900,10000,10000,10000,125736,1344,160,430,32,61654,5850
"1598519288","50","","Aggregated",108.20,0.70,80,360,550,710,1200,1800,2500,3200,4800,4800,4800,4800,126285,1356,160,430,32,61654,5850
"1598519293","50","","Aggregated",107.30,1.80,81,360,450,670,1100,1800,2700,3500,6100,12000,12000,12000,126832,1365,150,430,32,61654,5850
"1598519298","50","","Aggregated",108.80,2.10,84,360,460,650,1100,1800,2700,3400,8300,12000,12000,12000,127370,1366,150,430,32,61654,5850
"1598519303","50","","Aggregated",108.60,1.00,79,360,540,710,1200,1800,2600,3300,4700,8300,8300,8300,127921,1373,150,430,32,61654,5850
"1598519308","50","","Aggregated",109.00,1.10,81,350,520,710,1200,1700,2400,3200,4600,4700,4700,4700,128455,1378,150,430,32,61654,5850
"1598519313","50","","Aggregated",108.30,0.70,79,360,500,680,1200,1800,2600,3500,9100,15000,15000,15000,129012,1379,150,431,32,61654,5850
"1598519318","50","","Aggregated",107.70,0.30,81,370,500,680,1200,1800,2500,3400,9100,15000,15000,15000,129554,1379,150,430,32,61654,5850
"1598519323","50","","Aggregated",109.30,0.20,80,340,470,680,1200,1700,2500,3100,4900,9100,9100,9100,130101,1382,150,430,32,61654,5850
"1598519328","50","","Aggregated",109.60,0.30,79,310,470,680,1200,1700,2700,3500,5300,9100,9100,9100,130651,1385,150,430,32,61654,5850
"1598519333","50","","Aggregated",109.10,0.80,82,360,510,700,1200,1800,2300,3200,5300,15000,15000,15000,131185,1391,150,430,32,61654,5850
"1598519338","50","","Aggregated",109.00,1.60,83,350,500,700,1200,1800,2400,3200,4800,15000,15000,15000,131739,1398,150,430,32,61654,5850
"1598519343","50","","Aggregated",107.30,1.10,80,360,570,730,1200,1800,2600,3800,5700,7300,7300,7300,132278,1400,150,430,32,61654,5850
"1598519348","50","","Aggregated",106.00,0.30,79,360,530,720,1200,1700,2700,4400,6300,7300,7300,7300,132781,1407,150,430,32,61654,5850
"1598519353","50","","Aggregated",105.10,0.90,80,330,480,700,1100,1700,2800,4300,6300,7500,7500,7500,133304,1414,150,430,32,61654,5851
"1598519359","50","","Aggregated",105.00,1.80,81,340,490,660,1100,1800,2800,4300,17000,17000,17000,17000,133845,1420,150,431,32,61654,5850
"1598519364","50","","Aggregated",105.80,1.20,81,360,510,680,1200,1800,2700,3700,17000,17000,17000,17000,134397,1421,150,431,32,61654,5850
"1598519369","50","","Aggregated",108.10,1.00,78,320,460,660,1100,1700,2700,3500,4900,4900,4900,4900,134934,1431,150,430,32,61654,5850
"1598519374","50","","Aggregated",108.00,2.10,79,340,460,650,1200,1800,2700,3700,4800,4800,4800,4800,135476,1448,150,430,32,61654,5851
"1598519379","50","","Aggregated",108.10,2.10,80,360,460,680,1100,1700,2400,3400,16000,16000,16000,16000,136020,1451,150,430,32,61654,5850
"1598519384","50","","Aggregated",109.20,1.50,80,370,510,690,1200,1800,2500,3000,31000,31000,31000,31000,136556,1457,150,431,32,61654,5851
"1598519389","50","","Aggregated",107.90,0.90,79,350,490,700,1200,1800,2600,3200,8600,8600,8600,8600,137110,1467,150,431,32,61654,5850
"1598519394","50","","Aggregated",108.40,1.40,80,330,480,690,1100,1800,2700,3500,7700,7700,7700,7700,137651,1473,150,431,32,61654,5851
"1598519399","50","","Aggregated",109.50,2.30,84,350,490,690,1100,1700,2400,2900,15000,15000,15000,15000,138196,1490,150,431,32,61654,5851
"1598519404","50","","Aggregated",108.70,2.60,81,360,540,710,1200,1800,2600,3000,15000,15000,15000,15000,138743,1499,150,431,32,61654,5850
"1598519409","50","","Aggregated",108.00,2.40,79,360,560,710,1200,1800,2700,3200,9100,9100,9100,9100,139289,1511,150,431,32,61654,5851
"1598519414","50","","Aggregated",108.40,2.00,80,350,520,710,1200,1800,2700,3300,7600,7600,7600,7600,139820,1517,150,431,32,61654,5851
"1598519419","50","","Aggregated",108.40,1.20,80,360,520,720,1200,1800,2700,3700,7600,7600,7600,7600,140370,1519,150,431,32,61654,5850
"1598519424","50","","Aggregated",108.10,0.70,81,360,480,700,1100,1800,2500,3600,4800,5600,5600,5600,140922,1528,150,431,32,61654,5850
"1598519429","50","","Aggregated",110.30,2.20,80,360,470,660,1100,1800,2500,3100,4300,9800,9800,9800,141482,1542,150,431,32,61654,5850
"1598519434","50","","Aggregated",109.80,2.10,80,360,520,710,1100,1700,2400,3000,8300,9800,9800,9800,142011,1546,150,431,32,61654,5850
"1598519439","50","","Aggregated",107.80,0.80,81,370,510,740,1100,1700,2800,3900,8300,11000,11000,11000,142552,1554,150,431,32,61654,5851
"1598519444","50","","Aggregated",109.20,1.00,86,360,480,670,1100,1600,2400,3800,5500,7600,7600,7600,143097,1560,150,430,32,61654,5850
"1598519449","50","","Aggregated",108.70,1.60,80,310,450,630,1000,1600,2800,4000,7900,10000,10000,10000,143657,1567,150,430,32,61654,5850
"1598519454","50","","Aggregated",107.40,1.40,78,320,470,650,1100,1700,3000,3900,10000,17000,17000,17000,144199,1571,150,431,32,61654,5850
"1598519459","50","","Aggregated",108.20,1.40,78,330,480,650,1100,1700,2800,3700,17000,17000,17000,17000,144736,1579,140,431,32,61654,5850
"1598519461","0","","Aggregated",109.00,1.50,80,360,500,670,1200,1800,2800,3800,17000,17000,17000,17000,144928,1587,140,431,32,61654,5850
=======
"1598517281","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1598517286","50","","Aggregated",114.67,1.00,45,57,250,330,660,1100,1600,2000,2400,2400,2400,2400,614,3,45,212,2,2362,5391
"1598517291","50","","Aggregated",102.38,0.50,47,240,330,460,890,1500,2300,3100,6700,6900,6900,6900,1107,6,47,325,2,6862,5525
"1598517296","50","","Aggregated",98.50,1.50,210,330,470,670,1300,1900,3100,3500,6900,6900,6900,6900,1608,22,47,357,2,6906,5639
"1598517301","50","","Aggregated",100.00,2.10,220,330,470,670,1300,1900,2900,3800,14000,14000,14000,14000,2108,25,49,390,2,14261,5685
"1598517306","50","","Aggregated",98.70,0.90,220,330,470,660,1100,1900,2800,3900,14000,14000,14000,14000,2596,27,52,397,2,14261,5706
"1598517311","50","","Aggregated",99.60,0.30,220,330,470,650,1100,1700,2800,4000,17000,17000,17000,17000,3103,35,54,413,2,16812,5740
"1598517316","50","","Aggregated",100.00,1.00,89,330,470,670,1100,1900,3200,5500,18000,18000,18000,18000,3601,44,54,424,2,18147,5762
"1598517321","50","","Aggregated",99.40,2.10,54,330,470,670,1200,1900,3300,4300,18000,18000,18000,18000,4097,49,54,427,2,18147,5758
"1598517326","50","","Aggregated",99.70,1.70,93,330,470,680,1300,2100,3500,4300,12000,12000,12000,12000,4597,55,55,436,2,18147,5795
"1598517331","50","","Aggregated",100.70,0.60,220,330,470,640,1200,1900,3300,4100,12000,12000,12000,12000,5096,57,55,436,2,18147,5787
"1598517336","50","","Aggregated",98.80,1.00,210,330,470,640,1300,2100,3400,4200,8500,8500,8500,8500,5589,65,56,440,2,18147,5801
"1598517341","50","","Aggregated",99.80,1.60,210,330,480,670,1400,2100,3200,4700,23000,23000,23000,23000,6093,72,56,445,2,22508,5798
"1598517346","50","","Aggregated",99.70,0.90,210,330,500,670,1400,2000,2900,4400,23000,23000,23000,23000,6590,75,57,447,2,22508,5803
"1598517351","50","","Aggregated",98.90,0.60,210,330,500,680,1300,1900,2700,3800,7100,7100,7100,7100,7079,79,57,445,2,22508,5801
"1598517356","50","","Aggregated",100.10,0.70,220,330,470,670,1200,1700,2700,3800,23000,23000,23000,23000,7590,83,58,448,2,22784,5817
"1598517361","50","","Aggregated",99.10,0.80,220,330,480,670,1300,1900,3200,4400,23000,23000,23000,23000,8085,88,60,450,2,22784,5817
"1598517366","50","","Aggregated",99.70,0.90,220,330,510,670,1300,1800,2500,3500,19000,19000,19000,19000,8579,93,64,450,2,22784,5819
"1598517371","50","","Aggregated",100.70,0.80,220,340,550,670,1100,1700,2500,3300,19000,19000,19000,19000,9081,93,65,450,2,22784,5816
"1598517376","50","","Aggregated",100.20,0.80,64,330,480,660,1100,1700,2800,4000,15000,15000,15000,15000,9583,99,64,449,2,22784,5820
"1598517381","50","","Aggregated",98.10,1.10,57,330,490,660,1300,1800,3300,4800,21000,21000,21000,21000,10083,105,64,453,2,22784,5820
"1598517386","50","","Aggregated",99.30,1.10,210,340,540,680,1300,1900,3100,4100,27000,27000,27000,27000,10575,112,65,454,2,26760,5816
"1598517391","50","","Aggregated",101.20,0.90,220,340,540,680,1300,1900,2900,3700,27000,27000,27000,27000,11077,117,85,454,2,26760,5823
"1598517396","50","","Aggregated",99.20,1.00,220,340,480,670,1200,1900,3400,4000,7000,7000,7000,7000,11573,120,210,455,2,26760,5829
"1598517401","50","","Aggregated",99.40,1.10,220,330,470,630,1100,1900,3300,4400,9500,9500,9500,9500,12077,125,210,454,2,26760,5835
"1598517406","50","","Aggregated",100.20,0.80,210,330,460,620,1300,2000,3200,4600,9500,13000,13000,13000,12579,133,210,455,2,26760,5829
"1598517411","50","","Aggregated",98.90,0.90,58,330,470,640,1300,1900,2800,3600,13000,13000,13000,13000,13073,141,210,453,2,26760,5826
"1598517417","50","","Aggregated",100.60,1.70,61,330,470,670,1100,1800,2800,4100,11000,11000,11000,11000,13579,145,210,453,2,26760,5832
"1598517422","50","","Aggregated",99.70,1.40,66,330,470,670,1200,1900,3600,5400,54000,54000,54000,54000,14065,155,210,458,2,54030,5831
"1598517427","50","","Aggregated",98.10,1.30,59,330,490,670,1200,1800,2900,4000,54000,54000,54000,54000,14562,162,210,458,2,54030,5827
"1598517432","50","","Aggregated",99.30,1.70,72,330,480,660,1100,1800,3100,5400,27000,27000,27000,27000,15068,174,210,459,2,54030,5834
"1598517437","50","","Aggregated",98.50,1.90,250,350,490,670,1200,1700,3300,6000,11000,11000,11000,11000,15542,175,210,462,2,54030,5845
"1598517442","50","","Aggregated",97.40,0.90,310,360,640,870,1200,1400,2400,3900,17000,17000,17000,17000,16039,177,210,462,2,54030,5847
"1598517447","50","","Aggregated",99.10,0.40,310,420,640,890,1200,1300,2100,3400,17000,17000,17000,17000,16545,181,220,463,2,54030,5845
"1598517452","50","","Aggregated",98.60,1.10,310,460,670,890,1200,1500,2000,2800,5300,5300,5300,5300,17028,187,220,464,2,54030,5846
"1598517457","50","","Aggregated",98.00,0.90,320,460,670,880,1200,1500,2100,2900,5400,5400,5400,5400,17504,189,220,465,2,54030,5850
"1598517462","50","","Aggregated",100.80,0.90,320,420,630,870,1200,1400,2100,2700,7600,7600,7600,7600,18009,199,220,464,2,54030,5842
"1598517467","50","","Aggregated",99.10,1.90,310,350,530,820,1200,1400,2100,2700,7900,7900,7900,7900,18508,207,220,465,2,54030,5844
"1598517472","50","","Aggregated",97.10,2.10,320,380,640,880,1200,1300,1800,2500,7900,7900,7900,7900,19011,218,220,465,2,54030,5843
"1598517477","50","","Aggregated",97.60,1.30,320,420,670,880,1200,1300,1900,2600,16000,16000,16000,16000,19497,221,220,466,2,54030,5843
"1598517482","50","","Aggregated",96.50,0.90,310,360,580,880,1200,1500,2300,3200,16000,16000,16000,16000,19999,227,220,466,2,54030,5843
"1598517487","50","","Aggregated",98.50,0.70,310,430,660,880,1200,1400,1900,2700,7900,7900,7900,7900,20499,227,220,466,2,54030,5840
"1598517492","50","","Aggregated",98.00,0.50,310,420,670,900,1200,1500,2000,3200,7000,7000,7000,7000,20989,233,220,466,2,54030,5844
"1598517497","50","","Aggregated",98.20,0.70,310,420,670,920,1200,1500,2100,3100,7000,7000,7000,7000,21490,239,220,466,2,54030,5844
"1598517502","50","","Aggregated",100.00,0.80,320,460,680,920,1200,1500,2100,2800,6700,6700,6700,6700,21965,239,220,467,2,54030,5847
"1598517507","50","","Aggregated",99.40,0.60,320,470,680,880,1200,1500,2100,3100,6700,6700,6700,6700,22455,243,220,467,2,54030,5848
"1598517512","50","","Aggregated",99.20,0.50,310,430,670,880,1200,1500,2100,2400,4400,4400,4400,4400,22948,244,230,467,2,54030,5846
"1598517517","50","","Aggregated",98.10,0.80,320,460,670,880,1200,1400,1900,2300,5100,5100,5100,5100,23441,250,230,467,2,54030,5843
"1598517522","50","","Aggregated",97.50,1.10,320,420,660,880,1200,1400,1900,2600,8100,8100,8100,8100,23941,260,230,468,2,54030,5845
"1598517527","50","","Aggregated",97.90,1.50,310,420,630,880,1200,1400,2300,3500,8100,8100,8100,8100,24427,270,230,468,2,54030,5850
"1598517532","50","","Aggregated",98.90,1.80,320,440,670,890,1200,1500,2000,3000,4400,4400,4400,4400,24923,279,240,468,2,54030,5844
"1598517537","50","","Aggregated",98.60,2.10,320,420,570,830,1200,1400,1900,2400,4400,4400,4400,4400,25421,292,250,467,2,54030,5840
"1598517542","50","","Aggregated",97.90,2.00,320,420,630,880,1200,1400,1900,2600,9400,9400,9400,9400,25917,294,250,468,2,54030,5845
"1598517547","50","","Aggregated",99.00,1.10,320,420,670,900,1200,1500,2100,2700,9400,9400,9400,9400,26380,295,250,468,2,54030,5845
"1598517552","50","","Aggregated",98.90,0.80,310,420,670,890,1200,1500,2100,2500,7800,7800,7800,7800,26886,302,250,468,2,54030,5847
"1598517557","50","","Aggregated",99.00,1.60,310,360,640,890,1200,1400,1900,2100,7800,7800,7800,7800,27395,312,260,468,2,54030,5848
"1598517562","50","","Aggregated",98.40,1.40,310,360,630,880,1200,1400,1800,2100,6900,6900,6900,6900,27871,315,260,468,2,54030,5845
"1598517567","50","","Aggregated",97.40,0.70,310,350,640,880,1200,1500,1900,2300,6900,6900,6900,6900,28393,318,260,468,2,54030,5844
"1598517572","50","","Aggregated",98.30,0.90,310,420,640,880,1200,1300,2100,2600,6300,6300,6300,6300,28888,330,260,467,2,54030,5842
"1598517577","50","","Aggregated",100.90,1.40,250,370,630,810,1200,1500,2600,3300,5500,5500,5500,5500,29383,334,260,467,2,54030,5842
"1598517582","50","","Aggregated",101.00,1.00,220,330,510,680,1300,1900,2800,3300,5500,5500,5500,5500,29878,337,260,466,2,54030,5845
"1598517587","50","","Aggregated",100.10,0.90,220,330,490,680,1300,1900,2800,3500,9700,9700,9700,9700,30379,342,260,467,2,54030,5842
"1598517592","50","","Aggregated",98.80,0.80,220,340,620,730,1400,1900,2800,3600,9700,9700,9700,9700,30873,348,260,466,2,54030,5843
"1598517597","50","","Aggregated",99.00,0.70,220,330,490,680,1300,1900,2500,3600,6800,6800,6800,6800,31369,349,260,466,2,54030,5843
"1598517602","50","","Aggregated",100.10,1.00,59,330,460,670,1100,1900,2700,3700,21000,21000,21000,21000,31867,357,250,465,2,54030,5843
"1598517607","50","","Aggregated",99.30,1.30,210,330,470,670,1300,1900,3100,3800,21000,21000,21000,21000,32381,363,250,466,2,54030,5844
"1598517612","50","","Aggregated",99.20,1.10,220,330,470,630,1300,1900,2800,3400,84000,84000,84000,84000,32873,366,250,467,2,83659,5843
"1598517617","50","","Aggregated",99.70,0.50,220,330,470,620,1100,1900,2900,4000,84000,84000,84000,84000,33380,369,250,468,2,83659,5843
"1598517622","50","","Aggregated",100.00,0.60,220,330,460,620,1200,1900,3400,4800,23000,23000,23000,23000,33877,371,250,467,2,83659,5841
"1598517627","50","","Aggregated",98.50,0.60,220,330,470,630,1300,1900,3400,4400,31000,31000,31000,31000,34357,375,250,468,2,83659,5844
"1598517632","50","","Aggregated",100.40,1.00,200,330,480,660,1200,1900,3200,4200,31000,31000,31000,31000,34862,379,240,468,2,83659,5844
"1598517637","50","","Aggregated",100.20,0.70,220,330,480,670,1200,1900,2900,3700,6900,6900,6900,6900,35358,381,240,468,2,83659,5845
"1598517642","50","","Aggregated",99.20,0.40,220,330,480,670,1100,1900,2500,3600,15000,15000,15000,15000,35854,390,240,467,2,83659,5844
"1598517647","50","","Aggregated",99.50,1.40,210,330,480,670,1100,1700,2800,3600,17000,17000,17000,17000,36363,393,240,467,2,83659,5843
"1598517652","50","","Aggregated",98.50,1.00,55,330,460,620,1200,1900,3400,4100,17000,17000,17000,17000,36859,400,230,467,2,83659,5846
"1598517657","50","","Aggregated",100.50,1.20,210,330,470,630,1200,1900,3600,3800,9900,9900,9900,9900,37356,405,230,466,2,83659,5843
"1598517662","50","","Aggregated",100.70,1.20,210,330,460,630,1100,1900,3300,3700,28000,28000,28000,28000,37864,410,230,466,2,83659,5843
"1598517667","50","","Aggregated",98.80,0.70,150,330,460,630,1000,1900,3100,4100,28000,28000,28000,28000,38352,415,230,466,2,83659,5844
"1598517672","50","","Aggregated",98.50,1.60,59,330,470,660,1000,1700,3100,4300,19000,19000,19000,19000,38863,424,230,466,2,83659,5844
"1598517677","50","","Aggregated",99.80,2.20,210,330,470,660,1100,1900,3100,4200,19000,19000,19000,19000,39356,434,230,466,2,83659,5845
"1598517682","50","","Aggregated",99.60,1.30,220,330,470,630,1100,1700,3000,4200,20000,20000,20000,20000,39856,436,230,465,2,83659,5845
"1598517687","50","","Aggregated",98.70,0.20,220,330,430,620,1100,1600,2600,3500,20000,20000,20000,20000,40355,436,230,464,2,83659,5845
"1598517692","50","","Aggregated",100.40,0.40,210,330,420,540,1000,1500,2700,4100,66000,66000,66000,66000,40852,441,230,465,2,83659,5844
"1598517697","50","","Aggregated",101.10,1.70,210,330,420,620,1100,1900,3700,5100,66000,66000,66000,66000,41351,453,230,466,2,83659,5846
"1598517702","50","","Aggregated",99.70,1.70,220,330,450,630,1200,2000,3100,3800,16000,16000,16000,16000,41863,457,230,465,2,83659,5845
"1598517707","50","","Aggregated",99.40,0.50,210,330,460,630,1200,1900,2800,3800,11000,11000,11000,11000,42362,459,220,465,2,83659,5845
"1598517712","50","","Aggregated",99.30,1.50,210,330,480,670,1300,1700,3200,3900,97000,97000,97000,97000,42842,473,220,467,2,97222,5845
"1598517717","50","","Aggregated",100.10,2.20,57,330,470,670,1200,1800,3400,4500,97000,97000,97000,97000,43348,480,220,467,2,97222,5846
"1598517722","50","","Aggregated",100.40,1.40,210,330,460,630,1100,1900,3300,5500,54000,54000,54000,54000,43861,486,220,468,2,97222,5847
"1598517727","50","","Aggregated",97.90,0.90,260,330,460,540,1100,1700,3100,5100,52000,52000,52000,52000,44338,490,220,469,2,97222,5846
"1598517732","50","","Aggregated",98.50,0.90,310,330,450,520,970,1500,2900,5000,52000,52000,52000,52000,44838,495,230,469,2,97222,5847
"1598517737","50","","Aggregated",99.90,0.90,310,330,480,620,1100,1500,2400,5200,17000,17000,17000,17000,45324,499,230,469,2,97222,5846
"1598517742","50","","Aggregated",96.30,0.80,310,330,500,660,1100,1600,2100,3800,14000,14000,14000,14000,45808,505,230,469,2,97222,5846
"1598517747","50","","Aggregated",98.90,1.00,310,330,520,660,1000,1500,2300,3100,10000,10000,10000,10000,46319,512,230,469,2,97222,5847
"1598517752","50","","Aggregated",100.60,1.10,310,330,520,630,1000,1500,2300,3300,14000,14000,14000,14000,46806,515,230,469,2,97222,5847
"1598517757","50","","Aggregated",96.40,1.10,310,340,490,670,1100,1700,2700,3700,14000,14000,14000,14000,47294,519,230,470,2,97222,5847
"1598517762","50","","Aggregated",98.40,0.80,310,330,470,570,1100,1800,2800,3500,38000,38000,38000,38000,47801,522,230,470,2,97222,5848
"1598517767","50","","Aggregated",100.30,0.30,310,330,460,550,1000,1600,2700,3400,38000,38000,38000,38000,48285,532,230,470,2,97222,5847
"1598517772","50","","Aggregated",96.80,1.40,310,330,480,630,1000,1600,2400,3300,16000,16000,16000,16000,48785,534,240,470,2,97222,5847
"1598517777","50","","Aggregated",97.20,1.30,310,330,480,620,1000,1600,2300,3300,15000,15000,15000,15000,49284,537,240,470,2,97222,5847
"1598517782","50","","Aggregated",100.00,0.70,310,330,480,630,1000,1600,2500,3200,15000,15000,15000,15000,49757,542,240,470,2,97222,5848
"1598517787","50","","Aggregated",98.60,0.90,310,330,460,520,930,1700,2700,3800,12000,12000,12000,12000,50258,544,250,470,2,97222,5847
"1598517792","50","","Aggregated",97.90,0.60,310,330,470,520,980,1500,2600,3700,12000,12000,12000,12000,50745,549,250,469,2,97222,5847
"1598517797","50","","Aggregated",98.30,0.50,310,330,470,540,1000,1500,2300,2900,10000,10000,10000,10000,51244,553,250,469,2,97222,5847
"1598517802","50","","Aggregated",99.40,1.10,310,330,470,540,930,1500,2500,2800,13000,13000,13000,13000,51734,558,250,469,2,97222,5847
"1598517807","50","","Aggregated",99.50,1.10,310,330,470,560,920,1500,2300,2700,13000,13000,13000,13000,52216,561,250,468,2,97222,5848
"1598517812","50","","Aggregated",95.60,0.40,310,330,460,520,890,1500,2500,3800,31000,31000,31000,31000,52727,565,250,469,2,97222,5846
"1598517817","50","","Aggregated",97.30,0.70,310,330,420,520,890,1500,2700,4000,31000,31000,31000,31000,53220,572,260,468,2,97222,5847
"1598517822","50","","Aggregated",100.70,1.30,310,330,460,530,930,1500,2300,3600,53000,53000,53000,53000,53713,582,260,469,2,97222,5847
"1598517827","50","","Aggregated",98.60,1.70,310,330,520,650,1000,1700,2800,3900,53000,53000,53000,53000,54196,587,260,470,2,97222,5848
"1598517832","50","","Aggregated",98.40,1.30,310,340,520,680,1100,1700,3000,3500,12000,12000,12000,12000,54694,588,260,469,2,97222,5849
"1598517837","50","","Aggregated",97.90,0.70,310,340,500,630,1100,1700,2500,3500,57000,57000,57000,57000,55172,598,260,470,2,97222,5848
