"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598585483","0","","Aggregated",20.40,0.40,47,950,1700,2300,3400,7900,11000,12000,62000,62000,62000,62000,118569,1381,47,694,2,350077,5850
"1598585488","50","","Aggregated",20.90,0.10,53,530,1200,1600,3600,7500,14000,27000,57000,57000,57000,57000,45827,504,59,1067,2,571098,5844
"1598585488","50","","Aggregated",23.30,0.20,47,550,1000,1400,3200,4700,9100,14000,23000,23000,23000,23000,8681,108,220,1509,2,219556,5798
"1598585493","50","","Aggregated",28.30,0.50,210,630,1100,1600,3100,5400,13000,30000,274000,274000,274000,274000,45960,504,59,1076,2,571098,5845
"1598585493","50","","Aggregated",25.40,0.30,53,470,1000,1200,2800,4400,9800,15000,102000,102000,102000,102000,8812,108,220,1514,2,219556,5809
"1598585498","50","","Aggregated",31.10,0.40,210,710,1300,1600,3500,6400,18000,69000,274000,274000,274000,274000,46093,505,59,1078,2,571098,5845
"1598585498","50","","Aggregated",27.80,0.10,54,480,1100,1400,2800,4300,15000,21000,102000,102000,102000,102000,8956,108,220,1511,2,219556,5806
"1598585503","50","","Aggregated",27.80,0.20,51,630,1100,1600,3700,6900,15000,25000,69000,69000,69000,69000,46245,506,59,1079,2,571098,5844
"1598585503","50","","Aggregated",28.10,0.20,47,560,900,1300,2400,4100,8800,11000,21000,21000,21000,21000,9092,110,220,1503,2,219556,5805
"1598585508","50","","Aggregated",25.50,0.30,220,620,1100,1600,3200,6700,8700,10000,17000,17000,17000,17000,46355,509,59,1079,2,571098,5845
"1598585508","50","","Aggregated",28.40,0.20,46,510,870,1300,2500,4100,8000,11000,36000,36000,36000,36000,9256,113,220,1493,2,219556,5809
"1598585511","0","","Aggregated",25.70,0.40,220,600,1200,1500,2900,5900,8500,17000,50000,50000,50000,50000,46448,511,59,1081,2,571098,5844
"1598585513","50","","Aggregated",30.90,0.30,47,470,830,1200,1900,3900,11000,34000,274000,274000,274000,274000,9412,113,220,1516,2,274097,5810
"1598585518","50","","Aggregated",36.10,0.30,46,270,680,930,1700,3400,6400,13000,274000,274000,274000,274000,9635,116,220,1496,2,274097,5811
"1598585523","50","","Aggregated",40.90,0.40,49,420,720,1000,1900,2800,7400,27000,107000,107000,107000,107000,9835,117,220,1506,2,274097,5819
"1598585524","0","","Aggregated",41.10,0.40,50,420,680,1000,2000,3400,7600,26000,107000,107000,107000,107000,9895,117,220,1503,2,274097,5811
