"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598601965","0","","Aggregated",31.20,0.50,49,510,990,1300,2100,3700,8600,29000,137000,137000,137000,137000,32651,921,52,1188,1,232428,5747
"1598601966","50","","Aggregated",24.20,0.80,51,440,910,1300,4300,8000,17000,39000,186000,186000,186000,186000,17472,190,80,1306,2,338196,5829
"1598601968","50","","Aggregated",10.90,0.20,47,320,720,1100,1900,3300,8100,9500,15000,15000,15000,15000,36511,571,55,848,1,190302,5814
"1598601969","50","","Aggregated",37.90,0.50,49,290,680,1200,2300,3500,6600,12000,146000,146000,146000,146000,8049,88,210,1285,3,181029,5801
"1598601971","0","","Aggregated",40.40,0.50,49,280,660,1000,2100,3400,6600,8000,146000,146000,146000,146000,8141,89,210,1277,3,181029,5798
"1598601971","50","","Aggregated",26.70,0.50,48,430,690,1000,2600,7400,9700,17000,67000,67000,67000,67000,17658,191,74,1305,2,338196,5831
"1598601973","50","","Aggregated",14.00,0.20,47,280,530,890,1900,3200,9500,15000,53000,53000,53000,53000,36610,573,55,849,1,190302,5815
"1598601976","0","","Aggregated",43.10,0.40,47,260,480,690,1300,2500,7900,15000,67000,67000,67000,67000,17990,193,66,1295,2,338196,5828
"1598601978","50","","Aggregated",21.20,0.40,44,57,85,260,680,1600,4300,9900,57000,57000,57000,57000,36939,576,55,846,1,190302,5816
"1598601981","0","","Aggregated",43.50,0.50,44,53,70,230,470,730,1400,4300,57000,57000,57000,57000,37173,576,54,841,1,190302,5816
