"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598604358","50","","Aggregated",100.40,0.80,45,260,470,670,1300,2100,3700,4700,58000,58000,58000,58000,93744,1004,48,468,2,163168,5849
"1598604363","50","","Aggregated",97.90,1.20,270,330,470,670,1200,1900,3300,3800,58000,58000,58000,58000,94200,1008,48,468,2,163168,5850
"1598604368","50","","Aggregated",94.90,1.20,320,330,430,500,890,1400,2300,3600,9600,9600,9600,9600,94679,1014,48,468,2,163168,5850
"1598604373","50","","Aggregated",92.20,0.90,320,330,360,480,900,1500,2500,3700,9600,9600,9600,9600,95143,1020,48,468,2,163168,5850
"1598604378","50","","Aggregated",95.00,1.00,320,330,360,480,890,1500,2600,3100,6800,6800,6800,6800,95632,1022,48,468,2,163168,5850
"1598604383","50","","Aggregated",93.40,0.90,320,340,400,510,890,1300,2300,3000,22000,22000,22000,22000,96076,1028,49,468,2,163168,5850
"1598604388","50","","Aggregated",93.70,1.30,320,340,370,470,840,1300,2100,2800,22000,22000,22000,22000,96567,1035,49,468,2,163168,5851
"1598604393","50","","Aggregated",95.30,1.40,320,340,370,470,740,1300,2100,3600,32000,32000,32000,32000,97027,1040,49,468,2,163168,5850
"1598604398","50","","Aggregated",94.90,1.00,320,340,370,480,870,1500,2700,3700,22000,22000,22000,22000,97522,1046,49,468,2,163168,5851
"1598604403","50","","Aggregated",96.60,0.80,320,350,390,480,900,1400,2300,3400,22000,22000,22000,22000,97970,1048,49,468,2,163168,5851
"1598604408","50","","Aggregated",94.20,0.30,320,340,420,500,900,1300,2300,3400,22000,22000,22000,22000,98469,1048,49,468,2,163168,5850
"1598604413","50","","Aggregated",96.10,0.70,260,330,420,490,1000,1500,2200,2700,114000,114000,114000,114000,98963,1057,49,469,2,163168,5849
"1598604418","50","","Aggregated",99.70,1.20,48,240,450,540,1100,1900,2700,3700,28000,28000,28000,28000,99479,1060,49,469,2,163168,5849
"1598604423","50","","Aggregated",99.30,0.70,48,260,460,630,1100,1900,2800,5000,28000,28000,28000,28000,99975,1062,49,468,2,163168,5850
"1598604428","50","","Aggregated",99.30,0.20,49,250,420,600,1100,1900,2800,3400,28000,28000,28000,28000,100470,1066,49,468,2,163168,5849
"1598604433","50","","Aggregated",99.90,0.70,48,230,430,530,1300,2100,3100,4200,16000,16000,16000,16000,100961,1068,49,468,2,163168,5850
"1598604438","50","","Aggregated",98.50,0.70,48,230,430,630,1300,2000,3300,4400,25000,25000,25000,25000,101464,1070,49,468,2,163168,5850
"1598604443","50","","Aggregated",97.90,0.40,47,230,420,590,1300,1900,3300,4400,29000,29000,29000,29000,101964,1073,49,468,2,163168,5850
"1598604448","50","","Aggregated",100.10,0.70,48,250,460,670,1300,2100,3300,4400,29000,29000,29000,29000,102461,1077,49,468,2,163168,5850
"1598604453","50","","Aggregated",100.30,0.60,47,240,460,670,1300,2100,3200,3800,15000,15000,15000,15000,102956,1078,49,468,2,163168,5851
"1598604458","50","","Aggregated",99.70,0.20,47,230,430,660,1300,2000,3000,3700,7000,7000,7000,7000,103447,1081,49,468,2,163168,5850
"1598604463","50","","Aggregated",99.50,0.50,47,230,460,660,1300,2000,3600,4600,24000,24000,24000,24000,103959,1083,49,468,2,163168,5850
"1598604468","50","","Aggregated",100.50,0.50,48,250,480,680,1500,2100,3200,4100,24000,24000,24000,24000,104459,1093,49,468,2,163168,5851
"1598604473","50","","Aggregated",99.60,1.00,47,260,470,680,1300,1900,2700,3500,6700,6700,6700,6700,104970,1094,49,467,2,163168,5849
"1598604478","50","","Aggregated",98.60,2.30,47,240,430,630,1100,1900,3100,4300,13000,13000,13000,13000,105443,1109,49,467,2,163168,5850
"1598604483","50","","Aggregated",99.90,2.80,47,230,430,670,1200,1900,3600,4600,37000,37000,37000,37000,105954,1121,49,467,2,163168,5851
"1598604488","50","","Aggregated",99.30,1.80,48,240,470,670,1200,1900,3500,4400,37000,37000,37000,37000,106454,1126,49,467,2,163168,5850
"1598604493","50","","Aggregated",99.30,1.30,47,250,470,670,1300,1900,3300,4800,17000,17000,17000,17000,106957,1139,49,467,2,163168,5850
"1598604498","50","","Aggregated",99.90,1.60,47,250,470,660,1400,1900,3400,5600,28000,28000,28000,28000,107463,1142,49,467,2,163168,5850
"1598604503","50","","Aggregated",99.30,0.80,46,240,470,670,1400,2000,3400,5000,73000,73000,73000,73000,107950,1143,49,468,2,163168,5850
"1598604508","50","","Aggregated",99.60,0.50,46,220,460,620,1100,1900,2700,3800,10000,10000,10000,10000,108450,1150,49,467,2,163168,5850
"1598604513","50","","Aggregated",100.50,1.00,46,230,460,500,1100,1700,3200,5000,14000,14000,14000,14000,108943,1153,49,467,2,163168,5850
"1598604518","50","","Aggregated",99.30,0.80,45,230,430,620,1200,1900,3500,6600,14000,14000,14000,14000,109438,1155,49,467,2,163168,5850
"1598604523","50","","Aggregated",98.90,0.40,45,220,430,640,1200,1900,3400,4900,22000,22000,22000,22000,109946,1165,49,467,2,163168,5850
"1598604528","50","","Aggregated",99.20,1.50,45,220,430,630,1200,1900,3400,4800,22000,22000,22000,22000,110454,1169,49,467,2,163168,5850
"1598604533","50","","Aggregated",99.00,1.50,46,230,460,670,1300,1900,3200,4200,9700,9700,9700,9700,110950,1174,49,467,2,163168,5850
"1598604538","50","","Aggregated",99.80,0.80,46,230,460,630,1300,1800,2800,3900,15000,15000,15000,15000,111434,1177,49,466,2,163168,5850
"1598604543","50","","Aggregated",100.20,0.80,46,230,460,620,1200,1800,3400,4300,30000,30000,30000,30000,111938,1183,49,466,2,163168,5850
"1598604548","50","","Aggregated",99.60,1.10,47,230,460,660,1300,1900,3500,5500,30000,30000,30000,30000,112434,1194,49,466,2,163168,5850
"1598604553","50","","Aggregated",98.80,1.80,46,240,460,670,1200,1900,3500,7700,27000,27000,27000,27000,112936,1197,49,467,2,163168,5850
"1598604558","50","","Aggregated",100.00,1.40,46,230,440,620,1100,1900,3500,6300,53000,53000,53000,53000,113436,1207,49,467,2,163168,5851
"1598604563","50","","Aggregated",99.50,1.10,51,270,470,630,1300,1900,3100,3900,53000,53000,53000,53000,113907,1210,49,467,2,163168,5850
"1598604568","50","","Aggregated",94.80,1.70,55,330,430,540,1300,1900,3500,4200,12000,12000,12000,12000,114392,1222,49,467,2,163168,5850
"1598604573","50","","Aggregated",93.40,1.70,54,330,430,620,1100,1800,3500,5300,21000,21000,21000,21000,114855,1225,49,467,2,163168,5851
"1598604578","50","","Aggregated",93.70,0.70,55,330,470,670,1100,1700,3200,6200,21000,21000,21000,21000,115343,1229,49,467,2,163168,5851
"1598604583","50","","Aggregated",94.20,0.40,55,330,470,680,1100,1900,3200,4800,14000,14000,14000,14000,115807,1236,49,467,2,163168,5850
"1598604588","50","","Aggregated",94.10,1.10,57,330,460,670,1100,1700,2600,3500,21000,21000,21000,21000,116289,1238,49,467,2,163168,5850
"1598604593","50","","Aggregated",95.40,1.40,55,330,420,630,1100,1700,3400,7300,43000,43000,43000,43000,116755,1243,49,467,2,163168,5850
"1598604598","50","","Aggregated",94.50,1.00,54,330,420,620,1100,1900,3600,4200,43000,43000,43000,43000,117232,1249,49,467,2,163168,5850
"1598604603","50","","Aggregated",92.80,0.60,54,330,470,660,1200,1900,3400,4600,20000,20000,20000,20000,117687,1250,49,467,2,163168,5850
"1598604608","50","","Aggregated",93.50,0.60,56,330,470,660,1200,1900,3700,5400,20000,20000,20000,20000,118175,1253,49,467,2,163168,5850
"1598604613","50","","Aggregated",95.80,0.40,48,270,430,620,1200,1900,3500,6500,18000,18000,18000,18000,118695,1256,49,467,2,163168,5850
"1598604618","50","","Aggregated",101.00,0.60,46,240,470,670,1300,1900,3200,5200,17000,17000,17000,17000,119178,1258,49,467,2,163168,5851
"1598604623","50","","Aggregated",100.30,0.50,45,250,480,670,1300,1900,3200,4100,17000,17000,17000,17000,119679,1258,49,467,2,163168,5851
"1598604628","50","","Aggregated",98.40,0.50,46,260,460,670,1300,1900,3200,4100,13000,13000,13000,13000,120174,1265,49,467,2,163168,5850
"1598604633","50","","Aggregated",99.00,0.90,46,220,430,620,1300,1900,3300,4400,17000,17000,17000,17000,120680,1269,49,467,2,163168,5850
"1598604638","50","","Aggregated",98.60,0.80,45,230,420,620,1100,1800,3800,4600,17000,17000,17000,17000,121165,1275,49,466,2,163168,5851
"1598604643","50","","Aggregated",100.90,1.30,45,220,420,620,1100,1700,3600,5100,19000,19000,19000,19000,121672,1285,49,466,2,163168,5850
"1598604648","50","","Aggregated",101.40,1.50,44,210,320,480,1100,1700,2800,5000,19000,19000,19000,19000,122166,1287,49,466,2,163168,5851
"1598604653","50","","Aggregated",98.70,1.40,45,230,430,500,1200,1800,3100,5400,26000,26000,26000,26000,122672,1294,49,466,2,163168,5850
"1598604658","50","","Aggregated",98.50,0.80,45,250,450,620,1100,2000,3900,5600,26000,26000,26000,26000,123171,1295,49,466,2,163168,5850
"1598604663","50","","Aggregated",99.30,0.10,46,230,430,620,1100,1900,3200,5400,27000,27000,27000,27000,123669,1295,49,466,2,163168,5851
"1598604668","50","","Aggregated",100.10,0.20,47,220,440,580,1300,1900,3100,3900,27000,27000,27000,27000,124168,1300,49,466,2,163168,5850
"1598604673","50","","Aggregated",99.10,0.60,46,240,450,520,1100,1800,3000,3500,14000,14000,14000,14000,124670,1305,49,465,2,163168,5850
"1598604678","50","","Aggregated",99.60,1.10,47,240,430,480,1100,1700,3100,4100,14000,14000,14000,14000,125159,1307,49,465,2,163168,5850
"1598604684","50","","Aggregated",98.80,1.10,47,220,420,480,1200,1900,3200,4800,23000,23000,23000,23000,125664,1313,49,465,2,163168,5850
"1598604689","50","","Aggregated",99.00,1.10,47,230,430,630,1300,1900,3300,6500,23000,23000,23000,23000,126156,1322,49,465,2,163168,5851
"1598604694","50","","Aggregated",99.20,1.30,47,260,470,660,1300,1900,3300,6400,36000,36000,36000,36000,126666,1332,49,466,2,163168,5851
"1598604699","50","","Aggregated",99.50,1.40,47,250,460,660,1100,1800,3200,4800,32000,32000,32000,32000,127160,1337,49,465,2,163168,5850
"1598604704","50","","Aggregated",98.80,1.50,47,220,440,630,1200,1900,3400,4500,12000,12000,12000,12000,127658,1344,49,465,2,163168,5850
"1598604709","50","","Aggregated",99.70,1.70,46,230,460,630,1100,1900,3400,4600,11000,11000,11000,11000,128160,1358,49,465,2,163168,5851
"1598604714","50","","Aggregated",101.70,2.10,47,260,470,670,1100,2000,3100,4200,11000,11000,11000,11000,128651,1361,49,465,2,163168,5850
"1598604719","50","","Aggregated",99.70,1.20,47,240,430,620,1100,1900,2900,4000,108000,108000,108000,108000,129161,1370,49,465,2,163168,5850
"1598604724","50","","Aggregated",98.30,0.90,46,230,460,660,1200,2000,3300,4100,108000,108000,108000,108000,129658,1372,48,466,2,163168,5851
"1598604729","50","","Aggregated",99.60,1.40,46,240,470,680,1200,1700,2900,3800,8400,8400,8400,8400,130152,1375,48,465,2,163168,5851
"1598604734","50","","Aggregated",100.60,0.80,47,230,460,640,1300,2000,3300,4300,18000,18000,18000,18000,130650,1379,48,466,2,163168,5851
"1598604739","50","","Aggregated",100.20,1.30,47,220,430,560,1200,2100,3400,4300,18000,18000,18000,18000,131149,1391,48,465,2,163168,5850
"1598604744","50","","Aggregated",98.10,2.10,47,220,420,530,1200,2100,3400,4000,13000,13000,13000,13000,131645,1404,48,465,2,163168,5851
"1598604749","50","","Aggregated",98.90,2.00,46,250,470,670,1400,2100,3200,4000,12000,12000,12000,12000,132149,1411,48,465,2,163168,5851
"1598604754","50","","Aggregated",100.30,2.10,47,250,470,680,1300,1700,3200,3600,8700,8700,8700,8700,132638,1425,48,465,2,163168,5851
"1598604759","50","","Aggregated",98.70,2.00,47,240,440,660,1200,1700,2800,3900,6400,6400,6400,6400,133127,1430,48,465,2,163168,5851
"1598604764","50","","Aggregated",98.70,1.10,47,230,460,670,1100,1800,3100,4000,16000,16000,16000,16000,133643,1433,48,465,2,163168,5851
"1598604769","50","","Aggregated",100.70,1.00,47,230,440,590,1100,1700,3100,5300,70000,70000,70000,70000,134140,1438,48,465,2,163168,5851
"1598604774","50","","Aggregated",99.90,1.00,45,220,290,470,1100,1700,3000,5200,70000,70000,70000,70000,134637,1447,48,465,2,163168,5851
"1598604779","50","","Aggregated",99.90,1.50,45,220,290,480,940,1600,2900,4100,7100,7100,7100,7100,135149,1458,48,464,2,163168,5850
"1598604784","50","","Aggregated",99.80,2.20,45,220,280,480,1000,1500,2500,3900,31000,31000,31000,31000,135634,1466,48,464,2,163168,5851
"1598604789","50","","Aggregated",98.30,1.30,46,250,420,490,1100,1700,2800,4600,31000,31000,31000,31000,136135,1469,48,464,2,163168,5851
"1598604790","0","","Aggregated",100.00,1.40,46,250,460,620,1100,1700,2500,4600,31000,31000,31000,31000,136295,1470,48,464,2,163168,5851
