"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598012869","100","","Aggregated",13.50,0.10,350,1000,1600,1700,4200,17000,35000,48000,81000,81000,81000,81000,718308,8062,46,948,2,655880,5926
"1598012870","100","","Aggregated",12.00,0.40,360,930,1200,1500,3100,4800,8900,57000,57000,57000,57000,57000,655907,7015,46,954,2,1291655,5926
"1598012872","100","","Aggregated",34.30,0.40,360,940,1600,2100,4800,7100,13000,20000,166000,166000,166000,166000,8928,93,270,2084,2,166364,5836
"1598012874","100","","Aggregated",37.60,0.60,350,930,1300,1700,3300,6200,16000,40000,111000,111000,111000,111000,8848,115,270,2207,2,210256,5841
"1598012874","100","","Aggregated",13.50,0.10,360,940,1600,1900,4600,10000,48000,81000,186000,186000,186000,186000,718371,8063,46,948,2,655880,5926
"1598012875","100","","Aggregated",10.30,0.30,520,930,1500,2200,4600,8900,37000,57000,57000,57000,57000,57000,655964,7015,46,954,2,1291655,5926
"1598012877","100","","Aggregated",35.50,0.20,490,930,1400,1900,4400,8500,14000,45000,166000,166000,166000,166000,9105,96,280,2078,2,166364,5845
"1598012879","100","","Aggregated",38.10,1.00,360,930,1300,1700,2900,8400,25000,50000,224000,224000,224000,224000,9049,119,280,2228,2,223857,5835
"1598012879","100","","Aggregated",12.70,0.20,520,940,1400,1700,3300,4500,6100,6900,7400,7400,7400,7400,718419,8065,46,948,2,655880,5926
"1598012880","100","","Aggregated",10.20,0.10,530,930,1400,1900,6600,18000,37000,85000,87000,87000,87000,87000,656022,7016,46,954,2,1291655,5926
"1598012882","100","","Aggregated",36.20,0.40,350,930,1300,1800,3500,7400,13000,19000,70000,70000,70000,70000,9302,101,300,2070,2,166364,5848
"1598012884","100","","Aggregated",36.80,1.10,400,930,1300,1700,4100,8600,24000,72000,224000,224000,224000,224000,9205,124,300,2239,2,223857,5845
"1598012884","100","","Aggregated",10.90,0.30,350,870,930,1300,2600,3600,6900,22000,22000,22000,22000,22000,718463,8065,46,948,2,655880,5926
"1598012885","100","","Aggregated",11.70,0.10,430,930,1200,1800,4100,7900,18000,85000,87000,87000,87000,87000,656087,7016,46,954,2,1291655,5926
"1598012887","100","","Aggregated",39.50,0.80,350,890,940,1400,3200,7400,11000,26000,70000,70000,70000,70000,9520,104,310,2056,2,166364,5840
"1598012889","100","","Aggregated",35.60,0.50,550,950,1700,2100,5200,8700,15000,24000,89000,89000,89000,89000,9381,124,310,2236,2,223857,5844
"1598012889","100","","Aggregated",7.50,0.10,460,910,930,1300,3700,16000,23000,115000,115000,115000,115000,115000,718500,8065,46,948,2,655880,5926
"1598012890","100","","Aggregated",12.50,0.00,350,930,1200,1800,3700,6100,7900,8400,11000,11000,11000,11000,656152,7016,46,954,2,1291655,5926
"1598012892","100","","Aggregated",41.90,0.70,350,930,960,1300,2800,4800,9600,14000,33000,33000,33000,33000,9695,104,310,2045,2,166364,5849
"1598012894","100","","Aggregated",35.50,0.20,350,930,1300,1700,3500,6700,13000,55000,68000,68000,68000,68000,9581,126,310,2226,2,223857,5843
"1598012894","100","","Aggregated",8.00,0.00,390,930,1400,1900,4100,17000,27000,115000,115000,115000,115000,115000,718553,8065,46,949,2,655880,5926
"1598012895","100","","Aggregated",12.40,0.00,350,930,1500,1900,3600,6800,12000,15000,58000,58000,58000,58000,656211,7016,46,955,2,1291655,5926
"1598012897","100","","Aggregated",35.90,0.10,350,930,1100,1600,3500,7100,13000,33000,113000,113000,113000,113000,9852,104,310,2053,2,166364,5845
"1598012899","100","","Aggregated",37.50,0.20,350,930,1100,1600,3400,7200,16000,62000,249000,249000,249000,249000,9781,126,310,2257,2,248962,5852
"1598012899","100","","Aggregated",10.00,0.00,350,920,930,1500,3100,17000,27000,29000,34000,34000,34000,34000,718612,8065,46,949,2,655880,5926
"1598012900","100","","Aggregated",12.00,0.00,410,940,1500,2000,5300,15000,58000,58000,197000,197000,197000,197000,656275,7018,46,955,2,1291655,5926
"1598012902","100","","Aggregated",31.00,0.00,410,930,1200,1500,4100,7900,24000,67000,123000,123000,123000,123000,10020,108,310,2074,2,166364,5846
"1598012904","100","","Aggregated",39.10,0.60,350,930,1000,1500,3400,5900,16000,41000,190000,190000,190000,190000,9981,131,310,2246,2,248962,5853
"1598012904","100","","Aggregated",10.80,0.00,480,930,970,1700,3800,19000,51000,77000,77000,77000,77000,77000,718648,8065,46,949,2,655880,5926
"1598012905","100","","Aggregated",13.90,0.20,420,930,1100,1400,3600,6200,17000,58000,197000,197000,197000,197000,656347,7018,46,955,2,1291655,5926
"1598012907","100","","Aggregated",32.40,0.60,350,920,1100,1300,4300,9300,20000,28000,123000,123000,123000,123000,10209,110,310,2067,2,166364,5844
"1598012909","100","","Aggregated",42.20,0.70,340,930,1100,1500,3300,6300,19000,41000,135000,135000,135000,135000,10199,133,310,2262,2,248962,5856
"1598012909","100","","Aggregated",8.50,0.00,460,970,1800,2900,6800,15000,51000,77000,77000,77000,77000,77000,718680,8065,46,949,2,655880,5926
"1598012910","100","","Aggregated",13.60,0.20,350,820,1100,1400,3300,4900,10000,15000,15000,15000,15000,15000,656399,7019,46,955,2,1291655,5926
"1598012912","100","","Aggregated",37.10,0.60,270,670,1100,1700,3800,6700,12000,17000,181000,181000,181000,181000,10400,110,310,2067,2,181304,5848
"1598012914","100","","Aggregated",43.20,0.30,210,700,1300,1700,3000,5300,15000,39000,135000,135000,135000,135000,10412,133,310,2244,2,248962,5850
"1598012914","100","","Aggregated",6.50,0.00,220,1100,2500,5300,7200,16000,54000,165000,165000,165000,165000,165000,718718,8065,46,949,2,655880,5926
"1598012915","100","","Aggregated",9.90,0.10,45,820,1100,1800,4000,5000,13000,15000,15000,15000,15000,15000,656443,7019,46,955,2,1291655,5926
"1598012917","100","","Aggregated",38.10,0.10,49,620,1400,1800,3700,5600,12000,27000,221000,221000,221000,221000,10583,111,310,2078,2,220507,5849
"1598012919","100","","Aggregated",40.20,0.00,46,630,1400,1700,3600,6500,13000,24000,51000,51000,51000,51000,10590,133,310,2232,2,248962,5850
"1598012920","100","","Aggregated",6.80,0.00,47,670,2500,5300,13000,22000,96000,165000,165000,165000,165000,165000,718756,8066,46,950,2,655880,5926
"1598012920","100","","Aggregated",9.50,0.10,52,470,1100,1700,4100,8100,15000,70000,70000,70000,70000,70000,656499,7019,46,955,2,1291655,5926
"1598012922","100","","Aggregated",39.40,0.40,47,670,1300,1700,3600,6600,15000,41000,221000,221000,221000,221000,10782,115,310,2071,2,220507,5850
"1598012924","100","","Aggregated",36.90,0.00,47,550,1400,1900,4200,7400,15000,17000,61000,61000,61000,61000,10770,133,310,2223,2,248962,5853
"1598012925","100","","Aggregated",7.80,0.10,59,670,2100,3300,8000,22000,47000,96000,96000,96000,96000,96000,718795,8067,46,950,2,655880,5926
"1598012925","100","","Aggregated",11.30,0.00,57,480,890,1700,3400,8100,16000,18000,70000,70000,70000,70000,656564,7020,46,955,2,1291655,5926
"1598012927","100","","Aggregated",41.20,0.40,48,480,1100,1600,3000,6200,15000,46000,130000,130000,130000,130000,10994,116,310,2069,2,220507,5851
"1598012929","100","","Aggregated",34.80,0.10,46,490,1300,1800,4000,10000,16000,37000,61000,61000,61000,61000,10946,134,310,2220,2,248962,5852
"1598012930","100","","Aggregated",7.50,0.20,230,640,1100,1800,5800,12000,18000,47000,47000,47000,47000,47000,718824,8067,46,950,2,655880,5926
"1598012930","100","","Aggregated",13.30,0.10,49,560,1400,1700,2800,5000,16000,18000,20000,20000,20000,20000,656637,7020,46,955,2,1291655,5926
"1598012932","100","","Aggregated",39.40,0.40,48,470,1100,1500,3300,6200,10000,27000,55000,55000,55000,55000,11173,118,310,2058,2,220507,5857
"1598012934","100","","Aggregated",37.10,0.10,46,480,1300,1700,4300,9200,20000,37000,60000,60000,60000,60000,11141,137,310,2210,2,248962,5851
"1598012935","100","","Aggregated",6.70,0.10,54,660,1000,1500,8700,13000,18000,28000,28000,28000,28000,28000,718881,8067,46,950,2,655880,5926
"1598012935","100","","Aggregated",13.40,0.10,46,480,1200,1600,2700,3900,20000,31000,33000,33000,33000,33000,656693,7021,46,955,2,1291655,5926
"1598012937","100","","Aggregated",37.70,0.50,47,670,1300,1700,3600,6400,17000,37000,79000,79000,79000,79000,11389,121,310,2059,2,220507,5859
"1598012939","100","","Aggregated",35.50,0.30,46,480,1300,1900,4600,7700,15000,22000,60000,60000,60000,60000,11310,137,300,2204,2,248962,5858
"1598012940","100","","Aggregated",8.60,0.00,46,880,1300,2300,9000,18000,36000,67000,67000,67000,67000,67000,718922,8067,46,950,2,655880,5926
"1598012940","100","","Aggregated",13.60,0.10,46,610,1200,1600,3100,6000,7400,13000,33000,33000,33000,33000,656757,7021,46,955,2,1291655,5926
"1598012942","100","","Aggregated",38.30,0.40,47,630,1100,1500,3100,7400,27000,56000,106000,106000,106000,106000,11572,123,300,2063,2,220507,5860
"1598012944","100","","Aggregated",36.90,0.40,50,640,1100,1900,3700,8200,14000,26000,55000,55000,55000,55000,11497,141,290,2191,2,248962,5860
"1598012945","100","","Aggregated",9.40,0.00,46,930,1500,2300,3800,5200,26000,36000,36000,36000,36000,36000,718948,8067,46,950,2,655880,5926
"1598012945","100","","Aggregated",11.30,0.10,220,650,1200,1800,3300,5200,7400,20000,75000,75000,75000,75000,656806,7021,46,955,2,1291655,5926
"1598012947","100","","Aggregated",43.10,0.50,50,630,1000,1500,3000,6100,17000,56000,265000,265000,265000,265000,11790,126,290,2077,2,264618,5859
"1598012949","100","","Aggregated",37.80,0.40,47,680,1100,1700,3100,7000,13000,20000,31000,31000,31000,31000,11688,141,280,2177,2,248962,5856
"1598012950","100","","Aggregated",7.40,0.00,48,480,720,900,4200,11000,14000,36000,36000,36000,36000,36000,718997,8067,46,950,2,655880,5926
"1598012950","100","","Aggregated",10.80,0.00,210,620,1300,1900,4100,10000,42000,57000,75000,75000,75000,75000,656881,7021,46,956,2,1291655,5926
"1598012952","100","","Aggregated",40.10,0.40,50,670,1300,1700,3900,7200,28000,82000,292000,292000,292000,292000,11965,126,280,2107,2,292472,5860
"1598012954","100","","Aggregated",36.60,0.30,46,690,1100,1700,3300,6600,18000,48000,121000,121000,121000,121000,11861,141,280,2188,2,248962,5863
"1598012955","100","","Aggregated",8.40,0.00,44,620,720,1200,4200,14000,18000,36000,52000,52000,52000,52000,719060,8067,46,950,2,655880,5926
"1598012955","100","","Aggregated",12.70,0.00,220,690,1500,1800,4100,10000,42000,49000,57000,57000,57000,57000,656940,7021,46,956,2,1291655,5926
"1598012957","100","","Aggregated",33.20,0.10,56,590,1200,1700,3900,6800,18000,35000,120000,120000,120000,120000,12148,128,280,2097,2,292472,5858
"1598012959","100","","Aggregated",37.90,0.10,46,620,1100,1600,4000,8100,22000,55000,127000,127000,127000,127000,12066,142,270,2188,2,248962,5861
"1598012960","100","","Aggregated",11.00,0.10,44,690,1200,1600,3400,11000,18000,28000,52000,52000,52000,52000,719104,8068,46,950,2,655880,5926
"1598012960","100","","Aggregated",12.30,0.00,58,890,1400,1700,4400,6000,29000,49000,54000,54000,54000,54000,657001,7021,46,956,2,1291655,5926
"1598012962","100","","Aggregated",34.90,0.40,53,510,1200,1500,3300,6300,10000,14000,48000,48000,48000,48000,12304,133,270,2085,2,292472,5860
"1598012964","100","","Aggregated",39.10,0.20,46,670,1400,1800,4300,9500,22000,40000,134000,134000,134000,134000,12287,146,270,2194,2,248962,5867
"1598012965","100","","Aggregated",9.40,0.10,46,700,1300,1900,4600,11000,29000,39000,39000,39000,39000,39000,719139,8068,46,950,2,655880,5926
"1598012965","100","","Aggregated",12.20,0.00,46,940,1600,2500,4700,6800,29000,30000,54000,54000,54000,54000,657051,7021,46,956,2,1291655,5926
"1598012967","100","","Aggregated",35.40,0.80,53,620,1300,1900,4200,10000,22000,54000,153000,153000,153000,153000,12487,135,270,2112,2,292472,5861
"1598012969","100","","Aggregated",41.90,0.40,47,840,1500,1900,4000,8100,21000,40000,134000,134000,134000,134000,12491,147,270,2186,2,248962,5860
"1598012970","100","","Aggregated",7.20,0.00,46,790,1300,1700,6400,9400,31000,39000,39000,39000,39000,39000,719168,8068,46,950,2,655880,5926
"1598012970","100","","Aggregated",12.80,0.00,66,700,1300,2100,4400,6800,9700,14000,30000,30000,30000,30000,657126,7022,46,956,2,1291655,5926
"1598012972","100","","Aggregated",34.80,0.50,59,630,1500,2400,5600,15000,33000,54000,153000,153000,153000,153000,12682,135,270,2120,2,292472,5859
"1598012974","100","","Aggregated",43.10,0.60,50,680,1400,1700,3600,5400,11000,30000,66000,66000,66000,66000,12698,150,260,2173,2,248962,5858
"1598012975","100","","Aggregated",5.00,0.00,44,690,1100,1600,6400,13000,31000,31000,31000,31000,31000,31000,719195,8068,46,950,2,655880,5926
"1598012975","100","","Aggregated",12.90,0.20,46,630,1100,1500,3700,6300,8700,9700,14000,14000,14000,14000,657193,7023,46,956,2,1291655,5926
"1598012977","100","","Aggregated",35.10,0.40,49,680,1400,2100,4400,8000,20000,30000,116000,116000,116000,116000,12853,138,270,2109,2,292472,5862
"1598012979","100","","Aggregated",39.90,0.40,51,680,1400,1800,3600,5900,20000,55000,299000,299000,299000,299000,12889,151,260,2194,2,298839,5864
"1598012980","100","","Aggregated",6.00,0.00,220,1000,1500,1700,6400,13000,15000,119000,119000,119000,119000,119000,719240,8068,46,951,2,655880,5926
"1598012980","100","","Aggregated",12.30,0.20,46,730,1200,1900,3300,6600,28000,72000,111000,111000,111000,111000,657243,7023,46,956,2,1291655,5926
"1598012982","100","","Aggregated",38.40,0.40,51,670,1300,1700,4000,6500,9500,20000,67000,67000,67000,67000,13071,142,260,2101,2,292472,5863
"1598012984","100","","Aggregated",36.80,0.20,50,780,1500,1900,4000,6800,20000,55000,299000,299000,299000,299000,13070,153,260,2191,2,298839,5865
"1598012985","100","","Aggregated",9.70,0.00,47,670,1300,2100,4800,15000,82000,119000,119000,119000,119000,119000,719299,8069,46,951,2,655880,5926
"1598012985","100","","Aggregated",10.30,0.10,220,1100,1500,2200,4800,15000,72000,111000,111000,111000,111000,111000,657282,7024,46,956,2,1291655,5926
"1598012987","100","","Aggregated",42.50,0.40,49,620,1100,1700,3300,5200,8800,14000,28000,28000,28000,28000,13252,142,260,2086,2,292472,5861
"1598012989","100","","Aggregated",37.00,0.40,52,640,1300,1700,3800,6500,11000,31000,123000,123000,123000,123000,13245,155,260,2187,2,298839,5866
"1598012990","100","","Aggregated",11.70,0.20,46,480,720,1100,3800,9300,82000,114000,122000,122000,122000,122000,719372,8070,46,951,2,655880,5926
"1598012990","100","","Aggregated",11.60,0.10,210,880,1500,2000,5800,9200,17000,26000,242000,242000,242000,242000,657362,7025,46,957,2,1291655,5926
"1598012992","100","","Aggregated",37.20,0.70,50,520,980,1400,3000,4800,6500,7800,22000,22000,22000,22000,13412,149,260,2073,2,292472,5861
"1598012994","100","","Aggregated",35.20,0.40,46,630,1100,1500,3500,7000,17000,23000,175000,175000,175000,175000,13431,156,260,2191,2,298839,5866
"1598012995","100","","Aggregated",13.40,0.20,45,350,730,1200,3400,5500,13000,114000,122000,122000,122000,122000,719437,8070,46,951,2,655880,5926
"1598012995","100","","Aggregated",13.40,0.10,46,430,900,1700,3900,7900,19000,30000,242000,242000,242000,242000,657437,7026,46,957,2,1291655,5926
"1598012997","100","","Aggregated",32.20,1.10,64,620,1100,1700,4700,11000,42000,75000,237000,237000,237000,237000,13580,153,260,2116,2,292472,5871
"1598012999","100","","Aggregated",37.20,0.30,47,670,1200,1700,3400,7600,23000,58000,175000,175000,175000,175000,13617,157,260,2204,2,298839,5871
"1598013000","100","","Aggregated",12.40,0.10,48,480,1400,1900,5000,6400,9000,13000,171000,171000,171000,171000,719487,8071,46,951,2,655880,5926
"1598013000","100","","Aggregated",12.80,0.20,45,620,1100,1600,4000,7600,20000,29000,30000,30000,30000,30000,657512,7026,46,957,2,1291655,5926
"1598013002","100","","Aggregated",33.40,0.70,53,680,1100,1700,5100,11000,22000,55000,237000,237000,237000,237000,13745,155,260,2109,2,292472,5870
"1598013004","100","","Aggregated",38.10,0.30,46,670,1300,1800,3300,8600,17000,57000,168000,168000,168000,168000,13811,158,260,2197,2,298839,5869
"1598013005","100","","Aggregated",12.00,0.20,48,620,1400,1800,5000,7000,52000,104000,171000,171000,171000,171000,719562,8074,46,952,2,655880,5926
"1598013005","100","","Aggregated",14.30,0.10,55,470,1200,1700,2900,8300,23000,29000,141000,141000,141000,141000,657568,7026,46,957,2,1291655,5926
"1598013007","100","","Aggregated",33.00,0.30,50,790,1400,1900,4400,8100,16000,19000,96000,96000,96000,96000,13887,157,260,2111,2,292472,5867
"1598013009","100","","Aggregated",38.90,0.20,45,630,1000,1500,3100,7800,14000,20000,123000,123000,123000,123000,14000,160,260,2189,2,298839,5868
"1598013010","100","","Aggregated",14.10,0.30,47,680,1400,1700,3100,7000,24000,52000,104000,104000,104000,104000,719634,8076,46,952,2,655880,5926
"1598013011","100","","Aggregated",13.10,0.00,46,470,810,1400,3300,7100,17000,23000,141000,141000,141000,141000,657641,7028,46,957,2,1291655,5926
"1598013012","100","","Aggregated",31.80,0.50,46,480,1500,1900,4300,7500,17000,40000,123000,123000,123000,123000,14069,159,260,2116,2,292472,5866
"1598013014","100","","Aggregated",36.90,0.40,46,650,1000,1500,3100,7500,13000,20000,123000,123000,123000,123000,14158,163,260,2190,2,298839,5870
"1598013015","100","","Aggregated",16.50,0.60,51,270,1100,1500,3300,6500,24000,27000,69000,69000,69000,69000,719712,8078,46,952,2,655880,5926
"1598013016","100","","Aggregated",12.90,0.20,54,460,890,1500,3800,7200,17000,17000,19000,19000,19000,19000,657718,7031,46,957,2,1291655,5926
"1598013017","100","","Aggregated",32.50,0.30,46,450,1100,1800,4000,7200,16000,36000,123000,123000,123000,123000,14232,160,260,2108,2,292472,5867
"1598013019","100","","Aggregated",31.50,0.40,46,670,1400,1900,4800,12000,35000,110000,123000,123000,123000,123000,14299,163,250,2207,2,298839,5869
"1598013020","100","","Aggregated",16.30,0.50,53,430,840,1300,2400,4700,10000,27000,69000,69000,69000,69000,719787,8079,46,952,2,655880,5926
"1598013021","100","","Aggregated",17.50,0.50,48,470,1100,1700,3000,6800,17000,31000,393000,393000,393000,393000,657812,7031,46,958,2,1291655,5926
"1598013022","100","","Aggregated",33.50,0.40,47,480,1100,1500,4000,7200,17000,25000,53000,53000,53000,53000,14406,162,260,2104,2,292472,5866
"1598013024","100","","Aggregated",31.50,0.10,45,810,1600,2300,6000,15000,52000,110000,144000,144000,144000,144000,14482,164,250,2226,2,298839,5872
"1598013025","100","","Aggregated",11.40,0.10,55,620,1000,1500,4200,7200,12000,46000,108000,108000,108000,108000,719837,8079,46,952,2,655880,5926
"1598013026","100","","Aggregated",17.70,0.20,210,480,940,1300,3000,6800,18000,83000,393000,393000,393000,393000,657897,7032,46,958,2,1291655,5926
"1598013027","100","","Aggregated",34.00,0.60,46,480,1100,1500,4500,9500,25000,53000,314000,314000,314000,314000,14558,168,260,2125,2,314122,5869
"1598013029","100","","Aggregated",36.00,0.10,45,550,1300,1900,4100,8100,28000,61000,230000,230000,230000,230000,14679,165,250,2231,2,298839,5870
"1598013030","100","","Aggregated",10.00,0.00,54,1100,2500,3100,6300,8300,46000,108000,108000,108000,108000,108000,719878,8079,46,952,2,655880,5926
"1598013031","100","","Aggregated",16.40,0.20,59,510,1100,1400,4700,6300,13000,18000,83000,83000,83000,83000,657981,7033,46,958,2,1291655,5926
"1598013032","100","","Aggregated",33.60,0.60,46,480,1200,2000,4600,9400,14000,28000,314000,314000,314000,314000,14745,170,250,2130,2,314122,5870
"1598013034","100","","Aggregated",38.70,0.40,46,420,890,1500,3500,6400,19000,34000,230000,230000,230000,230000,14888,171,250,2225,2,298839,5870
"1598013035","100","","Aggregated",9.20,0.00,220,1900,2800,3500,6300,17000,28000,78000,78000,78000,78000,78000,719919,8079,46,952,2,655880,5926
"1598013036","100","","Aggregated",14.40,0.20,47,460,1100,1400,3200,5100,7800,8700,11000,11000,11000,11000,658032,7033,46,958,2,1291655,5926
"1598013037","100","","Aggregated",34.70,1.00,47,620,1300,1700,4500,8400,18000,31000,134000,134000,134000,134000,14930,175,250,2136,2,314122,5868
"1598013039","100","","Aggregated",38.40,0.70,47,540,1100,1700,5000,7400,27000,38000,108000,108000,108000,108000,15102,171,240,2230,2,298839,5872
"1598013040","100","","Aggregated",7.90,0.00,47,530,1900,2500,4900,9100,28000,78000,78000,78000,78000,78000,719965,8079,46,952,2,655880,5926
"1598013041","100","","Aggregated",13.00,0.00,53,860,1600,1900,2800,7800,13000,14000,33000,33000,33000,33000,658109,7033,46,958,2,1291655,5926
"1598013042","100","","Aggregated",33.40,0.80,47,670,1500,1800,4300,8800,29000,62000,151000,151000,151000,151000,15077,176,250,2151,2,314122,5870
"1598013044","100","","Aggregated",41.80,0.60,180,690,1300,1900,4400,8200,16000,30000,108000,108000,108000,108000,15283,174,240,2219,2,298839,5875
"1598013045","100","","Aggregated",9.00,0.00,55,530,910,1500,3100,10000,15000,27000,116000,116000,116000,116000,720031,8079,46,952,2,655880,5926
"1598013046","100","","Aggregated",14.30,0.00,46,480,1000,1500,2300,4000,13000,26000,33000,33000,33000,33000,658191,7033,46,958,2,1291655,5926
"1598013047","100","","Aggregated",31.90,0.10,47,680,1500,2100,4000,9800,29000,99000,151000,151000,151000,151000,15248,178,250,2156,2,314122,5874
"1598013049","100","","Aggregated",38.90,0.30,48,630,1300,1800,3900,7900,12000,28000,81000,81000,81000,81000,15462,175,240,2216,2,298839,5873
"1598013050","100","","Aggregated",11.60,0.00,110,500,1100,1500,5000,11000,19000,27000,116000,116000,116000,116000,720097,8084,46,952,2,655880,5926
"1598013051","100","","Aggregated",14.30,0.10,49,420,900,1300,3700,6700,14000,26000,63000,63000,63000,63000,658243,7034,46,958,2,1291655,5926
"1598013052","100","","Aggregated",35.70,0.30,48,670,1500,1900,4000,7300,15000,43000,194000,194000,194000,194000,15439,180,250,2159,2,314122,5871
"1598013054","100","","Aggregated",33.90,0.20,46,510,1400,2000,4500,7900,14000,29000,129000,129000,129000,129000,15601,177,240,2219,2,298839,5873
"1598013055","100","","Aggregated",13.90,0.60,220,870,1200,2100,4400,6900,19000,27000,33000,33000,33000,33000,720161,8085,46,953,2,655880,5926
"1598013056","100","","Aggregated",13.10,0.20,74,620,1200,1500,4000,6300,22000,35000,63000,63000,63000,63000,658303,7035,46,958,2,1291655,5926
"1598013057","100","","Aggregated",38.50,0.50,54,620,1100,1500,3300,5300,11000,19000,194000,194000,194000,194000,15647,185,250,2150,2,314122,5874
"1598013059","100","","Aggregated",31.50,0.50,220,530,1300,1900,4100,7600,14000,23000,129000,129000,129000,129000,15775,180,240,2210,2,298839,5875
"1598013060","100","","Aggregated",12.60,0.70,220,690,1200,1900,3800,6700,18000,33000,57000,57000,57000,57000,720228,8086,46,953,2,655880,5926
"1598013061","100","","Aggregated",11.20,0.10,260,910,1500,2700,4900,14000,33000,35000,35000,35000,35000,35000,658359,7036,46,959,2,1291655,5926
"1598013062","100","","Aggregated",37.80,0.80,260,540,1100,1500,3300,4700,11000,17000,117000,117000,117000,117000,15830,187,250,2141,2,314122,5872
"1598013065","100","","Aggregated",34.00,0.50,310,530,1100,1600,4500,7800,19000,23000,70000,70000,70000,70000,15935,180,240,2208,2,298839,5869
"1598013065","100","","Aggregated",14.10,0.10,310,830,1600,2100,4400,8900,57000,73000,169000,169000,169000,169000,720292,8086,46,953,2,655880,5926
"1598013066","100","","Aggregated",11.80,0.10,310,990,1600,2300,4200,16000,32000,33000,395000,395000,395000,395000,658425,7036,46,959,2,1291655,5926
"1598013067","100","","Aggregated",38.30,0.70,320,640,1200,1700,3500,6200,11000,18000,120000,120000,120000,120000,16033,190,250,2140,2,314122,5879
"1598013070","100","","Aggregated",32.70,0.40,310,480,1100,1500,4200,6400,19000,30000,59000,59000,59000,59000,16090,183,240,2205,2,298839,5871
"1598013070","100","","Aggregated",12.60,0.00,320,890,1600,2400,4400,7900,73000,100000,169000,169000,169000,169000,720359,8086,46,953,2,655880,5926
"1598013071","100","","Aggregated",13.90,0.10,320,900,1500,1800,2600,5300,14000,16000,17000,17000,17000,17000,658495,7036,46,959,2,1291655,5926
"1598013072","100","","Aggregated",39.00,0.40,310,690,1100,1500,3100,4600,9600,31000,120000,120000,120000,120000,16218,192,250,2133,2,314122,5878
"1598013075","100","","Aggregated",30.40,0.50,320,520,1100,1500,3800,8000,14000,26000,59000,59000,59000,59000,16245,185,250,2198,2,298839,5873
"1598013075","100","","Aggregated",13.10,0.00,320,680,1500,2200,3400,5800,9500,10000,24000,24000,24000,24000,720441,8086,46,953,2,655880,5926
"1598013076","100","","Aggregated",13.20,0.00,320,680,1200,1900,2500,5800,13000,14000,14000,14000,14000,14000,658554,7036,46,959,2,1291655,5926
"1598013077","100","","Aggregated",38.10,0.40,320,690,1200,1600,3600,6800,21000,40000,292000,292000,292000,292000,16400,192,250,2147,2,314122,5877
"1598013080","100","","Aggregated",31.80,0.20,320,670,1200,1500,4500,8400,28000,62000,119000,119000,119000,119000,16414,187,250,2211,2,298839,5877
"1598013080","100","","Aggregated",16.80,0.00,320,580,1100,2000,3100,4400,12000,15000,24000,24000,24000,24000,720514,8086,46,953,2,655880,5926
"1598013081","100","","Aggregated",11.00,0.00,320,680,1200,2000,3000,5000,13000,14000,24000,24000,24000,24000,658607,7036,46,959,2,1291655,5926
"1598013082","100","","Aggregated",37.40,0.50,320,670,1300,1800,4000,7600,32000,56000,292000,292000,292000,292000,16570,197,260,2149,2,314122,5880
"1598013085","100","","Aggregated",36.60,0.20,310,520,1100,1500,4400,7900,28000,37000,117000,117000,117000,117000,16610,187,250,2204,2,298839,5878
"1598013085","100","","Aggregated",13.90,0.00,320,550,1000,1600,3400,6600,12000,15000,136000,136000,136000,136000,720591,8086,46,954,2,655880,5926
"1598013086","100","","Aggregated",10.30,0.10,320,630,1300,1700,3300,5000,15000,24000,44000,44000,44000,44000,658667,7037,46,959,2,1291655,5926
"1598013087","100","","Aggregated",35.90,0.50,320,850,1500,1800,3500,6500,13000,50000,104000,104000,104000,104000,16759,197,260,2141,2,314122,5876
"1598013090","100","","Aggregated",36.90,0.20,310,520,1100,1500,3400,6000,15000,21000,60000,60000,60000,60000,16777,189,250,2199,2,298839,5878
"1598013090","100","","Aggregated",13.80,0.00,310,520,1200,1700,3900,7200,24000,57000,136000,136000,136000,136000,720656,8087,46,954,2,655880,5926
"1598013091","100","","Aggregated",12.40,0.10,320,470,890,1300,2500,5200,15000,18000,44000,44000,44000,44000,658743,7038,46,959,2,1291655,5926
"1598013092","100","","Aggregated",34.20,0.20,320,700,1200,1700,3200,5600,14000,31000,186000,186000,186000,186000,16941,198,260,2148,2,314122,5875
"1598013095","100","","Aggregated",31.50,0.50,320,690,1200,1700,3900,6300,15000,30000,105000,105000,105000,105000,16918,194,250,2200,2,298839,5879
"1598013095","100","","Aggregated",14.30,0.20,310,600,1600,1900,4000,6800,15000,24000,57000,57000,57000,57000,720733,8088,46,954,2,655880,5926
"1598013096","100","","Aggregated",14.00,0.10,310,470,890,1600,2600,4000,6900,8900,18000,18000,18000,18000,658799,7038,46,959,2,1291655,5926
"1598013097","100","","Aggregated",37.60,0.30,320,540,1000,1600,4100,7200,31000,71000,186000,186000,186000,186000,17131,200,260,2158,2,314122,5882
"1598013100","100","","Aggregated",29.30,0.70,310,660,1100,1900,3400,6900,12000,105000,402000,402000,402000,402000,17082,198,250,2221,2,402228,5877
