"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598606317","50","","Aggregated",99.90,1.30,49,250,470,630,1100,1900,3100,4900,8400,8400,8400,8400,93269,1057,48,476,2,220146,5849
"1598606322","50","","Aggregated",99.40,1.20,48,260,480,670,1200,1900,2900,4200,14000,14000,14000,14000,93763,1064,48,476,2,220146,5849
"1598606327","50","","Aggregated",98.70,0.70,47,240,470,680,1300,1900,2800,3700,14000,14000,14000,14000,94254,1066,48,476,2,220146,5849
"1598606332","50","","Aggregated",99.00,1.30,48,230,450,630,1300,2000,2900,3700,8800,8800,8800,8800,94764,1078,48,475,2,220146,5848
"1598606337","50","","Aggregated",99.60,1.50,48,260,470,660,1300,1900,2700,3400,15000,15000,15000,15000,95255,1081,48,475,2,220146,5849
"1598606342","50","","Aggregated",99.40,1.10,47,260,470,680,1300,1800,2600,3400,14000,14000,14000,14000,95760,1089,48,475,2,220146,5849
"1598606347","50","","Aggregated",98.70,1.20,47,240,470,670,1300,1900,3000,4000,14000,14000,14000,14000,96260,1098,48,475,2,220146,5849
"1598606352","50","","Aggregated",99.40,1.90,47,240,470,670,1200,1900,3400,4200,121000,121000,121000,121000,96748,1110,48,477,2,220146,5849
"1598606357","50","","Aggregated",100.10,2.00,47,230,440,630,1100,1800,3200,4900,121000,121000,121000,121000,97258,1117,48,477,2,220146,5849
"1598606362","50","","Aggregated",99.50,2.20,46,230,420,520,1100,1800,3200,5100,27000,27000,27000,27000,97749,1132,48,477,2,220146,5849
"1598606367","50","","Aggregated",99.00,2.40,45,220,430,630,1100,1900,3400,4800,27000,27000,27000,27000,98259,1139,48,476,2,220146,5849
"1598606372","50","","Aggregated",99.50,1.70,45,230,460,670,1100,1900,3400,4600,9700,9700,9700,9700,98756,1150,48,476,2,220146,5849
"1598606377","50","","Aggregated",100.90,1.50,47,250,470,670,1200,1900,3300,4400,9200,9200,9200,9200,99245,1159,48,476,2,220146,5849
"1598606382","50","","Aggregated",100.30,2.30,47,250,470,660,1300,1900,3400,4400,8000,8000,8000,8000,99744,1165,48,476,2,220146,5849
"1598606387","50","","Aggregated",98.70,1.50,47,250,470,640,1300,1900,2500,3600,8900,8900,8900,8900,100234,1166,48,475,2,220146,5849
"1598606392","50","","Aggregated",95.90,0.20,52,320,480,660,1300,1900,2900,4200,15000,15000,15000,15000,100691,1169,48,475,2,220146,5850
"1598606397","50","","Aggregated",92.60,0.40,58,330,420,500,940,1800,3300,4200,15000,15000,15000,15000,101188,1177,48,475,2,220146,5849
"1598606402","50","","Aggregated",94.90,1.30,59,330,410,500,940,1700,3200,4800,16000,16000,16000,16000,101650,1184,48,475,2,220146,5849
"1598606407","50","","Aggregated",95.60,1.90,59,340,420,630,1100,1700,3200,4200,16000,16000,16000,16000,102132,1195,48,475,2,220146,5850
"1598606412","50","","Aggregated",95.50,1.60,63,340,480,670,1100,1800,3400,4400,57000,57000,57000,57000,102584,1199,48,475,2,220146,5850
"1598606417","50","","Aggregated",95.30,1.50,57,330,480,680,1200,1700,3300,4400,57000,57000,57000,57000,103077,1208,48,475,2,220146,5850
"1598606422","50","","Aggregated",92.00,1.40,56,330,450,640,1100,1700,3300,4100,26000,26000,26000,26000,103541,1215,48,475,2,220146,5849
"1598606427","50","","Aggregated",93.40,1.20,59,330,460,610,1100,1900,3700,4800,26000,26000,26000,26000,104034,1218,48,475,2,220146,5849
"1598606432","50","","Aggregated",95.60,0.90,220,330,460,670,1200,1800,3800,5600,11000,11000,11000,11000,104472,1221,48,475,2,220146,5849
"1598606437","50","","Aggregated",94.10,0.70,72,330,460,670,1300,1900,2900,4000,8000,8000,8000,8000,104978,1224,48,475,2,220146,5850
"1598606442","50","","Aggregated",94.40,0.50,60,340,470,630,1200,1800,3200,5400,120000,120000,120000,120000,105419,1224,48,476,2,220146,5850
"1598606447","50","","Aggregated",94.30,0.70,76,340,450,540,1200,1700,3400,6800,120000,120000,120000,120000,105924,1230,48,476,2,220146,5850
"1598606452","50","","Aggregated",92.60,0.90,79,340,430,540,1200,1700,3200,3900,105000,105000,105000,105000,106369,1234,48,477,2,220146,5849
"1598606458","50","","Aggregated",94.50,1.10,71,340,470,640,1100,1900,3300,3900,105000,105000,105000,105000,106864,1240,49,477,2,220146,5849
"1598606463","50","","Aggregated",94.40,0.90,65,340,440,590,1100,2100,3500,4600,163000,163000,163000,163000,107315,1243,49,478,2,220146,5850
"1598606468","50","","Aggregated",94.70,0.60,60,340,460,680,1100,2000,3500,5800,163000,163000,163000,163000,107816,1247,49,478,2,220146,5850
"1598606473","50","","Aggregated",95.80,1.10,59,340,480,670,1200,2100,3300,4000,8300,8300,8300,8300,108272,1256,49,478,2,220146,5849
"1598606478","50","","Aggregated",94.00,1.40,68,340,470,620,1200,2100,3300,4300,14000,14000,14000,14000,108767,1261,49,478,2,220146,5850
"1598606483","50","","Aggregated",95.20,0.80,78,340,470,630,1200,1900,3200,4300,40000,40000,40000,40000,109213,1262,49,478,2,220146,5850
"1598606488","50","","Aggregated",96.20,0.70,77,340,470,640,1300,1900,2900,4100,28000,28000,28000,28000,109721,1270,49,478,2,220146,5850
"1598606493","50","","Aggregated",96.60,0.80,51,290,470,630,1100,1700,2900,6200,28000,28000,28000,28000,110215,1270,49,478,2,220146,5850
"1598606498","50","","Aggregated",99.10,0.60,48,260,490,690,1300,1900,3600,5800,27000,27000,27000,27000,110703,1277,49,478,2,220146,5850
"1598606503","50","","Aggregated",99.00,1.10,49,250,470,670,1300,1900,3600,5000,8700,8700,8700,8700,111207,1281,49,478,2,220146,5849
"1598606508","50","","Aggregated",98.40,0.90,47,220,440,640,1300,1900,3500,4000,10000,10000,10000,10000,111713,1282,49,478,2,220146,5849
"1598606513","50","","Aggregated",98.50,0.60,47,230,420,490,1300,2100,3500,4200,25000,25000,25000,25000,112204,1287,49,478,2,220146,5850
"1598606518","50","","Aggregated",99.60,0.60,46,230,420,630,1300,1900,3400,4200,25000,25000,25000,25000,112701,1292,49,478,2,220146,5849
"1598606523","50","","Aggregated",99.60,1.10,46,240,460,650,1300,2100,3600,5800,42000,42000,42000,42000,113207,1298,49,478,2,220146,5850
"1598606528","50","","Aggregated",98.90,1.10,46,240,470,650,1300,2000,3700,5000,42000,42000,42000,42000,113686,1300,49,478,2,220146,5850
"1598606533","50","","Aggregated",101.50,0.80,46,250,480,680,1300,1900,3600,4600,180000,180000,180000,180000,114199,1308,49,479,2,220146,5850
"1598606538","50","","Aggregated",99.00,1.50,46,250,470,670,1300,2200,3400,4000,180000,180000,180000,180000,114685,1314,49,479,2,220146,5850
"1598606543","50","","Aggregated",97.60,1.10,47,240,470,660,1400,2400,3500,4200,20000,20000,20000,20000,115193,1318,49,479,2,220146,5850
"1598606548","50","","Aggregated",100.30,0.70,47,250,470,670,1400,2100,3200,4100,20000,20000,20000,20000,115696,1322,49,479,2,220146,5850
"1598606553","50","","Aggregated",98.50,0.70,47,240,470,670,1400,2100,3400,4500,14000,14000,14000,14000,116193,1331,49,479,2,220146,5850
"1598606558","50","","Aggregated",98.60,1.20,47,240,470,660,1300,2100,3000,4300,14000,14000,14000,14000,116693,1338,49,479,2,220146,5850
"1598606563","50","","Aggregated",100.60,1.40,46,250,470,670,1400,2000,3100,3800,15000,15000,15000,15000,117187,1338,49,479,2,220146,5850
"1598606568","50","","Aggregated",99.30,0.80,46,260,470,660,1300,1900,3800,5000,26000,26000,26000,26000,117685,1341,48,479,2,220146,5849
"1598606573","50","","Aggregated",98.70,0.70,46,240,470,660,1300,2100,3800,5100,33000,33000,33000,33000,118179,1348,48,479,2,220146,5850
"1598606578","50","","Aggregated",100.50,1.20,47,230,460,660,1300,2200,3400,4700,33000,33000,33000,33000,118690,1363,48,479,2,220146,5850
"1598606583","50","","Aggregated",99.70,1.90,47,250,460,630,1100,2200,3700,5200,12000,12000,12000,12000,119185,1366,48,479,2,220146,5850
"1598606588","50","","Aggregated",98.40,1.60,47,250,460,640,1100,2100,3400,5000,11000,11000,11000,11000,119674,1373,48,478,2,220146,5850
"1598606593","50","","Aggregated",99.00,0.90,47,230,430,610,1200,1900,3100,4000,18000,18000,18000,18000,120180,1379,48,478,2,220146,5850
"1598606598","50","","Aggregated",99.50,1.10,46,250,450,620,1300,1900,3200,4300,18000,18000,18000,18000,120665,1381,48,478,2,220146,5850
"1598606603","50","","Aggregated",98.80,1.60,46,220,450,620,1300,2100,3300,4800,7200,7200,7200,7200,121168,1391,48,478,2,220146,5850
"1598606608","50","","Aggregated",99.70,1.50,46,220,430,640,1300,1900,3300,4900,69000,69000,69000,69000,121677,1399,48,478,2,220146,5850
"1598606613","50","","Aggregated",99.90,1.40,46,240,460,640,1300,1900,3300,4500,69000,69000,69000,69000,122158,1403,48,478,2,220146,5850
"1598606618","50","","Aggregated",99.90,1.10,46,250,470,630,1200,1800,3300,4600,37000,37000,37000,37000,122666,1407,48,478,2,220146,5850
"1598606623","50","","Aggregated",100.00,1.30,45,230,420,560,1100,1700,3300,4000,37000,37000,37000,37000,123165,1422,48,478,2,220146,5850
"1598606628","50","","Aggregated",99.00,1.90,45,230,460,620,1200,2100,3300,4500,27000,27000,27000,27000,123668,1426,48,478,2,220146,5849
"1598606633","50","","Aggregated",100.10,1.90,45,240,470,660,1300,1800,2700,3700,56000,56000,56000,56000,124168,1435,48,478,2,220146,5850
"1598606638","50","","Aggregated",100.10,1.00,45,220,440,630,1300,1900,3300,4900,56000,56000,56000,56000,124663,1439,48,478,2,220146,5850
"1598606643","50","","Aggregated",99.50,0.80,45,220,460,630,1300,2000,3500,6100,35000,35000,35000,35000,125157,1446,48,478,2,220146,5850
"1598606648","50","","Aggregated",97.90,1.30,45,240,460,620,1200,1800,3100,4700,35000,35000,35000,35000,125660,1449,48,478,2,220146,5850
"1598606653","50","","Aggregated",98.60,0.80,46,230,430,510,1100,1700,3100,4400,13000,13000,13000,13000,126164,1455,48,478,2,220146,5850
"1598606658","50","","Aggregated",99.70,0.70,49,230,420,620,1100,1700,2900,5000,23000,23000,23000,23000,126660,1458,48,477,2,220146,5850
"1598606663","50","","Aggregated",99.40,0.70,48,230,420,590,1100,1700,2900,4300,26000,26000,26000,26000,127156,1463,48,477,2,220146,5850
"1598606668","50","","Aggregated",99.90,1.10,48,260,430,630,1100,1900,3300,4700,26000,26000,26000,26000,127665,1467,48,477,2,220146,5851
"1598606673","50","","Aggregated",95.30,0.90,270,330,410,490,1000,1700,3500,5200,36000,36000,36000,36000,128101,1469,48,477,2,220146,5851
"1598606678","50","","Aggregated",94.30,0.70,320,340,370,470,880,1400,2700,4900,98000,98000,98000,98000,128592,1477,48,478,2,220146,5851
"1598606683","50","","Aggregated",94.80,1.10,320,340,380,470,900,1500,2300,4000,36000,36000,36000,36000,129052,1482,49,479,2,220146,5851
"1598606688","50","","Aggregated",95.80,0.90,320,340,390,490,900,1500,2100,3400,28000,28000,28000,28000,129548,1485,49,478,2,220146,5851
"1598606693","50","","Aggregated",94.70,0.80,320,340,410,490,890,1400,2000,2500,11000,11000,11000,11000,129994,1486,49,478,2,220146,5851
"1598606698","50","","Aggregated",93.30,0.50,320,340,380,480,890,1500,2100,2500,10000,10000,10000,10000,130492,1490,49,478,2,220146,5851
"1598606703","50","","Aggregated",92.20,0.60,320,340,380,490,960,1500,2300,3000,16000,16000,16000,16000,130941,1499,49,478,2,220146,5851
"1598606708","50","","Aggregated",92.90,1.90,320,340,370,480,900,1500,2400,3200,16000,16000,16000,16000,131446,1512,49,478,2,220146,5851
"1598606713","50","","Aggregated",97.60,2.20,320,340,370,480,890,1500,2200,2800,53000,53000,53000,53000,131890,1514,49,478,2,220146,5851
"1598606718","50","","Aggregated",95.30,1.00,320,340,370,470,910,1700,2500,3500,53000,53000,53000,53000,132389,1516,50,478,2,220146,5851
"1598606723","50","","Aggregated",93.40,0.30,320,340,410,480,930,1700,2700,3800,48000,48000,48000,48000,132832,1522,50,479,2,220146,5851
"1598606728","50","","Aggregated",94.60,1.00,320,340,380,490,890,1600,2700,3800,48000,48000,48000,48000,133333,1532,50,479,2,220146,5851
"1598606733","50","","Aggregated",93.90,1.70,320,340,360,490,890,1700,2700,3700,14000,14000,14000,14000,133788,1541,50,479,2,220146,5850
"1598606738","50","","Aggregated",94.40,1.50,320,340,440,620,1100,1700,2300,3000,35000,35000,35000,35000,134278,1543,50,479,2,220146,5851
"1598606743","50","","Aggregated",96.10,0.90,320,350,460,620,1100,1700,2300,3400,35000,35000,35000,35000,134725,1545,51,479,2,220146,5851
"1598606748","50","","Aggregated",93.50,0.70,320,350,470,620,1200,1700,2900,3800,16000,16000,16000,16000,135222,1549,51,479,2,220146,5851
"1598606753","50","","Aggregated",92.20,0.70,320,350,460,540,1200,1800,3000,3400,16000,16000,16000,16000,135664,1550,51,479,2,220146,5852
"1598606758","50","","Aggregated",94.10,0.30,320,340,420,520,960,1700,2700,3400,9900,9900,9900,9900,136184,1553,51,479,2,220146,5851
"1598606763","50","","Aggregated",96.00,0.30,320,340,420,520,1000,1600,2500,3600,9900,9900,9900,9900,136615,1554,52,479,2,220146,5851
"1598606768","50","","Aggregated",94.90,0.50,320,340,440,490,1100,1600,2400,3600,6600,6600,6600,6600,137111,1557,52,479,2,220146,5850
"1598606773","50","","Aggregated",96.40,0.80,260,330,440,490,1100,1700,2500,3800,6800,6800,6800,6800,137606,1568,52,479,2,220146,5851
"1598606779","50","","Aggregated",97.50,1.50,47,260,470,670,1100,1900,3100,4200,8700,8700,8700,8700,138104,1572,52,479,2,220146,5850
"1598606784","50","","Aggregated",98.00,1.20,46,250,470,660,1100,1700,3200,4300,11000,11000,11000,11000,138605,1573,52,479,2,220146,5850
"1598606789","50","","Aggregated",98.90,0.90,46,220,460,620,1100,1800,3300,4300,24000,24000,24000,24000,139101,1585,52,478,2,220146,5851
"1598606794","50","","Aggregated",101.00,1.20,46,230,460,630,1300,1900,3800,5800,24000,24000,24000,24000,139593,1591,52,478,2,220146,5850
"1598606799","50","","Aggregated",100.10,1.40,46,260,460,670,1100,1700,3100,3900,10000,10000,10000,10000,140100,1594,52,478,2,220146,5850
"1598606804","50","","Aggregated",99.10,1.00,46,260,470,640,1100,1500,2600,3200,14000,14000,14000,14000,140604,1596,52,478,2,220146,5850
"1598606809","50","","Aggregated",100.40,0.70,46,230,460,580,1100,1700,3000,7200,53000,53000,53000,53000,141100,1601,51,478,2,220146,5850
"1598606814","50","","Aggregated",99.30,1.30,46,220,430,530,1200,1900,3700,6000,34000,34000,34000,34000,141595,1609,51,478,2,220146,5850
"1598606819","50","","Aggregated",99.20,1.60,46,220,420,480,1100,1700,2500,3700,7100,7100,7100,7100,142091,1618,51,478,2,220146,5850
"1598606824","50","","Aggregated",99.90,1.60,46,220,420,500,1100,1700,3500,4700,27000,27000,27000,27000,142607,1625,51,478,2,220146,5850
"1598606829","50","","Aggregated",99.60,1.30,47,220,430,640,1100,1800,2700,4700,28000,28000,28000,28000,143106,1631,51,478,2,220146,5850
"1598606834","50","","Aggregated",99.70,0.70,46,220,390,500,1100,1700,2500,4300,28000,28000,28000,28000,143607,1631,51,477,2,220146,5850
"1598606839","50","","Aggregated",99.80,0.10,45,220,420,550,1100,1800,3200,5100,15000,15000,15000,15000,144100,1631,51,477,2,220146,5850
"1598606844","50","","Aggregated",99.50,0.70,46,230,460,620,1100,1900,3600,5100,14000,14000,14000,14000,144603,1642,51,477,2,220146,5851
"1598606849","50","","Aggregated",99.70,2.40,46,250,430,510,1100,1900,3100,5100,27000,27000,27000,27000,145090,1655,51,477,2,220146,5850
"1598606854","50","","Aggregated",99.10,1.70,46,230,430,630,1300,1900,3200,5200,58000,58000,58000,58000,145582,1655,51,477,2,220146,5851
"1598606859","50","","Aggregated",97.90,0.40,45,220,430,620,1300,1900,3600,5400,58000,58000,58000,58000,146092,1662,51,478,2,220146,5851
"1598606864","50","","Aggregated",99.70,1.10,46,220,420,510,1200,2000,3800,5900,56000,56000,56000,56000,146591,1669,51,478,2,220146,5850
"1598606869","50","","Aggregated",100.20,1.80,48,230,360,510,1300,2100,3100,5000,10000,10000,10000,10000,147083,1679,51,477,2,220146,5851
"1598606874","50","","Aggregated",98.70,1.70,48,230,440,670,1200,1900,3200,4000,22000,22000,22000,22000,147587,1687,51,477,2,220146,5851
"1598606879","50","","Aggregated",99.70,1.30,48,240,470,670,1100,1900,3400,5000,22000,22000,22000,22000,148086,1693,51,477,2,220146,5851
"1598606884","50","","Aggregated",99.70,1.40,48,250,460,630,1100,1700,3000,4200,13000,13000,13000,13000,148584,1698,51,477,2,220146,5850
"1598606889","50","","Aggregated",99.60,1.20,48,230,410,560,1300,1900,3500,4200,27000,27000,27000,27000,149090,1705,51,477,2,220146,5851
"1598606894","50","","Aggregated",100.00,1.20,47,230,450,670,1300,1900,3300,4200,27000,27000,27000,27000,149584,1709,51,477,2,220146,5851
"1598606899","50","","Aggregated",99.70,0.70,47,230,460,670,1300,2000,3400,4100,22000,22000,22000,22000,150078,1709,51,477,2,220146,5851
"1598606904","50","","Aggregated",99.10,0.20,47,230,460,630,1300,2100,3500,4100,22000,22000,22000,22000,150579,1716,51,476,2,220146,5851
"1598606909","50","","Aggregated",99.30,0.90,48,220,430,610,1300,2100,3200,3800,28000,28000,28000,28000,151079,1718,51,476,2,220146,5851
"1598606914","50","","Aggregated",99.60,0.70,48,250,460,650,1200,1900,3400,4100,28000,28000,28000,28000,151585,1719,51,476,2,220146,5851
"1598606919","50","","Aggregated",99.30,0.30,48,250,460,640,1200,1900,3300,4900,33000,33000,33000,33000,152082,1721,51,476,2,220146,5850
"1598606924","50","","Aggregated",99.50,0.80,48,250,470,670,1300,2100,3600,4900,116000,116000,116000,116000,152573,1728,51,477,2,220146,5851
"1598606929","50","","Aggregated",98.90,1.10,48,260,470,660,1200,2100,3500,4200,116000,116000,116000,116000,153071,1733,50,477,2,220146,5851
"1598606934","50","","Aggregated",99.50,0.70,47,230,430,620,1200,1900,3100,4000,15000,15000,15000,15000,153579,1733,50,477,2,220146,5851
"1598606939","50","","Aggregated",100.70,0.50,46,220,430,570,1300,1900,3400,4400,15000,15000,15000,15000,154069,1741,50,477,2,220146,5851
"1598606944","50","","Aggregated",100.40,1.30,47,240,480,680,1300,1900,3500,5600,17000,17000,17000,17000,154577,1747,50,477,2,220146,5851
"1598606949","50","","Aggregated",99.00,1.50,48,260,470,680,1300,1800,3200,3900,22000,22000,22000,22000,155067,1757,50,477,2,220146,5851
"1598606954","50","","Aggregated",95.40,1.30,59,330,490,700,1300,2100,3200,3900,22000,22000,22000,22000,155520,1759,50,477,2,220146,5851
"1598606959","50","","Aggregated",93.60,1.40,59,330,470,680,1200,1700,2600,4400,14000,14000,14000,14000,156013,1770,50,477,2,220146,5851
"1598606964","50","","Aggregated",92.50,1.10,59,330,480,680,1200,1900,3400,5000,23000,23000,23000,23000,156464,1779,50,477,2,220146,5851
"1598606969","50","","Aggregated",95.70,1.50,58,330,460,680,1100,1900,3300,4100,23000,23000,23000,23000,156963,1782,50,477,2,220146,5851
"1598606974","50","","Aggregated",98.30,2.10,59,330,440,670,1300,1900,3300,4500,46000,46000,46000,46000,157414,1793,50,477,2,220146,5851
"1598606979","50","","Aggregated",92.90,1.40,66,330,460,670,1400,2000,3500,4500,46000,46000,46000,46000,157907,1796,51,477,2,220146,5851
"1598606984","50","","Aggregated",91.60,0.50,62,330,440,670,1300,2000,3500,4000,8100,8100,8100,8100,158361,1800,51,477,2,220146,5851
"1598606989","50","","Aggregated",95.00,0.70,57,330,440,620,1300,2100,3100,3700,23000,23000,23000,23000,158860,1805,51,477,2,220146,5851
"1598606994","50","","Aggregated",94.50,0.90,58,330,480,680,1300,1800,2800,3800,23000,23000,23000,23000,159312,1807,51,477,2,220146,5851
"1598606999","50","","Aggregated",95.30,0.60,56,330,470,680,1200,1700,2700,4200,21000,21000,21000,21000,159808,1811,51,477,2,220146,5850
"1598607004","50","","Aggregated",94.50,0.90,55,330,460,650,1300,2100,3300,3800,21000,21000,21000,21000,160241,1822,51,477,2,220146,5851
"1598607009","50","","Aggregated",92.10,1.40,64,330,470,660,1300,2000,3400,4000,81000,81000,81000,81000,160742,1822,51,477,2,220146,5851
"1598607014","50","","Aggregated",93.00,0.90,110,330,470,630,1200,2000,3700,4600,81000,81000,81000,81000,161191,1824,51,477,2,220146,5851
"1598607019","50","","Aggregated",95.80,0.60,56,330,470,630,1200,2000,3700,4800,51000,51000,51000,51000,161682,1829,51,478,2,220146,5851
"1598607024","50","","Aggregated",96.10,0.70,55,330,470,670,1200,2000,3500,4600,51000,51000,51000,51000,162155,1835,51,478,2,220146,5851
"1598607029","50","","Aggregated",93.50,0.70,57,330,480,680,1300,2100,3400,4500,21000,21000,21000,21000,162643,1838,51,478,2,220146,5851
"1598607034","50","","Aggregated",94.00,1.10,57,340,480,680,1300,2100,3300,4500,21000,21000,21000,21000,163081,1843,51,478,2,220146,5851
"1598607039","50","","Aggregated",93.40,0.80,59,330,460,630,1200,1900,3200,3900,21000,21000,21000,21000,163573,1843,51,478,2,220146,5851
"1598607044","50","","Aggregated",93.20,0.80,68,340,470,670,1200,1800,3000,4100,27000,27000,27000,27000,164021,1850,51,478,2,220146,5851
"1598607049","50","","Aggregated",95.60,1.00,59,340,470,670,1300,1700,3200,6500,29000,29000,29000,29000,164528,1853,51,478,2,220146,5851
"1598607054","50","","Aggregated",99.60,0.50,51,270,470,660,1100,1700,3100,4200,29000,29000,29000,29000,165030,1854,51,478,2,220146,5851
"1598607059","50","","Aggregated",99.20,0.50,49,260,470,670,1300,2000,3100,5800,16000,16000,16000,16000,165523,1864,51,478,2,220146,5851
"1598607064","50","","Aggregated",98.20,1.10,48,250,460,630,1300,2000,3400,6400,16000,16000,16000,16000,166025,1868,51,478,2,220146,5851
"1598607069","50","","Aggregated",99.90,1.20,47,230,460,630,1300,1900,3400,4400,13000,13000,13000,13000,166529,1872,51,477,2,220146,5851
"1598607074","50","","Aggregated",99.70,0.80,47,230,460,640,1300,1900,3500,5600,15000,15000,15000,15000,167026,1873,51,477,2,220146,5851
"1598607079","50","","Aggregated",99.90,0.30,48,250,470,630,1200,2100,3600,5600,15000,15000,15000,15000,167522,1874,51,477,2,220146,5851
"1598607084","50","","Aggregated",99.30,0.20,49,230,470,630,1200,2100,3100,4000,13000,13000,13000,13000,168017,1876,51,477,2,220146,5851
"1598607089","50","","Aggregated",98.40,0.50,49,240,470,670,1300,2100,3400,4900,19000,19000,19000,19000,168521,1884,51,477,2,220146,5851
"1598607094","50","","Aggregated",99.90,0.90,49,260,480,680,1300,2100,3800,5600,19000,19000,19000,19000,169011,1886,51,477,2,220146,5851
"1598607099","50","","Aggregated",99.00,0.80,48,230,470,650,1300,1900,3300,4200,8100,8100,8100,8100,169522,1887,51,477,2,220146,5850
"1598607104","50","","Aggregated",99.50,0.30,48,230,460,640,1200,1900,3200,4500,12000,13000,13000,13000,170023,1891,51,477,2,220146,5851
"1598607109","50","","Aggregated",100.70,0.60,48,240,480,690,1500,2000,3400,5200,13000,13000,13000,13000,170510,1894,51,477,2,220146,5851
"1598607114","50","","Aggregated",99.40,0.80,47,230,460,670,1300,1900,3400,5000,6400,6400,6400,6400,171020,1899,50,477,2,220146,5851
"1598607119","50","","Aggregated",99.00,0.80,47,230,460,620,1100,1700,3100,4800,9000,15000,15000,15000,171519,1901,50,476,2,220146,5851
